pe_iv,ce_vol,strike,ce_chg,ce_ltp,ce_iv,ce_oi,pe_vol,ce_strength,pe_chg,pe_oi,pe_strength,pe_ltp,symbol
12.59,1810,400,87,10.0,9.23,1950,1528,3847,73,1980,3581,2.7,ITC
12.83,1184,402,-2,8.1,9.07,408,720,1590,31,635,1386,3.6,ITC
12.61,2481,405,288,6.7,9.62,2162,1376,4931,90,1699,3165,4.45,ITC
12.81,567,407,44,5.45,9.99,583,415,1194,28,577,1020,5.65,ITC
12.58,4198,410,785,4.2,9.92,5164,440,10147,-36,2209,2613,6.8,ITC
13.17,320,412,22,3.4,10.39,267,42,609,19,96,157,8.5,ITC
13.48,1649,415,672,2.65,10.61,1838,27,4159,-2,468,493,10.2,ITC
16.25,127,417,6,1.95,10.57,156,15,289,2,34,51,13.1,ITC
16.71,1337,950,255,39.0,16.77,869,2573,2461,155,2280,5008,7.4,SBIN
16.57,157,955,-41,34.35,15.65,196,841,312,134,466,1441,8.65,SBIN
16.5,1090,960,197,30.65,15.4,653,3055,1940,-52,1979,4982,10.15,SBIN
16.59,278,965,34,27.0,15.04,146,1003,458,48,561,1612,12.0,SBIN
16.51,4334,970,878,24.05,15.14,1590,5341,6802,-71,1635,6905,13.85,SBIN
16.68,3636,975,204,21.35,15.27,630,4140,4470,-128,573,4585,16.2,SBIN
16.38,13026,980,1949,18.7,15.24,4800,8962,19775,453,3989,13404,18.2,SBIN
16.59,6345,985,422,16.3,15.25,1344,3299,8111,83,999,4381,21.0,SBIN
16.54,9221,990,1202,14.0,15.15,3592,4269,14015,149,1812,6230,23.7,SBIN
16.63,3401,995,107,12.0,15.12,1019,1362,4527,82,544,1988,26.75,SBIN
16.64,12209,1000,2177,10.4,15.27,8536,1865,22922,135,1918,3918,29.9,SBIN
16.5,45,3980,-14,156.3,14.1,82,322,113,17,212,551,29.3,LT
16.49,1626,4000,-268,141.0,14.05,1370,4120,2728,212,2046,6378,34.65,LT
16.36,223,4020,-51,127.7,14.32,277,1518,449,98,520,2136,40.15,LT
16.36,676,4040,-138,113.05,14.06,486,1362,1024,6,476,1844,46.9,LT
16.23,1291,4060,-198,102.0,14.43,389,1964,1482,131,587,2682,53.8,LT
16.21,1591,4080,-28,90.0,14.39,303,2215,1866,308,480,3003,61.95,LT
16.19,12392,4100,202,79.0,14.38,1894,5217,14488,480,1521,7218,70.9,LT
16.38,5563,4120,402,68.45,14.28,987,1701,6952,143,215,2059,81.65,LT
16.36,5439,4140,436,59.4,14.3,1157,1201,7032,128,185,1514,92.15,LT
16.47,1827,4160,257,51.45,14.37,388,972,2472,192,281,1445,104.05,LT
16.58,965,4180,168,44.6,14.5,209,101,1342,38,42,181,116.7,LT
18.52,29,1240,-3,59.7,12.29,259,633,285,11,503,1147,8.15,AXISBANK
18.31,99,1250,7,54.0,15.17,272,1318,378,50,728,2096,10.25,AXISBANK
18.1,329,1260,-56,46.85,15.49,232,1061,505,-2,737,1796,12.75,AXISBANK
17.95,225,1270,-11,40.0,15.56,281,1292,495,45,1097,2434,15.8,AXISBANK
17.96,1385,1280,20,33.45,15.4,931,2715,2336,-171,1310,3854,19.6,AXISBANK
17.87,2864,1290,227,27.6,15.31,850,3042,3941,-2,701,3741,23.8,AXISBANK
18.13,9061,1300,1163,22.85,15.5,3059,2820,13283,306,984,4110,29.1,AXISBANK
17.82,2474,1310,178,18.55,15.56,558,411,3210,70,95,576,34.1,AXISBANK
18.01,2432,1320,66,14.8,15.58,964,213,3462,28,92,333,40.4,AXISBANK
20.31,1346,1330,39,11.6,15.56,424,43,1809,1,77,121,50.2,AXISBANK
0.0,1225,1340,134,9.2,15.75,802,0,2161,0,14,14,71.0,AXISBANK
17.0,0,15400,0,910.0,0.0,63,465,63,159,332,956,93.0,MARUTI
16.86,182,15500,5,649.1,15.72,276,3301,463,183,1565,5049,114.0,MARUTI
16.93,17,15600,12,551.45,14.16,28,753,57,36,232,1021,142.05,MARUTI
16.73,45,15700,-1,493.2,14.94,83,836,127,82,341,1259,170.0,MARUTI
16.97,216,15800,41,431.15,15.12,210,1643,467,159,579,2381,210.0,MARUTI
16.75,712,15900,208,375.0,15.32,376,2240,1296,57,462,2759,246.65,MARUTI
16.64,4773,16000,546,322.0,15.39,1832,5712,7151,28,1316,7056,289.85,MARUTI
17.25,2892,16100,239,272.85,15.38,658,2648,3789,137,575,3360,351.7,MARUTI
17.11,4000,16200,692,233.85,15.63,1783,1588,6475,59,439,2086,404.0,MARUTI
16.66,2406,16300,403,195.0,15.62,824,313,3633,-28,184,469,455.35,MARUTI
17.13,1160,16400,54,162.45,15.69,285,82,1499,11,46,139,528.15,MARUTI
11.93,16,2360,3,100.3,0.0,35,3127,54,280,1085,4492,3.5,HINDUNILVR
11.41,25,2380,-2,77.5,0.0,62,3680,85,157,730,4567,4.95,HINDUNILVR
11.16,2105,2400,-242,65.95,0.0,1358,4025,3221,189,2754,6968,7.5,HINDUNILVR
11.21,2031,2420,-602,49.4,0.0,905,3257,2334,-388,1386,4255,11.8,HINDUNILVR
11.25,6587,2440,-396,35.95,0.0,2923,4020,9114,367,2728,7115,17.65,HINDUNILVR
12.0,8217,2460,719,25.7,5.34,2977,2833,11913,739,1560,5132,27.3,HINDUNILVR
13.08,3946,2480,-250,18.45,6.71,935,1147,4631,135,324,1606,39.9,HINDUNILVR
14.47,10405,2500,298,13.75,7.87,6028,792,16731,-121,1285,1956,55.0,HINDUNILVR
15.97,5257,2520,447,9.75,8.59,2310,142,8014,86,169,397,71.55,HINDUNILVR
0.0,3941,2540,222,6.9,9.22,981,0,5144,0,101,101,111.35,HINDUNILVR
20.67,4036,2560,642,5.0,9.86,1260,12,5938,0,120,132,111.3,HINDUNILVR
20.55,341,990,-107,60.35,19.99,255,1700,489,-107,498,2091,6.6,BAJFINANCE
20.47,2832,1000,-569,52.05,19.4,1670,6462,3933,-125,2903,9240,8.75,BAJFINANCE
20.07,1590,1010,-324,44.0,18.67,602,2284,1868,37,735,3056,11.05,BAJFINANCE
20.12,6562,1020,-508,37.55,18.98,1193,4182,7247,-44,977,5115,14.35,BAJFINANCE
20.04,9011,1030,-49,31.5,19.06,1440,3338,10402,417,914,4669,18.1,BAJFINANCE
20.03,10054,1040,143,26.2,19.21,1137,4312,11334,449,898,5659,22.55,BAJFINANCE
19.99,11138,1050,326,21.3,19.14,1987,2010,13451,360,1231,3601,27.6,BAJFINANCE
20.15,4862,1060,132,17.15,19.16,910,632,5904,126,241,999,33.5,BAJFINANCE
20.36,2882,1070,255,13.6,19.17,738,405,3875,77,513,995,40.05,BAJFINANCE
19.91,4551,1080,-107,10.8,19.33,979,121,5423,6,138,265,46.4,BAJFINANCE
20.12,2162,1090,117,8.45,19.44,481,4,2760,4,49,57,54.0,BAJFINANCE
28.96,300,2200,171,108.35,25.8,239,2638,710,664,1346,4648,47.35,ADANIENT
29.6,0,2210,0,0.0,0.0,0,151,0,85,211,447,53.0,ADANIENT
28.88,0,2220,0,0.0,0.0,0,8,0,4,4,16,55.0,ADANIENT
29.2,64,2229,50,90.5,25.85,149,549,263,72,646,1267,60.0,ADANIENT
29.55,9,2240,8,85.8,26.22,8,121,25,74,74,269,65.45,ADANIENT
0.0,105,2249,56,78.1,25.18,65,0,226,0,0,0,0.0,ADANIENT
29.55,685,2260,434,73.45,25.52,434,674,1553,276,276,1226,74.95,ADANIENT
0.0,98,2268,74,70.0,25.81,77,0,249,0,0,0,0.0,ADANIENT
29.11,1053,2280,413,64.05,25.58,415,476,1881,126,126,728,84.05,ADANIENT
0.0,231,2288,90,61.45,25.95,107,0,428,0,0,0,0.0,ADANIENT
29.44,5452,2300,1889,56.25,25.91,2479,3611,9820,613,1695,5919,96.0,ADANIENT
0.0,0,11100,0,0.0,0.0,0,0,0,0,0,0,0.0,ULTRACEMCO
15.68,23,11200,16,544.85,12.66,17,273,56,138,314,725,46.95,ULTRACEMCO
15.62,0,11300,0,459.3,0.0,8,387,8,89,637,1113,65.85,ULTRACEMCO
15.33,19,11400,9,403.0,14.7,19,172,47,45,67,284,87.5,ULTRACEMCO
15.44,185,11500,-12,331.8,14.53,122,780,295,199,813,1792,119.7,ULTRACEMCO
15.49,503,11600,30,267.0,14.33,411,925,944,110,673,1708,158.25,ULTRACEMCO
15.43,1393,11700,114,214.4,14.47,1254,1030,2761,77,1004,2111,202.4,ULTRACEMCO
15.24,1047,11800,205,166.1,14.36,938,521,2190,39,651,1211,252.05,ULTRACEMCO
15.28,759,11900,130,129.0,14.52,384,57,1273,22,105,184,312.0,ULTRACEMCO
15.65,2279,12000,364,99.0,14.7,1898,97,4541,28,761,886,382.8,ULTRACEMCO
17.02,216,12100,31,74.25,14.8,211,18,458,6,22,46,470.65,ULTRACEMCO
17.21,44,1700,-4,120.45,0.0,106,209,146,57,495,761,3.45,SUNPHARMA
16.75,1,1720,0,101.0,0.0,21,122,22,52,117,291,5.1,SUNPHARMA
16.46,20,1740,5,84.5,0.0,108,377,133,18,293,688,7.65,SUNPHARMA
16.07,96,1760,-27,68.8,10.57,94,286,163,30,204,520,11.05,SUNPHARMA
15.8,297,1780,-32,53.4,11.25,261,492,526,-48,462,906,15.85,SUNPHARMA
15.83,2203,1800,-88,39.3,11.29,752,1215,2867,206,665,2086,22.8,SUNPHARMA
15.76,1382,1820,66,29.5,12.21,414,339,1862,43,92,474,31.3,SUNPHARMA
16.01,1812,1840,996,20.4,12.3,1304,85,4112,23,41,149,42.3,SUNPHARMA
17.06,416,1860,26,13.85,12.55,292,19,734,10,48,77,56.65,SUNPHARMA
17.28,452,1880,42,9.5,13.02,357,34,851,6,54,94,70.7,SUNPHARMA
18.76,587,1900,40,6.25,13.32,496,73,1123,37,142,252,88.15,SUNPHARMA
20.61,0,237,0,15.79,0.0,127,78,127,23,193,294,1.43,WIPRO
20.49,231,240,11,12.52,16.24,578,580,820,54,777,1411,1.92,WIPRO
20.36,12,242,-1,10.4,15.57,96,131,107,14,284,429,2.53,WIPRO
20.33,207,245,-25,9.06,17.52,472,887,654,-60,683,1510,3.3,WIPRO
20.23,222,247,1,7.54,17.81,228,358,451,0,354,712,4.2,WIPRO
20.31,2571,250,111,6.15,17.91,1838,1174,4520,-33,1129,2270,5.31,WIPRO
20.51,550,252,46,4.88,17.8,197,151,793,31,123,305,6.62,WIPRO
20.76,2379,255,650,3.95,18.22,1299,113,4328,1,207,321,8.1,WIPRO
22.12,168,257,-6,3.12,18.43,135,7,297,4,36,47,10.04,WIPRO
21.8,1502,260,75,2.45,18.68,1930,174,3507,47,274,495,11.63,WIPRO
0.0,180,262,45,1.84,18.63,258,0,483,0,11,11,12.8,WIPRO
