ce_iv,strike,pe_vol,pe_oi,pe_ltp,ce_strength,ce_ltp,symbol,pe_strength,ce_vol,pe_iv,ce_chg,pe_chg,ce_oi
0.0,1500,1626,6419,0.05,7730,39.0,RELIANCE,7659,2075,21.4,-610,-386,6265
0.0,1510,622,2133,0.05,5158,26.8,RELIANCE,2544,372,16.64,-72,-211,4858
0.0,1520,6520,4015,0.05,7917,15.0,RELIANCE,9827,2361,11.75,-1069,-708,6625
0.0,1530,14710,1477,0.05,4159,9.75,RELIANCE,15198,5684,6.61,-2452,-989,927
0.0,1540,17962,812,0.05,10332,0.05,RELIANCE,17817,13654,0.6,-4127,-957,805
6.12,1550,7800,587,12.0,18772,0.05,RELIANCE,8161,20990,18.74,-3749,-226,1531
11.18,1560,2227,804,24.5,33311,0.05,RELIANCE,2625,31970,38.07,-1459,-406,2800
15.92,1570,468,504,35.7,11176,0.05,RELIANCE,1063,10449,52.28,-643,91,1370
20.47,1580,24,83,34.35,10081,0.05,RELIANCE,106,8989,0.0,-570,-1,1662
24.87,1590,4,269,42.7,4902,0.05,RELIANCE,272,4570,0.0,-446,-1,778
0.0,3020,385,956,0.05,527,86.4,TCS,1198,40,22.92,-17,-143,504
0.0,3040,846,1100,0.1,891,72.3,TCS,1592,271,20.15,-81,-354,701
0.0,3060,2047,850,0.05,384,56.25,TCS,2510,141,14.15,-76,-387,319
0.0,3080,2325,883,0.05,1030,27.6,TCS,3127,419,9.61,-81,-81,692
0.0,3100,8268,1242,0.05,3740,8.0,TCS,7602,3243,4.83,-1596,-1908,2093
1.72,3120,4571,291,5.0,3821,0.15,TCS,4099,3595,4.55,-330,-763,556
6.47,3140,2125,453,32.0,7779,0.05,TCS,1825,6992,27.4,-397,-753,1184
11.04,3160,655,584,51.5,5271,0.05,TCS,1073,4335,36.21,-434,-166,1370
15.37,3180,102,364,73.0,2549,0.05,TCS,467,2799,48.21,-940,1,690
19.55,3200,648,762,91.2,6438,0.05,TCS,1296,4860,52.51,-1636,-114,3214
23.61,3220,17,94,111.0,1224,0.05,TCS,109,1168,59.75,-331,-2,387
0.0,1440,508,1283,0.05,742,88.55,INFY,1564,47,44.75,-21,-227,716
0.0,1460,413,1188,0.05,695,70.0,INFY,1482,113,35.6,-53,-119,635
0.0,1480,778,1157,0.05,1211,48.6,INFY,1605,213,26.33,-128,-330,1126
0.0,1500,3046,2555,0.05,1937,30.0,INFY,5143,720,16.84,-453,-458,1670
0.0,1520,5640,1006,0.05,1592,8.8,INFY,5995,1507,6.76,-352,-651,437
6.05,1540,4849,304,10.1,8384,0.05,INFY,3456,7902,11.36,-740,-1697,1222
17.56,1560,1042,451,31.15,6203,0.1,INFY,1142,6728,32.71,-1195,-351,670
24.94,1580,738,515,51.75,5731,0.05,INFY,956,6217,51.02,-1967,-297,1481
33.47,1600,268,319,70.95,7858,0.05,INFY,535,6888,58.58,-2541,-52,3511
41.68,1620,31,50,90.8,1759,0.05,INFY,75,1848,69.32,-1036,-6,947
49.61,1640,3,16,103.0,1039,0.05,INFY,19,697,0.0,-495,0,837
46.49,965,75,196,0.05,96,26.55,HDFCBANK,260,1,21.69,0,-11,95
0.0,970,616,407,0.05,198,18.25,HDFCBANK,881,88,17.8,-20,-142,130
48.57,975,481,378,0.05,111,19.0,HDFCBANK,829,16,13.83,-3,-30,98
0.0,980,3291,687,0.05,675,8.0,HDFCBANK,2987,508,9.72,-287,-991,454
8.18,985,3521,677,0.1,262,5.0,HDFCBANK,4094,110,6.2,-38,-104,190
1.8,990,5063,361,1.25,1793,0.25,HDFCBANK,4470,1824,5.35,-267,-954,236
5.83,995,3346,259,7.0,4701,0.05,HDFCBANK,3307,4450,18.3,22,-298,229
10.09,1000,4234,333,12.45,15514,0.05,HDFCBANK,3553,15600,28.67,-1372,-1014,1286
14.06,1005,510,259,17.25,4274,0.05,HDFCBANK,694,4060,34.43,-166,-75,380
17.87,1010,1114,447,23.2,9688,0.05,HDFCBANK,1214,9721,47.64,-1723,-347,1690
21.56,1015,88,111,19.0,2120,0.05,HDFCBANK,171,2069,0.0,-675,-28,726
82.87,1310,84,235,0.05,66,54.0,ICICIBANK,263,4,27.99,-2,-56,64
26.05,1320,647,1309,0.05,275,37.4,ICICIBANK,1809,23,22.63,-1,-147,253
0.0,1330,438,536,0.05,243,26.0,ICICIBANK,759,41,17.18,-16,-215,218
0.0,1340,702,613,0.05,369,16.4,ICICIBANK,1004,67,11.55,-26,-311,328
0.0,1350,2540,705,0.05,1569,1.1,ICICIBANK,2829,1479,5.56,-495,-416,585
2.99,1360,2643,208,4.4,2109,0.1,ICICIBANK,2318,2099,9.98,-332,-533,342
8.81,1370,1792,214,14.6,4098,0.05,ICICIBANK,1573,4238,22.11,-497,-433,357
14.4,1380,1605,338,22.9,5243,0.05,ICICIBANK,1052,5114,17.59,-1429,-891,1558
19.69,1390,179,280,34.5,2352,0.05,ICICIBANK,382,2655,39.68,-1090,-77,787
24.77,1400,2011,815,44.35,4199,0.05,ICICIBANK,1508,2920,46.64,-1495,-1318,2774
29.7,1410,112,599,52.5,996,0.05,ICICIBANK,616,176,0.0,-173,-95,993
0.0,1960,2,746,0.05,69,139.75,KOTAKBANK,746,0,38.91,0,-2,69
0.0,1980,77,210,0.05,33,108.3,KOTAKBANK,287,0,32.29,0,0,33
0.0,2000,377,650,0.05,182,65.25,KOTAKBANK,923,18,25.62,-8,-104,172
51.14,2020,728,151,0.05,86,54.5,KOTAKBANK,551,30,18.83,1,-328,55
42.64,2040,808,417,0.05,161,36.3,KOTAKBANK,1157,55,11.84,5,-68,101
15.1,2060,1726,342,0.05,393,11.95,KOTAKBANK,1870,273,4.34,20,-198,100
5.13,2080,1770,251,16.2,3879,0.05,KOTAKBANK,1726,3648,22.41,-118,-295,349
13.64,2100,1512,328,38.5,3755,0.1,KOTAKBANK,1033,3708,43.93,-737,-807,784
19.06,2120,548,195,50.9,2258,0.05,KOTAKBANK,357,1982,0.0,-882,-386,1158
25.42,2140,260,199,74.0,1161,0.05,KOTAKBANK,316,720,52.15,-423,-143,864
31.56,2160,169,426,93.0,1485,0.05,KOTAKBANK,447,622,56.29,-348,-148,1211
0.0,2060,115,699,0.05,614,92.0,BHARTIARTL,769,119,33.55,-37,-45,532
43.59,2080,723,813,0.05,1054,78.3,BHARTIARTL,1346,1044,27.19,-685,-190,695
0.0,2100,1824,2865,0.05,6129,52.9,BHARTIARTL,4242,1704,20.74,-487,-447,4912
0.0,2120,3653,1765,0.05,3178,33.0,BHARTIARTL,4684,740,14.14,-256,-734,2694
0.0,2140,4902,668,0.05,4051,15.55,BHARTIARTL,4141,3983,7.22,-869,-1429,937
1.62,2160,2317,745,0.9,13384,0.05,BHARTIARTL,2656,12646,0.0,-1419,-406,2157
9.12,2180,108,596,23.1,7722,0.05,BHARTIARTL,674,5567,12.28,-670,-30,2825
15.7,2200,97,294,48.6,2179,0.05,BHARTIARTL,392,1762,45.0,-941,1,1358
21.92,2220,4,61,62.7,557,0.05,BHARTIARTL,67,518,0.0,-321,2,360
27.89,2240,0,18,77.3,584,0.05,BHARTIARTL,18,503,0.0,-349,0,430
33.68,2260,0,12,102.75,572,0.05,BHARTIARTL,12,134,0.0,-89,0,527
0.0,387,0,360,0.05,2,18.4,ITC,360,0,0.0,0,0,2
0.0,390,17,1293,0.05,52,10.05,ITC,1297,14,25.87,2,-13,36
0.0,392,0,105,0.05,35,14.5,ITC,105,0,0.0,0,0,35
36.53,395,163,302,0.05,52,6.55,ITC,432,6,15.07,-1,-33,47
0.0,397,63,176,0.05,54,6.15,ITC,235,0,9.27,0,-4,54
0.0,400,1585,490,0.05,328,0.5,ITC,1606,360,2.58,-120,-469,88
13.44,402,405,139,1.45,225,0.4,ITC,457,223,0.0,-64,-87,66
12.61,405,852,158,5.0,3087,0.05,ITC,749,2658,23.85,-231,-261,660
18.03,407,153,280,7.55,1018,0.05,ITC,388,859,32.65,-174,-45,333
23.16,410,506,277,9.95,2402,0.05,ITC,435,905,37.74,-529,-348,2026
28.1,412,29,287,11.6,863,0.05,ITC,306,27,0.0,-6,-10,842
0.0,960,401,3186,0.05,3158,22.95,SBIN,3300,744,21.08,-298,-287,2712
18.61,965,2504,2092,0.05,3040,18.85,SBIN,4610,378,17.16,-35,14,2697
0.0,970,7715,1396,0.05,4066,11.9,SBIN,8520,3410,13.14,-1370,-591,2026
0.0,975,6697,649,0.05,5354,6.0,SBIN,7142,7675,8.97,-2637,-204,316
0.0,980,5951,767,0.05,13061,2.5,SBIN,6254,16981,4.5,-4474,-464,554
1.91,985,752,205,4.75,11173,0.05,SBIN,860,12458,19.98,-1797,-97,512
6.72,990,388,165,9.05,12000,0.05,SBIN,503,12159,26.07,-1114,-50,955
10.93,995,76,55,15.0,2233,0.05,SBIN,101,2200,39.66,-247,-30,280
14.89,1000,180,417,17.0,7419,0.05,SBIN,585,7110,26.2,-1687,-12,1996
18.69,1005,0,18,33.25,506,0.05,SBIN,18,274,0.0,-40,0,272
22.38,1010,81,57,28.05,1752,0.05,SBIN,100,1289,47.35,-99,-38,562
93.98,3880,98,103,0.05,71,139.5,LT,152,38,19.0,-16,-49,49
0.0,3900,705,863,0.05,1193,76.95,LT,1177,253,15.64,-191,-391,1131
42.72,3920,192,317,0.15,271,75.55,LT,493,12,14.04,-5,-16,264
66.09,3940,200,189,0.1,555,79.0,LT,388,35,9.54,-17,-1,537
30.61,3960,446,318,0.05,344,38.7,LT,673,120,5.07,-60,-91,284
0.0,3980,1171,448,0.05,843,0.3,LT,1544,315,1.0,-95,-75,623
4.23,4000,4341,473,22.75,2393,0.1,LT,3823,3326,15.22,-1275,-991,342
7.47,4020,1226,156,35.8,2082,0.05,LT,1213,2155,0.0,-305,-169,232
10.92,4040,696,296,63.25,4287,0.05,LT,819,4060,30.42,-921,-173,1148
14.24,4060,312,237,78.0,6423,0.05,LT,409,4904,23.59,-365,-140,1884
17.47,4080,15,74,42.0,832,0.05,LT,83,908,0.0,-303,-6,227
0.0,1220,38,785,0.05,679,42.9,AXISBANK,813,84,30.11,-21,-10,616
0.0,1230,27,1357,0.05,1334,33.0,AXISBANK,1359,115,24.36,-37,-25,1256
0.0,1240,349,955,0.05,2031,23.2,AXISBANK,1158,262,18.51,-47,-146,1816
0.0,1250,1534,1394,0.05,1554,13.9,AXISBANK,2764,472,12.48,-128,-164,1210
0.0,1260,1726,965,0.05,1398,3.0,AXISBANK,2233,1015,6.07,-410,-458,793
2.56,1270,1926,375,6.9,3253,0.05,AXISBANK,1963,3042,20.88,-282,-338,493
9.32,1280,579,554,15.25,3935,0.05,AXISBANK,954,3154,27.56,-412,-179,1193
15.31,1290,157,239,27.4,2394,0.05,AXISBANK,326,1575,49.33,-524,-70,1343
20.97,1300,588,465,37.0,3152,0.05,AXISBANK,965,1691,58.31,-574,-88,2035
26.4,1310,32,36,41.35,942,0.05,AXISBANK,84,503,0.0,-163,16,602
31.67,1320,50,31,52.8,1141,0.05,AXISBANK,88,468,39.81,-204,7,877
0.0,15400,865,654,0.1,425,495.3,MARUTI,1404,93,21.72,-43,-115,375
0.0,15500,2667,1317,0.15,1108,370.0,MARUTI,3203,132,18.52,-62,-781,1038
0.0,15600,1317,523,0.05,868,278.55,MARUTI,1582,156,12.96,-45,-258,757
0.0,15700,2972,470,0.05,337,208.95,MARUTI,2976,184,9.12,-47,-466,200
0.0,15800,7255,835,0.05,1251,110.0,MARUTI,6857,1061,5.16,-516,-1233,706
0.0,15900,8510,298,0.05,2006,0.45,MARUTI,7885,1975,0.84,-312,-923,343
3.96,16000,5012,452,106.0,10218,0.05,MARUTI,4290,12847,15.74,-3311,-1174,682
7.91,16100,330,334,217.95,22588,0.05,MARUTI,542,21785,29.5,-1227,-122,2030
11.65,16200,160,227,305.95,12040,0.05,MARUTI,368,12269,32.27,-1651,-19,1422
15.27,16300,144,231,430.0,7849,0.05,MARUTI,329,6834,51.47,-995,-46,2010
18.8,16400,45,155,505.95,3310,0.05,MARUTI,190,3128,46.45,-913,-10,1095
76.43,2320,107,112,0.05,3,100.0,HINDUNILVR,191,1,28.38,1,-28,1
41.34,2340,344,133,0.05,82,73.55,HINDUNILVR,251,10,22.69,-7,-226,79
20.45,2360,282,220,0.05,85,51.85,HINDUNILVR,411,13,16.91,-2,-91,74
49.31,2380,759,267,0.05,116,43.65,HINDUNILVR,840,22,10.97,-2,-186,96
0.0,2400,1045,458,0.05,422,10.0,HINDUNILVR,1165,376,4.64,-119,-338,165
3.96,2420,670,180,6.0,1013,0.1,HINDUNILVR,653,863,0.0,-9,-197,159
10.85,2440,599,257,35.0,3429,0.1,HINDUNILVR,611,3183,34.08,-204,-245,450
15.63,2460,297,276,55.45,1745,0.05,HINDUNILVR,497,1214,47.02,-349,-76,880
21.14,2480,110,161,67.2,814,0.05,HINDUNILVR,256,579,0.0,-235,-15,470
26.45,2500,396,554,95.0,3204,0.05,HINDUNILVR,661,1464,66.53,-787,-289,2527
31.62,2520,46,414,107.0,925,0.05,HINDUNILVR,431,311,0.0,-191,-29,805
0.0,930,2,910,0.05,2,70.35,BAJFINANCE,910,0,44.74,0,-2,2
126.51,940,96,821,0.05,44,54.2,BAJFINANCE,861,11,37.33,1,-56,32
47.19,950,216,483,0.05,155,36.0,BAJFINANCE,545,10,29.84,-2,-154,147
64.34,960,139,222,0.05,51,29.4,BAJFINANCE,307,5,22.21,2,-54,44
40.21,970,354,363,0.05,80,18.0,BAJFINANCE,570,14,14.34,-2,-147,68
29.52,980,517,277,0.05,101,9.05,BAJFINANCE,677,27,5.88,-8,-117,82
6.21,990,1195,164,2.9,458,0.1,BAJFINANCE,1163,315,0.0,19,-196,124
13.7,1000,1434,223,14.0,2477,0.05,BAJFINANCE,1112,2281,0.0,-198,-545,394
21.25,1010,250,357,23.5,1223,0.05,BAJFINANCE,434,1514,0.0,-538,-173,247
28.41,1020,195,258,33.8,1516,0.05,BAJFINANCE,340,1206,0.0,-463,-113,773
35.28,1030,177,237,39.8,1246,0.05,BAJFINANCE,357,866,0.0,-382,-57,762
0.0,2280,140,19,0.05,0,0.0,ADANIENT,160,0,17.02,0,1,0
0.0,2288,540,321,0.1,350,41.0,ADANIENT,768,31,15.96,-11,-93,330
58.76,2300,410,51,0.05,42,45.9,ADANIENT,438,14,10.84,7,-23,21
12.3,2307,1098,172,0.1,333,23.1,ADANIENT,1001,117,9.4,-53,-269,269
54.14,2320,461,78,0.05,7,31.6,ADANIENT,588,5,4.23,1,49,1
0.0,2326,2459,659,0.05,905,0.05,ADANIENT,2771,583,1.7,-255,-347,577
11.16,2340,496,6,15.0,25,1.85,ADANIENT,464,18,18.82,0,-38,7
8.34,2346,2677,121,20.0,689,0.25,ADANIENT,2640,518,20.36,-108,-158,279
10.68,2360,924,16,33.55,1178,0.05,ADANIENT,747,1007,27.89,76,-193,95
12.37,2365,1598,309,40.25,1678,0.05,ADANIENT,1798,1446,34.45,-102,-109,334
16.64,2380,611,88,49.1,2066,0.05,ADANIENT,627,1649,0.0,205,-72,212
0.0,11100,190,383,0.05,0,0.0,ULTRACEMCO,560,0,25.42,0,-13,0
0.0,11200,125,134,0.05,1,699.9,ULTRACEMCO,171,0,20.21,0,-88,1
0.0,11300,136,124,1.0,6,604.45,ULTRACEMCO,243,0,21.27,0,-17,6
0.0,11400,246,102,0.1,8,171.0,ULTRACEMCO,312,0,10.25,0,-36,8
0.0,11500,417,144,0.05,140,49.6,ULTRACEMCO,449,64,3.89,-20,-112,96
3.17,11600,657,172,65.0,775,0.1,ULTRACEMCO,697,663,16.84,-26,-132,138
10.95,11700,316,230,165.35,2023,0.4,ULTRACEMCO,404,1943,30.39,-138,-142,218
13.77,11800,166,546,272.35,2246,0.05,ULTRACEMCO,644,1859,46.13,-528,-68,915
18.79,11900,54,173,360.0,2241,0.05,ULTRACEMCO,203,824,48.27,-263,-24,1680
26.94,12000,302,596,480.0,2132,0.2,ULTRACEMCO,651,1548,72.67,-770,-247,1354
28.4,12100,29,598,529.8,934,0.05,ULTRACEMCO,603,694,0.0,-506,-24,746
115.93,1660,109,364,0.05,131,116.25,SUNPHARMA,462,18,45.47,-5,-11,118
105.53,1680,221,639,0.1,144,97.35,SUNPHARMA,802,50,40.77,-15,-58,109
62.66,1700,254,560,0.3,799,71.45,SUNPHARMA,707,57,37.83,-42,-107,784
61.97,1720,223,409,0.05,1161,54.45,SUNPHARMA,606,84,21.8,-33,-26,1110
42.43,1740,384,698,0.05,1602,33.6,SUNPHARMA,938,194,13.58,-51,-144,1459
0.0,1760,959,329,0.05,915,7.85,SUNPHARMA,907,495,4.75,-273,-381,693
6.31,1780,1475,409,8.0,3725,0.05,SUNPHARMA,1834,2391,0.0,-127,-50,1461
14.75,1800,295,283,35.0,3380,0.05,SUNPHARMA,568,2850,36.74,-392,-10,922
22.51,1820,0,66,46.5,713,0.05,SUNPHARMA,66,455,0.0,-110,0,368
29.91,1840,0,26,64.4,496,0.05,SUNPHARMA,26,182,0.0,-76,0,390
37.03,1860,0,35,96.9,273,0.05,SUNPHARMA,35,48,0.0,-33,0,258
0.0,232,14,87,0.01,33,15.52,WIPRO,88,0,41.81,0,-13,33
74.46,235,93,187,0.01,62,11.25,WIPRO,224,5,34.52,0,-56,57
0.0,237,63,117,0.01,123,7.6,WIPRO,147,9,27.14,-2,-33,116
55.49,240,473,496,0.01,434,6.5,WIPRO,714,108,19.62,-53,-255,379
32.99,242,256,225,0.05,175,3.71,WIPRO,335,67,15.73,-36,-146,144
22.29,245,1366,187,0.01,822,1.5,WIPRO,1148,743,3.23,-221,-405,300
7.43,247,213,180,1.63,1010,0.01,WIPRO,319,844,0.0,-81,-74,247
15.29,250,384,264,3.5,3281,0.01,WIPRO,576,2482,0.0,-708,-72,1507
22.57,252,13,23,6.02,720,0.01,WIPRO,34,597,0.0,-147,-2,270
29.51,255,19,19,8.8,666,0.01,WIPRO,30,363,0.0,-159,-8,462
36.2,257,12,28,11.27,144,0.01,WIPRO,38,90,0.0,-43,-2,97
