pe_chg,ce_iv,pe_ltp,pe_iv,strike,symbol,ce_ltp,ce_oi,pe_strength,ce_vol,ce_strength,pe_vol,ce_chg,pe_oi
-19,11.65,305.95,32.27,16200,MARUTI,0.05,1422,368,12269,12040,160,-1651,227
-46,15.27,430.0,51.47,16300,MARUTI,0.05,2010,329,6834,7849,144,-995,231
-10,18.8,505.95,46.45,16400,MARUTI,0.05,1095,190,3128,3310,45,-913,155
-28,76.43,0.05,28.38,2320,HINDUNILVR,100.0,1,191,1,3,107,1,112
-226,41.34,0.05,22.69,2340,HINDUNILVR,73.55,79,251,10,82,344,-7,133
-91,20.45,0.05,16.91,2360,HINDUNILVR,51.85,74,411,13,85,282,-2,220
-186,49.31,0.05,10.97,2380,HINDUNILVR,43.65,96,840,22,116,759,-2,267
-338,0.0,0.05,4.64,2400,HINDUNILVR,10.0,165,1165,376,422,1045,-119,458
-197,3.96,6.0,0.0,2420,HINDUNILVR,0.1,159,653,863,1013,670,-9,180
-245,10.85,35.0,34.08,2440,HINDUNILVR,0.1,450,611,3183,3429,599,-204,257
-76,15.63,55.45,47.02,2460,HINDUNILVR,0.05,880,497,1214,1745,297,-349,276
-15,21.14,67.2,0.0,2480,HINDUNILVR,0.05,470,256,579,814,110,-235,161
-289,26.45,95.0,66.53,2500,HINDUNILVR,0.05,2527,661,1464,3204,396,-787,554
-29,31.62,107.0,0.0,2520,HINDUNILVR,0.05,805,431,311,925,46,-191,414
-2,0.0,0.05,44.74,930,BAJFINANCE,70.35,2,910,0,2,2,0,910
-56,126.51,0.05,37.33,940,BAJFINANCE,54.2,32,861,11,44,96,1,821
-154,47.19,0.05,29.84,950,BAJFINANCE,36.0,147,545,10,155,216,-2,483
-54,64.34,0.05,22.21,960,BAJFINANCE,29.4,44,307,5,51,139,2,222
-147,40.21,0.05,14.34,970,BAJFINANCE,18.0,68,570,14,80,354,-2,363
-117,29.52,0.05,5.88,980,BAJFINANCE,9.05,82,677,27,101,517,-8,277
-196,6.21,2.9,0.0,990,BAJFINANCE,0.1,124,1163,315,458,1195,19,164
-545,13.7,14.0,0.0,1000,BAJFINANCE,0.05,394,1112,2281,2477,1434,-198,223
-173,21.25,23.5,0.0,1010,BAJFINANCE,0.05,247,434,1514,1223,250,-538,357
-113,28.41,33.8,0.0,1020,BAJFINANCE,0.05,773,340,1206,1516,195,-463,258
-57,35.28,39.8,0.0,1030,BAJFINANCE,0.05,762,357,866,1246,177,-382,237
1,0.0,0.05,17.02,2280,ADANIENT,0.0,0,160,0,0,140,0,19
-93,0.0,0.1,15.96,2288,ADANIENT,41.0,330,768,31,350,540,-11,321
-23,58.76,0.05,10.84,2300,ADANIENT,45.9,21,438,14,42,410,7,51
-269,12.3,0.1,9.4,2307,ADANIENT,23.1,269,1001,117,333,1098,-53,172
49,54.14,0.05,4.23,2320,ADANIENT,31.6,1,588,5,7,461,1,78
-347,0.0,0.05,1.7,2326,ADANIENT,0.05,577,2771,583,905,2459,-255,659
-38,11.16,15.0,18.82,2340,ADANIENT,1.85,7,464,18,25,496,0,6
-158,8.34,20.0,20.36,2346,ADANIENT,0.25,279,2640,518,689,2677,-108,121
-193,10.68,33.55,27.89,2360,ADANIENT,0.05,95,747,1007,1178,924,76,16
-109,12.37,40.25,34.45,2365,ADANIENT,0.05,334,1798,1446,1678,1598,-102,309
-72,16.64,49.1,0.0,2380,ADANIENT,0.05,212,627,1649,2066,611,205,88
-13,0.0,0.05,25.42,11100,ULTRACEMCO,0.0,0,560,0,0,190,0,383
-88,0.0,0.05,20.21,11200,ULTRACEMCO,699.9,1,171,0,1,125,0,134
-17,0.0,1.0,21.27,11300,ULTRACEMCO,604.45,6,243,0,6,136,0,124
-36,0.0,0.1,10.25,11400,ULTRACEMCO,171.0,8,312,0,8,246,0,102
-112,0.0,0.05,3.89,11500,ULTRACEMCO,49.6,96,449,64,140,417,-20,144
-132,3.17,65.0,16.84,11600,ULTRACEMCO,0.1,138,697,663,775,657,-26,172
-142,10.95,165.35,30.39,11700,ULTRACEMCO,0.4,218,404,1943,2023,316,-138,230
-68,13.77,272.35,46.13,11800,ULTRACEMCO,0.05,915,644,1859,2246,166,-528,546
-24,18.79,360.0,48.27,11900,ULTRACEMCO,0.05,1680,203,824,2241,54,-263,173
-247,26.94,480.0,72.67,12000,ULTRACEMCO,0.2,1354,651,1548,2132,302,-770,596
-24,28.4,529.8,0.0,12100,ULTRACEMCO,0.05,746,603,694,934,29,-506,598
-11,115.93,0.05,45.47,1660,SUNPHARMA,116.25,118,462,18,131,109,-5,364
-58,105.53,0.1,40.77,1680,SUNPHARMA,97.35,109,802,50,144,221,-15,639
-107,62.66,0.3,37.83,1700,SUNPHARMA,71.45,784,707,57,799,254,-42,560
-26,61.97,0.05,21.8,1720,SUNPHARMA,54.45,1110,606,84,1161,223,-33,409
-144,42.43,0.05,13.58,1740,SUNPHARMA,33.6,1459,938,194,1602,384,-51,698
-381,0.0,0.05,4.75,1760,SUNPHARMA,7.85,693,907,495,915,959,-273,329
-50,6.31,8.0,0.0,1780,SUNPHARMA,0.05,1461,1834,2391,3725,1475,-127,409
-10,14.75,35.0,36.74,1800,SUNPHARMA,0.05,922,568,2850,3380,295,-392,283
0,22.51,46.5,0.0,1820,SUNPHARMA,0.05,368,66,455,713,0,-110,66
0,29.91,64.4,0.0,1840,SUNPHARMA,0.05,390,26,182,496,0,-76,26
0,37.03,96.9,0.0,1860,SUNPHARMA,0.05,258,35,48,273,0,-33,35
-13,0.0,0.01,41.81,232,WIPRO,15.52,33,88,0,33,14,0,87
-56,74.46,0.01,34.52,235,WIPRO,11.25,57,224,5,62,93,0,187
-33,0.0,0.01,27.14,237,WIPRO,7.6,116,147,9,123,63,-2,117
-255,55.49,0.01,19.62,240,WIPRO,6.5,379,714,108,434,473,-53,496
-146,32.99,0.05,15.73,242,WIPRO,3.71,144,335,67,175,256,-36,225
-405,22.29,0.01,3.23,245,WIPRO,1.5,300,1148,743,822,1366,-221,187
-74,7.43,1.63,0.0,247,WIPRO,0.01,247,319,844,1010,213,-81,180
-72,15.29,3.5,0.0,250,WIPRO,0.01,1507,576,2482,3281,384,-708,264
-2,22.57,6.02,0.0,252,WIPRO,0.01,270,34,597,720,13,-147,23
-8,29.51,8.8,0.0,255,WIPRO,0.01,462,30,363,666,19,-159,19
-2,36.2,11.27,0.0,257,WIPRO,0.01,97,38,90,144,12,-43,28
