pe_ltp,pe_chg,ce_vol,ce_iv,ce_ltp,strike,pe_strength,ce_oi,pe_vol,symbol,ce_strength,pe_oi,pe_iv,ce_chg
85.05,152,7009,15.58,41.75,3200,5680,8136,1548,TCS,15385,3980,17.55,240
97.45,27,692,15.75,35.05,3220,617,988,271,TCS,1765,319,17.58,85
107.25,-2,816,15.82,28.95,3240,323,888,8,TCS,1732,317,16.57,28
6.2,194,26,13.32,111.55,1460,2786,345,1028,INFY,382,1564,21.91,11
9.05,186,37,11.96,92.0,1480,2811,489,1069,INFY,517,1556,21.65,-9
13.35,61,1601,15.21,76.5,1500,6661,2515,2492,INFY,3845,4108,21.72,-271
18.7,-26,377,16.42,62.2,1520,3163,1086,1412,INFY,1428,1777,21.63,-35
25.75,-2,2010,16.9,49.1,1540,4788,2164,2282,INFY,4062,2508,21.7,-112
34.7,248,4551,17.34,38.0,1560,5764,3314,3307,INFY,8138,2209,21.98,273
45.4,80,2931,17.91,29.15,1580,2185,2479,1161,INFY,5516,944,22.34,106
58.0,61,4665,18.23,21.7,1600,2287,6425,798,INFY,11381,1428,22.94,291
71.5,6,1663,18.37,15.6,1620,269,1446,98,INFY,3208,165,23.29,99
87.6,-3,1438,18.54,11.0,1640,274,1807,19,INFY,3412,258,24.55,167
103.45,-51,1316,18.84,7.75,1660,188,1532,77,INFY,2940,162,25.11,92
5.45,-12,472,13.65,39.4,980,2664,669,1147,HDFCBANK,1222,1529,15.23,81
6.65,39,91,13.08,35.0,985,902,239,219,HDFCBANK,332,644,15.25,2
7.7,60,308,13.14,31.3,990,2898,712,1526,HDFCBANK,984,1312,14.94,-36
9.0,-18,275,13.43,28.05,995,2151,353,1211,HDFCBANK,572,958,14.71,-56
10.7,-382,4852,13.57,24.9,1000,10947,5820,6600,HDFCBANK,10821,4729,14.69,149
12.7,-30,2508,13.41,21.65,1005,3916,1419,2700,HDFCBANK,3956,1246,14.74,29
14.5,-57,8153,13.36,18.75,1010,8191,3278,6136,HDFCBANK,11667,2112,14.43,236
17.15,-12,3565,13.31,16.1,1015,2219,1547,1593,HDFCBANK,5281,638,14.66,169
19.6,-30,6036,13.43,13.9,1020,3602,5767,2222,HDFCBANK,12001,1410,14.53,198
22.85,56,1455,13.39,11.75,1025,759,585,384,HDFCBANK,2007,319,14.89,-33
25.5,-3,2430,13.36,9.85,1030,752,1761,366,HDFCBANK,4301,389,14.55,110
5.75,-25,348,10.72,61.7,1340,1068,272,460,ICICIBANK,455,633,15.69,-165
7.2,155,343,10.88,52.95,1350,4344,485,2117,ICICIBANK,800,2072,15.25,-28
9.35,14,759,11.84,45.65,1360,3388,2764,1244,ICICIBANK,3833,2130,15.08,310
12.15,-104,557,11.85,38.1,1370,3707,2422,1823,ICICIBANK,3016,1988,15.03,37
15.15,-60,2781,11.94,31.35,1380,5567,3007,2752,ICICIBANK,5798,2875,14.74,10
19.15,-51,4288,12.18,25.6,1390,5267,1943,3747,ICICIBANK,6614,1571,14.72,383
24.0,595,13233,12.25,20.4,1400,9787,9196,4490,ICICIBANK,24694,4702,14.83,2265
29.7,-12,2627,12.19,15.75,1410,1468,971,772,ICICIBANK,3570,708,15.06,-28
35.6,1,3354,12.24,12.05,1420,1008,1915,368,ICICIBANK,5321,639,15.03,52
42.45,-12,1992,12.37,9.15,1430,436,765,151,ICICIBANK,2700,297,15.25,-57
50.15,-1,2021,12.46,6.8,1440,133,1192,14,ICICIBANK,3592,120,15.71,379
6.35,155,0,0.0,115.6,2020,1486,34,668,KOTAKBANK,34,663,17.25,0
8.55,-120,134,12.89,106.5,2040,2520,182,1951,KOTAKBANK,330,689,16.75,14
11.8,-29,103,14.03,90.85,2060,1784,272,1294,KOTAKBANK,373,519,16.45,-2
16.0,-333,541,13.97,75.0,2080,3316,574,2130,KOTAKBANK,1023,1519,16.14,-92
22.05,10,4942,14.13,61.0,2100,6596,2200,3847,KOTAKBANK,6400,2739,16.13,-742
29.1,101,4107,14.1,48.25,2120,4072,1223,2984,KOTAKBANK,5257,987,15.94,-73
38.5,43,5382,14.39,38.0,2140,3124,1294,2310,KOTAKBANK,6661,771,16.09,-15
49.2,134,2737,14.29,28.55,2160,1496,966,844,KOTAKBANK,3854,518,16.14,151
63.5,32,1669,14.62,21.8,2180,273,501,166,KOTAKBANK,2270,75,17.07,100
77.0,26,5875,14.77,16.1,2200,860,4050,243,KOTAKBANK,9384,591,17.15,-541
92.9,5,1303,15.01,11.85,2220,85,518,11,KOTAKBANK,1821,69,17.82,0
6.35,99,59,11.9,119.0,2000,3191,358,1093,BHARTIARTL,413,1999,16.91,-4
9.15,101,0,0.0,118.7,2020,1286,28,670,BHARTIARTL,28,515,16.76,0
13.0,118,35,14.93,87.75,2040,2159,92,1238,BHARTIARTL,136,803,16.67,9
17.7,104,84,15.03,72.8,2060,2604,143,1545,BHARTIARTL,229,955,16.44,2
23.85,65,223,14.98,59.0,2080,2018,349,1189,BHARTIARTL,605,764,16.3,33
31.7,-446,2605,14.82,46.5,2100,6398,1757,4509,BHARTIARTL,4914,2335,16.28,552
41.8,431,4060,15.05,36.6,2120,3907,1992,2045,BHARTIARTL,6767,1431,16.54,715
52.8,162,4077,15.12,28.0,2140,2361,2763,1004,BHARTIARTL,7270,1195,16.55,430
65.05,22,2440,15.21,21.0,2160,990,2623,257,BHARTIARTL,5368,711,16.47,305
80.75,23,1989,15.37,15.6,2180,307,1568,74,BHARTIARTL,3814,210,17.35,257
96.45,122,3896,15.48,11.3,2200,1047,4500,391,BHARTIARTL,8929,534,17.79,533
1.4,1,0,0.0,14.7,392,158,26,41,ITC,26,116,13.42,0
1.85,32,21,7.83,13.1,395,1001,40,242,ITC,63,727,13.33,2
2.4,48,23,9.12,11.25,397,468,62,197,ITC,79,223,13.23,-6
3.1,619,1260,9.17,9.3,400,4836,1960,1618,ITC,3230,2599,13.19,10
3.9,96,514,9.61,7.7,402,1552,437,725,ITC,980,731,13.06,29
5.1,-20,1889,9.87,6.25,405,2910,2239,1251,ITC,4205,1679,13.49,77
6.3,3,500,10.1,5.0,407,872,587,289,ITC,1091,580,13.57,4
7.75,-47,2688,10.31,3.95,410,2463,5419,348,ITC,8362,2162,13.86,255
9.15,0,226,10.67,3.15,412,124,301,28,ITC,561,96,13.74,34
10.95,-2,1003,10.77,2.4,415,470,1930,6,ITC,3025,466,14.19,92
13.2,0,117,11.14,1.9,417,36,185,2,ITC,331,34,15.46,29
5.95,81,1275,15.74,40.25,950,3892,807,1450,SBIN,2020,2361,16.14,-62
6.75,-50,32,16.23,36.95,955,817,191,451,SBIN,218,416,15.67,-5
8.5,-64,627,14.78,32.0,960,3774,491,1923,SBIN,956,1915,16.04,-162
10.0,-2,237,15.64,29.45,965,1597,138,1040,SBIN,367,559,15.95,-8
11.65,489,2862,14.78,25.35,970,6253,1265,3640,SBIN,3802,2124,15.82,-325
13.8,183,2990,14.56,22.1,975,3633,554,2694,SBIN,3468,756,15.96,-76
15.8,547,11389,14.72,19.5,980,11064,4658,5981,SBIN,15905,4536,15.78,-142
18.25,164,3784,14.94,17.2,985,2909,1286,1582,SBIN,5012,1163,15.8,-58
20.8,79,5360,14.95,14.9,990,3298,3611,1328,SBIN,8990,1891,15.73,19
23.3,59,1367,15.13,13.0,995,1036,980,374,SBIN,2308,603,15.42,-39
27.5,85,9242,14.93,10.9,1000,2918,8765,830,SBIN,18236,2003,16.45,229
28.15,6,30,12.86,150.6,3980,433,83,209,LT,114,218,16.38,1
33.55,1,670,13.0,135.5,4000,4281,1425,2233,LT,2150,2047,16.4,55
39.2,-161,50,13.32,122.0,4020,1189,282,991,LT,337,359,16.31,5
45.8,-65,256,13.33,108.25,4040,1241,511,895,LT,792,411,16.27,25
54.0,49,914,13.36,95.45,4060,1862,504,1177,LT,1533,636,16.43,115
62.2,69,1232,13.63,84.75,4080,1561,446,943,LT,1821,549,16.41,143
71.85,1,4344,13.61,73.65,4100,3494,2126,1971,LT,6702,1522,16.53,232
81.55,23,1233,13.58,63.5,4120,931,1108,670,LT,2462,238,16.49,121
94.1,-9,1367,13.71,55.0,4140,716,1103,549,LT,2416,176,16.89,-54
104.1,-48,662,13.65,46.55,4160,313,403,128,LT,1080,233,16.59,15
124.0,-1,500,13.89,40.4,4180,65,279,25,LT,849,41,18.25,70
6.5,131,7,11.59,64.85,1230,973,181,390,AXISBANK,188,452,18.46,0
8.25,29,18,12.05,56.15,1240,1009,261,448,AXISBANK,281,532,18.21,2
10.9,7,61,13.32,48.9,1250,1362,299,620,AXISBANK,387,735,18.39,27
13.55,-1,157,14.47,42.6,1260,1533,256,798,AXISBANK,437,736,18.17,24
17.0,20,401,14.68,36.0,1270,1985,281,848,AXISBANK,682,1117,18.19,0
20.85,-3,2116,14.64,29.75,1280,3532,1105,2228,AXISBANK,3395,1307,18.1,174
25.8,-74,2051,15.01,24.8,1290,1721,922,1168,AXISBANK,3045,627,18.37,72
30.75,48,3613,15.02,20.0,1300,1989,3334,909,AXISBANK,7222,1032,18.26,275
36.55,3,638,15.28,16.25,1310,251,589,150,AXISBANK,1258,98,18.34,31
43.55,2,798,15.39,12.9,1320,133,1026,37,AXISBANK,1886,94,18.9,62
52.45,3,435,15.52,10.15,1330,101,415,18,AXISBANK,841,80,20.51,-9
96.1,45,5,14.1,682.8,15400,835,64,413,MARUTI,70,377,17.1,1
117.0,722,156,14.98,615.0,15500,7273,342,4264,MARUTI,564,2287,16.89,66
143.25,17,2,15.69,552.0,15600,1109,29,843,MARUTI,32,249,16.8,1
172.95,-5,55,15.47,480.0,15700,1285,94,954,MARUTI,160,336,16.66,11
209.7,138,507,15.86,423.4,15800,2969,270,2114,MARUTI,837,717,16.66,60
251.15,115,2722,15.79,364.0,15900,4005,492,3313,MARUTI,3330,577,16.66,116
297.55,156,6716,15.68,309.0,16000,5587,2254,3959,MARUTI,9392,1472,16.65,422
350.15,42,2512,15.91,265.8,16100,1738,742,1079,MARUTI,3338,617,16.7,84
411.15,-33,2472,15.95,224.1,16200,869,1926,496,MARUTI,4541,406,16.95,143
465.0,5,1621,15.87,185.25,16300,226,841,32,MARUTI,2479,189,16.54,17
526.7,-1,1064,16.07,156.15,16400,45,383,1,MARUTI,1545,45,16.29,98
1.9,249,6,0.0,109.7,2360,3141,34,1558,HINDUNILVR,39,1334,11.34,-1
2.7,254,8,0.0,96.9,2380,3178,59,1940,HINDUNILVR,64,984,10.73,-3
4.0,480,1722,0.0,79.1,2400,8453,1080,4739,HINDUNILVR,2524,3234,10.22,-278
6.15,-38,903,0.0,61.4,2420,3876,715,2566,HINDUNILVR,1428,1348,9.82,-190
9.8,170,3688,0.0,45.95,2440,6445,2151,3377,HINDUNILVR,5067,2898,9.62,-772
16.35,662,8500,4.21,32.2,2460,6880,2520,3996,HINDUNILVR,10563,2222,9.91,-457
26.0,391,7921,5.79,22.1,2480,2513,2289,1407,HINDUNILVR,11564,715,10.51,1354
38.3,-35,13289,6.72,14.95,2500,2390,6143,1175,HINDUNILVR,19547,1250,11.28,115
53.95,31,4922,7.41,9.95,2520,510,1841,279,HINDUNILVR,6294,200,12.63,-469
72.1,14,3122,8.09,6.75,2540,178,1319,49,HINDUNILVR,4779,115,14.48,338
90.9,-29,3515,8.64,4.5,2560,162,1452,100,HINDUNILVR,5159,91,16.34,192
6.8,2,49,16.96,60.0,990,865,240,363,BAJFINANCE,274,500,21.66,-15
8.8,-177,774,17.36,52.0,1000,4204,1557,1655,BAJFINANCE,2218,2726,21.43,-113
11.3,23,188,17.76,44.65,1010,1579,577,798,BAJFINANCE,740,758,21.27,-25
14.5,87,988,18.07,37.9,1020,2285,1189,1134,BAJFINANCE,2173,1064,21.28,-4
18.25,34,1860,18.24,31.7,1030,2563,1403,1581,BAJFINANCE,3226,948,21.27,-37
22.55,121,3117,18.36,26.15,1040,2671,1219,1531,BAJFINANCE,4418,1019,21.23,82
27.6,1,4004,18.52,21.35,1050,1939,2159,706,BAJFINANCE,6335,1232,21.31,172
33.75,18,1793,18.78,17.35,1060,551,1039,274,BAJFINANCE,2961,259,21.81,129
40.3,139,1234,18.84,13.75,1070,1050,809,259,BAJFINANCE,2114,652,22.19,71
46.4,0,1084,19.04,10.9,1080,138,970,0,BAJFINANCE,2045,138,0.0,-9
57.9,0,568,19.18,8.5,1090,56,517,7,BAJFINANCE,1121,49,25.83,36
44.3,44,285,24.46,106.9,2229,2076,163,1342,ADANIENT,462,690,28.18,14
47.4,171,585,24.08,99.45,2240,2678,87,2262,ADANIENT,751,245,27.89,79
0.0,0,478,24.42,94.6,2249,0,44,0,ADANIENT,501,0,0.0,-21
57.3,229,4357,25.39,90.7,2260,3826,368,3092,ADANIENT,4659,505,28.6,-66
0.0,0,802,24.51,83.5,2268,0,74,0,ADANIENT,873,0,0.0,-3
65.3,271,4194,24.75,77.9,2280,3040,378,2372,ADANIENT,4535,397,28.24,-37
0.0,0,1315,25.08,74.6,2288,0,138,0,ADANIENT,1484,0,0.0,31
76.35,1078,25272,24.78,67.8,2300,11922,5858,8071,ADANIENT,34509,2773,28.73,3379
78.3,134,2984,25.05,65.0,2307,1360,412,1009,ADANIENT,3502,217,28.05,106
85.1,243,6589,24.86,58.75,2320,2500,873,1831,ADANIENT,7808,426,28.05,346
89.0,72,2278,25.01,56.25,2326,1625,618,614,ADANIENT,2961,939,28.11,65
0.0,0,0,0.0,0.0,11100,0,0,0,ULTRACEMCO,0,0,0.0,0
45.6,203,8,15.2,529.85,11200,1240,21,520,ULTRACEMCO,33,517,15.02,4
63.55,2,12,14.96,448.65,11300,757,10,116,ULTRACEMCO,24,639,14.81,2
88.0,40,15,13.49,358.85,11400,363,26,216,ULTRACEMCO,48,107,14.7,7
119.2,22,295,15.03,310.0,11500,1391,176,534,ULTRACEMCO,525,835,14.61,54
161.7,51,836,14.55,244.5,11600,1737,524,962,ULTRACEMCO,1473,724,14.81,113
206.4,38,1348,14.9,197.65,11700,1340,1329,260,ULTRACEMCO,2752,1042,14.6,75
262.05,-3,763,14.96,154.5,11800,812,1011,167,ULTRACEMCO,1847,648,14.63,73
331.2,23,497,15.04,119.0,11900,191,442,40,ULTRACEMCO,997,128,15.13,58
392.1,16,1881,15.13,90.15,12000,841,2650,48,ULTRACEMCO,5283,777,14.41,752
470.65,0,176,15.23,67.35,12100,22,242,0,ULTRACEMCO,449,22,0.0,31
5.25,27,29,0.0,104.6,1740,761,97,414,SUNPHARMA,115,320,17.2,-11
7.65,51,91,0.0,87.2,1760,612,87,306,SUNPHARMA,171,255,16.79,-7
11.75,70,261,10.77,70.9,1780,1190,224,588,SUNPHARMA,448,532,16.88,-37
16.05,-11,2409,10.89,54.5,1800,2214,594,1571,SUNPHARMA,2845,654,16.31,-158
22.7,203,2763,11.78,41.65,1820,1476,648,978,SUNPHARMA,3645,295,16.25,234
31.65,408,3885,12.07,30.3,1840,1997,1798,1140,SUNPHARMA,6177,449,16.46,494
42.55,67,1866,12.75,22.2,1860,389,979,207,SUNPHARMA,3532,115,16.75,687
55.45,29,923,13.01,15.35,1880,180,398,68,SUNPHARMA,1362,83,17.21,41
70.3,36,1789,13.53,10.8,1900,399,627,185,SUNPHARMA,2547,178,17.94,131
138.95,0,441,13.94,7.4,1920,11,551,0,SUNPHARMA,1048,11,0.0,56
103.85,16,319,14.23,4.9,1940,129,209,36,SUNPHARMA,572,77,19.92,44
1.47,11,0,0.0,15.79,237,258,127,43,WIPRO,127,204,21.3,0
1.98,24,119,15.35,12.48,240,1247,589,422,WIPRO,719,801,21.26,11
2.66,12,19,16.25,10.64,242,431,90,123,WIPRO,103,296,21.41,-6
3.43,38,182,16.96,8.98,245,1653,457,894,WIPRO,624,721,21.36,-15
4.31,15,190,17.31,7.44,247,724,219,340,WIPRO,400,369,21.18,-9
5.53,84,2832,17.77,6.13,250,2411,1960,1114,WIPRO,4914,1213,21.65,122
6.95,20,907,18.11,4.98,252,310,327,147,WIPRO,1364,143,22.26,130
8.32,-16,1651,18.41,4.0,255,265,1263,90,WIPRO,2878,191,22.19,-36
9.59,0,306,18.77,3.2,257,40,138,4,WIPRO,447,36,21.25,3
11.81,-8,1734,18.95,2.5,260,287,2084,29,WIPRO,3972,266,23.27,154
12.8,0,115,19.08,1.92,262,11,258,0,WIPRO,373,11,0.0,0
