ce_iv,ce_chg,pe_strength,ce_vol,strike,pe_oi,ce_oi,pe_iv,ce_ltp,ce_strength,pe_vol,pe_ltp,symbol,pe_chg
14.03,-1,1786,103,2060,520,273,16.45,90.85,375,1294,11.8,KOTAKBANK,-28
13.73,-91,3316,541,2080,1519,575,16.14,75.0,1025,2130,16.0,KOTAKBANK,-333
0.0,-733,6600,4942,2100,2741,2209,16.04,61.0,6418,3847,22.05,KOTAKBANK,12
14.1,-72,4072,4107,2120,987,1224,15.94,48.25,5259,2984,29.1,KOTAKBANK,101
14.39,-26,3124,5382,2140,771,1283,0.0,38.0,6639,2310,38.5,KOTAKBANK,43
14.39,151,1492,2737,2160,516,966,0.0,28.55,3854,844,49.2,KOTAKBANK,132
14.62,99,269,1669,2180,73,500,17.07,21.8,2268,166,63.5,KOTAKBANK,30
14.82,-541,860,5875,2200,591,4050,17.15,16.1,9384,243,77.0,KOTAKBANK,26
0.0,0,85,1303,2220,69,518,17.82,11.85,1821,11,92.9,KOTAKBANK,5
11.9,-5,3191,59,2000,1999,357,17.03,119.0,411,1093,6.35,BHARTIARTL,99
0.0,0,1288,0,2020,516,28,16.76,0.0,28,670,9.15,BHARTIARTL,102
0.0,9,2181,35,2040,814,92,16.67,87.75,136,1238,13.0,BHARTIARTL,129
0.0,0,2600,84,2060,953,141,16.42,72.8,225,1545,17.7,BHARTIARTL,102
14.98,33,2150,223,2080,830,349,16.41,59.0,605,1189,23.85,BHARTIARTL,131
14.91,555,6778,2605,2100,2525,1760,16.28,46.5,4920,4509,31.7,BHARTIARTL,-256
15.01,714,3897,4060,2120,1426,1991,16.54,36.6,6765,2045,41.8,BHARTIARTL,426
15.12,558,2491,4077,2140,1260,2891,16.55,28.0,7526,1004,52.8,BHARTIARTL,227
0.0,308,992,2440,2160,712,2626,16.47,21.0,5374,257,65.05,BHARTIARTL,23
0.0,257,305,1989,2180,209,1568,17.35,15.6,3814,74,80.75,BHARTIARTL,22
15.48,558,1047,3896,2200,534,4525,0.0,11.3,8979,391,96.45,BHARTIARTL,122
0.0,0,158,0,392,116,26,13.42,0.0,26,41,1.4,ITC,1
7.83,1,991,21,395,722,39,0.0,13.1,61,242,1.85,ITC,27
9.12,-5,470,23,397,224,63,13.23,11.25,81,197,2.4,ITC,49
9.17,4,4834,1260,400,2598,1954,13.19,9.3,3218,1618,3.1,ITC,618
9.61,28,1558,514,402,734,436,13.06,7.7,978,725,3.9,ITC,99
9.65,78,2906,1889,405,1677,2240,13.27,6.25,4207,1251,5.1,ITC,-22
10.1,2,868,500,407,578,585,13.57,5.0,1087,289,6.3,ITC,1
10.21,255,2459,2688,410,2160,5419,13.86,3.95,8362,348,7.75,ITC,-49
0.0,32,128,226,412,98,299,13.74,3.15,557,28,9.15,ITC,2
10.77,97,470,1003,415,466,1935,14.19,2.4,3035,6,10.95,ITC,-2
11.14,29,36,117,417,34,185,15.46,1.9,331,2,13.2,ITC,0
15.74,-66,3910,1275,950,2370,803,0.0,40.25,2012,1450,5.95,SBIN,90
16.23,-4,805,32,955,410,192,0.0,36.95,220,451,6.75,SBIN,-56
14.78,-163,3784,627,960,1920,490,15.63,32.0,954,1923,8.5,SBIN,-59
15.64,-8,1601,237,965,561,138,15.61,29.45,367,1040,10.0,SBIN,0
15.29,-331,6261,2862,970,2128,1259,15.49,25.35,3790,3640,11.65,SBIN,493
14.65,-72,3651,2990,975,765,558,15.56,22.1,3476,2694,13.8,SBIN,192
14.94,-165,11180,11389,980,4594,4635,15.86,19.5,15859,5981,15.8,SBIN,605
15.24,-61,2911,3784,985,1164,1283,15.33,17.2,5006,1582,18.25,SBIN,165
15.04,0,3292,5360,990,1888,3592,15.95,14.9,8952,1328,20.8,SBIN,76
15.3,-47,1022,1367,995,596,972,15.42,13.0,2292,374,23.3,SBIN,52
15.2,189,2904,9242,1000,1996,8725,16.23,10.9,18156,830,27.5,SBIN,78
12.86,1,441,30,3980,222,83,16.38,150.6,114,209,28.15,LT,10
0.0,57,4285,670,4000,2049,1427,16.21,135.5,2154,2233,33.55,LT,3
13.32,4,1215,50,4020,372,281,16.31,122.0,335,991,39.2,LT,-148
13.33,24,1241,256,4040,411,510,0.0,108.25,790,895,45.8,LT,-65
13.36,133,1866,914,4060,638,522,0.0,95.45,1569,1177,54.0,LT,51
13.63,144,1577,1232,4080,557,447,16.41,84.75,1823,943,62.2,LT,77
0.0,227,3510,4344,4100,1530,2121,16.53,73.65,6692,1971,71.85,LT,9
0.0,121,951,1233,4120,248,1108,16.49,63.5,2462,670,81.55,LT,33
13.71,-54,718,1367,4140,177,1103,16.64,55.0,2416,549,94.1,LT,-8
13.93,15,317,662,4160,235,403,0.0,46.55,1080,128,104.1,LT,-46
13.89,71,67,500,4180,42,280,0.0,40.4,851,25,124.0,LT,0
11.59,0,975,7,1230,453,181,0.0,64.85,188,390,6.5,AXISBANK,132
12.05,1,1011,18,1240,533,260,18.57,56.15,279,448,8.25,AXISBANK,30
13.32,27,1372,61,1250,740,299,18.39,48.9,387,620,10.9,AXISBANK,12
14.47,25,1533,157,1260,736,257,18.17,42.6,439,798,13.55,AXISBANK,-1
14.68,2,1973,401,1270,1111,283,18.19,36.0,686,848,17.0,AXISBANK,14
14.85,176,3560,2116,1280,1321,1107,18.27,29.75,3399,2228,20.85,AXISBANK,11
15.01,73,1725,2051,1290,629,923,18.37,24.8,3047,1168,25.8,AXISBANK,-72
15.12,286,1991,3613,1300,1033,3345,18.26,20.0,7244,909,30.75,AXISBANK,49
15.28,32,251,638,1310,98,590,18.34,16.25,1260,150,36.55,AXISBANK,3
15.39,61,133,798,1320,94,1025,0.0,12.9,1884,37,43.55,AXISBANK,2
15.52,-11,105,435,1330,82,413,0.0,10.15,837,18,52.45,AXISBANK,5
14.1,2,837,5,15400,378,65,17.1,682.8,72,413,96.1,MARUTI,46
14.98,60,7273,156,15500,2287,336,16.89,615.0,552,4264,117.0,MARUTI,722
15.69,0,1115,2,15600,252,28,0.0,552.0,30,843,143.25,MARUTI,20
15.47,11,1285,55,15700,336,94,16.66,480.0,160,954,172.95,MARUTI,-5
0.0,54,2991,507,15800,728,264,16.66,423.4,825,2114,209.7,MARUTI,149
15.79,116,4009,2722,15900,579,492,16.69,364.0,3330,3313,251.15,MARUTI,117
15.78,436,5587,6716,16000,1472,2268,16.78,309.0,9420,3959,297.55,MARUTI,156
15.88,84,1738,2512,16100,617,742,16.7,265.8,3338,1079,350.15,MARUTI,42
15.95,142,869,2472,16200,406,1925,0.0,224.1,4539,496,411.15,MARUTI,-33
15.87,15,222,1621,16300,187,839,16.54,185.25,2475,32,465.0,MARUTI,3
0.0,99,47,1064,16400,46,384,16.29,156.15,1547,1,526.7,MARUTI,0
0.0,-1,3139,6,2360,1333,34,11.34,109.7,39,1558,1.9,HINDUNILVR,248
0.0,-3,3176,8,2380,983,59,0.0,96.9,64,1940,2.7,HINDUNILVR,253
0.0,-275,8445,1722,2400,3230,1083,10.25,79.1,2530,4739,4.0,HINDUNILVR,476
0.0,-145,3884,903,2420,1352,760,9.82,61.4,1518,2566,6.15,HINDUNILVR,-34
0.0,-772,6469,3688,2440,2910,2151,9.64,45.95,5067,3377,9.8,HINDUNILVR,182
0.0,-453,6878,8500,2460,2221,2524,9.91,32.2,10571,3996,16.35,HINDUNILVR,661
5.79,1335,2521,7921,2480,719,2270,10.51,22.1,11526,1407,26.0,HINDUNILVR,395
6.73,85,2388,13289,2500,1249,6113,11.3,14.95,19487,1175,38.3,HINDUNILVR,-36
7.41,-470,512,4922,2520,201,1840,12.63,9.95,6292,279,53.95,HINDUNILVR,32
8.02,341,178,3122,2540,115,1322,14.48,6.75,4785,49,72.1,HINDUNILVR,14
8.64,192,160,3515,2560,90,1452,16.34,4.5,5159,100,90.9,HINDUNILVR,-30
0.0,-15,875,49,990,505,240,21.66,60.0,274,363,6.8,BAJFINANCE,7
0.0,-113,4254,774,1000,2751,1557,21.43,52.0,2218,1655,8.8,BAJFINANCE,-152
0.0,-24,1587,188,1010,762,578,21.27,44.65,742,798,11.3,BAJFINANCE,27
17.98,-6,2281,988,1020,1062,1187,21.32,37.9,2169,1134,14.5,BAJFINANCE,85
18.24,-34,2573,1860,1030,953,1406,21.27,31.7,3232,1581,18.25,BAJFINANCE,39
18.48,83,2681,3117,1040,1024,1220,0.0,26.15,4420,1531,22.55,BAJFINANCE,126
18.52,181,1941,4004,1050,1233,2168,0.0,21.35,6353,706,27.6,BAJFINANCE,2
18.78,128,549,1793,1060,258,1038,0.0,17.35,2959,274,33.75,BAJFINANCE,17
18.84,66,1048,1234,1070,651,804,0.0,13.75,2104,259,40.3,BAJFINANCE,138
19.04,-6,138,1084,1080,138,973,0.0,10.9,2051,0,0.0,BAJFINANCE,0
19.18,35,54,568,1090,48,516,25.83,8.5,1119,7,57.9,BAJFINANCE,-1
24.46,14,2086,285,2229,695,163,0.0,106.9,462,1342,44.3,ADANIENT,49
24.08,79,2682,585,2240,247,87,27.89,99.45,751,2262,47.4,ADANIENT,173
0.0,-20,0,478,2249,0,45,0.0,94.6,503,0,0.0,ADANIENT,0
25.39,-70,3820,4357,2260,502,364,28.6,90.7,4651,3092,57.3,ADANIENT,226
0.0,-4,0,802,2268,0,73,0.0,83.5,871,0,0.0,ADANIENT,0
0.0,-42,3040,4194,2280,397,373,28.24,77.9,4525,2372,65.3,ADANIENT,271
0.0,34,0,1315,2288,0,141,0.0,74.6,1490,0,0.0,ADANIENT,0
24.74,3366,11924,25272,2300,2774,5845,0.0,67.8,34483,8071,76.35,ADANIENT,1079
25.05,110,1368,2984,2307,221,416,28.05,65.0,3510,1009,78.3,ADANIENT,138
24.86,346,2494,6589,2320,423,873,0.0,58.75,7808,1831,85.1,ADANIENT,240
25.11,65,1629,2278,2326,941,618,0.0,56.25,2961,614,89.0,ADANIENT,74
0.0,0,0,0,11100,0,0,0.0,0.0,0,0,0.0,ULTRACEMCO,0
15.2,3,1244,8,11200,519,20,15.02,529.85,31,520,45.6,ULTRACEMCO,205
14.96,1,773,12,11300,647,9,0.0,448.65,22,116,63.55,ULTRACEMCO,10
13.49,7,363,15,11400,107,26,0.0,358.85,48,216,88.0,ULTRACEMCO,40
0.0,73,1391,295,11500,835,195,14.67,310.0,563,534,119.2,ULTRACEMCO,22
0.0,114,1735,836,11600,723,525,14.81,244.5,1475,962,161.7,ULTRACEMCO,50
14.9,67,1334,1348,11700,1039,1321,14.6,197.65,2736,260,206.4,ULTRACEMCO,35
14.96,72,810,763,11800,647,1010,14.63,154.5,1845,167,262.05,ULTRACEMCO,-4
15.04,59,191,497,11900,128,443,0.0,119.0,999,40,331.2,ULTRACEMCO,23
15.19,724,839,1881,12000,776,2622,0.0,90.15,5227,48,392.1,ULTRACEMCO,15
15.23,29,22,176,12100,22,240,0.0,67.35,445,0,0.0,ULTRACEMCO,0
0.0,-7,769,29,1740,324,101,17.2,104.6,123,414,5.25,SUNPHARMA,31
0.0,-7,602,91,1760,250,87,16.79,87.2,171,306,7.65,SUNPHARMA,46
10.77,-32,1186,261,1780,530,229,16.53,70.9,458,588,11.75,SUNPHARMA,68
11.69,-127,2206,2409,1800,650,625,16.31,54.5,2907,1571,16.05,SUNPHARMA,-15
11.96,238,1408,2763,1820,261,652,16.25,41.65,3653,978,22.7,SUNPHARMA,169
12.52,496,1997,3885,1840,449,1800,16.46,30.3,6181,1140,31.65,SUNPHARMA,408
12.94,687,389,1866,1860,115,979,16.71,22.2,3532,207,42.55,SUNPHARMA,67
0.0,57,182,923,1880,84,414,17.21,15.35,1394,68,55.45,SUNPHARMA,30
13.56,131,407,1789,1900,182,627,0.0,10.8,2547,185,70.3,SUNPHARMA,40
13.94,53,11,441,1920,11,548,0.0,7.4,1042,0,0.0,SUNPHARMA,0
14.23,44,133,319,1940,79,209,19.92,4.9,572,36,103.85,SUNPHARMA,18
0.0,0,254,0,237,202,127,0.0,0.0,127,43,1.47,WIPRO,9
15.35,7,1255,119,240,805,585,0.0,12.48,711,422,1.98,WIPRO,28
16.25,-4,431,19,242,296,92,21.41,10.64,107,123,2.66,WIPRO,12
16.96,-14,1655,182,245,722,458,0.0,8.98,626,894,3.43,WIPRO,39
17.31,-11,732,190,247,373,217,21.18,7.44,396,340,4.31,WIPRO,19
17.77,123,2437,2832,250,1226,1961,0.0,6.13,4916,1114,5.53,WIPRO,97
0.0,130,308,907,252,142,327,22.26,4.98,1364,147,6.95,WIPRO,19
18.41,-37,265,1651,255,191,1262,0.0,4.0,2876,90,8.32,WIPRO,-16
18.77,2,40,306,257,36,137,21.25,3.2,445,4,9.59,WIPRO,0
18.95,158,285,1734,260,265,2088,0.0,2.5,3980,29,11.81,WIPRO,-9
19.08,0,11,115,262,11,258,0.0,1.92,373,0,0.0,WIPRO,0
