ce_strength,pe_chg,pe_oi,strike,pe_strength,ce_vol,pe_iv,ce_chg,ce_oi,ce_ltp,pe_ltp,symbol,pe_vol,ce_iv
413,99,1999,2000,3191,59,16.91,-4,358,119.0,6.35,BHARTIARTL,1093,11.9
28,101,515,2020,1286,0,16.76,0,28,118.7,9.15,BHARTIARTL,670,0.0
136,118,803,2040,2159,35,16.67,9,92,87.75,13.0,BHARTIARTL,1238,14.93
229,104,955,2060,2604,84,16.44,2,143,72.8,17.7,BHARTIARTL,1545,15.03
605,65,764,2080,2018,223,16.3,33,349,59.0,23.85,BHARTIARTL,1189,14.98
4914,-446,2335,2100,6398,2605,16.28,552,1757,46.5,31.7,BHARTIARTL,4509,14.82
6767,431,1431,2120,3907,4060,16.54,715,1992,36.6,41.8,BHARTIARTL,2045,15.05
7270,162,1195,2140,2361,4077,16.55,430,2763,28.0,52.8,BHARTIARTL,1004,15.12
5368,22,711,2160,990,2440,16.47,305,2623,21.0,65.05,BHARTIARTL,257,15.21
3814,23,210,2180,307,1989,17.35,257,1568,15.6,80.75,BHARTIARTL,74,15.37
8929,122,534,2200,1047,3896,17.79,533,4500,11.3,96.45,BHARTIARTL,391,15.48
26,1,116,392,158,0,13.42,0,26,14.7,1.4,ITC,41,0.0
63,32,727,395,1001,21,13.33,2,40,13.1,1.85,ITC,242,7.83
79,48,223,397,468,23,13.23,-6,62,11.25,2.4,ITC,197,9.12
3230,619,2599,400,4836,1260,13.19,10,1960,9.3,3.1,ITC,1618,9.17
980,96,731,402,1552,514,13.06,29,437,7.7,3.9,ITC,725,9.61
4205,-20,1679,405,2910,1889,13.49,77,2239,6.25,5.1,ITC,1251,9.87
1091,3,580,407,872,500,13.57,4,587,5.0,6.3,ITC,289,10.1
8362,-47,2162,410,2463,2688,13.86,255,5419,3.95,7.75,ITC,348,10.31
561,0,96,412,124,226,13.74,34,301,3.15,9.15,ITC,28,10.67
3025,-2,466,415,470,1003,14.19,92,1930,2.4,10.95,ITC,6,10.77
331,0,34,417,36,117,15.46,29,185,1.9,13.2,ITC,2,11.14
2020,81,2361,950,3892,1275,16.14,-62,807,40.25,5.95,SBIN,1450,15.74
218,-50,416,955,817,32,15.67,-5,191,36.95,6.75,SBIN,451,16.23
956,-64,1915,960,3774,627,16.04,-162,491,32.0,8.5,SBIN,1923,14.78
367,-2,559,965,1597,237,15.95,-8,138,29.45,10.0,SBIN,1040,15.64
3802,489,2124,970,6253,2862,15.82,-325,1265,25.35,11.65,SBIN,3640,14.78
3468,183,756,975,3633,2990,15.96,-76,554,22.1,13.8,SBIN,2694,14.56
15905,547,4536,980,11064,11389,15.78,-142,4658,19.5,15.8,SBIN,5981,14.72
5012,164,1163,985,2909,3784,15.8,-58,1286,17.2,18.25,SBIN,1582,14.94
8990,79,1891,990,3298,5360,15.73,19,3611,14.9,20.8,SBIN,1328,14.95
2308,59,603,995,1036,1367,15.42,-39,980,13.0,23.3,SBIN,374,15.13
18236,85,2003,1000,2918,9242,16.45,229,8765,10.9,27.5,SBIN,830,14.93
114,6,218,3980,433,30,16.38,1,83,150.6,28.15,LT,209,12.86
2150,1,2047,4000,4281,670,16.4,55,1425,135.5,33.55,LT,2233,13.0
337,-161,359,4020,1189,50,16.31,5,282,122.0,39.2,LT,991,13.32
792,-65,411,4040,1241,256,16.27,25,511,108.25,45.8,LT,895,13.33
1533,49,636,4060,1862,914,16.43,115,504,95.45,54.0,LT,1177,13.36
1821,69,549,4080,1561,1232,16.41,143,446,84.75,62.2,LT,943,13.63
6702,1,1522,4100,3494,4344,16.53,232,2126,73.65,71.85,LT,1971,13.61
2462,23,238,4120,931,1233,16.49,121,1108,63.5,81.55,LT,670,13.58
2416,-9,176,4140,716,1367,16.89,-54,1103,55.0,94.1,LT,549,13.71
1080,-48,233,4160,313,662,16.59,15,403,46.55,104.1,LT,128,13.65
849,-1,41,4180,65,500,18.25,70,279,40.4,124.0,LT,25,13.89
188,131,452,1230,973,7,18.46,0,181,64.85,6.5,AXISBANK,390,11.59
281,29,532,1240,1009,18,18.21,2,261,56.15,8.25,AXISBANK,448,12.05
387,7,735,1250,1362,61,18.39,27,299,48.9,10.9,AXISBANK,620,13.32
437,-1,736,1260,1533,157,18.17,24,256,42.6,13.55,AXISBANK,798,14.47
682,20,1117,1270,1985,401,18.19,0,281,36.0,17.0,AXISBANK,848,14.68
3395,-3,1307,1280,3532,2116,18.1,174,1105,29.75,20.85,AXISBANK,2228,14.64
3045,-74,627,1290,1721,2051,18.37,72,922,24.8,25.8,AXISBANK,1168,15.01
7222,48,1032,1300,1989,3613,18.26,275,3334,20.0,30.75,AXISBANK,909,15.02
1258,3,98,1310,251,638,18.34,31,589,16.25,36.55,AXISBANK,150,15.28
1886,2,94,1320,133,798,18.9,62,1026,12.9,43.55,AXISBANK,37,15.39
841,3,80,1330,101,435,20.51,-9,415,10.15,52.45,AXISBANK,18,15.52
70,45,377,15400,835,5,17.1,1,64,682.8,96.1,MARUTI,413,14.1
564,722,2287,15500,7273,156,16.89,66,342,615.0,117.0,MARUTI,4264,14.98
32,17,249,15600,1109,2,16.8,1,29,552.0,143.25,MARUTI,843,15.69
160,-5,336,15700,1285,55,16.66,11,94,480.0,172.95,MARUTI,954,15.47
837,138,717,15800,2969,507,16.66,60,270,423.4,209.7,MARUTI,2114,15.86
3330,115,577,15900,4005,2722,16.66,116,492,364.0,251.15,MARUTI,3313,15.79
9392,156,1472,16000,5587,6716,16.65,422,2254,309.0,297.55,MARUTI,3959,15.68
3338,42,617,16100,1738,2512,16.7,84,742,265.8,350.15,MARUTI,1079,15.91
4541,-33,406,16200,869,2472,16.95,143,1926,224.1,411.15,MARUTI,496,15.95
2479,5,189,16300,226,1621,16.54,17,841,185.25,465.0,MARUTI,32,15.87
1545,-1,45,16400,45,1064,16.29,98,383,156.15,526.7,MARUTI,1,16.07
39,249,1334,2360,3141,6,11.34,-1,34,109.7,1.9,HINDUNILVR,1558,0.0
64,254,984,2380,3178,8,10.73,-3,59,96.9,2.7,HINDUNILVR,1940,0.0
2524,480,3234,2400,8453,1722,10.22,-278,1080,79.1,4.0,HINDUNILVR,4739,0.0
1428,-38,1348,2420,3876,903,9.82,-190,715,61.4,6.15,HINDUNILVR,2566,0.0
5067,170,2898,2440,6445,3688,9.62,-772,2151,45.95,9.8,HINDUNILVR,3377,0.0
10563,662,2222,2460,6880,8500,9.91,-457,2520,32.2,16.35,HINDUNILVR,3996,4.21
11564,391,715,2480,2513,7921,10.51,1354,2289,22.1,26.0,HINDUNILVR,1407,5.79
19547,-35,1250,2500,2390,13289,11.28,115,6143,14.95,38.3,HINDUNILVR,1175,6.72
6294,31,200,2520,510,4922,12.63,-469,1841,9.95,53.95,HINDUNILVR,279,7.41
4779,14,115,2540,178,3122,14.48,338,1319,6.75,72.1,HINDUNILVR,49,8.09
5159,-29,91,2560,162,3515,16.34,192,1452,4.5,90.9,HINDUNILVR,100,8.64
274,2,500,990,865,49,21.66,-15,240,60.0,6.8,BAJFINANCE,363,16.96
2218,-177,2726,1000,4204,774,21.43,-113,1557,52.0,8.8,BAJFINANCE,1655,17.36
740,23,758,1010,1579,188,21.27,-25,577,44.65,11.3,BAJFINANCE,798,17.76
2173,87,1064,1020,2285,988,21.28,-4,1189,37.9,14.5,BAJFINANCE,1134,18.07
3226,34,948,1030,2563,1860,21.27,-37,1403,31.7,18.25,BAJFINANCE,1581,18.24
4418,121,1019,1040,2671,3117,21.23,82,1219,26.15,22.55,BAJFINANCE,1531,18.36
6335,1,1232,1050,1939,4004,21.31,172,2159,21.35,27.6,BAJFINANCE,706,18.52
2961,18,259,1060,551,1793,21.81,129,1039,17.35,33.75,BAJFINANCE,274,18.78
2114,139,652,1070,1050,1234,22.19,71,809,13.75,40.3,BAJFINANCE,259,18.84
2045,0,138,1080,138,1084,0.0,-9,970,10.9,46.4,BAJFINANCE,0,19.04
1121,0,49,1090,56,568,25.83,36,517,8.5,57.9,BAJFINANCE,7,19.18
462,44,690,2229,2076,285,28.18,14,163,106.9,44.3,ADANIENT,1342,24.46
751,171,245,2240,2678,585,27.89,79,87,99.45,47.4,ADANIENT,2262,24.08
501,0,0,2249,0,478,0.0,-21,44,94.6,0.0,ADANIENT,0,24.42
4659,229,505,2260,3826,4357,28.6,-66,368,90.7,57.3,ADANIENT,3092,25.39
873,0,0,2268,0,802,0.0,-3,74,83.5,0.0,ADANIENT,0,24.51
4535,271,397,2280,3040,4194,28.24,-37,378,77.9,65.3,ADANIENT,2372,24.75
1484,0,0,2288,0,1315,0.0,31,138,74.6,0.0,ADANIENT,0,25.08
34509,1078,2773,2300,11922,25272,28.73,3379,5858,67.8,76.35,ADANIENT,8071,24.78
3502,134,217,2307,1360,2984,28.05,106,412,65.0,78.3,ADANIENT,1009,25.05
7808,243,426,2320,2500,6589,28.05,346,873,58.75,85.1,ADANIENT,1831,24.86
2961,72,939,2326,1625,2278,28.11,65,618,56.25,89.0,ADANIENT,614,25.01
0,0,0,11100,0,0,0.0,0,0,0.0,0.0,ULTRACEMCO,0,0.0
33,203,517,11200,1240,8,15.02,4,21,529.85,45.6,ULTRACEMCO,520,15.2
24,2,639,11300,757,12,14.81,2,10,448.65,63.55,ULTRACEMCO,116,14.96
48,40,107,11400,363,15,14.7,7,26,358.85,88.0,ULTRACEMCO,216,13.49
525,22,835,11500,1391,295,14.61,54,176,310.0,119.2,ULTRACEMCO,534,15.03
1473,51,724,11600,1737,836,14.81,113,524,244.5,161.7,ULTRACEMCO,962,14.55
2752,38,1042,11700,1340,1348,14.6,75,1329,197.65,206.4,ULTRACEMCO,260,14.9
1847,-3,648,11800,812,763,14.63,73,1011,154.5,262.05,ULTRACEMCO,167,14.96
997,23,128,11900,191,497,15.13,58,442,119.0,331.2,ULTRACEMCO,40,15.04
5283,16,777,12000,841,1881,14.41,752,2650,90.15,392.1,ULTRACEMCO,48,15.13
449,0,22,12100,22,176,0.0,31,242,67.35,470.65,ULTRACEMCO,0,15.23
115,27,320,1740,761,29,17.2,-11,97,104.6,5.25,SUNPHARMA,414,0.0
171,51,255,1760,612,91,16.79,-7,87,87.2,7.65,SUNPHARMA,306,0.0
448,70,532,1780,1190,261,16.88,-37,224,70.9,11.75,SUNPHARMA,588,10.77
2845,-11,654,1800,2214,2409,16.31,-158,594,54.5,16.05,SUNPHARMA,1571,10.89
3645,203,295,1820,1476,2763,16.25,234,648,41.65,22.7,SUNPHARMA,978,11.78
6177,408,449,1840,1997,3885,16.46,494,1798,30.3,31.65,SUNPHARMA,1140,12.07
3532,67,115,1860,389,1866,16.75,687,979,22.2,42.55,SUNPHARMA,207,12.75
1362,29,83,1880,180,923,17.21,41,398,15.35,55.45,SUNPHARMA,68,13.01
2547,36,178,1900,399,1789,17.94,131,627,10.8,70.3,SUNPHARMA,185,13.53
1048,0,11,1920,11,441,0.0,56,551,7.4,138.95,SUNPHARMA,0,13.94
572,16,77,1940,129,319,19.92,44,209,4.9,103.85,SUNPHARMA,36,14.23
127,11,204,237,258,0,21.3,0,127,15.79,1.47,WIPRO,43,0.0
719,24,801,240,1247,119,21.26,11,589,12.48,1.98,WIPRO,422,15.35
103,12,296,242,431,19,21.41,-6,90,10.64,2.66,WIPRO,123,16.25
624,38,721,245,1653,182,21.36,-15,457,8.98,3.43,WIPRO,894,16.96
400,15,369,247,724,190,21.18,-9,219,7.44,4.31,WIPRO,340,17.31
4914,84,1213,250,2411,2832,21.65,122,1960,6.13,5.53,WIPRO,1114,17.77
1364,20,143,252,310,907,22.26,130,327,4.98,6.95,WIPRO,147,18.11
2878,-16,191,255,265,1651,22.19,-36,1263,4.0,8.32,WIPRO,90,18.41
447,0,36,257,40,306,21.25,3,138,3.2,9.59,WIPRO,4,18.77
3972,-8,266,260,287,1734,23.27,154,2084,2.5,11.81,WIPRO,29,18.95
373,0,11,262,11,115,0.0,0,258,1.92,12.8,WIPRO,0,19.08
