strike,ce_strength,pe_vol,symbol,ce_oi,pe_iv,ce_ltp,ce_chg,pe_ltp,ce_vol,ce_iv,pe_chg,pe_strength,pe_oi
1005,4274,510,HDFCBANK,380,34.43,0.05,-166,17.25,4060,14.06,-73,698,261
1010,9688,1114,HDFCBANK,1690,39.05,0.05,-1723,23.2,9721,0.0,-348,1212,446
1015,2410,88,HDFCBANK,871,0.0,0.05,-530,19.0,2069,0.0,-16,195,123
1310,66,84,ICICIBANK,64,27.99,54.0,-2,0.05,4,0.0,-54,267,237
1320,277,647,ICICIBANK,254,0.0,37.4,0,0.05,23,0.0,-146,1811,1310
1330,245,438,ICICIBANK,219,17.18,26.0,-15,0.05,41,0.0,-215,759,536
1340,373,702,ICICIBANK,330,11.55,16.4,-24,0.05,67,0.0,-310,1006,614
1350,2999,2540,ICICIBANK,1300,0.0,1.1,220,0.05,1479,0.0,-401,2859,720
1360,2119,2643,ICICIBANK,347,0.0,0.1,-327,4.4,2099,0.0,-506,2372,235
1370,4098,1792,ICICIBANK,357,0.0,0.05,-497,14.6,4238,8.81,-433,1573,214
1380,5249,1605,ICICIBANK,1561,0.0,0.05,-1426,22.9,5114,14.4,-888,1058,341
1390,2358,179,ICICIBANK,790,0.0,0.05,-1087,34.5,2655,19.69,-74,388,283
1400,4199,2011,ICICIBANK,2774,46.64,0.05,-1495,44.35,2920,24.77,-1318,1508,815
1410,1146,112,ICICIBANK,1068,0.0,0.05,-98,52.5,176,29.7,-19,768,675
1960,69,2,KOTAKBANK,69,0.0,0.0,0,0.05,0,0.0,-1,748,747
1980,33,77,KOTAKBANK,33,0.0,0.0,0,0.05,0,0.0,0,287,210
2000,182,377,KOTAKBANK,172,25.62,65.25,-8,0.05,18,0.0,-100,931,654
2020,86,728,KOTAKBANK,55,18.83,54.5,1,0.05,30,0.0,-325,557,154
2040,163,808,KOTAKBANK,102,11.84,36.3,6,0.05,55,0.0,-68,1157,417
2060,395,1726,KOTAKBANK,101,0.0,11.95,21,0.05,273,0.0,-185,1896,355
2080,3853,1770,KOTAKBANK,336,0.0,0.05,-131,16.2,3648,5.79,-275,1766,271
2100,3753,1512,KOTAKBANK,783,0.0,0.1,-738,38.5,3708,12.39,-805,1037,330
2120,2260,548,KOTAKBANK,1159,0.0,0.05,-881,50.9,1982,19.06,-388,353,193
2140,1161,260,KOTAKBANK,864,0.0,0.05,-423,74.0,720,0.0,-143,316,199
2160,1501,169,KOTAKBANK,1219,56.29,0.05,-340,93.0,622,0.0,-140,463,434
2060,616,115,BHARTIARTL,533,0.0,92.0,-36,0.05,119,0.0,-45,769,699
2080,1064,723,BHARTIARTL,700,27.19,78.3,-680,0.05,1044,0.0,-184,1358,819
2100,6601,1824,BHARTIARTL,5148,20.74,52.9,-251,0.05,1704,0.0,-444,4248,2868
2120,3318,3653,BHARTIARTL,2764,14.14,33.0,-186,0.05,740,0.0,-730,4692,1769
2140,5425,4902,BHARTIARTL,1624,7.22,15.55,-182,0.05,3983,0.0,-1367,4265,730
2160,14502,2317,BHARTIARTL,2716,0.0,0.05,-860,0.9,12646,1.62,-436,2596,715
2180,7722,108,BHARTIARTL,2825,12.28,0.05,-670,23.1,5567,9.12,-34,666,592
2200,2187,97,BHARTIARTL,1362,45.0,0.05,-937,48.6,1762,15.7,1,392,294
2220,561,4,BHARTIARTL,362,0.0,0.05,-319,62.7,518,21.92,0,63,59
2240,620,0,BHARTIARTL,448,0.0,0.05,-331,0.0,503,27.89,0,18,18
2260,582,0,BHARTIARTL,532,0.0,0.05,-84,0.0,134,0.0,0,12,12
387,2,0,ITC,2,0.0,0.0,0,0.0,0,0.0,0,360,360
390,52,17,ITC,36,0.0,10.05,2,0.05,14,0.0,-13,1297,1293
392,35,0,ITC,35,0.0,0.0,0,0.0,0,0.0,0,105,105
395,52,163,ITC,47,0.0,6.55,-1,0.05,6,0.0,-33,432,302
397,54,63,ITC,54,9.27,0.0,0,0.05,0,0.0,-3,237,177
400,332,1585,ITC,90,2.58,0.5,-118,0.05,360,0.0,-468,1608,491
402,227,405,ITC,67,0.0,0.4,-63,1.45,223,13.44,-87,457,139
405,3079,852,ITC,656,0.0,0.05,-235,5.0,2658,12.61,-260,751,159
407,1008,153,ITC,328,32.65,0.05,-179,7.55,859,18.03,-44,390,281
410,2410,506,ITC,2030,37.74,0.05,-525,9.95,905,23.16,-342,447,283
412,863,29,ITC,842,0.0,0.05,-6,11.6,27,28.1,-9,308,288
960,3170,401,SBIN,2718,21.08,22.95,-292,0.05,744,0.0,-286,3302,3187
965,3044,2504,SBIN,2699,17.16,18.85,-33,0.05,378,18.61,15,4612,2093
970,6458,7715,SBIN,3222,13.14,11.9,-174,0.05,3410,0.0,-589,8524,1398
975,10358,6697,SBIN,2818,8.97,6.0,-135,0.05,7675,0.0,-210,7130,643
980,17965,5951,SBIN,3006,4.5,2.5,-2022,0.05,16981,0.0,-462,6258,769
985,11175,752,SBIN,513,19.98,0.05,-1796,4.75,12458,1.91,-97,860,205
990,12002,388,SBIN,956,26.07,0.05,-1113,9.05,12159,6.72,-49,505,166
995,2235,76,SBIN,281,39.66,0.05,-246,15.0,2200,10.93,-30,101,55
1000,7417,180,SBIN,1995,0.0,0.05,-1688,17.0,7110,14.89,-11,587,418
1005,506,0,SBIN,272,0.0,0.05,-40,0.0,274,18.69,0,18,18
1010,1754,81,SBIN,563,47.35,0.05,-98,28.05,1289,22.38,-39,98,56
3880,73,98,LT,50,19.0,139.5,-15,0.05,38,93.98,-45,160,107
3900,1193,705,LT,1131,15.64,76.95,-191,0.05,253,0.0,-376,1207,878
3920,271,192,LT,264,14.04,75.55,-5,0.15,12,42.72,-18,489,315
3940,559,200,LT,539,9.54,79.0,-15,0.1,35,66.09,-1,388,189
3960,346,446,LT,285,5.07,38.7,-59,0.05,120,30.61,-88,679,321
3980,889,1171,LT,646,1.0,0.3,-72,0.05,315,0.0,-73,1548,450
4000,3601,4341,LT,946,15.22,0.1,-671,22.75,3326,6.71,-974,3857,490
4020,2082,1226,LT,232,0.0,0.05,-305,35.8,2155,7.47,-169,1213,156
4040,5935,696,LT,1972,30.42,0.05,-97,63.25,4060,10.92,-171,823,298
4060,6423,312,LT,1884,23.59,0.05,-365,78.0,4904,14.24,-140,409,237
4080,836,15,LT,229,0.0,0.05,-301,42.0,908,17.47,-6,83,74
1220,679,38,AXISBANK,616,30.11,42.9,-21,0.05,84,0.0,-10,813,785
1230,1334,27,AXISBANK,1256,24.36,33.0,-37,0.05,115,0.0,-25,1359,1357
1240,2041,349,AXISBANK,1821,18.51,23.2,-42,0.05,262,0.0,-108,1234,993
1250,1654,1534,AXISBANK,1260,0.0,13.9,-78,0.05,472,0.0,-146,2800,1412
1260,1868,1726,AXISBANK,1028,0.0,3.0,-175,0.05,1015,0.0,-448,2253,975
1270,3739,1926,AXISBANK,736,0.0,0.05,-39,6.9,3042,2.56,-338,1963,375
1280,3935,579,AXISBANK,1193,0.0,0.05,-412,15.25,3154,9.32,-178,956,555
1290,2394,157,AXISBANK,1343,0.0,0.05,-524,27.4,1575,15.31,-70,326,239
1300,3152,588,AXISBANK,2035,58.31,0.05,-574,37.0,1691,20.97,-88,965,465
1310,944,32,AXISBANK,603,0.0,0.05,-162,41.35,503,0.0,15,82,35
1320,1141,50,AXISBANK,877,39.81,0.05,-204,52.8,468,0.0,0,74,24
15400,427,865,MARUTI,376,0.0,495.3,-42,0.1,93,0.0,-115,1404,654
15500,1108,2667,MARUTI,1038,0.0,370.0,-62,0.15,132,0.0,-773,3219,1325
15600,868,1317,MARUTI,757,0.0,278.55,-45,0.05,156,0.0,-251,1596,530
15700,345,2972,MARUTI,204,9.12,208.95,-43,0.05,184,0.0,-466,2976,470
15800,2017,7255,MARUTI,1089,6.56,110.0,-133,0.05,1061,0.0,-1208,6907,860
15900,2008,8510,MARUTI,344,0.84,0.45,-311,0.05,1975,0.0,-919,7893,302
16000,13588,5012,MARUTI,2367,15.74,0.05,-1626,106.0,12847,3.96,-1151,4336,475
16100,22600,330,MARUTI,2036,29.5,0.05,-1221,217.95,21785,7.91,-121,544,335
16200,12040,160,MARUTI,1422,32.27,0.05,-1651,305.95,12269,11.65,-19,368,227
16300,7851,144,MARUTI,2011,51.47,0.05,-994,430.0,6834,15.27,-46,329,231
16400,3316,45,MARUTI,1098,46.45,0.05,-910,505.95,3128,18.8,-9,192,156
2320,1,107,HINDUNILVR,0,28.38,100.0,0,0.05,1,0.0,-28,191,112
2340,80,344,HINDUNILVR,78,0.0,73.55,-8,0.05,10,0.0,-226,251,133
2360,85,282,HINDUNILVR,74,16.91,51.85,-2,0.05,13,0.0,-90,413,221
2380,116,759,HINDUNILVR,96,0.0,43.65,-2,0.05,22,0.0,-185,842,268
2400,424,1045,HINDUNILVR,166,4.64,10.0,-118,0.05,376,0.0,-319,1203,477
2420,1033,670,HINDUNILVR,169,0.0,0.1,1,6.0,863,3.96,-169,709,208
2440,3595,599,HINDUNILVR,533,34.08,0.1,-121,35.0,3183,0.0,-192,717,310
2460,1745,297,HINDUNILVR,880,47.02,0.05,-349,55.45,1214,0.0,-76,497,276
2480,816,110,HINDUNILVR,471,0.0,0.05,-234,67.2,579,0.0,-14,258,162
2500,3210,396,HINDUNILVR,2530,66.53,0.05,-784,95.0,1464,26.45,-285,669,558
2520,929,46,HINDUNILVR,807,0.0,0.05,-189,107.0,311,31.62,-28,433,415
930,2,2,BAJFINANCE,2,44.74,0.0,0,0.05,0,0.0,-1,912,911
940,44,96,BAJFINANCE,32,37.33,54.2,1,0.05,11,126.51,-57,859,820
950,157,216,BAJFINANCE,148,29.84,36.0,-1,0.05,10,47.19,-156,541,481
960,47,139,BAJFINANCE,42,22.21,29.4,0,0.05,5,64.34,-54,307,222
970,80,354,BAJFINANCE,68,14.34,18.0,-2,0.05,14,40.21,-143,578,367
980,101,517,BAJFINANCE,82,5.88,9.05,-8,0.05,27,29.52,-116,679,278
990,442,1195,BAJFINANCE,116,0.0,0.1,11,2.9,315,0.0,-194,1167,166
1000,2477,1434,BAJFINANCE,394,0.0,0.05,-198,14.0,2281,13.7,-544,1114,224
1010,1219,250,BAJFINANCE,245,0.0,0.05,-540,23.5,1514,21.25,-173,434,357
1020,1518,195,BAJFINANCE,774,0.0,0.05,-462,33.8,1206,28.41,-112,342,259
1030,1248,177,BAJFINANCE,763,0.0,0.05,-381,39.8,866,35.28,-56,359,238
2280,0,140,ADANIENT,0,17.02,0.0,0,0.05,0,0.0,2,162,20
2288,352,540,ADANIENT,331,15.96,41.0,-10,0.1,31,0.0,-91,772,323
2300,42,410,ADANIENT,21,10.84,45.9,7,0.05,14,58.76,-22,440,52
2307,335,1098,ADANIENT,270,9.4,23.1,-52,0.1,117,12.3,-259,1021,182
2320,9,461,ADANIENT,2,4.23,31.6,2,0.05,5,54.14,50,590,79
2326,925,2459,ADANIENT,587,0.0,0.05,-245,0.05,583,0.0,-342,2781,664
2340,27,496,ADANIENT,8,18.82,1.85,1,15.0,18,11.16,-38,464,6
2346,701,2677,ADANIENT,285,0.0,0.25,-102,20.0,518,8.34,-157,2642,122
2360,1178,924,ADANIENT,95,27.89,0.05,76,33.55,1007,10.68,-192,749,17
2365,1680,1598,ADANIENT,335,0.0,0.05,-101,40.25,1446,12.37,-108,1800,310
2380,2068,611,ADANIENT,213,0.0,0.05,206,49.1,1649,16.64,-71,629,89
11100,0,190,ULTRACEMCO,0,0.0,0.0,0,0.05,0,0.0,-13,560,383
11200,1,125,ULTRACEMCO,1,0.0,0.0,0,0.05,0,0.0,-76,195,146
11300,6,136,ULTRACEMCO,6,21.27,0.0,0,1.0,0,0.0,-16,245,125
11400,8,246,ULTRACEMCO,8,10.25,0.0,0,0.1,0,0.0,-36,312,102
11500,140,417,ULTRACEMCO,96,3.89,49.6,-20,0.05,64,0.0,-111,451,145
11600,775,657,ULTRACEMCO,138,16.84,0.1,-26,65.0,663,4.76,-46,869,258
11700,1987,316,ULTRACEMCO,200,30.39,0.4,-156,165.35,1943,10.95,-136,416,236
11800,2246,166,ULTRACEMCO,915,46.13,0.05,-528,272.35,1859,13.77,-68,644,546
11900,2243,54,ULTRACEMCO,1681,48.27,0.05,-262,360.0,824,18.79,-23,205,174
12000,2134,302,ULTRACEMCO,1355,72.67,0.2,-769,480.0,1548,26.94,-226,693,617
12100,940,29,ULTRACEMCO,749,0.0,0.05,-503,529.8,694,28.4,-24,603,598
1660,137,109,SUNPHARMA,121,0.0,116.25,-2,0.05,18,0.0,-11,462,364
1680,144,221,SUNPHARMA,109,0.0,97.35,-15,0.1,50,0.0,-57,804,640
1700,801,254,SUNPHARMA,785,37.83,71.45,-41,0.3,57,62.66,-107,707,560
1720,1161,223,SUNPHARMA,1110,21.8,54.45,-33,0.05,84,61.97,-25,608,410
1740,1604,384,SUNPHARMA,1460,13.58,33.6,-50,0.05,194,0.0,-141,944,701
1760,917,959,SUNPHARMA,694,4.75,7.85,-272,0.05,495,0.0,-381,907,329
1780,3727,1475,SUNPHARMA,1462,0.0,0.05,-126,8.0,2391,0.0,-50,1834,409
1800,3390,295,SUNPHARMA,927,36.74,0.05,-387,35.0,2850,14.75,-10,568,283
1820,729,0,SUNPHARMA,376,0.0,0.05,-102,0.0,455,22.51,0,66,66
1840,496,0,SUNPHARMA,390,0.0,0.05,-76,0.0,182,29.91,0,26,26
1860,277,0,SUNPHARMA,260,0.0,0.05,-31,0.0,48,0.0,0,35,35
232,33,14,WIPRO,33,41.81,0.0,0,0.01,0,0.0,-12,90,88
235,62,93,WIPRO,57,34.52,11.25,0,0.01,5,74.46,-56,224,187
237,123,63,WIPRO,116,27.14,7.6,-2,0.01,9,0.0,-33,147,117
240,444,473,WIPRO,384,19.62,6.5,-48,0.01,108,54.39,-254,716,497
242,183,256,WIPRO,148,15.73,3.71,-32,0.05,67,0.0,-143,341,228
245,986,1366,WIPRO,382,7.21,1.5,-139,0.01,743,21.28,-314,1330,278
247,1010,213,WIPRO,247,0.0,0.01,-81,1.63,844,7.43,-74,319,180
250,3353,384,WIPRO,1543,0.0,0.01,-672,3.5,2482,15.29,-72,576,264
252,722,13,WIPRO,271,0.0,0.01,-146,6.02,597,22.57,-2,34,23
255,666,19,WIPRO,462,0.0,0.01,-159,8.8,363,29.51,-7,32,20
257,172,12,WIPRO,111,0.0,0.01,-29,11.27,90,36.2,-1,40,29
