symbol,ce_iv,strike,pe_oi,pe_chg,ce_ltp,pe_iv,ce_oi,pe_strength,ce_vol,pe_vol,pe_ltp,ce_chg,ce_strength
INFY,16.84,1540,2509,-1,49.1,21.7,2162,4790,2010,2282,25.75,-114,4058
INFY,17.23,1560,2228,267,38.0,21.92,3314,5802,4551,3307,34.7,273,8138
INFY,17.88,1580,944,80,29.15,22.34,2483,2185,2931,1161,45.4,110,5524
INFY,18.23,1600,1428,61,21.7,22.91,6430,2287,4665,798,58.0,296,11391
INFY,18.37,1620,168,9,15.6,0.0,1453,275,1663,98,71.5,106,3222
INFY,18.68,1640,262,1,11.0,0.0,1806,282,1438,19,87.6,166,3410
INFY,18.84,1660,163,-50,7.75,25.11,1542,190,1316,77,103.45,102,2960
HDFCBANK,13.52,980,1537,-4,39.4,15.23,667,2680,472,1147,5.45,79,1218
HDFCBANK,13.08,985,644,39,35.0,15.25,237,902,91,219,6.65,0,328
HDFCBANK,13.14,990,1316,64,31.3,14.83,715,2906,308,1526,7.7,-33,990
HDFCBANK,13.43,995,961,-15,28.05,14.71,352,2157,275,1211,9.0,-57,570
HDFCBANK,13.48,1000,4730,-381,24.9,14.69,5832,10949,4852,6600,10.7,161,10845
HDFCBANK,13.41,1005,1246,-30,21.65,14.74,1413,3916,2508,2700,12.7,23,3944
HDFCBANK,13.36,1010,2116,-53,18.75,14.69,3282,8199,8153,6136,14.5,240,11675
HDFCBANK,13.43,1015,638,-12,16.1,14.66,1545,2219,3565,1593,17.15,167,5277
HDFCBANK,0.0,1020,1450,10,13.9,14.53,5769,3682,6036,2222,19.6,200,12005
HDFCBANK,0.0,1025,313,50,11.75,14.89,585,747,1455,384,22.85,-33,2007
HDFCBANK,0.0,1030,390,-2,9.85,14.55,1764,754,2430,366,25.5,113,4307
ICICIBANK,10.72,1340,633,-25,61.7,0.0,259,1068,348,460,5.75,-178,429
ICICIBANK,10.94,1350,2072,155,52.95,0.0,487,4344,343,2117,7.2,-26,804
ICICIBANK,11.84,1360,2136,20,45.65,0.0,2770,3400,759,1244,9.35,316,3845
ICICIBANK,11.85,1370,1989,-103,38.1,0.0,2425,3709,557,1823,12.15,40,3022
ICICIBANK,11.94,1380,2876,-59,31.35,14.78,3009,5569,2781,2752,15.15,12,5802
ICICIBANK,12.11,1390,1572,-50,25.6,14.88,1988,5269,4288,3747,19.15,428,6704
ICICIBANK,12.25,1400,4702,595,20.4,14.89,9195,9787,13233,4490,24.0,2264,24692
ICICIBANK,0.0,1410,707,-13,15.75,15.06,971,1466,2627,772,29.7,-28,3570
ICICIBANK,0.0,1420,640,2,12.05,15.03,1918,1010,3354,368,35.6,55,5327
ICICIBANK,0.0,1430,298,-11,9.15,15.25,760,438,1992,151,42.45,-62,2690
ICICIBANK,0.0,1440,120,-1,6.8,15.71,1200,133,2021,14,50.15,387,3608
KOTAKBANK,0.0,2020,662,154,0.0,0.0,34,1484,0,668,6.35,0,34
KOTAKBANK,12.89,2040,691,-118,106.5,0.0,183,2524,134,1951,8.55,15,332
KOTAKBANK,14.03,2060,520,-28,90.85,16.45,273,1786,103,1294,11.8,-1,375
KOTAKBANK,13.73,2080,1519,-333,75.0,16.14,575,3316,541,2130,16.0,-91,1025
KOTAKBANK,0.0,2100,2741,12,61.0,16.04,2209,6600,4942,3847,22.05,-733,6418
KOTAKBANK,14.1,2120,987,101,48.25,15.94,1224,4072,4107,2984,29.1,-72,5259
KOTAKBANK,14.39,2140,771,43,38.0,0.0,1283,3124,5382,2310,38.5,-26,6639
KOTAKBANK,14.39,2160,516,132,28.55,0.0,966,1492,2737,844,49.2,151,3854
KOTAKBANK,14.62,2180,73,30,21.8,17.07,500,269,1669,166,63.5,99,2268
KOTAKBANK,14.82,2200,591,26,16.1,17.15,4050,860,5875,243,77.0,-541,9384
KOTAKBANK,0.0,2220,69,5,11.85,17.82,518,85,1303,11,92.9,0,1821
BHARTIARTL,11.9,2000,1999,99,119.0,17.03,357,3191,59,1093,6.35,-5,411
BHARTIARTL,0.0,2020,516,102,0.0,16.76,28,1288,0,670,9.15,0,28
BHARTIARTL,0.0,2040,814,129,87.75,16.67,92,2181,35,1238,13.0,9,136
BHARTIARTL,0.0,2060,953,102,72.8,16.42,141,2600,84,1545,17.7,0,225
BHARTIARTL,14.98,2080,830,131,59.0,16.41,349,2150,223,1189,23.85,33,605
BHARTIARTL,14.91,2100,2525,-256,46.5,16.28,1760,6778,2605,4509,31.7,555,4920
BHARTIARTL,15.01,2120,1426,426,36.6,16.54,1991,3897,4060,2045,41.8,714,6765
BHARTIARTL,15.12,2140,1260,227,28.0,16.55,2891,2491,4077,1004,52.8,558,7526
BHARTIARTL,0.0,2160,712,23,21.0,16.47,2626,992,2440,257,65.05,308,5374
BHARTIARTL,0.0,2180,209,22,15.6,17.35,1568,305,1989,74,80.75,257,3814
BHARTIARTL,15.48,2200,534,122,11.3,0.0,4525,1047,3896,391,96.45,558,8979
ITC,0.0,392,116,1,0.0,13.42,26,158,0,41,1.4,0,26
ITC,7.83,395,722,27,13.1,0.0,39,991,21,242,1.85,1,61
ITC,9.12,397,224,49,11.25,13.23,63,470,23,197,2.4,-5,81
ITC,9.17,400,2598,618,9.3,13.19,1954,4834,1260,1618,3.1,4,3218
ITC,9.61,402,734,99,7.7,13.06,436,1558,514,725,3.9,28,978
ITC,9.65,405,1677,-22,6.25,13.27,2240,2906,1889,1251,5.1,78,4207
ITC,10.1,407,578,1,5.0,13.57,585,868,500,289,6.3,2,1087
ITC,10.21,410,2160,-49,3.95,13.86,5419,2459,2688,348,7.75,255,8362
ITC,0.0,412,98,2,3.15,13.74,299,128,226,28,9.15,32,557
ITC,10.77,415,466,-2,2.4,14.19,1935,470,1003,6,10.95,97,3035
ITC,11.14,417,34,0,1.9,15.46,185,36,117,2,13.2,29,331
SBIN,15.74,950,2370,90,40.25,0.0,803,3910,1275,1450,5.95,-66,2012
SBIN,16.23,955,410,-56,36.95,0.0,192,805,32,451,6.75,-4,220
SBIN,14.78,960,1920,-59,32.0,15.63,490,3784,627,1923,8.5,-163,954
SBIN,15.64,965,561,0,29.45,15.61,138,1601,237,1040,10.0,-8,367
SBIN,15.29,970,2128,493,25.35,15.49,1259,6261,2862,3640,11.65,-331,3790
SBIN,14.65,975,765,192,22.1,15.56,558,3651,2990,2694,13.8,-72,3476
SBIN,14.94,980,4594,605,19.5,15.86,4635,11180,11389,5981,15.8,-165,15859
SBIN,15.24,985,1164,165,17.2,15.33,1283,2911,3784,1582,18.25,-61,5006
SBIN,15.04,990,1888,76,14.9,15.95,3592,3292,5360,1328,20.8,0,8952
SBIN,15.3,995,596,52,13.0,15.42,972,1022,1367,374,23.3,-47,2292
SBIN,15.2,1000,1996,78,10.9,16.23,8725,2904,9242,830,27.5,189,18156
LT,12.86,3980,222,10,150.6,16.38,83,441,30,209,28.15,1,114
LT,0.0,4000,2049,3,135.5,16.21,1427,4285,670,2233,33.55,57,2154
LT,13.32,4020,372,-148,122.0,16.31,281,1215,50,991,39.2,4,335
LT,13.33,4040,411,-65,108.25,0.0,510,1241,256,895,45.8,24,790
LT,13.36,4060,638,51,95.45,0.0,522,1866,914,1177,54.0,133,1569
LT,13.63,4080,557,77,84.75,16.41,447,1577,1232,943,62.2,144,1823
LT,0.0,4100,1530,9,73.65,16.53,2121,3510,4344,1971,71.85,227,6692
LT,0.0,4120,248,33,63.5,16.49,1108,951,1233,670,81.55,121,2462
LT,13.71,4140,177,-8,55.0,16.64,1103,718,1367,549,94.1,-54,2416
LT,13.93,4160,235,-46,46.55,0.0,403,317,662,128,104.1,15,1080
LT,13.89,4180,42,0,40.4,0.0,280,67,500,25,124.0,71,851
AXISBANK,11.59,1230,453,132,64.85,0.0,181,975,7,390,6.5,0,188
AXISBANK,12.05,1240,533,30,56.15,18.57,260,1011,18,448,8.25,1,279
AXISBANK,13.32,1250,740,12,48.9,18.39,299,1372,61,620,10.9,27,387
AXISBANK,14.47,1260,736,-1,42.6,18.17,257,1533,157,798,13.55,25,439
AXISBANK,14.68,1270,1111,14,36.0,18.19,283,1973,401,848,17.0,2,686
AXISBANK,14.85,1280,1321,11,29.75,18.27,1107,3560,2116,2228,20.85,176,3399
AXISBANK,15.01,1290,629,-72,24.8,18.37,923,1725,2051,1168,25.8,73,3047
AXISBANK,15.12,1300,1033,49,20.0,18.26,3345,1991,3613,909,30.75,286,7244
AXISBANK,15.28,1310,98,3,16.25,18.34,590,251,638,150,36.55,32,1260
AXISBANK,15.39,1320,94,2,12.9,0.0,1025,133,798,37,43.55,61,1884
AXISBANK,15.52,1330,82,5,10.15,0.0,413,105,435,18,52.45,-11,837
MARUTI,14.1,15400,378,46,682.8,17.1,65,837,5,413,96.1,2,72
MARUTI,14.98,15500,2287,722,615.0,16.89,336,7273,156,4264,117.0,60,552
MARUTI,15.69,15600,252,20,552.0,0.0,28,1115,2,843,143.25,0,30
MARUTI,15.47,15700,336,-5,480.0,16.66,94,1285,55,954,172.95,11,160
MARUTI,0.0,15800,728,149,423.4,16.66,264,2991,507,2114,209.7,54,825
MARUTI,15.79,15900,579,117,364.0,16.69,492,4009,2722,3313,251.15,116,3330
MARUTI,15.78,16000,1472,156,309.0,16.78,2268,5587,6716,3959,297.55,436,9420
MARUTI,15.88,16100,617,42,265.8,16.7,742,1738,2512,1079,350.15,84,3338
MARUTI,15.95,16200,406,-33,224.1,0.0,1925,869,2472,496,411.15,142,4539
MARUTI,15.87,16300,187,3,185.25,16.54,839,222,1621,32,465.0,15,2475
MARUTI,0.0,16400,46,0,156.15,16.29,384,47,1064,1,526.7,99,1547
HINDUNILVR,0.0,2360,1333,248,109.7,11.34,34,3139,6,1558,1.9,-1,39
HINDUNILVR,0.0,2380,983,253,96.9,0.0,59,3176,8,1940,2.7,-3,64
HINDUNILVR,0.0,2400,3230,476,79.1,10.25,1083,8445,1722,4739,4.0,-275,2530
HINDUNILVR,0.0,2420,1352,-34,61.4,9.82,760,3884,903,2566,6.15,-145,1518
HINDUNILVR,0.0,2440,2910,182,45.95,9.64,2151,6469,3688,3377,9.8,-772,5067
HINDUNILVR,0.0,2460,2221,661,32.2,9.91,2524,6878,8500,3996,16.35,-453,10571
HINDUNILVR,5.79,2480,719,395,22.1,10.51,2270,2521,7921,1407,26.0,1335,11526
HINDUNILVR,6.73,2500,1249,-36,14.95,11.3,6113,2388,13289,1175,38.3,85,19487
HINDUNILVR,7.41,2520,201,32,9.95,12.63,1840,512,4922,279,53.95,-470,6292
HINDUNILVR,8.02,2540,115,14,6.75,14.48,1322,178,3122,49,72.1,341,4785
HINDUNILVR,8.64,2560,90,-30,4.5,16.34,1452,160,3515,100,90.9,192,5159
BAJFINANCE,0.0,990,505,7,60.0,21.66,240,875,49,363,6.8,-15,274
BAJFINANCE,0.0,1000,2751,-152,52.0,21.43,1557,4254,774,1655,8.8,-113,2218
BAJFINANCE,0.0,1010,762,27,44.65,21.27,578,1587,188,798,11.3,-24,742
BAJFINANCE,17.98,1020,1062,85,37.9,21.32,1187,2281,988,1134,14.5,-6,2169
BAJFINANCE,18.24,1030,953,39,31.7,21.27,1406,2573,1860,1581,18.25,-34,3232
BAJFINANCE,18.48,1040,1024,126,26.15,0.0,1220,2681,3117,1531,22.55,83,4420
BAJFINANCE,18.52,1050,1233,2,21.35,0.0,2168,1941,4004,706,27.6,181,6353
BAJFINANCE,18.78,1060,258,17,17.35,0.0,1038,549,1793,274,33.75,128,2959
BAJFINANCE,18.84,1070,651,138,13.75,0.0,804,1048,1234,259,40.3,66,2104
BAJFINANCE,19.04,1080,138,0,10.9,0.0,973,138,1084,0,0.0,-6,2051
BAJFINANCE,19.18,1090,48,-1,8.5,25.83,516,54,568,7,57.9,35,1119
ADANIENT,24.46,2229,695,49,106.9,0.0,163,2086,285,1342,44.3,14,462
ADANIENT,24.08,2240,247,173,99.45,27.89,87,2682,585,2262,47.4,79,751
ADANIENT,0.0,2249,0,0,94.6,0.0,45,0,478,0,0.0,-20,503
ADANIENT,25.39,2260,502,226,90.7,28.6,364,3820,4357,3092,57.3,-70,4651
ADANIENT,0.0,2268,0,0,83.5,0.0,73,0,802,0,0.0,-4,871
ADANIENT,0.0,2280,397,271,77.9,28.24,373,3040,4194,2372,65.3,-42,4525
ADANIENT,0.0,2288,0,0,74.6,0.0,141,0,1315,0,0.0,34,1490
ADANIENT,24.74,2300,2774,1079,67.8,0.0,5845,11924,25272,8071,76.35,3366,34483
ADANIENT,25.05,2307,221,138,65.0,28.05,416,1368,2984,1009,78.3,110,3510
ADANIENT,24.86,2320,423,240,58.75,0.0,873,2494,6589,1831,85.1,346,7808
ADANIENT,25.11,2326,941,74,56.25,0.0,618,1629,2278,614,89.0,65,2961
ULTRACEMCO,0.0,11100,0,0,0.0,0.0,0,0,0,0,0.0,0,0
ULTRACEMCO,15.2,11200,519,205,529.85,15.02,20,1244,8,520,45.6,3,31
ULTRACEMCO,14.96,11300,647,10,448.65,0.0,9,773,12,116,63.55,1,22
ULTRACEMCO,13.49,11400,107,40,358.85,0.0,26,363,15,216,88.0,7,48
ULTRACEMCO,0.0,11500,835,22,310.0,14.67,195,1391,295,534,119.2,73,563
ULTRACEMCO,0.0,11600,723,50,244.5,14.81,525,1735,836,962,161.7,114,1475
ULTRACEMCO,14.9,11700,1039,35,197.65,14.6,1321,1334,1348,260,206.4,67,2736
ULTRACEMCO,14.96,11800,647,-4,154.5,14.63,1010,810,763,167,262.05,72,1845
ULTRACEMCO,15.04,11900,128,23,119.0,0.0,443,191,497,40,331.2,59,999
ULTRACEMCO,15.19,12000,776,15,90.15,0.0,2622,839,1881,48,392.1,724,5227
ULTRACEMCO,15.23,12100,22,0,67.35,0.0,240,22,176,0,0.0,29,445
SUNPHARMA,0.0,1740,324,31,104.6,17.2,101,769,29,414,5.25,-7,123
SUNPHARMA,0.0,1760,250,46,87.2,16.79,87,602,91,306,7.65,-7,171
SUNPHARMA,10.77,1780,530,68,70.9,16.53,229,1186,261,588,11.75,-32,458
SUNPHARMA,11.69,1800,650,-15,54.5,16.31,625,2206,2409,1571,16.05,-127,2907
SUNPHARMA,11.96,1820,261,169,41.65,16.25,652,1408,2763,978,22.7,238,3653
SUNPHARMA,12.52,1840,449,408,30.3,16.46,1800,1997,3885,1140,31.65,496,6181
SUNPHARMA,12.94,1860,115,67,22.2,16.71,979,389,1866,207,42.55,687,3532
SUNPHARMA,0.0,1880,84,30,15.35,17.21,414,182,923,68,55.45,57,1394
SUNPHARMA,13.56,1900,182,40,10.8,0.0,627,407,1789,185,70.3,131,2547
SUNPHARMA,13.94,1920,11,0,7.4,0.0,548,11,441,0,0.0,53,1042
SUNPHARMA,14.23,1940,79,18,4.9,19.92,209,133,319,36,103.85,44,572
WIPRO,0.0,237,202,9,0.0,0.0,127,254,0,43,1.47,0,127
WIPRO,15.35,240,805,28,12.48,0.0,585,1255,119,422,1.98,7,711
WIPRO,16.25,242,296,12,10.64,21.41,92,431,19,123,2.66,-4,107
WIPRO,16.96,245,722,39,8.98,0.0,458,1655,182,894,3.43,-14,626
WIPRO,17.31,247,373,19,7.44,21.18,217,732,190,340,4.31,-11,396
WIPRO,17.77,250,1226,97,6.13,0.0,1961,2437,2832,1114,5.53,123,4916
WIPRO,0.0,252,142,19,4.98,22.26,327,308,907,147,6.95,130,1364
WIPRO,18.41,255,191,-16,4.0,0.0,1262,265,1651,90,8.32,-37,2876
WIPRO,18.77,257,36,0,3.2,21.25,137,40,306,4,9.59,2,445
WIPRO,18.95,260,265,-9,2.5,0.0,2088,285,1734,29,11.81,158,3980
WIPRO,19.08,262,11,0,1.92,0.0,258,11,115,0,0.0,0,373
