ce_oi,pe_ltp,ce_iv,ce_vol,pe_iv,ce_ltp,ce_chg,pe_strength,pe_vol,ce_strength,pe_chg,pe_oi,symbol,strike
666,7.3,10.71,921,16.51,36.5,-54,5681,3910,1533,125,1646,HDFCBANK,980
239,8.7,11.04,488,16.57,32.65,-19,2241,1445,708,85,711,HDFCBANK,985
850,10.1,11.49,4071,16.46,29.2,-234,7048,5410,4687,445,1193,HDFCBANK,990
510,11.65,11.59,3361,16.34,25.7,-101,4497,3293,3770,398,806,HDFCBANK,995
6779,13.55,11.99,20248,16.36,22.8,-933,17537,11696,26094,876,4965,HDFCBANK,1000
1609,15.7,12.22,4498,16.43,20.0,27,3883,2280,6134,314,1289,HDFCBANK,1005
2983,17.9,12.18,6708,16.39,17.15,35,4023,2324,9726,139,1560,HDFCBANK,1010
571,20.65,12.33,1871,16.63,14.8,100,672,380,2542,29,263,HDFCBANK,1015
4361,23.45,12.48,8579,16.76,12.7,552,1831,827,13492,71,933,HDFCBANK,1020
686,26.45,12.55,1465,16.9,10.75,190,285,119,2341,25,141,HDFCBANK,1025
1210,29.75,12.72,2721,17.14,9.15,97,373,113,4028,12,248,HDFCBANK,1030
90,5.0,0.0,15,15.81,66.65,5,2787,1281,110,78,1428,ICICIBANK,1320
168,6.35,8.9,61,15.46,58.25,23,1287,891,252,-29,425,ICICIBANK,1330
263,8.05,9.96,331,15.14,49.95,107,2194,1324,701,116,754,ICICIBANK,1340
565,10.4,10.73,914,15.0,42.45,38,5036,2648,1517,205,2183,ICICIBANK,1350
2932,13.25,11.1,3098,14.86,35.4,-498,5205,3066,5532,26,2113,ICICIBANK,1360
2947,16.8,11.1,4195,14.82,28.65,36,5820,2879,7178,715,2226,ICICIBANK,1370
3351,20.95,11.35,6210,14.77,23.1,233,5826,2710,9794,382,2734,ICICIBANK,1380
1421,26.1,11.48,1890,14.94,18.2,95,1371,433,3406,97,841,ICICIBANK,1390
5230,31.45,11.55,5240,14.86,14.0,46,4624,685,10516,-28,3967,ICICIBANK,1400
709,38.0,11.64,1204,15.14,10.6,5,671,69,1918,11,591,ICICIBANK,1410
1544,45.5,11.82,1780,15.71,8.0,159,1119,499,3483,-5,625,ICICIBANK,1420
398,6.85,13.02,203,17.09,123.0,32,3499,2015,633,200,1284,KOTAKBANK,2000
29,9.2,13.5,53,16.62,105.55,21,951,427,103,61,463,KOTAKBANK,2020
152,12.5,13.72,234,16.27,89.0,42,1278,739,428,29,510,KOTAKBANK,2040
254,16.85,13.7,544,15.95,73.35,78,1965,1289,876,72,604,KOTAKBANK,2060
795,22.5,13.84,2362,15.7,59.5,105,4101,1924,3262,313,1864,KOTAKBANK,2080
2926,29.7,13.57,5855,15.52,46.35,-40,5938,2836,8741,322,2780,KOTAKBANK,2100
1156,39.4,13.88,2011,15.72,36.35,50,1352,715,3217,-32,669,KOTAKBANK,2120
1432,50.1,14.17,2588,15.71,28.05,-516,678,205,3504,65,408,KOTAKBANK,2140
828,63.7,14.3,1233,16.27,21.0,-33,452,132,2028,-3,323,KOTAKBANK,2160
234,101.55,14.61,577,0.0,15.8,44,32,0,855,0,32,KOTAKBANK,2180
3444,94.0,14.92,4291,17.24,11.8,1217,676,117,8952,31,528,KOTAKBANK,2200
31,6.9,14.5,29,17.45,129.25,17,1739,1091,77,263,385,BHARTIARTL,2020
73,9.3,14.06,87,17.05,111.0,29,3159,2195,189,303,661,BHARTIARTL,2040
156,12.45,14.0,235,16.66,94.0,58,3936,2618,449,394,924,BHARTIARTL,2060
87,16.9,13.95,298,16.47,78.1,65,3748,2952,450,188,608,BHARTIARTL,2080
1189,22.3,14.23,6753,16.19,64.3,720,15707,11760,8662,1211,2736,BHARTIARTL,2100
998,29.8,14.32,7498,16.24,51.7,766,7789,6422,9262,487,880,BHARTIARTL,2120
1608,38.55,14.5,8927,16.2,41.0,1130,5244,3631,11665,387,1226,BHARTIARTL,2140
2304,49.7,14.62,7641,16.52,31.85,950,2194,1595,10895,-118,717,BHARTIARTL,2160
1202,61.1,14.63,4287,16.37,24.0,440,699,571,5929,-22,150,BHARTIARTL,2180
3506,75.0,14.87,9987,16.69,18.2,1428,846,470,14921,-8,384,BHARTIARTL,2200
604,91.7,14.9,3460,17.79,13.2,337,216,74,4401,33,109,BHARTIARTL,2220
252,1.4,10.17,77,13.61,16.7,43,2511,860,372,258,1393,ITC,390
26,1.7,10.88,11,13.12,14.7,6,190,67,43,21,102,ITC,392
37,2.3,11.15,39,13.25,12.75,21,1080,412,97,41,627,ITC,395
67,2.95,10.74,83,13.18,10.7,33,420,222,183,23,175,ITC,397
1863,3.65,11.34,1759,12.94,9.2,368,3497,1463,3990,127,1907,ITC,400
410,4.6,11.28,1141,12.94,7.6,171,2045,1179,1722,262,604,ITC,402
1874,5.7,11.39,2102,12.94,6.25,362,3466,1642,4338,215,1609,ITC,405
539,6.95,11.44,664,12.93,5.05,130,1462,757,1333,156,549,ITC,407
4379,8.5,11.56,3382,13.23,4.05,803,2847,470,8564,132,2245,ITC,410
245,10.15,11.54,276,13.45,3.15,41,104,23,562,4,77,ITC,412
1166,11.95,11.74,808,13.73,2.5,185,535,82,2159,-17,470,ITC,415
456,7.95,15.44,363,16.98,38.45,55,5602,3976,874,-405,2031,SBIN,960
112,9.3,15.63,62,16.91,35.0,2,1251,783,176,-45,513,SBIN,965
712,10.9,15.23,750,16.92,31.15,-68,5563,3877,1394,-20,1706,SBIN,970
426,12.6,15.42,364,16.85,28.1,-4,2558,1776,786,81,701,SBIN,975
2851,14.5,15.38,5438,16.8,25.0,39,12762,8399,8328,827,3536,SBIN,980
922,16.55,15.33,2497,16.72,22.1,229,4524,3334,3648,274,916,SBIN,985
2390,18.8,15.36,9817,16.64,19.5,1046,10460,7909,13253,888,1663,SBIN,990
912,21.5,15.34,5021,16.78,17.05,667,4422,3560,6600,400,462,SBIN,995
6359,24.3,15.34,20753,16.84,14.85,1834,7772,5297,28946,692,1783,SBIN,1000
243,27.0,15.22,1738,16.65,12.7,14,573,416,1995,62,95,SBIN,1005
1087,30.25,15.26,3701,16.77,10.95,474,510,286,5262,82,142,SBIN,1010
109,29.8,12.18,162,16.53,151.05,19,870,664,290,7,199,LT,3960
96,35.0,12.23,360,16.48,135.4,36,1109,890,492,24,195,LT,3980
1638,40.6,13.16,2613,16.37,124.15,-201,5637,3576,4050,227,1834,LT,4000
328,48.0,13.04,951,16.51,109.8,-45,2357,1715,1234,220,422,LT,4020
624,54.8,13.3,2707,16.36,98.0,17,1943,1266,3348,207,470,LT,4040
587,63.35,13.41,2878,16.42,86.5,171,2077,1354,3636,267,456,LT,4060
331,72.95,13.52,1258,16.54,76.0,114,678,405,1703,101,172,LT,4080
1692,83.35,13.59,5740,16.66,66.2,295,3093,1517,7727,535,1041,LT,4100
585,95.05,13.61,904,16.89,57.1,-34,303,187,1455,44,72,LT,4120
721,106.7,13.67,1905,16.96,49.15,148,262,170,2774,35,57,LT,4140
131,169.75,13.68,321,0.0,41.8,92,89,0,544,0,89,LT,4160
262,7.9,11.24,60,18.78,63.0,7,1639,904,329,243,492,AXISBANK,1240
265,9.9,12.5,166,18.58,55.1,50,2614,1937,481,-1,678,AXISBANK,1250
288,12.15,13.28,430,18.27,47.75,45,2378,1340,763,299,739,AXISBANK,1260
292,15.1,13.34,1150,18.17,40.35,-154,3236,2120,1288,64,1052,AXISBANK,1270
911,18.55,13.75,3334,18.07,34.1,-118,5547,4127,4127,-61,1481,AXISBANK,1280
623,22.55,13.85,2536,17.99,28.15,182,3452,2253,3341,496,703,AXISBANK,1290
1896,27.35,14.06,6162,18.08,23.1,347,2428,1214,8405,536,678,AXISBANK,1300
380,32.85,14.32,852,18.25,18.85,136,117,69,1368,23,25,AXISBANK,1310
898,39.25,14.38,1611,18.67,14.95,355,196,93,2864,39,64,AXISBANK,1320
385,46.05,14.66,770,19.04,12.0,48,189,118,1203,-5,76,AXISBANK,1330
668,71.0,14.72,762,0.0,9.3,124,14,0,1554,0,14,AXISBANK,1340
16,98.75,0.0,0,17.46,636.35,0,676,387,16,93,196,MARUTI,15600
84,116.65,13.77,77,17.11,655.0,-1,892,628,160,5,259,MARUTI,15700
169,141.95,13.33,187,17.03,570.95,-21,1376,911,335,45,420,MARUTI,15800
168,169.0,14.51,693,16.84,516.85,-49,1899,1278,812,216,405,MARUTI,15900
1286,201.05,14.3,5787,16.69,446.1,-484,5694,3960,6589,446,1288,MARUTI,16000
419,240.0,14.56,3301,16.68,389.0,-77,2317,1637,3643,242,438,MARUTI,16100
1091,285.0,14.78,5053,16.75,336.9,422,2075,1445,6566,250,380,MARUTI,16200
421,335.0,14.83,1719,16.82,287.0,96,625,359,2236,54,212,MARUTI,16300
231,390.05,14.74,982,16.91,239.8,42,80,41,1255,4,35,MARUTI,16400
2358,456.05,14.77,7708,17.33,200.15,577,947,329,10643,110,508,MARUTI,16500
123,506.65,14.88,518,16.71,167.0,60,16,7,701,-1,10,MARUTI,16600
10,2.85,0.0,0,12.17,126.95,0,2177,1666,10,115,396,HINDUNILVR,2320
33,3.85,0.0,7,11.52,93.25,-2,2102,1309,38,112,681,HINDUNILVR,2340
32,5.65,0.0,76,11.1,80.45,11,2855,1815,119,235,805,HINDUNILVR,2360
64,8.5,0.0,97,10.83,64.1,16,2445,1529,177,343,573,HINDUNILVR,2380
1600,12.95,0.0,2424,10.73,48.0,2,6095,3245,4026,285,2565,HINDUNILVR,2400
1507,19.5,5.66,2874,10.81,34.65,166,4313,2057,4547,482,1774,HINDUNILVR,2420
3319,28.8,6.88,3476,11.18,24.95,152,4336,1530,6947,445,2361,HINDUNILVR,2440
2258,42.65,7.74,2615,12.44,17.8,183,1206,333,5056,52,821,HINDUNILVR,2460
1185,57.0,8.55,1920,13.34,12.9,336,280,65,3441,26,189,HINDUNILVR,2480
5730,73.95,9.32,5998,14.75,9.5,265,1554,119,11993,29,1406,HINDUNILVR,2500
1863,91.45,9.94,7255,16.08,6.9,767,93,10,9885,0,83,HINDUNILVR,2520
60,5.6,17.67,72,20.84,63.3,20,1766,617,152,42,1107,BAJFINANCE,960
61,7.3,17.74,59,20.53,55.0,21,1132,593,141,95,444,BAJFINANCE,970
166,9.6,18.06,418,20.42,47.45,-35,1943,1128,549,126,689,BAJFINANCE,980
362,12.3,18.09,1246,20.2,40.25,-230,1610,894,1378,111,605,BAJFINANCE,990
2239,15.85,18.14,5153,20.25,33.7,-38,5464,2260,7354,176,3028,BAJFINANCE,1000
926,19.95,17.99,2952,20.24,27.6,41,1942,1037,3919,207,698,BAJFINANCE,1010
1701,24.4,18.3,3403,20.01,22.75,129,1688,538,5233,129,1021,BAJFINANCE,1020
1489,29.95,18.33,1843,20.17,18.25,67,819,258,3399,64,497,BAJFINANCE,1030
994,35.95,18.38,2001,20.19,14.45,226,701,181,3221,71,449,BAJFINANCE,1040
1661,42.9,18.36,2600,20.55,11.2,44,1256,291,4305,94,871,BAJFINANCE,1050
778,51.45,18.41,1049,21.96,8.6,16,123,12,1843,-4,115,BAJFINANCE,1060
3,0.0,0.0,0,0.0,131.55,0,0,0,3,0,0,ADANIENT,2268
2,0.0,33.35,1,0.0,122.9,1,0,0,4,0,0,ADANIENT,2280
17,0.0,23.97,9,0.0,93.0,0,0,0,26,0,0,ADANIENT,2288
590,60.85,24.2,1212,27.62,86.7,445,3652,2136,2247,434,1082,ADANIENT,2300
32,64.7,24.15,39,27.82,82.5,31,82,32,102,25,25,ADANIENT,2307
199,70.25,24.16,398,27.68,75.8,199,214,122,796,46,46,ADANIENT,2320
357,72.4,24.12,531,27.28,72.25,131,2046,1187,1019,-39,898,ADANIENT,2326
792,79.9,24.24,2764,27.55,66.15,578,2099,1350,4134,292,457,ADANIENT,2340
433,84.2,24.2,1167,27.93,63.2,193,1082,686,1793,92,304,ADANIENT,2346
804,91.1,24.58,2320,27.69,58.15,273,1802,1058,3397,226,518,ADANIENT,2360
613,95.25,24.34,982,28.05,55.15,435,1539,691,2030,288,560,ADANIENT,2365
8,43.75,0.0,0,15.87,459.3,0,1276,566,8,162,548,ULTRACEMCO,11300
10,59.65,12.3,18,15.67,503.75,3,97,53,31,22,22,ULTRACEMCO,11400
134,80.8,12.96,363,15.53,428.0,25,1459,766,522,79,614,ULTRACEMCO,11500
381,106.25,12.74,1094,15.31,350.7,-63,1204,557,1412,84,563,ULTRACEMCO,11600
1140,141.05,13.05,1968,15.33,287.0,254,2273,1169,3362,177,927,ULTRACEMCO,11700
733,183.8,13.29,1542,15.43,231.0,216,1493,579,2491,302,612,ULTRACEMCO,11800
254,234.1,13.51,703,15.56,183.15,-70,212,95,887,34,83,ULTRACEMCO,11900
1534,294.05,13.64,2316,15.88,142.0,175,1031,211,4025,87,733,ULTRACEMCO,12000
180,366.0,13.8,251,16.62,108.6,13,29,8,444,5,16,ULTRACEMCO,12100
257,436.85,14.01,386,16.88,82.5,105,62,8,748,4,50,ULTRACEMCO,12200
440,514.1,14.24,869,17.27,62.25,147,97,21,1456,12,64,ULTRACEMCO,12300
110,4.85,0.0,32,18.17,114.55,-2,1575,989,140,148,438,SUNPHARMA,1700
21,6.7,0.0,3,17.54,101.0,1,293,200,25,28,65,SUNPHARMA,1720
103,9.65,10.28,52,17.22,83.35,-7,755,407,148,73,275,SUNPHARMA,1740
121,13.75,11.13,147,16.97,66.6,7,596,411,275,11,174,SUNPHARMA,1760
293,19.35,12.32,2184,16.84,52.85,-29,1733,1170,2448,53,510,SUNPHARMA,1780
840,26.65,12.63,4156,16.79,40.1,96,1741,1037,5092,245,459,SUNPHARMA,1800
348,37.45,12.95,1258,17.58,29.65,73,176,91,1679,36,49,SUNPHARMA,1820
308,62.35,13.38,587,0.0,21.65,28,18,0,923,0,18,SUNPHARMA,1840
266,61.9,13.62,397,18.27,15.2,44,71,25,707,8,38,SUNPHARMA,1860
315,76.5,13.84,494,18.78,10.4,77,55,6,886,1,48,SUNPHARMA,1880
456,93.5,14.17,579,20.04,7.1,137,184,51,1172,28,105,SUNPHARMA,1900
127,1.45,18.67,405,21.15,15.79,96,376,197,628,9,170,WIPRO,237
567,1.9,18.93,329,20.9,13.79,-57,1719,1037,839,-41,723,WIPRO,240
97,2.45,17.93,43,20.63,11.64,-2,666,381,138,15,270,WIPRO,242
497,3.16,18.87,1184,20.5,10.08,-113,2091,1241,1568,107,743,WIPRO,245
227,4.05,18.85,608,20.51,8.45,-67,1024,577,768,93,354,WIPRO,247
1727,5.12,18.82,3980,20.61,6.98,-288,2520,1188,5419,170,1162,WIPRO,250
151,6.31,19.01,520,20.59,5.75,29,296,159,700,45,92,WIPRO,252
649,7.75,19.11,1488,20.89,4.66,81,493,259,2218,28,206,WIPRO,255
141,9.29,19.18,221,21.02,3.72,-24,74,32,338,10,32,WIPRO,257
1855,10.94,19.42,2731,21.06,2.98,3,384,133,4589,24,227,WIPRO,260
213,12.8,19.59,141,21.41,2.35,-17,29,11,337,7,11,WIPRO,262
