ce_oi,pe_oi,ce_strength,pe_strength,ce_vol,ce_chg,pe_chg,ce_iv,strike,pe_ltp,pe_vol,symbol,pe_iv,ce_ltp
2492,2508,9215,6665,6920,-197,267,18.06,1540,28.15,3890,INFY,22.42,52.0
2621,1565,11650,4956,8953,76,526,18.19,1560,37.1,2865,INFY,22.62,40.55
2172,855,6834,1627,4767,-105,-63,18.61,1580,47.75,835,INFY,22.94,31.5
6559,1311,16518,2034,9597,362,-55,18.92,1600,59.35,778,INFY,23.02,23.95
1338,173,5035,227,3408,289,1,19.02,1620,73.35,53,INFY,23.69,17.6
1524,255,4565,333,2947,94,28,19.18,1640,88.75,50,INFY,24.57,12.75
1454,206,3671,206,2113,104,0,19.44,1660,125.9,0,INFY,0.0,9.2
666,1646,1533,5681,921,-54,125,10.71,980,7.3,3910,HDFCBANK,16.51,36.5
239,711,708,2241,488,-19,85,11.04,985,8.7,1445,HDFCBANK,16.57,32.65
850,1193,4687,7048,4071,-234,445,11.49,990,10.1,5410,HDFCBANK,16.46,29.2
510,806,3770,4497,3361,-101,398,11.59,995,11.65,3293,HDFCBANK,16.34,25.7
6779,4965,26094,17537,20248,-933,876,11.99,1000,13.55,11696,HDFCBANK,16.36,22.8
1609,1289,6134,3883,4498,27,314,12.22,1005,15.7,2280,HDFCBANK,16.43,20.0
2983,1560,9726,4023,6708,35,139,12.18,1010,17.9,2324,HDFCBANK,16.39,17.15
571,263,2542,672,1871,100,29,12.33,1015,20.65,380,HDFCBANK,16.63,14.8
4361,933,13492,1831,8579,552,71,12.48,1020,23.45,827,HDFCBANK,16.76,12.7
686,141,2341,285,1465,190,25,12.55,1025,26.45,119,HDFCBANK,16.9,10.75
1210,248,4028,373,2721,97,12,12.72,1030,29.75,113,HDFCBANK,17.14,9.15
90,1428,110,2787,15,5,78,0.0,1320,5.0,1281,ICICIBANK,15.81,66.65
168,425,252,1287,61,23,-29,8.9,1330,6.35,891,ICICIBANK,15.46,58.25
263,754,701,2194,331,107,116,9.96,1340,8.05,1324,ICICIBANK,15.14,49.95
565,2183,1517,5036,914,38,205,10.73,1350,10.4,2648,ICICIBANK,15.0,42.45
2932,2113,5532,5205,3098,-498,26,11.1,1360,13.25,3066,ICICIBANK,14.86,35.4
2947,2226,7178,5820,4195,36,715,11.1,1370,16.8,2879,ICICIBANK,14.82,28.65
3351,2734,9794,5826,6210,233,382,11.35,1380,20.95,2710,ICICIBANK,14.77,23.1
1421,841,3406,1371,1890,95,97,11.48,1390,26.1,433,ICICIBANK,14.94,18.2
5230,3967,10516,4624,5240,46,-28,11.55,1400,31.45,685,ICICIBANK,14.86,14.0
709,591,1918,671,1204,5,11,11.64,1410,38.0,69,ICICIBANK,15.14,10.6
1544,625,3483,1119,1780,159,-5,11.82,1420,45.5,499,ICICIBANK,15.71,8.0
398,1284,633,3499,203,32,200,13.02,2000,6.85,2015,KOTAKBANK,17.09,123.0
29,463,103,951,53,21,61,13.5,2020,9.2,427,KOTAKBANK,16.62,105.55
152,510,428,1278,234,42,29,13.72,2040,12.5,739,KOTAKBANK,16.27,89.0
254,604,876,1965,544,78,72,13.7,2060,16.85,1289,KOTAKBANK,15.95,73.35
795,1864,3262,4101,2362,105,313,13.84,2080,22.5,1924,KOTAKBANK,15.7,59.5
2926,2780,8741,5938,5855,-40,322,13.57,2100,29.7,2836,KOTAKBANK,15.52,46.35
1156,669,3217,1352,2011,50,-32,13.88,2120,39.4,715,KOTAKBANK,15.72,36.35
1432,408,3504,678,2588,-516,65,14.17,2140,50.1,205,KOTAKBANK,15.71,28.05
828,323,2028,452,1233,-33,-3,14.3,2160,63.7,132,KOTAKBANK,16.27,21.0
234,32,855,32,577,44,0,14.61,2180,101.55,0,KOTAKBANK,0.0,15.8
3444,528,8952,676,4291,1217,31,14.92,2200,94.0,117,KOTAKBANK,17.24,11.8
31,385,77,1739,29,17,263,14.5,2020,6.9,1091,BHARTIARTL,17.45,129.25
73,661,189,3159,87,29,303,14.06,2040,9.3,2195,BHARTIARTL,17.05,111.0
156,924,449,3936,235,58,394,14.0,2060,12.45,2618,BHARTIARTL,16.66,94.0
87,608,450,3748,298,65,188,13.95,2080,16.9,2952,BHARTIARTL,16.47,78.1
1189,2736,8662,15707,6753,720,1211,14.23,2100,22.3,11760,BHARTIARTL,16.19,64.3
998,880,9262,7789,7498,766,487,14.32,2120,29.8,6422,BHARTIARTL,16.24,51.7
1608,1226,11665,5244,8927,1130,387,14.5,2140,38.55,3631,BHARTIARTL,16.2,41.0
2304,717,10895,2194,7641,950,-118,14.62,2160,49.7,1595,BHARTIARTL,16.52,31.85
1202,150,5929,699,4287,440,-22,14.63,2180,61.1,571,BHARTIARTL,16.37,24.0
3506,384,14921,846,9987,1428,-8,14.87,2200,75.0,470,BHARTIARTL,16.69,18.2
604,109,4401,216,3460,337,33,14.9,2220,91.7,74,BHARTIARTL,17.79,13.2
252,1393,372,2511,77,43,258,10.17,390,1.4,860,ITC,13.61,16.7
26,102,43,190,11,6,21,10.88,392,1.7,67,ITC,13.12,14.7
37,627,97,1080,39,21,41,11.15,395,2.3,412,ITC,13.25,12.75
67,175,183,420,83,33,23,10.74,397,2.95,222,ITC,13.18,10.7
1863,1907,3990,3497,1759,368,127,11.34,400,3.65,1463,ITC,12.94,9.2
410,604,1722,2045,1141,171,262,11.28,402,4.6,1179,ITC,12.94,7.6
1874,1609,4338,3466,2102,362,215,11.39,405,5.7,1642,ITC,12.94,6.25
539,549,1333,1462,664,130,156,11.44,407,6.95,757,ITC,12.93,5.05
4379,2245,8564,2847,3382,803,132,11.56,410,8.5,470,ITC,13.23,4.05
245,77,562,104,276,41,4,11.54,412,10.15,23,ITC,13.45,3.15
1166,470,2159,535,808,185,-17,11.74,415,11.95,82,ITC,13.73,2.5
456,2031,874,5602,363,55,-405,15.44,960,7.95,3976,SBIN,16.98,38.45
112,513,176,1251,62,2,-45,15.63,965,9.3,783,SBIN,16.91,35.0
712,1706,1394,5563,750,-68,-20,15.23,970,10.9,3877,SBIN,16.92,31.15
426,701,786,2558,364,-4,81,15.42,975,12.6,1776,SBIN,16.85,28.1
2851,3536,8328,12762,5438,39,827,15.38,980,14.5,8399,SBIN,16.8,25.0
922,916,3648,4524,2497,229,274,15.33,985,16.55,3334,SBIN,16.72,22.1
2390,1663,13253,10460,9817,1046,888,15.36,990,18.8,7909,SBIN,16.64,19.5
912,462,6600,4422,5021,667,400,15.34,995,21.5,3560,SBIN,16.78,17.05
6359,1783,28946,7772,20753,1834,692,15.34,1000,24.3,5297,SBIN,16.84,14.85
243,95,1995,573,1738,14,62,15.22,1005,27.0,416,SBIN,16.65,12.7
1087,142,5262,510,3701,474,82,15.26,1010,30.25,286,SBIN,16.77,10.95
109,199,290,870,162,19,7,12.18,3960,29.8,664,LT,16.53,151.05
96,195,492,1109,360,36,24,12.23,3980,35.0,890,LT,16.48,135.4
1638,1834,4050,5637,2613,-201,227,13.16,4000,40.6,3576,LT,16.37,124.15
328,422,1234,2357,951,-45,220,13.04,4020,48.0,1715,LT,16.51,109.8
624,470,3348,1943,2707,17,207,13.3,4040,54.8,1266,LT,16.36,98.0
587,456,3636,2077,2878,171,267,13.41,4060,63.35,1354,LT,16.42,86.5
331,172,1703,678,1258,114,101,13.52,4080,72.95,405,LT,16.54,76.0
1692,1041,7727,3093,5740,295,535,13.59,4100,83.35,1517,LT,16.66,66.2
585,72,1455,303,904,-34,44,13.61,4120,95.05,187,LT,16.89,57.1
721,57,2774,262,1905,148,35,13.67,4140,106.7,170,LT,16.96,49.15
131,89,544,89,321,92,0,13.68,4160,169.75,0,LT,0.0,41.8
262,492,329,1639,60,7,243,11.24,1240,7.9,904,AXISBANK,18.78,63.0
265,678,481,2614,166,50,-1,12.5,1250,9.9,1937,AXISBANK,18.58,55.1
288,739,763,2378,430,45,299,13.28,1260,12.15,1340,AXISBANK,18.27,47.75
292,1052,1288,3236,1150,-154,64,13.34,1270,15.1,2120,AXISBANK,18.17,40.35
911,1481,4127,5547,3334,-118,-61,13.75,1280,18.55,4127,AXISBANK,18.07,34.1
623,703,3341,3452,2536,182,496,13.85,1290,22.55,2253,AXISBANK,17.99,28.15
1896,678,8405,2428,6162,347,536,14.06,1300,27.35,1214,AXISBANK,18.08,23.1
380,25,1368,117,852,136,23,14.32,1310,32.85,69,AXISBANK,18.25,18.85
898,64,2864,196,1611,355,39,14.38,1320,39.25,93,AXISBANK,18.67,14.95
385,76,1203,189,770,48,-5,14.66,1330,46.05,118,AXISBANK,19.04,12.0
668,14,1554,14,762,124,0,14.72,1340,71.0,0,AXISBANK,0.0,9.3
16,196,16,676,0,0,93,0.0,15600,98.75,387,MARUTI,17.46,636.35
84,259,160,892,77,-1,5,13.77,15700,116.65,628,MARUTI,17.11,655.0
169,420,335,1376,187,-21,45,13.33,15800,141.95,911,MARUTI,17.03,570.95
168,405,812,1899,693,-49,216,14.51,15900,169.0,1278,MARUTI,16.84,516.85
1286,1288,6589,5694,5787,-484,446,14.3,16000,201.05,3960,MARUTI,16.69,446.1
419,438,3643,2317,3301,-77,242,14.56,16100,240.0,1637,MARUTI,16.68,389.0
1091,380,6566,2075,5053,422,250,14.78,16200,285.0,1445,MARUTI,16.75,336.9
421,212,2236,625,1719,96,54,14.83,16300,335.0,359,MARUTI,16.82,287.0
231,35,1255,80,982,42,4,14.74,16400,390.05,41,MARUTI,16.91,239.8
2358,508,10643,947,7708,577,110,14.77,16500,456.05,329,MARUTI,17.33,200.15
123,10,701,16,518,60,-1,14.88,16600,506.65,7,MARUTI,16.71,167.0
10,396,10,2177,0,0,115,0.0,2320,2.85,1666,HINDUNILVR,12.17,126.95
33,681,38,2102,7,-2,112,0.0,2340,3.85,1309,HINDUNILVR,11.52,93.25
32,805,119,2855,76,11,235,0.0,2360,5.65,1815,HINDUNILVR,11.1,80.45
64,573,177,2445,97,16,343,0.0,2380,8.5,1529,HINDUNILVR,10.83,64.1
1600,2565,4026,6095,2424,2,285,0.0,2400,12.95,3245,HINDUNILVR,10.73,48.0
1507,1774,4547,4313,2874,166,482,5.66,2420,19.5,2057,HINDUNILVR,10.81,34.65
3319,2361,6947,4336,3476,152,445,6.88,2440,28.8,1530,HINDUNILVR,11.18,24.95
2258,821,5056,1206,2615,183,52,7.74,2460,42.65,333,HINDUNILVR,12.44,17.8
1185,189,3441,280,1920,336,26,8.55,2480,57.0,65,HINDUNILVR,13.34,12.9
5730,1406,11993,1554,5998,265,29,9.32,2500,73.95,119,HINDUNILVR,14.75,9.5
1863,83,9885,93,7255,767,0,9.94,2520,91.45,10,HINDUNILVR,16.08,6.9
60,1107,152,1766,72,20,42,17.67,960,5.6,617,BAJFINANCE,20.84,63.3
61,444,141,1132,59,21,95,17.74,970,7.3,593,BAJFINANCE,20.53,55.0
166,689,549,1943,418,-35,126,18.06,980,9.6,1128,BAJFINANCE,20.42,47.45
362,605,1378,1610,1246,-230,111,18.09,990,12.3,894,BAJFINANCE,20.2,40.25
2239,3028,7354,5464,5153,-38,176,18.14,1000,15.85,2260,BAJFINANCE,20.25,33.7
926,698,3919,1942,2952,41,207,17.99,1010,19.95,1037,BAJFINANCE,20.24,27.6
1701,1021,5233,1688,3403,129,129,18.3,1020,24.4,538,BAJFINANCE,20.01,22.75
1489,497,3399,819,1843,67,64,18.33,1030,29.95,258,BAJFINANCE,20.17,18.25
994,449,3221,701,2001,226,71,18.38,1040,35.95,181,BAJFINANCE,20.19,14.45
1661,871,4305,1256,2600,44,94,18.36,1050,42.9,291,BAJFINANCE,20.55,11.2
778,115,1843,123,1049,16,-4,18.41,1060,51.45,12,BAJFINANCE,21.96,8.6
3,0,3,0,0,0,0,0.0,2268,0.0,0,ADANIENT,0.0,131.55
2,0,4,0,1,1,0,33.35,2280,0.0,0,ADANIENT,0.0,122.9
17,0,26,0,9,0,0,23.97,2288,0.0,0,ADANIENT,0.0,93.0
590,1082,2247,3652,1212,445,434,24.2,2300,60.85,2136,ADANIENT,27.62,86.7
32,25,102,82,39,31,25,24.15,2307,64.7,32,ADANIENT,27.82,82.5
199,46,796,214,398,199,46,24.16,2320,70.25,122,ADANIENT,27.68,75.8
357,898,1019,2046,531,131,-39,24.12,2326,72.4,1187,ADANIENT,27.28,72.25
792,457,4134,2099,2764,578,292,24.24,2340,79.9,1350,ADANIENT,27.55,66.15
433,304,1793,1082,1167,193,92,24.2,2346,84.2,686,ADANIENT,27.93,63.2
804,518,3397,1802,2320,273,226,24.58,2360,91.1,1058,ADANIENT,27.69,58.15
613,560,2030,1539,982,435,288,24.34,2365,95.25,691,ADANIENT,28.05,55.15
8,548,8,1276,0,0,162,0.0,11300,43.75,566,ULTRACEMCO,15.87,459.3
10,22,31,97,18,3,22,12.3,11400,59.65,53,ULTRACEMCO,15.67,503.75
134,614,522,1459,363,25,79,12.96,11500,80.8,766,ULTRACEMCO,15.53,428.0
381,563,1412,1204,1094,-63,84,12.74,11600,106.25,557,ULTRACEMCO,15.31,350.7
1140,927,3362,2273,1968,254,177,13.05,11700,141.05,1169,ULTRACEMCO,15.33,287.0
733,612,2491,1493,1542,216,302,13.29,11800,183.8,579,ULTRACEMCO,15.43,231.0
254,83,887,212,703,-70,34,13.51,11900,234.1,95,ULTRACEMCO,15.56,183.15
1534,733,4025,1031,2316,175,87,13.64,12000,294.05,211,ULTRACEMCO,15.88,142.0
180,16,444,29,251,13,5,13.8,12100,366.0,8,ULTRACEMCO,16.62,108.6
257,50,748,62,386,105,4,14.01,12200,436.85,8,ULTRACEMCO,16.88,82.5
440,64,1456,97,869,147,12,14.24,12300,514.1,21,ULTRACEMCO,17.27,62.25
110,438,140,1575,32,-2,148,0.0,1700,4.85,989,SUNPHARMA,18.17,114.55
21,65,25,293,3,1,28,0.0,1720,6.7,200,SUNPHARMA,17.54,101.0
103,275,148,755,52,-7,73,10.28,1740,9.65,407,SUNPHARMA,17.22,83.35
121,174,275,596,147,7,11,11.13,1760,13.75,411,SUNPHARMA,16.97,66.6
293,510,2448,1733,2184,-29,53,12.32,1780,19.35,1170,SUNPHARMA,16.84,52.85
840,459,5092,1741,4156,96,245,12.63,1800,26.65,1037,SUNPHARMA,16.79,40.1
348,49,1679,176,1258,73,36,12.95,1820,37.45,91,SUNPHARMA,17.58,29.65
308,18,923,18,587,28,0,13.38,1840,62.35,0,SUNPHARMA,0.0,21.65
266,38,707,71,397,44,8,13.62,1860,61.9,25,SUNPHARMA,18.27,15.2
315,48,886,55,494,77,1,13.84,1880,76.5,6,SUNPHARMA,18.78,10.4
456,105,1172,184,579,137,28,14.17,1900,93.5,51,SUNPHARMA,20.04,7.1
127,170,628,376,405,96,9,18.67,237,1.45,197,WIPRO,21.15,15.79
567,723,839,1719,329,-57,-41,18.93,240,1.9,1037,WIPRO,20.9,13.79
97,270,138,666,43,-2,15,17.93,242,2.45,381,WIPRO,20.63,11.64
497,743,1568,2091,1184,-113,107,18.87,245,3.16,1241,WIPRO,20.5,10.08
227,354,768,1024,608,-67,93,18.85,247,4.05,577,WIPRO,20.51,8.45
1727,1162,5419,2520,3980,-288,170,18.82,250,5.12,1188,WIPRO,20.61,6.98
151,92,700,296,520,29,45,19.01,252,6.31,159,WIPRO,20.59,5.75
649,206,2218,493,1488,81,28,19.11,255,7.75,259,WIPRO,20.89,4.66
141,32,338,74,221,-24,10,19.18,257,9.29,32,WIPRO,21.02,3.72
1855,227,4589,384,2731,3,24,19.42,260,10.94,133,WIPRO,21.06,2.98
213,11,337,29,141,-17,7,19.59,262,12.8,11,WIPRO,21.41,2.35
