pe_strength,strike,ce_strength,ce_vol,pe_iv,ce_ltp,ce_oi,pe_chg,ce_chg,ce_iv,pe_ltp,pe_vol,symbol,pe_oi
1068,1340,455,348,15.69,61.7,272,-25,-165,10.72,5.75,460,ICICIBANK,633
4344,1350,800,343,15.25,52.95,485,155,-28,10.88,7.2,2117,ICICIBANK,2072
3388,1360,3833,759,15.08,45.65,2764,14,310,11.84,9.35,1244,ICICIBANK,2130
3707,1370,3016,557,15.03,38.1,2422,-104,37,11.85,12.15,1823,ICICIBANK,1988
5567,1380,5798,2781,14.74,31.35,3007,-60,10,11.94,15.15,2752,ICICIBANK,2875
5267,1390,6614,4288,14.72,25.6,1943,-51,383,12.18,19.15,3747,ICICIBANK,1571
9787,1400,24694,13233,14.83,20.4,9196,595,2265,12.25,24.0,4490,ICICIBANK,4702
1468,1410,3570,2627,15.06,15.75,971,-12,-28,12.19,29.7,772,ICICIBANK,708
1008,1420,5321,3354,15.03,12.05,1915,1,52,12.24,35.6,368,ICICIBANK,639
436,1430,2700,1992,15.25,9.15,765,-12,-57,12.37,42.45,151,ICICIBANK,297
133,1440,3592,2021,15.71,6.8,1192,-1,379,12.46,50.15,14,ICICIBANK,120
1486,2020,34,0,17.25,115.6,34,155,0,0.0,6.35,668,KOTAKBANK,663
2520,2040,330,134,16.75,106.5,182,-120,14,12.89,8.55,1951,KOTAKBANK,689
1784,2060,373,103,16.45,90.85,272,-29,-2,14.03,11.8,1294,KOTAKBANK,519
3316,2080,1023,541,16.14,75.0,574,-333,-92,13.97,16.0,2130,KOTAKBANK,1519
6596,2100,6400,4942,16.13,61.0,2200,10,-742,14.13,22.05,3847,KOTAKBANK,2739
4072,2120,5257,4107,15.94,48.25,1223,101,-73,14.1,29.1,2984,KOTAKBANK,987
3124,2140,6661,5382,16.09,38.0,1294,43,-15,14.39,38.5,2310,KOTAKBANK,771
1496,2160,3854,2737,16.14,28.55,966,134,151,14.29,49.2,844,KOTAKBANK,518
273,2180,2270,1669,17.07,21.8,501,32,100,14.62,63.5,166,KOTAKBANK,75
860,2200,9384,5875,17.15,16.1,4050,26,-541,14.77,77.0,243,KOTAKBANK,591
85,2220,1821,1303,17.82,11.85,518,5,0,15.01,92.9,11,KOTAKBANK,69
3191,2000,413,59,16.91,119.0,358,99,-4,11.9,6.35,1093,BHARTIARTL,1999
1286,2020,28,0,16.76,118.7,28,101,0,0.0,9.15,670,BHARTIARTL,515
2159,2040,136,35,16.67,87.75,92,118,9,14.93,13.0,1238,BHARTIARTL,803
2604,2060,229,84,16.44,72.8,143,104,2,15.03,17.7,1545,BHARTIARTL,955
2018,2080,605,223,16.3,59.0,349,65,33,14.98,23.85,1189,BHARTIARTL,764
6398,2100,4914,2605,16.28,46.5,1757,-446,552,14.82,31.7,4509,BHARTIARTL,2335
3907,2120,6767,4060,16.54,36.6,1992,431,715,15.05,41.8,2045,BHARTIARTL,1431
2361,2140,7270,4077,16.55,28.0,2763,162,430,15.12,52.8,1004,BHARTIARTL,1195
990,2160,5368,2440,16.47,21.0,2623,22,305,15.21,65.05,257,BHARTIARTL,711
307,2180,3814,1989,17.35,15.6,1568,23,257,15.37,80.75,74,BHARTIARTL,210
1047,2200,8929,3896,17.79,11.3,4500,122,533,15.48,96.45,391,BHARTIARTL,534
158,392,26,0,13.42,14.7,26,1,0,0.0,1.4,41,ITC,116
1001,395,63,21,13.33,13.1,40,32,2,7.83,1.85,242,ITC,727
468,397,79,23,13.23,11.25,62,48,-6,9.12,2.4,197,ITC,223
4836,400,3230,1260,13.19,9.3,1960,619,10,9.17,3.1,1618,ITC,2599
1552,402,980,514,13.06,7.7,437,96,29,9.61,3.9,725,ITC,731
2910,405,4205,1889,13.49,6.25,2239,-20,77,9.87,5.1,1251,ITC,1679
872,407,1091,500,13.57,5.0,587,3,4,10.1,6.3,289,ITC,580
2463,410,8362,2688,13.86,3.95,5419,-47,255,10.31,7.75,348,ITC,2162
124,412,561,226,13.74,3.15,301,0,34,10.67,9.15,28,ITC,96
470,415,3025,1003,14.19,2.4,1930,-2,92,10.77,10.95,6,ITC,466
36,417,331,117,15.46,1.9,185,0,29,11.14,13.2,2,ITC,34
3892,950,2020,1275,16.14,40.25,807,81,-62,15.74,5.95,1450,SBIN,2361
817,955,218,32,15.67,36.95,191,-50,-5,16.23,6.75,451,SBIN,416
3774,960,956,627,16.04,32.0,491,-64,-162,14.78,8.5,1923,SBIN,1915
1597,965,367,237,15.95,29.45,138,-2,-8,15.64,10.0,1040,SBIN,559
6253,970,3802,2862,15.82,25.35,1265,489,-325,14.78,11.65,3640,SBIN,2124
3633,975,3468,2990,15.96,22.1,554,183,-76,14.56,13.8,2694,SBIN,756
11064,980,15905,11389,15.78,19.5,4658,547,-142,14.72,15.8,5981,SBIN,4536
2909,985,5012,3784,15.8,17.2,1286,164,-58,14.94,18.25,1582,SBIN,1163
3298,990,8990,5360,15.73,14.9,3611,79,19,14.95,20.8,1328,SBIN,1891
1036,995,2308,1367,15.42,13.0,980,59,-39,15.13,23.3,374,SBIN,603
2918,1000,18236,9242,16.45,10.9,8765,85,229,14.93,27.5,830,SBIN,2003
433,3980,114,30,16.38,150.6,83,6,1,12.86,28.15,209,LT,218
4281,4000,2150,670,16.4,135.5,1425,1,55,13.0,33.55,2233,LT,2047
1189,4020,337,50,16.31,122.0,282,-161,5,13.32,39.2,991,LT,359
1241,4040,792,256,16.27,108.25,511,-65,25,13.33,45.8,895,LT,411
1862,4060,1533,914,16.43,95.45,504,49,115,13.36,54.0,1177,LT,636
1561,4080,1821,1232,16.41,84.75,446,69,143,13.63,62.2,943,LT,549
3494,4100,6702,4344,16.53,73.65,2126,1,232,13.61,71.85,1971,LT,1522
931,4120,2462,1233,16.49,63.5,1108,23,121,13.58,81.55,670,LT,238
716,4140,2416,1367,16.89,55.0,1103,-9,-54,13.71,94.1,549,LT,176
313,4160,1080,662,16.59,46.55,403,-48,15,13.65,104.1,128,LT,233
65,4180,849,500,18.25,40.4,279,-1,70,13.89,124.0,25,LT,41
973,1230,188,7,18.46,64.85,181,131,0,11.59,6.5,390,AXISBANK,452
1009,1240,281,18,18.21,56.15,261,29,2,12.05,8.25,448,AXISBANK,532
1362,1250,387,61,18.39,48.9,299,7,27,13.32,10.9,620,AXISBANK,735
1533,1260,437,157,18.17,42.6,256,-1,24,14.47,13.55,798,AXISBANK,736
1985,1270,682,401,18.19,36.0,281,20,0,14.68,17.0,848,AXISBANK,1117
3532,1280,3395,2116,18.1,29.75,1105,-3,174,14.64,20.85,2228,AXISBANK,1307
1721,1290,3045,2051,18.37,24.8,922,-74,72,15.01,25.8,1168,AXISBANK,627
1989,1300,7222,3613,18.26,20.0,3334,48,275,15.02,30.75,909,AXISBANK,1032
251,1310,1258,638,18.34,16.25,589,3,31,15.28,36.55,150,AXISBANK,98
133,1320,1886,798,18.9,12.9,1026,2,62,15.39,43.55,37,AXISBANK,94
101,1330,841,435,20.51,10.15,415,3,-9,15.52,52.45,18,AXISBANK,80
835,15400,70,5,17.1,682.8,64,45,1,14.1,96.1,413,MARUTI,377
7273,15500,564,156,16.89,615.0,342,722,66,14.98,117.0,4264,MARUTI,2287
1109,15600,32,2,16.8,552.0,29,17,1,15.69,143.25,843,MARUTI,249
1285,15700,160,55,16.66,480.0,94,-5,11,15.47,172.95,954,MARUTI,336
2969,15800,837,507,16.66,423.4,270,138,60,15.86,209.7,2114,MARUTI,717
4005,15900,3330,2722,16.66,364.0,492,115,116,15.79,251.15,3313,MARUTI,577
5587,16000,9392,6716,16.65,309.0,2254,156,422,15.68,297.55,3959,MARUTI,1472
1738,16100,3338,2512,16.7,265.8,742,42,84,15.91,350.15,1079,MARUTI,617
869,16200,4541,2472,16.95,224.1,1926,-33,143,15.95,411.15,496,MARUTI,406
226,16300,2479,1621,16.54,185.25,841,5,17,15.87,465.0,32,MARUTI,189
45,16400,1545,1064,16.29,156.15,383,-1,98,16.07,526.7,1,MARUTI,45
3141,2360,39,6,11.34,109.7,34,249,-1,0.0,1.9,1558,HINDUNILVR,1334
3178,2380,64,8,10.73,96.9,59,254,-3,0.0,2.7,1940,HINDUNILVR,984
8453,2400,2524,1722,10.22,79.1,1080,480,-278,0.0,4.0,4739,HINDUNILVR,3234
3876,2420,1428,903,9.82,61.4,715,-38,-190,0.0,6.15,2566,HINDUNILVR,1348
6445,2440,5067,3688,9.62,45.95,2151,170,-772,0.0,9.8,3377,HINDUNILVR,2898
6880,2460,10563,8500,9.91,32.2,2520,662,-457,4.21,16.35,3996,HINDUNILVR,2222
2513,2480,11564,7921,10.51,22.1,2289,391,1354,5.79,26.0,1407,HINDUNILVR,715
2390,2500,19547,13289,11.28,14.95,6143,-35,115,6.72,38.3,1175,HINDUNILVR,1250
510,2520,6294,4922,12.63,9.95,1841,31,-469,7.41,53.95,279,HINDUNILVR,200
178,2540,4779,3122,14.48,6.75,1319,14,338,8.09,72.1,49,HINDUNILVR,115
162,2560,5159,3515,16.34,4.5,1452,-29,192,8.64,90.9,100,HINDUNILVR,91
865,990,274,49,21.66,60.0,240,2,-15,16.96,6.8,363,BAJFINANCE,500
4204,1000,2218,774,21.43,52.0,1557,-177,-113,17.36,8.8,1655,BAJFINANCE,2726
1579,1010,740,188,21.27,44.65,577,23,-25,17.76,11.3,798,BAJFINANCE,758
2285,1020,2173,988,21.28,37.9,1189,87,-4,18.07,14.5,1134,BAJFINANCE,1064
2563,1030,3226,1860,21.27,31.7,1403,34,-37,18.24,18.25,1581,BAJFINANCE,948
2671,1040,4418,3117,21.23,26.15,1219,121,82,18.36,22.55,1531,BAJFINANCE,1019
1939,1050,6335,4004,21.31,21.35,2159,1,172,18.52,27.6,706,BAJFINANCE,1232
551,1060,2961,1793,21.81,17.35,1039,18,129,18.78,33.75,274,BAJFINANCE,259
1050,1070,2114,1234,22.19,13.75,809,139,71,18.84,40.3,259,BAJFINANCE,652
138,1080,2045,1084,0.0,10.9,970,0,-9,19.04,46.4,0,BAJFINANCE,138
56,1090,1121,568,25.83,8.5,517,0,36,19.18,57.9,7,BAJFINANCE,49
2076,2229,462,285,28.18,106.9,163,44,14,24.46,44.3,1342,ADANIENT,690
2678,2240,751,585,27.89,99.45,87,171,79,24.08,47.4,2262,ADANIENT,245
0,2249,501,478,0.0,94.6,44,0,-21,24.42,0.0,0,ADANIENT,0
3826,2260,4659,4357,28.6,90.7,368,229,-66,25.39,57.3,3092,ADANIENT,505
0,2268,873,802,0.0,83.5,74,0,-3,24.51,0.0,0,ADANIENT,0
3040,2280,4535,4194,28.24,77.9,378,271,-37,24.75,65.3,2372,ADANIENT,397
0,2288,1484,1315,0.0,74.6,138,0,31,25.08,0.0,0,ADANIENT,0
11922,2300,34509,25272,28.73,67.8,5858,1078,3379,24.78,76.35,8071,ADANIENT,2773
1360,2307,3502,2984,28.05,65.0,412,134,106,25.05,78.3,1009,ADANIENT,217
2500,2320,7808,6589,28.05,58.75,873,243,346,24.86,85.1,1831,ADANIENT,426
1625,2326,2961,2278,28.11,56.25,618,72,65,25.01,89.0,614,ADANIENT,939
0,11100,0,0,0.0,0.0,0,0,0,0.0,0.0,0,ULTRACEMCO,0
1240,11200,33,8,15.02,529.85,21,203,4,15.2,45.6,520,ULTRACEMCO,517
757,11300,24,12,14.81,448.65,10,2,2,14.96,63.55,116,ULTRACEMCO,639
363,11400,48,15,14.7,358.85,26,40,7,13.49,88.0,216,ULTRACEMCO,107
1391,11500,525,295,14.61,310.0,176,22,54,15.03,119.2,534,ULTRACEMCO,835
1737,11600,1473,836,14.81,244.5,524,51,113,14.55,161.7,962,ULTRACEMCO,724
1340,11700,2752,1348,14.6,197.65,1329,38,75,14.9,206.4,260,ULTRACEMCO,1042
812,11800,1847,763,14.63,154.5,1011,-3,73,14.96,262.05,167,ULTRACEMCO,648
191,11900,997,497,15.13,119.0,442,23,58,15.04,331.2,40,ULTRACEMCO,128
841,12000,5283,1881,14.41,90.15,2650,16,752,15.13,392.1,48,ULTRACEMCO,777
22,12100,449,176,0.0,67.35,242,0,31,15.23,470.65,0,ULTRACEMCO,22
761,1740,115,29,17.2,104.6,97,27,-11,0.0,5.25,414,SUNPHARMA,320
612,1760,171,91,16.79,87.2,87,51,-7,0.0,7.65,306,SUNPHARMA,255
1190,1780,448,261,16.88,70.9,224,70,-37,10.77,11.75,588,SUNPHARMA,532
2214,1800,2845,2409,16.31,54.5,594,-11,-158,10.89,16.05,1571,SUNPHARMA,654
1476,1820,3645,2763,16.25,41.65,648,203,234,11.78,22.7,978,SUNPHARMA,295
1997,1840,6177,3885,16.46,30.3,1798,408,494,12.07,31.65,1140,SUNPHARMA,449
389,1860,3532,1866,16.75,22.2,979,67,687,12.75,42.55,207,SUNPHARMA,115
180,1880,1362,923,17.21,15.35,398,29,41,13.01,55.45,68,SUNPHARMA,83
399,1900,2547,1789,17.94,10.8,627,36,131,13.53,70.3,185,SUNPHARMA,178
11,1920,1048,441,0.0,7.4,551,0,56,13.94,138.95,0,SUNPHARMA,11
129,1940,572,319,19.92,4.9,209,16,44,14.23,103.85,36,SUNPHARMA,77
258,237,127,0,21.3,15.79,127,11,0,0.0,1.47,43,WIPRO,204
1247,240,719,119,21.26,12.48,589,24,11,15.35,1.98,422,WIPRO,801
431,242,103,19,21.41,10.64,90,12,-6,16.25,2.66,123,WIPRO,296
1653,245,624,182,21.36,8.98,457,38,-15,16.96,3.43,894,WIPRO,721
724,247,400,190,21.18,7.44,219,15,-9,17.31,4.31,340,WIPRO,369
2411,250,4914,2832,21.65,6.13,1960,84,122,17.77,5.53,1114,WIPRO,1213
310,252,1364,907,22.26,4.98,327,20,130,18.11,6.95,147,WIPRO,143
265,255,2878,1651,22.19,4.0,1263,-16,-36,18.41,8.32,90,WIPRO,191
40,257,447,306,21.25,3.2,138,0,3,18.77,9.59,4,WIPRO,36
287,260,3972,1734,23.27,2.5,2084,-8,154,18.95,11.81,29,WIPRO,266
11,262,373,115,0.0,1.92,258,0,0,19.08,12.8,0,WIPRO,11
