ce_strength,ce_vol,pe_oi,ce_ltp,ce_iv,ce_oi,pe_ltp,symbol,pe_vol,ce_chg,strike,pe_iv,pe_strength,pe_chg
4441,2712,824,51.75,0.0,1481,72.5,TCS,1139,248,3180,0.0,2028,65
20480,11142,3832,43.8,0.0,7902,84.65,TCS,2475,1436,3200,0.0,6524,217
3008,1850,292,36.15,15.89,903,96.5,TCS,185,255,3220,0.0,484,7
2374,1442,320,29.8,0.0,861,112.0,TCS,140,71,3240,0.0,471,11
353,22,1362,114.75,0.0,332,6.65,INFY,1528,-1,1460,0.0,3141,251
664,252,1371,98.95,0.0,498,9.5,INFY,1883,-86,1480,22.83,3267,13
3456,774,4048,81.5,13.48,2788,13.65,INFY,3834,-106,1500,0.0,7771,-111
1626,547,1802,67.1,15.59,1122,18.95,INFY,2801,-43,1520,0.0,4692,89
5286,3220,2510,53.1,16.03,2279,25.3,INFY,3728,-213,1540,0.0,6240,2
12752,9291,1960,41.85,16.48,3041,33.6,INFY,4935,420,1560,0.0,7290,395
7738,5166,867,32.45,17.2,2372,42.85,INFY,1367,200,1580,22.62,2246,12
14870,9191,1364,24.4,0.0,6119,55.8,INFY,1425,-440,1600,23.69,2842,53
4228,2870,158,17.5,0.0,1348,68.4,INFY,87,10,1620,0.0,230,-15
4138,2384,262,12.7,18.25,1639,83.7,INFY,39,115,1640,0.0,308,7
3661,2237,211,9.05,0.0,1439,99.0,INFY,15,-15,1660,0.0,231,5
429,194,606,36.05,11.56,237,7.15,HDFCBANK,2009,-2,985,0.0,2510,-105
1423,769,1240,32.6,12.18,752,8.5,HDFCBANK,4993,-98,990,0.0,6280,47
1126,810,979,28.9,12.21,413,9.75,HDFCBANK,3952,-97,995,0.0,5104,173
14923,10244,5118,25.6,12.39,5729,11.5,HDFCBANK,12857,-1050,1000,16.0,18128,153
5092,3921,1275,22.55,12.56,1390,13.3,HDFCBANK,5056,-219,1005,15.92,6317,-14
14372,11265,2171,19.5,12.6,3045,15.5,HDFCBANK,11062,62,1010,16.01,13844,611
9564,7379,655,17.0,12.71,1378,17.8,HDFCBANK,4753,807,1015,16.01,5800,392
23679,16898,1445,14.65,0.0,5571,20.55,HDFCBANK,5008,1210,1020,0.0,6965,512
3647,3099,262,12.35,0.0,617,23.2,HDFCBANK,837,-69,1025,0.0,1220,121
9259,7179,394,10.55,0.0,1645,26.05,HDFCBANK,823,435,1030,16.15,1363,146
3579,2636,151,8.85,0.0,856,29.45,HDFCBANK,172,87,1035,16.43,391,68
1077,464,660,64.6,0.0,438,5.35,ICICIBANK,1193,175,1340,0.0,1759,-94
1916,1453,1920,56.2,0.0,514,6.8,ICICIBANK,3274,-51,1350,0.0,4931,-263
4257,2279,2131,48.25,0.0,2455,8.7,ICICIBANK,3733,-477,1360,0.0,5882,18
4414,2567,2093,40.7,0.0,2397,11.1,ICICIBANK,3475,-550,1370,0.0,5435,-133
10389,7726,2938,34.0,0.0,3007,14.2,ICICIBANK,5140,-344,1380,0.0,8282,204
8537,6848,1619,27.95,11.23,1555,18.0,ICICIBANK,4923,134,1390,0.0,7320,778
27719,19149,4101,22.35,11.31,6900,22.2,ICICIBANK,3746,1670,1400,0.0,7981,134
5086,3801,722,17.5,0.0,997,27.3,ICICIBANK,685,288,1410,15.27,1538,131
7926,5748,637,13.45,0.0,1861,33.1,ICICIBANK,375,317,1420,0.0,1024,12
4368,3299,306,10.25,0.0,817,39.85,ICICIBANK,44,252,1430,15.8,355,5
2811,1919,121,7.65,0.0,819,47.15,ICICIBANK,23,73,1440,16.23,152,8
57,18,509,115.6,14.62,34,7.85,KOTAKBANK,844,5,2020,0.0,1399,46
332,146,809,99.0,14.94,169,10.65,KOTAKBANK,3315,17,2040,0.0,4423,299
625,331,547,83.5,0.0,274,14.4,KOTAKBANK,1590,20,2060,16.21,2080,-57
1754,1211,1852,68.8,0.0,669,19.5,KOTAKBANK,2166,-126,2080,16.0,4006,-12
9885,6925,2731,55.45,0.0,2943,25.8,KOTAKBANK,4512,17,2100,0.0,7194,-49
6349,4909,887,43.8,14.91,1298,33.85,KOTAKBANK,2622,142,2120,0.0,3727,218
7197,6013,728,33.55,14.94,1308,44.45,KOTAKBANK,2646,-124,2140,0.0,3694,320
3221,2419,383,25.9,15.0,815,56.0,KOTAKBANK,324,-13,2160,0.0,767,60
2210,1640,42,19.45,0.0,402,69.5,KOTAKBANK,37,168,2180,16.11,89,10
12998,7246,565,14.55,0.0,4598,84.0,KOTAKBANK,247,1154,2200,16.23,849,37
2257,1621,64,10.95,0.0,519,104.75,KOTAKBANK,9,117,2220,0.0,74,1
69,42,402,118.7,0.0,29,7.45,BHARTIARTL,567,-2,2020,17.21,986,17
140,49,684,105.05,0.0,82,10.4,BHARTIARTL,1285,9,2040,0.0,1992,23
287,159,850,88.85,0.0,142,14.1,BHARTIARTL,1825,-14,2060,0.0,2601,-74
1071,528,697,73.85,15.61,315,19.35,BHARTIARTL,1849,228,2080,0.0,2635,89
3538,2317,2783,58.3,14.52,1205,25.4,BHARTIARTL,5137,16,2100,16.38,7967,47
6911,5371,1002,46.55,0.0,1269,34.15,BHARTIARTL,2932,271,2120,16.66,4056,122
8928,5860,1034,36.25,0.0,2338,43.45,BHARTIARTL,1828,730,2140,0.0,2670,-192
6470,4138,694,27.9,0.0,2318,53.05,BHARTIARTL,697,14,2160,15.97,1368,-23
4372,2920,185,20.85,0.0,1327,65.8,BHARTIARTL,377,125,2180,0.0,597,35
11830,7406,413,15.55,0.0,3965,84.25,BHARTIARTL,130,459,2200,0.0,572,29
3225,2211,109,11.05,15.22,809,99.15,BHARTIARTL,10,205,2220,18.25,119,0
26,0,114,0.0,0.0,26,1.3,ITC,47,0,392,13.31,173,12
65,26,686,13.6,0.0,38,1.6,ITC,409,1,395,0.0,1154,59
93,24,179,11.7,0.0,68,2.1,ITC,282,1,397,12.74,465,4
3851,1810,1978,10.0,0.0,1952,2.7,ITC,1528,89,400,0.0,3577,71
1610,1184,638,8.1,0.0,418,3.6,ITC,720,8,402,12.83,1392,34
4931,2481,1695,6.7,0.0,2162,4.45,ITC,1376,288,405,0.0,3157,86
1188,567,577,5.45,0.0,580,5.65,ITC,415,41,407,0.0,1020,28
10157,4198,2215,4.2,0.0,5169,6.8,ITC,440,790,410,0.0,2625,-30
609,320,97,3.4,0.0,267,8.5,ITC,42,22,412,0.0,159,20
4155,1649,468,2.65,10.49,1836,10.2,ITC,27,670,415,0.0,493,-2
289,127,32,1.95,10.83,156,13.1,ITC,15,6,417,0.0,47,0
2297,1337,2281,39.0,15.34,787,7.4,SBIN,2573,173,950,0.0,5010,156
310,157,465,34.35,14.45,195,8.65,SBIN,841,-42,955,0.0,1439,133
1934,1090,1976,30.65,15.11,650,10.15,SBIN,3055,194,960,0.0,4976,-55
450,278,560,27.0,0.0,142,12.0,SBIN,1003,30,965,0.0,1610,47
6856,4334,1638,24.05,0.0,1617,13.85,SBIN,5341,905,970,0.0,6911,-68
4466,3636,574,21.35,0.0,628,16.2,SBIN,4140,202,975,0.0,4587,-127
19807,13026,3987,18.7,15.07,4816,18.2,SBIN,8962,1965,980,0.0,13400,451
8121,6345,996,16.3,0.0,1349,21.0,SBIN,3299,427,985,0.0,4375,80
14019,9221,1815,14.0,15.19,3594,23.7,SBIN,4269,1204,990,0.0,6236,152
4531,3401,544,12.0,15.12,1021,26.75,SBIN,1362,109,995,0.0,1988,82
22918,12209,1916,10.4,15.18,8534,29.9,SBIN,1865,2175,1000,16.64,3914,133
113,45,212,156.3,0.0,82,29.3,LT,322,-14,3980,0.0,551,17
2742,1626,2044,141.0,0.0,1377,34.65,LT,4120,-261,4000,16.38,6374,210
449,223,520,127.7,0.0,277,40.15,LT,1518,-51,4020,16.36,2136,98
1024,676,476,113.05,0.0,486,46.9,LT,1362,-138,4040,0.0,1844,6
1470,1291,587,102.0,0.0,383,53.8,LT,1964,-204,4060,0.0,2682,131
1872,1591,477,90.0,0.0,306,61.95,LT,2215,-25,4080,0.0,2997,305
14488,12392,1518,79.0,0.0,1894,70.9,LT,5217,202,4100,0.0,7212,477
6952,5563,213,68.45,0.0,987,81.65,LT,1701,402,4120,16.38,2055,141
7048,5439,185,59.4,0.0,1165,92.15,LT,1201,444,4140,16.42,1514,128
2474,1827,284,51.45,0.0,389,104.05,LT,972,258,4160,0.0,1451,195
1340,965,43,44.6,0.0,208,116.7,LT,101,167,4180,0.0,183,39
287,29,508,59.7,0.0,260,8.15,AXISBANK,633,-2,1240,18.38,1157,16
376,99,728,54.0,15.17,271,10.25,AXISBANK,1318,6,1250,18.27,2096,50
505,329,737,46.85,0.0,232,12.75,AXISBANK,1061,-56,1260,18.1,1796,-2
499,225,1097,40.0,0.0,283,15.8,AXISBANK,1292,-9,1270,18.06,2434,45
2336,1385,1310,33.45,0.0,931,19.6,AXISBANK,2715,20,1280,17.89,3854,-171
3943,2864,701,27.6,0.0,851,23.8,AXISBANK,3042,228,1290,17.9,3741,-2
13283,9061,985,22.85,15.53,3059,29.1,AXISBANK,2820,1163,1300,0.0,4112,307
3210,2474,96,18.55,15.53,558,34.1,AXISBANK,411,178,1310,0.0,578,71
3460,2432,91,14.8,15.58,963,40.4,AXISBANK,213,65,1320,0.0,331,27
1811,1346,77,11.6,15.56,425,50.2,AXISBANK,43,40,1330,0.0,121,1
2161,1225,14,9.2,15.75,802,0.0,AXISBANK,0,134,1340,0.0,14,0
63,0,332,0.0,0.0,63,93.0,MARUTI,465,0,15400,0.0,956,159
461,182,1557,649.1,0.0,275,114.0,MARUTI,3301,4,15500,0.0,5033,175
49,17,234,551.45,0.0,24,142.05,MARUTI,753,8,15600,0.0,1025,38
129,45,341,493.2,0.0,84,170.0,MARUTI,836,0,15700,16.73,1259,82
467,216,579,431.15,0.0,210,210.0,MARUTI,1643,41,15800,0.0,2381,159
1308,712,457,375.0,15.42,382,246.65,MARUTI,2240,214,15900,16.75,2749,52
7157,4773,1317,322.0,15.39,1835,289.85,MARUTI,5712,549,16000,16.64,7058,29
3785,2892,567,272.85,0.0,656,351.7,MARUTI,2648,237,16100,0.0,3344,129
6475,4000,438,233.85,15.63,1783,404.0,MARUTI,1588,692,16200,0.0,2084,58
3637,2406,188,195.0,0.0,826,455.35,MARUTI,313,405,16300,16.66,477,-24
1497,1160,45,162.45,0.0,284,528.15,MARUTI,82,53,16400,17.13,137,10
56,16,1083,100.3,0.0,36,3.5,HINDUNILVR,3127,4,2360,11.93,4488,278
87,25,726,77.5,0.0,63,4.95,HINDUNILVR,3680,-1,2380,0.0,4559,153
3269,2105,2753,65.95,0.0,1382,7.5,HINDUNILVR,4025,-218,2400,0.0,6966,188
2334,2031,1384,49.4,0.0,905,11.8,HINDUNILVR,3257,-602,2420,0.0,4251,-390
9122,6587,2725,35.95,0.0,2927,17.65,HINDUNILVR,4020,-392,2440,11.25,7109,364
11913,8217,1553,25.7,0.0,2977,27.3,HINDUNILVR,2833,719,2460,12.0,5118,732
4633,3946,323,18.45,0.0,936,39.9,HINDUNILVR,1147,-249,2480,13.08,1604,134
16727,10405,1285,13.75,0.0,6026,55.0,HINDUNILVR,792,296,2500,0.0,1956,-121
8012,5257,167,9.75,8.59,2309,71.55,HINDUNILVR,142,446,2520,0.0,393,84
5146,3941,101,6.9,9.19,982,0.0,HINDUNILVR,0,223,2540,0.0,101,0
5926,4036,120,5.0,9.86,1254,111.3,HINDUNILVR,12,636,2560,0.0,132,0
491,341,499,60.35,0.0,256,6.6,BAJFINANCE,1700,-106,990,0.0,2093,-106
3933,2832,2897,52.05,0.0,1670,8.75,BAJFINANCE,6462,-569,1000,20.47,9228,-131
1868,1590,735,44.0,0.0,602,11.05,BAJFINANCE,2284,-324,1010,20.07,3056,37
7247,6562,975,37.55,0.0,1193,14.35,BAJFINANCE,4182,-508,1020,20.12,5111,-46
10398,9011,917,31.5,0.0,1438,18.1,BAJFINANCE,3338,-51,1030,19.87,4675,420
11334,10054,898,26.2,0.0,1137,22.55,BAJFINANCE,4312,143,1040,0.0,5659,449
13445,11138,1231,21.3,0.0,1984,27.6,BAJFINANCE,2010,323,1050,0.0,3601,360
5902,4862,242,17.15,19.16,909,33.5,BAJFINANCE,632,131,1060,0.0,1001,127
3879,2882,511,13.6,19.17,740,40.05,BAJFINANCE,405,257,1070,0.0,991,75
5425,4551,138,10.8,0.0,980,46.4,BAJFINANCE,121,-106,1080,0.0,265,6
2758,2162,46,8.45,19.29,480,54.0,BAJFINANCE,4,116,1090,0.0,51,1
710,300,1346,108.35,25.25,239,47.35,ADANIENT,2638,171,2200,0.0,4648,664
0,0,209,0.0,0.0,0,53.0,ADANIENT,151,0,2210,29.6,443,83
0,0,1,0.0,0.0,0,55.0,ADANIENT,8,0,2220,0.0,10,1
255,64,651,90.5,25.85,145,60.0,ADANIENT,549,46,2229,0.0,1277,77
9,9,65,85.8,26.22,0,65.45,ADANIENT,121,0,2240,0.0,251,65
226,105,0,78.1,0.0,65,0.0,ADANIENT,0,56,2249,0.0,0,0
1551,685,275,73.45,25.68,433,74.95,ADANIENT,674,433,2260,0.0,1224,275
257,98,0,70.0,0.0,81,0.0,ADANIENT,0,78,2268,0.0,0,0
1867,1053,129,64.05,0.0,408,84.05,ADANIENT,476,406,2280,0.0,734,129
420,231,0,61.45,0.0,103,0.0,ADANIENT,0,86,2288,0.0,0,0
9784,5452,1696,56.25,0.0,2461,96.0,ADANIENT,3611,1871,2300,0.0,5921,614
0,0,0,0.0,0.0,0,0.0,ULTRACEMCO,0,0,11100,0.0,0,0
56,23,314,544.85,0.0,17,46.95,ULTRACEMCO,273,16,11200,15.68,725,138
8,0,637,0.0,0.0,8,65.85,ULTRACEMCO,387,0,11300,0.0,1113,89
45,19,67,403.0,14.7,18,87.5,ULTRACEMCO,172,8,11400,0.0,284,45
293,185,814,331.8,0.0,121,119.7,ULTRACEMCO,780,-13,11500,0.0,1794,200
930,503,677,267.0,0.0,404,158.25,ULTRACEMCO,925,23,11600,15.49,1716,114
2757,1393,1001,214.4,0.0,1252,202.4,ULTRACEMCO,1030,112,11700,15.43,2105,74
2196,1047,654,166.1,14.36,941,252.05,ULTRACEMCO,521,208,11800,15.24,1217,42
1271,759,107,129.0,14.42,383,312.0,ULTRACEMCO,57,129,11900,0.0,188,24
4547,2279,760,99.0,14.62,1901,382.8,ULTRACEMCO,97,367,12000,0.0,884,27
446,216,20,74.25,14.8,205,470.65,ULTRACEMCO,18,25,12100,0.0,42,4
144,44,496,120.45,0.0,105,3.45,SUNPHARMA,209,-5,1700,0.0,763,58
22,1,117,101.0,0.0,21,5.1,SUNPHARMA,122,0,1720,0.0,291,52
131,20,292,84.5,0.0,107,7.65,SUNPHARMA,377,4,1740,0.0,686,17
163,96,205,68.8,0.0,94,11.05,SUNPHARMA,286,-27,1760,16.07,522,31
526,297,463,53.4,0.0,261,15.85,SUNPHARMA,492,-32,1780,15.8,908,-47
2873,2203,664,39.3,0.0,755,22.8,SUNPHARMA,1215,-85,1800,0.0,2084,205
1872,1382,95,29.5,12.09,419,31.3,SUNPHARMA,339,71,1820,0.0,480,46
4112,1812,41,20.4,12.39,1304,42.3,SUNPHARMA,85,996,1840,16.01,149,23
734,416,47,13.85,12.55,292,56.65,SUNPHARMA,19,26,1860,0.0,75,9
855,452,54,9.5,0.0,359,70.7,SUNPHARMA,34,44,1880,17.28,94,6
1125,587,141,6.25,0.0,497,88.15,SUNPHARMA,73,41,1900,0.0,250,36
127,0,193,0.0,0.0,127,1.43,WIPRO,78,0,237,0.0,294,23
820,231,780,12.52,0.0,578,1.92,WIPRO,580,11,240,0.0,1417,57
107,12,284,10.4,15.57,96,2.53,WIPRO,131,-1,242,20.36,429,14
652,207,684,9.06,0.0,471,3.3,WIPRO,887,-26,245,0.0,1512,-59
449,222,356,7.54,17.81,227,4.2,WIPRO,358,0,247,0.0,716,2
4516,2571,1127,6.15,0.0,1836,5.31,WIPRO,1174,109,250,0.0,2266,-35
793,550,122,4.88,0.0,197,6.62,WIPRO,151,46,252,20.51,303,30
4332,2379,207,3.95,0.0,1301,8.1,WIPRO,113,652,255,0.0,321,1
297,168,36,3.12,0.0,135,10.04,WIPRO,7,-6,257,22.12,47,4
3507,1502,276,2.45,0.0,1930,11.63,WIPRO,174,75,260,0.0,499,49
479,180,11,1.84,0.0,256,0.0,WIPRO,0,43,262,0.0,11,0
