pe_vol,pe_iv,pe_chg,ce_vol,pe_strength,strike,pe_ltp,pe_oi,ce_strength,symbol,ce_iv,ce_chg,ce_oi,ce_ltp
140,17.52,10,1442,469,3240,112.0,319,2372,TCS,15.93,70,860,29.8
1528,22.99,259,22,3157,1460,6.65,1370,357,INFY,0.0,1,334,114.75
1883,22.74,12,252,3265,1480,9.5,1370,664,INFY,11.54,-86,498,98.95
3834,22.77,-112,774,7769,1500,13.65,4047,3452,INFY,13.48,-108,2786,81.5
2801,22.76,90,547,4694,1520,18.95,1803,1624,INFY,15.59,-44,1121,67.1
3728,22.6,2,3220,6240,1540,25.3,2510,5280,INFY,16.03,-216,2276,53.1
4935,22.75,396,9291,7292,1560,33.6,1961,12752,INFY,16.84,420,3041,41.85
1367,22.62,9,5166,2240,1580,42.85,864,7740,INFY,17.49,201,2373,32.45
1425,23.69,56,9191,2848,1600,55.8,1367,14900,INFY,17.84,-425,6134,24.4
87,23.86,-14,2870,232,1620,68.4,159,4226,INFY,17.86,9,1347,17.5
39,24.91,6,2384,306,1640,83.7,261,4140,INFY,18.22,116,1640,12.7
15,25.41,7,2237,235,1660,99.0,213,3663,INFY,18.53,-14,1440,9.05
2009,16.22,-106,194,2508,985,7.15,605,429,HDFCBANK,11.56,-2,237,36.05
4993,16.21,59,769,6304,990,8.5,1252,1415,HDFCBANK,12.18,-102,748,32.6
3952,15.95,170,810,5098,995,9.75,976,1118,HDFCBANK,12.21,-101,409,28.9
12857,16.0,146,10244,18114,1000,11.5,5111,14807,HDFCBANK,12.39,-1108,5671,25.6
5056,15.92,-13,3921,6319,1005,13.3,1276,5092,HDFCBANK,12.56,-219,1390,22.55
11062,16.01,609,11265,13840,1010,15.5,2169,14366,HDFCBANK,12.51,59,3042,19.5
4753,16.01,387,7379,5790,1015,17.8,650,9564,HDFCBANK,12.71,807,1378,17.0
5008,16.22,507,16898,6955,1020,20.55,1440,23675,HDFCBANK,12.81,1208,5569,14.65
837,16.19,122,3099,1222,1025,23.2,263,3649,HDFCBANK,12.75,-68,618,12.35
823,16.15,144,7179,1359,1030,26.05,392,9271,HDFCBANK,12.9,441,1651,10.55
172,16.43,69,2636,393,1035,29.45,152,3581,HDFCBANK,12.94,88,857,8.85
1193,15.98,-96,464,1755,1340,5.35,658,1075,ICICIBANK,0.0,174,437,64.6
3274,15.66,-266,1453,4925,1350,6.8,1917,1914,ICICIBANK,6.37,-52,513,56.2
3733,15.43,3,2279,5852,1360,8.7,2116,4255,ICICIBANK,9.27,-478,2454,48.25
3475,15.26,-134,2567,5433,1370,11.1,2092,4390,ICICIBANK,10.11,-562,2385,40.7
5140,15.22,201,7726,8276,1380,14.2,2935,10369,ICICIBANK,10.77,-354,2997,34.0
4923,15.26,781,6848,7326,1390,18.0,1622,8547,ICICIBANK,11.19,139,1560,27.95
3746,15.18,140,19149,7993,1400,22.2,4107,27781,ICICIBANK,11.34,1701,6931,22.35
685,15.27,129,3801,1534,1410,27.3,720,5090,ICICIBANK,11.44,290,999,17.5
375,15.42,13,5748,1026,1420,33.1,638,7930,ICICIBANK,11.54,319,1863,13.45
44,15.8,8,3299,361,1430,39.85,309,4378,ICICIBANK,11.7,257,822,10.25
23,16.23,8,1919,152,1440,47.15,121,2799,ICICIBANK,11.82,67,813,7.65
844,16.97,45,18,1397,2020,7.85,508,57,KOTAKBANK,14.62,5,34,115.6
3315,16.56,299,146,4423,2040,10.65,809,330,KOTAKBANK,14.94,16,168,99.0
1590,16.21,-56,331,2082,2060,14.4,548,625,KOTAKBANK,15.15,20,274,83.5
2166,16.0,-12,1211,4006,2080,19.5,1852,1748,KOTAKBANK,15.07,-129,666,68.8
4512,15.73,-51,6925,7190,2100,25.8,2729,9883,KOTAKBANK,14.96,16,2942,55.45
2622,15.6,217,4909,3725,2120,33.85,886,6345,KOTAKBANK,14.91,140,1296,43.8
2646,15.85,320,6013,3694,2140,44.45,728,7199,KOTAKBANK,14.76,-123,1309,33.55
324,15.88,61,2419,769,2160,56.0,384,3221,KOTAKBANK,15.0,-13,815,25.9
37,16.11,11,1640,91,2180,69.5,43,2208,KOTAKBANK,15.12,167,401,19.45
247,16.23,37,7246,849,2200,84.0,565,12984,KOTAKBANK,15.34,1147,4591,14.55
9,19.01,1,1621,74,2220,104.75,64,2255,KOTAKBANK,15.67,116,518,10.95
567,17.21,29,42,1010,2020,7.45,414,67,BHARTIARTL,12.81,-3,28,118.7
1285,16.99,24,49,1994,2040,10.4,685,142,BHARTIARTL,15.92,10,83,105.05
1825,16.7,-73,159,2603,2060,14.1,851,285,BHARTIARTL,15.75,-15,141,88.85
1849,16.65,91,528,2639,2080,19.35,699,1073,BHARTIARTL,15.61,229,316,73.85
5137,16.38,45,2317,7963,2100,25.4,2781,3538,BHARTIARTL,14.68,16,1205,58.3
2932,16.66,120,5371,4052,2120,34.15,1000,6927,BHARTIARTL,14.78,279,1277,46.55
1828,16.55,-193,5860,2668,2140,43.45,1033,8918,BHARTIARTL,14.79,725,2333,36.25
697,15.97,-28,4138,1358,2160,53.05,689,6470,BHARTIARTL,14.93,14,2318,27.9
377,16.05,37,2920,601,2180,65.8,187,4340,BHARTIARTL,14.96,109,1311,20.85
130,18.12,28,7406,570,2200,84.25,412,11834,BHARTIARTL,15.14,461,3967,15.55
10,18.25,0,2211,119,2220,99.15,109,3225,BHARTIARTL,15.11,205,809,11.05
47,13.31,13,0,175,392,1.3,115,26,ITC,0.0,0,26,14.7
409,12.85,68,26,1172,395,1.6,695,65,ITC,5.45,1,38,13.6
282,12.74,0,24,457,397,2.1,175,93,ITC,8.12,1,68,11.7
1528,12.59,73,1810,3581,400,2.7,1980,3847,ITC,9.23,87,1950,10.0
720,12.83,31,1184,1386,402,3.6,635,1590,ITC,9.07,-2,408,8.1
1376,12.61,90,2481,3165,405,4.45,1699,4931,ITC,9.62,288,2162,6.7
415,12.81,28,567,1020,407,5.65,577,1194,ITC,9.99,44,583,5.45
440,12.58,-36,4198,2613,410,6.8,2209,10147,ITC,9.92,785,5164,4.2
42,13.17,19,320,157,412,8.5,96,609,ITC,10.39,22,267,3.4
27,13.48,-2,1649,493,415,10.2,468,4159,ITC,10.61,672,1838,2.65
15,16.25,2,127,51,417,13.1,34,289,ITC,10.57,6,156,1.95
2573,16.71,155,1337,5008,950,7.4,2280,2461,SBIN,16.77,255,869,39.0
841,16.57,134,157,1441,955,8.65,466,312,SBIN,15.65,-41,196,34.35
3055,16.5,-52,1090,4982,960,10.15,1979,1940,SBIN,15.4,197,653,30.65
1003,16.59,48,278,1612,965,12.0,561,458,SBIN,15.04,34,146,27.0
5341,16.51,-71,4334,6905,970,13.85,1635,6802,SBIN,15.14,878,1590,24.05
4140,16.68,-128,3636,4585,975,16.2,573,4470,SBIN,15.27,204,630,21.35
8962,16.38,453,13026,13404,980,18.2,3989,19775,SBIN,15.24,1949,4800,18.7
3299,16.59,83,6345,4381,985,21.0,999,8111,SBIN,15.25,422,1344,16.3
4269,16.54,149,9221,6230,990,23.7,1812,14015,SBIN,15.15,1202,3592,14.0
1362,16.63,82,3401,1988,995,26.75,544,4527,SBIN,15.12,107,1019,12.0
1865,16.64,135,12209,3918,1000,29.9,1918,22922,SBIN,15.27,2177,8536,10.4
322,16.5,17,45,551,3980,29.3,212,113,LT,14.1,-14,82,156.3
4120,16.49,212,1626,6378,4000,34.65,2046,2728,LT,14.05,-268,1370,141.0
1518,16.36,98,223,2136,4020,40.15,520,449,LT,14.32,-51,277,127.7
1362,16.36,6,676,1844,4040,46.9,476,1024,LT,14.06,-138,486,113.05
1964,16.23,131,1291,2682,4060,53.8,587,1482,LT,14.43,-198,389,102.0
2215,16.21,308,1591,3003,4080,61.95,480,1866,LT,14.39,-28,303,90.0
5217,16.19,480,12392,7218,4100,70.9,1521,14488,LT,14.38,202,1894,79.0
1701,16.38,143,5563,2059,4120,81.65,215,6952,LT,14.28,402,987,68.45
1201,16.36,128,5439,1514,4140,92.15,185,7032,LT,14.3,436,1157,59.4
972,16.47,192,1827,1445,4160,104.05,281,2472,LT,14.37,257,388,51.45
101,16.58,38,965,181,4180,116.7,42,1342,LT,14.5,168,209,44.6
633,18.52,11,29,1147,1240,8.15,503,285,AXISBANK,12.29,-3,259,59.7
1318,18.31,50,99,2096,1250,10.25,728,378,AXISBANK,15.17,7,272,54.0
1061,18.1,-2,329,1796,1260,12.75,737,505,AXISBANK,15.49,-56,232,46.85
1292,17.95,45,225,2434,1270,15.8,1097,495,AXISBANK,15.56,-11,281,40.0
2715,17.96,-171,1385,3854,1280,19.6,1310,2336,AXISBANK,15.4,20,931,33.45
3042,17.87,-2,2864,3741,1290,23.8,701,3941,AXISBANK,15.31,227,850,27.6
2820,18.13,306,9061,4110,1300,29.1,984,13283,AXISBANK,15.5,1163,3059,22.85
411,17.82,70,2474,576,1310,34.1,95,3210,AXISBANK,15.56,178,558,18.55
213,18.01,28,2432,333,1320,40.4,92,3462,AXISBANK,15.58,66,964,14.8
43,20.31,1,1346,121,1330,50.2,77,1809,AXISBANK,15.56,39,424,11.6
0,0.0,0,1225,14,1340,71.0,14,2161,AXISBANK,15.75,134,802,9.2
465,17.0,159,0,956,15400,93.0,332,63,MARUTI,0.0,0,63,910.0
3301,16.86,183,182,5049,15500,114.0,1565,463,MARUTI,15.72,5,276,649.1
753,16.93,36,17,1021,15600,142.05,232,57,MARUTI,14.16,12,28,551.45
836,16.73,82,45,1259,15700,170.0,341,127,MARUTI,14.94,-1,83,493.2
1643,16.97,159,216,2381,15800,210.0,579,467,MARUTI,15.12,41,210,431.15
2240,16.75,57,712,2759,15900,246.65,462,1296,MARUTI,15.32,208,376,375.0
5712,16.64,28,4773,7056,16000,289.85,1316,7151,MARUTI,15.39,546,1832,322.0
2648,17.25,137,2892,3360,16100,351.7,575,3789,MARUTI,15.38,239,658,272.85
1588,17.11,59,4000,2086,16200,404.0,439,6475,MARUTI,15.63,692,1783,233.85
313,16.66,-28,2406,469,16300,455.35,184,3633,MARUTI,15.62,403,824,195.0
82,17.13,11,1160,139,16400,528.15,46,1499,MARUTI,15.69,54,285,162.45
3127,11.93,280,16,4492,2360,3.5,1085,54,HINDUNILVR,0.0,3,35,100.3
3680,11.41,157,25,4567,2380,4.95,730,85,HINDUNILVR,0.0,-2,62,77.5
4025,11.16,189,2105,6968,2400,7.5,2754,3221,HINDUNILVR,0.0,-242,1358,65.95
3257,11.21,-388,2031,4255,2420,11.8,1386,2334,HINDUNILVR,0.0,-602,905,49.4
4020,11.25,367,6587,7115,2440,17.65,2728,9114,HINDUNILVR,0.0,-396,2923,35.95
2833,12.0,739,8217,5132,2460,27.3,1560,11913,HINDUNILVR,5.34,719,2977,25.7
1147,13.08,135,3946,1606,2480,39.9,324,4631,HINDUNILVR,6.71,-250,935,18.45
792,14.47,-121,10405,1956,2500,55.0,1285,16731,HINDUNILVR,7.87,298,6028,13.75
142,15.97,86,5257,397,2520,71.55,169,8014,HINDUNILVR,8.59,447,2310,9.75
0,0.0,0,3941,101,2540,111.35,101,5144,HINDUNILVR,9.22,222,981,6.9
12,20.67,0,4036,132,2560,111.3,120,5938,HINDUNILVR,9.86,642,1260,5.0
1700,20.55,-107,341,2091,990,6.6,498,489,BAJFINANCE,19.99,-107,255,60.35
6462,20.47,-125,2832,9240,1000,8.75,2903,3933,BAJFINANCE,19.4,-569,1670,52.05
2284,20.07,37,1590,3056,1010,11.05,735,1868,BAJFINANCE,18.67,-324,602,44.0
4182,20.12,-44,6562,5115,1020,14.35,977,7247,BAJFINANCE,18.98,-508,1193,37.55
3338,20.04,417,9011,4669,1030,18.1,914,10402,BAJFINANCE,19.06,-49,1440,31.5
4312,20.03,449,10054,5659,1040,22.55,898,11334,BAJFINANCE,19.21,143,1137,26.2
2010,19.99,360,11138,3601,1050,27.6,1231,13451,BAJFINANCE,19.14,326,1987,21.3
632,20.15,126,4862,999,1060,33.5,241,5904,BAJFINANCE,19.16,132,910,17.15
405,20.36,77,2882,995,1070,40.05,513,3875,BAJFINANCE,19.17,255,738,13.6
121,19.91,6,4551,265,1080,46.4,138,5423,BAJFINANCE,19.33,-107,979,10.8
4,20.12,4,2162,57,1090,54.0,49,2760,BAJFINANCE,19.44,117,481,8.45
2638,28.96,664,300,4648,2200,47.35,1346,710,ADANIENT,25.8,171,239,108.35
151,29.6,85,0,447,2210,53.0,211,0,ADANIENT,0.0,0,0,0.0
8,28.88,4,0,16,2220,55.0,4,0,ADANIENT,0.0,0,0,0.0
549,29.2,72,64,1267,2229,60.0,646,263,ADANIENT,25.85,50,149,90.5
121,29.55,74,9,269,2240,65.45,74,25,ADANIENT,26.22,8,8,85.8
0,0.0,0,105,0,2249,0.0,0,226,ADANIENT,25.18,56,65,78.1
674,29.55,276,685,1226,2260,74.95,276,1553,ADANIENT,25.52,434,434,73.45
0,0.0,0,98,0,2268,0.0,0,249,ADANIENT,25.81,74,77,70.0
476,29.11,126,1053,728,2280,84.05,126,1881,ADANIENT,25.58,413,415,64.05
0,0.0,0,231,0,2288,0.0,0,428,ADANIENT,25.95,90,107,61.45
3611,29.44,613,5452,5919,2300,96.0,1695,9820,ADANIENT,25.91,1889,2479,56.25
0,0.0,0,0,0,11100,0.0,0,0,ULTRACEMCO,0.0,0,0,0.0
273,15.68,138,23,725,11200,46.95,314,56,ULTRACEMCO,12.66,16,17,544.85
387,15.62,89,0,1113,11300,65.85,637,8,ULTRACEMCO,0.0,0,8,459.3
172,15.33,45,19,284,11400,87.5,67,47,ULTRACEMCO,14.7,9,19,403.0
780,15.44,199,185,1792,11500,119.7,813,295,ULTRACEMCO,14.53,-12,122,331.8
925,15.49,110,503,1708,11600,158.25,673,944,ULTRACEMCO,14.33,30,411,267.0
1030,15.43,77,1393,2111,11700,202.4,1004,2761,ULTRACEMCO,14.47,114,1254,214.4
521,15.24,39,1047,1211,11800,252.05,651,2190,ULTRACEMCO,14.36,205,938,166.1
57,15.28,22,759,184,11900,312.0,105,1273,ULTRACEMCO,14.52,130,384,129.0
97,15.65,28,2279,886,12000,382.8,761,4541,ULTRACEMCO,14.7,364,1898,99.0
18,17.02,6,216,46,12100,470.65,22,458,ULTRACEMCO,14.8,31,211,74.25
209,17.21,57,44,761,1700,3.45,495,146,SUNPHARMA,0.0,-4,106,120.45
122,16.75,52,1,291,1720,5.1,117,22,SUNPHARMA,0.0,0,21,101.0
377,16.46,18,20,688,1740,7.65,293,133,SUNPHARMA,0.0,5,108,84.5
286,16.07,30,96,520,1760,11.05,204,163,SUNPHARMA,10.57,-27,94,68.8
492,15.8,-48,297,906,1780,15.85,462,526,SUNPHARMA,11.25,-32,261,53.4
1215,15.83,206,2203,2086,1800,22.8,665,2867,SUNPHARMA,11.29,-88,752,39.3
339,15.76,43,1382,474,1820,31.3,92,1862,SUNPHARMA,12.21,66,414,29.5
85,16.01,23,1812,149,1840,42.3,41,4112,SUNPHARMA,12.3,996,1304,20.4
19,17.06,10,416,77,1860,56.65,48,734,SUNPHARMA,12.55,26,292,13.85
34,17.28,6,452,94,1880,70.7,54,851,SUNPHARMA,13.02,42,357,9.5
73,18.76,37,587,252,1900,88.15,142,1123,SUNPHARMA,13.32,40,496,6.25
78,20.61,23,0,294,237,1.43,193,127,WIPRO,0.0,0,127,15.79
580,20.49,54,231,1411,240,1.92,777,820,WIPRO,16.24,11,578,12.52
131,20.36,14,12,429,242,2.53,284,107,WIPRO,15.57,-1,96,10.4
887,20.33,-60,207,1510,245,3.3,683,654,WIPRO,17.52,-25,472,9.06
358,20.23,0,222,712,247,4.2,354,451,WIPRO,17.81,1,228,7.54
1174,20.31,-33,2571,2270,250,5.31,1129,4520,WIPRO,17.91,111,1838,6.15
151,20.51,31,550,305,252,6.62,123,793,WIPRO,17.8,46,197,4.88
113,20.76,1,2379,321,255,8.1,207,4328,WIPRO,18.22,650,1299,3.95
7,22.12,4,168,47,257,10.04,36,297,WIPRO,18.43,-6,135,3.12
174,21.8,47,1502,495,260,11.63,274,3507,WIPRO,18.68,75,1930,2.45
0,0.0,0,180,11,262,12.8,11,483,WIPRO,18.63,45,258,1.84
