ce_oi,pe_chg,pe_iv,strike,pe_ltp,ce_ltp,ce_iv,pe_vol,ce_strength,symbol,pe_strength,ce_vol,pe_oi,ce_chg
850,445,16.46,990,10.1,29.2,11.49,5410,4687,HDFCBANK,7048,4071,1193,-234
510,398,16.34,995,11.65,25.7,11.59,3293,3770,HDFCBANK,4497,3361,806,-101
6779,876,16.36,1000,13.55,22.8,11.99,11696,26094,HDFCBANK,17537,20248,4965,-933
1609,314,16.43,1005,15.7,20.0,12.22,2280,6134,HDFCBANK,3883,4498,1289,27
2983,139,16.39,1010,17.9,17.15,12.18,2324,9726,HDFCBANK,4023,6708,1560,35
571,29,16.63,1015,20.65,14.8,12.33,380,2542,HDFCBANK,672,1871,263,100
4361,71,16.76,1020,23.45,12.7,12.48,827,13492,HDFCBANK,1831,8579,933,552
686,25,16.9,1025,26.45,10.75,12.55,119,2341,HDFCBANK,285,1465,141,190
1210,12,17.14,1030,29.75,9.15,12.72,113,4028,HDFCBANK,373,2721,248,97
90,78,15.81,1320,5.0,66.65,0.0,1281,110,ICICIBANK,2787,15,1428,5
168,-29,15.46,1330,6.35,58.25,8.9,891,252,ICICIBANK,1287,61,425,23
263,116,15.14,1340,8.05,49.95,9.96,1324,701,ICICIBANK,2194,331,754,107
565,205,15.0,1350,10.4,42.45,10.73,2648,1517,ICICIBANK,5036,914,2183,38
2932,26,14.86,1360,13.25,35.4,11.1,3066,5532,ICICIBANK,5205,3098,2113,-498
2947,715,14.82,1370,16.8,28.65,11.1,2879,7178,ICICIBANK,5820,4195,2226,36
3351,382,14.77,1380,20.95,23.1,11.35,2710,9794,ICICIBANK,5826,6210,2734,233
1421,97,14.94,1390,26.1,18.2,11.48,433,3406,ICICIBANK,1371,1890,841,95
5230,-28,14.86,1400,31.45,14.0,11.55,685,10516,ICICIBANK,4624,5240,3967,46
709,11,15.14,1410,38.0,10.6,11.64,69,1918,ICICIBANK,671,1204,591,5
1544,-5,15.71,1420,45.5,8.0,11.82,499,3483,ICICIBANK,1119,1780,625,159
398,200,17.09,2000,6.85,123.0,13.02,2015,633,KOTAKBANK,3499,203,1284,32
29,61,16.62,2020,9.2,105.55,13.5,427,103,KOTAKBANK,951,53,463,21
152,29,16.27,2040,12.5,89.0,13.72,739,428,KOTAKBANK,1278,234,510,42
254,72,15.95,2060,16.85,73.35,13.7,1289,876,KOTAKBANK,1965,544,604,78
795,313,15.7,2080,22.5,59.5,13.84,1924,3262,KOTAKBANK,4101,2362,1864,105
2926,322,15.52,2100,29.7,46.35,13.57,2836,8741,KOTAKBANK,5938,5855,2780,-40
1156,-32,15.72,2120,39.4,36.35,13.88,715,3217,KOTAKBANK,1352,2011,669,50
1432,65,15.71,2140,50.1,28.05,14.17,205,3504,KOTAKBANK,678,2588,408,-516
828,-3,16.27,2160,63.7,21.0,14.3,132,2028,KOTAKBANK,452,1233,323,-33
234,0,0.0,2180,101.55,15.8,14.61,0,855,KOTAKBANK,32,577,32,44
3444,31,17.24,2200,94.0,11.8,14.92,117,8952,KOTAKBANK,676,4291,528,1217
31,263,17.45,2020,6.9,129.25,14.5,1091,77,BHARTIARTL,1739,29,385,17
73,303,17.05,2040,9.3,111.0,14.06,2195,189,BHARTIARTL,3159,87,661,29
156,394,16.66,2060,12.45,94.0,14.0,2618,449,BHARTIARTL,3936,235,924,58
87,188,16.47,2080,16.9,78.1,13.95,2952,450,BHARTIARTL,3748,298,608,65
1189,1211,16.19,2100,22.3,64.3,14.23,11760,8662,BHARTIARTL,15707,6753,2736,720
998,487,16.24,2120,29.8,51.7,14.32,6422,9262,BHARTIARTL,7789,7498,880,766
1608,387,16.2,2140,38.55,41.0,14.5,3631,11665,BHARTIARTL,5244,8927,1226,1130
2304,-118,16.52,2160,49.7,31.85,14.62,1595,10895,BHARTIARTL,2194,7641,717,950
1202,-22,16.37,2180,61.1,24.0,14.63,571,5929,BHARTIARTL,699,4287,150,440
3506,-8,16.69,2200,75.0,18.2,14.87,470,14921,BHARTIARTL,846,9987,384,1428
604,33,17.79,2220,91.7,13.2,14.9,74,4401,BHARTIARTL,216,3460,109,337
252,258,13.61,390,1.4,16.7,10.17,860,372,ITC,2511,77,1393,43
26,21,13.12,392,1.7,14.7,10.88,67,43,ITC,190,11,102,6
37,41,13.25,395,2.3,12.75,11.15,412,97,ITC,1080,39,627,21
67,23,13.18,397,2.95,10.7,10.74,222,183,ITC,420,83,175,33
1863,127,12.94,400,3.65,9.2,11.34,1463,3990,ITC,3497,1759,1907,368
410,262,12.94,402,4.6,7.6,11.28,1179,1722,ITC,2045,1141,604,171
1874,215,12.94,405,5.7,6.25,11.39,1642,4338,ITC,3466,2102,1609,362
539,156,12.93,407,6.95,5.05,11.44,757,1333,ITC,1462,664,549,130
4379,132,13.23,410,8.5,4.05,11.56,470,8564,ITC,2847,3382,2245,803
245,4,13.45,412,10.15,3.15,11.54,23,562,ITC,104,276,77,41
1166,-17,13.73,415,11.95,2.5,11.74,82,2159,ITC,535,808,470,185
456,-405,16.98,960,7.95,38.45,15.44,3976,874,SBIN,5602,363,2031,55
112,-45,16.91,965,9.3,35.0,15.63,783,176,SBIN,1251,62,513,2
712,-20,16.92,970,10.9,31.15,15.23,3877,1394,SBIN,5563,750,1706,-68
426,81,16.85,975,12.6,28.1,15.42,1776,786,SBIN,2558,364,701,-4
2851,827,16.8,980,14.5,25.0,15.38,8399,8328,SBIN,12762,5438,3536,39
922,274,16.72,985,16.55,22.1,15.33,3334,3648,SBIN,4524,2497,916,229
2390,888,16.64,990,18.8,19.5,15.36,7909,13253,SBIN,10460,9817,1663,1046
912,400,16.78,995,21.5,17.05,15.34,3560,6600,SBIN,4422,5021,462,667
6359,692,16.84,1000,24.3,14.85,15.34,5297,28946,SBIN,7772,20753,1783,1834
243,62,16.65,1005,27.0,12.7,15.22,416,1995,SBIN,573,1738,95,14
1087,82,16.77,1010,30.25,10.95,15.26,286,5262,SBIN,510,3701,142,474
109,7,16.53,3960,29.8,151.05,12.18,664,290,LT,870,162,199,19
96,24,16.48,3980,35.0,135.4,12.23,890,492,LT,1109,360,195,36
1638,227,16.37,4000,40.6,124.15,13.16,3576,4050,LT,5637,2613,1834,-201
328,220,16.51,4020,48.0,109.8,13.04,1715,1234,LT,2357,951,422,-45
624,207,16.36,4040,54.8,98.0,13.3,1266,3348,LT,1943,2707,470,17
587,267,16.42,4060,63.35,86.5,13.41,1354,3636,LT,2077,2878,456,171
331,101,16.54,4080,72.95,76.0,13.52,405,1703,LT,678,1258,172,114
1692,535,16.66,4100,83.35,66.2,13.59,1517,7727,LT,3093,5740,1041,295
585,44,16.89,4120,95.05,57.1,13.61,187,1455,LT,303,904,72,-34
721,35,16.96,4140,106.7,49.15,13.67,170,2774,LT,262,1905,57,148
131,0,0.0,4160,169.75,41.8,13.68,0,544,LT,89,321,89,92
262,243,18.78,1240,7.9,63.0,11.24,904,329,AXISBANK,1639,60,492,7
265,-1,18.58,1250,9.9,55.1,12.5,1937,481,AXISBANK,2614,166,678,50
288,299,18.27,1260,12.15,47.75,13.28,1340,763,AXISBANK,2378,430,739,45
292,64,18.17,1270,15.1,40.35,13.34,2120,1288,AXISBANK,3236,1150,1052,-154
911,-61,18.07,1280,18.55,34.1,13.75,4127,4127,AXISBANK,5547,3334,1481,-118
623,496,17.99,1290,22.55,28.15,13.85,2253,3341,AXISBANK,3452,2536,703,182
1896,536,18.08,1300,27.35,23.1,14.06,1214,8405,AXISBANK,2428,6162,678,347
380,23,18.25,1310,32.85,18.85,14.32,69,1368,AXISBANK,117,852,25,136
898,39,18.67,1320,39.25,14.95,14.38,93,2864,AXISBANK,196,1611,64,355
385,-5,19.04,1330,46.05,12.0,14.66,118,1203,AXISBANK,189,770,76,48
668,0,0.0,1340,71.0,9.3,14.72,0,1554,AXISBANK,14,762,14,124
16,93,17.46,15600,98.75,636.35,0.0,387,16,MARUTI,676,0,196,0
84,5,17.11,15700,116.65,655.0,13.77,628,160,MARUTI,892,77,259,-1
169,45,17.03,15800,141.95,570.95,13.33,911,335,MARUTI,1376,187,420,-21
168,216,16.84,15900,169.0,516.85,14.51,1278,812,MARUTI,1899,693,405,-49
1286,446,16.69,16000,201.05,446.1,14.3,3960,6589,MARUTI,5694,5787,1288,-484
419,242,16.68,16100,240.0,389.0,14.56,1637,3643,MARUTI,2317,3301,438,-77
1091,250,16.75,16200,285.0,336.9,14.78,1445,6566,MARUTI,2075,5053,380,422
421,54,16.82,16300,335.0,287.0,14.83,359,2236,MARUTI,625,1719,212,96
231,4,16.91,16400,390.05,239.8,14.74,41,1255,MARUTI,80,982,35,42
2358,110,17.33,16500,456.05,200.15,14.77,329,10643,MARUTI,947,7708,508,577
123,-1,16.71,16600,506.65,167.0,14.88,7,701,MARUTI,16,518,10,60
10,115,12.17,2320,2.85,126.95,0.0,1666,10,HINDUNILVR,2177,0,396,0
33,112,11.52,2340,3.85,93.25,0.0,1309,38,HINDUNILVR,2102,7,681,-2
32,235,11.1,2360,5.65,80.45,0.0,1815,119,HINDUNILVR,2855,76,805,11
64,343,10.83,2380,8.5,64.1,0.0,1529,177,HINDUNILVR,2445,97,573,16
1600,285,10.73,2400,12.95,48.0,0.0,3245,4026,HINDUNILVR,6095,2424,2565,2
1507,482,10.81,2420,19.5,34.65,5.66,2057,4547,HINDUNILVR,4313,2874,1774,166
3319,445,11.18,2440,28.8,24.95,6.88,1530,6947,HINDUNILVR,4336,3476,2361,152
2258,52,12.44,2460,42.65,17.8,7.74,333,5056,HINDUNILVR,1206,2615,821,183
1185,26,13.34,2480,57.0,12.9,8.55,65,3441,HINDUNILVR,280,1920,189,336
5730,29,14.75,2500,73.95,9.5,9.32,119,11993,HINDUNILVR,1554,5998,1406,265
1863,0,16.08,2520,91.45,6.9,9.94,10,9885,HINDUNILVR,93,7255,83,767
60,42,20.84,960,5.6,63.3,17.67,617,152,BAJFINANCE,1766,72,1107,20
61,95,20.53,970,7.3,55.0,17.74,593,141,BAJFINANCE,1132,59,444,21
166,126,20.42,980,9.6,47.45,18.06,1128,549,BAJFINANCE,1943,418,689,-35
362,111,20.2,990,12.3,40.25,18.09,894,1378,BAJFINANCE,1610,1246,605,-230
2239,176,20.25,1000,15.85,33.7,18.14,2260,7354,BAJFINANCE,5464,5153,3028,-38
926,207,20.24,1010,19.95,27.6,17.99,1037,3919,BAJFINANCE,1942,2952,698,41
1701,129,20.01,1020,24.4,22.75,18.3,538,5233,BAJFINANCE,1688,3403,1021,129
1489,64,20.17,1030,29.95,18.25,18.33,258,3399,BAJFINANCE,819,1843,497,67
994,71,20.19,1040,35.95,14.45,18.38,181,3221,BAJFINANCE,701,2001,449,226
1661,94,20.55,1050,42.9,11.2,18.36,291,4305,BAJFINANCE,1256,2600,871,44
778,-4,21.96,1060,51.45,8.6,18.41,12,1843,BAJFINANCE,123,1049,115,16
3,0,0.0,2268,0.0,131.55,0.0,0,3,ADANIENT,0,0,0,0
2,0,0.0,2280,0.0,122.9,33.35,0,4,ADANIENT,0,1,0,1
17,0,0.0,2288,0.0,93.0,23.97,0,26,ADANIENT,0,9,0,0
590,434,27.62,2300,60.85,86.7,24.2,2136,2247,ADANIENT,3652,1212,1082,445
32,25,27.82,2307,64.7,82.5,24.15,32,102,ADANIENT,82,39,25,31
199,46,27.68,2320,70.25,75.8,24.16,122,796,ADANIENT,214,398,46,199
357,-39,27.28,2326,72.4,72.25,24.12,1187,1019,ADANIENT,2046,531,898,131
792,292,27.55,2340,79.9,66.15,24.24,1350,4134,ADANIENT,2099,2764,457,578
433,92,27.93,2346,84.2,63.2,24.2,686,1793,ADANIENT,1082,1167,304,193
804,226,27.69,2360,91.1,58.15,24.58,1058,3397,ADANIENT,1802,2320,518,273
613,288,28.05,2365,95.25,55.15,24.34,691,2030,ADANIENT,1539,982,560,435
8,162,15.87,11300,43.75,459.3,0.0,566,8,ULTRACEMCO,1276,0,548,0
10,22,15.67,11400,59.65,503.75,12.3,53,31,ULTRACEMCO,97,18,22,3
134,79,15.53,11500,80.8,428.0,12.96,766,522,ULTRACEMCO,1459,363,614,25
381,84,15.31,11600,106.25,350.7,12.74,557,1412,ULTRACEMCO,1204,1094,563,-63
1140,177,15.33,11700,141.05,287.0,13.05,1169,3362,ULTRACEMCO,2273,1968,927,254
733,302,15.43,11800,183.8,231.0,13.29,579,2491,ULTRACEMCO,1493,1542,612,216
254,34,15.56,11900,234.1,183.15,13.51,95,887,ULTRACEMCO,212,703,83,-70
1534,87,15.88,12000,294.05,142.0,13.64,211,4025,ULTRACEMCO,1031,2316,733,175
180,5,16.62,12100,366.0,108.6,13.8,8,444,ULTRACEMCO,29,251,16,13
257,4,16.88,12200,436.85,82.5,14.01,8,748,ULTRACEMCO,62,386,50,105
440,12,17.27,12300,514.1,62.25,14.24,21,1456,ULTRACEMCO,97,869,64,147
110,148,18.17,1700,4.85,114.55,0.0,989,140,SUNPHARMA,1575,32,438,-2
21,28,17.54,1720,6.7,101.0,0.0,200,25,SUNPHARMA,293,3,65,1
103,73,17.22,1740,9.65,83.35,10.28,407,148,SUNPHARMA,755,52,275,-7
121,11,16.97,1760,13.75,66.6,11.13,411,275,SUNPHARMA,596,147,174,7
293,53,16.84,1780,19.35,52.85,12.32,1170,2448,SUNPHARMA,1733,2184,510,-29
840,245,16.79,1800,26.65,40.1,12.63,1037,5092,SUNPHARMA,1741,4156,459,96
348,36,17.58,1820,37.45,29.65,12.95,91,1679,SUNPHARMA,176,1258,49,73
308,0,0.0,1840,62.35,21.65,13.38,0,923,SUNPHARMA,18,587,18,28
266,8,18.27,1860,61.9,15.2,13.62,25,707,SUNPHARMA,71,397,38,44
315,1,18.78,1880,76.5,10.4,13.84,6,886,SUNPHARMA,55,494,48,77
456,28,20.04,1900,93.5,7.1,14.17,51,1172,SUNPHARMA,184,579,105,137
127,9,21.15,237,1.45,15.79,18.67,197,628,WIPRO,376,405,170,96
567,-41,20.9,240,1.9,13.79,18.93,1037,839,WIPRO,1719,329,723,-57
97,15,20.63,242,2.45,11.64,17.93,381,138,WIPRO,666,43,270,-2
497,107,20.5,245,3.16,10.08,18.87,1241,1568,WIPRO,2091,1184,743,-113
227,93,20.51,247,4.05,8.45,18.85,577,768,WIPRO,1024,608,354,-67
1727,170,20.61,250,5.12,6.98,18.82,1188,5419,WIPRO,2520,3980,1162,-288
151,45,20.59,252,6.31,5.75,19.01,159,700,WIPRO,296,520,92,29
649,28,20.89,255,7.75,4.66,19.11,259,2218,WIPRO,493,1488,206,81
141,10,21.02,257,9.29,3.72,19.18,32,338,WIPRO,74,221,32,-24
1855,24,21.06,260,10.94,2.98,19.42,133,4589,WIPRO,384,2731,227,3
213,7,21.41,262,12.8,2.35,19.59,11,337,WIPRO,29,141,11,-17
