strike,pe_oi,pe_iv,symbol,pe_ltp,ce_iv,pe_chg,ce_chg,pe_vol,ce_strength,pe_strength,ce_oi,ce_ltp,ce_vol
1230,452,18.46,AXISBANK,6.5,11.59,131,0,390,188,973,181,64.85,7
1240,532,18.21,AXISBANK,8.25,12.05,29,2,448,281,1009,261,56.15,18
1250,735,18.39,AXISBANK,10.9,13.32,7,27,620,387,1362,299,48.9,61
1260,736,18.17,AXISBANK,13.55,14.47,-1,24,798,437,1533,256,42.6,157
1270,1117,18.19,AXISBANK,17.0,14.68,20,0,848,682,1985,281,36.0,401
1280,1307,18.1,AXISBANK,20.85,14.64,-3,174,2228,3395,3532,1105,29.75,2116
1290,627,18.37,AXISBANK,25.8,15.01,-74,72,1168,3045,1721,922,24.8,2051
1300,1032,18.26,AXISBANK,30.75,15.02,48,275,909,7222,1989,3334,20.0,3613
1310,98,18.34,AXISBANK,36.55,15.28,3,31,150,1258,251,589,16.25,638
1320,94,18.9,AXISBANK,43.55,15.39,2,62,37,1886,133,1026,12.9,798
1330,80,20.51,AXISBANK,52.45,15.52,3,-9,18,841,101,415,10.15,435
15400,377,17.1,MARUTI,96.1,14.1,45,1,413,70,835,64,682.8,5
15500,2287,16.89,MARUTI,117.0,14.98,722,66,4264,564,7273,342,615.0,156
15600,249,16.8,MARUTI,143.25,15.69,17,1,843,32,1109,29,552.0,2
15700,336,16.66,MARUTI,172.95,15.47,-5,11,954,160,1285,94,480.0,55
15800,717,16.66,MARUTI,209.7,15.86,138,60,2114,837,2969,270,423.4,507
15900,577,16.66,MARUTI,251.15,15.79,115,116,3313,3330,4005,492,364.0,2722
16000,1472,16.65,MARUTI,297.55,15.68,156,422,3959,9392,5587,2254,309.0,6716
16100,617,16.7,MARUTI,350.15,15.91,42,84,1079,3338,1738,742,265.8,2512
16200,406,16.95,MARUTI,411.15,15.95,-33,143,496,4541,869,1926,224.1,2472
16300,189,16.54,MARUTI,465.0,15.87,5,17,32,2479,226,841,185.25,1621
16400,45,16.29,MARUTI,526.7,16.07,-1,98,1,1545,45,383,156.15,1064
2360,1334,11.34,HINDUNILVR,1.9,0.0,249,-1,1558,39,3141,34,109.7,6
2380,984,10.73,HINDUNILVR,2.7,0.0,254,-3,1940,64,3178,59,96.9,8
2400,3234,10.22,HINDUNILVR,4.0,0.0,480,-278,4739,2524,8453,1080,79.1,1722
2420,1348,9.82,HINDUNILVR,6.15,0.0,-38,-190,2566,1428,3876,715,61.4,903
2440,2898,9.62,HINDUNILVR,9.8,0.0,170,-772,3377,5067,6445,2151,45.95,3688
2460,2222,9.91,HINDUNILVR,16.35,4.21,662,-457,3996,10563,6880,2520,32.2,8500
2480,715,10.51,HINDUNILVR,26.0,5.79,391,1354,1407,11564,2513,2289,22.1,7921
2500,1250,11.28,HINDUNILVR,38.3,6.72,-35,115,1175,19547,2390,6143,14.95,13289
2520,200,12.63,HINDUNILVR,53.95,7.41,31,-469,279,6294,510,1841,9.95,4922
2540,115,14.48,HINDUNILVR,72.1,8.09,14,338,49,4779,178,1319,6.75,3122
2560,91,16.34,HINDUNILVR,90.9,8.64,-29,192,100,5159,162,1452,4.5,3515
990,500,21.66,BAJFINANCE,6.8,16.96,2,-15,363,274,865,240,60.0,49
1000,2726,21.43,BAJFINANCE,8.8,17.36,-177,-113,1655,2218,4204,1557,52.0,774
1010,758,21.27,BAJFINANCE,11.3,17.76,23,-25,798,740,1579,577,44.65,188
1020,1064,21.28,BAJFINANCE,14.5,18.07,87,-4,1134,2173,2285,1189,37.9,988
1030,948,21.27,BAJFINANCE,18.25,18.24,34,-37,1581,3226,2563,1403,31.7,1860
1040,1019,21.23,BAJFINANCE,22.55,18.36,121,82,1531,4418,2671,1219,26.15,3117
1050,1232,21.31,BAJFINANCE,27.6,18.52,1,172,706,6335,1939,2159,21.35,4004
1060,259,21.81,BAJFINANCE,33.75,18.78,18,129,274,2961,551,1039,17.35,1793
1070,652,22.19,BAJFINANCE,40.3,18.84,139,71,259,2114,1050,809,13.75,1234
1080,138,0.0,BAJFINANCE,46.4,19.04,0,-9,0,2045,138,970,10.9,1084
1090,49,25.83,BAJFINANCE,57.9,19.18,0,36,7,1121,56,517,8.5,568
2229,690,28.18,ADANIENT,44.3,24.46,44,14,1342,462,2076,163,106.9,285
2240,245,27.89,ADANIENT,47.4,24.08,171,79,2262,751,2678,87,99.45,585
2249,0,0.0,ADANIENT,0.0,24.42,0,-21,0,501,0,44,94.6,478
2260,505,28.6,ADANIENT,57.3,25.39,229,-66,3092,4659,3826,368,90.7,4357
2268,0,0.0,ADANIENT,0.0,24.51,0,-3,0,873,0,74,83.5,802
2280,397,28.24,ADANIENT,65.3,24.75,271,-37,2372,4535,3040,378,77.9,4194
2288,0,0.0,ADANIENT,0.0,25.08,0,31,0,1484,0,138,74.6,1315
2300,2773,28.73,ADANIENT,76.35,24.78,1078,3379,8071,34509,11922,5858,67.8,25272
2307,217,28.05,ADANIENT,78.3,25.05,134,106,1009,3502,1360,412,65.0,2984
2320,426,28.05,ADANIENT,85.1,24.86,243,346,1831,7808,2500,873,58.75,6589
2326,939,28.11,ADANIENT,89.0,25.01,72,65,614,2961,1625,618,56.25,2278
11100,0,0.0,ULTRACEMCO,0.0,0.0,0,0,0,0,0,0,0.0,0
11200,517,15.02,ULTRACEMCO,45.6,15.2,203,4,520,33,1240,21,529.85,8
11300,639,14.81,ULTRACEMCO,63.55,14.96,2,2,116,24,757,10,448.65,12
11400,107,14.7,ULTRACEMCO,88.0,13.49,40,7,216,48,363,26,358.85,15
11500,835,14.61,ULTRACEMCO,119.2,15.03,22,54,534,525,1391,176,310.0,295
11600,724,14.81,ULTRACEMCO,161.7,14.55,51,113,962,1473,1737,524,244.5,836
11700,1042,14.6,ULTRACEMCO,206.4,14.9,38,75,260,2752,1340,1329,197.65,1348
11800,648,14.63,ULTRACEMCO,262.05,14.96,-3,73,167,1847,812,1011,154.5,763
11900,128,15.13,ULTRACEMCO,331.2,15.04,23,58,40,997,191,442,119.0,497
12000,777,14.41,ULTRACEMCO,392.1,15.13,16,752,48,5283,841,2650,90.15,1881
12100,22,0.0,ULTRACEMCO,470.65,15.23,0,31,0,449,22,242,67.35,176
1740,320,17.2,SUNPHARMA,5.25,0.0,27,-11,414,115,761,97,104.6,29
1760,255,16.79,SUNPHARMA,7.65,0.0,51,-7,306,171,612,87,87.2,91
1780,532,16.88,SUNPHARMA,11.75,10.77,70,-37,588,448,1190,224,70.9,261
1800,654,16.31,SUNPHARMA,16.05,10.89,-11,-158,1571,2845,2214,594,54.5,2409
1820,295,16.25,SUNPHARMA,22.7,11.78,203,234,978,3645,1476,648,41.65,2763
1840,449,16.46,SUNPHARMA,31.65,12.07,408,494,1140,6177,1997,1798,30.3,3885
1860,115,16.75,SUNPHARMA,42.55,12.75,67,687,207,3532,389,979,22.2,1866
1880,83,17.21,SUNPHARMA,55.45,13.01,29,41,68,1362,180,398,15.35,923
1900,178,17.94,SUNPHARMA,70.3,13.53,36,131,185,2547,399,627,10.8,1789
1920,11,0.0,SUNPHARMA,138.95,13.94,0,56,0,1048,11,551,7.4,441
1940,77,19.92,SUNPHARMA,103.85,14.23,16,44,36,572,129,209,4.9,319
237,204,21.3,WIPRO,1.47,0.0,11,0,43,127,258,127,15.79,0
240,801,21.26,WIPRO,1.98,15.35,24,11,422,719,1247,589,12.48,119
242,296,21.41,WIPRO,2.66,16.25,12,-6,123,103,431,90,10.64,19
245,721,21.36,WIPRO,3.43,16.96,38,-15,894,624,1653,457,8.98,182
247,369,21.18,WIPRO,4.31,17.31,15,-9,340,400,724,219,7.44,190
250,1213,21.65,WIPRO,5.53,17.77,84,122,1114,4914,2411,1960,6.13,2832
252,143,22.26,WIPRO,6.95,18.11,20,130,147,1364,310,327,4.98,907
255,191,22.19,WIPRO,8.32,18.41,-16,-36,90,2878,265,1263,4.0,1651
257,36,21.25,WIPRO,9.59,18.77,0,3,4,447,40,138,3.2,306
260,266,23.27,WIPRO,11.81,18.95,-8,154,29,3972,287,2084,2.5,1734
262,11,0.0,WIPRO,12.8,19.08,0,0,0,373,11,258,1.92,115
