ce_iv,pe_ltp,pe_vol,ce_oi,ce_chg,strike,pe_iv,ce_strength,ce_vol,ce_ltp,pe_oi,symbol,pe_chg,pe_strength
18.84,103.45,77,1542,102,1660,25.11,2960,1316,7.75,163,INFY,-50,190
13.52,5.45,1147,667,79,980,15.23,1218,472,39.4,1537,HDFCBANK,-4,2680
13.08,6.65,219,237,0,985,15.25,328,91,35.0,644,HDFCBANK,39,902
13.14,7.7,1526,715,-33,990,14.83,990,308,31.3,1316,HDFCBANK,64,2906
13.43,9.0,1211,352,-57,995,14.71,570,275,28.05,961,HDFCBANK,-15,2157
13.48,10.7,6600,5832,161,1000,14.69,10845,4852,24.9,4730,HDFCBANK,-381,10949
13.41,12.7,2700,1413,23,1005,14.74,3944,2508,21.65,1246,HDFCBANK,-30,3916
13.36,14.5,6136,3282,240,1010,14.69,11675,8153,18.75,2116,HDFCBANK,-53,8199
13.43,17.15,1593,1545,167,1015,14.66,5277,3565,16.1,638,HDFCBANK,-12,2219
0.0,19.6,2222,5769,200,1020,14.53,12005,6036,13.9,1450,HDFCBANK,10,3682
0.0,22.85,384,585,-33,1025,14.89,2007,1455,11.75,313,HDFCBANK,50,747
0.0,25.5,366,1764,113,1030,14.55,4307,2430,9.85,390,HDFCBANK,-2,754
10.72,5.75,460,259,-178,1340,0.0,429,348,61.7,633,ICICIBANK,-25,1068
10.94,7.2,2117,487,-26,1350,0.0,804,343,52.95,2072,ICICIBANK,155,4344
11.84,9.35,1244,2770,316,1360,0.0,3845,759,45.65,2136,ICICIBANK,20,3400
11.85,12.15,1823,2425,40,1370,0.0,3022,557,38.1,1989,ICICIBANK,-103,3709
11.94,15.15,2752,3009,12,1380,14.78,5802,2781,31.35,2876,ICICIBANK,-59,5569
12.11,19.15,3747,1988,428,1390,14.88,6704,4288,25.6,1572,ICICIBANK,-50,5269
12.25,24.0,4490,9195,2264,1400,14.89,24692,13233,20.4,4702,ICICIBANK,595,9787
0.0,29.7,772,971,-28,1410,15.06,3570,2627,15.75,707,ICICIBANK,-13,1466
0.0,35.6,368,1918,55,1420,15.03,5327,3354,12.05,640,ICICIBANK,2,1010
0.0,42.45,151,760,-62,1430,15.25,2690,1992,9.15,298,ICICIBANK,-11,438
0.0,50.15,14,1200,387,1440,15.71,3608,2021,6.8,120,ICICIBANK,-1,133
0.0,6.35,668,34,0,2020,0.0,34,0,0.0,662,KOTAKBANK,154,1484
12.89,8.55,1951,183,15,2040,0.0,332,134,106.5,691,KOTAKBANK,-118,2524
14.03,11.8,1294,273,-1,2060,16.45,375,103,90.85,520,KOTAKBANK,-28,1786
13.73,16.0,2130,575,-91,2080,16.14,1025,541,75.0,1519,KOTAKBANK,-333,3316
0.0,22.05,3847,2209,-733,2100,16.04,6418,4942,61.0,2741,KOTAKBANK,12,6600
14.1,29.1,2984,1224,-72,2120,15.94,5259,4107,48.25,987,KOTAKBANK,101,4072
14.39,38.5,2310,1283,-26,2140,0.0,6639,5382,38.0,771,KOTAKBANK,43,3124
14.39,49.2,844,966,151,2160,0.0,3854,2737,28.55,516,KOTAKBANK,132,1492
14.62,63.5,166,500,99,2180,17.07,2268,1669,21.8,73,KOTAKBANK,30,269
14.82,77.0,243,4050,-541,2200,17.15,9384,5875,16.1,591,KOTAKBANK,26,860
0.0,92.9,11,518,0,2220,17.82,1821,1303,11.85,69,KOTAKBANK,5,85
11.9,6.35,1093,357,-5,2000,17.03,411,59,119.0,1999,BHARTIARTL,99,3191
0.0,9.15,670,28,0,2020,16.76,28,0,0.0,516,BHARTIARTL,102,1288
0.0,13.0,1238,92,9,2040,16.67,136,35,87.75,814,BHARTIARTL,129,2181
0.0,17.7,1545,141,0,2060,16.42,225,84,72.8,953,BHARTIARTL,102,2600
14.98,23.85,1189,349,33,2080,16.41,605,223,59.0,830,BHARTIARTL,131,2150
14.91,31.7,4509,1760,555,2100,16.28,4920,2605,46.5,2525,BHARTIARTL,-256,6778
15.01,41.8,2045,1991,714,2120,16.54,6765,4060,36.6,1426,BHARTIARTL,426,3897
15.12,52.8,1004,2891,558,2140,16.55,7526,4077,28.0,1260,BHARTIARTL,227,2491
0.0,65.05,257,2626,308,2160,16.47,5374,2440,21.0,712,BHARTIARTL,23,992
0.0,80.75,74,1568,257,2180,17.35,3814,1989,15.6,209,BHARTIARTL,22,305
15.48,96.45,391,4525,558,2200,0.0,8979,3896,11.3,534,BHARTIARTL,122,1047
0.0,1.4,41,26,0,392,13.42,26,0,0.0,116,ITC,1,158
7.83,1.85,242,39,1,395,0.0,61,21,13.1,722,ITC,27,991
9.12,2.4,197,63,-5,397,13.23,81,23,11.25,224,ITC,49,470
9.17,3.1,1618,1954,4,400,13.19,3218,1260,9.3,2598,ITC,618,4834
9.61,3.9,725,436,28,402,13.06,978,514,7.7,734,ITC,99,1558
9.65,5.1,1251,2240,78,405,13.27,4207,1889,6.25,1677,ITC,-22,2906
10.1,6.3,289,585,2,407,13.57,1087,500,5.0,578,ITC,1,868
10.21,7.75,348,5419,255,410,13.86,8362,2688,3.95,2160,ITC,-49,2459
0.0,9.15,28,299,32,412,13.74,557,226,3.15,98,ITC,2,128
10.77,10.95,6,1935,97,415,14.19,3035,1003,2.4,466,ITC,-2,470
11.14,13.2,2,185,29,417,15.46,331,117,1.9,34,ITC,0,36
15.74,5.95,1450,803,-66,950,0.0,2012,1275,40.25,2370,SBIN,90,3910
16.23,6.75,451,192,-4,955,0.0,220,32,36.95,410,SBIN,-56,805
14.78,8.5,1923,490,-163,960,15.63,954,627,32.0,1920,SBIN,-59,3784
15.64,10.0,1040,138,-8,965,15.61,367,237,29.45,561,SBIN,0,1601
15.29,11.65,3640,1259,-331,970,15.49,3790,2862,25.35,2128,SBIN,493,6261
14.65,13.8,2694,558,-72,975,15.56,3476,2990,22.1,765,SBIN,192,3651
14.94,15.8,5981,4635,-165,980,15.86,15859,11389,19.5,4594,SBIN,605,11180
15.24,18.25,1582,1283,-61,985,15.33,5006,3784,17.2,1164,SBIN,165,2911
15.04,20.8,1328,3592,0,990,15.95,8952,5360,14.9,1888,SBIN,76,3292
15.3,23.3,374,972,-47,995,15.42,2292,1367,13.0,596,SBIN,52,1022
15.2,27.5,830,8725,189,1000,16.23,18156,9242,10.9,1996,SBIN,78,2904
12.86,28.15,209,83,1,3980,16.38,114,30,150.6,222,LT,10,441
0.0,33.55,2233,1427,57,4000,16.21,2154,670,135.5,2049,LT,3,4285
13.32,39.2,991,281,4,4020,16.31,335,50,122.0,372,LT,-148,1215
13.33,45.8,895,510,24,4040,0.0,790,256,108.25,411,LT,-65,1241
13.36,54.0,1177,522,133,4060,0.0,1569,914,95.45,638,LT,51,1866
13.63,62.2,943,447,144,4080,16.41,1823,1232,84.75,557,LT,77,1577
0.0,71.85,1971,2121,227,4100,16.53,6692,4344,73.65,1530,LT,9,3510
0.0,81.55,670,1108,121,4120,16.49,2462,1233,63.5,248,LT,33,951
13.71,94.1,549,1103,-54,4140,16.64,2416,1367,55.0,177,LT,-8,718
13.93,104.1,128,403,15,4160,0.0,1080,662,46.55,235,LT,-46,317
13.89,124.0,25,280,71,4180,0.0,851,500,40.4,42,LT,0,67
11.59,6.5,390,181,0,1230,0.0,188,7,64.85,453,AXISBANK,132,975
12.05,8.25,448,260,1,1240,18.57,279,18,56.15,533,AXISBANK,30,1011
13.32,10.9,620,299,27,1250,18.39,387,61,48.9,740,AXISBANK,12,1372
14.47,13.55,798,257,25,1260,18.17,439,157,42.6,736,AXISBANK,-1,1533
14.68,17.0,848,283,2,1270,18.19,686,401,36.0,1111,AXISBANK,14,1973
14.85,20.85,2228,1107,176,1280,18.27,3399,2116,29.75,1321,AXISBANK,11,3560
15.01,25.8,1168,923,73,1290,18.37,3047,2051,24.8,629,AXISBANK,-72,1725
15.12,30.75,909,3345,286,1300,18.26,7244,3613,20.0,1033,AXISBANK,49,1991
15.28,36.55,150,590,32,1310,18.34,1260,638,16.25,98,AXISBANK,3,251
15.39,43.55,37,1025,61,1320,0.0,1884,798,12.9,94,AXISBANK,2,133
15.52,52.45,18,413,-11,1330,0.0,837,435,10.15,82,AXISBANK,5,105
14.1,96.1,413,65,2,15400,17.1,72,5,682.8,378,MARUTI,46,837
14.98,117.0,4264,336,60,15500,16.89,552,156,615.0,2287,MARUTI,722,7273
15.69,143.25,843,28,0,15600,0.0,30,2,552.0,252,MARUTI,20,1115
15.47,172.95,954,94,11,15700,16.66,160,55,480.0,336,MARUTI,-5,1285
0.0,209.7,2114,264,54,15800,16.66,825,507,423.4,728,MARUTI,149,2991
15.79,251.15,3313,492,116,15900,16.69,3330,2722,364.0,579,MARUTI,117,4009
15.78,297.55,3959,2268,436,16000,16.78,9420,6716,309.0,1472,MARUTI,156,5587
15.88,350.15,1079,742,84,16100,16.7,3338,2512,265.8,617,MARUTI,42,1738
15.95,411.15,496,1925,142,16200,0.0,4539,2472,224.1,406,MARUTI,-33,869
15.87,465.0,32,839,15,16300,16.54,2475,1621,185.25,187,MARUTI,3,222
0.0,526.7,1,384,99,16400,16.29,1547,1064,156.15,46,MARUTI,0,47
0.0,1.9,1558,34,-1,2360,11.34,39,6,109.7,1333,HINDUNILVR,248,3139
0.0,2.7,1940,59,-3,2380,0.0,64,8,96.9,983,HINDUNILVR,253,3176
0.0,4.0,4739,1083,-275,2400,10.25,2530,1722,79.1,3230,HINDUNILVR,476,8445
0.0,6.15,2566,760,-145,2420,9.82,1518,903,61.4,1352,HINDUNILVR,-34,3884
0.0,9.8,3377,2151,-772,2440,9.64,5067,3688,45.95,2910,HINDUNILVR,182,6469
0.0,16.35,3996,2524,-453,2460,9.91,10571,8500,32.2,2221,HINDUNILVR,661,6878
5.79,26.0,1407,2270,1335,2480,10.51,11526,7921,22.1,719,HINDUNILVR,395,2521
6.73,38.3,1175,6113,85,2500,11.3,19487,13289,14.95,1249,HINDUNILVR,-36,2388
7.41,53.95,279,1840,-470,2520,12.63,6292,4922,9.95,201,HINDUNILVR,32,512
8.02,72.1,49,1322,341,2540,14.48,4785,3122,6.75,115,HINDUNILVR,14,178
8.64,90.9,100,1452,192,2560,16.34,5159,3515,4.5,90,HINDUNILVR,-30,160
0.0,6.8,363,240,-15,990,21.66,274,49,60.0,505,BAJFINANCE,7,875
0.0,8.8,1655,1557,-113,1000,21.43,2218,774,52.0,2751,BAJFINANCE,-152,4254
0.0,11.3,798,578,-24,1010,21.27,742,188,44.65,762,BAJFINANCE,27,1587
17.98,14.5,1134,1187,-6,1020,21.32,2169,988,37.9,1062,BAJFINANCE,85,2281
18.24,18.25,1581,1406,-34,1030,21.27,3232,1860,31.7,953,BAJFINANCE,39,2573
18.48,22.55,1531,1220,83,1040,0.0,4420,3117,26.15,1024,BAJFINANCE,126,2681
18.52,27.6,706,2168,181,1050,0.0,6353,4004,21.35,1233,BAJFINANCE,2,1941
18.78,33.75,274,1038,128,1060,0.0,2959,1793,17.35,258,BAJFINANCE,17,549
18.84,40.3,259,804,66,1070,0.0,2104,1234,13.75,651,BAJFINANCE,138,1048
19.04,0.0,0,973,-6,1080,0.0,2051,1084,10.9,138,BAJFINANCE,0,138
19.18,57.9,7,516,35,1090,25.83,1119,568,8.5,48,BAJFINANCE,-1,54
24.46,44.3,1342,163,14,2229,0.0,462,285,106.9,695,ADANIENT,49,2086
24.08,47.4,2262,87,79,2240,27.89,751,585,99.45,247,ADANIENT,173,2682
0.0,0.0,0,45,-20,2249,0.0,503,478,94.6,0,ADANIENT,0,0
25.39,57.3,3092,364,-70,2260,28.6,4651,4357,90.7,502,ADANIENT,226,3820
0.0,0.0,0,73,-4,2268,0.0,871,802,83.5,0,ADANIENT,0,0
0.0,65.3,2372,373,-42,2280,28.24,4525,4194,77.9,397,ADANIENT,271,3040
0.0,0.0,0,141,34,2288,0.0,1490,1315,74.6,0,ADANIENT,0,0
24.74,76.35,8071,5845,3366,2300,0.0,34483,25272,67.8,2774,ADANIENT,1079,11924
25.05,78.3,1009,416,110,2307,28.05,3510,2984,65.0,221,ADANIENT,138,1368
24.86,85.1,1831,873,346,2320,0.0,7808,6589,58.75,423,ADANIENT,240,2494
25.11,89.0,614,618,65,2326,0.0,2961,2278,56.25,941,ADANIENT,74,1629
0.0,0.0,0,0,0,11100,0.0,0,0,0.0,0,ULTRACEMCO,0,0
15.2,45.6,520,20,3,11200,15.02,31,8,529.85,519,ULTRACEMCO,205,1244
14.96,63.55,116,9,1,11300,0.0,22,12,448.65,647,ULTRACEMCO,10,773
13.49,88.0,216,26,7,11400,0.0,48,15,358.85,107,ULTRACEMCO,40,363
0.0,119.2,534,195,73,11500,14.67,563,295,310.0,835,ULTRACEMCO,22,1391
0.0,161.7,962,525,114,11600,14.81,1475,836,244.5,723,ULTRACEMCO,50,1735
14.9,206.4,260,1321,67,11700,14.6,2736,1348,197.65,1039,ULTRACEMCO,35,1334
14.96,262.05,167,1010,72,11800,14.63,1845,763,154.5,647,ULTRACEMCO,-4,810
15.04,331.2,40,443,59,11900,0.0,999,497,119.0,128,ULTRACEMCO,23,191
15.19,392.1,48,2622,724,12000,0.0,5227,1881,90.15,776,ULTRACEMCO,15,839
15.23,0.0,0,240,29,12100,0.0,445,176,67.35,22,ULTRACEMCO,0,22
0.0,5.25,414,101,-7,1740,17.2,123,29,104.6,324,SUNPHARMA,31,769
0.0,7.65,306,87,-7,1760,16.79,171,91,87.2,250,SUNPHARMA,46,602
10.77,11.75,588,229,-32,1780,16.53,458,261,70.9,530,SUNPHARMA,68,1186
11.69,16.05,1571,625,-127,1800,16.31,2907,2409,54.5,650,SUNPHARMA,-15,2206
11.96,22.7,978,652,238,1820,16.25,3653,2763,41.65,261,SUNPHARMA,169,1408
12.52,31.65,1140,1800,496,1840,16.46,6181,3885,30.3,449,SUNPHARMA,408,1997
12.94,42.55,207,979,687,1860,16.71,3532,1866,22.2,115,SUNPHARMA,67,389
0.0,55.45,68,414,57,1880,17.21,1394,923,15.35,84,SUNPHARMA,30,182
13.56,70.3,185,627,131,1900,0.0,2547,1789,10.8,182,SUNPHARMA,40,407
13.94,0.0,0,548,53,1920,0.0,1042,441,7.4,11,SUNPHARMA,0,11
14.23,103.85,36,209,44,1940,19.92,572,319,4.9,79,SUNPHARMA,18,133
0.0,1.47,43,127,0,237,0.0,127,0,0.0,202,WIPRO,9,254
15.35,1.98,422,585,7,240,0.0,711,119,12.48,805,WIPRO,28,1255
16.25,2.66,123,92,-4,242,21.41,107,19,10.64,296,WIPRO,12,431
16.96,3.43,894,458,-14,245,0.0,626,182,8.98,722,WIPRO,39,1655
17.31,4.31,340,217,-11,247,21.18,396,190,7.44,373,WIPRO,19,732
17.77,5.53,1114,1961,123,250,0.0,4916,2832,6.13,1226,WIPRO,97,2437
0.0,6.95,147,327,130,252,22.26,1364,907,4.98,142,WIPRO,19,308
18.41,8.32,90,1262,-37,255,0.0,2876,1651,4.0,191,WIPRO,-16,265
18.77,9.59,4,137,2,257,21.25,445,306,3.2,36,WIPRO,0,40
18.95,11.81,29,2088,158,260,0.0,3980,1734,2.5,265,WIPRO,-9,285
19.08,0.0,0,258,0,262,0.0,373,115,1.92,11,WIPRO,0,11
