strike,pe_oi,symbol,pe_iv,pe_strength,pe_vol,ce_chg,pe_chg,ce_vol,ce_iv,ce_oi,ce_ltp,ce_strength,pe_ltp
1035,152,HDFCBANK,16.43,393,172,88,69,2636,12.94,857,8.85,3581,29.45
1340,658,ICICIBANK,15.98,1755,1193,174,-96,464,0.0,437,64.6,1075,5.35
1350,1917,ICICIBANK,15.66,4925,3274,-52,-266,1453,6.37,513,56.2,1914,6.8
1360,2116,ICICIBANK,15.43,5852,3733,-478,3,2279,9.27,2454,48.25,4255,8.7
1370,2092,ICICIBANK,15.26,5433,3475,-562,-134,2567,10.11,2385,40.7,4390,11.1
1380,2935,ICICIBANK,15.22,8276,5140,-354,201,7726,10.77,2997,34.0,10369,14.2
1390,1622,ICICIBANK,15.26,7326,4923,139,781,6848,11.19,1560,27.95,8547,18.0
1400,4107,ICICIBANK,15.18,7993,3746,1701,140,19149,11.34,6931,22.35,27781,22.2
1410,720,ICICIBANK,15.27,1534,685,290,129,3801,11.44,999,17.5,5090,27.3
1420,638,ICICIBANK,15.42,1026,375,319,13,5748,11.54,1863,13.45,7930,33.1
1430,309,ICICIBANK,15.8,361,44,257,8,3299,11.7,822,10.25,4378,39.85
1440,121,ICICIBANK,16.23,152,23,67,8,1919,11.82,813,7.65,2799,47.15
2020,508,KOTAKBANK,16.97,1397,844,5,45,18,14.62,34,115.6,57,7.85
2040,809,KOTAKBANK,16.56,4423,3315,16,299,146,14.94,168,99.0,330,10.65
2060,548,KOTAKBANK,16.21,2082,1590,20,-56,331,15.15,274,83.5,625,14.4
2080,1852,KOTAKBANK,16.0,4006,2166,-129,-12,1211,15.07,666,68.8,1748,19.5
2100,2729,KOTAKBANK,15.73,7190,4512,16,-51,6925,14.96,2942,55.45,9883,25.8
2120,886,KOTAKBANK,15.6,3725,2622,140,217,4909,14.91,1296,43.8,6345,33.85
2140,728,KOTAKBANK,15.85,3694,2646,-123,320,6013,14.76,1309,33.55,7199,44.45
2160,384,KOTAKBANK,15.88,769,324,-13,61,2419,15.0,815,25.9,3221,56.0
2180,43,KOTAKBANK,16.11,91,37,167,11,1640,15.12,401,19.45,2208,69.5
2200,565,KOTAKBANK,16.23,849,247,1147,37,7246,15.34,4591,14.55,12984,84.0
2220,64,KOTAKBANK,19.01,74,9,116,1,1621,15.67,518,10.95,2255,104.75
2020,414,BHARTIARTL,17.21,1010,567,-3,29,42,12.81,28,118.7,67,7.45
2040,685,BHARTIARTL,16.99,1994,1285,10,24,49,15.92,83,105.05,142,10.4
2060,851,BHARTIARTL,16.7,2603,1825,-15,-73,159,15.75,141,88.85,285,14.1
2080,699,BHARTIARTL,16.65,2639,1849,229,91,528,15.61,316,73.85,1073,19.35
2100,2781,BHARTIARTL,16.38,7963,5137,16,45,2317,14.68,1205,58.3,3538,25.4
2120,1000,BHARTIARTL,16.66,4052,2932,279,120,5371,14.78,1277,46.55,6927,34.15
2140,1033,BHARTIARTL,16.55,2668,1828,725,-193,5860,14.79,2333,36.25,8918,43.45
2160,689,BHARTIARTL,15.97,1358,697,14,-28,4138,14.93,2318,27.9,6470,53.05
2180,187,BHARTIARTL,16.05,601,377,109,37,2920,14.96,1311,20.85,4340,65.8
2200,412,BHARTIARTL,18.12,570,130,461,28,7406,15.14,3967,15.55,11834,84.25
2220,109,BHARTIARTL,18.25,119,10,205,0,2211,15.11,809,11.05,3225,99.15
392,115,ITC,13.31,175,47,0,13,0,0.0,26,14.7,26,1.3
395,695,ITC,12.85,1172,409,1,68,26,5.45,38,13.6,65,1.6
397,175,ITC,12.74,457,282,1,0,24,8.12,68,11.7,93,2.1
400,1980,ITC,12.59,3581,1528,87,73,1810,9.23,1950,10.0,3847,2.7
402,635,ITC,12.83,1386,720,-2,31,1184,9.07,408,8.1,1590,3.6
405,1699,ITC,12.61,3165,1376,288,90,2481,9.62,2162,6.7,4931,4.45
407,577,ITC,12.81,1020,415,44,28,567,9.99,583,5.45,1194,5.65
410,2209,ITC,12.58,2613,440,785,-36,4198,9.92,5164,4.2,10147,6.8
412,96,ITC,13.17,157,42,22,19,320,10.39,267,3.4,609,8.5
415,468,ITC,13.48,493,27,672,-2,1649,10.61,1838,2.65,4159,10.2
417,34,ITC,16.25,51,15,6,2,127,10.57,156,1.95,289,13.1
950,2280,SBIN,16.71,5008,2573,255,155,1337,16.77,869,39.0,2461,7.4
955,466,SBIN,16.57,1441,841,-41,134,157,15.65,196,34.35,312,8.65
960,1979,SBIN,16.5,4982,3055,197,-52,1090,15.4,653,30.65,1940,10.15
965,561,SBIN,16.59,1612,1003,34,48,278,15.04,146,27.0,458,12.0
970,1635,SBIN,16.51,6905,5341,878,-71,4334,15.14,1590,24.05,6802,13.85
975,573,SBIN,16.68,4585,4140,204,-128,3636,15.27,630,21.35,4470,16.2
980,3989,SBIN,16.38,13404,8962,1949,453,13026,15.24,4800,18.7,19775,18.2
985,999,SBIN,16.59,4381,3299,422,83,6345,15.25,1344,16.3,8111,21.0
990,1812,SBIN,16.54,6230,4269,1202,149,9221,15.15,3592,14.0,14015,23.7
995,544,SBIN,16.63,1988,1362,107,82,3401,15.12,1019,12.0,4527,26.75
1000,1918,SBIN,16.64,3918,1865,2177,135,12209,15.27,8536,10.4,22922,29.9
3980,212,LT,16.5,551,322,-14,17,45,14.1,82,156.3,113,29.3
4000,2046,LT,16.49,6378,4120,-268,212,1626,14.05,1370,141.0,2728,34.65
4020,520,LT,16.36,2136,1518,-51,98,223,14.32,277,127.7,449,40.15
4040,476,LT,16.36,1844,1362,-138,6,676,14.06,486,113.05,1024,46.9
4060,587,LT,16.23,2682,1964,-198,131,1291,14.43,389,102.0,1482,53.8
4080,480,LT,16.21,3003,2215,-28,308,1591,14.39,303,90.0,1866,61.95
4100,1521,LT,16.19,7218,5217,202,480,12392,14.38,1894,79.0,14488,70.9
4120,215,LT,16.38,2059,1701,402,143,5563,14.28,987,68.45,6952,81.65
4140,185,LT,16.36,1514,1201,436,128,5439,14.3,1157,59.4,7032,92.15
4160,281,LT,16.47,1445,972,257,192,1827,14.37,388,51.45,2472,104.05
4180,42,LT,16.58,181,101,168,38,965,14.5,209,44.6,1342,116.7
1240,503,AXISBANK,18.52,1147,633,-3,11,29,12.29,259,59.7,285,8.15
1250,728,AXISBANK,18.31,2096,1318,7,50,99,15.17,272,54.0,378,10.25
1260,737,AXISBANK,18.1,1796,1061,-56,-2,329,15.49,232,46.85,505,12.75
1270,1097,AXISBANK,17.95,2434,1292,-11,45,225,15.56,281,40.0,495,15.8
1280,1310,AXISBANK,17.96,3854,2715,20,-171,1385,15.4,931,33.45,2336,19.6
1290,701,AXISBANK,17.87,3741,3042,227,-2,2864,15.31,850,27.6,3941,23.8
1300,984,AXISBANK,18.13,4110,2820,1163,306,9061,15.5,3059,22.85,13283,29.1
1310,95,AXISBANK,17.82,576,411,178,70,2474,15.56,558,18.55,3210,34.1
1320,92,AXISBANK,18.01,333,213,66,28,2432,15.58,964,14.8,3462,40.4
1330,77,AXISBANK,20.31,121,43,39,1,1346,15.56,424,11.6,1809,50.2
1340,14,AXISBANK,0.0,14,0,134,0,1225,15.75,802,9.2,2161,71.0
15400,332,MARUTI,17.0,956,465,0,159,0,0.0,63,910.0,63,93.0
15500,1565,MARUTI,16.86,5049,3301,5,183,182,15.72,276,649.1,463,114.0
15600,232,MARUTI,16.93,1021,753,12,36,17,14.16,28,551.45,57,142.05
15700,341,MARUTI,16.73,1259,836,-1,82,45,14.94,83,493.2,127,170.0
15800,579,MARUTI,16.97,2381,1643,41,159,216,15.12,210,431.15,467,210.0
15900,462,MARUTI,16.75,2759,2240,208,57,712,15.32,376,375.0,1296,246.65
16000,1316,MARUTI,16.64,7056,5712,546,28,4773,15.39,1832,322.0,7151,289.85
16100,575,MARUTI,17.25,3360,2648,239,137,2892,15.38,658,272.85,3789,351.7
16200,439,MARUTI,17.11,2086,1588,692,59,4000,15.63,1783,233.85,6475,404.0
16300,184,MARUTI,16.66,469,313,403,-28,2406,15.62,824,195.0,3633,455.35
16400,46,MARUTI,17.13,139,82,54,11,1160,15.69,285,162.45,1499,528.15
2360,1085,HINDUNILVR,11.93,4492,3127,3,280,16,0.0,35,100.3,54,3.5
2380,730,HINDUNILVR,11.41,4567,3680,-2,157,25,0.0,62,77.5,85,4.95
2400,2754,HINDUNILVR,11.16,6968,4025,-242,189,2105,0.0,1358,65.95,3221,7.5
2420,1386,HINDUNILVR,11.21,4255,3257,-602,-388,2031,0.0,905,49.4,2334,11.8
2440,2728,HINDUNILVR,11.25,7115,4020,-396,367,6587,0.0,2923,35.95,9114,17.65
2460,1560,HINDUNILVR,12.0,5132,2833,719,739,8217,5.34,2977,25.7,11913,27.3
2480,324,HINDUNILVR,13.08,1606,1147,-250,135,3946,6.71,935,18.45,4631,39.9
2500,1285,HINDUNILVR,14.47,1956,792,298,-121,10405,7.87,6028,13.75,16731,55.0
2520,169,HINDUNILVR,15.97,397,142,447,86,5257,8.59,2310,9.75,8014,71.55
2540,101,HINDUNILVR,0.0,101,0,222,0,3941,9.22,981,6.9,5144,111.35
2560,120,HINDUNILVR,20.67,132,12,642,0,4036,9.86,1260,5.0,5938,111.3
990,498,BAJFINANCE,20.55,2091,1700,-107,-107,341,19.99,255,60.35,489,6.6
1000,2903,BAJFINANCE,20.47,9240,6462,-569,-125,2832,19.4,1670,52.05,3933,8.75
1010,735,BAJFINANCE,20.07,3056,2284,-324,37,1590,18.67,602,44.0,1868,11.05
1020,977,BAJFINANCE,20.12,5115,4182,-508,-44,6562,18.98,1193,37.55,7247,14.35
1030,914,BAJFINANCE,20.04,4669,3338,-49,417,9011,19.06,1440,31.5,10402,18.1
1040,898,BAJFINANCE,20.03,5659,4312,143,449,10054,19.21,1137,26.2,11334,22.55
1050,1231,BAJFINANCE,19.99,3601,2010,326,360,11138,19.14,1987,21.3,13451,27.6
1060,241,BAJFINANCE,20.15,999,632,132,126,4862,19.16,910,17.15,5904,33.5
1070,513,BAJFINANCE,20.36,995,405,255,77,2882,19.17,738,13.6,3875,40.05
1080,138,BAJFINANCE,19.91,265,121,-107,6,4551,19.33,979,10.8,5423,46.4
1090,49,BAJFINANCE,20.12,57,4,117,4,2162,19.44,481,8.45,2760,54.0
2200,1346,ADANIENT,28.96,4648,2638,171,664,300,25.8,239,108.35,710,47.35
2210,211,ADANIENT,29.6,447,151,0,85,0,0.0,0,0.0,0,53.0
2220,4,ADANIENT,28.88,16,8,0,4,0,0.0,0,0.0,0,55.0
2229,646,ADANIENT,29.2,1267,549,50,72,64,25.85,149,90.5,263,60.0
2240,74,ADANIENT,29.55,269,121,8,74,9,26.22,8,85.8,25,65.45
2249,0,ADANIENT,0.0,0,0,56,0,105,25.18,65,78.1,226,0.0
2260,276,ADANIENT,29.55,1226,674,434,276,685,25.52,434,73.45,1553,74.95
2268,0,ADANIENT,0.0,0,0,74,0,98,25.81,77,70.0,249,0.0
2280,126,ADANIENT,29.11,728,476,413,126,1053,25.58,415,64.05,1881,84.05
2288,0,ADANIENT,0.0,0,0,90,0,231,25.95,107,61.45,428,0.0
2300,1695,ADANIENT,29.44,5919,3611,1889,613,5452,25.91,2479,56.25,9820,96.0
11100,0,ULTRACEMCO,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0
11200,314,ULTRACEMCO,15.68,725,273,16,138,23,12.66,17,544.85,56,46.95
11300,637,ULTRACEMCO,15.62,1113,387,0,89,0,0.0,8,459.3,8,65.85
11400,67,ULTRACEMCO,15.33,284,172,9,45,19,14.7,19,403.0,47,87.5
11500,813,ULTRACEMCO,15.44,1792,780,-12,199,185,14.53,122,331.8,295,119.7
11600,673,ULTRACEMCO,15.49,1708,925,30,110,503,14.33,411,267.0,944,158.25
11700,1004,ULTRACEMCO,15.43,2111,1030,114,77,1393,14.47,1254,214.4,2761,202.4
11800,651,ULTRACEMCO,15.24,1211,521,205,39,1047,14.36,938,166.1,2190,252.05
11900,105,ULTRACEMCO,15.28,184,57,130,22,759,14.52,384,129.0,1273,312.0
12000,761,ULTRACEMCO,15.65,886,97,364,28,2279,14.7,1898,99.0,4541,382.8
12100,22,ULTRACEMCO,17.02,46,18,31,6,216,14.8,211,74.25,458,470.65
1700,495,SUNPHARMA,17.21,761,209,-4,57,44,0.0,106,120.45,146,3.45
1720,117,SUNPHARMA,16.75,291,122,0,52,1,0.0,21,101.0,22,5.1
1740,293,SUNPHARMA,16.46,688,377,5,18,20,0.0,108,84.5,133,7.65
1760,204,SUNPHARMA,16.07,520,286,-27,30,96,10.57,94,68.8,163,11.05
1780,462,SUNPHARMA,15.8,906,492,-32,-48,297,11.25,261,53.4,526,15.85
1800,665,SUNPHARMA,15.83,2086,1215,-88,206,2203,11.29,752,39.3,2867,22.8
1820,92,SUNPHARMA,15.76,474,339,66,43,1382,12.21,414,29.5,1862,31.3
1840,41,SUNPHARMA,16.01,149,85,996,23,1812,12.3,1304,20.4,4112,42.3
1860,48,SUNPHARMA,17.06,77,19,26,10,416,12.55,292,13.85,734,56.65
1880,54,SUNPHARMA,17.28,94,34,42,6,452,13.02,357,9.5,851,70.7
1900,142,SUNPHARMA,18.76,252,73,40,37,587,13.32,496,6.25,1123,88.15
237,193,WIPRO,20.61,294,78,0,23,0,0.0,127,15.79,127,1.43
240,777,WIPRO,20.49,1411,580,11,54,231,16.24,578,12.52,820,1.92
242,284,WIPRO,20.36,429,131,-1,14,12,15.57,96,10.4,107,2.53
245,683,WIPRO,20.33,1510,887,-25,-60,207,17.52,472,9.06,654,3.3
247,354,WIPRO,20.23,712,358,1,0,222,17.81,228,7.54,451,4.2
250,1129,WIPRO,20.31,2270,1174,111,-33,2571,17.91,1838,6.15,4520,5.31
252,123,WIPRO,20.51,305,151,46,31,550,17.8,197,4.88,793,6.62
255,207,WIPRO,20.76,321,113,650,1,2379,18.22,1299,3.95,4328,8.1
257,36,WIPRO,22.12,47,7,-6,4,168,18.43,135,3.12,297,10.04
260,274,WIPRO,21.8,495,174,75,47,1502,18.68,1930,2.45,3507,11.63
262,11,WIPRO,0.0,11,0,45,0,180,18.63,258,1.84,483,12.8
