ce_chg,pe_chg,ce_oi,ce_vol,symbol,pe_iv,pe_ltp,ce_iv,ce_ltp,pe_strength,pe_vol,pe_oi,ce_strength,strike
-16,-215,218,41,ICICIBANK,17.18,0.05,0.0,26.0,759,438,536,243,1330
-26,-311,328,67,ICICIBANK,11.55,0.05,0.0,16.4,1004,702,613,369,1340
-495,-416,585,1479,ICICIBANK,5.56,0.05,0.0,1.1,2829,2540,705,1569,1350
-332,-533,342,2099,ICICIBANK,9.98,4.4,2.99,0.1,2318,2643,208,2109,1360
-497,-433,357,4238,ICICIBANK,22.11,14.6,8.81,0.05,1573,1792,214,4098,1370
-1429,-891,1558,5114,ICICIBANK,17.59,22.9,14.4,0.05,1052,1605,338,5243,1380
-1090,-77,787,2655,ICICIBANK,39.68,34.5,19.69,0.05,382,179,280,2352,1390
-1495,-1318,2774,2920,ICICIBANK,46.64,44.35,24.77,0.05,1508,2011,815,4199,1400
-173,-95,993,176,ICICIBANK,0.0,52.5,29.7,0.05,616,112,599,996,1410
0,-2,69,0,KOTAKBANK,38.91,0.05,0.0,139.75,746,2,746,69,1960
0,0,33,0,KOTAKBANK,32.29,0.05,0.0,108.3,287,77,210,33,1980
-8,-104,172,18,KOTAKBANK,25.62,0.05,0.0,65.25,923,377,650,182,2000
1,-328,55,30,KOTAKBANK,18.83,0.05,51.14,54.5,551,728,151,86,2020
5,-68,101,55,KOTAKBANK,11.84,0.05,42.64,36.3,1157,808,417,161,2040
20,-198,100,273,KOTAKBANK,4.34,0.05,15.1,11.95,1870,1726,342,393,2060
-118,-295,349,3648,KOTAKBANK,22.41,16.2,5.13,0.05,1726,1770,251,3879,2080
-737,-807,784,3708,KOTAKBANK,43.93,38.5,13.64,0.1,1033,1512,328,3755,2100
-882,-386,1158,1982,KOTAKBANK,0.0,50.9,19.06,0.05,357,548,195,2258,2120
-423,-143,864,720,KOTAKBANK,52.15,74.0,25.42,0.05,316,260,199,1161,2140
-348,-148,1211,622,KOTAKBANK,56.29,93.0,31.56,0.05,447,169,426,1485,2160
-37,-45,532,119,BHARTIARTL,33.55,0.05,0.0,92.0,769,115,699,614,2060
-685,-190,695,1044,BHARTIARTL,27.19,0.05,43.59,78.3,1346,723,813,1054,2080
-487,-447,4912,1704,BHARTIARTL,20.74,0.05,0.0,52.9,4242,1824,2865,6129,2100
-256,-734,2694,740,BHARTIARTL,14.14,0.05,0.0,33.0,4684,3653,1765,3178,2120
-869,-1429,937,3983,BHARTIARTL,7.22,0.05,0.0,15.55,4141,4902,668,4051,2140
-1419,-406,2157,12646,BHARTIARTL,0.0,0.9,1.62,0.05,2656,2317,745,13384,2160
-670,-30,2825,5567,BHARTIARTL,12.28,23.1,9.12,0.05,674,108,596,7722,2180
-941,1,1358,1762,BHARTIARTL,45.0,48.6,15.7,0.05,392,97,294,2179,2200
-321,2,360,518,BHARTIARTL,0.0,62.7,21.92,0.05,67,4,61,557,2220
-349,0,430,503,BHARTIARTL,0.0,77.3,27.89,0.05,18,0,18,584,2240
-89,0,527,134,BHARTIARTL,0.0,102.75,33.68,0.05,12,0,12,572,2260
0,0,2,0,ITC,0.0,0.05,0.0,18.4,360,0,360,2,387
2,-13,36,14,ITC,25.87,0.05,0.0,10.05,1297,17,1293,52,390
0,0,35,0,ITC,0.0,0.05,0.0,14.5,105,0,105,35,392
-1,-33,47,6,ITC,15.07,0.05,36.53,6.55,432,163,302,52,395
0,-4,54,0,ITC,9.27,0.05,0.0,6.15,235,63,176,54,397
-120,-469,88,360,ITC,2.58,0.05,0.0,0.5,1606,1585,490,328,400
-64,-87,66,223,ITC,0.0,1.45,13.44,0.4,457,405,139,225,402
-231,-261,660,2658,ITC,23.85,5.0,12.61,0.05,749,852,158,3087,405
-174,-45,333,859,ITC,32.65,7.55,18.03,0.05,388,153,280,1018,407
-529,-348,2026,905,ITC,37.74,9.95,23.16,0.05,435,506,277,2402,410
-6,-10,842,27,ITC,0.0,11.6,28.1,0.05,306,29,287,863,412
-298,-287,2712,744,SBIN,21.08,0.05,0.0,22.95,3300,401,3186,3158,960
-35,14,2697,378,SBIN,17.16,0.05,18.61,18.85,4610,2504,2092,3040,965
-1370,-591,2026,3410,SBIN,13.14,0.05,0.0,11.9,8520,7715,1396,4066,970
-2637,-204,316,7675,SBIN,8.97,0.05,0.0,6.0,7142,6697,649,5354,975
-4474,-464,554,16981,SBIN,4.5,0.05,0.0,2.5,6254,5951,767,13061,980
-1797,-97,512,12458,SBIN,19.98,4.75,1.91,0.05,860,752,205,11173,985
-1114,-50,955,12159,SBIN,26.07,9.05,6.72,0.05,503,388,165,12000,990
-247,-30,280,2200,SBIN,39.66,15.0,10.93,0.05,101,76,55,2233,995
-1687,-12,1996,7110,SBIN,26.2,17.0,14.89,0.05,585,180,417,7419,1000
-40,0,272,274,SBIN,0.0,33.25,18.69,0.05,18,0,18,506,1005
-99,-38,562,1289,SBIN,47.35,28.05,22.38,0.05,100,81,57,1752,1010
-16,-49,49,38,LT,19.0,0.05,93.98,139.5,152,98,103,71,3880
-191,-391,1131,253,LT,15.64,0.05,0.0,76.95,1177,705,863,1193,3900
-5,-16,264,12,LT,14.04,0.15,42.72,75.55,493,192,317,271,3920
-17,-1,537,35,LT,9.54,0.1,66.09,79.0,388,200,189,555,3940
-60,-91,284,120,LT,5.07,0.05,30.61,38.7,673,446,318,344,3960
-95,-75,623,315,LT,1.0,0.05,0.0,0.3,1544,1171,448,843,3980
-1275,-991,342,3326,LT,15.22,22.75,4.23,0.1,3823,4341,473,2393,4000
-305,-169,232,2155,LT,0.0,35.8,7.47,0.05,1213,1226,156,2082,4020
-921,-173,1148,4060,LT,30.42,63.25,10.92,0.05,819,696,296,4287,4040
-365,-140,1884,4904,LT,23.59,78.0,14.24,0.05,409,312,237,6423,4060
-303,-6,227,908,LT,0.0,42.0,17.47,0.05,83,15,74,832,4080
-21,-10,616,84,AXISBANK,30.11,0.05,0.0,42.9,813,38,785,679,1220
-37,-25,1256,115,AXISBANK,24.36,0.05,0.0,33.0,1359,27,1357,1334,1230
-47,-146,1816,262,AXISBANK,18.51,0.05,0.0,23.2,1158,349,955,2031,1240
-128,-164,1210,472,AXISBANK,12.48,0.05,0.0,13.9,2764,1534,1394,1554,1250
-410,-458,793,1015,AXISBANK,6.07,0.05,0.0,3.0,2233,1726,965,1398,1260
-282,-338,493,3042,AXISBANK,20.88,6.9,2.56,0.05,1963,1926,375,3253,1270
-412,-179,1193,3154,AXISBANK,27.56,15.25,9.32,0.05,954,579,554,3935,1280
-524,-70,1343,1575,AXISBANK,49.33,27.4,15.31,0.05,326,157,239,2394,1290
-574,-88,2035,1691,AXISBANK,58.31,37.0,20.97,0.05,965,588,465,3152,1300
-163,16,602,503,AXISBANK,0.0,41.35,26.4,0.05,84,32,36,942,1310
-204,7,877,468,AXISBANK,39.81,52.8,31.67,0.05,88,50,31,1141,1320
-43,-115,375,93,MARUTI,21.72,0.1,0.0,495.3,1404,865,654,425,15400
-62,-781,1038,132,MARUTI,18.52,0.15,0.0,370.0,3203,2667,1317,1108,15500
-45,-258,757,156,MARUTI,12.96,0.05,0.0,278.55,1582,1317,523,868,15600
-47,-466,200,184,MARUTI,9.12,0.05,0.0,208.95,2976,2972,470,337,15700
-516,-1233,706,1061,MARUTI,5.16,0.05,0.0,110.0,6857,7255,835,1251,15800
-312,-923,343,1975,MARUTI,0.84,0.05,0.0,0.45,7885,8510,298,2006,15900
-3311,-1174,682,12847,MARUTI,15.74,106.0,3.96,0.05,4290,5012,452,10218,16000
-1227,-122,2030,21785,MARUTI,29.5,217.95,7.91,0.05,542,330,334,22588,16100
-1651,-19,1422,12269,MARUTI,32.27,305.95,11.65,0.05,368,160,227,12040,16200
-995,-46,2010,6834,MARUTI,51.47,430.0,15.27,0.05,329,144,231,7849,16300
-913,-10,1095,3128,MARUTI,46.45,505.95,18.8,0.05,190,45,155,3310,16400
1,-28,1,1,HINDUNILVR,28.38,0.05,76.43,100.0,191,107,112,3,2320
-7,-226,79,10,HINDUNILVR,22.69,0.05,41.34,73.55,251,344,133,82,2340
-2,-91,74,13,HINDUNILVR,16.91,0.05,20.45,51.85,411,282,220,85,2360
-2,-186,96,22,HINDUNILVR,10.97,0.05,49.31,43.65,840,759,267,116,2380
-119,-338,165,376,HINDUNILVR,4.64,0.05,0.0,10.0,1165,1045,458,422,2400
-9,-197,159,863,HINDUNILVR,0.0,6.0,3.96,0.1,653,670,180,1013,2420
-204,-245,450,3183,HINDUNILVR,34.08,35.0,10.85,0.1,611,599,257,3429,2440
-349,-76,880,1214,HINDUNILVR,47.02,55.45,15.63,0.05,497,297,276,1745,2460
-235,-15,470,579,HINDUNILVR,0.0,67.2,21.14,0.05,256,110,161,814,2480
-787,-289,2527,1464,HINDUNILVR,66.53,95.0,26.45,0.05,661,396,554,3204,2500
-191,-29,805,311,HINDUNILVR,0.0,107.0,31.62,0.05,431,46,414,925,2520
0,-2,2,0,BAJFINANCE,44.74,0.05,0.0,70.35,910,2,910,2,930
1,-56,32,11,BAJFINANCE,37.33,0.05,126.51,54.2,861,96,821,44,940
-2,-154,147,10,BAJFINANCE,29.84,0.05,47.19,36.0,545,216,483,155,950
2,-54,44,5,BAJFINANCE,22.21,0.05,64.34,29.4,307,139,222,51,960
-2,-147,68,14,BAJFINANCE,14.34,0.05,40.21,18.0,570,354,363,80,970
-8,-117,82,27,BAJFINANCE,5.88,0.05,29.52,9.05,677,517,277,101,980
19,-196,124,315,BAJFINANCE,0.0,2.9,6.21,0.1,1163,1195,164,458,990
-198,-545,394,2281,BAJFINANCE,0.0,14.0,13.7,0.05,1112,1434,223,2477,1000
-538,-173,247,1514,BAJFINANCE,0.0,23.5,21.25,0.05,434,250,357,1223,1010
-463,-113,773,1206,BAJFINANCE,0.0,33.8,28.41,0.05,340,195,258,1516,1020
-382,-57,762,866,BAJFINANCE,0.0,39.8,35.28,0.05,357,177,237,1246,1030
0,1,0,0,ADANIENT,17.02,0.05,0.0,0.0,160,140,19,0,2280
-11,-93,330,31,ADANIENT,15.96,0.1,0.0,41.0,768,540,321,350,2288
7,-23,21,14,ADANIENT,10.84,0.05,58.76,45.9,438,410,51,42,2300
-53,-269,269,117,ADANIENT,9.4,0.1,12.3,23.1,1001,1098,172,333,2307
1,49,1,5,ADANIENT,4.23,0.05,54.14,31.6,588,461,78,7,2320
-255,-347,577,583,ADANIENT,1.7,0.05,0.0,0.05,2771,2459,659,905,2326
0,-38,7,18,ADANIENT,18.82,15.0,11.16,1.85,464,496,6,25,2340
-108,-158,279,518,ADANIENT,20.36,20.0,8.34,0.25,2640,2677,121,689,2346
76,-193,95,1007,ADANIENT,27.89,33.55,10.68,0.05,747,924,16,1178,2360
-102,-109,334,1446,ADANIENT,34.45,40.25,12.37,0.05,1798,1598,309,1678,2365
205,-72,212,1649,ADANIENT,0.0,49.1,16.64,0.05,627,611,88,2066,2380
0,-13,0,0,ULTRACEMCO,25.42,0.05,0.0,0.0,560,190,383,0,11100
0,-88,1,0,ULTRACEMCO,20.21,0.05,0.0,699.9,171,125,134,1,11200
0,-17,6,0,ULTRACEMCO,21.27,1.0,0.0,604.45,243,136,124,6,11300
0,-36,8,0,ULTRACEMCO,10.25,0.1,0.0,171.0,312,246,102,8,11400
-20,-112,96,64,ULTRACEMCO,3.89,0.05,0.0,49.6,449,417,144,140,11500
-26,-132,138,663,ULTRACEMCO,16.84,65.0,3.17,0.1,697,657,172,775,11600
-138,-142,218,1943,ULTRACEMCO,30.39,165.35,10.95,0.4,404,316,230,2023,11700
-528,-68,915,1859,ULTRACEMCO,46.13,272.35,13.77,0.05,644,166,546,2246,11800
-263,-24,1680,824,ULTRACEMCO,48.27,360.0,18.79,0.05,203,54,173,2241,11900
-770,-247,1354,1548,ULTRACEMCO,72.67,480.0,26.94,0.2,651,302,596,2132,12000
-506,-24,746,694,ULTRACEMCO,0.0,529.8,28.4,0.05,603,29,598,934,12100
-5,-11,118,18,SUNPHARMA,45.47,0.05,115.93,116.25,462,109,364,131,1660
-15,-58,109,50,SUNPHARMA,40.77,0.1,105.53,97.35,802,221,639,144,1680
-42,-107,784,57,SUNPHARMA,37.83,0.3,62.66,71.45,707,254,560,799,1700
-33,-26,1110,84,SUNPHARMA,21.8,0.05,61.97,54.45,606,223,409,1161,1720
-51,-144,1459,194,SUNPHARMA,13.58,0.05,42.43,33.6,938,384,698,1602,1740
-273,-381,693,495,SUNPHARMA,4.75,0.05,0.0,7.85,907,959,329,915,1760
-127,-50,1461,2391,SUNPHARMA,0.0,8.0,6.31,0.05,1834,1475,409,3725,1780
-392,-10,922,2850,SUNPHARMA,36.74,35.0,14.75,0.05,568,295,283,3380,1800
-110,0,368,455,SUNPHARMA,0.0,46.5,22.51,0.05,66,0,66,713,1820
-76,0,390,182,SUNPHARMA,0.0,64.4,29.91,0.05,26,0,26,496,1840
-33,0,258,48,SUNPHARMA,0.0,96.9,37.03,0.05,35,0,35,273,1860
0,-13,33,0,WIPRO,41.81,0.01,0.0,15.52,88,14,87,33,232
0,-56,57,5,WIPRO,34.52,0.01,74.46,11.25,224,93,187,62,235
-2,-33,116,9,WIPRO,27.14,0.01,0.0,7.6,147,63,117,123,237
-53,-255,379,108,WIPRO,19.62,0.01,55.49,6.5,714,473,496,434,240
-36,-146,144,67,WIPRO,15.73,0.05,32.99,3.71,335,256,225,175,242
-221,-405,300,743,WIPRO,3.23,0.01,22.29,1.5,1148,1366,187,822,245
-81,-74,247,844,WIPRO,0.0,1.63,7.43,0.01,319,213,180,1010,247
-708,-72,1507,2482,WIPRO,0.0,3.5,15.29,0.01,576,384,264,3281,250
-147,-2,270,597,WIPRO,0.0,6.02,22.57,0.01,34,13,23,720,252
-159,-8,462,363,WIPRO,0.0,8.8,29.51,0.01,30,19,19,666,255
-43,-2,97,90,WIPRO,0.0,11.27,36.2,0.01,38,12,28,144,257
