ce_oi,pe_iv,pe_chg,ce_iv,ce_chg,pe_ltp,pe_vol,ce_ltp,ce_strength,pe_oi,symbol,strike,pe_strength,ce_vol
2800,38.07,-406,11.18,-1459,24.5,2227,0.05,33311,804,RELIANCE,1560,2625,31970
1370,52.28,91,15.92,-643,35.7,468,0.05,11176,504,RELIANCE,1570,1063,10449
1662,0.0,-1,20.47,-570,34.35,24,0.05,10081,83,RELIANCE,1580,106,8989
778,0.0,-1,24.87,-446,42.7,4,0.05,4902,269,RELIANCE,1590,272,4570
504,22.92,-143,0.0,-17,0.05,385,86.4,527,956,TCS,3020,1198,40
701,20.15,-354,0.0,-81,0.1,846,72.3,891,1100,TCS,3040,1592,271
319,14.15,-387,0.0,-76,0.05,2047,56.25,384,850,TCS,3060,2510,141
692,9.61,-81,0.0,-81,0.05,2325,27.6,1030,883,TCS,3080,3127,419
2093,4.83,-1908,0.0,-1596,0.05,8268,8.0,3740,1242,TCS,3100,7602,3243
556,4.55,-763,1.72,-330,5.0,4571,0.15,3821,291,TCS,3120,4099,3595
1184,27.4,-753,6.47,-397,32.0,2125,0.05,7779,453,TCS,3140,1825,6992
1370,36.21,-166,11.04,-434,51.5,655,0.05,5271,584,TCS,3160,1073,4335
690,48.21,1,15.37,-940,73.0,102,0.05,2549,364,TCS,3180,467,2799
3214,52.51,-114,19.55,-1636,91.2,648,0.05,6438,762,TCS,3200,1296,4860
387,59.75,-2,23.61,-331,111.0,17,0.05,1224,94,TCS,3220,109,1168
716,44.75,-227,0.0,-21,0.05,508,88.55,742,1283,INFY,1440,1564,47
635,35.6,-119,0.0,-53,0.05,413,70.0,695,1188,INFY,1460,1482,113
1126,26.33,-330,0.0,-128,0.05,778,48.6,1211,1157,INFY,1480,1605,213
1670,16.84,-458,0.0,-453,0.05,3046,30.0,1937,2555,INFY,1500,5143,720
437,6.76,-651,0.0,-352,0.05,5640,8.8,1592,1006,INFY,1520,5995,1507
1222,11.36,-1697,6.05,-740,10.1,4849,0.05,8384,304,INFY,1540,3456,7902
670,32.71,-351,17.56,-1195,31.15,1042,0.1,6203,451,INFY,1560,1142,6728
1481,51.02,-297,24.94,-1967,51.75,738,0.05,5731,515,INFY,1580,956,6217
3511,58.58,-52,33.47,-2541,70.95,268,0.05,7858,319,INFY,1600,535,6888
947,69.32,-6,41.68,-1036,90.8,31,0.05,1759,50,INFY,1620,75,1848
837,0.0,0,49.61,-495,103.0,3,0.05,1039,16,INFY,1640,19,697
95,21.69,-11,46.49,0,0.05,75,26.55,96,196,HDFCBANK,965,260,1
130,17.8,-142,0.0,-20,0.05,616,18.25,198,407,HDFCBANK,970,881,88
98,13.83,-30,48.57,-3,0.05,481,19.0,111,378,HDFCBANK,975,829,16
454,9.72,-991,0.0,-287,0.05,3291,8.0,675,687,HDFCBANK,980,2987,508
190,6.2,-104,8.18,-38,0.1,3521,5.0,262,677,HDFCBANK,985,4094,110
236,5.35,-954,1.8,-267,1.25,5063,0.25,1793,361,HDFCBANK,990,4470,1824
229,18.3,-298,5.83,22,7.0,3346,0.05,4701,259,HDFCBANK,995,3307,4450
1286,28.67,-1014,10.09,-1372,12.45,4234,0.05,15514,333,HDFCBANK,1000,3553,15600
380,34.43,-75,14.06,-166,17.25,510,0.05,4274,259,HDFCBANK,1005,694,4060
1690,47.64,-347,17.87,-1723,23.2,1114,0.05,9688,447,HDFCBANK,1010,1214,9721
726,0.0,-28,21.56,-675,19.0,88,0.05,2120,111,HDFCBANK,1015,171,2069
64,27.99,-56,82.87,-2,0.05,84,54.0,66,235,ICICIBANK,1310,263,4
253,22.63,-147,26.05,-1,0.05,647,37.4,275,1309,ICICIBANK,1320,1809,23
218,17.18,-215,0.0,-16,0.05,438,26.0,243,536,ICICIBANK,1330,759,41
328,11.55,-311,0.0,-26,0.05,702,16.4,369,613,ICICIBANK,1340,1004,67
585,5.56,-416,0.0,-495,0.05,2540,1.1,1569,705,ICICIBANK,1350,2829,1479
342,9.98,-533,2.99,-332,4.4,2643,0.1,2109,208,ICICIBANK,1360,2318,2099
357,22.11,-433,8.81,-497,14.6,1792,0.05,4098,214,ICICIBANK,1370,1573,4238
1558,17.59,-891,14.4,-1429,22.9,1605,0.05,5243,338,ICICIBANK,1380,1052,5114
787,39.68,-77,19.69,-1090,34.5,179,0.05,2352,280,ICICIBANK,1390,382,2655
2774,46.64,-1318,24.77,-1495,44.35,2011,0.05,4199,815,ICICIBANK,1400,1508,2920
993,0.0,-95,29.7,-173,52.5,112,0.05,996,599,ICICIBANK,1410,616,176
69,38.91,-2,0.0,0,0.05,2,139.75,69,746,KOTAKBANK,1960,746,0
33,32.29,0,0.0,0,0.05,77,108.3,33,210,KOTAKBANK,1980,287,0
172,25.62,-104,0.0,-8,0.05,377,65.25,182,650,KOTAKBANK,2000,923,18
55,18.83,-328,51.14,1,0.05,728,54.5,86,151,KOTAKBANK,2020,551,30
101,11.84,-68,42.64,5,0.05,808,36.3,161,417,KOTAKBANK,2040,1157,55
100,4.34,-198,15.1,20,0.05,1726,11.95,393,342,KOTAKBANK,2060,1870,273
349,22.41,-295,5.13,-118,16.2,1770,0.05,3879,251,KOTAKBANK,2080,1726,3648
784,43.93,-807,13.64,-737,38.5,1512,0.1,3755,328,KOTAKBANK,2100,1033,3708
1158,0.0,-386,19.06,-882,50.9,548,0.05,2258,195,KOTAKBANK,2120,357,1982
864,52.15,-143,25.42,-423,74.0,260,0.05,1161,199,KOTAKBANK,2140,316,720
1211,56.29,-148,31.56,-348,93.0,169,0.05,1485,426,KOTAKBANK,2160,447,622
532,33.55,-45,0.0,-37,0.05,115,92.0,614,699,BHARTIARTL,2060,769,119
695,27.19,-190,43.59,-685,0.05,723,78.3,1054,813,BHARTIARTL,2080,1346,1044
4912,20.74,-447,0.0,-487,0.05,1824,52.9,6129,2865,BHARTIARTL,2100,4242,1704
2694,14.14,-734,0.0,-256,0.05,3653,33.0,3178,1765,BHARTIARTL,2120,4684,740
937,7.22,-1429,0.0,-869,0.05,4902,15.55,4051,668,BHARTIARTL,2140,4141,3983
2157,0.0,-406,1.62,-1419,0.9,2317,0.05,13384,745,BHARTIARTL,2160,2656,12646
2825,12.28,-30,9.12,-670,23.1,108,0.05,7722,596,BHARTIARTL,2180,674,5567
1358,45.0,1,15.7,-941,48.6,97,0.05,2179,294,BHARTIARTL,2200,392,1762
360,0.0,2,21.92,-321,62.7,4,0.05,557,61,BHARTIARTL,2220,67,518
430,0.0,0,27.89,-349,77.3,0,0.05,584,18,BHARTIARTL,2240,18,503
527,0.0,0,33.68,-89,102.75,0,0.05,572,12,BHARTIARTL,2260,12,134
2,0.0,0,0.0,0,0.05,0,18.4,2,360,ITC,387,360,0
36,25.87,-13,0.0,2,0.05,17,10.05,52,1293,ITC,390,1297,14
35,0.0,0,0.0,0,0.05,0,14.5,35,105,ITC,392,105,0
47,15.07,-33,36.53,-1,0.05,163,6.55,52,302,ITC,395,432,6
54,9.27,-4,0.0,0,0.05,63,6.15,54,176,ITC,397,235,0
88,2.58,-469,0.0,-120,0.05,1585,0.5,328,490,ITC,400,1606,360
66,0.0,-87,13.44,-64,1.45,405,0.4,225,139,ITC,402,457,223
660,23.85,-261,12.61,-231,5.0,852,0.05,3087,158,ITC,405,749,2658
333,32.65,-45,18.03,-174,7.55,153,0.05,1018,280,ITC,407,388,859
2026,37.74,-348,23.16,-529,9.95,506,0.05,2402,277,ITC,410,435,905
842,0.0,-10,28.1,-6,11.6,29,0.05,863,287,ITC,412,306,27
2712,21.08,-287,0.0,-298,0.05,401,22.95,3158,3186,SBIN,960,3300,744
2697,17.16,14,18.61,-35,0.05,2504,18.85,3040,2092,SBIN,965,4610,378
2026,13.14,-591,0.0,-1370,0.05,7715,11.9,4066,1396,SBIN,970,8520,3410
316,8.97,-204,0.0,-2637,0.05,6697,6.0,5354,649,SBIN,975,7142,7675
554,4.5,-464,0.0,-4474,0.05,5951,2.5,13061,767,SBIN,980,6254,16981
512,19.98,-97,1.91,-1797,4.75,752,0.05,11173,205,SBIN,985,860,12458
955,26.07,-50,6.72,-1114,9.05,388,0.05,12000,165,SBIN,990,503,12159
280,39.66,-30,10.93,-247,15.0,76,0.05,2233,55,SBIN,995,101,2200
1996,26.2,-12,14.89,-1687,17.0,180,0.05,7419,417,SBIN,1000,585,7110
272,0.0,0,18.69,-40,33.25,0,0.05,506,18,SBIN,1005,18,274
562,47.35,-38,22.38,-99,28.05,81,0.05,1752,57,SBIN,1010,100,1289
49,19.0,-49,93.98,-16,0.05,98,139.5,71,103,LT,3880,152,38
1131,15.64,-391,0.0,-191,0.05,705,76.95,1193,863,LT,3900,1177,253
264,14.04,-16,42.72,-5,0.15,192,75.55,271,317,LT,3920,493,12
537,9.54,-1,66.09,-17,0.1,200,79.0,555,189,LT,3940,388,35
284,5.07,-91,30.61,-60,0.05,446,38.7,344,318,LT,3960,673,120
623,1.0,-75,0.0,-95,0.05,1171,0.3,843,448,LT,3980,1544,315
342,15.22,-991,4.23,-1275,22.75,4341,0.1,2393,473,LT,4000,3823,3326
232,0.0,-169,7.47,-305,35.8,1226,0.05,2082,156,LT,4020,1213,2155
1148,30.42,-173,10.92,-921,63.25,696,0.05,4287,296,LT,4040,819,4060
1884,23.59,-140,14.24,-365,78.0,312,0.05,6423,237,LT,4060,409,4904
227,0.0,-6,17.47,-303,42.0,15,0.05,832,74,LT,4080,83,908
616,30.11,-10,0.0,-21,0.05,38,42.9,679,785,AXISBANK,1220,813,84
1256,24.36,-25,0.0,-37,0.05,27,33.0,1334,1357,AXISBANK,1230,1359,115
1816,18.51,-146,0.0,-47,0.05,349,23.2,2031,955,AXISBANK,1240,1158,262
1210,12.48,-164,0.0,-128,0.05,1534,13.9,1554,1394,AXISBANK,1250,2764,472
793,6.07,-458,0.0,-410,0.05,1726,3.0,1398,965,AXISBANK,1260,2233,1015
493,20.88,-338,2.56,-282,6.9,1926,0.05,3253,375,AXISBANK,1270,1963,3042
1193,27.56,-179,9.32,-412,15.25,579,0.05,3935,554,AXISBANK,1280,954,3154
1343,49.33,-70,15.31,-524,27.4,157,0.05,2394,239,AXISBANK,1290,326,1575
2035,58.31,-88,20.97,-574,37.0,588,0.05,3152,465,AXISBANK,1300,965,1691
602,0.0,16,26.4,-163,41.35,32,0.05,942,36,AXISBANK,1310,84,503
877,39.81,7,31.67,-204,52.8,50,0.05,1141,31,AXISBANK,1320,88,468
375,21.72,-115,0.0,-43,0.1,865,495.3,425,654,MARUTI,15400,1404,93
1038,18.52,-781,0.0,-62,0.15,2667,370.0,1108,1317,MARUTI,15500,3203,132
757,12.96,-258,0.0,-45,0.05,1317,278.55,868,523,MARUTI,15600,1582,156
200,9.12,-466,0.0,-47,0.05,2972,208.95,337,470,MARUTI,15700,2976,184
706,5.16,-1233,0.0,-516,0.05,7255,110.0,1251,835,MARUTI,15800,6857,1061
343,0.84,-923,0.0,-312,0.05,8510,0.45,2006,298,MARUTI,15900,7885,1975
682,15.74,-1174,3.96,-3311,106.0,5012,0.05,10218,452,MARUTI,16000,4290,12847
2030,29.5,-122,7.91,-1227,217.95,330,0.05,22588,334,MARUTI,16100,542,21785
1422,32.27,-19,11.65,-1651,305.95,160,0.05,12040,227,MARUTI,16200,368,12269
2010,51.47,-46,15.27,-995,430.0,144,0.05,7849,231,MARUTI,16300,329,6834
1095,46.45,-10,18.8,-913,505.95,45,0.05,3310,155,MARUTI,16400,190,3128
1,28.38,-28,76.43,1,0.05,107,100.0,3,112,HINDUNILVR,2320,191,1
79,22.69,-226,41.34,-7,0.05,344,73.55,82,133,HINDUNILVR,2340,251,10
74,16.91,-91,20.45,-2,0.05,282,51.85,85,220,HINDUNILVR,2360,411,13
96,10.97,-186,49.31,-2,0.05,759,43.65,116,267,HINDUNILVR,2380,840,22
165,4.64,-338,0.0,-119,0.05,1045,10.0,422,458,HINDUNILVR,2400,1165,376
159,0.0,-197,3.96,-9,6.0,670,0.1,1013,180,HINDUNILVR,2420,653,863
450,34.08,-245,10.85,-204,35.0,599,0.1,3429,257,HINDUNILVR,2440,611,3183
880,47.02,-76,15.63,-349,55.45,297,0.05,1745,276,HINDUNILVR,2460,497,1214
470,0.0,-15,21.14,-235,67.2,110,0.05,814,161,HINDUNILVR,2480,256,579
2527,66.53,-289,26.45,-787,95.0,396,0.05,3204,554,HINDUNILVR,2500,661,1464
805,0.0,-29,31.62,-191,107.0,46,0.05,925,414,HINDUNILVR,2520,431,311
2,44.74,-2,0.0,0,0.05,2,70.35,2,910,BAJFINANCE,930,910,0
32,37.33,-56,126.51,1,0.05,96,54.2,44,821,BAJFINANCE,940,861,11
147,29.84,-154,47.19,-2,0.05,216,36.0,155,483,BAJFINANCE,950,545,10
44,22.21,-54,64.34,2,0.05,139,29.4,51,222,BAJFINANCE,960,307,5
68,14.34,-147,40.21,-2,0.05,354,18.0,80,363,BAJFINANCE,970,570,14
82,5.88,-117,29.52,-8,0.05,517,9.05,101,277,BAJFINANCE,980,677,27
124,0.0,-196,6.21,19,2.9,1195,0.1,458,164,BAJFINANCE,990,1163,315
394,0.0,-545,13.7,-198,14.0,1434,0.05,2477,223,BAJFINANCE,1000,1112,2281
247,0.0,-173,21.25,-538,23.5,250,0.05,1223,357,BAJFINANCE,1010,434,1514
773,0.0,-113,28.41,-463,33.8,195,0.05,1516,258,BAJFINANCE,1020,340,1206
762,0.0,-57,35.28,-382,39.8,177,0.05,1246,237,BAJFINANCE,1030,357,866
0,17.02,1,0.0,0,0.05,140,0.0,0,19,ADANIENT,2280,160,0
330,15.96,-93,0.0,-11,0.1,540,41.0,350,321,ADANIENT,2288,768,31
21,10.84,-23,58.76,7,0.05,410,45.9,42,51,ADANIENT,2300,438,14
269,9.4,-269,12.3,-53,0.1,1098,23.1,333,172,ADANIENT,2307,1001,117
1,4.23,49,54.14,1,0.05,461,31.6,7,78,ADANIENT,2320,588,5
577,1.7,-347,0.0,-255,0.05,2459,0.05,905,659,ADANIENT,2326,2771,583
7,18.82,-38,11.16,0,15.0,496,1.85,25,6,ADANIENT,2340,464,18
279,20.36,-158,8.34,-108,20.0,2677,0.25,689,121,ADANIENT,2346,2640,518
95,27.89,-193,10.68,76,33.55,924,0.05,1178,16,ADANIENT,2360,747,1007
334,34.45,-109,12.37,-102,40.25,1598,0.05,1678,309,ADANIENT,2365,1798,1446
212,0.0,-72,16.64,205,49.1,611,0.05,2066,88,ADANIENT,2380,627,1649
0,25.42,-13,0.0,0,0.05,190,0.0,0,383,ULTRACEMCO,11100,560,0
1,20.21,-88,0.0,0,0.05,125,699.9,1,134,ULTRACEMCO,11200,171,0
6,21.27,-17,0.0,0,1.0,136,604.45,6,124,ULTRACEMCO,11300,243,0
8,10.25,-36,0.0,0,0.1,246,171.0,8,102,ULTRACEMCO,11400,312,0
96,3.89,-112,0.0,-20,0.05,417,49.6,140,144,ULTRACEMCO,11500,449,64
138,16.84,-132,3.17,-26,65.0,657,0.1,775,172,ULTRACEMCO,11600,697,663
218,30.39,-142,10.95,-138,165.35,316,0.4,2023,230,ULTRACEMCO,11700,404,1943
915,46.13,-68,13.77,-528,272.35,166,0.05,2246,546,ULTRACEMCO,11800,644,1859
1680,48.27,-24,18.79,-263,360.0,54,0.05,2241,173,ULTRACEMCO,11900,203,824
1354,72.67,-247,26.94,-770,480.0,302,0.2,2132,596,ULTRACEMCO,12000,651,1548
746,0.0,-24,28.4,-506,529.8,29,0.05,934,598,ULTRACEMCO,12100,603,694
118,45.47,-11,115.93,-5,0.05,109,116.25,131,364,SUNPHARMA,1660,462,18
109,40.77,-58,105.53,-15,0.1,221,97.35,144,639,SUNPHARMA,1680,802,50
784,37.83,-107,62.66,-42,0.3,254,71.45,799,560,SUNPHARMA,1700,707,57
1110,21.8,-26,61.97,-33,0.05,223,54.45,1161,409,SUNPHARMA,1720,606,84
1459,13.58,-144,42.43,-51,0.05,384,33.6,1602,698,SUNPHARMA,1740,938,194
693,4.75,-381,0.0,-273,0.05,959,7.85,915,329,SUNPHARMA,1760,907,495
1461,0.0,-50,6.31,-127,8.0,1475,0.05,3725,409,SUNPHARMA,1780,1834,2391
922,36.74,-10,14.75,-392,35.0,295,0.05,3380,283,SUNPHARMA,1800,568,2850
368,0.0,0,22.51,-110,46.5,0,0.05,713,66,SUNPHARMA,1820,66,455
390,0.0,0,29.91,-76,64.4,0,0.05,496,26,SUNPHARMA,1840,26,182
258,0.0,0,37.03,-33,96.9,0,0.05,273,35,SUNPHARMA,1860,35,48
33,41.81,-13,0.0,0,0.01,14,15.52,33,87,WIPRO,232,88,0
57,34.52,-56,74.46,0,0.01,93,11.25,62,187,WIPRO,235,224,5
116,27.14,-33,0.0,-2,0.01,63,7.6,123,117,WIPRO,237,147,9
379,19.62,-255,55.49,-53,0.01,473,6.5,434,496,WIPRO,240,714,108
144,15.73,-146,32.99,-36,0.05,256,3.71,175,225,WIPRO,242,335,67
300,3.23,-405,22.29,-221,0.01,1366,1.5,822,187,WIPRO,245,1148,743
247,0.0,-74,7.43,-81,1.63,213,0.01,1010,180,WIPRO,247,319,844
1507,0.0,-72,15.29,-708,3.5,384,0.01,3281,264,WIPRO,250,576,2482
270,0.0,-2,22.57,-147,6.02,13,0.01,720,23,WIPRO,252,34,597
462,0.0,-8,29.51,-159,8.8,19,0.01,666,19,WIPRO,255,30,363
97,0.0,-2,36.2,-43,11.27,12,0.01,144,28,WIPRO,257,38,90
