pe_strength,ce_chg,strike,ce_ltp,pe_chg,pe_ltp,ce_oi,ce_iv,pe_iv,symbol,ce_vol,ce_strength,pe_vol,pe_oi
4052,279,2120,46.55,120,34.15,1277,14.78,16.66,BHARTIARTL,5371,6927,2932,1000
2668,725,2140,36.25,-193,43.45,2333,14.79,16.55,BHARTIARTL,5860,8918,1828,1033
1358,14,2160,27.9,-28,53.05,2318,14.93,15.97,BHARTIARTL,4138,6470,697,689
601,109,2180,20.85,37,65.8,1311,14.96,16.05,BHARTIARTL,2920,4340,377,187
570,461,2200,15.55,28,84.25,3967,15.14,18.12,BHARTIARTL,7406,11834,130,412
119,205,2220,11.05,0,99.15,809,15.11,18.25,BHARTIARTL,2211,3225,10,109
175,0,392,14.7,13,1.3,26,0.0,13.31,ITC,0,26,47,115
1172,1,395,13.6,68,1.6,38,5.45,12.85,ITC,26,65,409,695
457,1,397,11.7,0,2.1,68,8.12,12.74,ITC,24,93,282,175
3581,87,400,10.0,73,2.7,1950,9.23,12.59,ITC,1810,3847,1528,1980
1386,-2,402,8.1,31,3.6,408,9.07,12.83,ITC,1184,1590,720,635
3165,288,405,6.7,90,4.45,2162,9.62,12.61,ITC,2481,4931,1376,1699
1020,44,407,5.45,28,5.65,583,9.99,12.81,ITC,567,1194,415,577
2613,785,410,4.2,-36,6.8,5164,9.92,12.58,ITC,4198,10147,440,2209
157,22,412,3.4,19,8.5,267,10.39,13.17,ITC,320,609,42,96
493,672,415,2.65,-2,10.2,1838,10.61,13.48,ITC,1649,4159,27,468
51,6,417,1.95,2,13.1,156,10.57,16.25,ITC,127,289,15,34
5008,255,950,39.0,155,7.4,869,16.77,16.71,SBIN,1337,2461,2573,2280
1441,-41,955,34.35,134,8.65,196,15.65,16.57,SBIN,157,312,841,466
4982,197,960,30.65,-52,10.15,653,15.4,16.5,SBIN,1090,1940,3055,1979
1612,34,965,27.0,48,12.0,146,15.04,16.59,SBIN,278,458,1003,561
6905,878,970,24.05,-71,13.85,1590,15.14,16.51,SBIN,4334,6802,5341,1635
4585,204,975,21.35,-128,16.2,630,15.27,16.68,SBIN,3636,4470,4140,573
13404,1949,980,18.7,453,18.2,4800,15.24,16.38,SBIN,13026,19775,8962,3989
4381,422,985,16.3,83,21.0,1344,15.25,16.59,SBIN,6345,8111,3299,999
6230,1202,990,14.0,149,23.7,3592,15.15,16.54,SBIN,9221,14015,4269,1812
1988,107,995,12.0,82,26.75,1019,15.12,16.63,SBIN,3401,4527,1362,544
3918,2177,1000,10.4,135,29.9,8536,15.27,16.64,SBIN,12209,22922,1865,1918
551,-14,3980,156.3,17,29.3,82,14.1,16.5,LT,45,113,322,212
6378,-268,4000,141.0,212,34.65,1370,14.05,16.49,LT,1626,2728,4120,2046
2136,-51,4020,127.7,98,40.15,277,14.32,16.36,LT,223,449,1518,520
1844,-138,4040,113.05,6,46.9,486,14.06,16.36,LT,676,1024,1362,476
2682,-198,4060,102.0,131,53.8,389,14.43,16.23,LT,1291,1482,1964,587
3003,-28,4080,90.0,308,61.95,303,14.39,16.21,LT,1591,1866,2215,480
7218,202,4100,79.0,480,70.9,1894,14.38,16.19,LT,12392,14488,5217,1521
2059,402,4120,68.45,143,81.65,987,14.28,16.38,LT,5563,6952,1701,215
1514,436,4140,59.4,128,92.15,1157,14.3,16.36,LT,5439,7032,1201,185
1445,257,4160,51.45,192,104.05,388,14.37,16.47,LT,1827,2472,972,281
181,168,4180,44.6,38,116.7,209,14.5,16.58,LT,965,1342,101,42
1147,-3,1240,59.7,11,8.15,259,12.29,18.52,AXISBANK,29,285,633,503
2096,7,1250,54.0,50,10.25,272,15.17,18.31,AXISBANK,99,378,1318,728
1796,-56,1260,46.85,-2,12.75,232,15.49,18.1,AXISBANK,329,505,1061,737
2434,-11,1270,40.0,45,15.8,281,15.56,17.95,AXISBANK,225,495,1292,1097
3854,20,1280,33.45,-171,19.6,931,15.4,17.96,AXISBANK,1385,2336,2715,1310
3741,227,1290,27.6,-2,23.8,850,15.31,17.87,AXISBANK,2864,3941,3042,701
4110,1163,1300,22.85,306,29.1,3059,15.5,18.13,AXISBANK,9061,13283,2820,984
576,178,1310,18.55,70,34.1,558,15.56,17.82,AXISBANK,2474,3210,411,95
333,66,1320,14.8,28,40.4,964,15.58,18.01,AXISBANK,2432,3462,213,92
121,39,1330,11.6,1,50.2,424,15.56,20.31,AXISBANK,1346,1809,43,77
14,134,1340,9.2,0,71.0,802,15.75,0.0,AXISBANK,1225,2161,0,14
956,0,15400,910.0,159,93.0,63,0.0,17.0,MARUTI,0,63,465,332
5049,5,15500,649.1,183,114.0,276,15.72,16.86,MARUTI,182,463,3301,1565
1021,12,15600,551.45,36,142.05,28,14.16,16.93,MARUTI,17,57,753,232
1259,-1,15700,493.2,82,170.0,83,14.94,16.73,MARUTI,45,127,836,341
2381,41,15800,431.15,159,210.0,210,15.12,16.97,MARUTI,216,467,1643,579
2759,208,15900,375.0,57,246.65,376,15.32,16.75,MARUTI,712,1296,2240,462
7056,546,16000,322.0,28,289.85,1832,15.39,16.64,MARUTI,4773,7151,5712,1316
3360,239,16100,272.85,137,351.7,658,15.38,17.25,MARUTI,2892,3789,2648,575
2086,692,16200,233.85,59,404.0,1783,15.63,17.11,MARUTI,4000,6475,1588,439
469,403,16300,195.0,-28,455.35,824,15.62,16.66,MARUTI,2406,3633,313,184
139,54,16400,162.45,11,528.15,285,15.69,17.13,MARUTI,1160,1499,82,46
4492,3,2360,100.3,280,3.5,35,0.0,11.93,HINDUNILVR,16,54,3127,1085
4567,-2,2380,77.5,157,4.95,62,0.0,11.41,HINDUNILVR,25,85,3680,730
6968,-242,2400,65.95,189,7.5,1358,0.0,11.16,HINDUNILVR,2105,3221,4025,2754
4255,-602,2420,49.4,-388,11.8,905,0.0,11.21,HINDUNILVR,2031,2334,3257,1386
7115,-396,2440,35.95,367,17.65,2923,0.0,11.25,HINDUNILVR,6587,9114,4020,2728
5132,719,2460,25.7,739,27.3,2977,5.34,12.0,HINDUNILVR,8217,11913,2833,1560
1606,-250,2480,18.45,135,39.9,935,6.71,13.08,HINDUNILVR,3946,4631,1147,324
1956,298,2500,13.75,-121,55.0,6028,7.87,14.47,HINDUNILVR,10405,16731,792,1285
397,447,2520,9.75,86,71.55,2310,8.59,15.97,HINDUNILVR,5257,8014,142,169
101,222,2540,6.9,0,111.35,981,9.22,0.0,HINDUNILVR,3941,5144,0,101
132,642,2560,5.0,0,111.3,1260,9.86,20.67,HINDUNILVR,4036,5938,12,120
2091,-107,990,60.35,-107,6.6,255,19.99,20.55,BAJFINANCE,341,489,1700,498
9240,-569,1000,52.05,-125,8.75,1670,19.4,20.47,BAJFINANCE,2832,3933,6462,2903
3056,-324,1010,44.0,37,11.05,602,18.67,20.07,BAJFINANCE,1590,1868,2284,735
5115,-508,1020,37.55,-44,14.35,1193,18.98,20.12,BAJFINANCE,6562,7247,4182,977
4669,-49,1030,31.5,417,18.1,1440,19.06,20.04,BAJFINANCE,9011,10402,3338,914
5659,143,1040,26.2,449,22.55,1137,19.21,20.03,BAJFINANCE,10054,11334,4312,898
3601,326,1050,21.3,360,27.6,1987,19.14,19.99,BAJFINANCE,11138,13451,2010,1231
999,132,1060,17.15,126,33.5,910,19.16,20.15,BAJFINANCE,4862,5904,632,241
995,255,1070,13.6,77,40.05,738,19.17,20.36,BAJFINANCE,2882,3875,405,513
265,-107,1080,10.8,6,46.4,979,19.33,19.91,BAJFINANCE,4551,5423,121,138
57,117,1090,8.45,4,54.0,481,19.44,20.12,BAJFINANCE,2162,2760,4,49
4648,171,2200,108.35,664,47.35,239,25.8,28.96,ADANIENT,300,710,2638,1346
447,0,2210,0.0,85,53.0,0,0.0,29.6,ADANIENT,0,0,151,211
16,0,2220,0.0,4,55.0,0,0.0,28.88,ADANIENT,0,0,8,4
1267,50,2229,90.5,72,60.0,149,25.85,29.2,ADANIENT,64,263,549,646
269,8,2240,85.8,74,65.45,8,26.22,29.55,ADANIENT,9,25,121,74
0,56,2249,78.1,0,0.0,65,25.18,0.0,ADANIENT,105,226,0,0
1226,434,2260,73.45,276,74.95,434,25.52,29.55,ADANIENT,685,1553,674,276
0,74,2268,70.0,0,0.0,77,25.81,0.0,ADANIENT,98,249,0,0
728,413,2280,64.05,126,84.05,415,25.58,29.11,ADANIENT,1053,1881,476,126
0,90,2288,61.45,0,0.0,107,25.95,0.0,ADANIENT,231,428,0,0
5919,1889,2300,56.25,613,96.0,2479,25.91,29.44,ADANIENT,5452,9820,3611,1695
0,0,11100,0.0,0,0.0,0,0.0,0.0,ULTRACEMCO,0,0,0,0
725,16,11200,544.85,138,46.95,17,12.66,15.68,ULTRACEMCO,23,56,273,314
1113,0,11300,459.3,89,65.85,8,0.0,15.62,ULTRACEMCO,0,8,387,637
284,9,11400,403.0,45,87.5,19,14.7,15.33,ULTRACEMCO,19,47,172,67
1792,-12,11500,331.8,199,119.7,122,14.53,15.44,ULTRACEMCO,185,295,780,813
1708,30,11600,267.0,110,158.25,411,14.33,15.49,ULTRACEMCO,503,944,925,673
2111,114,11700,214.4,77,202.4,1254,14.47,15.43,ULTRACEMCO,1393,2761,1030,1004
1211,205,11800,166.1,39,252.05,938,14.36,15.24,ULTRACEMCO,1047,2190,521,651
184,130,11900,129.0,22,312.0,384,14.52,15.28,ULTRACEMCO,759,1273,57,105
886,364,12000,99.0,28,382.8,1898,14.7,15.65,ULTRACEMCO,2279,4541,97,761
46,31,12100,74.25,6,470.65,211,14.8,17.02,ULTRACEMCO,216,458,18,22
761,-4,1700,120.45,57,3.45,106,0.0,17.21,SUNPHARMA,44,146,209,495
291,0,1720,101.0,52,5.1,21,0.0,16.75,SUNPHARMA,1,22,122,117
688,5,1740,84.5,18,7.65,108,0.0,16.46,SUNPHARMA,20,133,377,293
520,-27,1760,68.8,30,11.05,94,10.57,16.07,SUNPHARMA,96,163,286,204
906,-32,1780,53.4,-48,15.85,261,11.25,15.8,SUNPHARMA,297,526,492,462
2086,-88,1800,39.3,206,22.8,752,11.29,15.83,SUNPHARMA,2203,2867,1215,665
474,66,1820,29.5,43,31.3,414,12.21,15.76,SUNPHARMA,1382,1862,339,92
149,996,1840,20.4,23,42.3,1304,12.3,16.01,SUNPHARMA,1812,4112,85,41
77,26,1860,13.85,10,56.65,292,12.55,17.06,SUNPHARMA,416,734,19,48
94,42,1880,9.5,6,70.7,357,13.02,17.28,SUNPHARMA,452,851,34,54
252,40,1900,6.25,37,88.15,496,13.32,18.76,SUNPHARMA,587,1123,73,142
294,0,237,15.79,23,1.43,127,0.0,20.61,WIPRO,0,127,78,193
1411,11,240,12.52,54,1.92,578,16.24,20.49,WIPRO,231,820,580,777
429,-1,242,10.4,14,2.53,96,15.57,20.36,WIPRO,12,107,131,284
1510,-25,245,9.06,-60,3.3,472,17.52,20.33,WIPRO,207,654,887,683
712,1,247,7.54,0,4.2,228,17.81,20.23,WIPRO,222,451,358,354
2270,111,250,6.15,-33,5.31,1838,17.91,20.31,WIPRO,2571,4520,1174,1129
305,46,252,4.88,31,6.62,197,17.8,20.51,WIPRO,550,793,151,123
321,650,255,3.95,1,8.1,1299,18.22,20.76,WIPRO,2379,4328,113,207
47,-6,257,3.12,4,10.04,135,18.43,22.12,WIPRO,168,297,7,36
495,75,260,2.45,47,11.63,1930,18.68,21.8,WIPRO,1502,3507,174,274
11,45,262,1.84,0,12.8,258,18.63,0.0,WIPRO,180,483,0,11
