symbol,pe_chg,ce_ltp,ce_iv,pe_oi,ce_vol,pe_strength,ce_chg,pe_ltp,ce_strength,pe_vol,ce_oi,strike,pe_iv
TCS,1,0.05,15.37,364,2799,467,-939,73.0,2551,102,691,3180,48.21
TCS,-113,0.05,19.55,763,4860,1298,-1620,91.2,6470,648,3230,3200,39.03
TCS,-2,0.05,23.61,94,1168,109,-319,111.0,1248,17,399,3220,59.75
INFY,-222,88.55,0.0,1288,47,1574,-22,0.05,740,508,715,1440,0.0
INFY,-118,70.0,0.0,1189,113,1484,-52,0.05,697,413,636,1460,35.6
INFY,-270,48.6,0.0,1217,213,1725,-128,0.05,1211,778,1126,1480,26.33
INFY,-453,30.0,0.0,2560,720,5153,-452,0.05,1939,3046,1671,1500,0.0
INFY,-651,8.8,0.0,1006,1507,5995,-306,0.05,1684,5640,483,1520,0.0
INFY,-1694,0.05,6.05,307,7902,3462,-723,10.1,8418,4849,1239,1540,0.0
INFY,-351,0.1,17.56,451,6728,1142,-1194,31.15,6205,1042,671,1560,0.0
INFY,-297,0.05,24.94,515,6217,956,-1886,51.75,5893,738,1562,1580,0.0
INFY,-52,0.05,0.0,319,6888,535,-2541,70.95,7858,268,3511,1600,0.0
INFY,-6,0.05,0.0,50,1848,75,-1036,90.8,1759,31,947,1620,0.0
INFY,0,0.05,0.0,16,697,19,-480,103.0,1069,3,852,1640,0.0
HDFCBANK,-11,26.55,46.49,196,1,260,0,0.05,96,75,95,965,0.0
HDFCBANK,-141,18.25,0.0,408,88,883,-19,0.05,200,616,131,970,0.0
HDFCBANK,-29,19.0,48.57,379,16,831,-3,0.05,111,481,98,975,0.0
HDFCBANK,-988,8.0,0.0,690,508,2993,-287,0.05,675,3291,454,980,0.0
HDFCBANK,-105,5.0,0.0,676,110,4092,-38,0.1,262,3521,190,985,0.0
HDFCBANK,-955,0.25,1.29,360,1824,4468,-266,1.25,1795,5063,237,990,0.0
HDFCBANK,-298,0.05,6.73,259,4450,3307,21,7.0,4699,3346,228,995,0.0
HDFCBANK,-967,0.05,10.09,380,15600,3647,-173,12.45,17912,4234,2485,1000,28.67
HDFCBANK,-73,0.05,14.06,261,4060,698,-166,17.25,4274,510,380,1005,34.43
HDFCBANK,-348,0.05,17.87,446,9721,1212,-1723,23.2,9688,1114,1690,1010,39.05
HDFCBANK,-16,0.05,21.56,123,2069,195,-530,19.0,2410,88,871,1015,0.0
ICICIBANK,-54,54.0,0.0,237,4,267,-2,0.05,66,84,64,1310,27.99
ICICIBANK,-146,37.4,0.0,1310,23,1811,0,0.05,277,647,254,1320,0.0
ICICIBANK,-215,26.0,0.0,536,41,759,-15,0.05,245,438,219,1330,17.18
ICICIBANK,-310,16.4,0.0,614,67,1006,-24,0.05,373,702,330,1340,11.55
ICICIBANK,-401,1.1,0.0,720,1479,2859,220,0.05,2999,2540,1300,1350,0.0
ICICIBANK,-506,0.1,0.0,235,2099,2372,-327,4.4,2119,2643,347,1360,0.0
ICICIBANK,-433,0.05,8.81,214,4238,1573,-497,14.6,4098,1792,357,1370,0.0
ICICIBANK,-888,0.05,14.4,341,5114,1058,-1426,22.9,5249,1605,1561,1380,0.0
ICICIBANK,-74,0.05,19.69,283,2655,388,-1087,34.5,2358,179,790,1390,0.0
ICICIBANK,-1318,0.05,24.77,815,2920,1508,-1495,44.35,4199,2011,2774,1400,46.64
ICICIBANK,-19,0.05,29.7,675,176,768,-98,52.5,1146,112,1068,1410,0.0
KOTAKBANK,-1,0.0,0.0,747,0,748,0,0.05,69,2,69,1960,0.0
KOTAKBANK,0,0.0,0.0,210,0,287,0,0.05,33,77,33,1980,0.0
KOTAKBANK,-100,65.25,0.0,654,18,931,-8,0.05,182,377,172,2000,25.62
KOTAKBANK,-325,54.5,0.0,154,30,557,1,0.05,86,728,55,2020,18.83
KOTAKBANK,-68,36.3,0.0,417,55,1157,6,0.05,163,808,102,2040,11.84
KOTAKBANK,-185,11.95,0.0,355,273,1896,21,0.05,395,1726,101,2060,0.0
KOTAKBANK,-275,0.05,5.79,271,3648,1766,-131,16.2,3853,1770,336,2080,0.0
KOTAKBANK,-805,0.1,12.39,330,3708,1037,-738,38.5,3753,1512,783,2100,0.0
KOTAKBANK,-388,0.05,19.06,193,1982,353,-881,50.9,2260,548,1159,2120,0.0
KOTAKBANK,-143,0.05,0.0,199,720,316,-423,74.0,1161,260,864,2140,0.0
KOTAKBANK,-140,0.05,0.0,434,622,463,-340,93.0,1501,169,1219,2160,56.29
BHARTIARTL,-45,92.0,0.0,699,119,769,-36,0.05,616,115,533,2060,33.55
BHARTIARTL,-184,78.3,0.0,819,1044,1358,-680,0.05,1064,723,700,2080,27.19
BHARTIARTL,-444,52.9,0.0,2868,1704,4248,-251,0.05,6601,1824,5148,2100,20.74
BHARTIARTL,-730,33.0,0.0,1769,740,4692,-186,0.05,3318,3653,2764,2120,14.14
BHARTIARTL,-1367,15.55,0.0,730,3983,4265,-182,0.05,5425,4902,1624,2140,7.22
BHARTIARTL,-436,0.05,1.62,715,12646,2596,-860,0.9,14502,2317,2716,2160,0.0
BHARTIARTL,-34,0.05,9.12,592,5567,666,-670,23.1,7722,108,2825,2180,12.28
BHARTIARTL,1,0.05,15.7,294,1762,392,-937,48.6,2187,97,1362,2200,45.0
BHARTIARTL,0,0.05,21.92,59,518,63,-319,62.7,561,4,362,2220,0.0
BHARTIARTL,0,0.05,27.89,18,503,18,-331,0.0,620,0,448,2240,0.0
BHARTIARTL,0,0.05,33.68,12,134,12,-84,0.0,582,0,532,2260,0.0
ITC,0,0.0,0.0,360,0,360,0,0.0,2,0,2,387,0.0
ITC,-13,10.05,0.0,1293,14,1297,2,0.05,52,17,36,390,0.0
ITC,0,0.0,0.0,105,0,105,0,0.0,35,0,35,392,0.0
ITC,-33,6.55,0.0,302,6,432,-1,0.05,52,163,47,395,0.0
ITC,-3,0.0,0.0,177,0,237,0,0.05,54,63,54,397,9.27
ITC,-468,0.5,0.0,491,360,1608,-118,0.05,332,1585,90,400,2.58
ITC,-87,0.4,13.44,139,223,457,-63,1.45,227,405,67,402,0.0
ITC,-260,0.05,12.61,159,2658,751,-235,5.0,3079,852,656,405,0.0
ITC,-44,0.05,18.03,281,859,390,-179,7.55,1008,153,328,407,32.65
ITC,-342,0.05,23.16,283,905,447,-525,9.95,2410,506,2030,410,37.74
ITC,-9,0.05,28.1,288,27,308,-6,11.6,863,29,842,412,0.0
SBIN,-286,22.95,0.0,3187,744,3302,-292,0.05,3170,401,2718,960,21.08
SBIN,15,18.85,18.61,2093,378,4612,-33,0.05,3044,2504,2699,965,17.16
SBIN,-589,11.9,0.0,1398,3410,8524,-174,0.05,6458,7715,3222,970,13.14
SBIN,-210,6.0,0.0,643,7675,7130,-135,0.05,10358,6697,2818,975,8.97
SBIN,-462,2.5,0.0,769,16981,6258,-2022,0.05,17965,5951,3006,980,4.5
SBIN,-97,0.05,1.91,205,12458,860,-1796,4.75,11175,752,513,985,19.98
SBIN,-49,0.05,6.72,166,12159,505,-1113,9.05,12002,388,956,990,26.07
SBIN,-30,0.05,10.93,55,2200,101,-246,15.0,2235,76,281,995,39.66
SBIN,-11,0.05,14.89,418,7110,587,-1688,17.0,7417,180,1995,1000,0.0
SBIN,0,0.05,18.69,18,274,18,-40,0.0,506,0,272,1005,0.0
SBIN,-39,0.05,22.38,56,1289,98,-98,28.05,1754,81,563,1010,47.35
LT,-45,139.5,93.98,107,38,160,-15,0.05,73,98,50,3880,19.0
LT,-376,76.95,0.0,878,253,1207,-191,0.05,1193,705,1131,3900,15.64
LT,-18,75.55,42.72,315,12,489,-5,0.15,271,192,264,3920,14.04
LT,-1,79.0,66.09,189,35,388,-15,0.1,559,200,539,3940,9.54
LT,-88,38.7,30.61,321,120,679,-59,0.05,346,446,285,3960,5.07
LT,-73,0.3,0.0,450,315,1548,-72,0.05,889,1171,646,3980,1.0
LT,-974,0.1,6.71,490,3326,3857,-671,22.75,3601,4341,946,4000,15.22
LT,-169,0.05,7.47,156,2155,1213,-305,35.8,2082,1226,232,4020,0.0
LT,-171,0.05,10.92,298,4060,823,-97,63.25,5935,696,1972,4040,30.42
LT,-140,0.05,14.24,237,4904,409,-365,78.0,6423,312,1884,4060,23.59
LT,-6,0.05,17.47,74,908,83,-301,42.0,836,15,229,4080,0.0
AXISBANK,-10,42.9,0.0,785,84,813,-21,0.05,679,38,616,1220,30.11
AXISBANK,-25,33.0,0.0,1357,115,1359,-37,0.05,1334,27,1256,1230,24.36
AXISBANK,-108,23.2,0.0,993,262,1234,-42,0.05,2041,349,1821,1240,18.51
AXISBANK,-146,13.9,0.0,1412,472,2800,-78,0.05,1654,1534,1260,1250,0.0
AXISBANK,-448,3.0,0.0,975,1015,2253,-175,0.05,1868,1726,1028,1260,0.0
AXISBANK,-338,0.05,2.56,375,3042,1963,-39,6.9,3739,1926,736,1270,0.0
AXISBANK,-178,0.05,9.32,555,3154,956,-412,15.25,3935,579,1193,1280,0.0
AXISBANK,-70,0.05,15.31,239,1575,326,-524,27.4,2394,157,1343,1290,0.0
AXISBANK,-88,0.05,20.97,465,1691,965,-574,37.0,3152,588,2035,1300,58.31
AXISBANK,15,0.05,0.0,35,503,82,-162,41.35,944,32,603,1310,0.0
AXISBANK,0,0.05,0.0,24,468,74,-204,52.8,1141,50,877,1320,39.81
MARUTI,-115,495.3,0.0,654,93,1404,-42,0.1,427,865,376,15400,0.0
MARUTI,-773,370.0,0.0,1325,132,3219,-62,0.15,1108,2667,1038,15500,0.0
MARUTI,-251,278.55,0.0,530,156,1596,-45,0.05,868,1317,757,15600,0.0
MARUTI,-466,208.95,0.0,470,184,2976,-43,0.05,345,2972,204,15700,9.12
MARUTI,-1208,110.0,0.0,860,1061,6907,-133,0.05,2017,7255,1089,15800,6.56
MARUTI,-919,0.45,0.0,302,1975,7893,-311,0.05,2008,8510,344,15900,0.84
MARUTI,-1151,0.05,3.96,475,12847,4336,-1626,106.0,13588,5012,2367,16000,15.74
MARUTI,-121,0.05,7.91,335,21785,544,-1221,217.95,22600,330,2036,16100,29.5
MARUTI,-19,0.05,11.65,227,12269,368,-1651,305.95,12040,160,1422,16200,32.27
MARUTI,-46,0.05,15.27,231,6834,329,-994,430.0,7851,144,2011,16300,51.47
MARUTI,-9,0.05,18.8,156,3128,192,-910,505.95,3316,45,1098,16400,46.45
HINDUNILVR,-28,100.0,0.0,112,1,191,0,0.05,1,107,0,2320,28.38
HINDUNILVR,-226,73.55,0.0,133,10,251,-8,0.05,80,344,78,2340,0.0
HINDUNILVR,-90,51.85,0.0,221,13,413,-2,0.05,85,282,74,2360,16.91
HINDUNILVR,-185,43.65,0.0,268,22,842,-2,0.05,116,759,96,2380,0.0
HINDUNILVR,-319,10.0,0.0,477,376,1203,-118,0.05,424,1045,166,2400,4.64
HINDUNILVR,-169,0.1,3.96,208,863,709,1,6.0,1033,670,169,2420,0.0
HINDUNILVR,-192,0.1,0.0,310,3183,717,-121,35.0,3595,599,533,2440,34.08
HINDUNILVR,-76,0.05,0.0,276,1214,497,-349,55.45,1745,297,880,2460,47.02
HINDUNILVR,-14,0.05,0.0,162,579,258,-234,67.2,816,110,471,2480,0.0
HINDUNILVR,-285,0.05,26.45,558,1464,669,-784,95.0,3210,396,2530,2500,66.53
HINDUNILVR,-28,0.05,31.62,415,311,433,-189,107.0,929,46,807,2520,0.0
BAJFINANCE,-1,0.0,0.0,911,0,912,0,0.05,2,2,2,930,44.74
BAJFINANCE,-57,54.2,126.51,820,11,859,1,0.05,44,96,32,940,37.33
BAJFINANCE,-156,36.0,47.19,481,10,541,-1,0.05,157,216,148,950,29.84
BAJFINANCE,-54,29.4,64.34,222,5,307,0,0.05,47,139,42,960,22.21
BAJFINANCE,-143,18.0,40.21,367,14,578,-2,0.05,80,354,68,970,14.34
BAJFINANCE,-116,9.05,29.52,278,27,679,-8,0.05,101,517,82,980,5.88
BAJFINANCE,-194,0.1,0.0,166,315,1167,11,2.9,442,1195,116,990,0.0
BAJFINANCE,-544,0.05,13.7,224,2281,1114,-198,14.0,2477,1434,394,1000,0.0
BAJFINANCE,-173,0.05,21.25,357,1514,434,-540,23.5,1219,250,245,1010,0.0
BAJFINANCE,-112,0.05,28.41,259,1206,342,-462,33.8,1518,195,774,1020,0.0
BAJFINANCE,-56,0.05,35.28,238,866,359,-381,39.8,1248,177,763,1030,0.0
ADANIENT,2,0.0,0.0,20,0,162,0,0.05,0,140,0,2280,17.02
ADANIENT,-91,41.0,0.0,323,31,772,-10,0.1,352,540,331,2288,15.96
ADANIENT,-22,45.9,58.76,52,14,440,7,0.05,42,410,21,2300,10.84
ADANIENT,-259,23.1,12.3,182,117,1021,-52,0.1,335,1098,270,2307,9.4
ADANIENT,50,31.6,54.14,79,5,590,2,0.05,9,461,2,2320,4.23
ADANIENT,-342,0.05,0.0,664,583,2781,-245,0.05,925,2459,587,2326,0.0
ADANIENT,-38,1.85,11.16,6,18,464,1,15.0,27,496,8,2340,18.82
ADANIENT,-157,0.25,8.34,122,518,2642,-102,20.0,701,2677,285,2346,0.0
ADANIENT,-192,0.05,10.68,17,1007,749,76,33.55,1178,924,95,2360,27.89
ADANIENT,-108,0.05,12.37,310,1446,1800,-101,40.25,1680,1598,335,2365,0.0
ADANIENT,-71,0.05,16.64,89,1649,629,206,49.1,2068,611,213,2380,0.0
ULTRACEMCO,-13,0.0,0.0,383,0,560,0,0.05,0,190,0,11100,0.0
ULTRACEMCO,-76,0.0,0.0,146,0,195,0,0.05,1,125,1,11200,0.0
ULTRACEMCO,-16,0.0,0.0,125,0,245,0,1.0,6,136,6,11300,21.27
ULTRACEMCO,-36,0.0,0.0,102,0,312,0,0.1,8,246,8,11400,10.25
ULTRACEMCO,-111,49.6,0.0,145,64,451,-20,0.05,140,417,96,11500,3.89
ULTRACEMCO,-46,0.1,4.76,258,663,869,-26,65.0,775,657,138,11600,16.84
ULTRACEMCO,-136,0.4,10.95,236,1943,416,-156,165.35,1987,316,200,11700,30.39
ULTRACEMCO,-68,0.05,13.77,546,1859,644,-528,272.35,2246,166,915,11800,46.13
ULTRACEMCO,-23,0.05,18.79,174,824,205,-262,360.0,2243,54,1681,11900,48.27
ULTRACEMCO,-226,0.2,26.94,617,1548,693,-769,480.0,2134,302,1355,12000,72.67
ULTRACEMCO,-24,0.05,28.4,598,694,603,-503,529.8,940,29,749,12100,0.0
SUNPHARMA,-11,116.25,0.0,364,18,462,-2,0.05,137,109,121,1660,0.0
SUNPHARMA,-57,97.35,0.0,640,50,804,-15,0.1,144,221,109,1680,0.0
SUNPHARMA,-107,71.45,62.66,560,57,707,-41,0.3,801,254,785,1700,37.83
SUNPHARMA,-25,54.45,61.97,410,84,608,-33,0.05,1161,223,1110,1720,21.8
SUNPHARMA,-141,33.6,0.0,701,194,944,-50,0.05,1604,384,1460,1740,13.58
SUNPHARMA,-381,7.85,0.0,329,495,907,-272,0.05,917,959,694,1760,4.75
SUNPHARMA,-50,0.05,0.0,409,2391,1834,-126,8.0,3727,1475,1462,1780,0.0
SUNPHARMA,-10,0.05,14.75,283,2850,568,-387,35.0,3390,295,927,1800,36.74
SUNPHARMA,0,0.05,22.51,66,455,66,-102,0.0,729,0,376,1820,0.0
SUNPHARMA,0,0.05,29.91,26,182,26,-76,0.0,496,0,390,1840,0.0
SUNPHARMA,0,0.05,0.0,35,48,35,-31,0.0,277,0,260,1860,0.0
WIPRO,-12,0.0,0.0,88,0,90,0,0.01,33,14,33,232,41.81
WIPRO,-56,11.25,74.46,187,5,224,0,0.01,62,93,57,235,34.52
WIPRO,-33,7.6,0.0,117,9,147,-2,0.01,123,63,116,237,27.14
WIPRO,-254,6.5,54.39,497,108,716,-48,0.01,444,473,384,240,19.62
WIPRO,-143,3.71,0.0,228,67,341,-32,0.05,183,256,148,242,15.73
WIPRO,-314,1.5,21.28,278,743,1330,-139,0.01,986,1366,382,245,7.21
WIPRO,-74,0.01,7.43,180,844,319,-81,1.63,1010,213,247,247,0.0
WIPRO,-72,0.01,15.29,264,2482,576,-672,3.5,3353,384,1543,250,0.0
WIPRO,-2,0.01,22.57,23,597,34,-146,6.02,722,13,271,252,0.0
WIPRO,-7,0.01,29.51,20,363,32,-159,8.8,666,19,462,255,0.0
WIPRO,-1,0.01,36.2,29,90,40,-29,11.27,172,12,111,257,0.0
