pe_strength,ce_iv,pe_iv,pe_ltp,ce_vol,ce_ltp,ce_oi,pe_chg,ce_chg,pe_vol,ce_strength,symbol,pe_oi,strike
2258,13.51,16.1,33.6,4930,21.7,1100,94,225,1743,6255,RELIANCE,421,1590
5549,13.5,16.03,39.15,18042,17.55,9983,147,1816,2788,29841,RELIANCE,2614,1600
733,13.55,16.21,45.65,2755,14.1,725,35,78,534,3558,RELIANCE,164,1610
455,13.73,16.68,53.1,3828,11.4,2157,25,249,228,6234,RELIANCE,202,1620
1578,14.49,17.51,20.25,27,135.0,146,85,-12,626,161,TCS,867,3040
1370,14.89,17.58,25.4,91,120.3,141,-17,-1,491,231,TCS,896,3060
1157,15.34,17.37,30.5,50,106.9,148,0,7,568,205,TCS,589,3080
6378,15.27,17.43,37.3,1680,93.0,2296,130,94,2937,4070,TCS,3311,3100
2611,15.45,17.43,44.85,1245,81.0,706,130,-16,1221,1935,TCS,1260,3120
3782,15.33,17.48,53.5,3303,69.0,1834,237,281,1688,5418,TCS,1857,3140
3477,15.46,17.55,63.25,3186,59.0,2744,202,100,1397,6030,TCS,1878,3160
1394,15.54,17.67,74.1,1568,49.9,1588,71,103,426,3259,TCS,897,3180
5680,15.58,17.55,85.05,7009,41.75,8136,152,240,1548,15385,TCS,3980,3200
617,15.75,17.58,97.45,692,35.05,988,27,85,271,1765,TCS,319,3220
323,15.82,16.57,107.25,816,28.95,888,-2,28,8,1732,TCS,317,3240
2786,13.32,21.91,6.2,26,111.55,345,194,11,1028,382,INFY,1564,1460
2811,11.96,21.65,9.05,37,92.0,489,186,-9,1069,517,INFY,1556,1480
6661,15.21,21.72,13.35,1601,76.5,2515,61,-271,2492,3845,INFY,4108,1500
3163,16.42,21.63,18.7,377,62.2,1086,-26,-35,1412,1428,INFY,1777,1520
4788,16.9,21.7,25.75,2010,49.1,2164,-2,-112,2282,4062,INFY,2508,1540
5764,17.34,21.98,34.7,4551,38.0,3314,248,273,3307,8138,INFY,2209,1560
2185,17.91,22.34,45.4,2931,29.15,2479,80,106,1161,5516,INFY,944,1580
2287,18.23,22.94,58.0,4665,21.7,6425,61,291,798,11381,INFY,1428,1600
269,18.37,23.29,71.5,1663,15.6,1446,6,99,98,3208,INFY,165,1620
274,18.54,24.55,87.6,1438,11.0,1807,-3,167,19,3412,INFY,258,1640
188,18.84,25.11,103.45,1316,7.75,1532,-51,92,77,2940,INFY,162,1660
2664,13.65,15.23,5.45,472,39.4,669,-12,81,1147,1222,HDFCBANK,1529,980
902,13.08,15.25,6.65,91,35.0,239,39,2,219,332,HDFCBANK,644,985
2898,13.14,14.94,7.7,308,31.3,712,60,-36,1526,984,HDFCBANK,1312,990
2151,13.43,14.71,9.0,275,28.05,353,-18,-56,1211,572,HDFCBANK,958,995
10947,13.57,14.69,10.7,4852,24.9,5820,-382,149,6600,10821,HDFCBANK,4729,1000
3916,13.41,14.74,12.7,2508,21.65,1419,-30,29,2700,3956,HDFCBANK,1246,1005
8191,13.36,14.43,14.5,8153,18.75,3278,-57,236,6136,11667,HDFCBANK,2112,1010
2219,13.31,14.66,17.15,3565,16.1,1547,-12,169,1593,5281,HDFCBANK,638,1015
3602,13.43,14.53,19.6,6036,13.9,5767,-30,198,2222,12001,HDFCBANK,1410,1020
759,13.39,14.89,22.85,1455,11.75,585,56,-33,384,2007,HDFCBANK,319,1025
752,13.36,14.55,25.5,2430,9.85,1761,-3,110,366,4301,HDFCBANK,389,1030
1068,10.72,15.69,5.75,348,61.7,272,-25,-165,460,455,ICICIBANK,633,1340
4344,10.88,15.25,7.2,343,52.95,485,155,-28,2117,800,ICICIBANK,2072,1350
3388,11.84,15.08,9.35,759,45.65,2764,14,310,1244,3833,ICICIBANK,2130,1360
3707,11.85,15.03,12.15,557,38.1,2422,-104,37,1823,3016,ICICIBANK,1988,1370
5567,11.94,14.74,15.15,2781,31.35,3007,-60,10,2752,5798,ICICIBANK,2875,1380
5267,12.18,14.72,19.15,4288,25.6,1943,-51,383,3747,6614,ICICIBANK,1571,1390
9787,12.25,14.83,24.0,13233,20.4,9196,595,2265,4490,24694,ICICIBANK,4702,1400
1468,12.19,15.06,29.7,2627,15.75,971,-12,-28,772,3570,ICICIBANK,708,1410
1008,12.24,15.03,35.6,3354,12.05,1915,1,52,368,5321,ICICIBANK,639,1420
436,12.37,15.25,42.45,1992,9.15,765,-12,-57,151,2700,ICICIBANK,297,1430
133,12.46,15.71,50.15,2021,6.8,1192,-1,379,14,3592,ICICIBANK,120,1440
1486,0.0,17.25,6.35,0,115.6,34,155,0,668,34,KOTAKBANK,663,2020
2520,12.89,16.75,8.55,134,106.5,182,-120,14,1951,330,KOTAKBANK,689,2040
1784,14.03,16.45,11.8,103,90.85,272,-29,-2,1294,373,KOTAKBANK,519,2060
3316,13.97,16.14,16.0,541,75.0,574,-333,-92,2130,1023,KOTAKBANK,1519,2080
6596,14.13,16.13,22.05,4942,61.0,2200,10,-742,3847,6400,KOTAKBANK,2739,2100
4072,14.1,15.94,29.1,4107,48.25,1223,101,-73,2984,5257,KOTAKBANK,987,2120
3124,14.39,16.09,38.5,5382,38.0,1294,43,-15,2310,6661,KOTAKBANK,771,2140
1496,14.29,16.14,49.2,2737,28.55,966,134,151,844,3854,KOTAKBANK,518,2160
273,14.62,17.07,63.5,1669,21.8,501,32,100,166,2270,KOTAKBANK,75,2180
860,14.77,17.15,77.0,5875,16.1,4050,26,-541,243,9384,KOTAKBANK,591,2200
85,15.01,17.82,92.9,1303,11.85,518,5,0,11,1821,KOTAKBANK,69,2220
3191,11.9,16.91,6.35,59,119.0,358,99,-4,1093,413,BHARTIARTL,1999,2000
1286,0.0,16.76,9.15,0,118.7,28,101,0,670,28,BHARTIARTL,515,2020
2159,14.93,16.67,13.0,35,87.75,92,118,9,1238,136,BHARTIARTL,803,2040
2604,15.03,16.44,17.7,84,72.8,143,104,2,1545,229,BHARTIARTL,955,2060
2018,14.98,16.3,23.85,223,59.0,349,65,33,1189,605,BHARTIARTL,764,2080
6398,14.82,16.28,31.7,2605,46.5,1757,-446,552,4509,4914,BHARTIARTL,2335,2100
3907,15.05,16.54,41.8,4060,36.6,1992,431,715,2045,6767,BHARTIARTL,1431,2120
2361,15.12,16.55,52.8,4077,28.0,2763,162,430,1004,7270,BHARTIARTL,1195,2140
990,15.21,16.47,65.05,2440,21.0,2623,22,305,257,5368,BHARTIARTL,711,2160
307,15.37,17.35,80.75,1989,15.6,1568,23,257,74,3814,BHARTIARTL,210,2180
1047,15.48,17.79,96.45,3896,11.3,4500,122,533,391,8929,BHARTIARTL,534,2200
158,0.0,13.42,1.4,0,14.7,26,1,0,41,26,ITC,116,392
1001,7.83,13.33,1.85,21,13.1,40,32,2,242,63,ITC,727,395
468,9.12,13.23,2.4,23,11.25,62,48,-6,197,79,ITC,223,397
4836,9.17,13.19,3.1,1260,9.3,1960,619,10,1618,3230,ITC,2599,400
1552,9.61,13.06,3.9,514,7.7,437,96,29,725,980,ITC,731,402
2910,9.87,13.49,5.1,1889,6.25,2239,-20,77,1251,4205,ITC,1679,405
872,10.1,13.57,6.3,500,5.0,587,3,4,289,1091,ITC,580,407
2463,10.31,13.86,7.75,2688,3.95,5419,-47,255,348,8362,ITC,2162,410
124,10.67,13.74,9.15,226,3.15,301,0,34,28,561,ITC,96,412
470,10.77,14.19,10.95,1003,2.4,1930,-2,92,6,3025,ITC,466,415
36,11.14,15.46,13.2,117,1.9,185,0,29,2,331,ITC,34,417
3892,15.74,16.14,5.95,1275,40.25,807,81,-62,1450,2020,SBIN,2361,950
817,16.23,15.67,6.75,32,36.95,191,-50,-5,451,218,SBIN,416,955
3774,14.78,16.04,8.5,627,32.0,491,-64,-162,1923,956,SBIN,1915,960
1597,15.64,15.95,10.0,237,29.45,138,-2,-8,1040,367,SBIN,559,965
6253,14.78,15.82,11.65,2862,25.35,1265,489,-325,3640,3802,SBIN,2124,970
3633,14.56,15.96,13.8,2990,22.1,554,183,-76,2694,3468,SBIN,756,975
11064,14.72,15.78,15.8,11389,19.5,4658,547,-142,5981,15905,SBIN,4536,980
2909,14.94,15.8,18.25,3784,17.2,1286,164,-58,1582,5012,SBIN,1163,985
3298,14.95,15.73,20.8,5360,14.9,3611,79,19,1328,8990,SBIN,1891,990
1036,15.13,15.42,23.3,1367,13.0,980,59,-39,374,2308,SBIN,603,995
2918,14.93,16.45,27.5,9242,10.9,8765,85,229,830,18236,SBIN,2003,1000
433,12.86,16.38,28.15,30,150.6,83,6,1,209,114,LT,218,3980
4281,13.0,16.4,33.55,670,135.5,1425,1,55,2233,2150,LT,2047,4000
1189,13.32,16.31,39.2,50,122.0,282,-161,5,991,337,LT,359,4020
1241,13.33,16.27,45.8,256,108.25,511,-65,25,895,792,LT,411,4040
1862,13.36,16.43,54.0,914,95.45,504,49,115,1177,1533,LT,636,4060
1561,13.63,16.41,62.2,1232,84.75,446,69,143,943,1821,LT,549,4080
3494,13.61,16.53,71.85,4344,73.65,2126,1,232,1971,6702,LT,1522,4100
931,13.58,16.49,81.55,1233,63.5,1108,23,121,670,2462,LT,238,4120
716,13.71,16.89,94.1,1367,55.0,1103,-9,-54,549,2416,LT,176,4140
313,13.65,16.59,104.1,662,46.55,403,-48,15,128,1080,LT,233,4160
65,13.89,18.25,124.0,500,40.4,279,-1,70,25,849,LT,41,4180
973,11.59,18.46,6.5,7,64.85,181,131,0,390,188,AXISBANK,452,1230
1009,12.05,18.21,8.25,18,56.15,261,29,2,448,281,AXISBANK,532,1240
1362,13.32,18.39,10.9,61,48.9,299,7,27,620,387,AXISBANK,735,1250
1533,14.47,18.17,13.55,157,42.6,256,-1,24,798,437,AXISBANK,736,1260
1985,14.68,18.19,17.0,401,36.0,281,20,0,848,682,AXISBANK,1117,1270
3532,14.64,18.1,20.85,2116,29.75,1105,-3,174,2228,3395,AXISBANK,1307,1280
1721,15.01,18.37,25.8,2051,24.8,922,-74,72,1168,3045,AXISBANK,627,1290
1989,15.02,18.26,30.75,3613,20.0,3334,48,275,909,7222,AXISBANK,1032,1300
251,15.28,18.34,36.55,638,16.25,589,3,31,150,1258,AXISBANK,98,1310
133,15.39,18.9,43.55,798,12.9,1026,2,62,37,1886,AXISBANK,94,1320
101,15.52,20.51,52.45,435,10.15,415,3,-9,18,841,AXISBANK,80,1330
835,14.1,17.1,96.1,5,682.8,64,45,1,413,70,MARUTI,377,15400
7273,14.98,16.89,117.0,156,615.0,342,722,66,4264,564,MARUTI,2287,15500
1109,15.69,16.8,143.25,2,552.0,29,17,1,843,32,MARUTI,249,15600
1285,15.47,16.66,172.95,55,480.0,94,-5,11,954,160,MARUTI,336,15700
2969,15.86,16.66,209.7,507,423.4,270,138,60,2114,837,MARUTI,717,15800
4005,15.79,16.66,251.15,2722,364.0,492,115,116,3313,3330,MARUTI,577,15900
5587,15.68,16.65,297.55,6716,309.0,2254,156,422,3959,9392,MARUTI,1472,16000
1738,15.91,16.7,350.15,2512,265.8,742,42,84,1079,3338,MARUTI,617,16100
869,15.95,16.95,411.15,2472,224.1,1926,-33,143,496,4541,MARUTI,406,16200
226,15.87,16.54,465.0,1621,185.25,841,5,17,32,2479,MARUTI,189,16300
45,16.07,16.29,526.7,1064,156.15,383,-1,98,1,1545,MARUTI,45,16400
3141,0.0,11.34,1.9,6,109.7,34,249,-1,1558,39,HINDUNILVR,1334,2360
3178,0.0,10.73,2.7,8,96.9,59,254,-3,1940,64,HINDUNILVR,984,2380
8453,0.0,10.22,4.0,1722,79.1,1080,480,-278,4739,2524,HINDUNILVR,3234,2400
3876,0.0,9.82,6.15,903,61.4,715,-38,-190,2566,1428,HINDUNILVR,1348,2420
6445,0.0,9.62,9.8,3688,45.95,2151,170,-772,3377,5067,HINDUNILVR,2898,2440
6880,4.21,9.91,16.35,8500,32.2,2520,662,-457,3996,10563,HINDUNILVR,2222,2460
2513,5.79,10.51,26.0,7921,22.1,2289,391,1354,1407,11564,HINDUNILVR,715,2480
2390,6.72,11.28,38.3,13289,14.95,6143,-35,115,1175,19547,HINDUNILVR,1250,2500
510,7.41,12.63,53.95,4922,9.95,1841,31,-469,279,6294,HINDUNILVR,200,2520
178,8.09,14.48,72.1,3122,6.75,1319,14,338,49,4779,HINDUNILVR,115,2540
162,8.64,16.34,90.9,3515,4.5,1452,-29,192,100,5159,HINDUNILVR,91,2560
865,16.96,21.66,6.8,49,60.0,240,2,-15,363,274,BAJFINANCE,500,990
4204,17.36,21.43,8.8,774,52.0,1557,-177,-113,1655,2218,BAJFINANCE,2726,1000
1579,17.76,21.27,11.3,188,44.65,577,23,-25,798,740,BAJFINANCE,758,1010
2285,18.07,21.28,14.5,988,37.9,1189,87,-4,1134,2173,BAJFINANCE,1064,1020
2563,18.24,21.27,18.25,1860,31.7,1403,34,-37,1581,3226,BAJFINANCE,948,1030
2671,18.36,21.23,22.55,3117,26.15,1219,121,82,1531,4418,BAJFINANCE,1019,1040
1939,18.52,21.31,27.6,4004,21.35,2159,1,172,706,6335,BAJFINANCE,1232,1050
551,18.78,21.81,33.75,1793,17.35,1039,18,129,274,2961,BAJFINANCE,259,1060
1050,18.84,22.19,40.3,1234,13.75,809,139,71,259,2114,BAJFINANCE,652,1070
138,19.04,0.0,46.4,1084,10.9,970,0,-9,0,2045,BAJFINANCE,138,1080
56,19.18,25.83,57.9,568,8.5,517,0,36,7,1121,BAJFINANCE,49,1090
2076,24.46,28.18,44.3,285,106.9,163,44,14,1342,462,ADANIENT,690,2229
2678,24.08,27.89,47.4,585,99.45,87,171,79,2262,751,ADANIENT,245,2240
0,24.42,0.0,0.0,478,94.6,44,0,-21,0,501,ADANIENT,0,2249
3826,25.39,28.6,57.3,4357,90.7,368,229,-66,3092,4659,ADANIENT,505,2260
0,24.51,0.0,0.0,802,83.5,74,0,-3,0,873,ADANIENT,0,2268
3040,24.75,28.24,65.3,4194,77.9,378,271,-37,2372,4535,ADANIENT,397,2280
0,25.08,0.0,0.0,1315,74.6,138,0,31,0,1484,ADANIENT,0,2288
11922,24.78,28.73,76.35,25272,67.8,5858,1078,3379,8071,34509,ADANIENT,2773,2300
1360,25.05,28.05,78.3,2984,65.0,412,134,106,1009,3502,ADANIENT,217,2307
2500,24.86,28.05,85.1,6589,58.75,873,243,346,1831,7808,ADANIENT,426,2320
1625,25.01,28.11,89.0,2278,56.25,618,72,65,614,2961,ADANIENT,939,2326
0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,ULTRACEMCO,0,11100
1240,15.2,15.02,45.6,8,529.85,21,203,4,520,33,ULTRACEMCO,517,11200
757,14.96,14.81,63.55,12,448.65,10,2,2,116,24,ULTRACEMCO,639,11300
363,13.49,14.7,88.0,15,358.85,26,40,7,216,48,ULTRACEMCO,107,11400
1391,15.03,14.61,119.2,295,310.0,176,22,54,534,525,ULTRACEMCO,835,11500
1737,14.55,14.81,161.7,836,244.5,524,51,113,962,1473,ULTRACEMCO,724,11600
1340,14.9,14.6,206.4,1348,197.65,1329,38,75,260,2752,ULTRACEMCO,1042,11700
812,14.96,14.63,262.05,763,154.5,1011,-3,73,167,1847,ULTRACEMCO,648,11800
191,15.04,15.13,331.2,497,119.0,442,23,58,40,997,ULTRACEMCO,128,11900
841,15.13,14.41,392.1,1881,90.15,2650,16,752,48,5283,ULTRACEMCO,777,12000
22,15.23,0.0,470.65,176,67.35,242,0,31,0,449,ULTRACEMCO,22,12100
761,0.0,17.2,5.25,29,104.6,97,27,-11,414,115,SUNPHARMA,320,1740
612,0.0,16.79,7.65,91,87.2,87,51,-7,306,171,SUNPHARMA,255,1760
1190,10.77,16.88,11.75,261,70.9,224,70,-37,588,448,SUNPHARMA,532,1780
2214,10.89,16.31,16.05,2409,54.5,594,-11,-158,1571,2845,SUNPHARMA,654,1800
1476,11.78,16.25,22.7,2763,41.65,648,203,234,978,3645,SUNPHARMA,295,1820
1997,12.07,16.46,31.65,3885,30.3,1798,408,494,1140,6177,SUNPHARMA,449,1840
389,12.75,16.75,42.55,1866,22.2,979,67,687,207,3532,SUNPHARMA,115,1860
180,13.01,17.21,55.45,923,15.35,398,29,41,68,1362,SUNPHARMA,83,1880
399,13.53,17.94,70.3,1789,10.8,627,36,131,185,2547,SUNPHARMA,178,1900
11,13.94,0.0,138.95,441,7.4,551,0,56,0,1048,SUNPHARMA,11,1920
129,14.23,19.92,103.85,319,4.9,209,16,44,36,572,SUNPHARMA,77,1940
258,0.0,21.3,1.47,0,15.79,127,11,0,43,127,WIPRO,204,237
1247,15.35,21.26,1.98,119,12.48,589,24,11,422,719,WIPRO,801,240
431,16.25,21.41,2.66,19,10.64,90,12,-6,123,103,WIPRO,296,242
1653,16.96,21.36,3.43,182,8.98,457,38,-15,894,624,WIPRO,721,245
724,17.31,21.18,4.31,190,7.44,219,15,-9,340,400,WIPRO,369,247
2411,17.77,21.65,5.53,2832,6.13,1960,84,122,1114,4914,WIPRO,1213,250
310,18.11,22.26,6.95,907,4.98,327,20,130,147,1364,WIPRO,143,252
265,18.41,22.19,8.32,1651,4.0,1263,-16,-36,90,2878,WIPRO,191,255
40,18.77,21.25,9.59,306,3.2,138,0,3,4,447,WIPRO,36,257
287,18.95,23.27,11.81,1734,2.5,2084,-8,154,29,3972,WIPRO,266,260
11,19.08,0.0,12.8,115,1.92,258,0,0,0,373,WIPRO,11,262
