pe_oi,pe_strength,pe_vol,ce_iv,symbol,strike,pe_chg,pe_iv,ce_chg,ce_oi,ce_vol,ce_ltp,pe_ltp,ce_strength
41,65,25,13.89,LT,4180,-1,18.25,70,279,500,40.4,124.0,849
452,973,390,11.59,AXISBANK,1230,131,18.46,0,181,7,64.85,6.5,188
532,1009,448,12.05,AXISBANK,1240,29,18.21,2,261,18,56.15,8.25,281
735,1362,620,13.32,AXISBANK,1250,7,18.39,27,299,61,48.9,10.9,387
736,1533,798,14.47,AXISBANK,1260,-1,18.17,24,256,157,42.6,13.55,437
1117,1985,848,14.68,AXISBANK,1270,20,18.19,0,281,401,36.0,17.0,682
1307,3532,2228,14.64,AXISBANK,1280,-3,18.1,174,1105,2116,29.75,20.85,3395
627,1721,1168,15.01,AXISBANK,1290,-74,18.37,72,922,2051,24.8,25.8,3045
1032,1989,909,15.02,AXISBANK,1300,48,18.26,275,3334,3613,20.0,30.75,7222
98,251,150,15.28,AXISBANK,1310,3,18.34,31,589,638,16.25,36.55,1258
94,133,37,15.39,AXISBANK,1320,2,18.9,62,1026,798,12.9,43.55,1886
80,101,18,15.52,AXISBANK,1330,3,20.51,-9,415,435,10.15,52.45,841
377,835,413,14.1,MARUTI,15400,45,17.1,1,64,5,682.8,96.1,70
2287,7273,4264,14.98,MARUTI,15500,722,16.89,66,342,156,615.0,117.0,564
249,1109,843,15.69,MARUTI,15600,17,16.8,1,29,2,552.0,143.25,32
336,1285,954,15.47,MARUTI,15700,-5,16.66,11,94,55,480.0,172.95,160
717,2969,2114,15.86,MARUTI,15800,138,16.66,60,270,507,423.4,209.7,837
577,4005,3313,15.79,MARUTI,15900,115,16.66,116,492,2722,364.0,251.15,3330
1472,5587,3959,15.68,MARUTI,16000,156,16.65,422,2254,6716,309.0,297.55,9392
617,1738,1079,15.91,MARUTI,16100,42,16.7,84,742,2512,265.8,350.15,3338
406,869,496,15.95,MARUTI,16200,-33,16.95,143,1926,2472,224.1,411.15,4541
189,226,32,15.87,MARUTI,16300,5,16.54,17,841,1621,185.25,465.0,2479
45,45,1,16.07,MARUTI,16400,-1,16.29,98,383,1064,156.15,526.7,1545
1334,3141,1558,0.0,HINDUNILVR,2360,249,11.34,-1,34,6,109.7,1.9,39
984,3178,1940,0.0,HINDUNILVR,2380,254,10.73,-3,59,8,96.9,2.7,64
3234,8453,4739,0.0,HINDUNILVR,2400,480,10.22,-278,1080,1722,79.1,4.0,2524
1348,3876,2566,0.0,HINDUNILVR,2420,-38,9.82,-190,715,903,61.4,6.15,1428
2898,6445,3377,0.0,HINDUNILVR,2440,170,9.62,-772,2151,3688,45.95,9.8,5067
2222,6880,3996,4.21,HINDUNILVR,2460,662,9.91,-457,2520,8500,32.2,16.35,10563
715,2513,1407,5.79,HINDUNILVR,2480,391,10.51,1354,2289,7921,22.1,26.0,11564
1250,2390,1175,6.72,HINDUNILVR,2500,-35,11.28,115,6143,13289,14.95,38.3,19547
200,510,279,7.41,HINDUNILVR,2520,31,12.63,-469,1841,4922,9.95,53.95,6294
115,178,49,8.09,HINDUNILVR,2540,14,14.48,338,1319,3122,6.75,72.1,4779
91,162,100,8.64,HINDUNILVR,2560,-29,16.34,192,1452,3515,4.5,90.9,5159
500,865,363,16.96,BAJFINANCE,990,2,21.66,-15,240,49,60.0,6.8,274
2726,4204,1655,17.36,BAJFINANCE,1000,-177,21.43,-113,1557,774,52.0,8.8,2218
758,1579,798,17.76,BAJFINANCE,1010,23,21.27,-25,577,188,44.65,11.3,740
1064,2285,1134,18.07,BAJFINANCE,1020,87,21.28,-4,1189,988,37.9,14.5,2173
948,2563,1581,18.24,BAJFINANCE,1030,34,21.27,-37,1403,1860,31.7,18.25,3226
1019,2671,1531,18.36,BAJFINANCE,1040,121,21.23,82,1219,3117,26.15,22.55,4418
1232,1939,706,18.52,BAJFINANCE,1050,1,21.31,172,2159,4004,21.35,27.6,6335
259,551,274,18.78,BAJFINANCE,1060,18,21.81,129,1039,1793,17.35,33.75,2961
652,1050,259,18.84,BAJFINANCE,1070,139,22.19,71,809,1234,13.75,40.3,2114
138,138,0,19.04,BAJFINANCE,1080,0,0.0,-9,970,1084,10.9,46.4,2045
49,56,7,19.18,BAJFINANCE,1090,0,25.83,36,517,568,8.5,57.9,1121
690,2076,1342,24.46,ADANIENT,2229,44,28.18,14,163,285,106.9,44.3,462
245,2678,2262,24.08,ADANIENT,2240,171,27.89,79,87,585,99.45,47.4,751
0,0,0,24.42,ADANIENT,2249,0,0.0,-21,44,478,94.6,0.0,501
505,3826,3092,25.39,ADANIENT,2260,229,28.6,-66,368,4357,90.7,57.3,4659
0,0,0,24.51,ADANIENT,2268,0,0.0,-3,74,802,83.5,0.0,873
397,3040,2372,24.75,ADANIENT,2280,271,28.24,-37,378,4194,77.9,65.3,4535
0,0,0,25.08,ADANIENT,2288,0,0.0,31,138,1315,74.6,0.0,1484
2773,11922,8071,24.78,ADANIENT,2300,1078,28.73,3379,5858,25272,67.8,76.35,34509
217,1360,1009,25.05,ADANIENT,2307,134,28.05,106,412,2984,65.0,78.3,3502
426,2500,1831,24.86,ADANIENT,2320,243,28.05,346,873,6589,58.75,85.1,7808
939,1625,614,25.01,ADANIENT,2326,72,28.11,65,618,2278,56.25,89.0,2961
0,0,0,0.0,ULTRACEMCO,11100,0,0.0,0,0,0,0.0,0.0,0
517,1240,520,15.2,ULTRACEMCO,11200,203,15.02,4,21,8,529.85,45.6,33
639,757,116,14.96,ULTRACEMCO,11300,2,14.81,2,10,12,448.65,63.55,24
107,363,216,13.49,ULTRACEMCO,11400,40,14.7,7,26,15,358.85,88.0,48
835,1391,534,15.03,ULTRACEMCO,11500,22,14.61,54,176,295,310.0,119.2,525
724,1737,962,14.55,ULTRACEMCO,11600,51,14.81,113,524,836,244.5,161.7,1473
1042,1340,260,14.9,ULTRACEMCO,11700,38,14.6,75,1329,1348,197.65,206.4,2752
648,812,167,14.96,ULTRACEMCO,11800,-3,14.63,73,1011,763,154.5,262.05,1847
128,191,40,15.04,ULTRACEMCO,11900,23,15.13,58,442,497,119.0,331.2,997
777,841,48,15.13,ULTRACEMCO,12000,16,14.41,752,2650,1881,90.15,392.1,5283
22,22,0,15.23,ULTRACEMCO,12100,0,0.0,31,242,176,67.35,470.65,449
320,761,414,0.0,SUNPHARMA,1740,27,17.2,-11,97,29,104.6,5.25,115
255,612,306,0.0,SUNPHARMA,1760,51,16.79,-7,87,91,87.2,7.65,171
532,1190,588,10.77,SUNPHARMA,1780,70,16.88,-37,224,261,70.9,11.75,448
654,2214,1571,10.89,SUNPHARMA,1800,-11,16.31,-158,594,2409,54.5,16.05,2845
295,1476,978,11.78,SUNPHARMA,1820,203,16.25,234,648,2763,41.65,22.7,3645
449,1997,1140,12.07,SUNPHARMA,1840,408,16.46,494,1798,3885,30.3,31.65,6177
115,389,207,12.75,SUNPHARMA,1860,67,16.75,687,979,1866,22.2,42.55,3532
83,180,68,13.01,SUNPHARMA,1880,29,17.21,41,398,923,15.35,55.45,1362
178,399,185,13.53,SUNPHARMA,1900,36,17.94,131,627,1789,10.8,70.3,2547
11,11,0,13.94,SUNPHARMA,1920,0,0.0,56,551,441,7.4,138.95,1048
77,129,36,14.23,SUNPHARMA,1940,16,19.92,44,209,319,4.9,103.85,572
204,258,43,0.0,WIPRO,237,11,21.3,0,127,0,15.79,1.47,127
801,1247,422,15.35,WIPRO,240,24,21.26,11,589,119,12.48,1.98,719
296,431,123,16.25,WIPRO,242,12,21.41,-6,90,19,10.64,2.66,103
721,1653,894,16.96,WIPRO,245,38,21.36,-15,457,182,8.98,3.43,624
369,724,340,17.31,WIPRO,247,15,21.18,-9,219,190,7.44,4.31,400
1213,2411,1114,17.77,WIPRO,250,84,21.65,122,1960,2832,6.13,5.53,4914
143,310,147,18.11,WIPRO,252,20,22.26,130,327,907,4.98,6.95,1364
191,265,90,18.41,WIPRO,255,-16,22.19,-36,1263,1651,4.0,8.32,2878
36,40,4,18.77,WIPRO,257,0,21.25,3,138,306,3.2,9.59,447
266,287,29,18.95,WIPRO,260,-8,23.27,154,2084,1734,2.5,11.81,3972
11,11,0,19.08,WIPRO,262,0,0.0,0,258,115,1.92,12.8,373
