pe_iv,ce_oi,ce_strength,ce_iv,symbol,ce_vol,pe_vol,ce_chg,ce_ltp,pe_strength,pe_chg,pe_oi,pe_ltp,strike
22.12,489,514,0.0,INFY,34,1009,-9,92.5,2701,161,1531,9.2,1480
22.17,2571,3617,13.46,INFY,1261,2313,-215,76.5,6490,65,4112,13.3,1500
22.2,1084,1405,15.17,INFY,358,1316,-37,62.9,3085,-17,1786,18.8,1520
22.32,2166,3961,16.38,INFY,1905,2120,-110,50.05,4674,22,2532,25.75,1540
22.48,3309,7838,16.9,INFY,4261,3075,268,38.85,5576,270,2231,34.6,1560
23.04,2523,5373,17.42,INFY,2700,1081,150,29.8,2085,70,934,45.2,1580
23.59,6448,10999,17.91,INFY,4237,678,314,22.05,2173,64,1431,57.5,1600
24.47,1450,3104,18.07,INFY,1551,89,103,16.0,254,3,162,72.15,1620
23.94,1796,3328,18.27,INFY,1376,13,156,11.3,272,-1,260,88.1,1640
25.88,1576,2881,18.45,INFY,1169,74,136,7.95,185,-51,162,103.0,1660
15.77,241,334,11.42,HDFCBANK,89,211,4,35.0,882,33,638,6.95,985
15.69,716,972,12.06,HDFCBANK,288,1455,-32,31.7,2843,68,1320,8.05,990
15.68,359,574,12.4,HDFCBANK,265,1148,-50,28.15,2128,2,978,9.7,995
15.68,5845,10441,12.47,HDFCBANK,4422,6281,174,24.5,10734,-329,4782,11.35,1000
15.56,1412,3814,12.66,HDFCBANK,2380,2550,22,21.5,3770,-28,1248,13.3,1005
15.6,3460,11403,12.63,HDFCBANK,7525,5761,418,18.7,8114,92,2261,15.4,1010
15.63,1622,5238,12.76,HDFCBANK,3372,1437,244,16.0,2083,-2,648,17.85,1015
15.62,5832,11827,12.88,HDFCBANK,5732,2067,263,13.85,3535,14,1454,20.45,1020
15.8,599,1985,12.83,HDFCBANK,1405,358,-19,11.7,729,54,317,23.35,1025
16.04,1777,4216,12.92,HDFCBANK,2313,353,126,9.75,749,2,394,26.5,1030
16.28,852,1386,12.92,HDFCBANK,539,58,-5,8.2,230,10,162,29.65,1035
15.77,260,416,10.08,ICICIBANK,333,436,-177,60.4,1032,-31,627,5.65,1340
15.42,497,808,11.19,ICICIBANK,327,1961,-16,52.95,4256,189,2106,7.3,1350
15.12,2773,3827,11.89,ICICIBANK,735,1205,319,45.55,3379,29,2145,9.4,1360
14.96,2432,3004,11.77,ICICIBANK,525,1763,47,37.6,3683,-86,2006,12.0,1370
14.87,3010,5679,12.05,ICICIBANK,2656,2622,13,31.75,5435,-61,2874,15.15,1380
14.8,2050,6631,12.14,ICICIBANK,4091,3499,490,25.7,4919,-101,1521,19.25,1390
14.83,9229,24208,12.23,ICICIBANK,12681,4288,2298,20.65,9601,603,4710,23.8,1400
14.96,983,3514,12.18,ICICIBANK,2547,698,-16,15.85,1394,-12,708,29.4,1410
14.96,1944,5206,12.31,ICICIBANK,3181,329,81,12.1,961,-3,635,35.45,1420
15.64,775,2666,12.33,ICICIBANK,1938,143,-47,9.15,438,-7,302,43.7,1430
16.28,1222,3575,12.45,ICICIBANK,1944,9,409,6.85,128,-1,120,51.65,1440
17.72,34,34,0.0,KOTAKBANK,0,639,0,0.0,1487,170,678,6.75,2020
17.37,178,321,10.85,KOTAKBANK,133,1928,10,106.0,2511,-113,696,9.25,2040
17.04,275,375,12.39,KOTAKBANK,99,1261,1,89.5,1753,-28,520,12.65,2060
16.76,578,992,13.5,KOTAKBANK,502,2036,-88,74.6,3238,-325,1527,17.15,2080
16.72,2276,6374,13.69,KOTAKBANK,4764,3707,-666,60.4,6538,51,2780,23.3,2100
16.61,1242,5144,13.85,KOTAKBANK,3956,2773,-54,48.15,3881,111,997,30.85,2120
16.66,1402,6542,13.97,KOTAKBANK,5047,2242,93,37.7,3080,55,783,40.05,2140
16.91,989,3737,14.14,KOTAKBANK,2574,795,174,28.8,1453,137,521,50.9,2160
17.4,498,2206,14.41,KOTAKBANK,1611,153,97,21.7,264,34,77,63.35,2180
18.18,4031,9042,14.61,KOTAKBANK,5571,232,-560,16.15,867,35,600,78.5,2200
18.36,527,1801,14.82,KOTAKBANK,1265,11,9,11.7,85,5,69,92.9,2220
17.08,357,405,16.14,BHARTIARTL,53,885,-5,126.0,2893,54,1954,6.35,2000
16.86,28,28,0.0,BHARTIARTL,0,594,0,0.0,1170,81,495,8.95,2020
16.72,85,112,16.69,BHARTIARTL,25,1123,2,93.6,2054,123,808,12.5,2040
16.56,144,220,15.5,BHARTIARTL,73,1385,3,75.2,2388,76,927,17.25,2060
16.41,346,559,15.24,BHARTIARTL,183,996,30,61.75,1931,118,817,23.3,2080
16.34,1525,3856,15.47,BHARTIARTL,2011,3593,320,49.5,6134,-120,2661,30.9,2100
16.27,1907,6080,15.42,BHARTIARTL,3543,1745,630,38.85,3445,350,1350,40.05,2120
16.36,2821,6871,15.43,BHARTIARTL,3562,887,488,29.9,2366,223,1256,51.25,2140
16.38,2547,4836,15.5,BHARTIARTL,2060,207,229,22.65,922,13,702,63.85,2160
16.29,1481,3355,15.55,BHARTIARTL,1704,42,170,16.7,219,-5,182,78.3,2180
16.87,4419,7909,15.63,BHARTIARTL,3038,335,452,12.3,999,126,538,93.2,2200
13.0,26,26,0.0,ITC,0,40,0,0.0,159,2,117,1.4,392
13.03,39,61,10.55,ITC,21,220,1,13.1,979,32,727,1.85,395
12.86,63,81,10.93,ITC,23,190,-5,11.25,463,49,224,2.4,397
12.76,1964,3155,10.85,ITC,1177,1551,14,9.5,4805,637,2617,3.1,400
12.68,442,964,10.87,ITC,488,692,34,7.9,1541,107,742,3.9,402
12.69,2243,4047,11.02,ITC,1723,1154,81,6.4,2861,4,1703,4.9,405
12.58,586,1048,11.0,ITC,459,236,3,5.1,889,38,615,6.15,407
12.77,5322,7837,11.21,ITC,2357,282,158,4.05,2457,-17,2192,7.55,410
14.16,297,540,11.27,ITC,213,22,30,3.2,128,5,101,9.8,412
13.16,1938,3003,11.43,ITC,965,4,100,2.5,468,-2,466,11.0,415
14.19,185,326,11.62,ITC,112,2,29,1.85,36,0,34,13.2,417
16.9,193,213,12.89,SBIN,23,410,-3,38.35,746,-65,401,6.5,955
16.71,491,937,13.43,SBIN,608,1741,-162,34.8,3688,-16,1963,7.7,960
16.66,144,369,14.02,SBIN,227,986,-2,31.6,1537,-5,556,9.1,965
16.69,1287,3707,13.71,SBIN,2723,3169,-303,27.8,5892,544,2179,10.7,970
16.68,591,3396,13.99,SBIN,2844,2442,-39,24.5,3579,282,855,12.6,975
16.71,4473,14581,14.08,SBIN,10435,5150,-327,21.7,10769,815,4804,14.55,980
16.7,1318,4901,14.09,SBIN,3609,1407,-26,18.9,2776,185,1184,16.85,985
16.73,3607,8469,14.15,SBIN,4847,1134,15,16.5,3100,77,1889,19.4,990
16.98,971,2220,14.31,SBIN,1297,354,-48,14.25,978,40,584,22.15,995
17.05,8738,17385,14.44,SBIN,8445,737,202,12.3,2787,66,1984,25.15,1000
16.47,322,855,14.42,SBIN,587,94,-54,10.35,229,24,111,28.45,1005
16.37,112,129,14.03,LT,14,118,3,156.35,382,7,257,27.2,3960
15.88,82,110,13.75,LT,28,191,0,140.0,423,10,222,29.7,3980
15.78,1433,2089,14.28,LT,593,2017,63,128.0,4301,119,2165,36.0,4000
15.64,283,335,13.89,LT,46,931,6,113.4,1167,-142,378,42.2,4020
15.74,511,772,14.51,LT,236,836,25,101.4,1220,-46,430,49.5,4040
15.68,517,1390,14.49,LT,745,973,128,91.15,1800,120,707,57.1,4060
15.57,450,1684,14.59,LT,1087,879,147,79.7,1535,88,568,66.45,4080
15.58,2171,6415,14.52,LT,3967,1793,277,69.0,3514,100,1621,75.5,4100
15.55,1093,2362,14.57,LT,1163,631,106,59.1,916,35,250,86.9,4120
15.72,1112,2332,14.51,LT,1265,525,-45,51.6,712,1,186,98.4,4140
15.74,417,1042,14.57,LT,596,122,29,43.55,315,-44,237,110.8,4160
18.01,181,188,18.51,AXISBANK,7,354,0,64.85,941,133,454,6.95,1230
17.98,260,277,15.85,AXISBANK,16,383,1,55.6,926,20,523,8.9,1240
17.71,299,384,16.86,AXISBANK,58,591,27,46.5,1349,15,743,11.3,1250
17.5,256,406,16.02,AXISBANK,126,775,24,41.0,1504,-4,733,14.25,1260
17.44,295,671,15.93,AXISBANK,362,793,14,34.7,1920,15,1112,17.55,1270
17.51,1130,3249,15.78,AXISBANK,1920,2112,199,28.8,3480,29,1339,21.7,1280
17.34,966,3027,15.91,AXISBANK,1945,1116,116,23.6,1671,-73,628,26.7,1290
17.71,3380,7030,15.93,AXISBANK,3329,755,321,19.25,1717,-11,973,32.15,1300
17.71,589,1201,15.94,AXISBANK,581,133,31,15.4,248,10,105,39.45,1310
17.57,998,1730,16.07,AXISBANK,698,33,34,12.0,133,4,96,45.85,1320
17.52,422,810,16.14,AXISBANK,390,16,-2,9.4,103,5,82,52.3,1330
17.02,65,72,12.06,MARUTI,5,366,2,682.8,808,55,387,91.75,15400
16.89,340,552,15.01,MARUTI,148,4054,64,645.6,7083,732,2297,110.4,15500
16.71,28,28,0.0,MARUTI,0,807,0,0.0,1093,27,259,135.55,15600
16.66,93,157,14.19,MARUTI,54,891,10,476.35,1238,3,344,166.1,15700
16.7,263,801,15.71,MARUTI,485,1999,53,429.2,2860,141,720,202.5,15800
16.75,543,3212,15.56,MARUTI,2502,3120,167,369.0,3846,132,594,246.75,15900
16.75,2355,9233,15.52,MARUTI,6355,3765,523,316.1,5399,159,1475,290.15,16000
17.04,744,3254,15.75,MARUTI,2424,1065,86,268.0,1742,51,626,342.5,16100
16.95,1937,4446,15.83,MARUTI,2355,482,154,225.6,857,-32,407,398.5,16200
17.65,813,2328,15.74,MARUTI,1526,30,-11,188.95,218,2,186,460.15,16300
17.25,386,1491,15.89,MARUTI,1004,1,101,158.15,47,0,46,526.7,16400
11.31,34,39,0.0,HINDUNILVR,6,1442,-1,109.7,3015,244,1329,2.1,2360
10.65,61,65,0.0,HINDUNILVR,5,1653,-1,92.0,2807,212,942,2.95,2380
10.25,1243,2459,0.0,HINDUNILVR,1331,4000,-115,78.0,7054,150,2904,4.55,2400
9.89,799,1482,0.0,HINDUNILVR,789,2344,-106,60.1,3888,79,1465,6.95,2420
9.83,2251,4758,0.0,HINDUNILVR,3179,2746,-672,44.55,6198,362,3090,11.2,2440
10.18,2667,10235,4.99,HINDUNILVR,7878,3268,-310,31.75,5910,541,2101,17.95,2460
11.06,2120,9902,6.31,HINDUNILVR,6597,1185,1185,22.1,2145,318,642,28.2,2480
11.99,6296,17839,7.18,HINDUNILVR,11275,1089,268,15.25,2304,-35,1250,41.0,2500
12.7,1854,6043,7.85,HINDUNILVR,4645,266,-456,10.35,495,30,199,56.1,2520
13.61,1267,4352,8.42,HINDUNILVR,2799,47,286,6.95,174,13,114,72.6,2540
15.43,1097,4087,8.94,HINDUNILVR,3153,100,-163,4.7,160,-30,90,90.9,2560
21.52,244,274,17.56,BAJFINANCE,41,352,-11,58.95,866,8,506,6.9,990
21.48,1570,2215,18.07,BAJFINANCE,745,1548,-100,52.0,4205,-123,2780,9.0,1000
21.21,591,764,18.74,BAJFINANCE,184,767,-11,43.95,1578,38,773,11.4,1010
21.16,1215,2008,18.41,BAJFINANCE,771,1030,22,38.0,2133,63,1040,14.65,1020
21.3,1467,3205,18.47,BAJFINANCE,1711,1485,27,31.35,2463,32,946,18.5,1030
21.19,1212,4254,18.7,BAJFINANCE,2967,1445,75,26.0,2615,136,1034,23.0,1040
21.29,2202,6195,18.86,BAJFINANCE,3778,672,215,21.45,1913,5,1236,27.75,1050
21.68,1021,2825,19.05,BAJFINANCE,1693,256,111,17.25,529,16,257,34.05,1060
21.96,820,2085,18.87,BAJFINANCE,1183,250,82,13.8,1035,136,649,40.5,1070
0.0,955,1948,19.09,BAJFINANCE,1017,0,-24,10.85,138,0,138,0.0,1080
24.4,519,1106,19.32,BAJFINANCE,549,7,38,8.4,54,-1,48,57.9,1090
27.71,164,457,24.99,ADANIENT,278,1295,15,107.05,2075,67,713,43.75,2229
27.62,84,730,25.15,ADANIENT,570,2180,76,99.5,2594,170,244,47.2,2240
0.0,47,502,24.56,ADANIENT,473,0,-18,93.85,0,0,0,0.0,2249
27.55,369,4565,25.13,ADANIENT,4261,2933,-65,86.3,3765,278,554,56.5,2260
0.0,54,790,24.73,ADANIENT,759,0,-23,84.3,0,0,0,0.0,2268
27.65,369,4361,25.28,ADANIENT,4038,2220,-46,76.0,2932,293,419,65.75,2280
0.0,152,1464,25.31,ADANIENT,1267,0,45,72.6,0,0,0,0.0,2288
27.89,5972,33658,25.37,ADANIENT,24193,7567,3493,66.4,11458,1098,2793,75.6,2300
27.86,409,3432,25.23,ADANIENT,2920,977,103,62.55,1358,149,232,79.3,2307
28.45,891,7725,25.24,ADANIENT,6470,1787,364,58.2,2452,241,424,87.0,2320
28.27,616,2901,25.32,ADANIENT,2222,590,63,55.0,1607,75,942,89.85,2326
0.0,0,0,0.0,ULTRACEMCO,0,0,0,0.0,0,0,0,0.0,11100
15.55,19,27,11.74,ULTRACEMCO,6,485,2,503.8,1193,197,511,47.55,11200
15.32,10,22,12.24,ULTRACEMCO,10,98,2,440.0,753,9,646,65.65,11300
15.23,26,48,13.49,ULTRACEMCO,15,210,7,358.85,361,42,109,92.35,11400
15.22,172,439,14.0,ULTRACEMCO,217,482,50,301.9,1341,23,836,123.25,11500
15.29,587,1509,14.09,ULTRACEMCO,746,897,176,242.0,1680,55,728,163.4,11600
15.4,1319,2559,14.05,ULTRACEMCO,1175,235,65,193.0,1287,24,1028,213.55,11700
15.49,992,1732,14.28,ULTRACEMCO,686,165,54,150.5,804,-6,645,270.2,11800
15.97,460,979,14.4,ULTRACEMCO,443,39,76,114.75,188,22,127,340.85,11900
16.37,2258,3867,14.62,ULTRACEMCO,1249,36,360,87.3,815,9,770,415.0,12000
0.0,227,388,14.76,ULTRACEMCO,145,0,16,64.45,22,0,22,0.0,12100
17.09,101,119,0.0,SUNPHARMA,25,370,-7,97.6,703,20,313,5.35,1740
16.68,88,167,0.0,SUNPHARMA,85,291,-6,85.85,585,45,249,7.8,1760
16.49,229,449,8.34,SUNPHARMA,252,479,-32,69.65,1023,41,503,11.2,1780
16.37,662,2800,10.9,SUNPHARMA,2228,1391,-90,55.5,2066,5,670,16.45,1800
16.29,672,3526,11.54,SUNPHARMA,2596,852,258,41.5,1260,158,250,23.3,1820
16.54,1783,5849,11.93,SUNPHARMA,3587,951,479,30.45,1744,376,417,32.05,1840
16.85,939,3228,12.32,SUNPHARMA,1642,168,647,21.95,354,69,117,43.2,1860
18.31,422,1266,12.59,SUNPHARMA,779,60,65,15.5,172,29,83,55.45,1880
18.93,587,2135,13.1,SUNPHARMA,1457,158,91,10.45,370,35,177,70.85,1900
0.0,544,1001,13.54,SUNPHARMA,408,0,49,7.25,11,0,11,0.0,1920
21.82,208,534,13.81,SUNPHARMA,283,32,43,4.8,125,16,77,105.25,1940
21.12,127,127,0.0,WIPRO,0,36,0,0.0,243,7,200,1.42,237
21.0,583,700,16.18,WIPRO,112,394,5,12.68,1215,22,799,1.94,240
20.85,95,104,14.91,WIPRO,10,99,-1,11.0,431,24,308,2.56,242
20.97,458,620,17.43,WIPRO,176,827,-14,9.25,1544,17,700,3.37,245
21.03,223,398,17.94,WIPRO,180,310,-5,7.64,728,32,386,4.26,247
21.18,2064,4934,18.11,WIPRO,2644,1072,226,6.24,2379,89,1218,5.38,250
21.4,349,1372,18.33,WIPRO,871,142,152,5.08,303,19,142,6.7,252
21.5,1269,2793,18.59,WIPRO,1554,84,-30,4.11,265,-13,194,8.0,255
21.72,139,436,18.86,WIPRO,293,4,4,3.24,40,0,36,9.59,257
22.15,2104,3935,19.06,WIPRO,1657,28,174,2.59,286,-8,266,11.53,260
0.0,262,377,19.29,WIPRO,111,0,4,2.01,11,0,11,0.0,262
