pe_iv,pe_strength,ce_ltp,ce_oi,ce_strength,symbol,strike,pe_chg,ce_vol,ce_chg,ce_iv,pe_ltp,pe_vol,pe_oi
5.07,3908111,0.3,76988,6942021,BANKNIFTY,59000,10957,6826999,38034,2.62,176.5,3855895,41259
7.13,1274281,0.2,42383,4436541,BANKNIFTY,59100,7090,4367557,26601,4.02,275.15,1252849,14342
9.21,506777,0.25,36528,3598468,BANKNIFTY,59200,-1683,3551673,10267,5.2,377.8,502885,5575
11.11,175751,0.15,24240,2363350,BANKNIFTY,59300,-1330,2348232,-9122,5.9,481.05,172607,4474
25.27,1392,46.5,480,557,RELIANCE,1490,-107,139,-62,0.0,0.05,152,1347
20.57,7710,37.0,6297,7750,RELIANCE,1500,-342,2031,-578,0.0,0.05,1589,6463
15.79,2558,25.0,4873,5179,RELIANCE,1510,-203,363,-57,0.0,0.05,620,2141
10.86,9898,17.0,7458,9392,RELIANCE,1520,-620,2170,-236,0.0,0.05,6415,4103
5.65,14233,6.35,4185,9755,RELIANCE,1530,-828,4764,806,0.0,0.05,13423,1638
12.05,17890,0.2,3882,16166,RELIANCE,1540,-789,13334,-1050,2.11,3.5,17699,980
20.71,8127,0.05,1604,18839,RELIANCE,1550,-207,20911,-3676,7.08,13.0,7728,606
32.59,2592,0.05,2775,33224,RELIANCE,1560,-404,31933,-1484,13.39,23.5,2190,806
0.0,1063,0.05,1336,11048,RELIANCE,1570,91,10389,-677,16.77,35.7,468,504
0.0,110,0.05,1669,10022,RELIANCE,1580,1,8916,-563,21.29,34.35,24,85
0.0,272,0.05,778,4901,RELIANCE,1590,-1,4569,-446,25.68,42.7,4,269
23.25,1198,86.4,504,527,TCS,3020,-142,40,-17,0.0,0.05,383,957
18.91,1541,71.0,702,886,TCS,3040,-349,264,-80,0.0,0.05,785,1105
14.5,2518,51.0,321,386,TCS,3060,-352,139,-74,0.0,0.2,1985,885
10.94,3097,27.35,730,1089,TCS,3080,-63,402,-43,0.0,0.1,2259,901
5.23,7764,12.4,2830,4443,TCS,3100,-1504,2472,-859,0.0,0.05,7622,1646
17.82,3888,4.0,487,3320,TCS,3120,-761,3232,-399,4.34,12.8,4356,293
22.27,1827,0.05,1198,7774,TCS,3140,-725,6959,-383,7.22,27.25,2071,481
33.65,1047,0.05,1373,5241,TCS,3160,-160,4299,-431,10.68,49.0,617,590
46.65,463,0.05,691,2547,TCS,3180,1,2795,-939,15.02,71.0,98,364
50.39,1241,0.05,3243,6423,TCS,3200,-104,4787,-1607,19.21,87.1,573,772
63.13,109,0.05,400,1237,TCS,3220,-2,1155,-318,23.28,111.0,17,94
45.13,1574,88.55,715,740,INFY,1440,-210,47,-22,0.0,0.05,484,1300
35.99,1485,71.0,639,702,INFY,1460,-117,112,-49,0.0,0.05,412,1190
26.74,1726,50.4,1128,1210,INFY,1480,-269,208,-126,0.0,0.05,777,1218
17.27,5152,31.0,1685,1950,INFY,1500,-449,703,-438,0.0,0.05,3037,2564
7.24,5995,13.0,489,1688,INFY,1520,-649,1499,-300,0.0,0.05,5636,1008
15.63,3452,0.15,1190,8003,INFY,1540,-1681,7585,-772,9.99,8.1,4813,320
19.58,1035,0.05,596,5945,INFY,1560,-342,6618,-1269,15.5,29.55,917,460
45.7,952,0.05,1562,5888,INFY,1580,-295,6212,-1886,24.53,48.35,730,517
58.41,531,0.05,3517,7865,INFY,1600,-52,6883,-2535,33.08,68.55,264,319
76.87,74,0.05,978,1793,INFY,1620,-6,1820,-1005,41.29,90.8,30,50
0.0,19,0.05,859,1062,INFY,1640,0,676,-473,49.24,103.0,3,16
21.69,260,0.0,95,95,HDFCBANK,965,-11,0,0,0.0,0.05,75,196
17.8,886,24.5,131,199,HDFCBANK,970,-139,87,-19,59.59,0.05,615,410
13.83,831,19.0,98,111,HDFCBANK,975,-29,16,-3,48.57,0.05,481,379
9.72,2993,8.45,454,668,HDFCBANK,980,-986,501,-287,0.0,0.05,3287,692
9.19,3985,4.75,191,262,HDFCBANK,985,-106,108,-37,10.88,0.4,3416,675
4.13,4399,0.15,311,1783,HDFCBANK,990,-942,1664,-192,2.06,0.55,4968,373
10.03,3249,0.15,175,4492,HDFCBANK,995,-295,4349,-32,9.42,7.05,3282,262
13.49,3629,0.05,2617,18115,HDFCBANK,1000,-948,15539,-41,10.09,10.85,4178,399
28.49,686,0.05,381,4265,HDFCBANK,1005,-77,4049,-165,14.06,16.3,506,257
38.25,1198,0.05,1689,9668,HDFCBANK,1010,-340,9703,-1724,17.87,21.9,1084,454
0.0,195,0.05,871,2410,HDFCBANK,1015,-16,2069,-530,21.56,19.0,88,123
28.7,271,54.0,64,66,ICICIBANK,1310,-52,4,-2,76.97,0.05,84,239
23.36,1806,34.3,252,272,ICICIBANK,1320,-148,22,-2,0.0,0.05,646,1308
17.93,758,26.65,219,243,ICICIBANK,1330,-215,39,-15,0.0,0.05,437,536
12.34,1006,17.6,330,370,ICICIBANK,1340,-310,64,-24,0.0,0.05,702,614
6.43,2717,7.3,1308,2995,ICICIBANK,1350,-348,1459,228,0.0,0.05,2292,773
13.39,2410,1.0,326,1931,ICICIBANK,1360,-424,1953,-348,5.74,4.1,2517,317
26.19,1605,0.05,388,4051,ICICIBANK,1370,-377,4129,-466,8.99,12.0,1712,270
34.6,1059,0.05,1556,5229,ICICIBANK,1380,-882,5104,-1431,13.63,22.3,1594,347
46.19,383,0.05,793,2355,ICICIBANK,1390,-72,2646,-1084,18.94,34.0,170,285
45.89,1494,0.05,2774,4176,ICICIBANK,1400,-1312,2897,-1495,24.04,43.15,1985,821
64.63,693,0.05,1070,1071,ICICIBANK,1410,-17,97,-96,28.99,54.55,33,677
38.41,748,0.0,69,69,KOTAKBANK,1960,-1,0,0,0.0,0.05,2,747
31.79,287,0.0,33,33,KOTAKBANK,1980,0,0,0,0.0,0.05,77,210
27.27,931,67.85,171,177,KOTAKBANK,2000,-100,15,-9,34.77,0.05,377,654
18.29,557,54.5,55,86,KOTAKBANK,2020,-325,30,1,55.46,0.05,728,154
13.94,1066,36.3,102,163,KOTAKBANK,2040,-68,55,6,45.88,0.4,717,417
4.91,1905,9.35,101,394,KOTAKBANK,2060,-164,272,21,11.13,0.4,1693,376
8.83,1758,0.65,279,3437,KOTAKBANK,2080,-245,3346,-188,9.26,12.15,1702,301
24.21,1042,0.05,780,3684,KOTAKBANK,2100,-780,3645,-741,17.08,32.0,1467,355
0.0,347,0.05,1165,2264,KOTAKBANK,2120,-387,1974,-875,19.6,51.25,540,194
0.0,303,0.05,868,1147,KOTAKBANK,2140,-138,698,-419,25.94,63.3,237,204
0.0,468,0.05,1232,1508,KOTAKBANK,2160,-128,603,-327,32.06,84.35,150,446
35.56,765,99.35,533,611,BHARTIARTL,2060,-45,114,-36,0.0,0.05,111,699
29.24,1358,78.3,700,1064,BHARTIARTL,2080,-181,1044,-680,0.0,0.05,717,822
22.84,4247,60.55,5149,6590,BHARTIARTL,2100,-443,1691,-250,0.0,0.05,1821,2869
16.32,4693,37.1,2767,3318,BHARTIARTL,2120,-727,734,-183,0.0,0.05,3648,1772
9.56,4268,18.0,1627,5425,BHARTIARTL,2140,-1363,3977,-179,0.0,0.05,4897,734
2.1,2441,0.05,2716,14502,BHARTIARTL,2160,-397,12646,-860,0.0,0.05,2084,754
22.87,660,0.05,2825,7722,BHARTIARTL,2180,-34,5567,-670,6.75,20.35,102,592
27.29,334,0.05,1365,2152,BHARTIARTL,2200,2,1721,-934,13.5,42.0,37,295
92.88,60,0.05,386,607,BHARTIARTL,2220,0,516,-295,19.8,76.3,1,59
0.0,18,0.05,448,620,BHARTIARTL,2240,0,503,-331,25.83,0.0,0,18
0.0,12,0.05,532,582,BHARTIARTL,2260,0,134,-84,31.66,0.0,0,12
0.0,360,0.0,2,2,ITC,387,0,0,0,0.0,0.0,0,360
26.58,1297,12.15,35,49,ITC,390,-13,13,1,59.77,0.05,17,1293
0.0,105,0.0,35,35,ITC,392,0,0,0,0.0,0.0,0,105
15.84,427,7.25,47,51,ITC,395,-35,5,-1,43.16,0.05,162,300
10.1,237,0.0,54,54,ITC,397,-3,0,0,0.0,0.05,63,177
3.65,1616,0.9,89,323,ITC,400,-461,353,-119,3.42,0.05,1579,498
0.0,453,0.4,67,226,ITC,402,-84,222,-63,8.06,1.8,395,142
9.14,744,0.05,652,3061,ITC,405,-257,2648,-239,11.81,3.9,839,162
0.0,366,0.05,305,926,ITC,407,-38,823,-202,17.28,5.75,117,287
0.0,429,0.05,2038,2404,ITC,410,-340,883,-517,22.44,9.1,484,285
0.0,308,0.05,842,863,ITC,412,-9,27,-6,27.4,11.6,29,288
21.27,3315,21.95,2733,3185,SBIN,960,-275,729,-277,0.0,0.05,392,3198
17.36,4614,17.0,2703,3046,SBIN,965,17,372,-29,0.0,0.05,2502,2095
13.34,8529,11.95,3230,6458,SBIN,970,-582,3394,-166,0.0,0.05,7706,1405
9.18,7119,6.0,2817,10339,SBIN,975,-210,7658,-136,0.0,0.05,6686,643
4.73,6259,0.8,3014,17905,SBIN,980,-458,16905,-2014,0.0,0.05,5944,773
16.97,868,0.05,562,11223,SBIN,985,-84,12408,-1747,1.63,2.75,734,218
28.29,504,0.05,992,12072,SBIN,990,-48,12157,-1077,6.49,9.3,385,167
34.97,102,0.05,281,2224,SBIN,995,-29,2189,-246,10.72,14.0,75,56
0.0,587,0.05,1995,7407,SBIN,1000,-10,7100,-1688,14.69,17.6,178,419
0.0,18,0.05,272,506,SBIN,1005,0,274,-40,18.5,0.0,0,18
49.09,98,0.05,563,1754,SBIN,1010,-39,1289,-98,22.19,28.05,81,56
17.9,1195,99.1,1129,1187,LT,3900,-372,251,-193,31.82,0.05,685,882
17.29,487,107.9,264,269,LT,3920,-18,10,-5,74.88,0.1,190,315
13.34,387,79.0,539,559,LT,3940,-1,35,-15,54.07,0.2,199,189
9.26,679,36.75,285,345,LT,3960,-85,119,-59,43.62,0.3,440,324
4.63,1562,14.7,646,875,LT,3980,-50,301,-72,0.0,0.15,1139,473
0.0,3815,2.0,934,3400,LT,4000,-889,3149,-683,8.58,8.05,4129,575
9.17,1219,0.15,224,1959,LT,4020,-157,2048,-313,9.17,22.0,1208,168
14.67,815,0.05,1973,5933,LT,4040,-171,4056,-96,8.53,44.15,688,298
0.0,407,0.05,1884,6419,LT,4060,-139,4900,-365,11.92,40.7,308,238
0.0,83,0.05,229,836,LT,4080,-6,908,-301,15.2,42.0,15,74
29.6,288,0.05,3126,3340,LT,4100,-21,621,-407,18.39,104.2,56,253
29.56,812,42.95,617,680,AXISBANK,1220,-10,83,-20,0.0,0.05,37,785
23.8,1359,34.3,1256,1330,AXISBANK,1230,-25,111,-37,0.0,0.05,27,1357
17.93,1234,22.5,1821,2029,AXISBANK,1240,-108,250,-42,0.0,0.05,349,993
11.87,2811,15.45,1261,1599,AXISBANK,1250,-118,415,-77,0.0,0.05,1489,1440
6.77,2273,2.3,1030,1821,AXISBANK,1260,-427,964,-173,3.87,0.2,1704,996
18.98,1948,0.5,706,3395,AXISBANK,1270,-319,2758,-69,5.68,8.2,1873,394
32.27,934,0.05,1195,3922,AXISBANK,1280,-179,3137,-410,9.95,17.8,559,554
16.05,328,0.05,1344,2394,AXISBANK,1290,-68,1573,-523,15.9,23.6,155,241
0.0,962,0.05,2037,3151,AXISBANK,1300,-87,1686,-572,21.54,32.65,583,466
0.0,82,0.05,608,953,AXISBANK,1310,15,502,-157,26.96,41.35,32,35
0.0,74,0.05,877,1141,AXISBANK,1320,0,468,-204,32.22,52.8,50,24
22.34,1362,472.65,376,426,MARUTI,15400,-114,92,-42,0.0,0.3,821,655
17.64,3405,370.0,1038,1108,MARUTI,15500,-540,132,-62,0.0,0.2,2387,1558
12.44,1587,278.55,757,868,MARUTI,15600,-245,156,-45,0.0,0.8,1296,536
8.34,2994,154.45,205,343,MARUTI,15700,-443,180,-42,0.0,0.25,2944,493
5.02,6725,90.85,1038,1608,MARUTI,15800,-1061,754,-184,0.0,0.45,6779,1007
7.0,7921,0.45,376,1983,MARUTI,15900,-863,1886,-279,5.21,9.05,8426,358
11.92,4315,0.05,2368,13562,MARUTI,16000,-1148,12819,-1625,7.61,107.1,4985,478
26.36,543,0.05,2036,22594,MARUTI,16100,-121,21779,-1221,9.26,220.9,329,335
0.0,366,0.05,1423,12040,MARUTI,16200,-19,12267,-1650,12.96,294.45,158,227
34.41,329,0.05,2011,7851,MARUTI,16300,-46,6834,-994,16.55,430.0,144,231
43.11,189,0.05,1098,3312,MARUTI,16400,-9,3124,-910,20.06,521.85,42,156
34.92,185,100.0,0,1,HINDUNILVR,2320,-28,1,0,62.36,0.1,101,112
23.91,274,81.2,79,81,HINDUNILVR,2340,-214,9,-7,57.07,0.05,343,145
18.16,413,60.55,74,84,HINDUNILVR,2360,-90,12,-2,44.3,0.05,282,221
12.27,841,43.65,96,116,HINDUNILVR,2380,-185,22,-2,41.65,0.05,758,268
9.26,1182,13.0,170,422,HINDUNILVR,2400,-295,366,-114,0.0,0.05,976,501
11.53,685,0.55,161,965,HINDUNILVR,2420,-171,811,-7,4.81,7.45,650,206
22.08,689,0.15,516,3464,HINDUNILVR,2440,-186,3086,-138,12.75,27.0,559,316
30.7,482,0.05,891,1730,HINDUNILVR,2460,-65,1177,-338,14.35,46.0,260,287
45.69,224,0.05,471,809,HINDUNILVR,2480,-14,572,-234,19.9,67.65,76,162
48.78,662,0.05,2534,3206,HINDUNILVR,2500,-282,1452,-780,25.25,87.0,383,561
59.33,433,0.05,807,929,HINDUNILVR,2520,-28,311,-189,30.44,107.0,46,415
38.52,859,54.2,32,44,BAJFINANCE,940,-57,11,1,117.74,0.05,96,820
31.06,541,36.85,148,156,BAJFINANCE,950,-156,9,-1,74.64,0.05,216,481
23.48,307,29.4,42,47,BAJFINANCE,960,-54,5,0,54.46,0.05,139,222
15.68,576,18.0,68,80,BAJFINANCE,970,-143,14,-2,29.91,0.05,352,367
7.39,681,9.05,82,101,BAJFINANCE,980,-107,27,-8,23.28,0.2,501,287
0.0,1167,0.1,116,442,BAJFINANCE,990,-186,315,11,4.43,1.0,1179,174
0.0,1112,0.05,390,2440,BAJFINANCE,1000,-533,2252,-202,13.84,12.9,1410,235
0.0,440,0.05,236,1150,BAJFINANCE,1010,-165,1463,-549,19.97,23.45,240,365
0.0,342,0.05,776,1519,BAJFINANCE,1020,-110,1203,-460,27.17,33.9,191,261
0.0,359,0.05,766,1253,BAJFINANCE,1030,-56,865,-378,34.07,39.8,177,238
0.0,482,0.05,840,1264,BAJFINANCE,1040,-134,655,-231,40.76,51.05,277,339
16.22,768,44.45,332,353,ADANIENT,2288,-92,30,-9,65.76,0.1,538,322
12.54,440,45.9,21,42,ADANIENT,2300,-22,14,7,49.77,0.05,410,52
11.28,1021,37.0,270,332,ADANIENT,2307,-259,114,-52,40.86,0.1,1098,182
6.83,596,31.6,2,9,ADANIENT,2320,56,5,2,47.34,0.05,455,85
3.78,2797,5.05,618,924,ADANIENT,2326,-319,520,-214,0.0,0.05,2429,687
0.0,470,8.0,9,25,ADANIENT,2340,-33,14,2,20.64,1.0,492,11
0.0,2643,0.15,287,700,ADANIENT,2346,-153,513,-100,5.38,9.9,2670,126
0.0,748,0.3,96,1177,ADANIENT,2360,-191,1004,77,8.95,28.95,921,18
0.0,1792,0.05,338,1680,ADANIENT,2365,-106,1440,-98,10.67,36.45,1586,312
30.12,628,0.05,214,2069,ADANIENT,2380,-71,1648,207,15.0,46.55,610,89
33.51,950,0.05,351,1325,ADANIENT,2384,-155,1026,-52,16.44,51.75,726,379
26.91,560,0.0,0,0,ULTRACEMCO,11100,-13,0,0,0.0,0.05,190,383
21.72,195,0.0,1,1,ULTRACEMCO,11200,-76,0,0,0.0,0.05,125,146
23.32,245,0.0,6,6,ULTRACEMCO,11300,-16,0,0,0.0,1.0,136,125
18.18,314,0.0,8,8,ULTRACEMCO,11400,-34,0,0,0.0,1.9,244,104
5.62,451,49.6,96,140,ULTRACEMCO,11500,-111,64,-20,0.0,0.05,417,145
17.51,861,19.5,129,629,ULTRACEMCO,11600,-40,535,-35,6.27,55.75,637,264
25.62,416,1.95,162,1861,ULTRACEMCO,11700,-112,1893,-194,8.35,137.0,268,260
31.48,641,0.05,918,2242,ULTRACEMCO,11800,-64,1849,-525,12.2,225.0,155,550
56.14,203,0.05,1681,2241,ULTRACEMCO,11900,-23,822,-262,17.26,346.15,52,174
61.14,690,0.2,1359,2131,ULTRACEMCO,12000,-222,1537,-765,25.26,438.65,291,621
48.76,602,0.1,750,933,ULTRACEMCO,12100,-24,685,-502,28.59,517.3,28,598
45.1,727,97.35,109,144,SUNPHARMA,1680,-57,50,-15,0.0,0.1,144,640
38.78,707,77.55,788,805,SUNPHARMA,1700,-104,55,-38,0.0,0.05,248,563
33.34,611,55.9,1111,1161,SUNPHARMA,1720,-21,82,-32,0.0,0.3,218,414
18.07,944,37.1,1461,1605,SUNPHARMA,1740,-141,193,-49,0.0,0.05,384,701
9.71,895,16.0,694,913,SUNPHARMA,1760,-377,491,-272,0.0,0.05,939,333
2.45,1829,0.05,1464,3730,SUNPHARMA,1780,-44,2390,-124,0.65,3.5,1458,415
24.82,519,0.05,928,3343,SUNPHARMA,1800,9,2801,-386,10.13,26.5,208,302
0.0,66,0.05,376,729,SUNPHARMA,1820,0,455,-102,18.15,0.0,0,66
0.0,26,0.05,390,496,SUNPHARMA,1840,0,182,-76,25.68,0.0,0,26
0.0,35,0.05,260,277,SUNPHARMA,1860,0,48,-31,32.9,0.0,0,35
0.0,55,0.05,215,220,SUNPHARMA,1880,-4,5,0,39.88,94.6,5,54
40.99,90,0.0,33,33,WIPRO,232,-12,0,0,0.0,0.01,14,88
33.68,224,11.6,57,61,WIPRO,235,-56,4,0,94.23,0.01,93,187
26.28,147,8.0,116,122,WIPRO,237,-33,8,-2,53.72,0.01,63,117
18.72,720,5.95,391,447,WIPRO,240,-247,97,-41,45.57,0.01,463,504
13.1,336,3.3,147,175,WIPRO,242,-144,61,-33,28.36,0.03,253,227
3.1,1327,0.85,388,965,WIPRO,245,-309,710,-133,12.42,0.01,1353,283
0.0,319,0.01,247,1009,WIPRO,247,-73,843,-81,8.43,1.6,211,181
0.0,565,0.01,1543,3347,WIPRO,250,-72,2476,-672,16.21,4.01,373,264
0.0,33,0.01,273,724,WIPRO,252,-2,595,-144,23.45,6.49,12,23
0.0,26,0.01,462,664,WIPRO,255,-8,361,-159,30.36,8.7,15,19
0.0,40,0.01,111,172,WIPRO,257,-1,90,-29,37.03,11.27,12,29
