ce_chg,pe_iv,ce_iv,symbol,ce_vol,ce_strength,ce_ltp,pe_strength,pe_oi,ce_oi,pe_chg,pe_ltp,strike,pe_vol
16,16.38,14.68,BHARTIARTL,2317,3538,58.3,7963,2781,1205,45,25.4,2100,5137
279,16.66,14.78,BHARTIARTL,5371,6927,46.55,4052,1000,1277,120,34.15,2120,2932
725,16.55,14.79,BHARTIARTL,5860,8918,36.25,2668,1033,2333,-193,43.45,2140,1828
14,15.97,14.93,BHARTIARTL,4138,6470,27.9,1358,689,2318,-28,53.05,2160,697
109,16.05,14.96,BHARTIARTL,2920,4340,20.85,601,187,1311,37,65.8,2180,377
461,18.12,15.14,BHARTIARTL,7406,11834,15.55,570,412,3967,28,84.25,2200,130
205,18.25,15.11,BHARTIARTL,2211,3225,11.05,119,109,809,0,99.15,2220,10
0,13.31,0.0,ITC,0,26,14.7,175,115,26,13,1.3,392,47
1,12.85,5.45,ITC,26,65,13.6,1172,695,38,68,1.6,395,409
1,12.74,8.12,ITC,24,93,11.7,457,175,68,0,2.1,397,282
87,12.59,9.23,ITC,1810,3847,10.0,3581,1980,1950,73,2.7,400,1528
-2,12.83,9.07,ITC,1184,1590,8.1,1386,635,408,31,3.6,402,720
288,12.61,9.62,ITC,2481,4931,6.7,3165,1699,2162,90,4.45,405,1376
44,12.81,9.99,ITC,567,1194,5.45,1020,577,583,28,5.65,407,415
785,12.58,9.92,ITC,4198,10147,4.2,2613,2209,5164,-36,6.8,410,440
22,13.17,10.39,ITC,320,609,3.4,157,96,267,19,8.5,412,42
672,13.48,10.61,ITC,1649,4159,2.65,493,468,1838,-2,10.2,415,27
6,16.25,10.57,ITC,127,289,1.95,51,34,156,2,13.1,417,15
255,16.71,16.77,SBIN,1337,2461,39.0,5008,2280,869,155,7.4,950,2573
-41,16.57,15.65,SBIN,157,312,34.35,1441,466,196,134,8.65,955,841
197,16.5,15.4,SBIN,1090,1940,30.65,4982,1979,653,-52,10.15,960,3055
34,16.59,15.04,SBIN,278,458,27.0,1612,561,146,48,12.0,965,1003
878,16.51,15.14,SBIN,4334,6802,24.05,6905,1635,1590,-71,13.85,970,5341
204,16.68,15.27,SBIN,3636,4470,21.35,4585,573,630,-128,16.2,975,4140
1949,16.38,15.24,SBIN,13026,19775,18.7,13404,3989,4800,453,18.2,980,8962
422,16.59,15.25,SBIN,6345,8111,16.3,4381,999,1344,83,21.0,985,3299
1202,16.54,15.15,SBIN,9221,14015,14.0,6230,1812,3592,149,23.7,990,4269
107,16.63,15.12,SBIN,3401,4527,12.0,1988,544,1019,82,26.75,995,1362
2177,16.64,15.27,SBIN,12209,22922,10.4,3918,1918,8536,135,29.9,1000,1865
-14,16.5,14.1,LT,45,113,156.3,551,212,82,17,29.3,3980,322
-268,16.49,14.05,LT,1626,2728,141.0,6378,2046,1370,212,34.65,4000,4120
-51,16.36,14.32,LT,223,449,127.7,2136,520,277,98,40.15,4020,1518
-138,16.36,14.06,LT,676,1024,113.05,1844,476,486,6,46.9,4040,1362
-198,16.23,14.43,LT,1291,1482,102.0,2682,587,389,131,53.8,4060,1964
-28,16.21,14.39,LT,1591,1866,90.0,3003,480,303,308,61.95,4080,2215
202,16.19,14.38,LT,12392,14488,79.0,7218,1521,1894,480,70.9,4100,5217
402,16.38,14.28,LT,5563,6952,68.45,2059,215,987,143,81.65,4120,1701
436,16.36,14.3,LT,5439,7032,59.4,1514,185,1157,128,92.15,4140,1201
257,16.47,14.37,LT,1827,2472,51.45,1445,281,388,192,104.05,4160,972
168,16.58,14.5,LT,965,1342,44.6,181,42,209,38,116.7,4180,101
-3,18.52,12.29,AXISBANK,29,285,59.7,1147,503,259,11,8.15,1240,633
7,18.31,15.17,AXISBANK,99,378,54.0,2096,728,272,50,10.25,1250,1318
-56,18.1,15.49,AXISBANK,329,505,46.85,1796,737,232,-2,12.75,1260,1061
-11,17.95,15.56,AXISBANK,225,495,40.0,2434,1097,281,45,15.8,1270,1292
20,17.96,15.4,AXISBANK,1385,2336,33.45,3854,1310,931,-171,19.6,1280,2715
227,17.87,15.31,AXISBANK,2864,3941,27.6,3741,701,850,-2,23.8,1290,3042
1163,18.13,15.5,AXISBANK,9061,13283,22.85,4110,984,3059,306,29.1,1300,2820
178,17.82,15.56,AXISBANK,2474,3210,18.55,576,95,558,70,34.1,1310,411
66,18.01,15.58,AXISBANK,2432,3462,14.8,333,92,964,28,40.4,1320,213
39,20.31,15.56,AXISBANK,1346,1809,11.6,121,77,424,1,50.2,1330,43
134,0.0,15.75,AXISBANK,1225,2161,9.2,14,14,802,0,71.0,1340,0
0,17.0,0.0,MARUTI,0,63,910.0,956,332,63,159,93.0,15400,465
5,16.86,15.72,MARUTI,182,463,649.1,5049,1565,276,183,114.0,15500,3301
12,16.93,14.16,MARUTI,17,57,551.45,1021,232,28,36,142.05,15600,753
-1,16.73,14.94,MARUTI,45,127,493.2,1259,341,83,82,170.0,15700,836
41,16.97,15.12,MARUTI,216,467,431.15,2381,579,210,159,210.0,15800,1643
208,16.75,15.32,MARUTI,712,1296,375.0,2759,462,376,57,246.65,15900,2240
546,16.64,15.39,MARUTI,4773,7151,322.0,7056,1316,1832,28,289.85,16000,5712
239,17.25,15.38,MARUTI,2892,3789,272.85,3360,575,658,137,351.7,16100,2648
692,17.11,15.63,MARUTI,4000,6475,233.85,2086,439,1783,59,404.0,16200,1588
403,16.66,15.62,MARUTI,2406,3633,195.0,469,184,824,-28,455.35,16300,313
54,17.13,15.69,MARUTI,1160,1499,162.45,139,46,285,11,528.15,16400,82
3,11.93,0.0,HINDUNILVR,16,54,100.3,4492,1085,35,280,3.5,2360,3127
-2,11.41,0.0,HINDUNILVR,25,85,77.5,4567,730,62,157,4.95,2380,3680
-242,11.16,0.0,HINDUNILVR,2105,3221,65.95,6968,2754,1358,189,7.5,2400,4025
-602,11.21,0.0,HINDUNILVR,2031,2334,49.4,4255,1386,905,-388,11.8,2420,3257
-396,11.25,0.0,HINDUNILVR,6587,9114,35.95,7115,2728,2923,367,17.65,2440,4020
719,12.0,5.34,HINDUNILVR,8217,11913,25.7,5132,1560,2977,739,27.3,2460,2833
-250,13.08,6.71,HINDUNILVR,3946,4631,18.45,1606,324,935,135,39.9,2480,1147
298,14.47,7.87,HINDUNILVR,10405,16731,13.75,1956,1285,6028,-121,55.0,2500,792
447,15.97,8.59,HINDUNILVR,5257,8014,9.75,397,169,2310,86,71.55,2520,142
222,0.0,9.22,HINDUNILVR,3941,5144,6.9,101,101,981,0,111.35,2540,0
642,20.67,9.86,HINDUNILVR,4036,5938,5.0,132,120,1260,0,111.3,2560,12
-107,20.55,19.99,BAJFINANCE,341,489,60.35,2091,498,255,-107,6.6,990,1700
-569,20.47,19.4,BAJFINANCE,2832,3933,52.05,9240,2903,1670,-125,8.75,1000,6462
-324,20.07,18.67,BAJFINANCE,1590,1868,44.0,3056,735,602,37,11.05,1010,2284
-508,20.12,18.98,BAJFINANCE,6562,7247,37.55,5115,977,1193,-44,14.35,1020,4182
-49,20.04,19.06,BAJFINANCE,9011,10402,31.5,4669,914,1440,417,18.1,1030,3338
143,20.03,19.21,BAJFINANCE,10054,11334,26.2,5659,898,1137,449,22.55,1040,4312
326,19.99,19.14,BAJFINANCE,11138,13451,21.3,3601,1231,1987,360,27.6,1050,2010
132,20.15,19.16,BAJFINANCE,4862,5904,17.15,999,241,910,126,33.5,1060,632
255,20.36,19.17,BAJFINANCE,2882,3875,13.6,995,513,738,77,40.05,1070,405
-107,19.91,19.33,BAJFINANCE,4551,5423,10.8,265,138,979,6,46.4,1080,121
117,20.12,19.44,BAJFINANCE,2162,2760,8.45,57,49,481,4,54.0,1090,4
171,28.96,25.8,ADANIENT,300,710,108.35,4648,1346,239,664,47.35,2200,2638
0,29.6,0.0,ADANIENT,0,0,0.0,447,211,0,85,53.0,2210,151
0,28.88,0.0,ADANIENT,0,0,0.0,16,4,0,4,55.0,2220,8
50,29.2,25.85,ADANIENT,64,263,90.5,1267,646,149,72,60.0,2229,549
8,29.55,26.22,ADANIENT,9,25,85.8,269,74,8,74,65.45,2240,121
56,0.0,25.18,ADANIENT,105,226,78.1,0,0,65,0,0.0,2249,0
434,29.55,25.52,ADANIENT,685,1553,73.45,1226,276,434,276,74.95,2260,674
74,0.0,25.81,ADANIENT,98,249,70.0,0,0,77,0,0.0,2268,0
413,29.11,25.58,ADANIENT,1053,1881,64.05,728,126,415,126,84.05,2280,476
90,0.0,25.95,ADANIENT,231,428,61.45,0,0,107,0,0.0,2288,0
1889,29.44,25.91,ADANIENT,5452,9820,56.25,5919,1695,2479,613,96.0,2300,3611
0,0.0,0.0,ULTRACEMCO,0,0,0.0,0,0,0,0,0.0,11100,0
16,15.68,12.66,ULTRACEMCO,23,56,544.85,725,314,17,138,46.95,11200,273
0,15.62,0.0,ULTRACEMCO,0,8,459.3,1113,637,8,89,65.85,11300,387
9,15.33,14.7,ULTRACEMCO,19,47,403.0,284,67,19,45,87.5,11400,172
-12,15.44,14.53,ULTRACEMCO,185,295,331.8,1792,813,122,199,119.7,11500,780
30,15.49,14.33,ULTRACEMCO,503,944,267.0,1708,673,411,110,158.25,11600,925
114,15.43,14.47,ULTRACEMCO,1393,2761,214.4,2111,1004,1254,77,202.4,11700,1030
205,15.24,14.36,ULTRACEMCO,1047,2190,166.1,1211,651,938,39,252.05,11800,521
130,15.28,14.52,ULTRACEMCO,759,1273,129.0,184,105,384,22,312.0,11900,57
364,15.65,14.7,ULTRACEMCO,2279,4541,99.0,886,761,1898,28,382.8,12000,97
31,17.02,14.8,ULTRACEMCO,216,458,74.25,46,22,211,6,470.65,12100,18
-4,17.21,0.0,SUNPHARMA,44,146,120.45,761,495,106,57,3.45,1700,209
0,16.75,0.0,SUNPHARMA,1,22,101.0,291,117,21,52,5.1,1720,122
5,16.46,0.0,SUNPHARMA,20,133,84.5,688,293,108,18,7.65,1740,377
-27,16.07,10.57,SUNPHARMA,96,163,68.8,520,204,94,30,11.05,1760,286
-32,15.8,11.25,SUNPHARMA,297,526,53.4,906,462,261,-48,15.85,1780,492
-88,15.83,11.29,SUNPHARMA,2203,2867,39.3,2086,665,752,206,22.8,1800,1215
66,15.76,12.21,SUNPHARMA,1382,1862,29.5,474,92,414,43,31.3,1820,339
996,16.01,12.3,SUNPHARMA,1812,4112,20.4,149,41,1304,23,42.3,1840,85
26,17.06,12.55,SUNPHARMA,416,734,13.85,77,48,292,10,56.65,1860,19
42,17.28,13.02,SUNPHARMA,452,851,9.5,94,54,357,6,70.7,1880,34
40,18.76,13.32,SUNPHARMA,587,1123,6.25,252,142,496,37,88.15,1900,73
0,20.61,0.0,WIPRO,0,127,15.79,294,193,127,23,1.43,237,78
11,20.49,16.24,WIPRO,231,820,12.52,1411,777,578,54,1.92,240,580
-1,20.36,15.57,WIPRO,12,107,10.4,429,284,96,14,2.53,242,131
-25,20.33,17.52,WIPRO,207,654,9.06,1510,683,472,-60,3.3,245,887
1,20.23,17.81,WIPRO,222,451,7.54,712,354,228,0,4.2,247,358
111,20.31,17.91,WIPRO,2571,4520,6.15,2270,1129,1838,-33,5.31,250,1174
46,20.51,17.8,WIPRO,550,793,4.88,305,123,197,31,6.62,252,151
650,20.76,18.22,WIPRO,2379,4328,3.95,321,207,1299,1,8.1,255,113
-6,22.12,18.43,WIPRO,168,297,3.12,47,36,135,4,10.04,257,7
75,21.8,18.68,WIPRO,1502,3507,2.45,495,274,1930,47,11.63,260,174
45,0.0,18.63,WIPRO,180,483,1.84,11,11,258,0,12.8,262,0
