pe_iv,pe_vol,pe_strength,ce_chg,ce_strength,symbol,ce_iv,ce_ltp,pe_ltp,ce_vol,ce_oi,pe_oi,strike,pe_chg
36.21,655,1073,-434,5271,TCS,11.04,0.05,51.5,4335,1370,584,3160,-166
48.21,102,467,-940,2549,TCS,15.37,0.05,73.0,2799,690,364,3180,1
52.51,648,1296,-1636,6438,TCS,19.55,0.05,91.2,4860,3214,762,3200,-114
59.75,17,109,-331,1224,TCS,23.61,0.05,111.0,1168,387,94,3220,-2
44.75,508,1564,-21,742,INFY,0.0,88.55,0.05,47,716,1283,1440,-227
35.6,413,1482,-53,695,INFY,0.0,70.0,0.05,113,635,1188,1460,-119
26.33,778,1605,-128,1211,INFY,0.0,48.6,0.05,213,1126,1157,1480,-330
16.84,3046,5143,-453,1937,INFY,0.0,30.0,0.05,720,1670,2555,1500,-458
6.76,5640,5995,-352,1592,INFY,0.0,8.8,0.05,1507,437,1006,1520,-651
11.36,4849,3456,-740,8384,INFY,6.05,0.05,10.1,7902,1222,304,1540,-1697
32.71,1042,1142,-1195,6203,INFY,17.56,0.1,31.15,6728,670,451,1560,-351
51.02,738,956,-1967,5731,INFY,24.94,0.05,51.75,6217,1481,515,1580,-297
58.58,268,535,-2541,7858,INFY,33.47,0.05,70.95,6888,3511,319,1600,-52
69.32,31,75,-1036,1759,INFY,41.68,0.05,90.8,1848,947,50,1620,-6
0.0,3,19,-495,1039,INFY,49.61,0.05,103.0,697,837,16,1640,0
21.69,75,260,0,96,HDFCBANK,46.49,26.55,0.05,1,95,196,965,-11
17.8,616,881,-20,198,HDFCBANK,0.0,18.25,0.05,88,130,407,970,-142
13.83,481,829,-3,111,HDFCBANK,48.57,19.0,0.05,16,98,378,975,-30
9.72,3291,2987,-287,675,HDFCBANK,0.0,8.0,0.05,508,454,687,980,-991
6.2,3521,4094,-38,262,HDFCBANK,8.18,5.0,0.1,110,190,677,985,-104
5.35,5063,4470,-267,1793,HDFCBANK,1.8,0.25,1.25,1824,236,361,990,-954
18.3,3346,3307,22,4701,HDFCBANK,5.83,0.05,7.0,4450,229,259,995,-298
28.67,4234,3553,-1372,15514,HDFCBANK,10.09,0.05,12.45,15600,1286,333,1000,-1014
34.43,510,694,-166,4274,HDFCBANK,14.06,0.05,17.25,4060,380,259,1005,-75
47.64,1114,1214,-1723,9688,HDFCBANK,17.87,0.05,23.2,9721,1690,447,1010,-347
0.0,88,171,-675,2120,HDFCBANK,21.56,0.05,19.0,2069,726,111,1015,-28
27.99,84,263,-2,66,ICICIBANK,82.87,54.0,0.05,4,64,235,1310,-56
22.63,647,1809,-1,275,ICICIBANK,26.05,37.4,0.05,23,253,1309,1320,-147
17.18,438,759,-16,243,ICICIBANK,0.0,26.0,0.05,41,218,536,1330,-215
11.55,702,1004,-26,369,ICICIBANK,0.0,16.4,0.05,67,328,613,1340,-311
5.56,2540,2829,-495,1569,ICICIBANK,0.0,1.1,0.05,1479,585,705,1350,-416
9.98,2643,2318,-332,2109,ICICIBANK,2.99,0.1,4.4,2099,342,208,1360,-533
22.11,1792,1573,-497,4098,ICICIBANK,8.81,0.05,14.6,4238,357,214,1370,-433
17.59,1605,1052,-1429,5243,ICICIBANK,14.4,0.05,22.9,5114,1558,338,1380,-891
39.68,179,382,-1090,2352,ICICIBANK,19.69,0.05,34.5,2655,787,280,1390,-77
46.64,2011,1508,-1495,4199,ICICIBANK,24.77,0.05,44.35,2920,2774,815,1400,-1318
0.0,112,616,-173,996,ICICIBANK,29.7,0.05,52.5,176,993,599,1410,-95
38.91,2,746,0,69,KOTAKBANK,0.0,139.75,0.05,0,69,746,1960,-2
32.29,77,287,0,33,KOTAKBANK,0.0,108.3,0.05,0,33,210,1980,0
25.62,377,923,-8,182,KOTAKBANK,0.0,65.25,0.05,18,172,650,2000,-104
18.83,728,551,1,86,KOTAKBANK,51.14,54.5,0.05,30,55,151,2020,-328
11.84,808,1157,5,161,KOTAKBANK,42.64,36.3,0.05,55,101,417,2040,-68
4.34,1726,1870,20,393,KOTAKBANK,15.1,11.95,0.05,273,100,342,2060,-198
22.41,1770,1726,-118,3879,KOTAKBANK,5.13,0.05,16.2,3648,349,251,2080,-295
43.93,1512,1033,-737,3755,KOTAKBANK,13.64,0.1,38.5,3708,784,328,2100,-807
0.0,548,357,-882,2258,KOTAKBANK,19.06,0.05,50.9,1982,1158,195,2120,-386
52.15,260,316,-423,1161,KOTAKBANK,25.42,0.05,74.0,720,864,199,2140,-143
56.29,169,447,-348,1485,KOTAKBANK,31.56,0.05,93.0,622,1211,426,2160,-148
33.55,115,769,-37,614,BHARTIARTL,0.0,92.0,0.05,119,532,699,2060,-45
27.19,723,1346,-685,1054,BHARTIARTL,43.59,78.3,0.05,1044,695,813,2080,-190
20.74,1824,4242,-487,6129,BHARTIARTL,0.0,52.9,0.05,1704,4912,2865,2100,-447
14.14,3653,4684,-256,3178,BHARTIARTL,0.0,33.0,0.05,740,2694,1765,2120,-734
7.22,4902,4141,-869,4051,BHARTIARTL,0.0,15.55,0.05,3983,937,668,2140,-1429
0.0,2317,2656,-1419,13384,BHARTIARTL,1.62,0.05,0.9,12646,2157,745,2160,-406
12.28,108,674,-670,7722,BHARTIARTL,9.12,0.05,23.1,5567,2825,596,2180,-30
45.0,97,392,-941,2179,BHARTIARTL,15.7,0.05,48.6,1762,1358,294,2200,1
0.0,4,67,-321,557,BHARTIARTL,21.92,0.05,62.7,518,360,61,2220,2
0.0,0,18,-349,584,BHARTIARTL,27.89,0.05,77.3,503,430,18,2240,0
0.0,0,12,-89,572,BHARTIARTL,33.68,0.05,102.75,134,527,12,2260,0
0.0,0,360,0,2,ITC,0.0,18.4,0.05,0,2,360,387,0
25.87,17,1297,2,52,ITC,0.0,10.05,0.05,14,36,1293,390,-13
0.0,0,105,0,35,ITC,0.0,14.5,0.05,0,35,105,392,0
15.07,163,432,-1,52,ITC,36.53,6.55,0.05,6,47,302,395,-33
9.27,63,235,0,54,ITC,0.0,6.15,0.05,0,54,176,397,-4
2.58,1585,1606,-120,328,ITC,0.0,0.5,0.05,360,88,490,400,-469
0.0,405,457,-64,225,ITC,13.44,0.4,1.45,223,66,139,402,-87
23.85,852,749,-231,3087,ITC,12.61,0.05,5.0,2658,660,158,405,-261
32.65,153,388,-174,1018,ITC,18.03,0.05,7.55,859,333,280,407,-45
37.74,506,435,-529,2402,ITC,23.16,0.05,9.95,905,2026,277,410,-348
0.0,29,306,-6,863,ITC,28.1,0.05,11.6,27,842,287,412,-10
21.08,401,3300,-298,3158,SBIN,0.0,22.95,0.05,744,2712,3186,960,-287
17.16,2504,4610,-35,3040,SBIN,18.61,18.85,0.05,378,2697,2092,965,14
13.14,7715,8520,-1370,4066,SBIN,0.0,11.9,0.05,3410,2026,1396,970,-591
8.97,6697,7142,-2637,5354,SBIN,0.0,6.0,0.05,7675,316,649,975,-204
4.5,5951,6254,-4474,13061,SBIN,0.0,2.5,0.05,16981,554,767,980,-464
19.98,752,860,-1797,11173,SBIN,1.91,0.05,4.75,12458,512,205,985,-97
26.07,388,503,-1114,12000,SBIN,6.72,0.05,9.05,12159,955,165,990,-50
39.66,76,101,-247,2233,SBIN,10.93,0.05,15.0,2200,280,55,995,-30
26.2,180,585,-1687,7419,SBIN,14.89,0.05,17.0,7110,1996,417,1000,-12
0.0,0,18,-40,506,SBIN,18.69,0.05,33.25,274,272,18,1005,0
47.35,81,100,-99,1752,SBIN,22.38,0.05,28.05,1289,562,57,1010,-38
19.0,98,152,-16,71,LT,93.98,139.5,0.05,38,49,103,3880,-49
15.64,705,1177,-191,1193,LT,0.0,76.95,0.05,253,1131,863,3900,-391
14.04,192,493,-5,271,LT,42.72,75.55,0.15,12,264,317,3920,-16
9.54,200,388,-17,555,LT,66.09,79.0,0.1,35,537,189,3940,-1
5.07,446,673,-60,344,LT,30.61,38.7,0.05,120,284,318,3960,-91
1.0,1171,1544,-95,843,LT,0.0,0.3,0.05,315,623,448,3980,-75
15.22,4341,3823,-1275,2393,LT,4.23,0.1,22.75,3326,342,473,4000,-991
0.0,1226,1213,-305,2082,LT,7.47,0.05,35.8,2155,232,156,4020,-169
30.42,696,819,-921,4287,LT,10.92,0.05,63.25,4060,1148,296,4040,-173
23.59,312,409,-365,6423,LT,14.24,0.05,78.0,4904,1884,237,4060,-140
0.0,15,83,-303,832,LT,17.47,0.05,42.0,908,227,74,4080,-6
30.11,38,813,-21,679,AXISBANK,0.0,42.9,0.05,84,616,785,1220,-10
24.36,27,1359,-37,1334,AXISBANK,0.0,33.0,0.05,115,1256,1357,1230,-25
18.51,349,1158,-47,2031,AXISBANK,0.0,23.2,0.05,262,1816,955,1240,-146
12.48,1534,2764,-128,1554,AXISBANK,0.0,13.9,0.05,472,1210,1394,1250,-164
6.07,1726,2233,-410,1398,AXISBANK,0.0,3.0,0.05,1015,793,965,1260,-458
20.88,1926,1963,-282,3253,AXISBANK,2.56,0.05,6.9,3042,493,375,1270,-338
27.56,579,954,-412,3935,AXISBANK,9.32,0.05,15.25,3154,1193,554,1280,-179
49.33,157,326,-524,2394,AXISBANK,15.31,0.05,27.4,1575,1343,239,1290,-70
58.31,588,965,-574,3152,AXISBANK,20.97,0.05,37.0,1691,2035,465,1300,-88
0.0,32,84,-163,942,AXISBANK,26.4,0.05,41.35,503,602,36,1310,16
39.81,50,88,-204,1141,AXISBANK,31.67,0.05,52.8,468,877,31,1320,7
21.72,865,1404,-43,425,MARUTI,0.0,495.3,0.1,93,375,654,15400,-115
18.52,2667,3203,-62,1108,MARUTI,0.0,370.0,0.15,132,1038,1317,15500,-781
12.96,1317,1582,-45,868,MARUTI,0.0,278.55,0.05,156,757,523,15600,-258
9.12,2972,2976,-47,337,MARUTI,0.0,208.95,0.05,184,200,470,15700,-466
5.16,7255,6857,-516,1251,MARUTI,0.0,110.0,0.05,1061,706,835,15800,-1233
0.84,8510,7885,-312,2006,MARUTI,0.0,0.45,0.05,1975,343,298,15900,-923
15.74,5012,4290,-3311,10218,MARUTI,3.96,0.05,106.0,12847,682,452,16000,-1174
29.5,330,542,-1227,22588,MARUTI,7.91,0.05,217.95,21785,2030,334,16100,-122
32.27,160,368,-1651,12040,MARUTI,11.65,0.05,305.95,12269,1422,227,16200,-19
51.47,144,329,-995,7849,MARUTI,15.27,0.05,430.0,6834,2010,231,16300,-46
46.45,45,190,-913,3310,MARUTI,18.8,0.05,505.95,3128,1095,155,16400,-10
28.38,107,191,1,3,HINDUNILVR,76.43,100.0,0.05,1,1,112,2320,-28
22.69,344,251,-7,82,HINDUNILVR,41.34,73.55,0.05,10,79,133,2340,-226
16.91,282,411,-2,85,HINDUNILVR,20.45,51.85,0.05,13,74,220,2360,-91
10.97,759,840,-2,116,HINDUNILVR,49.31,43.65,0.05,22,96,267,2380,-186
4.64,1045,1165,-119,422,HINDUNILVR,0.0,10.0,0.05,376,165,458,2400,-338
0.0,670,653,-9,1013,HINDUNILVR,3.96,0.1,6.0,863,159,180,2420,-197
34.08,599,611,-204,3429,HINDUNILVR,10.85,0.1,35.0,3183,450,257,2440,-245
47.02,297,497,-349,1745,HINDUNILVR,15.63,0.05,55.45,1214,880,276,2460,-76
0.0,110,256,-235,814,HINDUNILVR,21.14,0.05,67.2,579,470,161,2480,-15
66.53,396,661,-787,3204,HINDUNILVR,26.45,0.05,95.0,1464,2527,554,2500,-289
0.0,46,431,-191,925,HINDUNILVR,31.62,0.05,107.0,311,805,414,2520,-29
44.74,2,910,0,2,BAJFINANCE,0.0,70.35,0.05,0,2,910,930,-2
37.33,96,861,1,44,BAJFINANCE,126.51,54.2,0.05,11,32,821,940,-56
29.84,216,545,-2,155,BAJFINANCE,47.19,36.0,0.05,10,147,483,950,-154
22.21,139,307,2,51,BAJFINANCE,64.34,29.4,0.05,5,44,222,960,-54
14.34,354,570,-2,80,BAJFINANCE,40.21,18.0,0.05,14,68,363,970,-147
5.88,517,677,-8,101,BAJFINANCE,29.52,9.05,0.05,27,82,277,980,-117
0.0,1195,1163,19,458,BAJFINANCE,6.21,0.1,2.9,315,124,164,990,-196
0.0,1434,1112,-198,2477,BAJFINANCE,13.7,0.05,14.0,2281,394,223,1000,-545
0.0,250,434,-538,1223,BAJFINANCE,21.25,0.05,23.5,1514,247,357,1010,-173
0.0,195,340,-463,1516,BAJFINANCE,28.41,0.05,33.8,1206,773,258,1020,-113
0.0,177,357,-382,1246,BAJFINANCE,35.28,0.05,39.8,866,762,237,1030,-57
17.02,140,160,0,0,ADANIENT,0.0,0.0,0.05,0,0,19,2280,1
15.96,540,768,-11,350,ADANIENT,0.0,41.0,0.1,31,330,321,2288,-93
10.84,410,438,7,42,ADANIENT,58.76,45.9,0.05,14,21,51,2300,-23
9.4,1098,1001,-53,333,ADANIENT,12.3,23.1,0.1,117,269,172,2307,-269
4.23,461,588,1,7,ADANIENT,54.14,31.6,0.05,5,1,78,2320,49
1.7,2459,2771,-255,905,ADANIENT,0.0,0.05,0.05,583,577,659,2326,-347
18.82,496,464,0,25,ADANIENT,11.16,1.85,15.0,18,7,6,2340,-38
20.36,2677,2640,-108,689,ADANIENT,8.34,0.25,20.0,518,279,121,2346,-158
27.89,924,747,76,1178,ADANIENT,10.68,0.05,33.55,1007,95,16,2360,-193
34.45,1598,1798,-102,1678,ADANIENT,12.37,0.05,40.25,1446,334,309,2365,-109
0.0,611,627,205,2066,ADANIENT,16.64,0.05,49.1,1649,212,88,2380,-72
25.42,190,560,0,0,ULTRACEMCO,0.0,0.0,0.05,0,0,383,11100,-13
20.21,125,171,0,1,ULTRACEMCO,0.0,699.9,0.05,0,1,134,11200,-88
21.27,136,243,0,6,ULTRACEMCO,0.0,604.45,1.0,0,6,124,11300,-17
10.25,246,312,0,8,ULTRACEMCO,0.0,171.0,0.1,0,8,102,11400,-36
3.89,417,449,-20,140,ULTRACEMCO,0.0,49.6,0.05,64,96,144,11500,-112
16.84,657,697,-26,775,ULTRACEMCO,3.17,0.1,65.0,663,138,172,11600,-132
30.39,316,404,-138,2023,ULTRACEMCO,10.95,0.4,165.35,1943,218,230,11700,-142
46.13,166,644,-528,2246,ULTRACEMCO,13.77,0.05,272.35,1859,915,546,11800,-68
48.27,54,203,-263,2241,ULTRACEMCO,18.79,0.05,360.0,824,1680,173,11900,-24
72.67,302,651,-770,2132,ULTRACEMCO,26.94,0.2,480.0,1548,1354,596,12000,-247
0.0,29,603,-506,934,ULTRACEMCO,28.4,0.05,529.8,694,746,598,12100,-24
45.47,109,462,-5,131,SUNPHARMA,115.93,116.25,0.05,18,118,364,1660,-11
40.77,221,802,-15,144,SUNPHARMA,105.53,97.35,0.1,50,109,639,1680,-58
37.83,254,707,-42,799,SUNPHARMA,62.66,71.45,0.3,57,784,560,1700,-107
21.8,223,606,-33,1161,SUNPHARMA,61.97,54.45,0.05,84,1110,409,1720,-26
13.58,384,938,-51,1602,SUNPHARMA,42.43,33.6,0.05,194,1459,698,1740,-144
4.75,959,907,-273,915,SUNPHARMA,0.0,7.85,0.05,495,693,329,1760,-381
0.0,1475,1834,-127,3725,SUNPHARMA,6.31,0.05,8.0,2391,1461,409,1780,-50
36.74,295,568,-392,3380,SUNPHARMA,14.75,0.05,35.0,2850,922,283,1800,-10
0.0,0,66,-110,713,SUNPHARMA,22.51,0.05,46.5,455,368,66,1820,0
0.0,0,26,-76,496,SUNPHARMA,29.91,0.05,64.4,182,390,26,1840,0
0.0,0,35,-33,273,SUNPHARMA,37.03,0.05,96.9,48,258,35,1860,0
41.81,14,88,0,33,WIPRO,0.0,15.52,0.01,0,33,87,232,-13
34.52,93,224,0,62,WIPRO,74.46,11.25,0.01,5,57,187,235,-56
27.14,63,147,-2,123,WIPRO,0.0,7.6,0.01,9,116,117,237,-33
19.62,473,714,-53,434,WIPRO,55.49,6.5,0.01,108,379,496,240,-255
15.73,256,335,-36,175,WIPRO,32.99,3.71,0.05,67,144,225,242,-146
3.23,1366,1148,-221,822,WIPRO,22.29,1.5,0.01,743,300,187,245,-405
0.0,213,319,-81,1010,WIPRO,7.43,0.01,1.63,844,247,180,247,-74
0.0,384,576,-708,3281,WIPRO,15.29,0.01,3.5,2482,1507,264,250,-72
0.0,13,34,-147,720,WIPRO,22.57,0.01,6.02,597,270,23,252,-2
0.0,19,30,-159,666,WIPRO,29.51,0.01,8.8,363,462,19,255,-8
0.0,12,38,-43,144,WIPRO,36.2,0.01,11.27,90,97,28,257,-2
