ce_vol,ce_oi,pe_vol,ce_ltp,ce_strength,symbol,pe_chg,pe_ltp,pe_strength,pe_iv,ce_iv,pe_oi,strike,ce_chg
2010,2164,2282,49.1,4062,INFY,-2,25.75,4788,21.7,16.9,2508,1540,-112
4551,3314,3307,38.0,8138,INFY,248,34.7,5764,21.98,17.34,2209,1560,273
2931,2479,1161,29.15,5516,INFY,80,45.4,2185,22.34,17.91,944,1580,106
4665,6425,798,21.7,11381,INFY,61,58.0,2287,22.94,18.23,1428,1600,291
1663,1446,98,15.6,3208,INFY,6,71.5,269,23.29,18.37,165,1620,99
1438,1807,19,11.0,3412,INFY,-3,87.6,274,24.55,18.54,258,1640,167
1316,1532,77,7.75,2940,INFY,-51,103.45,188,25.11,18.84,162,1660,92
472,669,1147,39.4,1222,HDFCBANK,-12,5.45,2664,15.23,13.65,1529,980,81
91,239,219,35.0,332,HDFCBANK,39,6.65,902,15.25,13.08,644,985,2
308,712,1526,31.3,984,HDFCBANK,60,7.7,2898,14.94,13.14,1312,990,-36
275,353,1211,28.05,572,HDFCBANK,-18,9.0,2151,14.71,13.43,958,995,-56
4852,5820,6600,24.9,10821,HDFCBANK,-382,10.7,10947,14.69,13.57,4729,1000,149
2508,1419,2700,21.65,3956,HDFCBANK,-30,12.7,3916,14.74,13.41,1246,1005,29
8153,3278,6136,18.75,11667,HDFCBANK,-57,14.5,8191,14.43,13.36,2112,1010,236
3565,1547,1593,16.1,5281,HDFCBANK,-12,17.15,2219,14.66,13.31,638,1015,169
6036,5767,2222,13.9,12001,HDFCBANK,-30,19.6,3602,14.53,13.43,1410,1020,198
1455,585,384,11.75,2007,HDFCBANK,56,22.85,759,14.89,13.39,319,1025,-33
2430,1761,366,9.85,4301,HDFCBANK,-3,25.5,752,14.55,13.36,389,1030,110
348,272,460,61.7,455,ICICIBANK,-25,5.75,1068,15.69,10.72,633,1340,-165
343,485,2117,52.95,800,ICICIBANK,155,7.2,4344,15.25,10.88,2072,1350,-28
759,2764,1244,45.65,3833,ICICIBANK,14,9.35,3388,15.08,11.84,2130,1360,310
557,2422,1823,38.1,3016,ICICIBANK,-104,12.15,3707,15.03,11.85,1988,1370,37
2781,3007,2752,31.35,5798,ICICIBANK,-60,15.15,5567,14.74,11.94,2875,1380,10
4288,1943,3747,25.6,6614,ICICIBANK,-51,19.15,5267,14.72,12.18,1571,1390,383
13233,9196,4490,20.4,24694,ICICIBANK,595,24.0,9787,14.83,12.25,4702,1400,2265
2627,971,772,15.75,3570,ICICIBANK,-12,29.7,1468,15.06,12.19,708,1410,-28
3354,1915,368,12.05,5321,ICICIBANK,1,35.6,1008,15.03,12.24,639,1420,52
1992,765,151,9.15,2700,ICICIBANK,-12,42.45,436,15.25,12.37,297,1430,-57
2021,1192,14,6.8,3592,ICICIBANK,-1,50.15,133,15.71,12.46,120,1440,379
0,34,668,115.6,34,KOTAKBANK,155,6.35,1486,17.25,0.0,663,2020,0
134,182,1951,106.5,330,KOTAKBANK,-120,8.55,2520,16.75,12.89,689,2040,14
103,272,1294,90.85,373,KOTAKBANK,-29,11.8,1784,16.45,14.03,519,2060,-2
541,574,2130,75.0,1023,KOTAKBANK,-333,16.0,3316,16.14,13.97,1519,2080,-92
4942,2200,3847,61.0,6400,KOTAKBANK,10,22.05,6596,16.13,14.13,2739,2100,-742
4107,1223,2984,48.25,5257,KOTAKBANK,101,29.1,4072,15.94,14.1,987,2120,-73
5382,1294,2310,38.0,6661,KOTAKBANK,43,38.5,3124,16.09,14.39,771,2140,-15
2737,966,844,28.55,3854,KOTAKBANK,134,49.2,1496,16.14,14.29,518,2160,151
1669,501,166,21.8,2270,KOTAKBANK,32,63.5,273,17.07,14.62,75,2180,100
5875,4050,243,16.1,9384,KOTAKBANK,26,77.0,860,17.15,14.77,591,2200,-541
1303,518,11,11.85,1821,KOTAKBANK,5,92.9,85,17.82,15.01,69,2220,0
59,358,1093,119.0,413,BHARTIARTL,99,6.35,3191,16.91,11.9,1999,2000,-4
0,28,670,118.7,28,BHARTIARTL,101,9.15,1286,16.76,0.0,515,2020,0
35,92,1238,87.75,136,BHARTIARTL,118,13.0,2159,16.67,14.93,803,2040,9
84,143,1545,72.8,229,BHARTIARTL,104,17.7,2604,16.44,15.03,955,2060,2
223,349,1189,59.0,605,BHARTIARTL,65,23.85,2018,16.3,14.98,764,2080,33
2605,1757,4509,46.5,4914,BHARTIARTL,-446,31.7,6398,16.28,14.82,2335,2100,552
4060,1992,2045,36.6,6767,BHARTIARTL,431,41.8,3907,16.54,15.05,1431,2120,715
4077,2763,1004,28.0,7270,BHARTIARTL,162,52.8,2361,16.55,15.12,1195,2140,430
2440,2623,257,21.0,5368,BHARTIARTL,22,65.05,990,16.47,15.21,711,2160,305
1989,1568,74,15.6,3814,BHARTIARTL,23,80.75,307,17.35,15.37,210,2180,257
3896,4500,391,11.3,8929,BHARTIARTL,122,96.45,1047,17.79,15.48,534,2200,533
0,26,41,14.7,26,ITC,1,1.4,158,13.42,0.0,116,392,0
21,40,242,13.1,63,ITC,32,1.85,1001,13.33,7.83,727,395,2
23,62,197,11.25,79,ITC,48,2.4,468,13.23,9.12,223,397,-6
1260,1960,1618,9.3,3230,ITC,619,3.1,4836,13.19,9.17,2599,400,10
514,437,725,7.7,980,ITC,96,3.9,1552,13.06,9.61,731,402,29
1889,2239,1251,6.25,4205,ITC,-20,5.1,2910,13.49,9.87,1679,405,77
500,587,289,5.0,1091,ITC,3,6.3,872,13.57,10.1,580,407,4
2688,5419,348,3.95,8362,ITC,-47,7.75,2463,13.86,10.31,2162,410,255
226,301,28,3.15,561,ITC,0,9.15,124,13.74,10.67,96,412,34
1003,1930,6,2.4,3025,ITC,-2,10.95,470,14.19,10.77,466,415,92
117,185,2,1.9,331,ITC,0,13.2,36,15.46,11.14,34,417,29
1275,807,1450,40.25,2020,SBIN,81,5.95,3892,16.14,15.74,2361,950,-62
32,191,451,36.95,218,SBIN,-50,6.75,817,15.67,16.23,416,955,-5
627,491,1923,32.0,956,SBIN,-64,8.5,3774,16.04,14.78,1915,960,-162
237,138,1040,29.45,367,SBIN,-2,10.0,1597,15.95,15.64,559,965,-8
2862,1265,3640,25.35,3802,SBIN,489,11.65,6253,15.82,14.78,2124,970,-325
2990,554,2694,22.1,3468,SBIN,183,13.8,3633,15.96,14.56,756,975,-76
11389,4658,5981,19.5,15905,SBIN,547,15.8,11064,15.78,14.72,4536,980,-142
3784,1286,1582,17.2,5012,SBIN,164,18.25,2909,15.8,14.94,1163,985,-58
5360,3611,1328,14.9,8990,SBIN,79,20.8,3298,15.73,14.95,1891,990,19
1367,980,374,13.0,2308,SBIN,59,23.3,1036,15.42,15.13,603,995,-39
9242,8765,830,10.9,18236,SBIN,85,27.5,2918,16.45,14.93,2003,1000,229
30,83,209,150.6,114,LT,6,28.15,433,16.38,12.86,218,3980,1
670,1425,2233,135.5,2150,LT,1,33.55,4281,16.4,13.0,2047,4000,55
50,282,991,122.0,337,LT,-161,39.2,1189,16.31,13.32,359,4020,5
256,511,895,108.25,792,LT,-65,45.8,1241,16.27,13.33,411,4040,25
914,504,1177,95.45,1533,LT,49,54.0,1862,16.43,13.36,636,4060,115
1232,446,943,84.75,1821,LT,69,62.2,1561,16.41,13.63,549,4080,143
4344,2126,1971,73.65,6702,LT,1,71.85,3494,16.53,13.61,1522,4100,232
1233,1108,670,63.5,2462,LT,23,81.55,931,16.49,13.58,238,4120,121
1367,1103,549,55.0,2416,LT,-9,94.1,716,16.89,13.71,176,4140,-54
662,403,128,46.55,1080,LT,-48,104.1,313,16.59,13.65,233,4160,15
500,279,25,40.4,849,LT,-1,124.0,65,18.25,13.89,41,4180,70
7,181,390,64.85,188,AXISBANK,131,6.5,973,18.46,11.59,452,1230,0
18,261,448,56.15,281,AXISBANK,29,8.25,1009,18.21,12.05,532,1240,2
61,299,620,48.9,387,AXISBANK,7,10.9,1362,18.39,13.32,735,1250,27
157,256,798,42.6,437,AXISBANK,-1,13.55,1533,18.17,14.47,736,1260,24
401,281,848,36.0,682,AXISBANK,20,17.0,1985,18.19,14.68,1117,1270,0
2116,1105,2228,29.75,3395,AXISBANK,-3,20.85,3532,18.1,14.64,1307,1280,174
2051,922,1168,24.8,3045,AXISBANK,-74,25.8,1721,18.37,15.01,627,1290,72
3613,3334,909,20.0,7222,AXISBANK,48,30.75,1989,18.26,15.02,1032,1300,275
638,589,150,16.25,1258,AXISBANK,3,36.55,251,18.34,15.28,98,1310,31
798,1026,37,12.9,1886,AXISBANK,2,43.55,133,18.9,15.39,94,1320,62
435,415,18,10.15,841,AXISBANK,3,52.45,101,20.51,15.52,80,1330,-9
5,64,413,682.8,70,MARUTI,45,96.1,835,17.1,14.1,377,15400,1
156,342,4264,615.0,564,MARUTI,722,117.0,7273,16.89,14.98,2287,15500,66
2,29,843,552.0,32,MARUTI,17,143.25,1109,16.8,15.69,249,15600,1
55,94,954,480.0,160,MARUTI,-5,172.95,1285,16.66,15.47,336,15700,11
507,270,2114,423.4,837,MARUTI,138,209.7,2969,16.66,15.86,717,15800,60
2722,492,3313,364.0,3330,MARUTI,115,251.15,4005,16.66,15.79,577,15900,116
6716,2254,3959,309.0,9392,MARUTI,156,297.55,5587,16.65,15.68,1472,16000,422
2512,742,1079,265.8,3338,MARUTI,42,350.15,1738,16.7,15.91,617,16100,84
2472,1926,496,224.1,4541,MARUTI,-33,411.15,869,16.95,15.95,406,16200,143
1621,841,32,185.25,2479,MARUTI,5,465.0,226,16.54,15.87,189,16300,17
1064,383,1,156.15,1545,MARUTI,-1,526.7,45,16.29,16.07,45,16400,98
6,34,1558,109.7,39,HINDUNILVR,249,1.9,3141,11.34,0.0,1334,2360,-1
8,59,1940,96.9,64,HINDUNILVR,254,2.7,3178,10.73,0.0,984,2380,-3
1722,1080,4739,79.1,2524,HINDUNILVR,480,4.0,8453,10.22,0.0,3234,2400,-278
903,715,2566,61.4,1428,HINDUNILVR,-38,6.15,3876,9.82,0.0,1348,2420,-190
3688,2151,3377,45.95,5067,HINDUNILVR,170,9.8,6445,9.62,0.0,2898,2440,-772
8500,2520,3996,32.2,10563,HINDUNILVR,662,16.35,6880,9.91,4.21,2222,2460,-457
7921,2289,1407,22.1,11564,HINDUNILVR,391,26.0,2513,10.51,5.79,715,2480,1354
13289,6143,1175,14.95,19547,HINDUNILVR,-35,38.3,2390,11.28,6.72,1250,2500,115
4922,1841,279,9.95,6294,HINDUNILVR,31,53.95,510,12.63,7.41,200,2520,-469
3122,1319,49,6.75,4779,HINDUNILVR,14,72.1,178,14.48,8.09,115,2540,338
3515,1452,100,4.5,5159,HINDUNILVR,-29,90.9,162,16.34,8.64,91,2560,192
49,240,363,60.0,274,BAJFINANCE,2,6.8,865,21.66,16.96,500,990,-15
774,1557,1655,52.0,2218,BAJFINANCE,-177,8.8,4204,21.43,17.36,2726,1000,-113
188,577,798,44.65,740,BAJFINANCE,23,11.3,1579,21.27,17.76,758,1010,-25
988,1189,1134,37.9,2173,BAJFINANCE,87,14.5,2285,21.28,18.07,1064,1020,-4
1860,1403,1581,31.7,3226,BAJFINANCE,34,18.25,2563,21.27,18.24,948,1030,-37
3117,1219,1531,26.15,4418,BAJFINANCE,121,22.55,2671,21.23,18.36,1019,1040,82
4004,2159,706,21.35,6335,BAJFINANCE,1,27.6,1939,21.31,18.52,1232,1050,172
1793,1039,274,17.35,2961,BAJFINANCE,18,33.75,551,21.81,18.78,259,1060,129
1234,809,259,13.75,2114,BAJFINANCE,139,40.3,1050,22.19,18.84,652,1070,71
1084,970,0,10.9,2045,BAJFINANCE,0,46.4,138,0.0,19.04,138,1080,-9
568,517,7,8.5,1121,BAJFINANCE,0,57.9,56,25.83,19.18,49,1090,36
285,163,1342,106.9,462,ADANIENT,44,44.3,2076,28.18,24.46,690,2229,14
585,87,2262,99.45,751,ADANIENT,171,47.4,2678,27.89,24.08,245,2240,79
478,44,0,94.6,501,ADANIENT,0,0.0,0,0.0,24.42,0,2249,-21
4357,368,3092,90.7,4659,ADANIENT,229,57.3,3826,28.6,25.39,505,2260,-66
802,74,0,83.5,873,ADANIENT,0,0.0,0,0.0,24.51,0,2268,-3
4194,378,2372,77.9,4535,ADANIENT,271,65.3,3040,28.24,24.75,397,2280,-37
1315,138,0,74.6,1484,ADANIENT,0,0.0,0,0.0,25.08,0,2288,31
25272,5858,8071,67.8,34509,ADANIENT,1078,76.35,11922,28.73,24.78,2773,2300,3379
2984,412,1009,65.0,3502,ADANIENT,134,78.3,1360,28.05,25.05,217,2307,106
6589,873,1831,58.75,7808,ADANIENT,243,85.1,2500,28.05,24.86,426,2320,346
2278,618,614,56.25,2961,ADANIENT,72,89.0,1625,28.11,25.01,939,2326,65
0,0,0,0.0,0,ULTRACEMCO,0,0.0,0,0.0,0.0,0,11100,0
8,21,520,529.85,33,ULTRACEMCO,203,45.6,1240,15.02,15.2,517,11200,4
12,10,116,448.65,24,ULTRACEMCO,2,63.55,757,14.81,14.96,639,11300,2
15,26,216,358.85,48,ULTRACEMCO,40,88.0,363,14.7,13.49,107,11400,7
295,176,534,310.0,525,ULTRACEMCO,22,119.2,1391,14.61,15.03,835,11500,54
836,524,962,244.5,1473,ULTRACEMCO,51,161.7,1737,14.81,14.55,724,11600,113
1348,1329,260,197.65,2752,ULTRACEMCO,38,206.4,1340,14.6,14.9,1042,11700,75
763,1011,167,154.5,1847,ULTRACEMCO,-3,262.05,812,14.63,14.96,648,11800,73
497,442,40,119.0,997,ULTRACEMCO,23,331.2,191,15.13,15.04,128,11900,58
1881,2650,48,90.15,5283,ULTRACEMCO,16,392.1,841,14.41,15.13,777,12000,752
176,242,0,67.35,449,ULTRACEMCO,0,470.65,22,0.0,15.23,22,12100,31
29,97,414,104.6,115,SUNPHARMA,27,5.25,761,17.2,0.0,320,1740,-11
91,87,306,87.2,171,SUNPHARMA,51,7.65,612,16.79,0.0,255,1760,-7
261,224,588,70.9,448,SUNPHARMA,70,11.75,1190,16.88,10.77,532,1780,-37
2409,594,1571,54.5,2845,SUNPHARMA,-11,16.05,2214,16.31,10.89,654,1800,-158
2763,648,978,41.65,3645,SUNPHARMA,203,22.7,1476,16.25,11.78,295,1820,234
3885,1798,1140,30.3,6177,SUNPHARMA,408,31.65,1997,16.46,12.07,449,1840,494
1866,979,207,22.2,3532,SUNPHARMA,67,42.55,389,16.75,12.75,115,1860,687
923,398,68,15.35,1362,SUNPHARMA,29,55.45,180,17.21,13.01,83,1880,41
1789,627,185,10.8,2547,SUNPHARMA,36,70.3,399,17.94,13.53,178,1900,131
441,551,0,7.4,1048,SUNPHARMA,0,138.95,11,0.0,13.94,11,1920,56
319,209,36,4.9,572,SUNPHARMA,16,103.85,129,19.92,14.23,77,1940,44
0,127,43,15.79,127,WIPRO,11,1.47,258,21.3,0.0,204,237,0
119,589,422,12.48,719,WIPRO,24,1.98,1247,21.26,15.35,801,240,11
19,90,123,10.64,103,WIPRO,12,2.66,431,21.41,16.25,296,242,-6
182,457,894,8.98,624,WIPRO,38,3.43,1653,21.36,16.96,721,245,-15
190,219,340,7.44,400,WIPRO,15,4.31,724,21.18,17.31,369,247,-9
2832,1960,1114,6.13,4914,WIPRO,84,5.53,2411,21.65,17.77,1213,250,122
907,327,147,4.98,1364,WIPRO,20,6.95,310,22.26,18.11,143,252,130
1651,1263,90,4.0,2878,WIPRO,-16,8.32,265,22.19,18.41,191,255,-36
306,138,4,3.2,447,WIPRO,0,9.59,40,21.25,18.77,36,257,3
1734,2084,29,2.5,3972,WIPRO,-8,11.81,287,23.27,18.95,266,260,154
115,258,0,1.92,373,WIPRO,0,12.8,11,0.0,19.08,11,262,0
