pe_chg,pe_oi,ce_chg,ce_vol,ce_oi,pe_strength,ce_ltp,pe_vol,symbol,ce_iv,pe_iv,pe_ltp,strike,ce_strength
271,397,-42,4194,373,3040,77.9,2372,ADANIENT,0.0,28.24,65.3,2280,4525
0,0,34,1315,141,0,74.6,0,ADANIENT,0.0,0.0,0.0,2288,1490
1079,2774,3366,25272,5845,11924,67.8,8071,ADANIENT,24.74,0.0,76.35,2300,34483
138,221,110,2984,416,1368,65.0,1009,ADANIENT,25.05,28.05,78.3,2307,3510
240,423,346,6589,873,2494,58.75,1831,ADANIENT,24.86,0.0,85.1,2320,7808
74,941,65,2278,618,1629,56.25,614,ADANIENT,25.11,0.0,89.0,2326,2961
0,0,0,0,0,0,0.0,0,ULTRACEMCO,0.0,0.0,0.0,11100,0
205,519,3,8,20,1244,529.85,520,ULTRACEMCO,15.2,15.02,45.6,11200,31
10,647,1,12,9,773,448.65,116,ULTRACEMCO,14.96,0.0,63.55,11300,22
40,107,7,15,26,363,358.85,216,ULTRACEMCO,13.49,0.0,88.0,11400,48
22,835,73,295,195,1391,310.0,534,ULTRACEMCO,0.0,14.67,119.2,11500,563
50,723,114,836,525,1735,244.5,962,ULTRACEMCO,0.0,14.81,161.7,11600,1475
35,1039,67,1348,1321,1334,197.65,260,ULTRACEMCO,14.9,14.6,206.4,11700,2736
-4,647,72,763,1010,810,154.5,167,ULTRACEMCO,14.96,14.63,262.05,11800,1845
23,128,59,497,443,191,119.0,40,ULTRACEMCO,15.04,0.0,331.2,11900,999
15,776,724,1881,2622,839,90.15,48,ULTRACEMCO,15.19,0.0,392.1,12000,5227
0,22,29,176,240,22,67.35,0,ULTRACEMCO,15.23,0.0,470.65,12100,445
31,324,-7,29,101,769,104.6,414,SUNPHARMA,0.0,17.2,5.25,1740,123
46,250,-7,91,87,602,87.2,306,SUNPHARMA,0.0,16.79,7.65,1760,171
68,530,-32,261,229,1186,70.9,588,SUNPHARMA,10.77,16.53,11.75,1780,458
-15,650,-127,2409,625,2206,54.5,1571,SUNPHARMA,11.69,16.31,16.05,1800,2907
169,261,238,2763,652,1408,41.65,978,SUNPHARMA,11.96,16.25,22.7,1820,3653
408,449,496,3885,1800,1997,30.3,1140,SUNPHARMA,12.52,16.46,31.65,1840,6181
67,115,687,1866,979,389,22.2,207,SUNPHARMA,12.94,16.71,42.55,1860,3532
30,84,57,923,414,182,15.35,68,SUNPHARMA,0.0,17.21,55.45,1880,1394
40,182,131,1789,627,407,10.8,185,SUNPHARMA,13.56,0.0,70.3,1900,2547
0,11,53,441,548,11,7.4,0,SUNPHARMA,13.94,0.0,138.95,1920,1042
18,79,44,319,209,133,4.9,36,SUNPHARMA,14.23,19.92,103.85,1940,572
9,202,0,0,127,254,15.79,43,WIPRO,0.0,0.0,1.47,237,127
28,805,7,119,585,1255,12.48,422,WIPRO,15.35,0.0,1.98,240,711
12,296,-4,19,92,431,10.64,123,WIPRO,16.25,21.41,2.66,242,107
39,722,-14,182,458,1655,8.98,894,WIPRO,16.96,0.0,3.43,245,626
19,373,-11,190,217,732,7.44,340,WIPRO,17.31,21.18,4.31,247,396
97,1226,123,2832,1961,2437,6.13,1114,WIPRO,17.77,0.0,5.53,250,4916
19,142,130,907,327,308,4.98,147,WIPRO,0.0,22.26,6.95,252,1364
-16,191,-37,1651,1262,265,4.0,90,WIPRO,18.41,0.0,8.32,255,2876
0,36,2,306,137,40,3.2,4,WIPRO,18.77,21.25,9.59,257,445
-9,265,158,1734,2088,285,2.5,29,WIPRO,18.95,0.0,11.81,260,3980
0,11,0,115,258,11,1.92,0,WIPRO,19.08,0.0,12.8,262,373
