pe_ltp,pe_oi,strike,ce_ltp,symbol,pe_iv,ce_chg,ce_oi,pe_chg,pe_vol,ce_strength,ce_iv,pe_strength,ce_vol
0.05,1232,1480,52.5,INFY,27.45,-115,1139,-255,753,1206,0.0,1730,182
0.05,2806,1500,32.25,INFY,18.02,-311,1812,-207,2638,2002,0.0,5237,501
0.45,1272,1520,13.35,INFY,12.56,-155,634,-385,4545,1311,0.0,5432,832
8.8,820,1540,2.3,INFY,11.69,8,1970,-1181,3280,6270,19.3,2919,4292
27.0,511,1560,0.25,INFY,16.9,-906,959,-291,620,5620,19.68,840,5567
46.0,583,1580,0.05,INFY,0.0,-1694,1754,-229,467,5008,23.8,821,4948
67.0,326,1600,0.1,INFY,36.72,-1207,4845,-45,147,8415,35.19,428,4777
87.2,53,1620,0.05,INFY,0.0,-539,1444,-3,24,2221,40.6,74,1316
110.0,16,1640,0.05,INFY,94.72,-230,1102,0,2,1289,48.56,18,417
0.1,488,970,25.65,HDFCBANK,25.66,-21,129,-61,447,166,0.0,874,58
0.2,412,975,19.4,HDFCBANK,23.03,-1,100,4,303,106,0.0,719,7
0.15,912,980,15.8,HDFCBANK,20.56,-200,541,-766,2324,704,0.0,2470,363
0.35,837,985,10.95,HDFCBANK,17.54,-10,218,56,2526,252,0.0,3419,44
1.1,790,990,6.3,HDFCBANK,17.76,-109,394,-525,3675,1425,11.2,3940,1140
2.75,375,995,2.75,HDFCBANK,18.06,130,337,-182,2167,2695,11.72,2360,2228
5.65,880,1000,0.95,HDFCBANK,16.18,-34,2624,-467,2291,12383,11.6,2704,9793
10.1,267,1005,0.35,HDFCBANK,20.88,4,550,-67,383,3279,14.35,583,2725
14.9,516,1010,0.15,HDFCBANK,25.89,-906,2507,-278,778,8145,16.47,1016,6544
20.9,134,1015,0.15,HDFCBANK,43.9,-289,1112,-5,29,2217,19.19,158,1394
24.75,601,1020,0.1,HDFCBANK,41.71,-1196,3860,-383,1023,7582,23.41,1241,4918
0.1,1395,1320,45.5,ICICIBANK,29.37,-7,247,-61,298,252,0.0,1632,12
0.1,566,1330,36.0,ICICIBANK,23.64,-9,225,-185,360,234,0.0,741,18
0.05,627,1340,24.9,ICICIBANK,16.08,-16,338,-297,652,352,0.0,982,30
0.1,1000,1350,16.0,ICICIBANK,11.67,-20,1060,-121,1316,1810,0.0,2195,770
1.9,555,1360,8.0,ICICIBANK,10.66,-223,451,-186,1408,1264,10.56,1777,1036
6.8,439,1370,2.75,ICICIBANK,15.31,-209,645,-208,1267,3136,13.28,1498,2700
14.7,802,1380,0.75,ICICIBANK,15.3,-723,2264,-427,888,4944,15.06,1263,3403
25.0,303,1390,0.15,ICICIBANK,27.87,-792,1085,-54,126,2315,18.05,375,2022
33.85,1670,1400,0.05,ICICIBANK,19.51,-612,3657,-463,603,4613,20.49,1810,1568
45.05,680,1410,0.05,ICICIBANK,36.88,-77,1089,-14,21,1091,25.52,687,79
54.95,669,1420,0.05,ICICIBANK,51.65,-95,1500,-34,112,1523,30.39,747,118
0.05,210,1980,0.0,KOTAKBANK,35.12,0,33,0,70,33,0.0,280,0
0.1,739,2000,71.0,KOTAKBANK,32.57,-8,172,-15,144,176,0.0,868,12
0.2,403,2020,58.6,KOTAKBANK,26.18,2,56,-76,350,80,0.0,677,22
0.35,464,2040,38.9,KOTAKBANK,22.42,8,104,-21,526,143,0.0,969,31
1.2,333,2060,19.7,KOTAKBANK,17.17,16,96,-207,1125,308,7.43,1251,196
6.65,383,2080,4.7,KOTAKBANK,15.17,-37,430,-163,884,2613,13.27,1104,2220
21.95,949,2100,0.25,KOTAKBANK,14.97,-181,1340,-186,508,3468,12.43,1271,2309
41.0,447,2120,0.1,KOTAKBANK,25.92,-599,1441,-134,196,2394,17.56,509,1552
61.45,293,2140,0.1,KOTAKBANK,31.16,-268,1019,-49,83,1262,24.47,327,511
82.0,544,2160,0.05,KOTAKBANK,60.02,-222,1337,-30,46,1591,28.7,560,476
102.0,388,2180,0.05,KOTAKBANK,0.0,-180,932,-4,5,1247,34.71,389,495
0.05,710,2060,89.0,BHARTIARTL,32.74,-21,548,-34,70,572,0.0,746,45
0.05,922,2080,69.0,BHARTIARTL,28.6,-635,745,-81,587,1034,0.0,1428,924
0.05,3103,2100,49.5,BHARTIARTL,19.89,-162,5237,-209,1592,6460,0.0,4486,1385
0.05,1872,2120,29.75,BHARTIARTL,14.55,-125,2825,-627,3359,3255,0.0,4604,555
1.1,850,2140,11.85,BHARTIARTL,13.23,-195,1611,-1247,3840,4666,0.0,3443,3250
9.6,787,2160,0.7,BHARTIARTL,17.64,-468,3108,-364,695,9130,5.2,1118,6490
33.0,614,2180,0.05,BHARTIARTL,38.34,-303,3192,-12,43,5388,10.05,645,2499
51.0,296,2200,0.1,BHARTIARTL,45.76,-636,1663,3,26,2341,16.58,325,1314
76.3,59,2220,0.05,BHARTIARTL,74.42,-118,563,0,1,656,22.76,60,211
0.0,18,2240,0.05,BHARTIARTL,0.0,-199,580,0,0,736,28.72,18,355
0.0,12,2260,0.05,BHARTIARTL,0.0,-76,540,0,0,590,34.5,12,126
0.05,1305,390,13.7,ITC,31.95,0,34,-1,2,36,38.27,1306,2
0.0,105,392,0.0,ITC,0.0,0,35,0,0,35,0.0,105,0
0.05,302,395,7.25,ITC,21.57,-1,47,-33,34,51,0.0,303,5
0.05,178,397,0.0,ITC,16.18,0,54,-2,3,54,0.0,179,0
0.1,698,400,3.65,ITC,10.51,-98,110,-261,789,252,0.0,1226,240
0.25,171,402,1.45,ITC,7.29,-41,89,-55,198,175,7.53,314,127
1.6,277,405,0.2,ITC,6.63,15,906,-142,474,2095,8.24,609,1174
4.0,300,407,0.1,ITC,24.74,-50,457,-25,65,797,13.16,340,390
6.6,432,410,0.05,ITC,0.0,-357,2198,-193,271,2417,16.74,510,576
9.3,295,412,0.05,ITC,33.52,-3,845,-2,15,858,21.68,308,16
11.45,655,415,0.05,ITC,22.4,-118,1279,-195,299,1426,26.83,759,265
0.05,3300,960,22.7,SBIN,21.35,-104,2906,-173,255,3164,0.0,3382,362
0.05,2155,965,16.15,SBIN,17.43,-5,2727,77,2409,2986,0.0,4641,264
0.05,1770,970,13.15,SBIN,16.2,-96,3300,-217,6340,5842,0.0,7893,2638
0.2,1199,975,8.55,SBIN,15.06,-218,2735,346,4292,8420,0.0,5837,5903
0.6,1108,980,3.5,SBIN,13.6,-1125,3903,-123,2821,16113,0.0,3806,13335
2.95,277,985,1.15,SBIN,18.21,-1066,1243,-25,119,8520,5.78,371,8343
9.55,217,990,0.5,SBIN,29.94,-422,1647,2,79,7236,10.2,298,6011
13.35,53,995,0.25,SBIN,38.23,-83,444,-32,55,1596,12.99,76,1235
19.2,415,1000,0.15,SBIN,44.2,-1040,2643,-14,108,6001,16.32,509,4398
0.0,18,1005,0.05,SBIN,0.0,-17,295,0,0,450,20.45,18,172
36.5,95,1010,0.05,SBIN,101.32,-147,514,0,2,1127,24.44,97,760
0.25,195,3940,70.0,LT,22.26,-3,551,5,138,569,0.0,338,21
0.35,331,3960,71.35,LT,21.37,-30,314,-78,279,344,0.0,532,60
0.7,514,3980,53.5,LT,14.19,-55,663,-9,704,790,0.0,1209,182
2.05,1016,4000,33.55,LT,16.37,-315,1302,-448,1863,3057,0.0,2431,2070
5.1,264,4020,17.7,LT,16.27,-185,352,-61,486,1551,0.0,689,1384
11.65,363,4040,2.9,LT,14.73,-85,1984,-106,208,4547,5.15,465,2648
28.25,297,4060,0.2,LT,22.54,-96,2153,-80,226,4430,6.49,443,2373
49.85,75,4080,0.15,LT,26.69,-239,291,-5,9,655,9.15,79,603
68.4,261,4100,0.05,LT,53.94,-345,3188,-13,46,3392,11.72,294,549
0.0,18,4120,0.1,LT,0.0,-48,235,0,0,298,16.22,18,111
0.0,17,4140,0.05,LT,0.0,-19,944,0,0,981,18.13,17,56
0.05,794,1220,47.3,AXISBANK,32.44,-11,626,-1,4,655,0.0,797,40
0.05,1370,1230,38.5,AXISBANK,26.75,-32,1261,-12,14,1287,0.0,1372,58
0.05,1053,1240,28.1,AXISBANK,20.97,-22,1841,-48,183,1934,0.0,1188,115
0.1,1509,1250,19.35,AXISBANK,17.86,-31,1307,-49,1339,1542,0.0,2799,266
1.05,1329,1260,10.35,AXISBANK,19.64,-140,1063,-94,878,1659,0.0,2113,736
3.2,556,1270,2.35,AXISBANK,16.08,-54,721,-157,877,1799,3.23,1276,1132
11.3,620,1280,0.4,AXISBANK,28.01,-82,1523,-113,266,3266,9.6,773,1825
21.3,240,1290,0.05,AXISBANK,35.61,-424,1443,-69,140,2402,12.75,311,1383
31.35,461,1300,0.05,AXISBANK,51.5,-464,2145,-92,510,3194,20.41,879,1513
41.35,35,1310,0.05,AXISBANK,56.14,-150,615,15,32,956,24.01,82,491
51.4,24,1320,0.1,AXISBANK,71.41,-199,882,0,20,1091,32.03,44,408
0.8,1822,15500,500.0,MARUTI,26.16,-40,1060,-276,1528,1073,0.0,3074,53
0.75,681,15600,405.0,MARUTI,22.84,-30,772,-100,585,790,0.0,1166,48
0.55,686,15700,282.85,MARUTI,18.31,-36,211,-250,1843,296,0.0,2279,121
1.5,1422,15800,187.1,MARUTI,13.86,-100,1122,-646,4179,1308,0.0,4955,286
11.0,1173,15900,102.05,MARUTI,15.1,-62,593,-48,5365,1116,0.0,6490,585
36.3,1230,16000,29.5,MARUTI,13.21,-495,3498,-396,3007,12505,9.47,3841,9502
109.7,397,16100,3.5,MARUTI,16.97,-505,2752,-59,160,20265,10.43,498,18018
202.05,232,16200,0.55,MARUTI,24.69,-1109,1964,-14,92,11053,12.99,310,10198
309.35,240,16300,0.15,MARUTI,32.07,-727,2278,-37,73,7366,14.38,276,5815
414.05,159,16400,0.35,MARUTI,41.89,-750,1258,-6,12,3277,18.29,165,2769
504.25,133,16500,0.25,MARUTI,46.49,-2310,3550,-21,76,9137,23.07,188,7897
0.15,125,2320,0.0,HINDUNILVR,34.96,0,0,-15,74,0,0.0,184,0
0.1,170,2340,0.0,HINDUNILVR,27.25,0,86,-189,287,86,0.0,268,0
0.15,272,2360,0.0,HINDUNILVR,22.34,0,76,-39,167,76,0.0,400,0
0.15,315,2380,38.3,HINDUNILVR,17.71,0,98,-138,633,105,0.0,810,7
0.8,626,2400,21.05,HINDUNILVR,14.13,-14,270,-170,667,317,13.3,1123,61
6.65,242,2420,7.5,HINDUNILVR,17.57,38,206,-135,441,778,13.98,548,534
20.8,394,2440,1.5,HINDUNILVR,18.13,-153,501,-108,273,1686,15.38,559,1338
39.1,307,2460,0.05,HINDUNILVR,24.82,-227,1002,-45,179,1680,13.04,441,905
59.05,164,2480,0.05,HINDUNILVR,0.0,-211,494,-12,52,784,18.64,204,501
80.2,679,2500,0.05,HINDUNILVR,0.0,-648,2666,-164,219,3243,24.02,734,1225
100.45,428,2520,0.05,HINDUNILVR,45.0,-161,835,-15,24,939,29.23,437,265
0.05,877,940,52.9,BAJFINANCE,41.04,1,32,0,7,42,83.22,884,9
0.05,502,950,39.7,BAJFINANCE,36.85,0,149,-135,174,153,0.0,541,4
0.1,240,960,32.25,BAJFINANCE,28.78,0,42,-36,61,43,52.43,265,1
0.2,417,970,22.0,BAJFINANCE,23.13,-2,68,-93,240,72,37.78,564,6
0.5,346,980,11.1,BAJFINANCE,18.99,-8,82,-48,326,97,17.45,624,23
2.15,273,990,3.5,BAJFINANCE,13.67,-2,103,-87,620,207,15.02,806,106
8.95,386,1000,1.05,BAJFINANCE,0.0,-18,574,-382,883,1602,17.82,887,1046
17.3,450,1010,0.15,BAJFINANCE,23.93,-320,465,-80,115,1126,20.52,485,981
27.65,319,1020,0.05,BAJFINANCE,0.0,-325,911,-52,92,1603,27.03,359,1017
37.1,244,1030,0.05,BAJFINANCE,43.0,-250,894,-50,129,1255,34.53,323,611
48.0,454,1040,0.05,BAJFINANCE,0.0,-157,914,-19,45,1160,38.24,480,403
1.0,468,2307,42.55,ADANIENT,26.56,-35,287,27,439,330,0.0,934,78
1.3,29,2320,40.8,ADANIENT,23.52,1,1,0,186,5,31.13,215,3
1.7,769,2326,26.25,ADANIENT,22.19,-151,681,-237,1290,786,0.0,1822,256
3.45,29,2340,0.0,ADANIENT,23.1,0,7,-15,240,7,0.0,254,0
8.25,311,2346,11.05,ADANIENT,20.44,-80,307,32,1972,363,16.76,2315,136
11.65,44,2360,5.2,ADANIENT,17.91,29,48,-165,820,365,16.38,699,288
18.0,322,2365,2.9,ADANIENT,17.15,-80,356,-96,1364,1153,14.62,1590,877
23.0,98,2380,1.2,ADANIENT,16.84,291,298,-62,565,1810,17.7,601,1221
29.35,408,2384,0.6,ADANIENT,20.95,-52,351,-126,388,1144,16.2,670,845
46.0,155,2400,0.3,ADANIENT,29.9,267,410,-72,359,2276,20.42,442,1599
50.6,319,2404,0.1,ADANIENT,35.34,-6,284,-28,260,847,17.97,551,569
0.05,386,11100,0.0,ULTRACEMCO,28.87,0,0,-10,16,0,0.0,392,0
0.35,206,11200,0.0,ULTRACEMCO,28.74,0,1,-16,29,1,0.0,219,0
0.95,135,11300,0.0,ULTRACEMCO,25.81,0,6,-6,74,6,0.0,203,0
2.0,149,11400,0.0,ULTRACEMCO,19.86,0,8,11,135,8,0.0,295,0
4.8,228,11500,105.0,ULTRACEMCO,17.0,-12,104,-28,256,115,0.0,456,23
25.0,263,11600,36.6,ULTRACEMCO,15.43,7,171,-41,406,407,7.18,628,229
97.0,329,11700,9.6,ULTRACEMCO,24.87,-120,236,-43,82,1033,13.73,368,917
192.0,577,11800,1.2,ULTRACEMCO,33.56,-456,987,-37,68,1986,14.75,608,1455
285.05,184,11900,0.35,ULTRACEMCO,50.82,-206,1737,-13,30,2241,18.68,201,710
385.0,674,12000,0.3,ULTRACEMCO,54.74,-583,1541,-169,217,2214,24.51,722,1256
498.5,605,12100,0.25,ULTRACEMCO,67.12,-395,857,-17,23,1009,29.04,611,547
0.15,684,1680,97.85,SUNPHARMA,51.06,-4,120,-13,39,135,0.0,710,19
0.1,628,1700,83.0,SUNPHARMA,40.38,-4,822,-39,96,824,0.0,685,6
0.1,410,1720,64.0,SUNPHARMA,32.08,-9,1134,-25,98,1153,0.0,483,28
0.1,788,1740,43.4,SUNPHARMA,23.63,-21,1489,-54,251,1534,0.0,985,66
0.1,480,1760,23.15,SUNPHARMA,17.97,-106,860,-230,545,949,0.0,795,195
1.55,396,1780,4.35,SUNPHARMA,12.0,-100,1488,-63,279,2764,0.0,612,1376
25.2,270,1800,0.55,SUNPHARMA,50.44,-255,1059,-23,44,2728,9.09,291,1924
0.0,66,1820,0.05,SUNPHARMA,0.0,-99,379,0,0,706,14.5,66,426
0.0,26,1840,0.05,SUNPHARMA,0.0,-17,449,0,0,557,22.19,26,125
0.0,35,1860,0.05,SUNPHARMA,0.0,-31,260,0,0,277,29.5,35,48
97.0,58,1880,0.05,SUNPHARMA,85.75,0,215,0,4,220,36.55,62,5
0.02,191,235,11.3,WIPRO,39.61,0,57,-52,87,60,0.0,226,3
0.01,125,237,8.19,WIPRO,29.02,-1,117,-25,50,119,0.0,150,3
0.03,547,240,6.75,WIPRO,25.27,-29,403,-204,393,436,46.55,736,62
0.05,271,242,4.36,WIPRO,18.26,-28,152,-100,174,173,36.49,345,49
0.2,359,245,1.81,WIPRO,12.86,-67,454,-233,1058,756,19.87,1184,369
0.6,180,247,0.22,WIPRO,0.0,-48,280,-74,146,908,12.54,252,676
3.15,273,250,0.02,WIPRO,0.0,-357,1858,-63,243,3337,14.75,453,1836
5.77,23,252,0.02,WIPRO,0.0,-52,365,-2,5,731,22.72,26,418
8.25,19,255,0.01,WIPRO,0.0,-124,497,-8,12,701,27.63,23,328
10.63,29,257,0.02,WIPRO,0.0,-27,113,-1,4,151,37.45,32,65
13.19,112,260,0.01,WIPRO,0.0,-223,860,-14,16,941,40.88,114,304
