ce_iv,ce_vol,pe_ltp,pe_oi,ce_chg,pe_vol,symbol,pe_strength,pe_iv,ce_strength,pe_chg,ce_oi,ce_ltp,strike
11.54,252,9.5,1370,-86,1883,INFY,3265,22.74,664,12,498,98.95,1480
13.48,774,13.65,4047,-108,3834,INFY,7769,22.77,3452,-112,2786,81.5,1500
15.59,547,18.95,1803,-44,2801,INFY,4694,22.76,1624,90,1121,67.1,1520
16.03,3220,25.3,2510,-216,3728,INFY,6240,22.6,5280,2,2276,53.1,1540
16.84,9291,33.6,1961,420,4935,INFY,7292,22.75,12752,396,3041,41.85,1560
17.49,5166,42.85,864,201,1367,INFY,2240,22.62,7740,9,2373,32.45,1580
17.84,9191,55.8,1367,-425,1425,INFY,2848,23.69,14900,56,6134,24.4,1600
17.86,2870,68.4,159,9,87,INFY,232,23.86,4226,-14,1347,17.5,1620
18.22,2384,83.7,261,116,39,INFY,306,24.91,4140,6,1640,12.7,1640
18.53,2237,99.0,213,-14,15,INFY,235,25.41,3663,7,1440,9.05,1660
11.56,194,7.15,605,-2,2009,HDFCBANK,2508,16.22,429,-106,237,36.05,985
12.18,769,8.5,1252,-102,4993,HDFCBANK,6304,16.21,1415,59,748,32.6,990
12.21,810,9.75,976,-101,3952,HDFCBANK,5098,15.95,1118,170,409,28.9,995
12.39,10244,11.5,5111,-1108,12857,HDFCBANK,18114,16.0,14807,146,5671,25.6,1000
12.56,3921,13.3,1276,-219,5056,HDFCBANK,6319,15.92,5092,-13,1390,22.55,1005
12.51,11265,15.5,2169,59,11062,HDFCBANK,13840,16.01,14366,609,3042,19.5,1010
12.71,7379,17.8,650,807,4753,HDFCBANK,5790,16.01,9564,387,1378,17.0,1015
12.81,16898,20.55,1440,1208,5008,HDFCBANK,6955,16.22,23675,507,5569,14.65,1020
12.75,3099,23.2,263,-68,837,HDFCBANK,1222,16.19,3649,122,618,12.35,1025
12.9,7179,26.05,392,441,823,HDFCBANK,1359,16.15,9271,144,1651,10.55,1030
12.94,2636,29.45,152,88,172,HDFCBANK,393,16.43,3581,69,857,8.85,1035
0.0,464,5.35,658,174,1193,ICICIBANK,1755,15.98,1075,-96,437,64.6,1340
6.37,1453,6.8,1917,-52,3274,ICICIBANK,4925,15.66,1914,-266,513,56.2,1350
9.27,2279,8.7,2116,-478,3733,ICICIBANK,5852,15.43,4255,3,2454,48.25,1360
10.11,2567,11.1,2092,-562,3475,ICICIBANK,5433,15.26,4390,-134,2385,40.7,1370
10.77,7726,14.2,2935,-354,5140,ICICIBANK,8276,15.22,10369,201,2997,34.0,1380
11.19,6848,18.0,1622,139,4923,ICICIBANK,7326,15.26,8547,781,1560,27.95,1390
11.34,19149,22.2,4107,1701,3746,ICICIBANK,7993,15.18,27781,140,6931,22.35,1400
11.44,3801,27.3,720,290,685,ICICIBANK,1534,15.27,5090,129,999,17.5,1410
11.54,5748,33.1,638,319,375,ICICIBANK,1026,15.42,7930,13,1863,13.45,1420
11.7,3299,39.85,309,257,44,ICICIBANK,361,15.8,4378,8,822,10.25,1430
11.82,1919,47.15,121,67,23,ICICIBANK,152,16.23,2799,8,813,7.65,1440
14.62,18,7.85,508,5,844,KOTAKBANK,1397,16.97,57,45,34,115.6,2020
14.94,146,10.65,809,16,3315,KOTAKBANK,4423,16.56,330,299,168,99.0,2040
15.15,331,14.4,548,20,1590,KOTAKBANK,2082,16.21,625,-56,274,83.5,2060
15.07,1211,19.5,1852,-129,2166,KOTAKBANK,4006,16.0,1748,-12,666,68.8,2080
14.96,6925,25.8,2729,16,4512,KOTAKBANK,7190,15.73,9883,-51,2942,55.45,2100
14.91,4909,33.85,886,140,2622,KOTAKBANK,3725,15.6,6345,217,1296,43.8,2120
14.76,6013,44.45,728,-123,2646,KOTAKBANK,3694,15.85,7199,320,1309,33.55,2140
15.0,2419,56.0,384,-13,324,KOTAKBANK,769,15.88,3221,61,815,25.9,2160
15.12,1640,69.5,43,167,37,KOTAKBANK,91,16.11,2208,11,401,19.45,2180
15.34,7246,84.0,565,1147,247,KOTAKBANK,849,16.23,12984,37,4591,14.55,2200
15.67,1621,104.75,64,116,9,KOTAKBANK,74,19.01,2255,1,518,10.95,2220
12.81,42,7.45,414,-3,567,BHARTIARTL,1010,17.21,67,29,28,118.7,2020
15.92,49,10.4,685,10,1285,BHARTIARTL,1994,16.99,142,24,83,105.05,2040
15.75,159,14.1,851,-15,1825,BHARTIARTL,2603,16.7,285,-73,141,88.85,2060
15.61,528,19.35,699,229,1849,BHARTIARTL,2639,16.65,1073,91,316,73.85,2080
14.68,2317,25.4,2781,16,5137,BHARTIARTL,7963,16.38,3538,45,1205,58.3,2100
14.78,5371,34.15,1000,279,2932,BHARTIARTL,4052,16.66,6927,120,1277,46.55,2120
14.79,5860,43.45,1033,725,1828,BHARTIARTL,2668,16.55,8918,-193,2333,36.25,2140
14.93,4138,53.05,689,14,697,BHARTIARTL,1358,15.97,6470,-28,2318,27.9,2160
14.96,2920,65.8,187,109,377,BHARTIARTL,601,16.05,4340,37,1311,20.85,2180
15.14,7406,84.25,412,461,130,BHARTIARTL,570,18.12,11834,28,3967,15.55,2200
15.11,2211,99.15,109,205,10,BHARTIARTL,119,18.25,3225,0,809,11.05,2220
0.0,0,1.3,115,0,47,ITC,175,13.31,26,13,26,14.7,392
5.45,26,1.6,695,1,409,ITC,1172,12.85,65,68,38,13.6,395
8.12,24,2.1,175,1,282,ITC,457,12.74,93,0,68,11.7,397
9.23,1810,2.7,1980,87,1528,ITC,3581,12.59,3847,73,1950,10.0,400
9.07,1184,3.6,635,-2,720,ITC,1386,12.83,1590,31,408,8.1,402
9.62,2481,4.45,1699,288,1376,ITC,3165,12.61,4931,90,2162,6.7,405
9.99,567,5.65,577,44,415,ITC,1020,12.81,1194,28,583,5.45,407
9.92,4198,6.8,2209,785,440,ITC,2613,12.58,10147,-36,5164,4.2,410
10.39,320,8.5,96,22,42,ITC,157,13.17,609,19,267,3.4,412
10.61,1649,10.2,468,672,27,ITC,493,13.48,4159,-2,1838,2.65,415
10.57,127,13.1,34,6,15,ITC,51,16.25,289,2,156,1.95,417
16.77,1337,7.4,2280,255,2573,SBIN,5008,16.71,2461,155,869,39.0,950
15.65,157,8.65,466,-41,841,SBIN,1441,16.57,312,134,196,34.35,955
15.4,1090,10.15,1979,197,3055,SBIN,4982,16.5,1940,-52,653,30.65,960
15.04,278,12.0,561,34,1003,SBIN,1612,16.59,458,48,146,27.0,965
15.14,4334,13.85,1635,878,5341,SBIN,6905,16.51,6802,-71,1590,24.05,970
15.27,3636,16.2,573,204,4140,SBIN,4585,16.68,4470,-128,630,21.35,975
15.24,13026,18.2,3989,1949,8962,SBIN,13404,16.38,19775,453,4800,18.7,980
15.25,6345,21.0,999,422,3299,SBIN,4381,16.59,8111,83,1344,16.3,985
15.15,9221,23.7,1812,1202,4269,SBIN,6230,16.54,14015,149,3592,14.0,990
15.12,3401,26.75,544,107,1362,SBIN,1988,16.63,4527,82,1019,12.0,995
15.27,12209,29.9,1918,2177,1865,SBIN,3918,16.64,22922,135,8536,10.4,1000
14.1,45,29.3,212,-14,322,LT,551,16.5,113,17,82,156.3,3980
14.05,1626,34.65,2046,-268,4120,LT,6378,16.49,2728,212,1370,141.0,4000
14.32,223,40.15,520,-51,1518,LT,2136,16.36,449,98,277,127.7,4020
14.06,676,46.9,476,-138,1362,LT,1844,16.36,1024,6,486,113.05,4040
14.43,1291,53.8,587,-198,1964,LT,2682,16.23,1482,131,389,102.0,4060
14.39,1591,61.95,480,-28,2215,LT,3003,16.21,1866,308,303,90.0,4080
14.38,12392,70.9,1521,202,5217,LT,7218,16.19,14488,480,1894,79.0,4100
14.28,5563,81.65,215,402,1701,LT,2059,16.38,6952,143,987,68.45,4120
14.3,5439,92.15,185,436,1201,LT,1514,16.36,7032,128,1157,59.4,4140
14.37,1827,104.05,281,257,972,LT,1445,16.47,2472,192,388,51.45,4160
14.5,965,116.7,42,168,101,LT,181,16.58,1342,38,209,44.6,4180
12.29,29,8.15,503,-3,633,AXISBANK,1147,18.52,285,11,259,59.7,1240
15.17,99,10.25,728,7,1318,AXISBANK,2096,18.31,378,50,272,54.0,1250
15.49,329,12.75,737,-56,1061,AXISBANK,1796,18.1,505,-2,232,46.85,1260
15.56,225,15.8,1097,-11,1292,AXISBANK,2434,17.95,495,45,281,40.0,1270
15.4,1385,19.6,1310,20,2715,AXISBANK,3854,17.96,2336,-171,931,33.45,1280
15.31,2864,23.8,701,227,3042,AXISBANK,3741,17.87,3941,-2,850,27.6,1290
15.5,9061,29.1,984,1163,2820,AXISBANK,4110,18.13,13283,306,3059,22.85,1300
15.56,2474,34.1,95,178,411,AXISBANK,576,17.82,3210,70,558,18.55,1310
15.58,2432,40.4,92,66,213,AXISBANK,333,18.01,3462,28,964,14.8,1320
15.56,1346,50.2,77,39,43,AXISBANK,121,20.31,1809,1,424,11.6,1330
15.75,1225,71.0,14,134,0,AXISBANK,14,0.0,2161,0,802,9.2,1340
0.0,0,93.0,332,0,465,MARUTI,956,17.0,63,159,63,910.0,15400
15.72,182,114.0,1565,5,3301,MARUTI,5049,16.86,463,183,276,649.1,15500
14.16,17,142.05,232,12,753,MARUTI,1021,16.93,57,36,28,551.45,15600
14.94,45,170.0,341,-1,836,MARUTI,1259,16.73,127,82,83,493.2,15700
15.12,216,210.0,579,41,1643,MARUTI,2381,16.97,467,159,210,431.15,15800
15.32,712,246.65,462,208,2240,MARUTI,2759,16.75,1296,57,376,375.0,15900
15.39,4773,289.85,1316,546,5712,MARUTI,7056,16.64,7151,28,1832,322.0,16000
15.38,2892,351.7,575,239,2648,MARUTI,3360,17.25,3789,137,658,272.85,16100
15.63,4000,404.0,439,692,1588,MARUTI,2086,17.11,6475,59,1783,233.85,16200
15.62,2406,455.35,184,403,313,MARUTI,469,16.66,3633,-28,824,195.0,16300
15.69,1160,528.15,46,54,82,MARUTI,139,17.13,1499,11,285,162.45,16400
0.0,16,3.5,1085,3,3127,HINDUNILVR,4492,11.93,54,280,35,100.3,2360
0.0,25,4.95,730,-2,3680,HINDUNILVR,4567,11.41,85,157,62,77.5,2380
0.0,2105,7.5,2754,-242,4025,HINDUNILVR,6968,11.16,3221,189,1358,65.95,2400
0.0,2031,11.8,1386,-602,3257,HINDUNILVR,4255,11.21,2334,-388,905,49.4,2420
0.0,6587,17.65,2728,-396,4020,HINDUNILVR,7115,11.25,9114,367,2923,35.95,2440
5.34,8217,27.3,1560,719,2833,HINDUNILVR,5132,12.0,11913,739,2977,25.7,2460
6.71,3946,39.9,324,-250,1147,HINDUNILVR,1606,13.08,4631,135,935,18.45,2480
7.87,10405,55.0,1285,298,792,HINDUNILVR,1956,14.47,16731,-121,6028,13.75,2500
8.59,5257,71.55,169,447,142,HINDUNILVR,397,15.97,8014,86,2310,9.75,2520
9.22,3941,111.35,101,222,0,HINDUNILVR,101,0.0,5144,0,981,6.9,2540
9.86,4036,111.3,120,642,12,HINDUNILVR,132,20.67,5938,0,1260,5.0,2560
19.99,341,6.6,498,-107,1700,BAJFINANCE,2091,20.55,489,-107,255,60.35,990
19.4,2832,8.75,2903,-569,6462,BAJFINANCE,9240,20.47,3933,-125,1670,52.05,1000
18.67,1590,11.05,735,-324,2284,BAJFINANCE,3056,20.07,1868,37,602,44.0,1010
18.98,6562,14.35,977,-508,4182,BAJFINANCE,5115,20.12,7247,-44,1193,37.55,1020
19.06,9011,18.1,914,-49,3338,BAJFINANCE,4669,20.04,10402,417,1440,31.5,1030
19.21,10054,22.55,898,143,4312,BAJFINANCE,5659,20.03,11334,449,1137,26.2,1040
19.14,11138,27.6,1231,326,2010,BAJFINANCE,3601,19.99,13451,360,1987,21.3,1050
19.16,4862,33.5,241,132,632,BAJFINANCE,999,20.15,5904,126,910,17.15,1060
19.17,2882,40.05,513,255,405,BAJFINANCE,995,20.36,3875,77,738,13.6,1070
19.33,4551,46.4,138,-107,121,BAJFINANCE,265,19.91,5423,6,979,10.8,1080
19.44,2162,54.0,49,117,4,BAJFINANCE,57,20.12,2760,4,481,8.45,1090
25.8,300,47.35,1346,171,2638,ADANIENT,4648,28.96,710,664,239,108.35,2200
0.0,0,53.0,211,0,151,ADANIENT,447,29.6,0,85,0,0.0,2210
0.0,0,55.0,4,0,8,ADANIENT,16,28.88,0,4,0,0.0,2220
25.85,64,60.0,646,50,549,ADANIENT,1267,29.2,263,72,149,90.5,2229
26.22,9,65.45,74,8,121,ADANIENT,269,29.55,25,74,8,85.8,2240
25.18,105,0.0,0,56,0,ADANIENT,0,0.0,226,0,65,78.1,2249
25.52,685,74.95,276,434,674,ADANIENT,1226,29.55,1553,276,434,73.45,2260
25.81,98,0.0,0,74,0,ADANIENT,0,0.0,249,0,77,70.0,2268
25.58,1053,84.05,126,413,476,ADANIENT,728,29.11,1881,126,415,64.05,2280
25.95,231,0.0,0,90,0,ADANIENT,0,0.0,428,0,107,61.45,2288
25.91,5452,96.0,1695,1889,3611,ADANIENT,5919,29.44,9820,613,2479,56.25,2300
0.0,0,0.0,0,0,0,ULTRACEMCO,0,0.0,0,0,0,0.0,11100
12.66,23,46.95,314,16,273,ULTRACEMCO,725,15.68,56,138,17,544.85,11200
0.0,0,65.85,637,0,387,ULTRACEMCO,1113,15.62,8,89,8,459.3,11300
14.7,19,87.5,67,9,172,ULTRACEMCO,284,15.33,47,45,19,403.0,11400
14.53,185,119.7,813,-12,780,ULTRACEMCO,1792,15.44,295,199,122,331.8,11500
14.33,503,158.25,673,30,925,ULTRACEMCO,1708,15.49,944,110,411,267.0,11600
14.47,1393,202.4,1004,114,1030,ULTRACEMCO,2111,15.43,2761,77,1254,214.4,11700
14.36,1047,252.05,651,205,521,ULTRACEMCO,1211,15.24,2190,39,938,166.1,11800
14.52,759,312.0,105,130,57,ULTRACEMCO,184,15.28,1273,22,384,129.0,11900
14.7,2279,382.8,761,364,97,ULTRACEMCO,886,15.65,4541,28,1898,99.0,12000
14.8,216,470.65,22,31,18,ULTRACEMCO,46,17.02,458,6,211,74.25,12100
0.0,44,3.45,495,-4,209,SUNPHARMA,761,17.21,146,57,106,120.45,1700
0.0,1,5.1,117,0,122,SUNPHARMA,291,16.75,22,52,21,101.0,1720
0.0,20,7.65,293,5,377,SUNPHARMA,688,16.46,133,18,108,84.5,1740
10.57,96,11.05,204,-27,286,SUNPHARMA,520,16.07,163,30,94,68.8,1760
11.25,297,15.85,462,-32,492,SUNPHARMA,906,15.8,526,-48,261,53.4,1780
11.29,2203,22.8,665,-88,1215,SUNPHARMA,2086,15.83,2867,206,752,39.3,1800
12.21,1382,31.3,92,66,339,SUNPHARMA,474,15.76,1862,43,414,29.5,1820
12.3,1812,42.3,41,996,85,SUNPHARMA,149,16.01,4112,23,1304,20.4,1840
12.55,416,56.65,48,26,19,SUNPHARMA,77,17.06,734,10,292,13.85,1860
13.02,452,70.7,54,42,34,SUNPHARMA,94,17.28,851,6,357,9.5,1880
13.32,587,88.15,142,40,73,SUNPHARMA,252,18.76,1123,37,496,6.25,1900
0.0,0,1.43,193,0,78,WIPRO,294,20.61,127,23,127,15.79,237
16.24,231,1.92,777,11,580,WIPRO,1411,20.49,820,54,578,12.52,240
15.57,12,2.53,284,-1,131,WIPRO,429,20.36,107,14,96,10.4,242
17.52,207,3.3,683,-25,887,WIPRO,1510,20.33,654,-60,472,9.06,245
17.81,222,4.2,354,1,358,WIPRO,712,20.23,451,0,228,7.54,247
17.91,2571,5.31,1129,111,1174,WIPRO,2270,20.31,4520,-33,1838,6.15,250
17.8,550,6.62,123,46,151,WIPRO,305,20.51,793,31,197,4.88,252
18.22,2379,8.1,207,650,113,WIPRO,321,20.76,4328,1,1299,3.95,255
18.43,168,10.04,36,-6,7,WIPRO,47,22.12,297,4,135,3.12,257
18.68,1502,11.63,274,75,174,WIPRO,495,21.8,3507,47,1930,2.45,260
18.63,180,12.8,11,45,0,WIPRO,11,0.0,483,0,258,1.84,262
