ce_vol,ce_chg,ce_oi,pe_vol,pe_ltp,pe_oi,ce_ltp,ce_iv,pe_iv,pe_strength,pe_chg,strike,symbol,ce_strength
133,10,178,1946,9.1,696,106.0,13.18,17.09,2529,-113,2040,KOTAKBANK,321
101,0,274,1284,12.55,517,89.15,13.41,16.85,1770,-31,2060,KOTAKBANK,375
516,-91,575,2104,16.7,1521,74.8,13.81,16.47,3294,-331,2080,KOTAKBANK,1000
4829,-670,2272,3784,22.6,2767,60.85,14.09,16.49,6589,38,2100,KOTAKBANK,6431
4063,-63,1233,2852,29.95,992,48.5,14.22,16.53,3950,106,2120,KOTAKBANK,5233
5202,66,1375,2289,39.75,774,37.95,14.29,16.52,3109,46,2140,KOTAKBANK,6643
2700,179,994,824,50.65,514,28.8,14.39,16.81,1468,130,2160,KOTAKBANK,3873
1648,97,498,166,63.5,73,21.7,14.48,16.86,269,30,2180,KOTAKBANK,2243
5681,-540,4051,242,77.15,593,16.45,14.8,17.77,863,28,2200,KOTAKBANK,9192
1286,5,523,11,92.9,69,11.75,14.99,17.49,85,5,2220,KOTAKBANK,1814
54,-6,356,1040,6.25,2000,123.5,15.9,16.93,3140,100,2000,BHARTIARTL,404
0,0,28,646,8.8,517,0.0,0.0,16.63,1266,103,2020,BHARTIARTL,28
33,8,91,1182,12.5,811,88.35,14.8,16.57,2119,126,2040,BHARTIARTL,132
80,2,143,1507,17.15,964,73.5,15.01,16.33,2584,113,2060,BHARTIARTL,225
204,31,347,1137,23.45,832,59.65,14.7,16.32,2102,133,2080,BHARTIARTL,582
2377,451,1656,4285,31.3,2582,47.15,14.79,16.24,6668,-199,2100,BHARTIARTL,4484
3840,692,1969,1993,40.7,1422,36.9,14.95,16.38,3837,422,2120,BHARTIARTL,6501
3855,556,2889,965,51.8,1251,27.9,14.99,16.52,2434,218,2140,BHARTIARTL,7300
2324,291,2609,244,64.65,715,21.1,15.08,16.73,985,26,2160,BHARTIARTL,5224
1916,247,1558,73,79.55,205,15.5,15.22,17.14,296,18,2180,BHARTIARTL,3721
3486,602,4569,377,95.15,533,11.45,15.39,17.23,1031,121,2200,BHARTIARTL,8657
0,0,26,41,1.4,116,0.0,0.0,13.25,158,1,392,ITC,26
21,1,39,231,1.8,722,13.1,9.11,13.3,980,27,395,ITC,61
23,-5,63,196,2.35,224,11.25,9.9,12.9,469,49,397,ITC,81
1217,-3,1947,1600,3.0,2606,9.55,10.29,12.73,4832,626,400,ITC,3161
512,29,437,718,3.8,740,7.95,10.43,12.82,1563,105,402,ITC,978
1835,81,2243,1200,4.95,1703,6.45,10.58,12.9,2907,4,405,ITC,4159
487,1,584,276,6.2,606,5.15,10.52,13.05,911,29,407,ITC,1072
2512,179,5343,320,7.5,2171,4.05,10.8,13.09,2453,-38,410,ITC,8034
223,30,297,23,9.05,100,3.2,11.02,13.12,127,4,412,ITC,550
983,95,1933,4,11.0,466,2.45,11.11,13.86,468,-2,415,ITC,3011
116,28,184,2,13.2,34,1.95,11.2,14.97,36,0,417,ITC,328
28,-4,192,444,6.7,410,36.9,14.19,16.26,798,-56,955,SBIN,216
612,-164,489,1837,7.95,1943,34.3,15.14,16.29,3744,-36,960,SBIN,937
233,-2,144,1019,9.3,561,30.1,14.3,16.08,1580,0,965,SBIN,375
2815,-321,1269,3449,11.05,2121,26.65,14.41,16.08,6056,486,970,SBIN,3763
2931,-72,558,2599,13.0,799,23.3,14.54,16.13,3624,226,975,SBIN,3417
11021,-250,4550,5646,15.15,4734,20.4,14.59,16.09,11125,745,980,SBIN,15321
3716,-63,1281,1483,17.35,1163,17.85,14.61,16.08,2810,164,985,SBIN,4934
5131,9,3601,1244,20.0,1896,15.45,14.6,16.11,3224,84,990,SBIN,8741
1329,-49,970,363,22.65,594,13.45,14.65,16.26,1007,50,995,SBIN,2250
8831,48,8584,775,25.9,1974,11.4,14.64,16.27,2805,56,1000,SBIN,17463
635,-39,337,98,28.7,113,9.8,14.66,16.48,237,26,1005,SBIN,933
28,0,82,200,28.0,222,140.0,10.52,16.57,432,10,3980,LT,110
643,65,1435,2186,33.15,2078,136.0,14.02,16.31,4296,32,4000,LT,2143
50,4,281,972,39.7,368,122.0,13.6,16.11,1188,-152,4020,LT,335
246,24,510,867,46.2,421,109.25,13.85,16.31,1233,-55,4040,LT,780
855,134,523,1146,53.7,653,98.2,14.3,16.35,1865,66,4060,LT,1512
1168,128,431,899,61.7,564,84.9,14.36,15.97,1547,84,4080,LT,1727
4200,252,2146,1920,70.95,1552,74.0,14.3,15.97,3503,31,4100,LT,6598
1201,110,1097,648,81.65,250,64.95,14.24,16.15,933,35,4120,LT,2408
1334,-53,1104,535,92.3,181,56.0,14.32,16.24,712,-4,4140,LT,2385
634,24,412,128,104.1,235,47.75,14.27,17.65,317,-46,4160,LT,1070
492,70,279,25,124.0,42,41.25,14.38,17.69,67,0,4180,LT,841
7,0,181,380,7.0,456,64.85,15.93,18.36,971,135,1230,AXISBANK,188
16,1,260,393,8.9,525,55.6,14.8,18.23,940,22,1240,AXISBANK,277
59,27,299,610,11.35,740,47.75,14.76,18.08,1362,12,1250,AXISBANK,385
136,22,254,784,14.3,733,41.0,15.04,17.91,1513,-4,1260,AXISBANK,412
370,13,294,824,17.65,1117,34.3,15.14,17.88,1961,20,1270,AXISBANK,677
2017,192,1123,2180,21.95,1317,28.8,15.07,18.01,3504,7,1280,AXISBANK,3332
1990,81,931,1145,26.65,627,23.55,15.2,18.09,1698,-74,1290,AXISBANK,3002
3398,325,3384,790,32.3,960,19.2,15.45,18.12,1726,-24,1300,AXISBANK,7107
604,25,583,136,38.3,103,15.3,15.44,18.0,247,8,1310,AXISBANK,1212
768,53,1017,34,45.15,96,12.1,15.62,18.49,134,4,1320,AXISBANK,1838
413,-11,413,17,52.35,82,9.45,15.74,18.7,104,5,1330,AXISBANK,815
5,2,65,390,92.7,381,682.8,13.95,16.87,820,49,15400,MARUTI,72
148,64,340,4194,114.0,2294,645.6,17.01,16.75,7217,729,15500,MARUTI,552
0,0,28,823,142.5,248,0.0,0.0,16.64,1087,16,15600,MARUTI,28
55,11,94,911,170.0,342,480.0,15.17,16.59,1254,1,15700,MARUTI,160
493,54,264,2057,206.65,740,417.5,15.82,16.61,2958,161,15800,MARUTI,811
2615,150,526,3252,250.5,589,365.05,15.71,16.72,3968,127,15900,MARUTI,3291
6555,449,2281,3874,296.45,1486,312.45,15.76,16.7,5530,170,16000,MARUTI,9285
2471,83,741,1075,347.5,621,264.75,15.82,16.73,1742,46,16100,MARUTI,3295
2421,142,1925,490,405.9,406,225.0,15.95,16.62,863,-33,16200,MARUTI,4488
1603,18,842,32,465.0,187,186.45,15.91,16.61,222,3,16300,MARUTI,2463
1037,107,392,1,526.7,46,156.55,16.03,16.37,47,0,16400,MARUTI,1536
6,-1,34,1502,2.05,1335,109.7,0.0,11.51,3087,250,2360,HINDUNILVR,39
6,-2,60,1734,2.9,961,95.1,0.0,10.98,2926,231,2380,HINDUNILVR,64
1555,-160,1198,4533,4.3,3266,78.45,0.0,10.55,8311,512,2400,HINDUNILVR,2593
824,-104,801,2430,6.7,1397,60.85,0.0,10.18,3838,11,2420,HINDUNILVR,1521
3422,-699,2224,2915,10.65,3061,44.9,0.0,10.09,6309,333,2440,HINDUNILVR,4947
8230,-367,2610,3483,17.55,2147,31.75,4.14,10.42,6217,587,2460,HINDUNILVR,10473
7453,1298,2233,1292,27.65,690,21.8,5.93,11.19,2348,366,2480,HINDUNILVR,10984
12183,133,6161,1137,40.5,1257,14.95,6.88,12.01,2366,-28,2500,HINDUNILVR,18477
4810,-469,1841,272,56.0,200,10.05,7.62,12.97,503,31,2520,HINDUNILVR,6182
3022,344,1325,48,72.1,114,6.75,8.25,14.2,175,13,2540,HINDUNILVR,4691
3434,171,1431,100,90.9,90,4.55,8.83,16.02,160,-30,2560,HINDUNILVR,5036
45,-11,244,355,6.9,505,59.7,16.9,21.65,867,7,990,BAJFINANCE,278
761,-102,1568,1629,9.05,2759,52.1,17.17,21.52,4244,-144,1000,BAJFINANCE,2227
185,-24,578,792,11.55,765,44.75,18.11,21.38,1587,30,1010,BAJFINANCE,739
966,-9,1184,1102,14.7,1041,38.0,17.99,21.33,2207,64,1020,BAJFINANCE,2141
1794,-1,1439,1549,18.6,961,31.4,18.36,21.47,2557,47,1030,BAJFINANCE,3232
3062,84,1221,1502,22.9,1038,25.85,18.62,21.49,2680,140,1040,BAJFINANCE,4367
3904,220,2207,693,27.95,1239,21.3,18.68,21.67,1940,8,1050,BAJFINANCE,6331
1755,120,1030,268,34.15,257,17.1,18.85,21.71,541,16,1060,BAJFINANCE,2905
1207,73,811,255,40.45,650,13.65,18.94,22.16,1042,137,1070,BAJFINANCE,2091
1060,-22,957,0,0.0,138,10.75,19.13,0.0,138,0,1080,BAJFINANCE,1995
558,36,517,7,57.9,48,8.45,19.1,25.64,54,-1,1090,BAJFINANCE,1111
279,14,163,1330,44.85,695,106.2,24.97,27.86,2074,49,2229,ADANIENT,456
577,79,87,2246,49.0,244,99.7,25.01,27.88,2660,170,2240,ADANIENT,743
475,-19,46,0,0.0,0,95.1,25.02,0.0,0,0,2249,ADANIENT,502
4313,-69,365,3018,57.3,535,87.35,25.0,27.97,3812,259,2260,ADANIENT,4609
762,-23,54,0,0.0,0,84.0,24.75,0.0,0,0,2268,ADANIENT,793
4106,-48,367,2275,66.3,407,77.0,25.13,27.87,2963,281,2280,ADANIENT,4425
1303,35,142,0,0.0,0,72.6,25.26,0.0,0,0,2288,ADANIENT,1480
24701,3489,5968,7880,76.35,2830,67.45,25.28,28.03,11845,1135,2300,ADANIENT,34158
2949,119,425,994,80.15,224,64.0,25.31,28.12,1359,141,2307,ADANIENT,3493
6526,377,904,1810,86.7,426,58.75,25.23,28.08,2479,243,2320,ADANIENT,7807
2245,66,619,608,89.15,940,55.3,25.23,27.85,1621,73,2326,ADANIENT,2930
0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,11100,ULTRACEMCO,0
8,3,20,517,45.0,520,529.85,13.0,15.42,1243,206,11200,ULTRACEMCO,31
12,1,9,103,65.65,646,448.65,13.28,15.45,758,9,11300,ULTRACEMCO,22
15,7,26,215,88.5,109,358.85,12.08,15.44,366,42,11400,ULTRACEMCO,48
259,72,194,508,118.9,836,312.0,13.98,15.21,1367,23,11500,ULTRACEMCO,525
794,131,542,942,158.3,732,248.0,13.99,15.25,1733,59,11600,ULTRACEMCO,1467
1246,56,1310,242,203.25,1028,198.0,14.19,15.8,1294,24,11700,ULTRACEMCO,2612
746,75,1013,166,271.15,646,155.15,14.36,16.14,807,-5,11800,ULTRACEMCO,1834
487,64,448,40,331.2,128,118.5,14.51,16.12,191,23,11900,ULTRACEMCO,999
1779,756,2654,47,404.1,770,91.2,14.74,16.61,826,9,12000,ULTRACEMCO,5189
176,30,241,0,0.0,22,67.35,14.92,0.0,22,0,12100,ULTRACEMCO,447
25,-7,101,403,5.2,319,97.6,0.0,17.16,748,26,1740,SUNPHARMA,119
86,-7,87,293,7.6,251,86.05,0.0,16.76,591,47,1760,SUNPHARMA,166
254,-32,229,518,10.9,505,69.5,9.37,16.51,1066,43,1780,SUNPHARMA,451
2326,-127,625,1487,16.0,650,55.1,11.49,16.3,2122,-15,1800,SUNPHARMA,2824
2685,276,690,898,23.05,251,41.6,11.8,16.31,1308,159,1820,SUNPHARMA,3651
3747,497,1801,1032,31.75,455,30.55,12.12,16.5,1901,414,1840,SUNPHARMA,6045
1713,659,951,185,42.8,118,22.05,12.55,16.73,373,70,1860,SUNPHARMA,3323
886,62,419,60,55.45,83,15.2,12.82,17.24,172,29,1880,SUNPHARMA,1367
1567,148,644,177,70.95,181,10.45,13.29,17.85,397,39,1900,SUNPHARMA,2359
428,52,547,0,0.0,11,6.85,13.58,0.0,11,0,1920,SUNPHARMA,1027
299,41,206,34,105.0,78,4.55,13.96,20.84,129,17,1940,SUNPHARMA,546
0,0,127,40,1.43,201,0.0,0.0,21.19,249,8,237,WIPRO,127
113,6,584,406,1.94,804,12.69,16.33,20.98,1237,27,240,WIPRO,703
15,-1,95,116,2.58,296,10.9,17.27,21.01,424,12,242,WIPRO,109
177,-13,459,839,3.36,699,9.05,17.88,21.08,1554,16,245,WIPRO,623
183,-7,221,318,4.3,385,7.56,17.63,21.1,734,31,247,WIPRO,397
2741,166,2004,1085,5.41,1218,6.23,18.18,21.28,2392,89,250,WIPRO,4911
900,137,334,142,6.7,142,5.02,18.46,21.5,303,19,252,WIPRO,1371
1595,-37,1262,85,8.3,192,4.05,18.58,22.22,262,-15,255,WIPRO,2820
297,4,139,4,9.59,36,3.23,18.85,21.36,40,0,257,WIPRO,440
1680,166,2096,28,11.53,266,2.58,19.09,22.35,286,-8,260,WIPRO,3942
114,0,258,0,0.0,11,2.0,19.38,0.0,11,0,262,WIPRO,372
