strike,symbol,pe_ltp,ce_iv,ce_vol,ce_ltp,pe_strength,pe_vol,pe_oi,pe_iv,ce_strength,pe_chg,ce_chg,ce_oi
1540,RELIANCE,14.95,13.07,5245,52.35,10584,7063,2827,17.2,6728,694,-613,2096
1550,RELIANCE,17.9,13.35,14323,45.3,15023,9440,4215,17.01,18712,1368,-449,4838
1560,RELIANCE,21.55,13.47,16273,39.25,14870,10121,3324,17.06,20952,1425,-791,5470
1570,RELIANCE,25.75,13.59,9049,33.5,6911,4546,1338,17.04,11185,1027,585,1551
1580,RELIANCE,30.3,13.7,9810,28.3,3660,2427,710,17.04,12165,523,458,1897
1590,RELIANCE,35.6,13.74,3849,23.5,849,553,186,17.12,4463,110,56,558
1600,RELIANCE,41.45,13.81,17388,19.45,4655,1944,2313,17.24,22980,398,-81,5673
1610,RELIANCE,48.15,13.9,2438,15.9,258,148,100,17.23,3112,10,43,631
1620,RELIANCE,55.05,13.98,3705,12.85,363,106,207,17.77,5793,50,291,1797
3060,TCS,21.35,15.62,103,148.9,1977,803,1050,18.02,271,124,17,151
3080,TCS,25.7,15.91,79,128.85,1402,758,560,17.87,251,84,12,160
3100,TCS,30.65,15.66,1940,116.4,7293,4182,2981,17.82,3877,130,-129,2066
3120,TCS,36.5,15.6,1219,102.7,2779,1530,1098,17.61,1804,151,-2,587
3140,TCS,43.6,15.66,3604,89.6,3849,2046,1527,17.46,4694,276,-137,1227
3160,TCS,51.8,15.8,4647,77.45,4392,2604,1565,17.53,6779,223,82,2050
3180,TCS,60.8,15.62,2288,66.25,1578,690,762,17.49,3778,126,273,1217
3200,TCS,70.7,15.72,9753,56.9,5859,2217,3621,17.56,16417,21,206,6458
3220,TCS,79.4,15.48,1054,47.85,589,248,279,17.59,1738,62,33,651
3240,TCS,93.9,15.59,1269,39.75,514,177,302,17.09,2226,35,159,798
3260,TCS,106.2,15.57,1410,33.05,357,135,193,17.81,2720,29,311,999
1460,INFY,8.25,0.0,69,111.8,2616,1340,1092,23.39,378,184,-25,334
1480,INFY,11.35,13.99,567,94.65,4122,2887,1406,22.94,1143,-171,-43,619
1500,INFY,15.7,15.66,2139,79.0,8273,3968,4228,22.77,5185,77,117,2929
1520,INFY,21.2,16.73,1605,64.3,4617,2748,1740,22.65,2755,129,-21,1171
1540,INFY,28.3,17.17,6829,51.5,6621,3810,2526,22.53,9224,285,-147,2542
1560,INFY,36.95,17.64,8795,40.15,4562,2711,1445,22.74,11510,406,85,2630
1580,INFY,47.55,18.01,4692,31.2,1601,811,854,23.18,6833,-64,-68,2209
1600,INFY,59.95,18.39,9332,23.55,2038,760,1322,23.55,16081,-44,276,6473
1620,INFY,73.05,18.53,3367,17.35,232,48,178,23.98,5016,6,300,1349
1640,INFY,88.25,18.74,2849,12.6,332,49,255,26.53,4409,28,65,1495
1660,INFY,0.0,18.95,2047,9.1,206,0,206,0.0,3587,0,95,1445
980,HDFCBANK,7.6,11.17,916,36.45,5649,3836,1667,16.73,1528,146,-54,666
985,HDFCBANK,8.7,11.33,485,32.7,2245,1425,723,16.65,707,97,-18,240
990,HDFCBANK,10.15,11.7,4037,29.1,6972,5332,1194,16.56,4651,446,-235,849
995,HDFCBANK,11.85,12.12,3342,25.9,4465,3247,813,16.53,3777,405,-88,523
1000,HDFCBANK,13.65,12.32,20043,22.8,17336,11445,4990,16.49,26027,901,-864,6848
1005,HDFCBANK,15.8,12.5,4434,19.85,3903,2238,1320,16.49,6092,345,38,1620
1010,HDFCBANK,18.2,12.58,6588,17.15,3929,2266,1542,16.5,9652,121,58,3006
1015,HDFCBANK,20.8,12.62,1831,14.8,674,372,268,16.71,2524,34,111,582
1020,HDFCBANK,23.55,12.73,8433,12.75,1831,819,937,16.73,13356,75,557,4366
1025,HDFCBANK,27.0,12.77,1448,10.75,287,117,143,16.97,2320,27,188,684
1030,HDFCBANK,30.05,12.96,2673,9.1,365,109,246,17.45,3994,10,104,1217
1330,ICICIBANK,6.4,7.09,61,58.25,1270,882,421,15.6,250,-33,22,167
1340,ICICIBANK,8.15,10.08,321,49.95,2196,1308,763,15.3,669,125,96,252
1350,ICICIBANK,10.3,10.34,906,42.15,5037,2617,2199,15.15,1517,221,42,569
1360,ICICIBANK,13.3,10.73,3078,35.1,5202,3051,2119,15.06,5536,32,-486,2944
1370,ICICIBANK,16.85,11.13,4133,28.7,5797,2844,2232,14.94,7150,721,53,2964
1380,ICICIBANK,20.9,11.2,6123,22.9,5812,2672,2746,15.01,9677,394,218,3336
1390,ICICIBANK,25.9,11.33,1847,18.0,1373,421,848,14.91,3371,104,99,1425
1400,ICICIBANK,31.6,11.43,5118,13.85,4622,675,3971,15.1,10280,-24,-11,5173
1410,ICICIBANK,38.1,11.55,1180,10.45,662,62,590,15.43,1910,10,13,717
1420,ICICIBANK,45.4,11.71,1738,7.85,1113,491,626,15.81,3415,-4,146,1531
1430,ICICIBANK,53.05,11.78,1096,5.7,316,16,300,16.03,1673,0,12,565
2000,KOTAKBANK,6.9,0.0,201,122.75,3496,2006,1287,17.48,631,203,32,398
2020,KOTAKBANK,9.4,11.53,51,105.05,952,420,467,16.99,99,65,20,28
2040,KOTAKBANK,12.65,12.61,233,88.25,1268,731,509,16.66,429,28,43,153
2060,KOTAKBANK,16.95,12.57,531,73.15,1962,1272,611,16.44,883,79,88,264
2080,KOTAKBANK,22.75,13.0,2324,58.95,4079,1872,1879,16.42,3266,328,126,816
2100,KOTAKBANK,30.6,13.38,5772,46.9,5710,2664,2752,16.25,8736,294,-1,2965
2120,KOTAKBANK,39.8,13.83,1977,36.0,1330,691,670,16.44,3217,-31,67,1173
2140,KOTAKBANK,50.3,13.76,2552,27.9,673,198,409,16.51,3504,66,-498,1450
2160,KOTAKBANK,63.2,14.06,1205,20.85,441,121,323,16.91,2030,-3,-18,843
2180,KOTAKBANK,0.0,14.31,570,15.55,32,0,32,0.0,870,0,55,245
2200,KOTAKBANK,95.0,14.75,4223,11.8,669,112,527,18.86,8886,30,1218,3445
2020,BHARTIARTL,7.05,15.38,29,129.25,1739,1087,387,17.58,73,265,15,29
2040,BHARTIARTL,9.55,13.6,85,109.75,3139,2185,656,17.32,187,298,29,73
2060,BHARTIARTL,12.75,14.52,234,93.55,3920,2594,928,16.85,450,398,59,157
2080,BHARTIARTL,17.3,14.79,294,77.75,3708,2908,610,16.73,460,190,72,94
2100,BHARTIARTL,23.15,14.19,6675,64.2,15721,11648,2799,16.5,8614,1274,735,1204
2120,BHARTIARTL,30.6,14.31,7381,51.35,7782,6357,909,16.54,9225,516,806,1038
2140,BHARTIARTL,39.55,14.47,8834,40.7,5188,3587,1220,16.7,11710,381,1199,1677
2160,BHARTIARTL,50.4,14.64,7568,31.7,2183,1582,718,16.46,10846,-117,962,2316
2180,BHARTIARTL,62.45,14.7,4255,24.0,698,562,154,16.75,5901,-18,442,1204
2200,BHARTIARTL,76.65,14.76,9926,17.95,842,468,383,17.43,14846,-9,1421,3499
2220,BHARTIARTL,91.7,14.91,3417,13.0,216,74,109,17.46,4332,33,324,591
390,ITC,1.45,11.35,77,16.7,2494,847,1391,13.26,366,256,40,249
392,ITC,1.7,11.55,7,14.65,190,67,102,12.92,31,21,2,22
395,ITC,2.25,11.79,38,12.7,1078,398,633,12.9,90,47,18,34
397,ITC,2.9,11.52,83,10.7,416,220,174,12.7,193,22,38,72
400,ITC,3.7,11.54,1739,9.05,3481,1453,1904,12.67,3972,124,369,1864
402,ITC,4.6,11.52,1128,7.55,2030,1162,605,12.64,1701,263,167,406
405,ITC,5.75,11.47,1994,6.15,3408,1628,1587,12.5,4076,193,285,1797
407,ITC,7.0,11.37,661,4.95,1443,748,544,12.55,1334,151,132,541
410,ITC,8.45,11.53,3327,4.0,2846,463,2248,12.91,8493,135,795,4371
412,ITC,10.15,11.57,275,3.15,103,22,77,12.63,561,4,41,245
415,ITC,11.95,11.86,802,2.5,534,81,470,13.17,2157,-17,187,1168
960,SBIN,7.75,15.35,356,38.8,5405,3661,2090,16.85,875,-346,59,460
965,SBIN,9.15,15.0,61,34.9,1242,762,519,16.71,171,-39,0,110
970,SBIN,10.5,15.29,735,31.65,5554,3750,1765,16.75,1377,39,-69,711
975,SBIN,12.2,15.19,350,28.25,2544,1744,710,16.72,782,90,1,431
980,SBIN,14.1,15.35,5221,25.1,12536,8183,3531,16.61,8013,822,-10,2802
985,SBIN,16.15,15.42,2425,22.25,4340,3226,878,16.51,3618,236,250,943
990,SBIN,18.6,15.3,9591,19.6,10176,7695,1628,16.54,12829,853,947,2291
995,SBIN,21.0,15.18,4919,17.05,4304,3496,435,16.49,6480,373,658,903
1000,SBIN,23.8,15.25,20385,14.9,7499,5128,1731,16.44,28468,640,1779,6304
1005,SBIN,26.55,15.14,1724,12.9,537,400,85,16.49,1949,52,-2,227
1010,SBIN,29.65,15.16,3638,11.05,478,266,136,16.67,5211,76,480,1093
3960,LT,30.55,11.44,160,149.45,870,660,201,16.64,288,9,19,109
3980,LT,35.95,13.11,359,139.75,1115,888,199,16.74,491,28,36,96
4000,LT,42.05,13.05,2579,122.0,5618,3545,1840,16.55,4052,233,-183,1656
4020,LT,48.75,12.77,947,109.1,2370,1712,430,16.53,1234,228,-43,330
4040,LT,56.4,13.23,2688,96.85,1949,1250,481,16.53,3339,218,22,629
4060,LT,64.9,13.31,2847,85.55,2096,1345,470,16.58,3605,281,171,587
4080,LT,74.15,13.45,1246,75.05,684,399,178,16.64,1681,107,109,326
4100,LT,84.25,13.51,5711,65.5,3078,1504,1040,16.64,7666,534,279,1676
4120,LT,91.05,13.61,890,56.6,308,186,75,16.42,1447,47,-31,588
4140,LT,106.3,13.58,1898,48.85,264,168,59,16.88,2769,37,149,722
4160,LT,0.0,13.69,312,41.75,89,0,89,0.0,535,0,92,131
1240,AXISBANK,7.8,11.94,60,63.0,1641,896,497,18.8,329,248,7,262
1250,AXISBANK,9.8,13.21,162,54.65,2602,1911,685,18.59,473,6,48,263
1260,AXISBANK,12.25,13.12,416,48.2,2384,1328,748,18.34,735,308,38,281
1270,AXISBANK,14.9,13.45,1144,40.95,3218,2102,1052,18.22,1298,64,-146,300
1280,AXISBANK,18.4,13.83,3305,34.4,5525,4085,1491,18.21,4108,-51,-113,916
1290,AXISBANK,22.65,14.1,2510,28.5,3430,2221,708,18.17,3321,501,185,626
1300,AXISBANK,27.25,14.19,6039,23.45,2386,1180,674,18.24,8342,532,377,1926
1310,AXISBANK,33.3,14.34,844,19.15,108,66,22,18.53,1360,20,136,380
1320,AXISBANK,39.65,14.58,1568,15.3,187,90,61,18.91,2801,36,345,888
1330,AXISBANK,46.7,14.64,750,12.25,186,117,75,19.31,1175,-6,44,381
1340,AXISBANK,0.0,14.8,748,9.55,14,0,14,0.0,1544,0,126,670
15600,MARUTI,97.85,0.0,0,0.0,673,382,197,17.53,16,94,0,16
15700,MARUTI,118.15,14.65,77,655.0,898,624,264,17.34,160,10,-1,84
15800,MARUTI,142.05,15.06,187,570.95,1379,902,426,17.28,335,51,-21,169
15900,MARUTI,172.0,14.53,690,513.4,1938,1245,441,17.14,811,252,-48,169
16000,MARUTI,206.35,14.09,5756,446.0,5650,3870,1311,17.13,6610,469,-458,1312
16100,MARUTI,245.8,14.15,3280,385.7,2295,1609,441,17.02,3654,245,-61,435
16200,MARUTI,287.7,14.41,4990,334.3,2048,1392,393,17.2,6537,263,439,1108
16300,MARUTI,340.3,14.4,1696,283.65,623,355,213,16.9,2231,55,105,430
16400,MARUTI,396.3,14.53,971,241.65,77,34,37,17.09,1238,6,39,228
16500,MARUTI,457.0,14.64,7572,201.65,941,327,506,17.59,10533,108,590,2371
16600,MARUTI,506.65,14.86,503,166.15,14,7,9,16.84,670,-2,52,115
2320,HINDUNILVR,2.95,0.0,0,0.0,2157,1656,391,12.14,10,110,0,10
2340,HINDUNILVR,4.0,0.0,7,93.25,2103,1306,683,11.51,42,114,0,35
2360,HINDUNILVR,5.7,0.0,74,77.55,2826,1796,800,11.07,117,230,11,32
2380,HINDUNILVR,8.75,0.0,86,62.2,2479,1521,594,10.82,158,364,12,60
2400,HINDUNILVR,13.45,0.0,2351,46.35,5995,3191,2542,10.86,4079,262,65,1663
2420,HINDUNILVR,20.6,5.67,2820,33.55,4316,2040,1784,10.96,4525,492,182,1523
2440,HINDUNILVR,30.8,6.74,3395,23.85,4308,1514,2355,11.64,6928,439,183,3350
2460,HINDUNILVR,44.05,7.68,2557,17.1,1203,326,823,12.31,5006,54,187,2262
2480,HINDUNILVR,59.15,8.47,1803,12.6,254,57,180,13.54,3320,17,334,1183
2500,HINDUNILVR,75.55,9.3,5882,9.2,1540,109,1404,14.87,12021,27,337,5802
2520,HINDUNILVR,91.45,9.83,7140,6.6,91,10,82,15.77,9736,-1,750,1846
960,BAJFINANCE,5.6,19.58,72,63.3,1778,605,1119,20.4,152,54,20,60
970,BAJFINANCE,7.3,19.77,59,55.0,1134,589,447,20.34,141,98,21,61
980,BAJFINANCE,9.6,18.93,417,47.2,1951,1124,695,20.11,552,132,-33,168
990,BAJFINANCE,12.5,18.4,1244,40.15,1621,887,614,19.84,1376,120,-230,362
1000,BAJFINANCE,15.75,18.42,5090,33.75,5463,2241,3037,19.74,7327,185,-20,2257
1010,BAJFINANCE,20.0,18.5,2921,27.65,1955,1026,710,19.8,3900,219,47,932
1020,BAJFINANCE,24.6,18.47,3375,22.7,1681,531,1021,19.53,5027,129,40,1612
1030,BAJFINANCE,30.05,18.49,1816,18.15,804,251,493,19.44,3344,60,53,1475
1040,BAJFINANCE,36.3,18.59,1977,14.3,695,179,447,20.08,3211,69,233,1001
1050,BAJFINANCE,42.7,18.63,2556,11.15,1249,290,868,19.53,4257,91,42,1659
1060,BAJFINANCE,51.45,18.81,1040,8.75,125,12,116,21.42,1838,-3,18,780
2260,ADANIENT,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0
2268,ADANIENT,0.0,0.0,0,0.0,0,0,0,0.0,3,0,0,3
2280,ADANIENT,0.0,0.0,0,0.0,0,0,0,0.0,1,0,0,1
2288,ADANIENT,0.0,24.15,9,93.0,0,0,0,0.0,26,0,0,17
2300,ADANIENT,61.0,24.17,1187,85.6,3519,2063,1052,27.53,2162,404,415,560
2307,ADANIENT,64.8,24.14,19,83.05,34,24,5,27.32,52,5,16,17
2320,ADANIENT,71.0,24.22,332,75.85,197,107,45,27.11,730,45,199,199
2326,ADANIENT,73.9,24.55,519,72.0,2049,1170,908,26.95,1007,-29,131,357
2340,ADANIENT,80.55,24.32,2716,65.55,2084,1329,460,27.5,4050,295,560,774
2346,ADANIENT,84.0,24.57,1151,63.3,1074,668,309,27.15,1783,97,196,436
2360,ADANIENT,91.6,24.48,2288,57.5,1808,1056,522,27.66,3373,230,277,808
11300,ULTRACEMCO,43.8,0.0,0,0.0,1259,555,545,15.98,8,159,0,8
11400,ULTRACEMCO,59.65,12.95,18,503.75,87,49,19,15.69,31,19,3,10
11500,ULTRACEMCO,80.9,12.75,363,428.0,1465,748,626,15.47,540,91,34,143
11600,ULTRACEMCO,107.95,13.35,1087,351.65,1201,554,563,15.45,1417,84,-57,387
11700,ULTRACEMCO,141.3,13.1,1936,286.95,2278,1154,937,15.51,3354,187,266,1152
11800,ULTRACEMCO,182.5,13.66,1498,230.8,1488,564,617,15.56,2447,307,216,733
11900,ULTRACEMCO,236.0,13.7,683,185.0,198,91,78,15.48,895,29,-56,268
12000,ULTRACEMCO,292.0,13.89,2268,142.4,872,172,673,15.65,3953,27,163,1522
12100,ULTRACEMCO,366.0,14.15,242,111.4,29,8,16,16.33,439,5,15,182
12200,ULTRACEMCO,436.85,14.48,383,83.0,58,8,48,16.55,743,2,104,256
12300,ULTRACEMCO,514.1,14.2,850,63.6,93,21,62,16.89,1433,10,145,438
1700,SUNPHARMA,4.95,0.0,32,114.55,1574,988,438,18.18,140,148,-2,110
1720,SUNPHARMA,7.15,0.0,3,101.0,299,194,71,17.79,25,34,1,21
1740,SUNPHARMA,9.95,9.73,51,83.4,761,405,279,17.44,149,77,-6,104
1760,SUNPHARMA,14.0,11.58,142,66.85,591,400,177,17.03,276,14,10,124
1780,SUNPHARMA,19.6,12.62,2175,53.35,1664,1159,481,16.95,2439,24,-29,293
1800,SUNPHARMA,26.95,12.97,4108,40.65,1725,1021,459,16.93,5092,245,120,864
1820,SUNPHARMA,37.45,13.2,1238,30.4,178,91,50,17.5,1703,37,95,370
1840,SUNPHARMA,0.0,13.39,579,21.4,18,0,18,0.0,913,0,27,307
1860,SUNPHARMA,61.9,13.68,382,15.3,71,25,38,18.15,696,8,46,268
1880,SUNPHARMA,75.0,13.96,487,10.4,48,1,47,0.0,875,0,75,313
1900,SUNPHARMA,93.5,14.18,571,7.3,184,51,105,19.88,1174,28,142,461
237,WIPRO,1.45,17.66,404,15.8,394,197,179,21.23,627,18,96,127
240,WIPRO,1.86,18.25,325,13.75,1704,1022,723,20.97,849,-41,-50,574
242,WIPRO,2.44,18.03,43,11.64,665,378,271,20.8,140,16,-1,98
245,WIPRO,3.16,18.42,1177,10.04,2084,1232,744,20.73,1567,108,-110,500
247,WIPRO,4.02,18.21,603,8.44,977,558,340,20.72,775,79,-61,233
250,WIPRO,5.09,18.44,3938,6.97,2505,1179,1159,20.54,5383,167,-285,1730
252,WIPRO,6.25,18.54,510,5.7,292,157,91,20.68,678,44,23,145
255,WIPRO,7.72,18.69,1478,4.61,496,258,208,20.83,2206,30,80,648
257,WIPRO,9.29,19.15,220,3.7,74,32,32,20.99,335,10,-25,140
260,WIPRO,10.99,19.09,2685,2.97,385,132,228,21.71,4623,25,43,1895
262,WIPRO,12.8,19.22,140,2.3,23,11,8,22.1,336,4,-17,213
