ce_oi,strike,ce_ltp,ce_vol,pe_iv,pe_ltp,ce_strength,pe_chg,pe_oi,symbol,ce_iv,pe_vol,pe_strength,ce_chg
3314,1560,38.0,4551,21.98,34.7,8138,248,2209,INFY,17.34,3307,5764,273
2479,1580,29.15,2931,22.34,45.4,5516,80,944,INFY,17.91,1161,2185,106
6425,1600,21.7,4665,22.94,58.0,11381,61,1428,INFY,18.23,798,2287,291
1446,1620,15.6,1663,23.29,71.5,3208,6,165,INFY,18.37,98,269,99
1807,1640,11.0,1438,24.55,87.6,3412,-3,258,INFY,18.54,19,274,167
1532,1660,7.75,1316,25.11,103.45,2940,-51,162,INFY,18.84,77,188,92
669,980,39.4,472,15.23,5.45,1222,-12,1529,HDFCBANK,13.65,1147,2664,81
239,985,35.0,91,15.25,6.65,332,39,644,HDFCBANK,13.08,219,902,2
712,990,31.3,308,14.94,7.7,984,60,1312,HDFCBANK,13.14,1526,2898,-36
353,995,28.05,275,14.71,9.0,572,-18,958,HDFCBANK,13.43,1211,2151,-56
5820,1000,24.9,4852,14.69,10.7,10821,-382,4729,HDFCBANK,13.57,6600,10947,149
1419,1005,21.65,2508,14.74,12.7,3956,-30,1246,HDFCBANK,13.41,2700,3916,29
3278,1010,18.75,8153,14.43,14.5,11667,-57,2112,HDFCBANK,13.36,6136,8191,236
1547,1015,16.1,3565,14.66,17.15,5281,-12,638,HDFCBANK,13.31,1593,2219,169
5767,1020,13.9,6036,14.53,19.6,12001,-30,1410,HDFCBANK,13.43,2222,3602,198
585,1025,11.75,1455,14.89,22.85,2007,56,319,HDFCBANK,13.39,384,759,-33
1761,1030,9.85,2430,14.55,25.5,4301,-3,389,HDFCBANK,13.36,366,752,110
272,1340,61.7,348,15.69,5.75,455,-25,633,ICICIBANK,10.72,460,1068,-165
485,1350,52.95,343,15.25,7.2,800,155,2072,ICICIBANK,10.88,2117,4344,-28
2764,1360,45.65,759,15.08,9.35,3833,14,2130,ICICIBANK,11.84,1244,3388,310
2422,1370,38.1,557,15.03,12.15,3016,-104,1988,ICICIBANK,11.85,1823,3707,37
3007,1380,31.35,2781,14.74,15.15,5798,-60,2875,ICICIBANK,11.94,2752,5567,10
1943,1390,25.6,4288,14.72,19.15,6614,-51,1571,ICICIBANK,12.18,3747,5267,383
9196,1400,20.4,13233,14.83,24.0,24694,595,4702,ICICIBANK,12.25,4490,9787,2265
971,1410,15.75,2627,15.06,29.7,3570,-12,708,ICICIBANK,12.19,772,1468,-28
1915,1420,12.05,3354,15.03,35.6,5321,1,639,ICICIBANK,12.24,368,1008,52
765,1430,9.15,1992,15.25,42.45,2700,-12,297,ICICIBANK,12.37,151,436,-57
1192,1440,6.8,2021,15.71,50.15,3592,-1,120,ICICIBANK,12.46,14,133,379
34,2020,115.6,0,17.25,6.35,34,155,663,KOTAKBANK,0.0,668,1486,0
182,2040,106.5,134,16.75,8.55,330,-120,689,KOTAKBANK,12.89,1951,2520,14
272,2060,90.85,103,16.45,11.8,373,-29,519,KOTAKBANK,14.03,1294,1784,-2
574,2080,75.0,541,16.14,16.0,1023,-333,1519,KOTAKBANK,13.97,2130,3316,-92
2200,2100,61.0,4942,16.13,22.05,6400,10,2739,KOTAKBANK,14.13,3847,6596,-742
1223,2120,48.25,4107,15.94,29.1,5257,101,987,KOTAKBANK,14.1,2984,4072,-73
1294,2140,38.0,5382,16.09,38.5,6661,43,771,KOTAKBANK,14.39,2310,3124,-15
966,2160,28.55,2737,16.14,49.2,3854,134,518,KOTAKBANK,14.29,844,1496,151
501,2180,21.8,1669,17.07,63.5,2270,32,75,KOTAKBANK,14.62,166,273,100
4050,2200,16.1,5875,17.15,77.0,9384,26,591,KOTAKBANK,14.77,243,860,-541
518,2220,11.85,1303,17.82,92.9,1821,5,69,KOTAKBANK,15.01,11,85,0
358,2000,119.0,59,16.91,6.35,413,99,1999,BHARTIARTL,11.9,1093,3191,-4
28,2020,118.7,0,16.76,9.15,28,101,515,BHARTIARTL,0.0,670,1286,0
92,2040,87.75,35,16.67,13.0,136,118,803,BHARTIARTL,14.93,1238,2159,9
143,2060,72.8,84,16.44,17.7,229,104,955,BHARTIARTL,15.03,1545,2604,2
349,2080,59.0,223,16.3,23.85,605,65,764,BHARTIARTL,14.98,1189,2018,33
1757,2100,46.5,2605,16.28,31.7,4914,-446,2335,BHARTIARTL,14.82,4509,6398,552
1992,2120,36.6,4060,16.54,41.8,6767,431,1431,BHARTIARTL,15.05,2045,3907,715
2763,2140,28.0,4077,16.55,52.8,7270,162,1195,BHARTIARTL,15.12,1004,2361,430
2623,2160,21.0,2440,16.47,65.05,5368,22,711,BHARTIARTL,15.21,257,990,305
1568,2180,15.6,1989,17.35,80.75,3814,23,210,BHARTIARTL,15.37,74,307,257
4500,2200,11.3,3896,17.79,96.45,8929,122,534,BHARTIARTL,15.48,391,1047,533
26,392,14.7,0,13.42,1.4,26,1,116,ITC,0.0,41,158,0
40,395,13.1,21,13.33,1.85,63,32,727,ITC,7.83,242,1001,2
62,397,11.25,23,13.23,2.4,79,48,223,ITC,9.12,197,468,-6
1960,400,9.3,1260,13.19,3.1,3230,619,2599,ITC,9.17,1618,4836,10
437,402,7.7,514,13.06,3.9,980,96,731,ITC,9.61,725,1552,29
2239,405,6.25,1889,13.49,5.1,4205,-20,1679,ITC,9.87,1251,2910,77
587,407,5.0,500,13.57,6.3,1091,3,580,ITC,10.1,289,872,4
5419,410,3.95,2688,13.86,7.75,8362,-47,2162,ITC,10.31,348,2463,255
301,412,3.15,226,13.74,9.15,561,0,96,ITC,10.67,28,124,34
1930,415,2.4,1003,14.19,10.95,3025,-2,466,ITC,10.77,6,470,92
185,417,1.9,117,15.46,13.2,331,0,34,ITC,11.14,2,36,29
807,950,40.25,1275,16.14,5.95,2020,81,2361,SBIN,15.74,1450,3892,-62
191,955,36.95,32,15.67,6.75,218,-50,416,SBIN,16.23,451,817,-5
491,960,32.0,627,16.04,8.5,956,-64,1915,SBIN,14.78,1923,3774,-162
138,965,29.45,237,15.95,10.0,367,-2,559,SBIN,15.64,1040,1597,-8
1265,970,25.35,2862,15.82,11.65,3802,489,2124,SBIN,14.78,3640,6253,-325
554,975,22.1,2990,15.96,13.8,3468,183,756,SBIN,14.56,2694,3633,-76
4658,980,19.5,11389,15.78,15.8,15905,547,4536,SBIN,14.72,5981,11064,-142
1286,985,17.2,3784,15.8,18.25,5012,164,1163,SBIN,14.94,1582,2909,-58
3611,990,14.9,5360,15.73,20.8,8990,79,1891,SBIN,14.95,1328,3298,19
980,995,13.0,1367,15.42,23.3,2308,59,603,SBIN,15.13,374,1036,-39
8765,1000,10.9,9242,16.45,27.5,18236,85,2003,SBIN,14.93,830,2918,229
83,3980,150.6,30,16.38,28.15,114,6,218,LT,12.86,209,433,1
1425,4000,135.5,670,16.4,33.55,2150,1,2047,LT,13.0,2233,4281,55
282,4020,122.0,50,16.31,39.2,337,-161,359,LT,13.32,991,1189,5
511,4040,108.25,256,16.27,45.8,792,-65,411,LT,13.33,895,1241,25
504,4060,95.45,914,16.43,54.0,1533,49,636,LT,13.36,1177,1862,115
446,4080,84.75,1232,16.41,62.2,1821,69,549,LT,13.63,943,1561,143
2126,4100,73.65,4344,16.53,71.85,6702,1,1522,LT,13.61,1971,3494,232
1108,4120,63.5,1233,16.49,81.55,2462,23,238,LT,13.58,670,931,121
1103,4140,55.0,1367,16.89,94.1,2416,-9,176,LT,13.71,549,716,-54
403,4160,46.55,662,16.59,104.1,1080,-48,233,LT,13.65,128,313,15
279,4180,40.4,500,18.25,124.0,849,-1,41,LT,13.89,25,65,70
181,1230,64.85,7,18.46,6.5,188,131,452,AXISBANK,11.59,390,973,0
261,1240,56.15,18,18.21,8.25,281,29,532,AXISBANK,12.05,448,1009,2
299,1250,48.9,61,18.39,10.9,387,7,735,AXISBANK,13.32,620,1362,27
256,1260,42.6,157,18.17,13.55,437,-1,736,AXISBANK,14.47,798,1533,24
281,1270,36.0,401,18.19,17.0,682,20,1117,AXISBANK,14.68,848,1985,0
1105,1280,29.75,2116,18.1,20.85,3395,-3,1307,AXISBANK,14.64,2228,3532,174
922,1290,24.8,2051,18.37,25.8,3045,-74,627,AXISBANK,15.01,1168,1721,72
3334,1300,20.0,3613,18.26,30.75,7222,48,1032,AXISBANK,15.02,909,1989,275
589,1310,16.25,638,18.34,36.55,1258,3,98,AXISBANK,15.28,150,251,31
1026,1320,12.9,798,18.9,43.55,1886,2,94,AXISBANK,15.39,37,133,62
415,1330,10.15,435,20.51,52.45,841,3,80,AXISBANK,15.52,18,101,-9
64,15400,682.8,5,17.1,96.1,70,45,377,MARUTI,14.1,413,835,1
342,15500,615.0,156,16.89,117.0,564,722,2287,MARUTI,14.98,4264,7273,66
29,15600,552.0,2,16.8,143.25,32,17,249,MARUTI,15.69,843,1109,1
94,15700,480.0,55,16.66,172.95,160,-5,336,MARUTI,15.47,954,1285,11
270,15800,423.4,507,16.66,209.7,837,138,717,MARUTI,15.86,2114,2969,60
492,15900,364.0,2722,16.66,251.15,3330,115,577,MARUTI,15.79,3313,4005,116
2254,16000,309.0,6716,16.65,297.55,9392,156,1472,MARUTI,15.68,3959,5587,422
742,16100,265.8,2512,16.7,350.15,3338,42,617,MARUTI,15.91,1079,1738,84
1926,16200,224.1,2472,16.95,411.15,4541,-33,406,MARUTI,15.95,496,869,143
841,16300,185.25,1621,16.54,465.0,2479,5,189,MARUTI,15.87,32,226,17
383,16400,156.15,1064,16.29,526.7,1545,-1,45,MARUTI,16.07,1,45,98
34,2360,109.7,6,11.34,1.9,39,249,1334,HINDUNILVR,0.0,1558,3141,-1
59,2380,96.9,8,10.73,2.7,64,254,984,HINDUNILVR,0.0,1940,3178,-3
1080,2400,79.1,1722,10.22,4.0,2524,480,3234,HINDUNILVR,0.0,4739,8453,-278
715,2420,61.4,903,9.82,6.15,1428,-38,1348,HINDUNILVR,0.0,2566,3876,-190
2151,2440,45.95,3688,9.62,9.8,5067,170,2898,HINDUNILVR,0.0,3377,6445,-772
2520,2460,32.2,8500,9.91,16.35,10563,662,2222,HINDUNILVR,4.21,3996,6880,-457
2289,2480,22.1,7921,10.51,26.0,11564,391,715,HINDUNILVR,5.79,1407,2513,1354
6143,2500,14.95,13289,11.28,38.3,19547,-35,1250,HINDUNILVR,6.72,1175,2390,115
1841,2520,9.95,4922,12.63,53.95,6294,31,200,HINDUNILVR,7.41,279,510,-469
1319,2540,6.75,3122,14.48,72.1,4779,14,115,HINDUNILVR,8.09,49,178,338
1452,2560,4.5,3515,16.34,90.9,5159,-29,91,HINDUNILVR,8.64,100,162,192
240,990,60.0,49,21.66,6.8,274,2,500,BAJFINANCE,16.96,363,865,-15
1557,1000,52.0,774,21.43,8.8,2218,-177,2726,BAJFINANCE,17.36,1655,4204,-113
577,1010,44.65,188,21.27,11.3,740,23,758,BAJFINANCE,17.76,798,1579,-25
1189,1020,37.9,988,21.28,14.5,2173,87,1064,BAJFINANCE,18.07,1134,2285,-4
1403,1030,31.7,1860,21.27,18.25,3226,34,948,BAJFINANCE,18.24,1581,2563,-37
1219,1040,26.15,3117,21.23,22.55,4418,121,1019,BAJFINANCE,18.36,1531,2671,82
2159,1050,21.35,4004,21.31,27.6,6335,1,1232,BAJFINANCE,18.52,706,1939,172
1039,1060,17.35,1793,21.81,33.75,2961,18,259,BAJFINANCE,18.78,274,551,129
809,1070,13.75,1234,22.19,40.3,2114,139,652,BAJFINANCE,18.84,259,1050,71
970,1080,10.9,1084,0.0,46.4,2045,0,138,BAJFINANCE,19.04,0,138,-9
517,1090,8.5,568,25.83,57.9,1121,0,49,BAJFINANCE,19.18,7,56,36
163,2229,106.9,285,28.18,44.3,462,44,690,ADANIENT,24.46,1342,2076,14
87,2240,99.45,585,27.89,47.4,751,171,245,ADANIENT,24.08,2262,2678,79
44,2249,94.6,478,0.0,0.0,501,0,0,ADANIENT,24.42,0,0,-21
368,2260,90.7,4357,28.6,57.3,4659,229,505,ADANIENT,25.39,3092,3826,-66
74,2268,83.5,802,0.0,0.0,873,0,0,ADANIENT,24.51,0,0,-3
378,2280,77.9,4194,28.24,65.3,4535,271,397,ADANIENT,24.75,2372,3040,-37
138,2288,74.6,1315,0.0,0.0,1484,0,0,ADANIENT,25.08,0,0,31
5858,2300,67.8,25272,28.73,76.35,34509,1078,2773,ADANIENT,24.78,8071,11922,3379
412,2307,65.0,2984,28.05,78.3,3502,134,217,ADANIENT,25.05,1009,1360,106
873,2320,58.75,6589,28.05,85.1,7808,243,426,ADANIENT,24.86,1831,2500,346
618,2326,56.25,2278,28.11,89.0,2961,72,939,ADANIENT,25.01,614,1625,65
0,11100,0.0,0,0.0,0.0,0,0,0,ULTRACEMCO,0.0,0,0,0
21,11200,529.85,8,15.02,45.6,33,203,517,ULTRACEMCO,15.2,520,1240,4
10,11300,448.65,12,14.81,63.55,24,2,639,ULTRACEMCO,14.96,116,757,2
26,11400,358.85,15,14.7,88.0,48,40,107,ULTRACEMCO,13.49,216,363,7
176,11500,310.0,295,14.61,119.2,525,22,835,ULTRACEMCO,15.03,534,1391,54
524,11600,244.5,836,14.81,161.7,1473,51,724,ULTRACEMCO,14.55,962,1737,113
1329,11700,197.65,1348,14.6,206.4,2752,38,1042,ULTRACEMCO,14.9,260,1340,75
1011,11800,154.5,763,14.63,262.05,1847,-3,648,ULTRACEMCO,14.96,167,812,73
442,11900,119.0,497,15.13,331.2,997,23,128,ULTRACEMCO,15.04,40,191,58
2650,12000,90.15,1881,14.41,392.1,5283,16,777,ULTRACEMCO,15.13,48,841,752
242,12100,67.35,176,0.0,470.65,449,0,22,ULTRACEMCO,15.23,0,22,31
97,1740,104.6,29,17.2,5.25,115,27,320,SUNPHARMA,0.0,414,761,-11
87,1760,87.2,91,16.79,7.65,171,51,255,SUNPHARMA,0.0,306,612,-7
224,1780,70.9,261,16.88,11.75,448,70,532,SUNPHARMA,10.77,588,1190,-37
594,1800,54.5,2409,16.31,16.05,2845,-11,654,SUNPHARMA,10.89,1571,2214,-158
648,1820,41.65,2763,16.25,22.7,3645,203,295,SUNPHARMA,11.78,978,1476,234
1798,1840,30.3,3885,16.46,31.65,6177,408,449,SUNPHARMA,12.07,1140,1997,494
979,1860,22.2,1866,16.75,42.55,3532,67,115,SUNPHARMA,12.75,207,389,687
398,1880,15.35,923,17.21,55.45,1362,29,83,SUNPHARMA,13.01,68,180,41
627,1900,10.8,1789,17.94,70.3,2547,36,178,SUNPHARMA,13.53,185,399,131
551,1920,7.4,441,0.0,138.95,1048,0,11,SUNPHARMA,13.94,0,11,56
209,1940,4.9,319,19.92,103.85,572,16,77,SUNPHARMA,14.23,36,129,44
127,237,15.79,0,21.3,1.47,127,11,204,WIPRO,0.0,43,258,0
589,240,12.48,119,21.26,1.98,719,24,801,WIPRO,15.35,422,1247,11
90,242,10.64,19,21.41,2.66,103,12,296,WIPRO,16.25,123,431,-6
457,245,8.98,182,21.36,3.43,624,38,721,WIPRO,16.96,894,1653,-15
219,247,7.44,190,21.18,4.31,400,15,369,WIPRO,17.31,340,724,-9
1960,250,6.13,2832,21.65,5.53,4914,84,1213,WIPRO,17.77,1114,2411,122
327,252,4.98,907,22.26,6.95,1364,20,143,WIPRO,18.11,147,310,130
1263,255,4.0,1651,22.19,8.32,2878,-16,191,WIPRO,18.41,90,265,-36
138,257,3.2,306,21.25,9.59,447,0,36,WIPRO,18.77,4,40,3
2084,260,2.5,1734,23.27,11.81,3972,-8,266,WIPRO,18.95,29,287,154
258,262,1.92,115,0.0,12.8,373,0,11,WIPRO,19.08,0,11,0
