pe_strength,pe_iv,pe_oi,pe_ltp,ce_strength,ce_oi,ce_ltp,pe_chg,strike,ce_chg,pe_vol,ce_vol,symbol,ce_iv
6238,22.37,4191,17.85,3446,2745,71.8,40,1500,-67,2007,768,INFY,17.9
3239,22.09,1742,24.15,2238,1194,58.3,131,1520,2,1366,1042,INFY,18.26
4534,22.22,2490,32.15,7035,2756,46.35,249,1540,67,1795,4212,INFY,18.39
2280,22.19,1196,41.65,6728,2566,35.85,157,1560,21,927,4141,INFY,18.67
935,22.35,887,52.85,4746,2382,27.4,-31,1580,105,79,2259,INFY,18.86
1745,22.49,1365,66.0,12255,6721,20.55,-1,1600,524,381,5010,INFY,19.12
211,23.83,179,79.95,3487,1338,15.0,7,1620,289,25,1860,INFY,19.25
268,24.37,237,95.55,3037,1624,10.7,10,1640,194,21,1219,INFY,19.42
966,16.16,385,6.9,96,44,37.5,57,975,6,524,46,HDFCBANK,12.18
4044,16.04,1670,7.9,1368,684,35.0,149,980,-36,2225,720,HDFCBANK,13.04
1496,15.97,683,9.3,608,249,31.05,57,985,-9,756,368,HDFCBANK,12.72
4828,15.95,1183,10.85,3925,986,27.8,435,990,-98,3210,3037,HDFCBANK,13.19
2446,15.87,661,12.6,3199,676,24.55,253,995,65,1532,2458,HDFCBANK,13.23
10755,15.83,4921,14.65,17662,7281,21.75,832,1000,-431,5002,10812,HDFCBANK,13.28
1842,15.95,1086,16.95,3535,1614,18.95,111,1005,32,645,1889,HDFCBANK,13.38
2211,15.91,1473,19.35,5716,3026,16.45,52,1010,78,686,2612,HDFCBANK,13.44
399,16.0,250,22.05,1711,590,14.2,16,1015,119,133,1002,HDFCBANK,13.51
1354,15.96,950,25.2,10509,4819,12.15,88,1020,1010,316,4680,HDFCBANK,13.56
221,16.6,138,28.4,1629,646,10.4,22,1025,150,61,833,HDFCBANK,13.67
1729,15.64,1334,5.8,101,89,63.2,-16,1320,4,411,8,ICICIBANK,12.11
907,15.23,459,7.2,194,155,54.5,5,1330,10,443,29,ICICIBANK,11.97
1234,14.9,652,9.3,242,151,45.0,14,1340,-5,568,96,ICICIBANK,10.9
3365,14.62,2066,11.65,1071,561,39.1,88,1350,34,1211,476,ICICIBANK,12.2
3876,14.55,2201,14.95,4542,3129,32.65,114,1360,-301,1561,1714,ICICIBANK,12.14
2837,14.48,1688,18.8,4946,2966,26.4,177,1370,55,972,1925,ICICIBANK,12.32
3914,14.35,2579,23.25,6092,3152,20.9,227,1380,34,1108,2906,ICICIBANK,12.19
1119,14.29,808,28.7,2311,1388,16.3,64,1390,62,247,861,ICICIBANK,12.17
4284,14.47,3949,34.9,7689,5232,12.45,-46,1400,48,381,2409,ICICIBANK,12.15
599,15.08,582,42.35,1179,673,9.15,2,1410,-31,15,537,ICICIBANK,12.16
633,14.95,628,49.2,2315,1401,6.95,-2,1420,16,7,898,ICICIBANK,12.22
534,18.22,422,8.6,2,2,0.0,-19,1980,0,131,0,KOTAKBANK,0.0
2055,17.81,1122,11.55,509,391,104.45,38,2000,25,895,93,KOTAKBANK,15.48
518,17.42,403,15.2,43,17,88.1,1,2020,9,114,17,KOTAKBANK,15.23
729,17.17,470,20.1,213,130,73.8,-11,2040,20,270,63,KOTAKBANK,15.19
1270,17.04,621,26.6,564,230,59.7,89,2060,54,560,280,KOTAKBANK,15.23
2262,16.88,1641,34.55,2235,884,47.75,90,2080,194,531,1157,KOTAKBANK,15.27
3588,16.98,2590,44.05,5717,3090,38.3,132,2100,124,866,2503,KOTAKBANK,15.35
971,17.12,699,55.75,1892,1163,29.35,-2,2120,57,274,672,KOTAKBANK,15.48
390,17.52,350,68.1,2653,1833,22.75,7,2140,-115,33,935,KOTAKBANK,15.75
373,17.92,325,83.35,1620,956,17.4,-1,2160,95,49,569,KOTAKBANK,15.97
32,0.0,32,0.0,529,251,13.4,0,2180,61,0,217,KOTAKBANK,16.27
1500,17.65,379,7.15,23,15,129.7,257,2020,1,864,7,BHARTIARTL,14.58
2282,17.21,529,9.75,145,63,111.5,171,2040,19,1582,63,BHARTIARTL,16.11
3307,16.85,917,12.95,345,149,95.85,387,2060,51,2003,145,BHARTIARTL,15.03
2881,16.59,614,17.35,385,90,79.85,194,2080,68,2073,227,BHARTIARTL,14.63
12420,16.28,2736,22.8,7608,1313,65.6,1211,2100,844,8473,5451,BHARTIARTL,14.67
5124,16.31,875,30.0,6997,1005,53.0,482,2120,773,3767,5219,BHARTIARTL,14.8
3759,16.24,1133,38.8,7862,1579,42.05,294,2140,1101,2332,5182,BHARTIARTL,14.83
1774,16.28,675,49.35,8112,2292,32.65,-160,2160,938,1259,4882,BHARTIARTL,14.89
534,16.39,170,60.8,4256,1133,24.85,-2,2180,371,366,2752,BHARTIARTL,14.96
647,16.75,368,75.5,10736,3166,18.3,-24,2200,1088,303,6482,BHARTIARTL,14.98
194,17.0,105,89.1,3094,562,13.35,29,2220,295,60,2237,BHARTIARTL,15.05
1776,13.4,1246,1.35,290,228,17.35,111,390,19,419,43,ITC,12.04
115,13.42,85,1.75,21,20,16.0,4,392,0,26,1,ITC,14.33
910,13.14,635,2.15,59,25,13.1,49,395,9,226,25,ITC,11.58
247,12.99,153,2.75,47,37,11.45,1,397,3,93,7,ITC,12.17
2515,12.79,1804,3.55,2296,1523,9.4,24,400,28,687,745,ITC,11.64
899,12.72,390,4.4,920,317,7.85,48,402,78,461,525,ITC,11.59
2232,12.76,1498,5.55,2534,1622,6.4,104,405,110,630,802,ITC,11.52
897,12.79,492,6.75,856,487,5.2,99,407,78,306,291,ITC,11.71
2462,13.01,2176,8.2,6342,4038,4.25,63,410,462,223,1842,ITC,11.76
82,13.47,73,10.0,340,217,3.2,0,412,13,9,110,ITC,11.68
555,12.98,498,11.45,1446,1048,2.65,11,415,67,46,331,ITC,11.93
4622,17.51,2070,8.2,1108,710,37.0,344,970,-70,2208,468,SBIN,12.4
1627,17.4,686,9.7,582,415,33.4,66,975,-15,875,182,SBIN,12.83
7548,17.48,3324,11.3,4456,2294,29.95,615,980,-518,3609,2680,SBIN,13.03
2503,17.39,874,13.0,1548,584,26.7,232,985,-109,1397,1073,SBIN,13.28
6018,17.42,1543,15.0,6734,1527,23.55,768,990,183,3707,5024,SBIN,13.39
2460,17.45,507,17.25,3506,533,20.8,445,995,288,1508,2685,SBIN,13.59
4954,17.54,1555,19.5,19678,5143,18.3,464,1000,618,2935,13917,SBIN,13.71
287,17.61,67,22.1,1240,230,15.95,34,1005,1,186,1009,SBIN,13.87
289,18.01,107,25.0,3900,1095,13.65,47,1010,482,135,2323,SBIN,13.81
30,17.77,11,27.55,749,200,11.9,-2,1015,11,21,538,SBIN,14.14
509,18.06,155,30.85,4910,1283,10.05,98,1020,278,256,3349,SBIN,14.04
608,16.61,203,31.3,217,100,152.45,11,3960,10,394,107,LT,14.48
693,16.54,185,37.3,470,111,140.15,14,3980,51,494,308,LT,15.53
3961,16.56,1797,43.3,3318,1723,125.0,190,4000,-116,1974,1711,LT,14.48
1627,16.56,427,50.15,1021,344,111.45,225,4020,-29,975,706,LT,14.32
1188,16.55,427,58.0,2453,668,99.9,164,4040,61,597,1724,LT,14.38
991,16.46,346,66.2,1953,513,88.0,157,4060,97,488,1343,LT,14.45
336,16.46,129,75.75,907,291,78.1,58,4080,74,149,542,LT,14.3
1814,16.59,817,85.8,4814,1613,68.0,311,4100,216,686,2985,LT,14.49
141,16.75,42,97.6,1042,618,58.85,14,4120,-1,85,425,LT,14.68
91,16.61,31,109.0,2042,755,51.2,9,4140,182,51,1105,LT,14.6
89,0.0,89,0.0,76,47,43.85,0,4160,8,0,21,LT,14.55
979,18.51,360,7.7,322,263,64.3,111,1240,8,508,51,AXISBANK,13.12
2171,18.13,826,9.5,369,240,55.75,147,1250,25,1198,104,AXISBANK,13.13
1654,18.06,676,11.95,608,274,48.75,236,1260,31,742,303,AXISBANK,14.09
2880,17.76,1209,14.75,1100,337,41.2,221,1270,-109,1450,872,AXISBANK,13.56
4421,17.66,1769,18.3,3220,951,34.35,227,1280,-78,2425,2347,AXISBANK,14.33
2018,17.7,616,22.25,2359,574,28.7,409,1290,133,993,1652,AXISBANK,14.36
1742,17.82,567,27.25,5620,1715,23.55,425,1300,166,750,3739,AXISBANK,14.4
48,17.97,13,32.35,1015,344,19.0,11,1310,100,24,571,AXISBANK,14.61
80,18.45,37,38.85,2167,845,15.4,12,1320,302,31,1020,AXISBANK,14.78
172,18.58,74,45.4,825,342,12.1,-7,1330,5,105,478,AXISBANK,14.88
14,0.0,14,0.0,1267,644,9.5,0,1340,100,0,523,AXISBANK,15.04
458,17.47,175,119.4,16,16,0.0,72,15600,0,211,0,MARUTI,0.0
498,17.35,278,142.55,143,90,604.0,24,15700,5,196,48,MARUTI,14.63
800,17.15,419,167.6,297,197,524.9,44,15800,7,337,93,MARUTI,14.65
1177,17.13,382,201.55,622,214,457.6,193,15900,-3,602,411,MARUTI,15.07
3157,16.89,1121,240.75,4356,1779,399.4,279,16000,9,1757,2568,MARUTI,15.06
701,16.88,272,285.5,1570,577,342.0,76,16100,81,353,912,MARUTI,15.1
382,17.07,187,332.4,1519,717,294.05,57,16200,48,138,754,MARUTI,15.09
212,17.05,164,387.9,898,391,246.25,6,16300,66,42,441,MARUTI,15.09
34,20.03,30,500.0,511,223,207.25,-1,16400,34,5,254,MARUTI,15.12
473,16.79,415,500.0,3046,1633,174.3,17,16500,-148,41,1561,MARUTI,15.22
12,17.56,11,580.0,138,71,147.0,0,16600,8,1,59,MARUTI,15.23
974,11.86,292,3.3,10,10,0.0,11,2320,0,671,0,HINDUNILVR,0.0
1568,11.24,689,4.5,38,35,90.0,120,2340,0,759,3,HINDUNILVR,0.0
1651,10.87,713,6.7,97,40,72.1,143,2360,19,795,38,HINDUNILVR,0.0
1516,10.74,513,10.55,95,55,56.25,283,2380,7,720,33,HINDUNILVR,0.0
4536,10.85,2504,16.3,2791,1643,40.8,224,2400,45,1808,1103,HINDUNILVR,4.71
3220,11.27,1715,24.4,3592,1654,29.25,423,2420,313,1082,1625,HINDUNILVR,6.23
2966,12.08,2166,35.85,5769,3621,20.65,250,2440,454,550,1694,HINDUNILVR,7.25
971,13.43,805,50.1,4144,2438,15.0,36,2460,363,130,1343,HINDUNILVR,8.16
204,14.42,169,66.5,2510,1191,11.1,6,2480,342,29,977,HINDUNILVR,9.0
1432,15.85,1381,83.85,9457,5893,8.2,4,2500,428,47,3136,HINDUNILVR,9.79
89,15.5,83,97.55,2407,1266,5.95,0,2520,170,6,971,HINDUNILVR,10.34
1090,21.66,580,5.65,736,705,66.0,59,950,-4,451,35,BAJFINANCE,17.43
1358,21.25,1070,7.15,78,46,57.85,5,960,6,283,26,BAJFINANCE,18.45
831,21.08,420,9.4,112,56,49.45,71,970,16,340,40,BAJFINANCE,18.38
1317,20.74,628,12.0,497,212,42.4,65,980,11,624,274,BAJFINANCE,18.92
1033,20.88,553,15.1,1263,453,35.7,59,990,-139,421,949,BAJFINANCE,18.81
4521,20.5,3117,19.35,5202,2392,29.85,265,1000,115,1139,2695,BAJFINANCE,19.01
990,21.16,610,23.8,2541,1056,24.6,119,1010,171,261,1314,BAJFINANCE,18.97
1100,20.81,935,29.0,2587,1577,20.1,43,1020,5,122,1005,BAJFINANCE,19.12
539,21.13,455,35.3,2337,1492,16.0,22,1030,70,62,775,BAJFINANCE,19.15
473,21.19,400,41.95,1502,809,12.8,22,1040,41,51,652,BAJFINANCE,19.2
934,21.74,790,49.0,3165,1797,10.0,13,1050,180,131,1188,BAJFINANCE,19.04
1688,26.65,742,46.3,904,297,105.2,94,2300,152,852,455,ADANIENT,23.43
0,0.0,0,0.0,5,2,107.1,0,2307,1,0,2,ADANIENT,25.89
0,0.0,0,0.0,22,4,101.15,0,2320,4,0,14,ADANIENT,26.47
1400,26.59,934,56.7,559,261,89.0,-3,2326,35,469,263,ADANIENT,23.52
1044,26.71,308,61.35,1944,389,82.85,143,2340,175,593,1380,ADANIENT,23.62
591,26.68,236,65.05,1006,317,79.0,24,2346,77,331,612,ADANIENT,23.67
1206,26.7,479,72.4,2239,694,71.55,187,2360,163,540,1382,ADANIENT,23.65
636,26.69,332,74.45,562,209,69.4,60,2365,31,244,322,ADANIENT,23.66
410,26.14,185,81.95,1310,479,62.8,42,2380,106,183,725,ADANIENT,24.22
49,26.62,19,84.05,180,67,61.1,8,2384,19,22,94,ADANIENT,23.88
1734,27.0,1335,94.4,4981,2139,53.9,87,2400,371,312,2471,ADANIENT,23.89
244,16.45,141,49.7,3,0,578.35,40,11200,0,63,3,ULTRACEMCO,12.95
524,16.02,398,65.2,8,8,0.0,12,11300,0,114,0,ULTRACEMCO,0.0
1,19.52,0,130.6,7,7,0.0,0,11400,0,1,0,ULTRACEMCO,0.0
817,15.66,569,116.4,246,116,356.25,34,11500,7,214,123,ULTRACEMCO,14.39
794,15.64,506,152.0,1141,485,287.15,27,11600,41,261,615,ULTRACEMCO,14.18
1639,15.8,897,193.35,1717,963,236.75,147,11700,77,595,677,ULTRACEMCO,14.42
626,15.73,393,245.55,1635,729,187.0,83,11800,212,150,694,ULTRACEMCO,14.37
107,15.75,61,300.8,509,348,145.1,12,11900,24,34,137,ULTRACEMCO,14.58
711,16.03,659,367.85,2015,1357,112.75,13,12000,-2,39,660,ULTRACEMCO,14.83
11,0.0,11,0.0,220,158,90.0,0,12100,-9,0,71,ULTRACEMCO,15.17
46,0.0,46,0.0,515,238,66.2,0,12200,86,0,191,ULTRACEMCO,15.1
880,18.1,355,6.5,134,114,109.1,65,1700,2,460,18,SUNPHARMA,14.5
197,17.54,70,9.0,20,20,0.0,33,1720,0,94,0,SUNPHARMA,0.0
436,17.14,232,12.75,144,114,75.0,30,1740,4,174,26,SUNPHARMA,14.64
402,16.73,187,17.65,209,130,61.0,24,1760,16,191,63,SUNPHARMA,15.07
1179,16.65,505,24.7,1772,403,46.5,48,1780,81,626,1288,SUNPHARMA,14.68
808,16.59,325,32.6,2196,744,35.0,111,1800,0,372,1452,SUNPHARMA,14.82
25,17.14,15,43.15,517,300,25.95,2,1820,25,8,192,SUNPHARMA,14.68
18,0.0,18,0.0,552,300,18.75,0,1840,20,0,232,SUNPHARMA,14.93
62,17.88,39,70.35,464,241,13.1,9,1860,19,14,204,SUNPHARMA,15.24
47,0.0,47,0.0,455,260,9.0,0,1880,22,0,173,SUNPHARMA,15.02
99,19.64,83,102.95,568,335,6.45,6,1900,16,10,217,SUNPHARMA,15.49
591,22.11,316,1.6,119,98,15.7,-10,235,3,285,18,WIPRO,16.34
261,21.76,171,2.05,610,122,13.63,10,237,91,80,397,WIPRO,17.37
1231,21.42,742,2.63,729,610,11.61,-22,240,-14,511,133,WIPRO,18.27
545,21.28,286,3.28,137,101,10.0,31,242,2,228,34,WIPRO,18.09
1508,21.2,737,4.2,1223,575,8.3,101,245,-35,670,683,WIPRO,18.64
568,21.23,277,5.22,602,267,6.82,16,247,-27,275,362,WIPRO,18.4
1545,21.41,1063,6.46,3936,2094,5.55,71,250,79,411,1763,WIPRO,18.8
165,21.86,75,7.86,334,132,4.48,28,252,10,62,192,WIPRO,18.79
423,21.96,206,9.36,1405,684,3.56,28,255,116,189,605,WIPRO,18.99
47,22.41,28,11.1,217,147,2.84,6,257,-18,13,88,WIPRO,19.11
295,22.84,214,12.98,2784,1824,2.23,11,260,-28,70,988,WIPRO,19.41
