pe_ltp,ce_chg,pe_iv,ce_strength,ce_ltp,ce_iv,pe_oi,pe_chg,symbol,pe_vol,pe_strength,ce_vol,strike,ce_oi
18.15,-503,17.11,18721,45.4,13.12,4194,1347,RELIANCE,9610,15151,14440,1550,4784
21.8,-890,17.1,20934,39.2,13.38,3224,1325,RELIANCE,10314,14863,16453,1560,5371
26.05,554,17.16,11285,33.55,13.59,1396,1085,RELIANCE,4699,7180,9211,1570,1520
30.65,456,17.15,12283,28.3,13.69,722,535,RELIANCE,2485,3742,9932,1580,1895
35.95,73,17.26,4543,23.35,13.62,178,102,RELIANCE,570,850,3895,1590,575
41.65,-85,17.34,23228,19.5,13.83,2315,400,RELIANCE,1996,4711,17644,1600,5669
48.3,32,17.68,3121,15.8,13.82,100,10,RELIANCE,156,266,2469,1610,620
55.0,283,17.83,5822,12.8,13.9,209,52,RELIANCE,109,370,3750,1620,1789
21.1,18,17.86,275,147.3,15.97,1048,122,TCS,804,1974,105,3060,152
25.6,11,17.74,249,128.85,14.93,544,68,TCS,777,1389,79,3080,159
30.15,-141,17.42,3872,117.0,15.93,2967,116,TCS,4230,7313,1959,3100,2054
36.7,4,17.48,1844,103.0,15.87,1082,135,TCS,1543,2760,1247,3120,593
43.6,-142,17.38,4718,88.5,15.42,1453,202,TCS,2144,3799,3638,3140,1222
50.25,60,16.99,6805,78.5,15.94,1557,215,TCS,2673,4445,4717,3160,2028
60.5,289,17.31,3871,66.55,15.65,759,123,TCS,709,1591,2349,3180,1233
71.0,214,17.44,16526,56.4,15.57,3615,15,TCS,2245,5875,9846,3200,6466
80.25,30,17.0,1744,48.0,15.68,285,68,TCS,250,603,1066,3220,648
93.1,151,17.26,2224,40.0,15.63,309,42,TCS,188,539,1283,3240,790
106.2,307,17.36,2726,33.5,15.73,193,29,TCS,135,357,1424,3260,995
8.25,-26,23.29,380,111.65,13.25,1111,203,INFY,1353,2667,73,1460,333
11.3,-78,22.85,1100,95.15,16.3,1358,-219,INFY,2951,4090,594,1480,584
15.65,82,22.67,5145,79.0,16.92,4159,8,INFY,4014,8181,2169,1500,2894
21.15,-27,22.49,2765,64.7,17.59,1713,102,INFY,2826,4641,1627,1520,1165
28.15,-197,22.42,9215,52.0,18.06,2508,267,INFY,3890,6665,6920,1540,2492
37.1,76,22.62,11650,40.55,18.19,1565,526,INFY,2865,4956,8953,1560,2621
47.75,-105,22.94,6834,31.5,18.61,855,-63,INFY,835,1627,4767,1580,2172
59.35,362,23.02,16518,23.95,18.92,1311,-55,INFY,778,2034,9597,1600,6559
73.35,289,23.69,5035,17.6,19.02,173,1,INFY,53,227,3408,1620,1338
88.75,94,24.57,4565,12.75,19.18,255,28,INFY,50,333,2947,1640,1524
125.9,104,0.0,3671,9.2,19.44,206,0,INFY,0,206,2113,1660,1454
7.3,-54,16.51,1533,36.5,10.71,1646,125,HDFCBANK,3910,5681,921,980,666
8.7,-19,16.57,708,32.65,11.04,711,85,HDFCBANK,1445,2241,488,985,239
10.1,-234,16.46,4687,29.2,11.49,1193,445,HDFCBANK,5410,7048,4071,990,850
11.65,-101,16.34,3770,25.7,11.59,806,398,HDFCBANK,3293,4497,3361,995,510
13.55,-933,16.36,26094,22.8,11.99,4965,876,HDFCBANK,11696,17537,20248,1000,6779
15.7,27,16.43,6134,20.0,12.22,1289,314,HDFCBANK,2280,3883,4498,1005,1609
17.9,35,16.39,9726,17.15,12.18,1560,139,HDFCBANK,2324,4023,6708,1010,2983
20.65,100,16.63,2542,14.8,12.33,263,29,HDFCBANK,380,672,1871,1015,571
23.45,552,16.76,13492,12.7,12.48,933,71,HDFCBANK,827,1831,8579,1020,4361
26.45,190,16.9,2341,10.75,12.55,141,25,HDFCBANK,119,285,1465,1025,686
29.75,97,17.14,4028,9.15,12.72,248,12,HDFCBANK,113,373,2721,1030,1210
5.0,5,15.81,110,66.65,0.0,1428,78,ICICIBANK,1281,2787,15,1320,90
6.35,23,15.46,252,58.25,8.9,425,-29,ICICIBANK,891,1287,61,1330,168
8.05,107,15.14,701,49.95,9.96,754,116,ICICIBANK,1324,2194,331,1340,263
10.4,38,15.0,1517,42.45,10.73,2183,205,ICICIBANK,2648,5036,914,1350,565
13.25,-498,14.86,5532,35.4,11.1,2113,26,ICICIBANK,3066,5205,3098,1360,2932
16.8,36,14.82,7178,28.65,11.1,2226,715,ICICIBANK,2879,5820,4195,1370,2947
20.95,233,14.77,9794,23.1,11.35,2734,382,ICICIBANK,2710,5826,6210,1380,3351
26.1,95,14.94,3406,18.2,11.48,841,97,ICICIBANK,433,1371,1890,1390,1421
31.45,46,14.86,10516,14.0,11.55,3967,-28,ICICIBANK,685,4624,5240,1400,5230
38.0,5,15.14,1918,10.6,11.64,591,11,ICICIBANK,69,671,1204,1410,709
45.5,159,15.71,3483,8.0,11.82,625,-5,ICICIBANK,499,1119,1780,1420,1544
6.85,32,17.09,633,123.0,13.02,1284,200,KOTAKBANK,2015,3499,203,2000,398
9.2,21,16.62,103,105.55,13.5,463,61,KOTAKBANK,427,951,53,2020,29
12.5,42,16.27,428,89.0,13.72,510,29,KOTAKBANK,739,1278,234,2040,152
16.85,78,15.95,876,73.35,13.7,604,72,KOTAKBANK,1289,1965,544,2060,254
22.5,105,15.7,3262,59.5,13.84,1864,313,KOTAKBANK,1924,4101,2362,2080,795
29.7,-40,15.52,8741,46.35,13.57,2780,322,KOTAKBANK,2836,5938,5855,2100,2926
39.4,50,15.72,3217,36.35,13.88,669,-32,KOTAKBANK,715,1352,2011,2120,1156
50.1,-516,15.71,3504,28.05,14.17,408,65,KOTAKBANK,205,678,2588,2140,1432
63.7,-33,16.27,2028,21.0,14.3,323,-3,KOTAKBANK,132,452,1233,2160,828
101.55,44,0.0,855,15.8,14.61,32,0,KOTAKBANK,0,32,577,2180,234
94.0,1217,17.24,8952,11.8,14.92,528,31,KOTAKBANK,117,676,4291,2200,3444
6.9,17,17.45,77,129.25,14.5,385,263,BHARTIARTL,1091,1739,29,2020,31
9.3,29,17.05,189,111.0,14.06,661,303,BHARTIARTL,2195,3159,87,2040,73
12.45,58,16.66,449,94.0,14.0,924,394,BHARTIARTL,2618,3936,235,2060,156
16.9,65,16.47,450,78.1,13.95,608,188,BHARTIARTL,2952,3748,298,2080,87
22.3,720,16.19,8662,64.3,14.23,2736,1211,BHARTIARTL,11760,15707,6753,2100,1189
29.8,766,16.24,9262,51.7,14.32,880,487,BHARTIARTL,6422,7789,7498,2120,998
38.55,1130,16.2,11665,41.0,14.5,1226,387,BHARTIARTL,3631,5244,8927,2140,1608
49.7,950,16.52,10895,31.85,14.62,717,-118,BHARTIARTL,1595,2194,7641,2160,2304
61.1,440,16.37,5929,24.0,14.63,150,-22,BHARTIARTL,571,699,4287,2180,1202
75.0,1428,16.69,14921,18.2,14.87,384,-8,BHARTIARTL,470,846,9987,2200,3506
91.7,337,17.79,4401,13.2,14.9,109,33,BHARTIARTL,74,216,3460,2220,604
1.4,43,13.61,372,16.7,10.17,1393,258,ITC,860,2511,77,390,252
1.7,6,13.12,43,14.7,10.88,102,21,ITC,67,190,11,392,26
2.3,21,13.25,97,12.75,11.15,627,41,ITC,412,1080,39,395,37
2.95,33,13.18,183,10.7,10.74,175,23,ITC,222,420,83,397,67
3.65,368,12.94,3990,9.2,11.34,1907,127,ITC,1463,3497,1759,400,1863
4.6,171,12.94,1722,7.6,11.28,604,262,ITC,1179,2045,1141,402,410
5.7,362,12.94,4338,6.25,11.39,1609,215,ITC,1642,3466,2102,405,1874
6.95,130,12.93,1333,5.05,11.44,549,156,ITC,757,1462,664,407,539
8.5,803,13.23,8564,4.05,11.56,2245,132,ITC,470,2847,3382,410,4379
10.15,41,13.45,562,3.15,11.54,77,4,ITC,23,104,276,412,245
11.95,185,13.73,2159,2.5,11.74,470,-17,ITC,82,535,808,415,1166
7.95,55,16.98,874,38.45,15.44,2031,-405,SBIN,3976,5602,363,960,456
9.3,2,16.91,176,35.0,15.63,513,-45,SBIN,783,1251,62,965,112
10.9,-68,16.92,1394,31.15,15.23,1706,-20,SBIN,3877,5563,750,970,712
12.6,-4,16.85,786,28.1,15.42,701,81,SBIN,1776,2558,364,975,426
14.5,39,16.8,8328,25.0,15.38,3536,827,SBIN,8399,12762,5438,980,2851
16.55,229,16.72,3648,22.1,15.33,916,274,SBIN,3334,4524,2497,985,922
18.8,1046,16.64,13253,19.5,15.36,1663,888,SBIN,7909,10460,9817,990,2390
21.5,667,16.78,6600,17.05,15.34,462,400,SBIN,3560,4422,5021,995,912
24.3,1834,16.84,28946,14.85,15.34,1783,692,SBIN,5297,7772,20753,1000,6359
27.0,14,16.65,1995,12.7,15.22,95,62,SBIN,416,573,1738,1005,243
30.25,474,16.77,5262,10.95,15.26,142,82,SBIN,286,510,3701,1010,1087
29.8,19,16.53,290,151.05,12.18,199,7,LT,664,870,162,3960,109
35.0,36,16.48,492,135.4,12.23,195,24,LT,890,1109,360,3980,96
40.6,-201,16.37,4050,124.15,13.16,1834,227,LT,3576,5637,2613,4000,1638
48.0,-45,16.51,1234,109.8,13.04,422,220,LT,1715,2357,951,4020,328
54.8,17,16.36,3348,98.0,13.3,470,207,LT,1266,1943,2707,4040,624
63.35,171,16.42,3636,86.5,13.41,456,267,LT,1354,2077,2878,4060,587
72.95,114,16.54,1703,76.0,13.52,172,101,LT,405,678,1258,4080,331
83.35,295,16.66,7727,66.2,13.59,1041,535,LT,1517,3093,5740,4100,1692
95.05,-34,16.89,1455,57.1,13.61,72,44,LT,187,303,904,4120,585
106.7,148,16.96,2774,49.15,13.67,57,35,LT,170,262,1905,4140,721
169.75,92,0.0,544,41.8,13.68,89,0,LT,0,89,321,4160,131
7.9,7,18.78,329,63.0,11.24,492,243,AXISBANK,904,1639,60,1240,262
9.9,50,18.58,481,55.1,12.5,678,-1,AXISBANK,1937,2614,166,1250,265
12.15,45,18.27,763,47.75,13.28,739,299,AXISBANK,1340,2378,430,1260,288
15.1,-154,18.17,1288,40.35,13.34,1052,64,AXISBANK,2120,3236,1150,1270,292
18.55,-118,18.07,4127,34.1,13.75,1481,-61,AXISBANK,4127,5547,3334,1280,911
22.55,182,17.99,3341,28.15,13.85,703,496,AXISBANK,2253,3452,2536,1290,623
27.35,347,18.08,8405,23.1,14.06,678,536,AXISBANK,1214,2428,6162,1300,1896
32.85,136,18.25,1368,18.85,14.32,25,23,AXISBANK,69,117,852,1310,380
39.25,355,18.67,2864,14.95,14.38,64,39,AXISBANK,93,196,1611,1320,898
46.05,48,19.04,1203,12.0,14.66,76,-5,AXISBANK,118,189,770,1330,385
71.0,124,0.0,1554,9.3,14.72,14,0,AXISBANK,0,14,762,1340,668
98.75,0,17.46,16,636.35,0.0,196,93,MARUTI,387,676,0,15600,16
116.65,-1,17.11,160,655.0,13.77,259,5,MARUTI,628,892,77,15700,84
141.95,-21,17.03,335,570.95,13.33,420,45,MARUTI,911,1376,187,15800,169
169.0,-49,16.84,812,516.85,14.51,405,216,MARUTI,1278,1899,693,15900,168
201.05,-484,16.69,6589,446.1,14.3,1288,446,MARUTI,3960,5694,5787,16000,1286
240.0,-77,16.68,3643,389.0,14.56,438,242,MARUTI,1637,2317,3301,16100,419
285.0,422,16.75,6566,336.9,14.78,380,250,MARUTI,1445,2075,5053,16200,1091
335.0,96,16.82,2236,287.0,14.83,212,54,MARUTI,359,625,1719,16300,421
390.05,42,16.91,1255,239.8,14.74,35,4,MARUTI,41,80,982,16400,231
456.05,577,17.33,10643,200.15,14.77,508,110,MARUTI,329,947,7708,16500,2358
506.65,60,16.71,701,167.0,14.88,10,-1,MARUTI,7,16,518,16600,123
2.85,0,12.17,10,126.95,0.0,396,115,HINDUNILVR,1666,2177,0,2320,10
3.85,-2,11.52,38,93.25,0.0,681,112,HINDUNILVR,1309,2102,7,2340,33
5.65,11,11.1,119,80.45,0.0,805,235,HINDUNILVR,1815,2855,76,2360,32
8.5,16,10.83,177,64.1,0.0,573,343,HINDUNILVR,1529,2445,97,2380,64
12.95,2,10.73,4026,48.0,0.0,2565,285,HINDUNILVR,3245,6095,2424,2400,1600
19.5,166,10.81,4547,34.65,5.66,1774,482,HINDUNILVR,2057,4313,2874,2420,1507
28.8,152,11.18,6947,24.95,6.88,2361,445,HINDUNILVR,1530,4336,3476,2440,3319
42.65,183,12.44,5056,17.8,7.74,821,52,HINDUNILVR,333,1206,2615,2460,2258
57.0,336,13.34,3441,12.9,8.55,189,26,HINDUNILVR,65,280,1920,2480,1185
73.95,265,14.75,11993,9.5,9.32,1406,29,HINDUNILVR,119,1554,5998,2500,5730
91.45,767,16.08,9885,6.9,9.94,83,0,HINDUNILVR,10,93,7255,2520,1863
5.6,20,20.84,152,63.3,17.67,1107,42,BAJFINANCE,617,1766,72,960,60
7.3,21,20.53,141,55.0,17.74,444,95,BAJFINANCE,593,1132,59,970,61
9.6,-35,20.42,549,47.45,18.06,689,126,BAJFINANCE,1128,1943,418,980,166
12.3,-230,20.2,1378,40.25,18.09,605,111,BAJFINANCE,894,1610,1246,990,362
15.85,-38,20.25,7354,33.7,18.14,3028,176,BAJFINANCE,2260,5464,5153,1000,2239
19.95,41,20.24,3919,27.6,17.99,698,207,BAJFINANCE,1037,1942,2952,1010,926
24.4,129,20.01,5233,22.75,18.3,1021,129,BAJFINANCE,538,1688,3403,1020,1701
29.95,67,20.17,3399,18.25,18.33,497,64,BAJFINANCE,258,819,1843,1030,1489
35.95,226,20.19,3221,14.45,18.38,449,71,BAJFINANCE,181,701,2001,1040,994
42.9,44,20.55,4305,11.2,18.36,871,94,BAJFINANCE,291,1256,2600,1050,1661
51.45,16,21.96,1843,8.6,18.41,115,-4,BAJFINANCE,12,123,1049,1060,778
0.0,0,0.0,3,131.55,0.0,0,0,ADANIENT,0,0,0,2268,3
0.0,1,0.0,4,122.9,33.35,0,0,ADANIENT,0,0,1,2280,2
0.0,0,0.0,26,93.0,23.97,0,0,ADANIENT,0,0,9,2288,17
60.85,445,27.62,2247,86.7,24.2,1082,434,ADANIENT,2136,3652,1212,2300,590
64.7,31,27.82,102,82.5,24.15,25,25,ADANIENT,32,82,39,2307,32
70.25,199,27.68,796,75.8,24.16,46,46,ADANIENT,122,214,398,2320,199
72.4,131,27.28,1019,72.25,24.12,898,-39,ADANIENT,1187,2046,531,2326,357
79.9,578,27.55,4134,66.15,24.24,457,292,ADANIENT,1350,2099,2764,2340,792
84.2,193,27.93,1793,63.2,24.2,304,92,ADANIENT,686,1082,1167,2346,433
91.1,273,27.69,3397,58.15,24.58,518,226,ADANIENT,1058,1802,2320,2360,804
95.25,435,28.05,2030,55.15,24.34,560,288,ADANIENT,691,1539,982,2365,613
43.75,0,15.87,8,459.3,0.0,548,162,ULTRACEMCO,566,1276,0,11300,8
59.65,3,15.67,31,503.75,12.3,22,22,ULTRACEMCO,53,97,18,11400,10
80.8,25,15.53,522,428.0,12.96,614,79,ULTRACEMCO,766,1459,363,11500,134
106.25,-63,15.31,1412,350.7,12.74,563,84,ULTRACEMCO,557,1204,1094,11600,381
141.05,254,15.33,3362,287.0,13.05,927,177,ULTRACEMCO,1169,2273,1968,11700,1140
183.8,216,15.43,2491,231.0,13.29,612,302,ULTRACEMCO,579,1493,1542,11800,733
234.1,-70,15.56,887,183.15,13.51,83,34,ULTRACEMCO,95,212,703,11900,254
294.05,175,15.88,4025,142.0,13.64,733,87,ULTRACEMCO,211,1031,2316,12000,1534
366.0,13,16.62,444,108.6,13.8,16,5,ULTRACEMCO,8,29,251,12100,180
436.85,105,16.88,748,82.5,14.01,50,4,ULTRACEMCO,8,62,386,12200,257
514.1,147,17.27,1456,62.25,14.24,64,12,ULTRACEMCO,21,97,869,12300,440
4.85,-2,18.17,140,114.55,0.0,438,148,SUNPHARMA,989,1575,32,1700,110
6.7,1,17.54,25,101.0,0.0,65,28,SUNPHARMA,200,293,3,1720,21
9.65,-7,17.22,148,83.35,10.28,275,73,SUNPHARMA,407,755,52,1740,103
13.75,7,16.97,275,66.6,11.13,174,11,SUNPHARMA,411,596,147,1760,121
19.35,-29,16.84,2448,52.85,12.32,510,53,SUNPHARMA,1170,1733,2184,1780,293
26.65,96,16.79,5092,40.1,12.63,459,245,SUNPHARMA,1037,1741,4156,1800,840
37.45,73,17.58,1679,29.65,12.95,49,36,SUNPHARMA,91,176,1258,1820,348
62.35,28,0.0,923,21.65,13.38,18,0,SUNPHARMA,0,18,587,1840,308
61.9,44,18.27,707,15.2,13.62,38,8,SUNPHARMA,25,71,397,1860,266
76.5,77,18.78,886,10.4,13.84,48,1,SUNPHARMA,6,55,494,1880,315
93.5,137,20.04,1172,7.1,14.17,105,28,SUNPHARMA,51,184,579,1900,456
1.45,96,21.15,628,15.79,18.67,170,9,WIPRO,197,376,405,237,127
1.9,-57,20.9,839,13.79,18.93,723,-41,WIPRO,1037,1719,329,240,567
2.45,-2,20.63,138,11.64,17.93,270,15,WIPRO,381,666,43,242,97
3.16,-113,20.5,1568,10.08,18.87,743,107,WIPRO,1241,2091,1184,245,497
4.05,-67,20.51,768,8.45,18.85,354,93,WIPRO,577,1024,608,247,227
5.12,-288,20.61,5419,6.98,18.82,1162,170,WIPRO,1188,2520,3980,250,1727
6.31,29,20.59,700,5.75,19.01,92,45,WIPRO,159,296,520,252,151
7.75,81,20.89,2218,4.66,19.11,206,28,WIPRO,259,493,1488,255,649
9.29,-24,21.02,338,3.72,19.18,32,10,WIPRO,32,74,221,257,141
10.94,3,21.06,4589,2.98,19.42,227,24,WIPRO,133,384,2731,260,1855
12.8,-17,21.41,337,2.35,19.59,11,7,WIPRO,11,29,141,262,213
