strike,ce_iv,pe_chg,ce_chg,pe_ltp,pe_iv,pe_strength,symbol,ce_vol,ce_strength,ce_ltp,pe_oi,ce_oi,pe_vol
1350,6.37,-266,-52,6.8,15.66,4925,ICICIBANK,1453,1914,56.2,1917,513,3274
1360,9.27,3,-478,8.7,15.43,5852,ICICIBANK,2279,4255,48.25,2116,2454,3733
1370,10.11,-134,-562,11.1,15.26,5433,ICICIBANK,2567,4390,40.7,2092,2385,3475
1380,10.77,201,-354,14.2,15.22,8276,ICICIBANK,7726,10369,34.0,2935,2997,5140
1390,11.19,781,139,18.0,15.26,7326,ICICIBANK,6848,8547,27.95,1622,1560,4923
1400,11.34,140,1701,22.2,15.18,7993,ICICIBANK,19149,27781,22.35,4107,6931,3746
1410,11.44,129,290,27.3,15.27,1534,ICICIBANK,3801,5090,17.5,720,999,685
1420,11.54,13,319,33.1,15.42,1026,ICICIBANK,5748,7930,13.45,638,1863,375
1430,11.7,8,257,39.85,15.8,361,ICICIBANK,3299,4378,10.25,309,822,44
1440,11.82,8,67,47.15,16.23,152,ICICIBANK,1919,2799,7.65,121,813,23
2020,14.62,45,5,7.85,16.97,1397,KOTAKBANK,18,57,115.6,508,34,844
2040,14.94,299,16,10.65,16.56,4423,KOTAKBANK,146,330,99.0,809,168,3315
2060,15.15,-56,20,14.4,16.21,2082,KOTAKBANK,331,625,83.5,548,274,1590
2080,15.07,-12,-129,19.5,16.0,4006,KOTAKBANK,1211,1748,68.8,1852,666,2166
2100,14.96,-51,16,25.8,15.73,7190,KOTAKBANK,6925,9883,55.45,2729,2942,4512
2120,14.91,217,140,33.85,15.6,3725,KOTAKBANK,4909,6345,43.8,886,1296,2622
2140,14.76,320,-123,44.45,15.85,3694,KOTAKBANK,6013,7199,33.55,728,1309,2646
2160,15.0,61,-13,56.0,15.88,769,KOTAKBANK,2419,3221,25.9,384,815,324
2180,15.12,11,167,69.5,16.11,91,KOTAKBANK,1640,2208,19.45,43,401,37
2200,15.34,37,1147,84.0,16.23,849,KOTAKBANK,7246,12984,14.55,565,4591,247
2220,15.67,1,116,104.75,19.01,74,KOTAKBANK,1621,2255,10.95,64,518,9
2020,12.81,29,-3,7.45,17.21,1010,BHARTIARTL,42,67,118.7,414,28,567
2040,15.92,24,10,10.4,16.99,1994,BHARTIARTL,49,142,105.05,685,83,1285
2060,15.75,-73,-15,14.1,16.7,2603,BHARTIARTL,159,285,88.85,851,141,1825
2080,15.61,91,229,19.35,16.65,2639,BHARTIARTL,528,1073,73.85,699,316,1849
2100,14.68,45,16,25.4,16.38,7963,BHARTIARTL,2317,3538,58.3,2781,1205,5137
2120,14.78,120,279,34.15,16.66,4052,BHARTIARTL,5371,6927,46.55,1000,1277,2932
2140,14.79,-193,725,43.45,16.55,2668,BHARTIARTL,5860,8918,36.25,1033,2333,1828
2160,14.93,-28,14,53.05,15.97,1358,BHARTIARTL,4138,6470,27.9,689,2318,697
2180,14.96,37,109,65.8,16.05,601,BHARTIARTL,2920,4340,20.85,187,1311,377
2200,15.14,28,461,84.25,18.12,570,BHARTIARTL,7406,11834,15.55,412,3967,130
2220,15.11,0,205,99.15,18.25,119,BHARTIARTL,2211,3225,11.05,109,809,10
392,0.0,13,0,1.3,13.31,175,ITC,0,26,14.7,115,26,47
395,5.45,68,1,1.6,12.85,1172,ITC,26,65,13.6,695,38,409
397,8.12,0,1,2.1,12.74,457,ITC,24,93,11.7,175,68,282
400,9.23,73,87,2.7,12.59,3581,ITC,1810,3847,10.0,1980,1950,1528
402,9.07,31,-2,3.6,12.83,1386,ITC,1184,1590,8.1,635,408,720
405,9.62,90,288,4.45,12.61,3165,ITC,2481,4931,6.7,1699,2162,1376
407,9.99,28,44,5.65,12.81,1020,ITC,567,1194,5.45,577,583,415
410,9.92,-36,785,6.8,12.58,2613,ITC,4198,10147,4.2,2209,5164,440
412,10.39,19,22,8.5,13.17,157,ITC,320,609,3.4,96,267,42
415,10.61,-2,672,10.2,13.48,493,ITC,1649,4159,2.65,468,1838,27
417,10.57,2,6,13.1,16.25,51,ITC,127,289,1.95,34,156,15
950,16.77,155,255,7.4,16.71,5008,SBIN,1337,2461,39.0,2280,869,2573
955,15.65,134,-41,8.65,16.57,1441,SBIN,157,312,34.35,466,196,841
960,15.4,-52,197,10.15,16.5,4982,SBIN,1090,1940,30.65,1979,653,3055
965,15.04,48,34,12.0,16.59,1612,SBIN,278,458,27.0,561,146,1003
970,15.14,-71,878,13.85,16.51,6905,SBIN,4334,6802,24.05,1635,1590,5341
975,15.27,-128,204,16.2,16.68,4585,SBIN,3636,4470,21.35,573,630,4140
980,15.24,453,1949,18.2,16.38,13404,SBIN,13026,19775,18.7,3989,4800,8962
985,15.25,83,422,21.0,16.59,4381,SBIN,6345,8111,16.3,999,1344,3299
990,15.15,149,1202,23.7,16.54,6230,SBIN,9221,14015,14.0,1812,3592,4269
995,15.12,82,107,26.75,16.63,1988,SBIN,3401,4527,12.0,544,1019,1362
1000,15.27,135,2177,29.9,16.64,3918,SBIN,12209,22922,10.4,1918,8536,1865
3980,14.1,17,-14,29.3,16.5,551,LT,45,113,156.3,212,82,322
4000,14.05,212,-268,34.65,16.49,6378,LT,1626,2728,141.0,2046,1370,4120
4020,14.32,98,-51,40.15,16.36,2136,LT,223,449,127.7,520,277,1518
4040,14.06,6,-138,46.9,16.36,1844,LT,676,1024,113.05,476,486,1362
4060,14.43,131,-198,53.8,16.23,2682,LT,1291,1482,102.0,587,389,1964
4080,14.39,308,-28,61.95,16.21,3003,LT,1591,1866,90.0,480,303,2215
4100,14.38,480,202,70.9,16.19,7218,LT,12392,14488,79.0,1521,1894,5217
4120,14.28,143,402,81.65,16.38,2059,LT,5563,6952,68.45,215,987,1701
4140,14.3,128,436,92.15,16.36,1514,LT,5439,7032,59.4,185,1157,1201
4160,14.37,192,257,104.05,16.47,1445,LT,1827,2472,51.45,281,388,972
4180,14.5,38,168,116.7,16.58,181,LT,965,1342,44.6,42,209,101
1240,12.29,11,-3,8.15,18.52,1147,AXISBANK,29,285,59.7,503,259,633
1250,15.17,50,7,10.25,18.31,2096,AXISBANK,99,378,54.0,728,272,1318
1260,15.49,-2,-56,12.75,18.1,1796,AXISBANK,329,505,46.85,737,232,1061
1270,15.56,45,-11,15.8,17.95,2434,AXISBANK,225,495,40.0,1097,281,1292
1280,15.4,-171,20,19.6,17.96,3854,AXISBANK,1385,2336,33.45,1310,931,2715
1290,15.31,-2,227,23.8,17.87,3741,AXISBANK,2864,3941,27.6,701,850,3042
1300,15.5,306,1163,29.1,18.13,4110,AXISBANK,9061,13283,22.85,984,3059,2820
1310,15.56,70,178,34.1,17.82,576,AXISBANK,2474,3210,18.55,95,558,411
1320,15.58,28,66,40.4,18.01,333,AXISBANK,2432,3462,14.8,92,964,213
1330,15.56,1,39,50.2,20.31,121,AXISBANK,1346,1809,11.6,77,424,43
1340,15.75,0,134,71.0,0.0,14,AXISBANK,1225,2161,9.2,14,802,0
15400,0.0,159,0,93.0,17.0,956,MARUTI,0,63,910.0,332,63,465
15500,15.72,183,5,114.0,16.86,5049,MARUTI,182,463,649.1,1565,276,3301
15600,14.16,36,12,142.05,16.93,1021,MARUTI,17,57,551.45,232,28,753
15700,14.94,82,-1,170.0,16.73,1259,MARUTI,45,127,493.2,341,83,836
15800,15.12,159,41,210.0,16.97,2381,MARUTI,216,467,431.15,579,210,1643
15900,15.32,57,208,246.65,16.75,2759,MARUTI,712,1296,375.0,462,376,2240
16000,15.39,28,546,289.85,16.64,7056,MARUTI,4773,7151,322.0,1316,1832,5712
16100,15.38,137,239,351.7,17.25,3360,MARUTI,2892,3789,272.85,575,658,2648
16200,15.63,59,692,404.0,17.11,2086,MARUTI,4000,6475,233.85,439,1783,1588
16300,15.62,-28,403,455.35,16.66,469,MARUTI,2406,3633,195.0,184,824,313
16400,15.69,11,54,528.15,17.13,139,MARUTI,1160,1499,162.45,46,285,82
2360,0.0,280,3,3.5,11.93,4492,HINDUNILVR,16,54,100.3,1085,35,3127
2380,0.0,157,-2,4.95,11.41,4567,HINDUNILVR,25,85,77.5,730,62,3680
2400,0.0,189,-242,7.5,11.16,6968,HINDUNILVR,2105,3221,65.95,2754,1358,4025
2420,0.0,-388,-602,11.8,11.21,4255,HINDUNILVR,2031,2334,49.4,1386,905,3257
2440,0.0,367,-396,17.65,11.25,7115,HINDUNILVR,6587,9114,35.95,2728,2923,4020
2460,5.34,739,719,27.3,12.0,5132,HINDUNILVR,8217,11913,25.7,1560,2977,2833
2480,6.71,135,-250,39.9,13.08,1606,HINDUNILVR,3946,4631,18.45,324,935,1147
2500,7.87,-121,298,55.0,14.47,1956,HINDUNILVR,10405,16731,13.75,1285,6028,792
2520,8.59,86,447,71.55,15.97,397,HINDUNILVR,5257,8014,9.75,169,2310,142
2540,9.22,0,222,111.35,0.0,101,HINDUNILVR,3941,5144,6.9,101,981,0
2560,9.86,0,642,111.3,20.67,132,HINDUNILVR,4036,5938,5.0,120,1260,12
990,19.99,-107,-107,6.6,20.55,2091,BAJFINANCE,341,489,60.35,498,255,1700
1000,19.4,-125,-569,8.75,20.47,9240,BAJFINANCE,2832,3933,52.05,2903,1670,6462
1010,18.67,37,-324,11.05,20.07,3056,BAJFINANCE,1590,1868,44.0,735,602,2284
1020,18.98,-44,-508,14.35,20.12,5115,BAJFINANCE,6562,7247,37.55,977,1193,4182
1030,19.06,417,-49,18.1,20.04,4669,BAJFINANCE,9011,10402,31.5,914,1440,3338
1040,19.21,449,143,22.55,20.03,5659,BAJFINANCE,10054,11334,26.2,898,1137,4312
1050,19.14,360,326,27.6,19.99,3601,BAJFINANCE,11138,13451,21.3,1231,1987,2010
1060,19.16,126,132,33.5,20.15,999,BAJFINANCE,4862,5904,17.15,241,910,632
1070,19.17,77,255,40.05,20.36,995,BAJFINANCE,2882,3875,13.6,513,738,405
1080,19.33,6,-107,46.4,19.91,265,BAJFINANCE,4551,5423,10.8,138,979,121
1090,19.44,4,117,54.0,20.12,57,BAJFINANCE,2162,2760,8.45,49,481,4
2200,25.8,664,171,47.35,28.96,4648,ADANIENT,300,710,108.35,1346,239,2638
2210,0.0,85,0,53.0,29.6,447,ADANIENT,0,0,0.0,211,0,151
2220,0.0,4,0,55.0,28.88,16,ADANIENT,0,0,0.0,4,0,8
2229,25.85,72,50,60.0,29.2,1267,ADANIENT,64,263,90.5,646,149,549
2240,26.22,74,8,65.45,29.55,269,ADANIENT,9,25,85.8,74,8,121
2249,25.18,0,56,0.0,0.0,0,ADANIENT,105,226,78.1,0,65,0
2260,25.52,276,434,74.95,29.55,1226,ADANIENT,685,1553,73.45,276,434,674
2268,25.81,0,74,0.0,0.0,0,ADANIENT,98,249,70.0,0,77,0
2280,25.58,126,413,84.05,29.11,728,ADANIENT,1053,1881,64.05,126,415,476
2288,25.95,0,90,0.0,0.0,0,ADANIENT,231,428,61.45,0,107,0
2300,25.91,613,1889,96.0,29.44,5919,ADANIENT,5452,9820,56.25,1695,2479,3611
11100,0.0,0,0,0.0,0.0,0,ULTRACEMCO,0,0,0.0,0,0,0
11200,12.66,138,16,46.95,15.68,725,ULTRACEMCO,23,56,544.85,314,17,273
11300,0.0,89,0,65.85,15.62,1113,ULTRACEMCO,0,8,459.3,637,8,387
11400,14.7,45,9,87.5,15.33,284,ULTRACEMCO,19,47,403.0,67,19,172
11500,14.53,199,-12,119.7,15.44,1792,ULTRACEMCO,185,295,331.8,813,122,780
11600,14.33,110,30,158.25,15.49,1708,ULTRACEMCO,503,944,267.0,673,411,925
11700,14.47,77,114,202.4,15.43,2111,ULTRACEMCO,1393,2761,214.4,1004,1254,1030
11800,14.36,39,205,252.05,15.24,1211,ULTRACEMCO,1047,2190,166.1,651,938,521
11900,14.52,22,130,312.0,15.28,184,ULTRACEMCO,759,1273,129.0,105,384,57
12000,14.7,28,364,382.8,15.65,886,ULTRACEMCO,2279,4541,99.0,761,1898,97
12100,14.8,6,31,470.65,17.02,46,ULTRACEMCO,216,458,74.25,22,211,18
1700,0.0,57,-4,3.45,17.21,761,SUNPHARMA,44,146,120.45,495,106,209
1720,0.0,52,0,5.1,16.75,291,SUNPHARMA,1,22,101.0,117,21,122
1740,0.0,18,5,7.65,16.46,688,SUNPHARMA,20,133,84.5,293,108,377
1760,10.57,30,-27,11.05,16.07,520,SUNPHARMA,96,163,68.8,204,94,286
1780,11.25,-48,-32,15.85,15.8,906,SUNPHARMA,297,526,53.4,462,261,492
1800,11.29,206,-88,22.8,15.83,2086,SUNPHARMA,2203,2867,39.3,665,752,1215
1820,12.21,43,66,31.3,15.76,474,SUNPHARMA,1382,1862,29.5,92,414,339
1840,12.3,23,996,42.3,16.01,149,SUNPHARMA,1812,4112,20.4,41,1304,85
1860,12.55,10,26,56.65,17.06,77,SUNPHARMA,416,734,13.85,48,292,19
1880,13.02,6,42,70.7,17.28,94,SUNPHARMA,452,851,9.5,54,357,34
1900,13.32,37,40,88.15,18.76,252,SUNPHARMA,587,1123,6.25,142,496,73
237,0.0,23,0,1.43,20.61,294,WIPRO,0,127,15.79,193,127,78
240,16.24,54,11,1.92,20.49,1411,WIPRO,231,820,12.52,777,578,580
242,15.57,14,-1,2.53,20.36,429,WIPRO,12,107,10.4,284,96,131
245,17.52,-60,-25,3.3,20.33,1510,WIPRO,207,654,9.06,683,472,887
247,17.81,0,1,4.2,20.23,712,WIPRO,222,451,7.54,354,228,358
250,17.91,-33,111,5.31,20.31,2270,WIPRO,2571,4520,6.15,1129,1838,1174
252,17.8,31,46,6.62,20.51,305,WIPRO,550,793,4.88,123,197,151
255,18.22,1,650,8.1,20.76,321,WIPRO,2379,4328,3.95,207,1299,113
257,18.43,4,-6,10.04,22.12,47,WIPRO,168,297,3.12,36,135,7
260,18.68,47,75,11.63,21.8,495,WIPRO,1502,3507,2.45,274,1930,174
262,18.63,0,45,12.8,0.0,11,WIPRO,180,483,1.84,11,258,0
