pe_oi,ce_oi,ce_strength,ce_vol,pe_vol,pe_iv,strike,symbol,pe_chg,pe_ltp,ce_chg,pe_strength,ce_iv,ce_ltp
151,856,3579,2636,172,16.43,1035,HDFCBANK,68,29.45,87,391,0.0,8.85
660,438,1077,464,1193,0.0,1340,ICICIBANK,-94,5.35,175,1759,0.0,64.6
1920,514,1916,1453,3274,0.0,1350,ICICIBANK,-263,6.8,-51,4931,0.0,56.2
2131,2455,4257,2279,3733,0.0,1360,ICICIBANK,18,8.7,-477,5882,0.0,48.25
2093,2397,4414,2567,3475,0.0,1370,ICICIBANK,-133,11.1,-550,5435,10.11,40.7
2938,3007,10389,7726,5140,0.0,1380,ICICIBANK,204,14.2,-344,8282,0.0,34.0
1619,1555,8537,6848,4923,0.0,1390,ICICIBANK,778,18.0,134,7320,11.23,27.95
4101,6900,27719,19149,3746,0.0,1400,ICICIBANK,134,22.2,1670,7981,11.31,22.35
722,997,5086,3801,685,15.27,1410,ICICIBANK,131,27.3,288,1538,0.0,17.5
637,1861,7926,5748,375,15.48,1420,ICICIBANK,12,33.1,317,1024,0.0,13.45
306,817,4368,3299,44,15.8,1430,ICICIBANK,5,39.85,252,355,0.0,10.25
121,819,2811,1919,23,16.23,1440,ICICIBANK,8,47.15,73,152,0.0,7.65
509,34,57,18,844,0.0,2020,KOTAKBANK,46,7.85,5,1399,14.62,115.6
809,169,332,146,3315,0.0,2040,KOTAKBANK,299,10.65,17,4423,14.94,99.0
547,274,625,331,1590,16.21,2060,KOTAKBANK,-57,14.4,20,2080,0.0,83.5
1852,669,1754,1211,2166,16.0,2080,KOTAKBANK,-12,19.5,-126,4006,0.0,68.8
2731,2943,9885,6925,4512,0.0,2100,KOTAKBANK,-49,25.8,17,7194,0.0,55.45
887,1298,6349,4909,2622,0.0,2120,KOTAKBANK,218,33.85,142,3727,14.91,43.8
728,1308,7197,6013,2646,0.0,2140,KOTAKBANK,320,44.45,-124,3694,14.94,33.55
383,815,3221,2419,324,0.0,2160,KOTAKBANK,60,56.0,-13,767,15.0,25.9
42,402,2210,1640,37,16.11,2180,KOTAKBANK,10,69.5,168,89,0.0,19.45
565,4598,12998,7246,247,16.23,2200,KOTAKBANK,37,84.0,1154,849,0.0,14.55
64,519,2257,1621,9,0.0,2220,KOTAKBANK,1,104.75,117,74,0.0,10.95
402,29,69,42,567,17.21,2020,BHARTIARTL,17,7.45,-2,986,0.0,118.7
684,82,140,49,1285,0.0,2040,BHARTIARTL,23,10.4,9,1992,0.0,105.05
850,142,287,159,1825,0.0,2060,BHARTIARTL,-74,14.1,-14,2601,0.0,88.85
697,315,1071,528,1849,0.0,2080,BHARTIARTL,89,19.35,228,2635,15.61,73.85
2783,1205,3538,2317,5137,16.38,2100,BHARTIARTL,47,25.4,16,7967,14.52,58.3
1002,1269,6911,5371,2932,16.66,2120,BHARTIARTL,122,34.15,271,4056,0.0,46.55
1034,2338,8928,5860,1828,0.0,2140,BHARTIARTL,-192,43.45,730,2670,0.0,36.25
694,2318,6470,4138,697,15.97,2160,BHARTIARTL,-23,53.05,14,1368,0.0,27.9
185,1327,4372,2920,377,0.0,2180,BHARTIARTL,35,65.8,125,597,0.0,20.85
413,3965,11830,7406,130,0.0,2200,BHARTIARTL,29,84.25,459,572,0.0,15.55
109,809,3225,2211,10,18.25,2220,BHARTIARTL,0,99.15,205,119,15.22,11.05
114,26,26,0,47,13.31,392,ITC,12,1.3,0,173,0.0,0.0
686,38,65,26,409,0.0,395,ITC,59,1.6,1,1154,0.0,13.6
179,68,93,24,282,12.74,397,ITC,4,2.1,1,465,0.0,11.7
1978,1952,3851,1810,1528,0.0,400,ITC,71,2.7,89,3577,9.23,10.0
638,418,1610,1184,720,12.83,402,ITC,34,3.6,8,1392,0.0,8.1
1695,2162,4931,2481,1376,0.0,405,ITC,86,4.45,288,3157,0.0,6.7
577,580,1188,567,415,0.0,407,ITC,28,5.65,41,1020,0.0,5.45
2215,5169,10157,4198,440,0.0,410,ITC,-30,6.8,790,2625,0.0,4.2
97,267,609,320,42,0.0,412,ITC,20,8.5,22,159,0.0,3.4
468,1836,4155,1649,27,0.0,415,ITC,-2,10.2,670,493,10.49,2.65
32,156,289,127,15,0.0,417,ITC,0,13.1,6,47,10.83,1.95
2281,787,2297,1337,2573,0.0,950,SBIN,156,7.4,173,5010,15.34,39.0
465,195,310,157,841,0.0,955,SBIN,133,8.65,-42,1439,14.45,34.35
1976,650,1934,1090,3055,0.0,960,SBIN,-55,10.15,194,4976,15.11,30.65
560,142,450,278,1003,0.0,965,SBIN,47,12.0,30,1610,0.0,27.0
1638,1617,6856,4334,5341,0.0,970,SBIN,-68,13.85,905,6911,0.0,24.05
574,628,4466,3636,4140,0.0,975,SBIN,-127,16.2,202,4587,0.0,21.35
3987,4816,19807,13026,8962,0.0,980,SBIN,451,18.2,1965,13400,15.07,18.7
996,1349,8121,6345,3299,0.0,985,SBIN,80,21.0,427,4375,0.0,16.3
1815,3594,14019,9221,4269,0.0,990,SBIN,152,23.7,1204,6236,15.19,14.0
544,1021,4531,3401,1362,0.0,995,SBIN,82,26.75,109,1988,15.12,12.0
1916,8534,22918,12209,1865,16.64,1000,SBIN,133,29.9,2175,3914,15.18,10.4
212,82,113,45,322,0.0,3980,LT,17,29.3,-14,551,0.0,156.3
2044,1377,2742,1626,4120,16.38,4000,LT,210,34.65,-261,6374,0.0,141.0
520,277,449,223,1518,16.36,4020,LT,98,40.15,-51,2136,0.0,127.7
476,486,1024,676,1362,0.0,4040,LT,6,46.9,-138,1844,0.0,113.05
587,383,1470,1291,1964,0.0,4060,LT,131,53.8,-204,2682,14.17,102.0
477,306,1872,1591,2215,0.0,4080,LT,305,61.95,-25,2997,0.0,90.0
1518,1894,14488,12392,5217,0.0,4100,LT,477,70.9,202,7212,0.0,79.0
213,987,6952,5563,1701,16.38,4120,LT,141,81.65,402,2055,0.0,68.45
185,1165,7048,5439,1201,16.42,4140,LT,128,92.15,444,1514,0.0,59.4
284,389,2474,1827,972,0.0,4160,LT,195,104.05,258,1451,0.0,51.45
43,208,1340,965,101,0.0,4180,LT,39,116.7,167,183,0.0,44.6
508,260,287,29,633,18.38,1240,AXISBANK,16,8.15,-2,1157,0.0,59.7
728,271,376,99,1318,18.27,1250,AXISBANK,50,10.25,6,2096,15.17,54.0
737,232,505,329,1061,18.1,1260,AXISBANK,-2,12.75,-56,1796,0.0,46.85
1097,283,499,225,1292,18.06,1270,AXISBANK,45,15.8,-9,2434,0.0,40.0
1310,931,2336,1385,2715,17.89,1280,AXISBANK,-171,19.6,20,3854,0.0,33.45
701,851,3943,2864,3042,17.9,1290,AXISBANK,-2,23.8,228,3741,0.0,27.6
985,3059,13283,9061,2820,0.0,1300,AXISBANK,307,29.1,1163,4112,15.53,22.85
96,558,3210,2474,411,0.0,1310,AXISBANK,71,34.1,178,578,15.53,18.55
91,963,3460,2432,213,0.0,1320,AXISBANK,27,40.4,65,331,15.58,14.8
77,425,1811,1346,43,0.0,1330,AXISBANK,1,50.2,40,121,15.56,11.6
14,802,2161,1225,0,0.0,1340,AXISBANK,0,0.0,134,14,15.75,9.2
332,63,63,0,465,0.0,15400,MARUTI,159,93.0,0,956,0.0,0.0
1557,275,461,182,3301,0.0,15500,MARUTI,175,114.0,4,5033,14.93,649.1
234,24,49,17,753,0.0,15600,MARUTI,38,142.05,8,1025,0.0,551.45
341,84,129,45,836,16.73,15700,MARUTI,82,170.0,0,1259,0.0,493.2
579,210,467,216,1643,0.0,15800,MARUTI,159,210.0,41,2381,0.0,431.15
457,382,1308,712,2240,16.75,15900,MARUTI,52,246.65,214,2749,15.42,375.0
1317,1835,7157,4773,5712,16.64,16000,MARUTI,29,289.85,549,7058,15.39,322.0
567,656,3785,2892,2648,0.0,16100,MARUTI,129,351.7,237,3344,0.0,272.85
438,1783,6475,4000,1588,0.0,16200,MARUTI,58,404.0,692,2084,15.63,233.85
188,826,3637,2406,313,16.66,16300,MARUTI,-24,455.35,405,477,0.0,195.0
45,284,1497,1160,82,17.13,16400,MARUTI,10,528.15,53,137,0.0,162.45
1083,36,56,16,3127,11.93,2360,HINDUNILVR,278,3.5,4,4488,0.0,100.3
726,63,87,25,3680,0.0,2380,HINDUNILVR,153,4.95,-1,4559,0.0,77.5
2753,1382,3269,2105,4025,0.0,2400,HINDUNILVR,188,7.5,-218,6966,0.0,65.95
1384,905,2334,2031,3257,11.21,2420,HINDUNILVR,-390,11.8,-602,4251,0.0,49.4
2725,2927,9122,6587,4020,11.25,2440,HINDUNILVR,364,17.65,-392,7109,0.0,35.95
1553,2977,11913,8217,2833,12.0,2460,HINDUNILVR,732,27.3,719,5118,0.0,25.7
323,936,4633,3946,1147,13.08,2480,HINDUNILVR,134,39.9,-249,1604,0.0,18.45
1285,6026,16727,10405,792,0.0,2500,HINDUNILVR,-121,55.0,296,1956,7.85,13.75
167,2309,8012,5257,142,0.0,2520,HINDUNILVR,84,71.55,446,393,8.59,9.75
101,982,5146,3941,0,0.0,2540,HINDUNILVR,0,0.0,223,101,9.19,6.9
120,1254,5926,4036,12,20.67,2560,HINDUNILVR,0,111.3,636,132,9.86,5.0
499,256,491,341,1700,0.0,990,BAJFINANCE,-106,6.6,-106,2093,0.0,60.35
2897,1670,3933,2832,6462,20.47,1000,BAJFINANCE,-131,8.75,-569,9228,0.0,52.05
735,602,1868,1590,2284,20.07,1010,BAJFINANCE,37,11.05,-324,3056,0.0,44.0
975,1193,7247,6562,4182,20.12,1020,BAJFINANCE,-46,14.35,-508,5111,0.0,37.55
917,1438,10398,9011,3338,19.87,1030,BAJFINANCE,420,18.1,-51,4675,0.0,31.5
898,1137,11334,10054,4312,0.0,1040,BAJFINANCE,449,22.55,143,5659,0.0,26.2
1231,1984,13445,11138,2010,0.0,1050,BAJFINANCE,360,27.6,323,3601,0.0,21.3
242,909,5902,4862,632,0.0,1060,BAJFINANCE,127,33.5,131,1001,19.16,17.15
511,740,3879,2882,405,0.0,1070,BAJFINANCE,75,40.05,257,991,19.17,13.6
138,980,5425,4551,121,0.0,1080,BAJFINANCE,6,46.4,-106,265,0.0,10.8
46,480,2758,2162,4,0.0,1090,BAJFINANCE,1,54.0,116,51,19.29,8.45
1346,239,710,300,2638,0.0,2200,ADANIENT,664,47.35,171,4648,25.25,108.35
209,0,0,0,151,29.6,2210,ADANIENT,83,53.0,0,443,0.0,0.0
1,0,0,0,8,0.0,2220,ADANIENT,1,55.0,0,10,0.0,0.0
651,145,255,64,549,0.0,2229,ADANIENT,77,60.0,46,1277,25.85,90.5
65,0,9,9,121,0.0,2240,ADANIENT,65,65.45,0,251,26.22,85.8
0,65,226,105,0,0.0,2249,ADANIENT,0,0.0,56,0,0.0,78.1
275,433,1551,685,674,29.55,2260,ADANIENT,275,74.95,433,1224,25.68,73.45
0,81,257,98,0,0.0,2268,ADANIENT,0,0.0,78,0,0.0,70.0
129,408,1867,1053,476,29.11,2280,ADANIENT,129,84.05,406,734,0.0,64.05
0,103,420,231,0,0.0,2288,ADANIENT,0,0.0,86,0,0.0,61.45
1696,2461,9784,5452,3611,0.0,2300,ADANIENT,614,96.0,1871,5921,0.0,56.25
0,0,0,0,0,0.0,11100,ULTRACEMCO,0,0.0,0,0,0.0,0.0
314,17,56,23,273,15.68,11200,ULTRACEMCO,138,46.95,16,725,0.0,544.85
637,8,8,0,387,0.0,11300,ULTRACEMCO,89,65.85,0,1113,0.0,0.0
67,18,45,19,172,0.0,11400,ULTRACEMCO,45,87.5,8,284,14.7,403.0
814,121,293,185,780,0.0,11500,ULTRACEMCO,200,119.7,-13,1794,0.0,331.8
677,404,930,503,925,15.49,11600,ULTRACEMCO,114,158.25,23,1716,0.0,267.0
1001,1252,2757,1393,1030,15.43,11700,ULTRACEMCO,74,202.4,112,2105,0.0,214.4
654,941,2196,1047,521,15.24,11800,ULTRACEMCO,42,252.05,208,1217,14.36,166.1
107,383,1271,759,57,0.0,11900,ULTRACEMCO,24,312.0,129,188,14.42,129.0
760,1901,4547,2279,97,0.0,12000,ULTRACEMCO,27,382.8,367,884,14.62,99.0
20,205,446,216,18,0.0,12100,ULTRACEMCO,4,470.65,25,42,14.8,74.25
496,105,144,44,209,0.0,1700,SUNPHARMA,58,3.45,-5,763,0.0,120.45
117,21,22,1,122,16.75,1720,SUNPHARMA,52,5.1,0,291,0.0,101.0
292,107,131,20,377,0.0,1740,SUNPHARMA,17,7.65,4,686,0.0,84.5
205,94,163,96,286,16.07,1760,SUNPHARMA,31,11.05,-27,522,0.0,68.8
463,261,526,297,492,15.8,1780,SUNPHARMA,-47,15.85,-32,908,0.0,53.4
664,755,2873,2203,1215,0.0,1800,SUNPHARMA,205,22.8,-85,2084,11.69,39.3
95,419,1872,1382,339,0.0,1820,SUNPHARMA,46,31.3,71,480,12.09,29.5
41,1304,4112,1812,85,16.01,1840,SUNPHARMA,23,42.3,996,149,12.39,20.4
47,292,734,416,19,17.06,1860,SUNPHARMA,9,56.65,26,75,12.55,13.85
54,359,855,452,34,17.28,1880,SUNPHARMA,6,70.7,44,94,0.0,9.5
141,497,1125,587,73,0.0,1900,SUNPHARMA,36,88.15,41,250,0.0,6.25
193,127,127,0,78,0.0,237,WIPRO,23,1.43,0,294,0.0,0.0
780,578,820,231,580,0.0,240,WIPRO,57,1.92,11,1417,0.0,12.52
284,96,107,12,131,20.36,242,WIPRO,14,2.53,-1,429,15.57,10.4
684,471,652,207,887,0.0,245,WIPRO,-59,3.3,-26,1512,0.0,9.06
356,227,449,222,358,20.23,247,WIPRO,2,4.2,0,716,17.81,7.54
1127,1836,4516,2571,1174,0.0,250,WIPRO,-35,5.31,109,2266,0.0,6.15
122,197,793,550,151,20.51,252,WIPRO,30,6.62,46,303,0.0,4.88
207,1301,4332,2379,113,0.0,255,WIPRO,1,8.1,652,321,0.0,3.95
36,135,297,168,7,22.12,257,WIPRO,4,10.04,-6,47,0.0,3.12
276,1930,3507,1502,174,0.0,260,WIPRO,49,11.63,75,499,0.0,2.45
11,256,479,180,0,0.0,262,WIPRO,0,0.0,43,11,18.67,1.84
