ce_iv,ce_chg,pe_vol,pe_iv,ce_ltp,ce_strength,strike,ce_vol,pe_oi,symbol,pe_strength,pe_chg,ce_oi,pe_ltp
15.12,430,1004,16.55,28.0,7270,2140,4077,1195,BHARTIARTL,2361,162,2763,52.8
15.21,305,257,16.47,21.0,5368,2160,2440,711,BHARTIARTL,990,22,2623,65.05
15.37,257,74,17.35,15.6,3814,2180,1989,210,BHARTIARTL,307,23,1568,80.75
15.48,533,391,17.79,11.3,8929,2200,3896,534,BHARTIARTL,1047,122,4500,96.45
0.0,0,41,13.42,14.7,26,392,0,116,ITC,158,1,26,1.4
7.83,2,242,13.33,13.1,63,395,21,727,ITC,1001,32,40,1.85
9.12,-6,197,13.23,11.25,79,397,23,223,ITC,468,48,62,2.4
9.17,10,1618,13.19,9.3,3230,400,1260,2599,ITC,4836,619,1960,3.1
9.61,29,725,13.06,7.7,980,402,514,731,ITC,1552,96,437,3.9
9.87,77,1251,13.49,6.25,4205,405,1889,1679,ITC,2910,-20,2239,5.1
10.1,4,289,13.57,5.0,1091,407,500,580,ITC,872,3,587,6.3
10.31,255,348,13.86,3.95,8362,410,2688,2162,ITC,2463,-47,5419,7.75
10.67,34,28,13.74,3.15,561,412,226,96,ITC,124,0,301,9.15
10.77,92,6,14.19,2.4,3025,415,1003,466,ITC,470,-2,1930,10.95
11.14,29,2,15.46,1.9,331,417,117,34,ITC,36,0,185,13.2
15.74,-62,1450,16.14,40.25,2020,950,1275,2361,SBIN,3892,81,807,5.95
16.23,-5,451,15.67,36.95,218,955,32,416,SBIN,817,-50,191,6.75
14.78,-162,1923,16.04,32.0,956,960,627,1915,SBIN,3774,-64,491,8.5
15.64,-8,1040,15.95,29.45,367,965,237,559,SBIN,1597,-2,138,10.0
14.78,-325,3640,15.82,25.35,3802,970,2862,2124,SBIN,6253,489,1265,11.65
14.56,-76,2694,15.96,22.1,3468,975,2990,756,SBIN,3633,183,554,13.8
14.72,-142,5981,15.78,19.5,15905,980,11389,4536,SBIN,11064,547,4658,15.8
14.94,-58,1582,15.8,17.2,5012,985,3784,1163,SBIN,2909,164,1286,18.25
14.95,19,1328,15.73,14.9,8990,990,5360,1891,SBIN,3298,79,3611,20.8
15.13,-39,374,15.42,13.0,2308,995,1367,603,SBIN,1036,59,980,23.3
14.93,229,830,16.45,10.9,18236,1000,9242,2003,SBIN,2918,85,8765,27.5
12.86,1,209,16.38,150.6,114,3980,30,218,LT,433,6,83,28.15
13.0,55,2233,16.4,135.5,2150,4000,670,2047,LT,4281,1,1425,33.55
13.32,5,991,16.31,122.0,337,4020,50,359,LT,1189,-161,282,39.2
13.33,25,895,16.27,108.25,792,4040,256,411,LT,1241,-65,511,45.8
13.36,115,1177,16.43,95.45,1533,4060,914,636,LT,1862,49,504,54.0
13.63,143,943,16.41,84.75,1821,4080,1232,549,LT,1561,69,446,62.2
13.61,232,1971,16.53,73.65,6702,4100,4344,1522,LT,3494,1,2126,71.85
13.58,121,670,16.49,63.5,2462,4120,1233,238,LT,931,23,1108,81.55
13.71,-54,549,16.89,55.0,2416,4140,1367,176,LT,716,-9,1103,94.1
13.65,15,128,16.59,46.55,1080,4160,662,233,LT,313,-48,403,104.1
13.89,70,25,18.25,40.4,849,4180,500,41,LT,65,-1,279,124.0
11.59,0,390,18.46,64.85,188,1230,7,452,AXISBANK,973,131,181,6.5
12.05,2,448,18.21,56.15,281,1240,18,532,AXISBANK,1009,29,261,8.25
13.32,27,620,18.39,48.9,387,1250,61,735,AXISBANK,1362,7,299,10.9
14.47,24,798,18.17,42.6,437,1260,157,736,AXISBANK,1533,-1,256,13.55
14.68,0,848,18.19,36.0,682,1270,401,1117,AXISBANK,1985,20,281,17.0
14.64,174,2228,18.1,29.75,3395,1280,2116,1307,AXISBANK,3532,-3,1105,20.85
15.01,72,1168,18.37,24.8,3045,1290,2051,627,AXISBANK,1721,-74,922,25.8
15.02,275,909,18.26,20.0,7222,1300,3613,1032,AXISBANK,1989,48,3334,30.75
15.28,31,150,18.34,16.25,1258,1310,638,98,AXISBANK,251,3,589,36.55
15.39,62,37,18.9,12.9,1886,1320,798,94,AXISBANK,133,2,1026,43.55
15.52,-9,18,20.51,10.15,841,1330,435,80,AXISBANK,101,3,415,52.45
14.1,1,413,17.1,682.8,70,15400,5,377,MARUTI,835,45,64,96.1
14.98,66,4264,16.89,615.0,564,15500,156,2287,MARUTI,7273,722,342,117.0
15.69,1,843,16.8,552.0,32,15600,2,249,MARUTI,1109,17,29,143.25
15.47,11,954,16.66,480.0,160,15700,55,336,MARUTI,1285,-5,94,172.95
15.86,60,2114,16.66,423.4,837,15800,507,717,MARUTI,2969,138,270,209.7
15.79,116,3313,16.66,364.0,3330,15900,2722,577,MARUTI,4005,115,492,251.15
15.68,422,3959,16.65,309.0,9392,16000,6716,1472,MARUTI,5587,156,2254,297.55
15.91,84,1079,16.7,265.8,3338,16100,2512,617,MARUTI,1738,42,742,350.15
15.95,143,496,16.95,224.1,4541,16200,2472,406,MARUTI,869,-33,1926,411.15
15.87,17,32,16.54,185.25,2479,16300,1621,189,MARUTI,226,5,841,465.0
16.07,98,1,16.29,156.15,1545,16400,1064,45,MARUTI,45,-1,383,526.7
0.0,-1,1558,11.34,109.7,39,2360,6,1334,HINDUNILVR,3141,249,34,1.9
0.0,-3,1940,10.73,96.9,64,2380,8,984,HINDUNILVR,3178,254,59,2.7
0.0,-278,4739,10.22,79.1,2524,2400,1722,3234,HINDUNILVR,8453,480,1080,4.0
0.0,-190,2566,9.82,61.4,1428,2420,903,1348,HINDUNILVR,3876,-38,715,6.15
0.0,-772,3377,9.62,45.95,5067,2440,3688,2898,HINDUNILVR,6445,170,2151,9.8
4.21,-457,3996,9.91,32.2,10563,2460,8500,2222,HINDUNILVR,6880,662,2520,16.35
5.79,1354,1407,10.51,22.1,11564,2480,7921,715,HINDUNILVR,2513,391,2289,26.0
6.72,115,1175,11.28,14.95,19547,2500,13289,1250,HINDUNILVR,2390,-35,6143,38.3
7.41,-469,279,12.63,9.95,6294,2520,4922,200,HINDUNILVR,510,31,1841,53.95
8.09,338,49,14.48,6.75,4779,2540,3122,115,HINDUNILVR,178,14,1319,72.1
8.64,192,100,16.34,4.5,5159,2560,3515,91,HINDUNILVR,162,-29,1452,90.9
16.96,-15,363,21.66,60.0,274,990,49,500,BAJFINANCE,865,2,240,6.8
17.36,-113,1655,21.43,52.0,2218,1000,774,2726,BAJFINANCE,4204,-177,1557,8.8
17.76,-25,798,21.27,44.65,740,1010,188,758,BAJFINANCE,1579,23,577,11.3
18.07,-4,1134,21.28,37.9,2173,1020,988,1064,BAJFINANCE,2285,87,1189,14.5
18.24,-37,1581,21.27,31.7,3226,1030,1860,948,BAJFINANCE,2563,34,1403,18.25
18.36,82,1531,21.23,26.15,4418,1040,3117,1019,BAJFINANCE,2671,121,1219,22.55
18.52,172,706,21.31,21.35,6335,1050,4004,1232,BAJFINANCE,1939,1,2159,27.6
18.78,129,274,21.81,17.35,2961,1060,1793,259,BAJFINANCE,551,18,1039,33.75
18.84,71,259,22.19,13.75,2114,1070,1234,652,BAJFINANCE,1050,139,809,40.3
19.04,-9,0,0.0,10.9,2045,1080,1084,138,BAJFINANCE,138,0,970,46.4
19.18,36,7,25.83,8.5,1121,1090,568,49,BAJFINANCE,56,0,517,57.9
24.46,14,1342,28.18,106.9,462,2229,285,690,ADANIENT,2076,44,163,44.3
24.08,79,2262,27.89,99.45,751,2240,585,245,ADANIENT,2678,171,87,47.4
24.42,-21,0,0.0,94.6,501,2249,478,0,ADANIENT,0,0,44,0.0
25.39,-66,3092,28.6,90.7,4659,2260,4357,505,ADANIENT,3826,229,368,57.3
24.51,-3,0,0.0,83.5,873,2268,802,0,ADANIENT,0,0,74,0.0
24.75,-37,2372,28.24,77.9,4535,2280,4194,397,ADANIENT,3040,271,378,65.3
25.08,31,0,0.0,74.6,1484,2288,1315,0,ADANIENT,0,0,138,0.0
24.78,3379,8071,28.73,67.8,34509,2300,25272,2773,ADANIENT,11922,1078,5858,76.35
25.05,106,1009,28.05,65.0,3502,2307,2984,217,ADANIENT,1360,134,412,78.3
24.86,346,1831,28.05,58.75,7808,2320,6589,426,ADANIENT,2500,243,873,85.1
25.01,65,614,28.11,56.25,2961,2326,2278,939,ADANIENT,1625,72,618,89.0
0.0,0,0,0.0,0.0,0,11100,0,0,ULTRACEMCO,0,0,0,0.0
15.2,4,520,15.02,529.85,33,11200,8,517,ULTRACEMCO,1240,203,21,45.6
14.96,2,116,14.81,448.65,24,11300,12,639,ULTRACEMCO,757,2,10,63.55
13.49,7,216,14.7,358.85,48,11400,15,107,ULTRACEMCO,363,40,26,88.0
15.03,54,534,14.61,310.0,525,11500,295,835,ULTRACEMCO,1391,22,176,119.2
14.55,113,962,14.81,244.5,1473,11600,836,724,ULTRACEMCO,1737,51,524,161.7
14.9,75,260,14.6,197.65,2752,11700,1348,1042,ULTRACEMCO,1340,38,1329,206.4
14.96,73,167,14.63,154.5,1847,11800,763,648,ULTRACEMCO,812,-3,1011,262.05
15.04,58,40,15.13,119.0,997,11900,497,128,ULTRACEMCO,191,23,442,331.2
15.13,752,48,14.41,90.15,5283,12000,1881,777,ULTRACEMCO,841,16,2650,392.1
15.23,31,0,0.0,67.35,449,12100,176,22,ULTRACEMCO,22,0,242,470.65
0.0,-11,414,17.2,104.6,115,1740,29,320,SUNPHARMA,761,27,97,5.25
0.0,-7,306,16.79,87.2,171,1760,91,255,SUNPHARMA,612,51,87,7.65
10.77,-37,588,16.88,70.9,448,1780,261,532,SUNPHARMA,1190,70,224,11.75
10.89,-158,1571,16.31,54.5,2845,1800,2409,654,SUNPHARMA,2214,-11,594,16.05
11.78,234,978,16.25,41.65,3645,1820,2763,295,SUNPHARMA,1476,203,648,22.7
12.07,494,1140,16.46,30.3,6177,1840,3885,449,SUNPHARMA,1997,408,1798,31.65
12.75,687,207,16.75,22.2,3532,1860,1866,115,SUNPHARMA,389,67,979,42.55
13.01,41,68,17.21,15.35,1362,1880,923,83,SUNPHARMA,180,29,398,55.45
13.53,131,185,17.94,10.8,2547,1900,1789,178,SUNPHARMA,399,36,627,70.3
13.94,56,0,0.0,7.4,1048,1920,441,11,SUNPHARMA,11,0,551,138.95
14.23,44,36,19.92,4.9,572,1940,319,77,SUNPHARMA,129,16,209,103.85
0.0,0,43,21.3,15.79,127,237,0,204,WIPRO,258,11,127,1.47
15.35,11,422,21.26,12.48,719,240,119,801,WIPRO,1247,24,589,1.98
16.25,-6,123,21.41,10.64,103,242,19,296,WIPRO,431,12,90,2.66
16.96,-15,894,21.36,8.98,624,245,182,721,WIPRO,1653,38,457,3.43
17.31,-9,340,21.18,7.44,400,247,190,369,WIPRO,724,15,219,4.31
17.77,122,1114,21.65,6.13,4914,250,2832,1213,WIPRO,2411,84,1960,5.53
18.11,130,147,22.26,4.98,1364,252,907,143,WIPRO,310,20,327,6.95
18.41,-36,90,22.19,4.0,2878,255,1651,191,WIPRO,265,-16,1263,8.32
18.77,3,4,21.25,3.2,447,257,306,36,WIPRO,40,0,138,9.59
18.95,154,29,23.27,2.5,3972,260,1734,266,WIPRO,287,-8,2084,11.81
19.08,0,0,0.0,1.92,373,262,115,11,WIPRO,11,0,258,12.8
