ce_vol,ce_iv,symbol,pe_oi,ce_oi,ce_chg,pe_chg,pe_ltp,strike,pe_vol,pe_strength,ce_ltp,pe_iv,ce_strength
16453,13.38,RELIANCE,3224,5371,-890,1325,21.8,1560,10314,14863,39.2,17.1,20934
9211,13.59,RELIANCE,1396,1520,554,1085,26.05,1570,4699,7180,33.55,17.16,11285
9932,13.69,RELIANCE,722,1895,456,535,30.65,1580,2485,3742,28.3,17.15,12283
3895,13.62,RELIANCE,178,575,73,102,35.95,1590,570,850,23.35,17.26,4543
17644,13.83,RELIANCE,2315,5669,-85,400,41.65,1600,1996,4711,19.5,17.34,23228
2469,13.82,RELIANCE,100,620,32,10,48.3,1610,156,266,15.8,17.68,3121
3750,13.9,RELIANCE,209,1789,283,52,55.0,1620,109,370,12.8,17.83,5822
105,15.97,TCS,1048,152,18,122,21.1,3060,804,1974,147.3,17.86,275
79,14.93,TCS,544,159,11,68,25.6,3080,777,1389,128.85,17.74,249
1959,15.93,TCS,2967,2054,-141,116,30.15,3100,4230,7313,117.0,17.42,3872
1247,15.87,TCS,1082,593,4,135,36.7,3120,1543,2760,103.0,17.48,1844
3638,15.42,TCS,1453,1222,-142,202,43.6,3140,2144,3799,88.5,17.38,4718
4717,15.94,TCS,1557,2028,60,215,50.25,3160,2673,4445,78.5,16.99,6805
2349,15.65,TCS,759,1233,289,123,60.5,3180,709,1591,66.55,17.31,3871
9846,15.57,TCS,3615,6466,214,15,71.0,3200,2245,5875,56.4,17.44,16526
1066,15.68,TCS,285,648,30,68,80.25,3220,250,603,48.0,17.0,1744
1283,15.63,TCS,309,790,151,42,93.1,3240,188,539,40.0,17.26,2224
1424,15.73,TCS,193,995,307,29,106.2,3260,135,357,33.5,17.36,2726
73,13.25,INFY,1111,333,-26,203,8.25,1460,1353,2667,111.65,23.29,380
594,16.3,INFY,1358,584,-78,-219,11.3,1480,2951,4090,95.15,22.85,1100
2169,16.92,INFY,4159,2894,82,8,15.65,1500,4014,8181,79.0,22.67,5145
1627,17.59,INFY,1713,1165,-27,102,21.15,1520,2826,4641,64.7,22.49,2765
6920,18.06,INFY,2508,2492,-197,267,28.15,1540,3890,6665,52.0,22.42,9215
8953,18.19,INFY,1565,2621,76,526,37.1,1560,2865,4956,40.55,22.62,11650
4767,18.61,INFY,855,2172,-105,-63,47.75,1580,835,1627,31.5,22.94,6834
9597,18.92,INFY,1311,6559,362,-55,59.35,1600,778,2034,23.95,23.02,16518
3408,19.02,INFY,173,1338,289,1,73.35,1620,53,227,17.6,23.69,5035
2947,19.18,INFY,255,1524,94,28,88.75,1640,50,333,12.75,24.57,4565
2113,19.44,INFY,206,1454,104,0,125.9,1660,0,206,9.2,0.0,3671
921,10.71,HDFCBANK,1646,666,-54,125,7.3,980,3910,5681,36.5,16.51,1533
488,11.04,HDFCBANK,711,239,-19,85,8.7,985,1445,2241,32.65,16.57,708
4071,11.49,HDFCBANK,1193,850,-234,445,10.1,990,5410,7048,29.2,16.46,4687
3361,11.59,HDFCBANK,806,510,-101,398,11.65,995,3293,4497,25.7,16.34,3770
20248,11.99,HDFCBANK,4965,6779,-933,876,13.55,1000,11696,17537,22.8,16.36,26094
4498,12.22,HDFCBANK,1289,1609,27,314,15.7,1005,2280,3883,20.0,16.43,6134
6708,12.18,HDFCBANK,1560,2983,35,139,17.9,1010,2324,4023,17.15,16.39,9726
1871,12.33,HDFCBANK,263,571,100,29,20.65,1015,380,672,14.8,16.63,2542
8579,12.48,HDFCBANK,933,4361,552,71,23.45,1020,827,1831,12.7,16.76,13492
1465,12.55,HDFCBANK,141,686,190,25,26.45,1025,119,285,10.75,16.9,2341
2721,12.72,HDFCBANK,248,1210,97,12,29.75,1030,113,373,9.15,17.14,4028
15,0.0,ICICIBANK,1428,90,5,78,5.0,1320,1281,2787,66.65,15.81,110
61,8.9,ICICIBANK,425,168,23,-29,6.35,1330,891,1287,58.25,15.46,252
331,9.96,ICICIBANK,754,263,107,116,8.05,1340,1324,2194,49.95,15.14,701
914,10.73,ICICIBANK,2183,565,38,205,10.4,1350,2648,5036,42.45,15.0,1517
3098,11.1,ICICIBANK,2113,2932,-498,26,13.25,1360,3066,5205,35.4,14.86,5532
4195,11.1,ICICIBANK,2226,2947,36,715,16.8,1370,2879,5820,28.65,14.82,7178
6210,11.35,ICICIBANK,2734,3351,233,382,20.95,1380,2710,5826,23.1,14.77,9794
1890,11.48,ICICIBANK,841,1421,95,97,26.1,1390,433,1371,18.2,14.94,3406
5240,11.55,ICICIBANK,3967,5230,46,-28,31.45,1400,685,4624,14.0,14.86,10516
1204,11.64,ICICIBANK,591,709,5,11,38.0,1410,69,671,10.6,15.14,1918
1780,11.82,ICICIBANK,625,1544,159,-5,45.5,1420,499,1119,8.0,15.71,3483
203,13.02,KOTAKBANK,1284,398,32,200,6.85,2000,2015,3499,123.0,17.09,633
53,13.5,KOTAKBANK,463,29,21,61,9.2,2020,427,951,105.55,16.62,103
234,13.72,KOTAKBANK,510,152,42,29,12.5,2040,739,1278,89.0,16.27,428
544,13.7,KOTAKBANK,604,254,78,72,16.85,2060,1289,1965,73.35,15.95,876
2362,13.84,KOTAKBANK,1864,795,105,313,22.5,2080,1924,4101,59.5,15.7,3262
5855,13.57,KOTAKBANK,2780,2926,-40,322,29.7,2100,2836,5938,46.35,15.52,8741
2011,13.88,KOTAKBANK,669,1156,50,-32,39.4,2120,715,1352,36.35,15.72,3217
2588,14.17,KOTAKBANK,408,1432,-516,65,50.1,2140,205,678,28.05,15.71,3504
1233,14.3,KOTAKBANK,323,828,-33,-3,63.7,2160,132,452,21.0,16.27,2028
577,14.61,KOTAKBANK,32,234,44,0,101.55,2180,0,32,15.8,0.0,855
4291,14.92,KOTAKBANK,528,3444,1217,31,94.0,2200,117,676,11.8,17.24,8952
29,14.5,BHARTIARTL,385,31,17,263,6.9,2020,1091,1739,129.25,17.45,77
87,14.06,BHARTIARTL,661,73,29,303,9.3,2040,2195,3159,111.0,17.05,189
235,14.0,BHARTIARTL,924,156,58,394,12.45,2060,2618,3936,94.0,16.66,449
298,13.95,BHARTIARTL,608,87,65,188,16.9,2080,2952,3748,78.1,16.47,450
6753,14.23,BHARTIARTL,2736,1189,720,1211,22.3,2100,11760,15707,64.3,16.19,8662
7498,14.32,BHARTIARTL,880,998,766,487,29.8,2120,6422,7789,51.7,16.24,9262
8927,14.5,BHARTIARTL,1226,1608,1130,387,38.55,2140,3631,5244,41.0,16.2,11665
7641,14.62,BHARTIARTL,717,2304,950,-118,49.7,2160,1595,2194,31.85,16.52,10895
4287,14.63,BHARTIARTL,150,1202,440,-22,61.1,2180,571,699,24.0,16.37,5929
9987,14.87,BHARTIARTL,384,3506,1428,-8,75.0,2200,470,846,18.2,16.69,14921
3460,14.9,BHARTIARTL,109,604,337,33,91.7,2220,74,216,13.2,17.79,4401
77,10.17,ITC,1393,252,43,258,1.4,390,860,2511,16.7,13.61,372
11,10.88,ITC,102,26,6,21,1.7,392,67,190,14.7,13.12,43
39,11.15,ITC,627,37,21,41,2.3,395,412,1080,12.75,13.25,97
83,10.74,ITC,175,67,33,23,2.95,397,222,420,10.7,13.18,183
1759,11.34,ITC,1907,1863,368,127,3.65,400,1463,3497,9.2,12.94,3990
1141,11.28,ITC,604,410,171,262,4.6,402,1179,2045,7.6,12.94,1722
2102,11.39,ITC,1609,1874,362,215,5.7,405,1642,3466,6.25,12.94,4338
664,11.44,ITC,549,539,130,156,6.95,407,757,1462,5.05,12.93,1333
3382,11.56,ITC,2245,4379,803,132,8.5,410,470,2847,4.05,13.23,8564
276,11.54,ITC,77,245,41,4,10.15,412,23,104,3.15,13.45,562
808,11.74,ITC,470,1166,185,-17,11.95,415,82,535,2.5,13.73,2159
363,15.44,SBIN,2031,456,55,-405,7.95,960,3976,5602,38.45,16.98,874
62,15.63,SBIN,513,112,2,-45,9.3,965,783,1251,35.0,16.91,176
750,15.23,SBIN,1706,712,-68,-20,10.9,970,3877,5563,31.15,16.92,1394
364,15.42,SBIN,701,426,-4,81,12.6,975,1776,2558,28.1,16.85,786
5438,15.38,SBIN,3536,2851,39,827,14.5,980,8399,12762,25.0,16.8,8328
2497,15.33,SBIN,916,922,229,274,16.55,985,3334,4524,22.1,16.72,3648
9817,15.36,SBIN,1663,2390,1046,888,18.8,990,7909,10460,19.5,16.64,13253
5021,15.34,SBIN,462,912,667,400,21.5,995,3560,4422,17.05,16.78,6600
20753,15.34,SBIN,1783,6359,1834,692,24.3,1000,5297,7772,14.85,16.84,28946
1738,15.22,SBIN,95,243,14,62,27.0,1005,416,573,12.7,16.65,1995
3701,15.26,SBIN,142,1087,474,82,30.25,1010,286,510,10.95,16.77,5262
162,12.18,LT,199,109,19,7,29.8,3960,664,870,151.05,16.53,290
360,12.23,LT,195,96,36,24,35.0,3980,890,1109,135.4,16.48,492
2613,13.16,LT,1834,1638,-201,227,40.6,4000,3576,5637,124.15,16.37,4050
951,13.04,LT,422,328,-45,220,48.0,4020,1715,2357,109.8,16.51,1234
2707,13.3,LT,470,624,17,207,54.8,4040,1266,1943,98.0,16.36,3348
2878,13.41,LT,456,587,171,267,63.35,4060,1354,2077,86.5,16.42,3636
1258,13.52,LT,172,331,114,101,72.95,4080,405,678,76.0,16.54,1703
5740,13.59,LT,1041,1692,295,535,83.35,4100,1517,3093,66.2,16.66,7727
904,13.61,LT,72,585,-34,44,95.05,4120,187,303,57.1,16.89,1455
1905,13.67,LT,57,721,148,35,106.7,4140,170,262,49.15,16.96,2774
321,13.68,LT,89,131,92,0,169.75,4160,0,89,41.8,0.0,544
60,11.24,AXISBANK,492,262,7,243,7.9,1240,904,1639,63.0,18.78,329
166,12.5,AXISBANK,678,265,50,-1,9.9,1250,1937,2614,55.1,18.58,481
430,13.28,AXISBANK,739,288,45,299,12.15,1260,1340,2378,47.75,18.27,763
1150,13.34,AXISBANK,1052,292,-154,64,15.1,1270,2120,3236,40.35,18.17,1288
3334,13.75,AXISBANK,1481,911,-118,-61,18.55,1280,4127,5547,34.1,18.07,4127
2536,13.85,AXISBANK,703,623,182,496,22.55,1290,2253,3452,28.15,17.99,3341
6162,14.06,AXISBANK,678,1896,347,536,27.35,1300,1214,2428,23.1,18.08,8405
852,14.32,AXISBANK,25,380,136,23,32.85,1310,69,117,18.85,18.25,1368
1611,14.38,AXISBANK,64,898,355,39,39.25,1320,93,196,14.95,18.67,2864
770,14.66,AXISBANK,76,385,48,-5,46.05,1330,118,189,12.0,19.04,1203
762,14.72,AXISBANK,14,668,124,0,71.0,1340,0,14,9.3,0.0,1554
0,0.0,MARUTI,196,16,0,93,98.75,15600,387,676,636.35,17.46,16
77,13.77,MARUTI,259,84,-1,5,116.65,15700,628,892,655.0,17.11,160
187,13.33,MARUTI,420,169,-21,45,141.95,15800,911,1376,570.95,17.03,335
693,14.51,MARUTI,405,168,-49,216,169.0,15900,1278,1899,516.85,16.84,812
5787,14.3,MARUTI,1288,1286,-484,446,201.05,16000,3960,5694,446.1,16.69,6589
3301,14.56,MARUTI,438,419,-77,242,240.0,16100,1637,2317,389.0,16.68,3643
5053,14.78,MARUTI,380,1091,422,250,285.0,16200,1445,2075,336.9,16.75,6566
1719,14.83,MARUTI,212,421,96,54,335.0,16300,359,625,287.0,16.82,2236
982,14.74,MARUTI,35,231,42,4,390.05,16400,41,80,239.8,16.91,1255
7708,14.77,MARUTI,508,2358,577,110,456.05,16500,329,947,200.15,17.33,10643
518,14.88,MARUTI,10,123,60,-1,506.65,16600,7,16,167.0,16.71,701
0,0.0,HINDUNILVR,396,10,0,115,2.85,2320,1666,2177,126.95,12.17,10
7,0.0,HINDUNILVR,681,33,-2,112,3.85,2340,1309,2102,93.25,11.52,38
76,0.0,HINDUNILVR,805,32,11,235,5.65,2360,1815,2855,80.45,11.1,119
97,0.0,HINDUNILVR,573,64,16,343,8.5,2380,1529,2445,64.1,10.83,177
2424,0.0,HINDUNILVR,2565,1600,2,285,12.95,2400,3245,6095,48.0,10.73,4026
2874,5.66,HINDUNILVR,1774,1507,166,482,19.5,2420,2057,4313,34.65,10.81,4547
3476,6.88,HINDUNILVR,2361,3319,152,445,28.8,2440,1530,4336,24.95,11.18,6947
2615,7.74,HINDUNILVR,821,2258,183,52,42.65,2460,333,1206,17.8,12.44,5056
1920,8.55,HINDUNILVR,189,1185,336,26,57.0,2480,65,280,12.9,13.34,3441
5998,9.32,HINDUNILVR,1406,5730,265,29,73.95,2500,119,1554,9.5,14.75,11993
7255,9.94,HINDUNILVR,83,1863,767,0,91.45,2520,10,93,6.9,16.08,9885
72,17.67,BAJFINANCE,1107,60,20,42,5.6,960,617,1766,63.3,20.84,152
59,17.74,BAJFINANCE,444,61,21,95,7.3,970,593,1132,55.0,20.53,141
418,18.06,BAJFINANCE,689,166,-35,126,9.6,980,1128,1943,47.45,20.42,549
1246,18.09,BAJFINANCE,605,362,-230,111,12.3,990,894,1610,40.25,20.2,1378
5153,18.14,BAJFINANCE,3028,2239,-38,176,15.85,1000,2260,5464,33.7,20.25,7354
2952,17.99,BAJFINANCE,698,926,41,207,19.95,1010,1037,1942,27.6,20.24,3919
3403,18.3,BAJFINANCE,1021,1701,129,129,24.4,1020,538,1688,22.75,20.01,5233
1843,18.33,BAJFINANCE,497,1489,67,64,29.95,1030,258,819,18.25,20.17,3399
2001,18.38,BAJFINANCE,449,994,226,71,35.95,1040,181,701,14.45,20.19,3221
2600,18.36,BAJFINANCE,871,1661,44,94,42.9,1050,291,1256,11.2,20.55,4305
1049,18.41,BAJFINANCE,115,778,16,-4,51.45,1060,12,123,8.6,21.96,1843
0,0.0,ADANIENT,0,3,0,0,0.0,2268,0,0,131.55,0.0,3
1,33.35,ADANIENT,0,2,1,0,0.0,2280,0,0,122.9,0.0,4
9,23.97,ADANIENT,0,17,0,0,0.0,2288,0,0,93.0,0.0,26
1212,24.2,ADANIENT,1082,590,445,434,60.85,2300,2136,3652,86.7,27.62,2247
39,24.15,ADANIENT,25,32,31,25,64.7,2307,32,82,82.5,27.82,102
398,24.16,ADANIENT,46,199,199,46,70.25,2320,122,214,75.8,27.68,796
531,24.12,ADANIENT,898,357,131,-39,72.4,2326,1187,2046,72.25,27.28,1019
2764,24.24,ADANIENT,457,792,578,292,79.9,2340,1350,2099,66.15,27.55,4134
1167,24.2,ADANIENT,304,433,193,92,84.2,2346,686,1082,63.2,27.93,1793
2320,24.58,ADANIENT,518,804,273,226,91.1,2360,1058,1802,58.15,27.69,3397
982,24.34,ADANIENT,560,613,435,288,95.25,2365,691,1539,55.15,28.05,2030
0,0.0,ULTRACEMCO,548,8,0,162,43.75,11300,566,1276,459.3,15.87,8
18,12.3,ULTRACEMCO,22,10,3,22,59.65,11400,53,97,503.75,15.67,31
363,12.96,ULTRACEMCO,614,134,25,79,80.8,11500,766,1459,428.0,15.53,522
1094,12.74,ULTRACEMCO,563,381,-63,84,106.25,11600,557,1204,350.7,15.31,1412
1968,13.05,ULTRACEMCO,927,1140,254,177,141.05,11700,1169,2273,287.0,15.33,3362
1542,13.29,ULTRACEMCO,612,733,216,302,183.8,11800,579,1493,231.0,15.43,2491
703,13.51,ULTRACEMCO,83,254,-70,34,234.1,11900,95,212,183.15,15.56,887
2316,13.64,ULTRACEMCO,733,1534,175,87,294.05,12000,211,1031,142.0,15.88,4025
251,13.8,ULTRACEMCO,16,180,13,5,366.0,12100,8,29,108.6,16.62,444
386,14.01,ULTRACEMCO,50,257,105,4,436.85,12200,8,62,82.5,16.88,748
869,14.24,ULTRACEMCO,64,440,147,12,514.1,12300,21,97,62.25,17.27,1456
32,0.0,SUNPHARMA,438,110,-2,148,4.85,1700,989,1575,114.55,18.17,140
3,0.0,SUNPHARMA,65,21,1,28,6.7,1720,200,293,101.0,17.54,25
52,10.28,SUNPHARMA,275,103,-7,73,9.65,1740,407,755,83.35,17.22,148
147,11.13,SUNPHARMA,174,121,7,11,13.75,1760,411,596,66.6,16.97,275
2184,12.32,SUNPHARMA,510,293,-29,53,19.35,1780,1170,1733,52.85,16.84,2448
4156,12.63,SUNPHARMA,459,840,96,245,26.65,1800,1037,1741,40.1,16.79,5092
1258,12.95,SUNPHARMA,49,348,73,36,37.45,1820,91,176,29.65,17.58,1679
587,13.38,SUNPHARMA,18,308,28,0,62.35,1840,0,18,21.65,0.0,923
397,13.62,SUNPHARMA,38,266,44,8,61.9,1860,25,71,15.2,18.27,707
494,13.84,SUNPHARMA,48,315,77,1,76.5,1880,6,55,10.4,18.78,886
579,14.17,SUNPHARMA,105,456,137,28,93.5,1900,51,184,7.1,20.04,1172
405,18.67,WIPRO,170,127,96,9,1.45,237,197,376,15.79,21.15,628
329,18.93,WIPRO,723,567,-57,-41,1.9,240,1037,1719,13.79,20.9,839
43,17.93,WIPRO,270,97,-2,15,2.45,242,381,666,11.64,20.63,138
1184,18.87,WIPRO,743,497,-113,107,3.16,245,1241,2091,10.08,20.5,1568
608,18.85,WIPRO,354,227,-67,93,4.05,247,577,1024,8.45,20.51,768
3980,18.82,WIPRO,1162,1727,-288,170,5.12,250,1188,2520,6.98,20.61,5419
520,19.01,WIPRO,92,151,29,45,6.31,252,159,296,5.75,20.59,700
1488,19.11,WIPRO,206,649,81,28,7.75,255,259,493,4.66,20.89,2218
221,19.18,WIPRO,32,141,-24,10,9.29,257,32,74,3.72,21.02,338
2731,19.42,WIPRO,227,1855,3,24,10.94,260,133,384,2.98,21.06,4589
141,19.59,WIPRO,11,213,-17,7,12.8,262,11,29,2.35,21.41,337
