pe_strength,ce_vol,pe_chg,pe_iv,ce_chg,strike,ce_strength,pe_oi,symbol,ce_ltp,ce_oi,pe_ltp,pe_vol,ce_iv
2275,6575,368,17.2,294,1580,8602,555,RELIANCE,26.1,1733,33.5,1352,14.05
565,2655,89,17.11,0,1590,3157,165,RELIANCE,21.7,502,38.3,311,14.1
3565,12186,250,17.21,51,1600,18042,2165,RELIANCE,17.8,5805,44.9,1150,14.13
171,1705,-2,16.49,81,1610,2455,88,RELIANCE,14.6,669,49.25,85,14.18
976,59,19,17.99,18,3080,243,495,TCS,135.5,166,24.25,462,14.78
6352,1464,204,17.92,-59,3100,3541,3055,TCS,120.9,2136,29.3,3093,15.0
2466,1074,157,17.73,19,3120,1701,1104,TCS,106.8,608,34.9,1205,15.15
3336,3172,269,17.82,-124,3140,4288,1520,TCS,93.15,1240,41.35,1547,15.06
3794,3459,339,17.87,175,3160,5777,1681,TCS,81.3,2143,49.7,1774,15.04
1199,1555,103,17.69,198,3180,2895,739,TCS,70.0,1142,57.55,357,15.15
5369,7324,43,17.83,-50,3200,13476,3643,TCS,59.4,6202,67.35,1683,15.23
490,833,40,17.52,37,3220,1525,257,TCS,50.25,655,77.45,193,15.24
461,934,31,17.64,137,3240,1847,298,TCS,41.75,776,89.35,132,15.17
332,1102,33,18.01,347,3260,2484,197,TCS,35.25,1035,103.9,102,15.24
33,531,0,0.0,112,3280,1223,33,TCS,29.2,580,0.0,0,15.43
2034,15,118,23.12,1,1460,376,1026,INFY,106.5,360,8.95,890,0.0
3531,155,102,22.77,37,1480,891,1679,INFY,89.4,699,12.35,1750,15.56
6910,1486,43,22.52,217,1500,4732,4194,INFY,74.15,3029,16.9,2673,16.87
3705,1317,170,22.37,6,1520,2521,1781,INFY,60.7,1198,22.8,1754,17.61
5332,5381,303,22.26,-31,1540,8008,2544,INFY,48.15,2658,30.15,2485,17.84
3541,6411,438,22.42,269,1560,9494,1477,INFY,37.4,2814,39.15,1626,18.14
1386,3162,55,22.57,84,1580,5607,973,INFY,28.45,2361,50.2,358,18.36
1811,6679,-24,23.11,481,1600,13838,1342,INFY,21.35,6678,62.95,493,18.67
227,2435,7,24.16,337,1620,4158,179,INFY,15.4,1386,77.0,41,18.8
290,1934,14,25.77,258,1640,3880,241,INFY,11.2,1688,94.95,35,19.0
206,1207,0,0.0,191,1660,2939,206,INFY,7.95,1541,0.0,0,19.16
4658,790,184,16.6,-52,980,1406,1705,HDFCBANK,36.8,668,7.5,2769,11.91
1812,415,86,16.48,-18,985,637,712,HDFCBANK,32.9,240,8.8,1014,11.53
5798,3558,470,16.49,-163,990,4316,1218,HDFCBANK,29.5,921,10.2,4110,11.93
3537,3020,357,16.26,-26,995,3579,765,HDFCBANK,26.2,585,11.9,2415,12.24
13866,15438,1106,16.43,-740,1000,21670,5195,HDFCBANK,23.15,6972,13.75,7565,12.44
2975,3210,334,16.44,35,1005,4862,1309,HDFCBANK,20.35,1617,16.0,1332,12.57
2896,4574,61,16.29,-62,1010,7398,1482,HDFCBANK,17.6,2886,18.2,1353,12.66
503,1398,19,16.71,100,1015,2069,253,HDFCBANK,15.2,571,21.1,231,12.78
1595,6598,115,16.65,866,1020,12139,977,HDFCBANK,13.15,4675,23.5,503,12.9
244,1148,24,16.73,191,1025,2026,140,HDFCBANK,11.25,687,26.65,80,12.91
307,1861,2,17.42,89,1030,3152,238,HDFCBANK,9.5,1202,30.5,67,13.02
1920,11,-32,15.8,2,1320,100,1318,ICICIBANK,65.0,87,5.35,634,9.65
1043,36,-12,15.4,14,1330,209,442,ICICIBANK,55.95,159,6.7,613,9.9
1776,171,97,15.1,15,1340,357,735,ICICIBANK,47.85,171,8.6,944,10.59
4004,637,145,14.83,37,1350,1238,2123,ICICIBANK,40.3,564,10.95,1736,10.99
4446,2258,140,14.69,-330,1360,5028,2227,ICICIBANK,34.05,3100,14.0,2079,11.47
3486,2780,280,14.63,122,1370,5935,1791,ICICIBANK,27.65,3033,17.45,1415,11.54
4595,4101,291,14.71,103,1380,7425,2643,ICICIBANK,22.0,3221,21.9,1661,11.58
1215,1248,77,14.97,78,1390,2730,821,ICICIBANK,17.3,1404,27.0,317,11.5
4411,3396,-27,14.9,163,1400,8906,3968,ICICIBANK,13.1,5347,32.85,470,11.69
618,842,6,14.81,31,1410,1608,586,ICICIBANK,9.75,735,39.35,26,11.64
1231,1159,180,15.6,40,1420,2624,810,ICICIBANK,7.2,1425,47.45,241,11.79
2882,141,215,17.87,53,2000,613,1299,KOTAKBANK,112.0,419,9.0,1368,0.0
670,27,29,17.41,14,2020,63,431,KOTAKBANK,98.0,22,12.15,210,10.55
945,120,22,17.2,30,2040,290,503,KOTAKBANK,82.0,140,16.35,420,13.0
1517,396,99,16.92,90,2060,752,631,KOTAKBANK,66.85,266,21.6,787,13.57
3281,1785,253,16.97,247,2080,2969,1804,KOTAKBANK,52.8,937,28.45,1224,13.58
4626,3909,287,17.09,210,2100,7295,2745,KOTAKBANK,42.0,3176,37.6,1594,13.87
1158,1186,-4,17.02,88,2120,2468,697,KOTAKBANK,32.4,1194,47.55,465,14.11
445,1686,16,17.41,-374,2140,2886,359,KOTAKBANK,24.95,1574,59.65,70,14.43
398,795,1,17.93,72,2160,1800,327,KOTAKBANK,18.75,933,73.1,70,14.68
32,360,0,0.0,48,2180,646,32,KOTAKBANK,14.6,238,0.0,0,15.04
633,3289,24,20.38,1258,2200,8032,521,KOTAKBANK,10.85,3485,103.05,88,15.49
2674,73,209,17.23,28,2040,173,567,BHARTIARTL,114.0,72,8.7,1898,11.88
3692,217,440,16.96,60,2060,435,970,BHARTIARTL,98.6,158,11.7,2282,12.88
3290,260,195,16.63,68,2080,418,615,BHARTIARTL,81.85,90,16.0,2480,13.5
14449,6169,1406,16.58,770,2100,8178,2931,BHARTIARTL,68.0,1239,21.25,10112,13.96
6621,6492,528,16.44,719,2120,8162,921,BHARTIARTL,55.05,951,28.35,5172,13.94
4430,7108,325,16.39,1200,2140,9986,1164,BHARTIARTL,43.8,1678,36.6,2941,14.21
1967,6371,-140,16.79,861,2160,9447,695,BHARTIARTL,34.15,2215,47.05,1412,14.27
647,3677,-4,16.6,427,2180,5293,168,BHARTIARTL,26.3,1189,58.7,483,14.43
732,8323,-22,16.99,1295,2200,12991,370,BHARTIARTL,19.65,3373,72.25,384,14.61
206,2908,31,17.34,308,2220,3791,107,BHARTIARTL,14.35,575,86.55,68,14.71
165,3119,27,17.81,499,2240,4632,72,BHARTIARTL,10.4,1014,102.45,66,14.8
2264,55,201,13.61,28,390,320,1336,ITC,17.2,237,1.3,727,9.65
143,1,11,13.64,0,392,21,92,ITC,16.0,20,1.75,40,13.37
1001,31,51,13.12,12,395,71,637,ITC,13.15,28,2.1,313,10.76
355,14,19,13.14,5,397,58,171,ITC,11.15,39,2.7,165,10.62
2994,1224,99,12.86,146,400,3011,1879,ITC,9.65,1641,3.35,1016,11.35
1677,776,225,12.73,112,402,1239,567,ITC,8.05,351,4.25,885,11.27
2762,1286,129,12.72,188,405,3174,1523,ITC,6.6,1700,5.3,1110,11.37
1130,469,134,12.8,114,407,1106,527,ITC,5.35,523,6.55,469,11.41
2571,2249,72,12.76,615,410,7055,2185,ITC,4.35,4191,7.9,314,11.51
85,172,0,12.93,32,412,440,73,ITC,3.4,236,9.5,12,11.59
530,539,-14,13.71,111,415,1742,473,ITC,2.65,1092,11.5,71,11.65
1004,57,-56,17.26,2,965,171,502,SBIN,38.5,112,7.8,558,13.64
5191,518,264,17.18,-82,970,1134,1990,SBIN,34.85,698,9.1,2937,13.85
1951,217,90,17.09,-15,975,617,710,SBIN,31.35,415,10.55,1151,13.98
9605,3380,850,17.13,-493,980,5206,3559,SBIN,27.85,2319,12.35,5196,13.99
3287,1518,319,17.0,68,985,2347,961,SBIN,24.85,761,14.05,2007,14.08
7816,6709,832,17.06,481,990,9015,1607,SBIN,21.9,1825,16.3,5377,14.14
3170,3821,337,17.08,650,995,5366,399,SBIN,19.35,895,18.6,2434,14.26
6015,16922,505,17.2,1113,1000,23673,1596,SBIN,16.85,5638,21.2,3914,14.32
382,1356,38,17.07,-3,1005,1579,71,SBIN,14.7,226,23.7,273,14.31
347,2920,50,17.12,455,1010,4443,110,SBIN,12.65,1068,26.75,187,14.4
52,749,4,16.76,28,1015,994,17,SBIN,10.8,217,29.1,31,14.63
451,2,15,16.11,-1,3940,19,144,LT,180.0,18,26.05,292,18.53
763,136,8,15.98,19,3960,264,200,LT,146.8,109,32.25,555,18.0
954,332,26,15.86,38,3980,468,197,LT,132.75,98,37.8,731,14.29
5028,2252,291,15.81,-108,4000,3875,1898,LT,119.05,1731,44.2,2839,14.87
2037,807,253,15.83,-54,4020,1072,455,LT,106.45,319,51.0,1329,14.42
1627,2327,191,15.8,2,4040,2938,454,LT,94.5,609,59.9,982,14.71
1788,2099,274,15.62,94,4060,2703,463,LT,83.25,510,68.25,1051,14.67
547,998,90,15.62,110,4080,1435,161,LT,73.0,327,77.25,296,14.52
2467,4770,436,15.63,281,4100,6729,942,LT,63.55,1678,88.25,1089,14.5
278,716,43,15.59,-12,4120,1311,71,LT,55.3,607,99.0,164,14.74
221,1618,35,15.81,184,4140,2559,57,LT,47.55,757,108.0,129,14.59
1088,56,115,18.56,7,1240,325,364,AXISBANK,61.5,262,7.9,609,10.52
2417,117,164,18.18,28,1250,388,843,AXISBANK,52.8,243,9.6,1410,10.96
1806,338,232,18.02,28,1260,637,672,AXISBANK,47.1,271,12.2,902,13.15
3121,979,229,17.83,-124,1270,1177,1217,AXISBANK,39.95,322,15.05,1675,13.4
4950,2708,139,17.77,-15,1280,3707,1681,AXISBANK,33.65,1014,18.45,3130,13.82
2643,2006,482,17.92,196,1290,2839,689,AXISBANK,28.0,637,22.5,1472,13.92
2012,4645,466,17.8,254,1300,6702,608,AXISBANK,23.0,1803,27.4,938,14.1
64,699,12,18.58,109,1310,1161,14,AXISBANK,18.25,353,34.0,38,14.28
116,1243,18,19.29,332,1320,2450,43,AXISBANK,14.9,875,40.9,55,14.52
172,574,-8,19.68,9,1330,929,73,AXISBANK,11.85,346,47.75,107,14.43
14,638,0,0.0,107,1340,1396,14,AXISBANK,9.3,651,0.0,0,14.66
722,72,5,16.99,0,15700,157,259,MARUTI,690.0,85,113.0,458,15.17
1205,172,72,16.84,-16,15800,330,447,MARUTI,614.7,174,136.8,686,15.22
1732,637,271,16.64,-36,15900,782,460,MARUTI,530.0,181,165.0,1001,15.0
4736,4748,481,16.58,-214,16000,6090,1323,MARUTI,460.0,1556,196.8,2932,15.17
1714,2564,297,16.65,49,16100,3158,493,MARUTI,400.0,545,235.0,924,14.75
1131,2899,223,16.55,542,16200,4652,353,MARUTI,344.35,1211,278.25,555,14.77
501,1185,75,16.55,105,16300,1720,233,MARUTI,293.9,430,320.0,193,15.15
34,640,-1,23.05,44,16400,917,30,MARUTI,248.0,233,500.0,5,15.1
823,3891,101,16.77,3,16500,5678,499,MARUTI,205.5,1784,442.1,223,14.87
14,262,-2,17.38,30,16600,385,9,MARUTI,174.0,93,506.65,7,14.98
4,327,0,0.0,-9,16700,597,4,MARUTI,144.1,279,0.0,0,15.21
1560,0,53,12.01,0,2320,10,334,HINDUNILVR,0.0,10,2.9,1173,0.0
1686,7,96,11.37,0,2340,42,665,HINDUNILVR,93.25,35,3.95,925,0.0
2220,54,206,10.88,17,2360,109,776,HINDUNILVR,75.7,38,5.8,1238,0.0
2074,52,365,10.69,12,2380,124,595,HINDUNILVR,59.95,60,8.8,1114,0.0
5015,1733,209,10.75,55,2400,3441,2489,HINDUNILVR,45.5,1653,13.8,2317,4.14
3784,2302,477,11.12,299,2420,4241,1769,HINDUNILVR,32.8,1640,21.45,1538,5.9
3529,2406,353,11.47,427,2440,6427,2269,HINDUNILVR,23.4,3594,31.0,907,6.84
1124,1897,60,12.81,358,2460,4688,829,HINDUNILVR,16.75,2433,45.15,235,7.93
219,1215,9,14.77,368,2480,2800,172,HINDUNILVR,12.6,1217,62.9,38,8.7
1469,4479,12,14.76,270,2500,10484,1389,HINDUNILVR,9.1,5735,76.0,68,9.52
91,5189,0,16.94,974,2520,8233,83,HINDUNILVR,6.6,2070,95.75,8,10.08
1637,41,55,20.89,8,960,97,1120,BAJFINANCE,62.15,48,5.9,462,18.05
1020,53,85,20.67,21,970,135,434,BAJFINANCE,54.5,61,7.75,501,18.75
1698,376,90,20.41,-13,980,551,653,BAJFINANCE,46.0,188,10.0,955,18.79
1432,1152,129,20.26,-207,990,1330,623,BAJFINANCE,39.9,385,12.85,680,18.7
5172,4537,248,20.05,43,1000,6900,3100,BAJFINANCE,33.25,2320,16.2,1824,18.65
1529,2403,165,20.13,76,1010,3440,656,BAJFINANCE,27.4,961,20.4,708,18.72
1445,2306,91,19.91,-16,1020,3846,983,BAJFINANCE,22.5,1556,25.05,371,18.68
775,1498,60,20.35,71,1030,3062,493,BAJFINANCE,18.0,1493,31.05,222,18.7
665,1645,69,20.21,246,1040,2905,447,BAJFINANCE,14.25,1014,36.95,149,18.68
994,2178,20,20.58,54,1050,3903,797,BAJFINANCE,11.2,1671,44.0,177,18.82
125,849,-3,20.87,63,1060,1737,116,BAJFINANCE,8.75,825,51.45,12,18.97
0,3,0,0.0,-2,2288,16,0,ADANIENT,114.75,15,0.0,0,26.87
2126,636,170,26.72,189,2300,1159,818,ADANIENT,98.95,334,50.3,1138,23.8
0,2,0,0.0,1,2307,5,0,ADANIENT,107.1,2,0.0,0,28.34
0,73,0,0.0,49,2320,171,0,ADANIENT,87.0,49,0.0,0,23.88
1677,328,40,26.47,50,2326,654,977,ADANIENT,83.55,276,61.75,660,23.76
1573,1986,232,26.68,378,2340,2956,397,ADANIENT,76.5,592,67.75,944,23.95
881,872,67,26.87,160,2346,1432,279,ADANIENT,73.5,400,70.35,535,23.85
1702,1850,270,26.5,236,2360,2853,562,ADANIENT,66.75,767,77.5,870,23.73
744,461,74,26.5,73,2365,785,346,ADANIENT,64.65,251,80.45,324,24.05
509,950,56,26.66,150,2380,1623,199,ADANIENT,57.4,523,88.55,254,23.98
68,192,9,26.6,33,2384,306,20,ADANIENT,56.15,81,90.35,39,24.07
292,3,51,16.44,0,11200,3,152,ULTRACEMCO,578.35,0,44.2,89,0.0
556,0,14,16.16,0,11300,8,400,ULTRACEMCO,0.0,8,59.25,142,0.0
26,6,8,16.02,0,11400,13,8,ULTRACEMCO,453.7,7,79.7,10,13.96
947,262,33,15.91,69,11500,509,568,ULTRACEMCO,373.05,178,106.0,346,13.44
946,841,40,15.57,33,11600,1351,519,ULTRACEMCO,310.0,477,134.9,387,13.7
1829,998,184,15.79,130,11700,2144,934,ULTRACEMCO,250.0,1016,181.15,711,14.13
726,934,103,15.97,215,11800,1881,413,ULTRACEMCO,201.4,732,227.6,210,14.07
163,268,28,15.99,34,11900,660,77,ULTRACEMCO,158.8,358,281.85,58,14.24
719,1103,11,16.65,30,12000,2522,657,ULTRACEMCO,122.6,1389,351.4,51,14.42
11,127,0,0.0,-5,12100,284,11,ULTRACEMCO,94.55,162,0.0,0,14.49
46,250,0,0.0,84,12200,570,46,ULTRACEMCO,70.95,236,0.0,0,14.73
1214,30,128,18.28,-2,1700,138,418,SUNPHARMA,110.45,110,5.8,668,0.0
244,1,32,17.71,0,1720,21,69,SUNPHARMA,96.5,20,8.1,143,0.0
605,34,58,17.42,1,1740,146,260,SUNPHARMA,78.95,111,11.55,287,13.2
522,104,20,17.05,16,1760,250,183,SUNPHARMA,64.9,130,16.0,319,14.38
1336,1837,13,16.91,5,1780,2169,470,SUNPHARMA,50.75,327,22.05,853,14.28
1070,2891,123,16.85,258,1800,4151,337,SUNPHARMA,39.1,1002,29.95,610,14.55
122,546,29,16.93,46,1820,913,42,SUNPHARMA,29.0,321,40.1,51,14.41
18,402,0,0.0,38,1840,758,18,SUNPHARMA,21.2,318,0.0,0,14.71
66,296,8,19.11,50,1860,618,38,SUNPHARMA,15.1,272,68.9,20,14.82
47,368,0,0.0,117,1880,840,47,SUNPHARMA,10.5,355,0.0,0,15.04
110,437,8,20.7,131,1900,1018,85,SUNPHARMA,7.3,450,97.9,17,15.31
313,401,18,21.86,95,237,622,179,WIPRO,15.0,126,1.67,116,16.61
1453,205,-26,21.52,-19,240,791,738,WIPRO,13.14,605,2.13,741,17.65
616,37,32,21.28,2,242,140,287,WIPRO,10.42,101,2.75,297,14.24
1802,905,116,21.14,-84,245,1347,752,WIPRO,9.53,526,3.53,934,17.78
804,489,71,21.35,-26,247,731,332,WIPRO,8.0,268,4.46,401,18.46
1907,2823,115,21.11,-94,250,4650,1107,WIPRO,6.6,1921,5.55,685,18.76
243,372,39,21.64,27,252,548,86,WIPRO,5.41,149,6.89,118,18.84
448,988,25,21.9,118,255,1792,203,WIPRO,4.31,686,8.25,220,18.95
59,170,8,22.31,-14,257,307,30,WIPRO,3.48,151,9.99,21,18.96
306,1811,11,23.6,175,260,4013,214,WIPRO,2.76,2027,11.74,81,19.33
8,95,0,23.26,3,262,331,4,WIPRO,2.2,233,13.66,4,19.54
