ce_chg,ce_ltp,ce_oi,ce_vol,pe_vol,pe_iv,pe_ltp,strike,symbol,pe_oi,pe_chg,pe_strength,ce_iv,ce_strength
-103,66.35,793,492,2576,16.44,8.5,1520,RELIANCE,1547,-86,4037,12.63,1182
-85,58.2,741,345,2160,16.28,10.55,1530,RELIANCE,1165,-130,3195,12.74,1001
-155,50.75,1960,1311,3193,16.13,13.0,1540,RELIANCE,2635,67,5895,12.98,3116
-178,43.65,4242,2603,5205,16.03,15.95,1550,RELIANCE,4274,-112,9367,13.06,6667
-442,37.5,5398,5501,6887,16.0,19.5,1560,RELIANCE,3455,123,10465,13.34,10457
13,31.45,2421,8782,7096,15.94,23.5,1570,RELIANCE,2065,230,9391,13.32,11216
2286,26.4,4847,14604,6445,15.97,28.2,1580,RELIANCE,1394,338,8177,13.49,21737
225,21.7,1100,4930,1743,16.1,33.6,1590,RELIANCE,421,94,2258,13.51,6255
1816,17.55,9983,18042,2788,16.03,39.15,1600,RELIANCE,2614,147,5549,13.5,29841
78,14.1,725,2755,534,16.21,45.65,1610,RELIANCE,164,35,733,13.55,3558
249,11.4,2157,3828,228,16.68,53.1,1620,RELIANCE,202,25,455,13.73,6234
-12,135.0,146,27,626,17.51,20.25,3040,TCS,867,85,1578,14.49,161
-1,120.3,141,91,491,17.58,25.4,3060,TCS,896,-17,1370,14.89,231
7,106.9,148,50,568,17.37,30.5,3080,TCS,589,0,1157,15.34,205
94,93.0,2296,1680,2937,17.43,37.3,3100,TCS,3311,130,6378,15.27,4070
-16,81.0,706,1245,1221,17.43,44.85,3120,TCS,1260,130,2611,15.45,1935
281,69.0,1834,3303,1688,17.48,53.5,3140,TCS,1857,237,3782,15.33,5418
100,59.0,2744,3186,1397,17.55,63.25,3160,TCS,1878,202,3477,15.46,6030
103,49.9,1588,1568,426,17.67,74.1,3180,TCS,897,71,1394,15.54,3259
240,41.75,8136,7009,1548,17.55,85.05,3200,TCS,3980,152,5680,15.58,15385
85,35.05,988,692,271,17.58,97.45,3220,TCS,319,27,617,15.75,1765
28,28.95,888,816,8,16.57,107.25,3240,TCS,317,-2,323,15.82,1732
11,111.55,345,26,1028,21.91,6.2,1460,INFY,1564,194,2786,13.32,382
-9,92.0,489,37,1069,21.65,9.05,1480,INFY,1556,186,2811,11.96,517
-271,76.5,2515,1601,2492,21.72,13.35,1500,INFY,4108,61,6661,15.21,3845
-35,62.2,1086,377,1412,21.63,18.7,1520,INFY,1777,-26,3163,16.42,1428
-112,49.1,2164,2010,2282,21.7,25.75,1540,INFY,2508,-2,4788,16.9,4062
273,38.0,3314,4551,3307,21.98,34.7,1560,INFY,2209,248,5764,17.34,8138
106,29.15,2479,2931,1161,22.34,45.4,1580,INFY,944,80,2185,17.91,5516
291,21.7,6425,4665,798,22.94,58.0,1600,INFY,1428,61,2287,18.23,11381
99,15.6,1446,1663,98,23.29,71.5,1620,INFY,165,6,269,18.37,3208
167,11.0,1807,1438,19,24.55,87.6,1640,INFY,258,-3,274,18.54,3412
92,7.75,1532,1316,77,25.11,103.45,1660,INFY,162,-51,188,18.84,2940
81,39.4,669,472,1147,15.23,5.45,980,HDFCBANK,1529,-12,2664,13.65,1222
2,35.0,239,91,219,15.25,6.65,985,HDFCBANK,644,39,902,13.08,332
-36,31.3,712,308,1526,14.94,7.7,990,HDFCBANK,1312,60,2898,13.14,984
-56,28.05,353,275,1211,14.71,9.0,995,HDFCBANK,958,-18,2151,13.43,572
149,24.9,5820,4852,6600,14.69,10.7,1000,HDFCBANK,4729,-382,10947,13.57,10821
29,21.65,1419,2508,2700,14.74,12.7,1005,HDFCBANK,1246,-30,3916,13.41,3956
236,18.75,3278,8153,6136,14.43,14.5,1010,HDFCBANK,2112,-57,8191,13.36,11667
169,16.1,1547,3565,1593,14.66,17.15,1015,HDFCBANK,638,-12,2219,13.31,5281
198,13.9,5767,6036,2222,14.53,19.6,1020,HDFCBANK,1410,-30,3602,13.43,12001
-33,11.75,585,1455,384,14.89,22.85,1025,HDFCBANK,319,56,759,13.39,2007
110,9.85,1761,2430,366,14.55,25.5,1030,HDFCBANK,389,-3,752,13.36,4301
-165,61.7,272,348,460,15.69,5.75,1340,ICICIBANK,633,-25,1068,10.72,455
-28,52.95,485,343,2117,15.25,7.2,1350,ICICIBANK,2072,155,4344,10.88,800
310,45.65,2764,759,1244,15.08,9.35,1360,ICICIBANK,2130,14,3388,11.84,3833
37,38.1,2422,557,1823,15.03,12.15,1370,ICICIBANK,1988,-104,3707,11.85,3016
10,31.35,3007,2781,2752,14.74,15.15,1380,ICICIBANK,2875,-60,5567,11.94,5798
383,25.6,1943,4288,3747,14.72,19.15,1390,ICICIBANK,1571,-51,5267,12.18,6614
2265,20.4,9196,13233,4490,14.83,24.0,1400,ICICIBANK,4702,595,9787,12.25,24694
-28,15.75,971,2627,772,15.06,29.7,1410,ICICIBANK,708,-12,1468,12.19,3570
52,12.05,1915,3354,368,15.03,35.6,1420,ICICIBANK,639,1,1008,12.24,5321
-57,9.15,765,1992,151,15.25,42.45,1430,ICICIBANK,297,-12,436,12.37,2700
379,6.8,1192,2021,14,15.71,50.15,1440,ICICIBANK,120,-1,133,12.46,3592
0,115.6,34,0,668,17.25,6.35,2020,KOTAKBANK,663,155,1486,0.0,34
14,106.5,182,134,1951,16.75,8.55,2040,KOTAKBANK,689,-120,2520,12.89,330
-2,90.85,272,103,1294,16.45,11.8,2060,KOTAKBANK,519,-29,1784,14.03,373
-92,75.0,574,541,2130,16.14,16.0,2080,KOTAKBANK,1519,-333,3316,13.97,1023
-742,61.0,2200,4942,3847,16.13,22.05,2100,KOTAKBANK,2739,10,6596,14.13,6400
-73,48.25,1223,4107,2984,15.94,29.1,2120,KOTAKBANK,987,101,4072,14.1,5257
-15,38.0,1294,5382,2310,16.09,38.5,2140,KOTAKBANK,771,43,3124,14.39,6661
151,28.55,966,2737,844,16.14,49.2,2160,KOTAKBANK,518,134,1496,14.29,3854
100,21.8,501,1669,166,17.07,63.5,2180,KOTAKBANK,75,32,273,14.62,2270
-541,16.1,4050,5875,243,17.15,77.0,2200,KOTAKBANK,591,26,860,14.77,9384
0,11.85,518,1303,11,17.82,92.9,2220,KOTAKBANK,69,5,85,15.01,1821
-4,119.0,358,59,1093,16.91,6.35,2000,BHARTIARTL,1999,99,3191,11.9,413
0,118.7,28,0,670,16.76,9.15,2020,BHARTIARTL,515,101,1286,0.0,28
9,87.75,92,35,1238,16.67,13.0,2040,BHARTIARTL,803,118,2159,14.93,136
2,72.8,143,84,1545,16.44,17.7,2060,BHARTIARTL,955,104,2604,15.03,229
33,59.0,349,223,1189,16.3,23.85,2080,BHARTIARTL,764,65,2018,14.98,605
552,46.5,1757,2605,4509,16.28,31.7,2100,BHARTIARTL,2335,-446,6398,14.82,4914
715,36.6,1992,4060,2045,16.54,41.8,2120,BHARTIARTL,1431,431,3907,15.05,6767
430,28.0,2763,4077,1004,16.55,52.8,2140,BHARTIARTL,1195,162,2361,15.12,7270
305,21.0,2623,2440,257,16.47,65.05,2160,BHARTIARTL,711,22,990,15.21,5368
257,15.6,1568,1989,74,17.35,80.75,2180,BHARTIARTL,210,23,307,15.37,3814
533,11.3,4500,3896,391,17.79,96.45,2200,BHARTIARTL,534,122,1047,15.48,8929
0,14.7,26,0,41,13.42,1.4,392,ITC,116,1,158,0.0,26
2,13.1,40,21,242,13.33,1.85,395,ITC,727,32,1001,7.83,63
-6,11.25,62,23,197,13.23,2.4,397,ITC,223,48,468,9.12,79
10,9.3,1960,1260,1618,13.19,3.1,400,ITC,2599,619,4836,9.17,3230
29,7.7,437,514,725,13.06,3.9,402,ITC,731,96,1552,9.61,980
77,6.25,2239,1889,1251,13.49,5.1,405,ITC,1679,-20,2910,9.87,4205
4,5.0,587,500,289,13.57,6.3,407,ITC,580,3,872,10.1,1091
255,3.95,5419,2688,348,13.86,7.75,410,ITC,2162,-47,2463,10.31,8362
34,3.15,301,226,28,13.74,9.15,412,ITC,96,0,124,10.67,561
92,2.4,1930,1003,6,14.19,10.95,415,ITC,466,-2,470,10.77,3025
29,1.9,185,117,2,15.46,13.2,417,ITC,34,0,36,11.14,331
-62,40.25,807,1275,1450,16.14,5.95,950,SBIN,2361,81,3892,15.74,2020
-5,36.95,191,32,451,15.67,6.75,955,SBIN,416,-50,817,16.23,218
-162,32.0,491,627,1923,16.04,8.5,960,SBIN,1915,-64,3774,14.78,956
-8,29.45,138,237,1040,15.95,10.0,965,SBIN,559,-2,1597,15.64,367
-325,25.35,1265,2862,3640,15.82,11.65,970,SBIN,2124,489,6253,14.78,3802
-76,22.1,554,2990,2694,15.96,13.8,975,SBIN,756,183,3633,14.56,3468
-142,19.5,4658,11389,5981,15.78,15.8,980,SBIN,4536,547,11064,14.72,15905
-58,17.2,1286,3784,1582,15.8,18.25,985,SBIN,1163,164,2909,14.94,5012
19,14.9,3611,5360,1328,15.73,20.8,990,SBIN,1891,79,3298,14.95,8990
-39,13.0,980,1367,374,15.42,23.3,995,SBIN,603,59,1036,15.13,2308
229,10.9,8765,9242,830,16.45,27.5,1000,SBIN,2003,85,2918,14.93,18236
1,150.6,83,30,209,16.38,28.15,3980,LT,218,6,433,12.86,114
55,135.5,1425,670,2233,16.4,33.55,4000,LT,2047,1,4281,13.0,2150
5,122.0,282,50,991,16.31,39.2,4020,LT,359,-161,1189,13.32,337
25,108.25,511,256,895,16.27,45.8,4040,LT,411,-65,1241,13.33,792
115,95.45,504,914,1177,16.43,54.0,4060,LT,636,49,1862,13.36,1533
143,84.75,446,1232,943,16.41,62.2,4080,LT,549,69,1561,13.63,1821
232,73.65,2126,4344,1971,16.53,71.85,4100,LT,1522,1,3494,13.61,6702
121,63.5,1108,1233,670,16.49,81.55,4120,LT,238,23,931,13.58,2462
-54,55.0,1103,1367,549,16.89,94.1,4140,LT,176,-9,716,13.71,2416
15,46.55,403,662,128,16.59,104.1,4160,LT,233,-48,313,13.65,1080
70,40.4,279,500,25,18.25,124.0,4180,LT,41,-1,65,13.89,849
0,64.85,181,7,390,18.46,6.5,1230,AXISBANK,452,131,973,11.59,188
2,56.15,261,18,448,18.21,8.25,1240,AXISBANK,532,29,1009,12.05,281
27,48.9,299,61,620,18.39,10.9,1250,AXISBANK,735,7,1362,13.32,387
24,42.6,256,157,798,18.17,13.55,1260,AXISBANK,736,-1,1533,14.47,437
0,36.0,281,401,848,18.19,17.0,1270,AXISBANK,1117,20,1985,14.68,682
174,29.75,1105,2116,2228,18.1,20.85,1280,AXISBANK,1307,-3,3532,14.64,3395
72,24.8,922,2051,1168,18.37,25.8,1290,AXISBANK,627,-74,1721,15.01,3045
275,20.0,3334,3613,909,18.26,30.75,1300,AXISBANK,1032,48,1989,15.02,7222
31,16.25,589,638,150,18.34,36.55,1310,AXISBANK,98,3,251,15.28,1258
62,12.9,1026,798,37,18.9,43.55,1320,AXISBANK,94,2,133,15.39,1886
-9,10.15,415,435,18,20.51,52.45,1330,AXISBANK,80,3,101,15.52,841
1,682.8,64,5,413,17.1,96.1,15400,MARUTI,377,45,835,14.1,70
66,615.0,342,156,4264,16.89,117.0,15500,MARUTI,2287,722,7273,14.98,564
1,552.0,29,2,843,16.8,143.25,15600,MARUTI,249,17,1109,15.69,32
11,480.0,94,55,954,16.66,172.95,15700,MARUTI,336,-5,1285,15.47,160
60,423.4,270,507,2114,16.66,209.7,15800,MARUTI,717,138,2969,15.86,837
116,364.0,492,2722,3313,16.66,251.15,15900,MARUTI,577,115,4005,15.79,3330
422,309.0,2254,6716,3959,16.65,297.55,16000,MARUTI,1472,156,5587,15.68,9392
84,265.8,742,2512,1079,16.7,350.15,16100,MARUTI,617,42,1738,15.91,3338
143,224.1,1926,2472,496,16.95,411.15,16200,MARUTI,406,-33,869,15.95,4541
17,185.25,841,1621,32,16.54,465.0,16300,MARUTI,189,5,226,15.87,2479
98,156.15,383,1064,1,16.29,526.7,16400,MARUTI,45,-1,45,16.07,1545
-1,109.7,34,6,1558,11.34,1.9,2360,HINDUNILVR,1334,249,3141,0.0,39
-3,96.9,59,8,1940,10.73,2.7,2380,HINDUNILVR,984,254,3178,0.0,64
-278,79.1,1080,1722,4739,10.22,4.0,2400,HINDUNILVR,3234,480,8453,0.0,2524
-190,61.4,715,903,2566,9.82,6.15,2420,HINDUNILVR,1348,-38,3876,0.0,1428
-772,45.95,2151,3688,3377,9.62,9.8,2440,HINDUNILVR,2898,170,6445,0.0,5067
-457,32.2,2520,8500,3996,9.91,16.35,2460,HINDUNILVR,2222,662,6880,4.21,10563
1354,22.1,2289,7921,1407,10.51,26.0,2480,HINDUNILVR,715,391,2513,5.79,11564
115,14.95,6143,13289,1175,11.28,38.3,2500,HINDUNILVR,1250,-35,2390,6.72,19547
-469,9.95,1841,4922,279,12.63,53.95,2520,HINDUNILVR,200,31,510,7.41,6294
338,6.75,1319,3122,49,14.48,72.1,2540,HINDUNILVR,115,14,178,8.09,4779
192,4.5,1452,3515,100,16.34,90.9,2560,HINDUNILVR,91,-29,162,8.64,5159
-15,60.0,240,49,363,21.66,6.8,990,BAJFINANCE,500,2,865,16.96,274
-113,52.0,1557,774,1655,21.43,8.8,1000,BAJFINANCE,2726,-177,4204,17.36,2218
-25,44.65,577,188,798,21.27,11.3,1010,BAJFINANCE,758,23,1579,17.76,740
-4,37.9,1189,988,1134,21.28,14.5,1020,BAJFINANCE,1064,87,2285,18.07,2173
-37,31.7,1403,1860,1581,21.27,18.25,1030,BAJFINANCE,948,34,2563,18.24,3226
82,26.15,1219,3117,1531,21.23,22.55,1040,BAJFINANCE,1019,121,2671,18.36,4418
172,21.35,2159,4004,706,21.31,27.6,1050,BAJFINANCE,1232,1,1939,18.52,6335
129,17.35,1039,1793,274,21.81,33.75,1060,BAJFINANCE,259,18,551,18.78,2961
71,13.75,809,1234,259,22.19,40.3,1070,BAJFINANCE,652,139,1050,18.84,2114
-9,10.9,970,1084,0,0.0,46.4,1080,BAJFINANCE,138,0,138,19.04,2045
36,8.5,517,568,7,25.83,57.9,1090,BAJFINANCE,49,0,56,19.18,1121
14,106.9,163,285,1342,28.18,44.3,2229,ADANIENT,690,44,2076,24.46,462
79,99.45,87,585,2262,27.89,47.4,2240,ADANIENT,245,171,2678,24.08,751
-21,94.6,44,478,0,0.0,0.0,2249,ADANIENT,0,0,0,24.42,501
-66,90.7,368,4357,3092,28.6,57.3,2260,ADANIENT,505,229,3826,25.39,4659
-3,83.5,74,802,0,0.0,0.0,2268,ADANIENT,0,0,0,24.51,873
-37,77.9,378,4194,2372,28.24,65.3,2280,ADANIENT,397,271,3040,24.75,4535
31,74.6,138,1315,0,0.0,0.0,2288,ADANIENT,0,0,0,25.08,1484
3379,67.8,5858,25272,8071,28.73,76.35,2300,ADANIENT,2773,1078,11922,24.78,34509
106,65.0,412,2984,1009,28.05,78.3,2307,ADANIENT,217,134,1360,25.05,3502
346,58.75,873,6589,1831,28.05,85.1,2320,ADANIENT,426,243,2500,24.86,7808
65,56.25,618,2278,614,28.11,89.0,2326,ADANIENT,939,72,1625,25.01,2961
0,0.0,0,0,0,0.0,0.0,11100,ULTRACEMCO,0,0,0,0.0,0
4,529.85,21,8,520,15.02,45.6,11200,ULTRACEMCO,517,203,1240,15.2,33
2,448.65,10,12,116,14.81,63.55,11300,ULTRACEMCO,639,2,757,14.96,24
7,358.85,26,15,216,14.7,88.0,11400,ULTRACEMCO,107,40,363,13.49,48
54,310.0,176,295,534,14.61,119.2,11500,ULTRACEMCO,835,22,1391,15.03,525
113,244.5,524,836,962,14.81,161.7,11600,ULTRACEMCO,724,51,1737,14.55,1473
75,197.65,1329,1348,260,14.6,206.4,11700,ULTRACEMCO,1042,38,1340,14.9,2752
73,154.5,1011,763,167,14.63,262.05,11800,ULTRACEMCO,648,-3,812,14.96,1847
58,119.0,442,497,40,15.13,331.2,11900,ULTRACEMCO,128,23,191,15.04,997
752,90.15,2650,1881,48,14.41,392.1,12000,ULTRACEMCO,777,16,841,15.13,5283
31,67.35,242,176,0,0.0,470.65,12100,ULTRACEMCO,22,0,22,15.23,449
-11,104.6,97,29,414,17.2,5.25,1740,SUNPHARMA,320,27,761,0.0,115
-7,87.2,87,91,306,16.79,7.65,1760,SUNPHARMA,255,51,612,0.0,171
-37,70.9,224,261,588,16.88,11.75,1780,SUNPHARMA,532,70,1190,10.77,448
-158,54.5,594,2409,1571,16.31,16.05,1800,SUNPHARMA,654,-11,2214,10.89,2845
234,41.65,648,2763,978,16.25,22.7,1820,SUNPHARMA,295,203,1476,11.78,3645
494,30.3,1798,3885,1140,16.46,31.65,1840,SUNPHARMA,449,408,1997,12.07,6177
687,22.2,979,1866,207,16.75,42.55,1860,SUNPHARMA,115,67,389,12.75,3532
41,15.35,398,923,68,17.21,55.45,1880,SUNPHARMA,83,29,180,13.01,1362
131,10.8,627,1789,185,17.94,70.3,1900,SUNPHARMA,178,36,399,13.53,2547
56,7.4,551,441,0,0.0,138.95,1920,SUNPHARMA,11,0,11,13.94,1048
44,4.9,209,319,36,19.92,103.85,1940,SUNPHARMA,77,16,129,14.23,572
0,15.79,127,0,43,21.3,1.47,237,WIPRO,204,11,258,0.0,127
11,12.48,589,119,422,21.26,1.98,240,WIPRO,801,24,1247,15.35,719
-6,10.64,90,19,123,21.41,2.66,242,WIPRO,296,12,431,16.25,103
-15,8.98,457,182,894,21.36,3.43,245,WIPRO,721,38,1653,16.96,624
-9,7.44,219,190,340,21.18,4.31,247,WIPRO,369,15,724,17.31,400
122,6.13,1960,2832,1114,21.65,5.53,250,WIPRO,1213,84,2411,17.77,4914
130,4.98,327,907,147,22.26,6.95,252,WIPRO,143,20,310,18.11,1364
-36,4.0,1263,1651,90,22.19,8.32,255,WIPRO,191,-16,265,18.41,2878
3,3.2,138,306,4,21.25,9.59,257,WIPRO,36,0,40,18.77,447
154,2.5,2084,1734,29,23.27,11.81,260,WIPRO,266,-8,287,18.95,3972
0,1.92,258,115,0,0.0,12.8,262,WIPRO,11,0,11,19.08,373
