ce_strength,ce_iv,pe_vol,ce_chg,symbol,pe_iv,ce_ltp,pe_strength,ce_vol,ce_oi,strike,pe_ltp,pe_oi,pe_chg
8547,11.19,4923,139,ICICIBANK,15.26,27.95,7326,6848,1560,1390,18.0,1622,781
27781,11.34,3746,1701,ICICIBANK,15.18,22.35,7993,19149,6931,1400,22.2,4107,140
5090,11.44,685,290,ICICIBANK,15.27,17.5,1534,3801,999,1410,27.3,720,129
7930,11.54,375,319,ICICIBANK,15.42,13.45,1026,5748,1863,1420,33.1,638,13
4378,11.7,44,257,ICICIBANK,15.8,10.25,361,3299,822,1430,39.85,309,8
2799,11.82,23,67,ICICIBANK,16.23,7.65,152,1919,813,1440,47.15,121,8
57,14.62,844,5,KOTAKBANK,16.97,115.6,1397,18,34,2020,7.85,508,45
330,14.94,3315,16,KOTAKBANK,16.56,99.0,4423,146,168,2040,10.65,809,299
625,15.15,1590,20,KOTAKBANK,16.21,83.5,2082,331,274,2060,14.4,548,-56
1748,15.07,2166,-129,KOTAKBANK,16.0,68.8,4006,1211,666,2080,19.5,1852,-12
9883,14.96,4512,16,KOTAKBANK,15.73,55.45,7190,6925,2942,2100,25.8,2729,-51
6345,14.91,2622,140,KOTAKBANK,15.6,43.8,3725,4909,1296,2120,33.85,886,217
7199,14.76,2646,-123,KOTAKBANK,15.85,33.55,3694,6013,1309,2140,44.45,728,320
3221,15.0,324,-13,KOTAKBANK,15.88,25.9,769,2419,815,2160,56.0,384,61
2208,15.12,37,167,KOTAKBANK,16.11,19.45,91,1640,401,2180,69.5,43,11
12984,15.34,247,1147,KOTAKBANK,16.23,14.55,849,7246,4591,2200,84.0,565,37
2255,15.67,9,116,KOTAKBANK,19.01,10.95,74,1621,518,2220,104.75,64,1
67,12.81,567,-3,BHARTIARTL,17.21,118.7,1010,42,28,2020,7.45,414,29
142,15.92,1285,10,BHARTIARTL,16.99,105.05,1994,49,83,2040,10.4,685,24
285,15.75,1825,-15,BHARTIARTL,16.7,88.85,2603,159,141,2060,14.1,851,-73
1073,15.61,1849,229,BHARTIARTL,16.65,73.85,2639,528,316,2080,19.35,699,91
3538,14.68,5137,16,BHARTIARTL,16.38,58.3,7963,2317,1205,2100,25.4,2781,45
6927,14.78,2932,279,BHARTIARTL,16.66,46.55,4052,5371,1277,2120,34.15,1000,120
8918,14.79,1828,725,BHARTIARTL,16.55,36.25,2668,5860,2333,2140,43.45,1033,-193
6470,14.93,697,14,BHARTIARTL,15.97,27.9,1358,4138,2318,2160,53.05,689,-28
4340,14.96,377,109,BHARTIARTL,16.05,20.85,601,2920,1311,2180,65.8,187,37
11834,15.14,130,461,BHARTIARTL,18.12,15.55,570,7406,3967,2200,84.25,412,28
3225,15.11,10,205,BHARTIARTL,18.25,11.05,119,2211,809,2220,99.15,109,0
26,0.0,47,0,ITC,13.31,14.7,175,0,26,392,1.3,115,13
65,5.45,409,1,ITC,12.85,13.6,1172,26,38,395,1.6,695,68
93,8.12,282,1,ITC,12.74,11.7,457,24,68,397,2.1,175,0
3847,9.23,1528,87,ITC,12.59,10.0,3581,1810,1950,400,2.7,1980,73
1590,9.07,720,-2,ITC,12.83,8.1,1386,1184,408,402,3.6,635,31
4931,9.62,1376,288,ITC,12.61,6.7,3165,2481,2162,405,4.45,1699,90
1194,9.99,415,44,ITC,12.81,5.45,1020,567,583,407,5.65,577,28
10147,9.92,440,785,ITC,12.58,4.2,2613,4198,5164,410,6.8,2209,-36
609,10.39,42,22,ITC,13.17,3.4,157,320,267,412,8.5,96,19
4159,10.61,27,672,ITC,13.48,2.65,493,1649,1838,415,10.2,468,-2
289,10.57,15,6,ITC,16.25,1.95,51,127,156,417,13.1,34,2
2461,16.77,2573,255,SBIN,16.71,39.0,5008,1337,869,950,7.4,2280,155
312,15.65,841,-41,SBIN,16.57,34.35,1441,157,196,955,8.65,466,134
1940,15.4,3055,197,SBIN,16.5,30.65,4982,1090,653,960,10.15,1979,-52
458,15.04,1003,34,SBIN,16.59,27.0,1612,278,146,965,12.0,561,48
6802,15.14,5341,878,SBIN,16.51,24.05,6905,4334,1590,970,13.85,1635,-71
4470,15.27,4140,204,SBIN,16.68,21.35,4585,3636,630,975,16.2,573,-128
19775,15.24,8962,1949,SBIN,16.38,18.7,13404,13026,4800,980,18.2,3989,453
8111,15.25,3299,422,SBIN,16.59,16.3,4381,6345,1344,985,21.0,999,83
14015,15.15,4269,1202,SBIN,16.54,14.0,6230,9221,3592,990,23.7,1812,149
4527,15.12,1362,107,SBIN,16.63,12.0,1988,3401,1019,995,26.75,544,82
22922,15.27,1865,2177,SBIN,16.64,10.4,3918,12209,8536,1000,29.9,1918,135
113,14.1,322,-14,LT,16.5,156.3,551,45,82,3980,29.3,212,17
2728,14.05,4120,-268,LT,16.49,141.0,6378,1626,1370,4000,34.65,2046,212
449,14.32,1518,-51,LT,16.36,127.7,2136,223,277,4020,40.15,520,98
1024,14.06,1362,-138,LT,16.36,113.05,1844,676,486,4040,46.9,476,6
1482,14.43,1964,-198,LT,16.23,102.0,2682,1291,389,4060,53.8,587,131
1866,14.39,2215,-28,LT,16.21,90.0,3003,1591,303,4080,61.95,480,308
14488,14.38,5217,202,LT,16.19,79.0,7218,12392,1894,4100,70.9,1521,480
6952,14.28,1701,402,LT,16.38,68.45,2059,5563,987,4120,81.65,215,143
7032,14.3,1201,436,LT,16.36,59.4,1514,5439,1157,4140,92.15,185,128
2472,14.37,972,257,LT,16.47,51.45,1445,1827,388,4160,104.05,281,192
1342,14.5,101,168,LT,16.58,44.6,181,965,209,4180,116.7,42,38
285,12.29,633,-3,AXISBANK,18.52,59.7,1147,29,259,1240,8.15,503,11
378,15.17,1318,7,AXISBANK,18.31,54.0,2096,99,272,1250,10.25,728,50
505,15.49,1061,-56,AXISBANK,18.1,46.85,1796,329,232,1260,12.75,737,-2
495,15.56,1292,-11,AXISBANK,17.95,40.0,2434,225,281,1270,15.8,1097,45
2336,15.4,2715,20,AXISBANK,17.96,33.45,3854,1385,931,1280,19.6,1310,-171
3941,15.31,3042,227,AXISBANK,17.87,27.6,3741,2864,850,1290,23.8,701,-2
13283,15.5,2820,1163,AXISBANK,18.13,22.85,4110,9061,3059,1300,29.1,984,306
3210,15.56,411,178,AXISBANK,17.82,18.55,576,2474,558,1310,34.1,95,70
3462,15.58,213,66,AXISBANK,18.01,14.8,333,2432,964,1320,40.4,92,28
1809,15.56,43,39,AXISBANK,20.31,11.6,121,1346,424,1330,50.2,77,1
2161,15.75,0,134,AXISBANK,0.0,9.2,14,1225,802,1340,71.0,14,0
63,0.0,465,0,MARUTI,17.0,910.0,956,0,63,15400,93.0,332,159
463,15.72,3301,5,MARUTI,16.86,649.1,5049,182,276,15500,114.0,1565,183
57,14.16,753,12,MARUTI,16.93,551.45,1021,17,28,15600,142.05,232,36
127,14.94,836,-1,MARUTI,16.73,493.2,1259,45,83,15700,170.0,341,82
467,15.12,1643,41,MARUTI,16.97,431.15,2381,216,210,15800,210.0,579,159
1296,15.32,2240,208,MARUTI,16.75,375.0,2759,712,376,15900,246.65,462,57
7151,15.39,5712,546,MARUTI,16.64,322.0,7056,4773,1832,16000,289.85,1316,28
3789,15.38,2648,239,MARUTI,17.25,272.85,3360,2892,658,16100,351.7,575,137
6475,15.63,1588,692,MARUTI,17.11,233.85,2086,4000,1783,16200,404.0,439,59
3633,15.62,313,403,MARUTI,16.66,195.0,469,2406,824,16300,455.35,184,-28
1499,15.69,82,54,MARUTI,17.13,162.45,139,1160,285,16400,528.15,46,11
54,0.0,3127,3,HINDUNILVR,11.93,100.3,4492,16,35,2360,3.5,1085,280
85,0.0,3680,-2,HINDUNILVR,11.41,77.5,4567,25,62,2380,4.95,730,157
3221,0.0,4025,-242,HINDUNILVR,11.16,65.95,6968,2105,1358,2400,7.5,2754,189
2334,0.0,3257,-602,HINDUNILVR,11.21,49.4,4255,2031,905,2420,11.8,1386,-388
9114,0.0,4020,-396,HINDUNILVR,11.25,35.95,7115,6587,2923,2440,17.65,2728,367
11913,5.34,2833,719,HINDUNILVR,12.0,25.7,5132,8217,2977,2460,27.3,1560,739
4631,6.71,1147,-250,HINDUNILVR,13.08,18.45,1606,3946,935,2480,39.9,324,135
16731,7.87,792,298,HINDUNILVR,14.47,13.75,1956,10405,6028,2500,55.0,1285,-121
8014,8.59,142,447,HINDUNILVR,15.97,9.75,397,5257,2310,2520,71.55,169,86
5144,9.22,0,222,HINDUNILVR,0.0,6.9,101,3941,981,2540,111.35,101,0
5938,9.86,12,642,HINDUNILVR,20.67,5.0,132,4036,1260,2560,111.3,120,0
489,19.99,1700,-107,BAJFINANCE,20.55,60.35,2091,341,255,990,6.6,498,-107
3933,19.4,6462,-569,BAJFINANCE,20.47,52.05,9240,2832,1670,1000,8.75,2903,-125
1868,18.67,2284,-324,BAJFINANCE,20.07,44.0,3056,1590,602,1010,11.05,735,37
7247,18.98,4182,-508,BAJFINANCE,20.12,37.55,5115,6562,1193,1020,14.35,977,-44
10402,19.06,3338,-49,BAJFINANCE,20.04,31.5,4669,9011,1440,1030,18.1,914,417
11334,19.21,4312,143,BAJFINANCE,20.03,26.2,5659,10054,1137,1040,22.55,898,449
13451,19.14,2010,326,BAJFINANCE,19.99,21.3,3601,11138,1987,1050,27.6,1231,360
5904,19.16,632,132,BAJFINANCE,20.15,17.15,999,4862,910,1060,33.5,241,126
3875,19.17,405,255,BAJFINANCE,20.36,13.6,995,2882,738,1070,40.05,513,77
5423,19.33,121,-107,BAJFINANCE,19.91,10.8,265,4551,979,1080,46.4,138,6
2760,19.44,4,117,BAJFINANCE,20.12,8.45,57,2162,481,1090,54.0,49,4
710,25.8,2638,171,ADANIENT,28.96,108.35,4648,300,239,2200,47.35,1346,664
0,0.0,151,0,ADANIENT,29.6,0.0,447,0,0,2210,53.0,211,85
0,0.0,8,0,ADANIENT,28.88,0.0,16,0,0,2220,55.0,4,4
263,25.85,549,50,ADANIENT,29.2,90.5,1267,64,149,2229,60.0,646,72
25,26.22,121,8,ADANIENT,29.55,85.8,269,9,8,2240,65.45,74,74
226,25.18,0,56,ADANIENT,0.0,78.1,0,105,65,2249,0.0,0,0
1553,25.52,674,434,ADANIENT,29.55,73.45,1226,685,434,2260,74.95,276,276
249,25.81,0,74,ADANIENT,0.0,70.0,0,98,77,2268,0.0,0,0
1881,25.58,476,413,ADANIENT,29.11,64.05,728,1053,415,2280,84.05,126,126
428,25.95,0,90,ADANIENT,0.0,61.45,0,231,107,2288,0.0,0,0
9820,25.91,3611,1889,ADANIENT,29.44,56.25,5919,5452,2479,2300,96.0,1695,613
0,0.0,0,0,ULTRACEMCO,0.0,0.0,0,0,0,11100,0.0,0,0
56,12.66,273,16,ULTRACEMCO,15.68,544.85,725,23,17,11200,46.95,314,138
8,0.0,387,0,ULTRACEMCO,15.62,459.3,1113,0,8,11300,65.85,637,89
47,14.7,172,9,ULTRACEMCO,15.33,403.0,284,19,19,11400,87.5,67,45
295,14.53,780,-12,ULTRACEMCO,15.44,331.8,1792,185,122,11500,119.7,813,199
944,14.33,925,30,ULTRACEMCO,15.49,267.0,1708,503,411,11600,158.25,673,110
2761,14.47,1030,114,ULTRACEMCO,15.43,214.4,2111,1393,1254,11700,202.4,1004,77
2190,14.36,521,205,ULTRACEMCO,15.24,166.1,1211,1047,938,11800,252.05,651,39
1273,14.52,57,130,ULTRACEMCO,15.28,129.0,184,759,384,11900,312.0,105,22
4541,14.7,97,364,ULTRACEMCO,15.65,99.0,886,2279,1898,12000,382.8,761,28
458,14.8,18,31,ULTRACEMCO,17.02,74.25,46,216,211,12100,470.65,22,6
146,0.0,209,-4,SUNPHARMA,17.21,120.45,761,44,106,1700,3.45,495,57
22,0.0,122,0,SUNPHARMA,16.75,101.0,291,1,21,1720,5.1,117,52
133,0.0,377,5,SUNPHARMA,16.46,84.5,688,20,108,1740,7.65,293,18
163,10.57,286,-27,SUNPHARMA,16.07,68.8,520,96,94,1760,11.05,204,30
526,11.25,492,-32,SUNPHARMA,15.8,53.4,906,297,261,1780,15.85,462,-48
2867,11.29,1215,-88,SUNPHARMA,15.83,39.3,2086,2203,752,1800,22.8,665,206
1862,12.21,339,66,SUNPHARMA,15.76,29.5,474,1382,414,1820,31.3,92,43
4112,12.3,85,996,SUNPHARMA,16.01,20.4,149,1812,1304,1840,42.3,41,23
734,12.55,19,26,SUNPHARMA,17.06,13.85,77,416,292,1860,56.65,48,10
851,13.02,34,42,SUNPHARMA,17.28,9.5,94,452,357,1880,70.7,54,6
1123,13.32,73,40,SUNPHARMA,18.76,6.25,252,587,496,1900,88.15,142,37
127,0.0,78,0,WIPRO,20.61,15.79,294,0,127,237,1.43,193,23
820,16.24,580,11,WIPRO,20.49,12.52,1411,231,578,240,1.92,777,54
107,15.57,131,-1,WIPRO,20.36,10.4,429,12,96,242,2.53,284,14
654,17.52,887,-25,WIPRO,20.33,9.06,1510,207,472,245,3.3,683,-60
451,17.81,358,1,WIPRO,20.23,7.54,712,222,228,247,4.2,354,0
4520,17.91,1174,111,WIPRO,20.31,6.15,2270,2571,1838,250,5.31,1129,-33
793,17.8,151,46,WIPRO,20.51,4.88,305,550,197,252,6.62,123,31
4328,18.22,113,650,WIPRO,20.76,3.95,321,2379,1299,255,8.1,207,1
297,18.43,7,-6,WIPRO,22.12,3.12,47,168,135,257,10.04,36,4
3507,18.68,174,75,WIPRO,21.8,2.45,495,1502,1930,260,11.63,274,47
483,18.63,0,45,WIPRO,0.0,1.84,11,180,258,262,12.8,11,0
