pe_ltp,ce_oi,ce_chg,ce_ltp,ce_strength,ce_iv,strike,pe_iv,pe_oi,symbol,pe_strength,pe_vol,ce_vol,pe_chg
84.65,7896,1430,43.8,20468,16.02,3200,17.02,3828,TCS,6516,2475,11142,213
96.5,903,255,36.15,3008,15.93,3220,16.87,292,TCS,484,185,1850,7
112.0,860,70,29.8,2372,15.93,3240,17.52,319,TCS,469,140,1442,10
6.65,334,1,114.75,357,0.0,1460,22.99,1370,INFY,3157,1528,22,259
9.5,498,-86,98.95,664,11.54,1480,22.74,1370,INFY,3265,1883,252,12
13.65,2786,-108,81.5,3452,13.48,1500,22.77,4047,INFY,7769,3834,774,-112
18.95,1121,-44,67.1,1624,15.59,1520,22.76,1803,INFY,4694,2801,547,90
25.3,2276,-216,53.1,5280,16.03,1540,22.6,2510,INFY,6240,3728,3220,2
33.6,3041,420,41.85,12752,16.84,1560,22.75,1961,INFY,7292,4935,9291,396
42.85,2373,201,32.45,7740,17.49,1580,22.62,864,INFY,2240,1367,5166,9
55.8,6134,-425,24.4,14900,17.84,1600,23.69,1367,INFY,2848,1425,9191,56
68.4,1347,9,17.5,4226,17.86,1620,23.86,159,INFY,232,87,2870,-14
83.7,1640,116,12.7,4140,18.22,1640,24.91,261,INFY,306,39,2384,6
99.0,1440,-14,9.05,3663,18.53,1660,25.41,213,INFY,235,15,2237,7
7.15,237,-2,36.05,429,11.56,985,16.22,605,HDFCBANK,2508,2009,194,-106
8.5,748,-102,32.6,1415,12.18,990,16.21,1252,HDFCBANK,6304,4993,769,59
9.75,409,-101,28.9,1118,12.21,995,15.95,976,HDFCBANK,5098,3952,810,170
11.5,5671,-1108,25.6,14807,12.39,1000,16.0,5111,HDFCBANK,18114,12857,10244,146
13.3,1390,-219,22.55,5092,12.56,1005,15.92,1276,HDFCBANK,6319,5056,3921,-13
15.5,3042,59,19.5,14366,12.51,1010,16.01,2169,HDFCBANK,13840,11062,11265,609
17.8,1378,807,17.0,9564,12.71,1015,16.01,650,HDFCBANK,5790,4753,7379,387
20.55,5569,1208,14.65,23675,12.81,1020,16.22,1440,HDFCBANK,6955,5008,16898,507
23.2,618,-68,12.35,3649,12.75,1025,16.19,263,HDFCBANK,1222,837,3099,122
26.05,1651,441,10.55,9271,12.9,1030,16.15,392,HDFCBANK,1359,823,7179,144
29.45,857,88,8.85,3581,12.94,1035,16.43,152,HDFCBANK,393,172,2636,69
5.35,437,174,64.6,1075,0.0,1340,15.98,658,ICICIBANK,1755,1193,464,-96
6.8,513,-52,56.2,1914,6.37,1350,15.66,1917,ICICIBANK,4925,3274,1453,-266
8.7,2454,-478,48.25,4255,9.27,1360,15.43,2116,ICICIBANK,5852,3733,2279,3
11.1,2385,-562,40.7,4390,10.11,1370,15.26,2092,ICICIBANK,5433,3475,2567,-134
14.2,2997,-354,34.0,10369,10.77,1380,15.22,2935,ICICIBANK,8276,5140,7726,201
18.0,1560,139,27.95,8547,11.19,1390,15.26,1622,ICICIBANK,7326,4923,6848,781
22.2,6931,1701,22.35,27781,11.34,1400,15.18,4107,ICICIBANK,7993,3746,19149,140
27.3,999,290,17.5,5090,11.44,1410,15.27,720,ICICIBANK,1534,685,3801,129
33.1,1863,319,13.45,7930,11.54,1420,15.42,638,ICICIBANK,1026,375,5748,13
39.85,822,257,10.25,4378,11.7,1430,15.8,309,ICICIBANK,361,44,3299,8
47.15,813,67,7.65,2799,11.82,1440,16.23,121,ICICIBANK,152,23,1919,8
7.85,34,5,115.6,57,14.62,2020,16.97,508,KOTAKBANK,1397,844,18,45
10.65,168,16,99.0,330,14.94,2040,16.56,809,KOTAKBANK,4423,3315,146,299
14.4,274,20,83.5,625,15.15,2060,16.21,548,KOTAKBANK,2082,1590,331,-56
19.5,666,-129,68.8,1748,15.07,2080,16.0,1852,KOTAKBANK,4006,2166,1211,-12
25.8,2942,16,55.45,9883,14.96,2100,15.73,2729,KOTAKBANK,7190,4512,6925,-51
33.85,1296,140,43.8,6345,14.91,2120,15.6,886,KOTAKBANK,3725,2622,4909,217
44.45,1309,-123,33.55,7199,14.76,2140,15.85,728,KOTAKBANK,3694,2646,6013,320
56.0,815,-13,25.9,3221,15.0,2160,15.88,384,KOTAKBANK,769,324,2419,61
69.5,401,167,19.45,2208,15.12,2180,16.11,43,KOTAKBANK,91,37,1640,11
84.0,4591,1147,14.55,12984,15.34,2200,16.23,565,KOTAKBANK,849,247,7246,37
104.75,518,116,10.95,2255,15.67,2220,19.01,64,KOTAKBANK,74,9,1621,1
7.45,28,-3,118.7,67,12.81,2020,17.21,414,BHARTIARTL,1010,567,42,29
10.4,83,10,105.05,142,15.92,2040,16.99,685,BHARTIARTL,1994,1285,49,24
14.1,141,-15,88.85,285,15.75,2060,16.7,851,BHARTIARTL,2603,1825,159,-73
19.35,316,229,73.85,1073,15.61,2080,16.65,699,BHARTIARTL,2639,1849,528,91
25.4,1205,16,58.3,3538,14.68,2100,16.38,2781,BHARTIARTL,7963,5137,2317,45
34.15,1277,279,46.55,6927,14.78,2120,16.66,1000,BHARTIARTL,4052,2932,5371,120
43.45,2333,725,36.25,8918,14.79,2140,16.55,1033,BHARTIARTL,2668,1828,5860,-193
53.05,2318,14,27.9,6470,14.93,2160,15.97,689,BHARTIARTL,1358,697,4138,-28
65.8,1311,109,20.85,4340,14.96,2180,16.05,187,BHARTIARTL,601,377,2920,37
84.25,3967,461,15.55,11834,15.14,2200,18.12,412,BHARTIARTL,570,130,7406,28
99.15,809,205,11.05,3225,15.11,2220,18.25,109,BHARTIARTL,119,10,2211,0
1.3,26,0,14.7,26,0.0,392,13.31,115,ITC,175,47,0,13
1.6,38,1,13.6,65,5.45,395,12.85,695,ITC,1172,409,26,68
2.1,68,1,11.7,93,8.12,397,12.74,175,ITC,457,282,24,0
2.7,1950,87,10.0,3847,9.23,400,12.59,1980,ITC,3581,1528,1810,73
3.6,408,-2,8.1,1590,9.07,402,12.83,635,ITC,1386,720,1184,31
4.45,2162,288,6.7,4931,9.62,405,12.61,1699,ITC,3165,1376,2481,90
5.65,583,44,5.45,1194,9.99,407,12.81,577,ITC,1020,415,567,28
6.8,5164,785,4.2,10147,9.92,410,12.58,2209,ITC,2613,440,4198,-36
8.5,267,22,3.4,609,10.39,412,13.17,96,ITC,157,42,320,19
10.2,1838,672,2.65,4159,10.61,415,13.48,468,ITC,493,27,1649,-2
13.1,156,6,1.95,289,10.57,417,16.25,34,ITC,51,15,127,2
7.4,869,255,39.0,2461,16.77,950,16.71,2280,SBIN,5008,2573,1337,155
8.65,196,-41,34.35,312,15.65,955,16.57,466,SBIN,1441,841,157,134
10.15,653,197,30.65,1940,15.4,960,16.5,1979,SBIN,4982,3055,1090,-52
12.0,146,34,27.0,458,15.04,965,16.59,561,SBIN,1612,1003,278,48
13.85,1590,878,24.05,6802,15.14,970,16.51,1635,SBIN,6905,5341,4334,-71
16.2,630,204,21.35,4470,15.27,975,16.68,573,SBIN,4585,4140,3636,-128
18.2,4800,1949,18.7,19775,15.24,980,16.38,3989,SBIN,13404,8962,13026,453
21.0,1344,422,16.3,8111,15.25,985,16.59,999,SBIN,4381,3299,6345,83
23.7,3592,1202,14.0,14015,15.15,990,16.54,1812,SBIN,6230,4269,9221,149
26.75,1019,107,12.0,4527,15.12,995,16.63,544,SBIN,1988,1362,3401,82
29.9,8536,2177,10.4,22922,15.27,1000,16.64,1918,SBIN,3918,1865,12209,135
29.3,82,-14,156.3,113,14.1,3980,16.5,212,LT,551,322,45,17
34.65,1370,-268,141.0,2728,14.05,4000,16.49,2046,LT,6378,4120,1626,212
40.15,277,-51,127.7,449,14.32,4020,16.36,520,LT,2136,1518,223,98
46.9,486,-138,113.05,1024,14.06,4040,16.36,476,LT,1844,1362,676,6
53.8,389,-198,102.0,1482,14.43,4060,16.23,587,LT,2682,1964,1291,131
61.95,303,-28,90.0,1866,14.39,4080,16.21,480,LT,3003,2215,1591,308
70.9,1894,202,79.0,14488,14.38,4100,16.19,1521,LT,7218,5217,12392,480
81.65,987,402,68.45,6952,14.28,4120,16.38,215,LT,2059,1701,5563,143
92.15,1157,436,59.4,7032,14.3,4140,16.36,185,LT,1514,1201,5439,128
104.05,388,257,51.45,2472,14.37,4160,16.47,281,LT,1445,972,1827,192
116.7,209,168,44.6,1342,14.5,4180,16.58,42,LT,181,101,965,38
8.15,259,-3,59.7,285,12.29,1240,18.52,503,AXISBANK,1147,633,29,11
10.25,272,7,54.0,378,15.17,1250,18.31,728,AXISBANK,2096,1318,99,50
12.75,232,-56,46.85,505,15.49,1260,18.1,737,AXISBANK,1796,1061,329,-2
15.8,281,-11,40.0,495,15.56,1270,17.95,1097,AXISBANK,2434,1292,225,45
19.6,931,20,33.45,2336,15.4,1280,17.96,1310,AXISBANK,3854,2715,1385,-171
23.8,850,227,27.6,3941,15.31,1290,17.87,701,AXISBANK,3741,3042,2864,-2
29.1,3059,1163,22.85,13283,15.5,1300,18.13,984,AXISBANK,4110,2820,9061,306
34.1,558,178,18.55,3210,15.56,1310,17.82,95,AXISBANK,576,411,2474,70
40.4,964,66,14.8,3462,15.58,1320,18.01,92,AXISBANK,333,213,2432,28
50.2,424,39,11.6,1809,15.56,1330,20.31,77,AXISBANK,121,43,1346,1
71.0,802,134,9.2,2161,15.75,1340,0.0,14,AXISBANK,14,0,1225,0
93.0,63,0,910.0,63,0.0,15400,17.0,332,MARUTI,956,465,0,159
114.0,276,5,649.1,463,15.72,15500,16.86,1565,MARUTI,5049,3301,182,183
142.05,28,12,551.45,57,14.16,15600,16.93,232,MARUTI,1021,753,17,36
170.0,83,-1,493.2,127,14.94,15700,16.73,341,MARUTI,1259,836,45,82
210.0,210,41,431.15,467,15.12,15800,16.97,579,MARUTI,2381,1643,216,159
246.65,376,208,375.0,1296,15.32,15900,16.75,462,MARUTI,2759,2240,712,57
289.85,1832,546,322.0,7151,15.39,16000,16.64,1316,MARUTI,7056,5712,4773,28
351.7,658,239,272.85,3789,15.38,16100,17.25,575,MARUTI,3360,2648,2892,137
404.0,1783,692,233.85,6475,15.63,16200,17.11,439,MARUTI,2086,1588,4000,59
455.35,824,403,195.0,3633,15.62,16300,16.66,184,MARUTI,469,313,2406,-28
528.15,285,54,162.45,1499,15.69,16400,17.13,46,MARUTI,139,82,1160,11
3.5,35,3,100.3,54,0.0,2360,11.93,1085,HINDUNILVR,4492,3127,16,280
4.95,62,-2,77.5,85,0.0,2380,11.41,730,HINDUNILVR,4567,3680,25,157
7.5,1358,-242,65.95,3221,0.0,2400,11.16,2754,HINDUNILVR,6968,4025,2105,189
11.8,905,-602,49.4,2334,0.0,2420,11.21,1386,HINDUNILVR,4255,3257,2031,-388
17.65,2923,-396,35.95,9114,0.0,2440,11.25,2728,HINDUNILVR,7115,4020,6587,367
27.3,2977,719,25.7,11913,5.34,2460,12.0,1560,HINDUNILVR,5132,2833,8217,739
39.9,935,-250,18.45,4631,6.71,2480,13.08,324,HINDUNILVR,1606,1147,3946,135
55.0,6028,298,13.75,16731,7.87,2500,14.47,1285,HINDUNILVR,1956,792,10405,-121
71.55,2310,447,9.75,8014,8.59,2520,15.97,169,HINDUNILVR,397,142,5257,86
111.35,981,222,6.9,5144,9.22,2540,0.0,101,HINDUNILVR,101,0,3941,0
111.3,1260,642,5.0,5938,9.86,2560,20.67,120,HINDUNILVR,132,12,4036,0
6.6,255,-107,60.35,489,19.99,990,20.55,498,BAJFINANCE,2091,1700,341,-107
8.75,1670,-569,52.05,3933,19.4,1000,20.47,2903,BAJFINANCE,9240,6462,2832,-125
11.05,602,-324,44.0,1868,18.67,1010,20.07,735,BAJFINANCE,3056,2284,1590,37
14.35,1193,-508,37.55,7247,18.98,1020,20.12,977,BAJFINANCE,5115,4182,6562,-44
18.1,1440,-49,31.5,10402,19.06,1030,20.04,914,BAJFINANCE,4669,3338,9011,417
22.55,1137,143,26.2,11334,19.21,1040,20.03,898,BAJFINANCE,5659,4312,10054,449
27.6,1987,326,21.3,13451,19.14,1050,19.99,1231,BAJFINANCE,3601,2010,11138,360
33.5,910,132,17.15,5904,19.16,1060,20.15,241,BAJFINANCE,999,632,4862,126
40.05,738,255,13.6,3875,19.17,1070,20.36,513,BAJFINANCE,995,405,2882,77
46.4,979,-107,10.8,5423,19.33,1080,19.91,138,BAJFINANCE,265,121,4551,6
54.0,481,117,8.45,2760,19.44,1090,20.12,49,BAJFINANCE,57,4,2162,4
47.35,239,171,108.35,710,25.8,2200,28.96,1346,ADANIENT,4648,2638,300,664
53.0,0,0,0.0,0,0.0,2210,29.6,211,ADANIENT,447,151,0,85
55.0,0,0,0.0,0,0.0,2220,28.88,4,ADANIENT,16,8,0,4
60.0,149,50,90.5,263,25.85,2229,29.2,646,ADANIENT,1267,549,64,72
65.45,8,8,85.8,25,26.22,2240,29.55,74,ADANIENT,269,121,9,74
0.0,65,56,78.1,226,25.18,2249,0.0,0,ADANIENT,0,0,105,0
74.95,434,434,73.45,1553,25.52,2260,29.55,276,ADANIENT,1226,674,685,276
0.0,77,74,70.0,249,25.81,2268,0.0,0,ADANIENT,0,0,98,0
84.05,415,413,64.05,1881,25.58,2280,29.11,126,ADANIENT,728,476,1053,126
0.0,107,90,61.45,428,25.95,2288,0.0,0,ADANIENT,0,0,231,0
96.0,2479,1889,56.25,9820,25.91,2300,29.44,1695,ADANIENT,5919,3611,5452,613
0.0,0,0,0.0,0,0.0,11100,0.0,0,ULTRACEMCO,0,0,0,0
46.95,17,16,544.85,56,12.66,11200,15.68,314,ULTRACEMCO,725,273,23,138
65.85,8,0,459.3,8,0.0,11300,15.62,637,ULTRACEMCO,1113,387,0,89
87.5,19,9,403.0,47,14.7,11400,15.33,67,ULTRACEMCO,284,172,19,45
119.7,122,-12,331.8,295,14.53,11500,15.44,813,ULTRACEMCO,1792,780,185,199
158.25,411,30,267.0,944,14.33,11600,15.49,673,ULTRACEMCO,1708,925,503,110
202.4,1254,114,214.4,2761,14.47,11700,15.43,1004,ULTRACEMCO,2111,1030,1393,77
252.05,938,205,166.1,2190,14.36,11800,15.24,651,ULTRACEMCO,1211,521,1047,39
312.0,384,130,129.0,1273,14.52,11900,15.28,105,ULTRACEMCO,184,57,759,22
382.8,1898,364,99.0,4541,14.7,12000,15.65,761,ULTRACEMCO,886,97,2279,28
470.65,211,31,74.25,458,14.8,12100,17.02,22,ULTRACEMCO,46,18,216,6
3.45,106,-4,120.45,146,0.0,1700,17.21,495,SUNPHARMA,761,209,44,57
5.1,21,0,101.0,22,0.0,1720,16.75,117,SUNPHARMA,291,122,1,52
7.65,108,5,84.5,133,0.0,1740,16.46,293,SUNPHARMA,688,377,20,18
11.05,94,-27,68.8,163,10.57,1760,16.07,204,SUNPHARMA,520,286,96,30
15.85,261,-32,53.4,526,11.25,1780,15.8,462,SUNPHARMA,906,492,297,-48
22.8,752,-88,39.3,2867,11.29,1800,15.83,665,SUNPHARMA,2086,1215,2203,206
31.3,414,66,29.5,1862,12.21,1820,15.76,92,SUNPHARMA,474,339,1382,43
42.3,1304,996,20.4,4112,12.3,1840,16.01,41,SUNPHARMA,149,85,1812,23
56.65,292,26,13.85,734,12.55,1860,17.06,48,SUNPHARMA,77,19,416,10
70.7,357,42,9.5,851,13.02,1880,17.28,54,SUNPHARMA,94,34,452,6
88.15,496,40,6.25,1123,13.32,1900,18.76,142,SUNPHARMA,252,73,587,37
1.43,127,0,15.79,127,0.0,237,20.61,193,WIPRO,294,78,0,23
1.92,578,11,12.52,820,16.24,240,20.49,777,WIPRO,1411,580,231,54
2.53,96,-1,10.4,107,15.57,242,20.36,284,WIPRO,429,131,12,14
3.3,472,-25,9.06,654,17.52,245,20.33,683,WIPRO,1510,887,207,-60
4.2,228,1,7.54,451,17.81,247,20.23,354,WIPRO,712,358,222,0
5.31,1838,111,6.15,4520,17.91,250,20.31,1129,WIPRO,2270,1174,2571,-33
6.62,197,46,4.88,793,17.8,252,20.51,123,WIPRO,305,151,550,31
8.1,1299,650,3.95,4328,18.22,255,20.76,207,WIPRO,321,113,2379,1
10.04,135,-6,3.12,297,18.43,257,22.12,36,WIPRO,47,7,168,4
11.63,1930,75,2.45,3507,18.68,260,21.8,274,WIPRO,495,174,1502,47
12.8,258,45,1.84,483,18.63,262,0.0,11,WIPRO,11,0,180,0
