pe_iv,pe_vol,ce_iv,pe_oi,ce_strength,pe_ltp,strike,pe_strength,ce_vol,ce_oi,ce_ltp,symbol,ce_chg,pe_chg
17.95,1292,15.56,1097,495,15.8,1270,2434,225,281,40.0,AXISBANK,-11,45
17.96,2715,15.4,1310,2336,19.6,1280,3854,1385,931,33.45,AXISBANK,20,-171
17.87,3042,15.31,701,3941,23.8,1290,3741,2864,850,27.6,AXISBANK,227,-2
18.13,2820,15.5,984,13283,29.1,1300,4110,9061,3059,22.85,AXISBANK,1163,306
17.82,411,15.56,95,3210,34.1,1310,576,2474,558,18.55,AXISBANK,178,70
18.01,213,15.58,92,3462,40.4,1320,333,2432,964,14.8,AXISBANK,66,28
20.31,43,15.56,77,1809,50.2,1330,121,1346,424,11.6,AXISBANK,39,1
0.0,0,15.75,14,2161,71.0,1340,14,1225,802,9.2,AXISBANK,134,0
17.0,465,0.0,332,63,93.0,15400,956,0,63,910.0,MARUTI,0,159
16.86,3301,15.72,1565,463,114.0,15500,5049,182,276,649.1,MARUTI,5,183
16.93,753,14.16,232,57,142.05,15600,1021,17,28,551.45,MARUTI,12,36
16.73,836,14.94,341,127,170.0,15700,1259,45,83,493.2,MARUTI,-1,82
16.97,1643,15.12,579,467,210.0,15800,2381,216,210,431.15,MARUTI,41,159
16.75,2240,15.32,462,1296,246.65,15900,2759,712,376,375.0,MARUTI,208,57
16.64,5712,15.39,1316,7151,289.85,16000,7056,4773,1832,322.0,MARUTI,546,28
17.25,2648,15.38,575,3789,351.7,16100,3360,2892,658,272.85,MARUTI,239,137
17.11,1588,15.63,439,6475,404.0,16200,2086,4000,1783,233.85,MARUTI,692,59
16.66,313,15.62,184,3633,455.35,16300,469,2406,824,195.0,MARUTI,403,-28
17.13,82,15.69,46,1499,528.15,16400,139,1160,285,162.45,MARUTI,54,11
11.93,3127,0.0,1085,54,3.5,2360,4492,16,35,100.3,HINDUNILVR,3,280
11.41,3680,0.0,730,85,4.95,2380,4567,25,62,77.5,HINDUNILVR,-2,157
11.16,4025,0.0,2754,3221,7.5,2400,6968,2105,1358,65.95,HINDUNILVR,-242,189
11.21,3257,0.0,1386,2334,11.8,2420,4255,2031,905,49.4,HINDUNILVR,-602,-388
11.25,4020,0.0,2728,9114,17.65,2440,7115,6587,2923,35.95,HINDUNILVR,-396,367
12.0,2833,5.34,1560,11913,27.3,2460,5132,8217,2977,25.7,HINDUNILVR,719,739
13.08,1147,6.71,324,4631,39.9,2480,1606,3946,935,18.45,HINDUNILVR,-250,135
14.47,792,7.87,1285,16731,55.0,2500,1956,10405,6028,13.75,HINDUNILVR,298,-121
15.97,142,8.59,169,8014,71.55,2520,397,5257,2310,9.75,HINDUNILVR,447,86
0.0,0,9.22,101,5144,111.35,2540,101,3941,981,6.9,HINDUNILVR,222,0
20.67,12,9.86,120,5938,111.3,2560,132,4036,1260,5.0,HINDUNILVR,642,0
20.55,1700,19.99,498,489,6.6,990,2091,341,255,60.35,BAJFINANCE,-107,-107
20.47,6462,19.4,2903,3933,8.75,1000,9240,2832,1670,52.05,BAJFINANCE,-569,-125
20.07,2284,18.67,735,1868,11.05,1010,3056,1590,602,44.0,BAJFINANCE,-324,37
20.12,4182,18.98,977,7247,14.35,1020,5115,6562,1193,37.55,BAJFINANCE,-508,-44
20.04,3338,19.06,914,10402,18.1,1030,4669,9011,1440,31.5,BAJFINANCE,-49,417
20.03,4312,19.21,898,11334,22.55,1040,5659,10054,1137,26.2,BAJFINANCE,143,449
19.99,2010,19.14,1231,13451,27.6,1050,3601,11138,1987,21.3,BAJFINANCE,326,360
20.15,632,19.16,241,5904,33.5,1060,999,4862,910,17.15,BAJFINANCE,132,126
20.36,405,19.17,513,3875,40.05,1070,995,2882,738,13.6,BAJFINANCE,255,77
19.91,121,19.33,138,5423,46.4,1080,265,4551,979,10.8,BAJFINANCE,-107,6
20.12,4,19.44,49,2760,54.0,1090,57,2162,481,8.45,BAJFINANCE,117,4
28.96,2638,25.8,1346,710,47.35,2200,4648,300,239,108.35,ADANIENT,171,664
29.6,151,0.0,211,0,53.0,2210,447,0,0,0.0,ADANIENT,0,85
28.88,8,0.0,4,0,55.0,2220,16,0,0,0.0,ADANIENT,0,4
29.2,549,25.85,646,263,60.0,2229,1267,64,149,90.5,ADANIENT,50,72
29.55,121,26.22,74,25,65.45,2240,269,9,8,85.8,ADANIENT,8,74
0.0,0,25.18,0,226,0.0,2249,0,105,65,78.1,ADANIENT,56,0
29.55,674,25.52,276,1553,74.95,2260,1226,685,434,73.45,ADANIENT,434,276
0.0,0,25.81,0,249,0.0,2268,0,98,77,70.0,ADANIENT,74,0
29.11,476,25.58,126,1881,84.05,2280,728,1053,415,64.05,ADANIENT,413,126
0.0,0,25.95,0,428,0.0,2288,0,231,107,61.45,ADANIENT,90,0
29.44,3611,25.91,1695,9820,96.0,2300,5919,5452,2479,56.25,ADANIENT,1889,613
0.0,0,0.0,0,0,0.0,11100,0,0,0,0.0,ULTRACEMCO,0,0
15.68,273,12.66,314,56,46.95,11200,725,23,17,544.85,ULTRACEMCO,16,138
15.62,387,0.0,637,8,65.85,11300,1113,0,8,459.3,ULTRACEMCO,0,89
15.33,172,14.7,67,47,87.5,11400,284,19,19,403.0,ULTRACEMCO,9,45
15.44,780,14.53,813,295,119.7,11500,1792,185,122,331.8,ULTRACEMCO,-12,199
15.49,925,14.33,673,944,158.25,11600,1708,503,411,267.0,ULTRACEMCO,30,110
15.43,1030,14.47,1004,2761,202.4,11700,2111,1393,1254,214.4,ULTRACEMCO,114,77
15.24,521,14.36,651,2190,252.05,11800,1211,1047,938,166.1,ULTRACEMCO,205,39
15.28,57,14.52,105,1273,312.0,11900,184,759,384,129.0,ULTRACEMCO,130,22
15.65,97,14.7,761,4541,382.8,12000,886,2279,1898,99.0,ULTRACEMCO,364,28
17.02,18,14.8,22,458,470.65,12100,46,216,211,74.25,ULTRACEMCO,31,6
17.21,209,0.0,495,146,3.45,1700,761,44,106,120.45,SUNPHARMA,-4,57
16.75,122,0.0,117,22,5.1,1720,291,1,21,101.0,SUNPHARMA,0,52
16.46,377,0.0,293,133,7.65,1740,688,20,108,84.5,SUNPHARMA,5,18
16.07,286,10.57,204,163,11.05,1760,520,96,94,68.8,SUNPHARMA,-27,30
15.8,492,11.25,462,526,15.85,1780,906,297,261,53.4,SUNPHARMA,-32,-48
15.83,1215,11.29,665,2867,22.8,1800,2086,2203,752,39.3,SUNPHARMA,-88,206
15.76,339,12.21,92,1862,31.3,1820,474,1382,414,29.5,SUNPHARMA,66,43
16.01,85,12.3,41,4112,42.3,1840,149,1812,1304,20.4,SUNPHARMA,996,23
17.06,19,12.55,48,734,56.65,1860,77,416,292,13.85,SUNPHARMA,26,10
17.28,34,13.02,54,851,70.7,1880,94,452,357,9.5,SUNPHARMA,42,6
18.76,73,13.32,142,1123,88.15,1900,252,587,496,6.25,SUNPHARMA,40,37
20.61,78,0.0,193,127,1.43,237,294,0,127,15.79,WIPRO,0,23
20.49,580,16.24,777,820,1.92,240,1411,231,578,12.52,WIPRO,11,54
20.36,131,15.57,284,107,2.53,242,429,12,96,10.4,WIPRO,-1,14
20.33,887,17.52,683,654,3.3,245,1510,207,472,9.06,WIPRO,-25,-60
20.23,358,17.81,354,451,4.2,247,712,222,228,7.54,WIPRO,1,0
20.31,1174,17.91,1129,4520,5.31,250,2270,2571,1838,6.15,WIPRO,111,-33
20.51,151,17.8,123,793,6.62,252,305,550,197,4.88,WIPRO,46,31
20.76,113,18.22,207,4328,8.1,255,321,2379,1299,3.95,WIPRO,650,1
22.12,7,18.43,36,297,10.04,257,47,168,135,3.12,WIPRO,-6,4
21.8,174,18.68,274,3507,11.63,260,495,1502,1930,2.45,WIPRO,75,47
0.0,0,18.63,11,483,12.8,262,11,180,258,1.84,WIPRO,45,0
