ce_chg,symbol,pe_vol,strike,pe_chg,ce_iv,pe_ltp,pe_strength,pe_oi,ce_vol,ce_oi,pe_iv,ce_strength,ce_ltp
35,HDFCBANK,2324,1010,139,12.18,17.9,4023,1560,6708,2983,16.39,9726,17.15
100,HDFCBANK,380,1015,29,12.33,20.65,672,263,1871,571,16.63,2542,14.8
552,HDFCBANK,827,1020,71,12.48,23.45,1831,933,8579,4361,16.76,13492,12.7
190,HDFCBANK,119,1025,25,12.55,26.45,285,141,1465,686,16.9,2341,10.75
97,HDFCBANK,113,1030,12,12.72,29.75,373,248,2721,1210,17.14,4028,9.15
5,ICICIBANK,1281,1320,78,0.0,5.0,2787,1428,15,90,15.81,110,66.65
23,ICICIBANK,891,1330,-29,8.9,6.35,1287,425,61,168,15.46,252,58.25
107,ICICIBANK,1324,1340,116,9.96,8.05,2194,754,331,263,15.14,701,49.95
38,ICICIBANK,2648,1350,205,10.73,10.4,5036,2183,914,565,15.0,1517,42.45
-498,ICICIBANK,3066,1360,26,11.1,13.25,5205,2113,3098,2932,14.86,5532,35.4
36,ICICIBANK,2879,1370,715,11.1,16.8,5820,2226,4195,2947,14.82,7178,28.65
233,ICICIBANK,2710,1380,382,11.35,20.95,5826,2734,6210,3351,14.77,9794,23.1
95,ICICIBANK,433,1390,97,11.48,26.1,1371,841,1890,1421,14.94,3406,18.2
46,ICICIBANK,685,1400,-28,11.55,31.45,4624,3967,5240,5230,14.86,10516,14.0
5,ICICIBANK,69,1410,11,11.64,38.0,671,591,1204,709,15.14,1918,10.6
159,ICICIBANK,499,1420,-5,11.82,45.5,1119,625,1780,1544,15.71,3483,8.0
32,KOTAKBANK,2015,2000,200,13.02,6.85,3499,1284,203,398,17.09,633,123.0
21,KOTAKBANK,427,2020,61,13.5,9.2,951,463,53,29,16.62,103,105.55
42,KOTAKBANK,739,2040,29,13.72,12.5,1278,510,234,152,16.27,428,89.0
78,KOTAKBANK,1289,2060,72,13.7,16.85,1965,604,544,254,15.95,876,73.35
105,KOTAKBANK,1924,2080,313,13.84,22.5,4101,1864,2362,795,15.7,3262,59.5
-40,KOTAKBANK,2836,2100,322,13.57,29.7,5938,2780,5855,2926,15.52,8741,46.35
50,KOTAKBANK,715,2120,-32,13.88,39.4,1352,669,2011,1156,15.72,3217,36.35
-516,KOTAKBANK,205,2140,65,14.17,50.1,678,408,2588,1432,15.71,3504,28.05
-33,KOTAKBANK,132,2160,-3,14.3,63.7,452,323,1233,828,16.27,2028,21.0
44,KOTAKBANK,0,2180,0,14.61,101.55,32,32,577,234,0.0,855,15.8
1217,KOTAKBANK,117,2200,31,14.92,94.0,676,528,4291,3444,17.24,8952,11.8
17,BHARTIARTL,1091,2020,263,14.5,6.9,1739,385,29,31,17.45,77,129.25
29,BHARTIARTL,2195,2040,303,14.06,9.3,3159,661,87,73,17.05,189,111.0
58,BHARTIARTL,2618,2060,394,14.0,12.45,3936,924,235,156,16.66,449,94.0
65,BHARTIARTL,2952,2080,188,13.95,16.9,3748,608,298,87,16.47,450,78.1
720,BHARTIARTL,11760,2100,1211,14.23,22.3,15707,2736,6753,1189,16.19,8662,64.3
766,BHARTIARTL,6422,2120,487,14.32,29.8,7789,880,7498,998,16.24,9262,51.7
1130,BHARTIARTL,3631,2140,387,14.5,38.55,5244,1226,8927,1608,16.2,11665,41.0
950,BHARTIARTL,1595,2160,-118,14.62,49.7,2194,717,7641,2304,16.52,10895,31.85
440,BHARTIARTL,571,2180,-22,14.63,61.1,699,150,4287,1202,16.37,5929,24.0
1428,BHARTIARTL,470,2200,-8,14.87,75.0,846,384,9987,3506,16.69,14921,18.2
337,BHARTIARTL,74,2220,33,14.9,91.7,216,109,3460,604,17.79,4401,13.2
43,ITC,860,390,258,10.17,1.4,2511,1393,77,252,13.61,372,16.7
6,ITC,67,392,21,10.88,1.7,190,102,11,26,13.12,43,14.7
21,ITC,412,395,41,11.15,2.3,1080,627,39,37,13.25,97,12.75
33,ITC,222,397,23,10.74,2.95,420,175,83,67,13.18,183,10.7
368,ITC,1463,400,127,11.34,3.65,3497,1907,1759,1863,12.94,3990,9.2
171,ITC,1179,402,262,11.28,4.6,2045,604,1141,410,12.94,1722,7.6
362,ITC,1642,405,215,11.39,5.7,3466,1609,2102,1874,12.94,4338,6.25
130,ITC,757,407,156,11.44,6.95,1462,549,664,539,12.93,1333,5.05
803,ITC,470,410,132,11.56,8.5,2847,2245,3382,4379,13.23,8564,4.05
41,ITC,23,412,4,11.54,10.15,104,77,276,245,13.45,562,3.15
185,ITC,82,415,-17,11.74,11.95,535,470,808,1166,13.73,2159,2.5
55,SBIN,3976,960,-405,15.44,7.95,5602,2031,363,456,16.98,874,38.45
2,SBIN,783,965,-45,15.63,9.3,1251,513,62,112,16.91,176,35.0
-68,SBIN,3877,970,-20,15.23,10.9,5563,1706,750,712,16.92,1394,31.15
-4,SBIN,1776,975,81,15.42,12.6,2558,701,364,426,16.85,786,28.1
39,SBIN,8399,980,827,15.38,14.5,12762,3536,5438,2851,16.8,8328,25.0
229,SBIN,3334,985,274,15.33,16.55,4524,916,2497,922,16.72,3648,22.1
1046,SBIN,7909,990,888,15.36,18.8,10460,1663,9817,2390,16.64,13253,19.5
667,SBIN,3560,995,400,15.34,21.5,4422,462,5021,912,16.78,6600,17.05
1834,SBIN,5297,1000,692,15.34,24.3,7772,1783,20753,6359,16.84,28946,14.85
14,SBIN,416,1005,62,15.22,27.0,573,95,1738,243,16.65,1995,12.7
474,SBIN,286,1010,82,15.26,30.25,510,142,3701,1087,16.77,5262,10.95
19,LT,664,3960,7,12.18,29.8,870,199,162,109,16.53,290,151.05
36,LT,890,3980,24,12.23,35.0,1109,195,360,96,16.48,492,135.4
-201,LT,3576,4000,227,13.16,40.6,5637,1834,2613,1638,16.37,4050,124.15
-45,LT,1715,4020,220,13.04,48.0,2357,422,951,328,16.51,1234,109.8
17,LT,1266,4040,207,13.3,54.8,1943,470,2707,624,16.36,3348,98.0
171,LT,1354,4060,267,13.41,63.35,2077,456,2878,587,16.42,3636,86.5
114,LT,405,4080,101,13.52,72.95,678,172,1258,331,16.54,1703,76.0
295,LT,1517,4100,535,13.59,83.35,3093,1041,5740,1692,16.66,7727,66.2
-34,LT,187,4120,44,13.61,95.05,303,72,904,585,16.89,1455,57.1
148,LT,170,4140,35,13.67,106.7,262,57,1905,721,16.96,2774,49.15
92,LT,0,4160,0,13.68,169.75,89,89,321,131,0.0,544,41.8
7,AXISBANK,904,1240,243,11.24,7.9,1639,492,60,262,18.78,329,63.0
50,AXISBANK,1937,1250,-1,12.5,9.9,2614,678,166,265,18.58,481,55.1
45,AXISBANK,1340,1260,299,13.28,12.15,2378,739,430,288,18.27,763,47.75
-154,AXISBANK,2120,1270,64,13.34,15.1,3236,1052,1150,292,18.17,1288,40.35
-118,AXISBANK,4127,1280,-61,13.75,18.55,5547,1481,3334,911,18.07,4127,34.1
182,AXISBANK,2253,1290,496,13.85,22.55,3452,703,2536,623,17.99,3341,28.15
347,AXISBANK,1214,1300,536,14.06,27.35,2428,678,6162,1896,18.08,8405,23.1
136,AXISBANK,69,1310,23,14.32,32.85,117,25,852,380,18.25,1368,18.85
355,AXISBANK,93,1320,39,14.38,39.25,196,64,1611,898,18.67,2864,14.95
48,AXISBANK,118,1330,-5,14.66,46.05,189,76,770,385,19.04,1203,12.0
124,AXISBANK,0,1340,0,14.72,71.0,14,14,762,668,0.0,1554,9.3
0,MARUTI,387,15600,93,0.0,98.75,676,196,0,16,17.46,16,636.35
-1,MARUTI,628,15700,5,13.77,116.65,892,259,77,84,17.11,160,655.0
-21,MARUTI,911,15800,45,13.33,141.95,1376,420,187,169,17.03,335,570.95
-49,MARUTI,1278,15900,216,14.51,169.0,1899,405,693,168,16.84,812,516.85
-484,MARUTI,3960,16000,446,14.3,201.05,5694,1288,5787,1286,16.69,6589,446.1
-77,MARUTI,1637,16100,242,14.56,240.0,2317,438,3301,419,16.68,3643,389.0
422,MARUTI,1445,16200,250,14.78,285.0,2075,380,5053,1091,16.75,6566,336.9
96,MARUTI,359,16300,54,14.83,335.0,625,212,1719,421,16.82,2236,287.0
42,MARUTI,41,16400,4,14.74,390.05,80,35,982,231,16.91,1255,239.8
577,MARUTI,329,16500,110,14.77,456.05,947,508,7708,2358,17.33,10643,200.15
60,MARUTI,7,16600,-1,14.88,506.65,16,10,518,123,16.71,701,167.0
0,HINDUNILVR,1666,2320,115,0.0,2.85,2177,396,0,10,12.17,10,126.95
-2,HINDUNILVR,1309,2340,112,0.0,3.85,2102,681,7,33,11.52,38,93.25
11,HINDUNILVR,1815,2360,235,0.0,5.65,2855,805,76,32,11.1,119,80.45
16,HINDUNILVR,1529,2380,343,0.0,8.5,2445,573,97,64,10.83,177,64.1
2,HINDUNILVR,3245,2400,285,0.0,12.95,6095,2565,2424,1600,10.73,4026,48.0
166,HINDUNILVR,2057,2420,482,5.66,19.5,4313,1774,2874,1507,10.81,4547,34.65
152,HINDUNILVR,1530,2440,445,6.88,28.8,4336,2361,3476,3319,11.18,6947,24.95
183,HINDUNILVR,333,2460,52,7.74,42.65,1206,821,2615,2258,12.44,5056,17.8
336,HINDUNILVR,65,2480,26,8.55,57.0,280,189,1920,1185,13.34,3441,12.9
265,HINDUNILVR,119,2500,29,9.32,73.95,1554,1406,5998,5730,14.75,11993,9.5
767,HINDUNILVR,10,2520,0,9.94,91.45,93,83,7255,1863,16.08,9885,6.9
20,BAJFINANCE,617,960,42,17.67,5.6,1766,1107,72,60,20.84,152,63.3
21,BAJFINANCE,593,970,95,17.74,7.3,1132,444,59,61,20.53,141,55.0
-35,BAJFINANCE,1128,980,126,18.06,9.6,1943,689,418,166,20.42,549,47.45
-230,BAJFINANCE,894,990,111,18.09,12.3,1610,605,1246,362,20.2,1378,40.25
-38,BAJFINANCE,2260,1000,176,18.14,15.85,5464,3028,5153,2239,20.25,7354,33.7
41,BAJFINANCE,1037,1010,207,17.99,19.95,1942,698,2952,926,20.24,3919,27.6
129,BAJFINANCE,538,1020,129,18.3,24.4,1688,1021,3403,1701,20.01,5233,22.75
67,BAJFINANCE,258,1030,64,18.33,29.95,819,497,1843,1489,20.17,3399,18.25
226,BAJFINANCE,181,1040,71,18.38,35.95,701,449,2001,994,20.19,3221,14.45
44,BAJFINANCE,291,1050,94,18.36,42.9,1256,871,2600,1661,20.55,4305,11.2
16,BAJFINANCE,12,1060,-4,18.41,51.45,123,115,1049,778,21.96,1843,8.6
0,ADANIENT,0,2268,0,0.0,0.0,0,0,0,3,0.0,3,131.55
1,ADANIENT,0,2280,0,33.35,0.0,0,0,1,2,0.0,4,122.9
0,ADANIENT,0,2288,0,23.97,0.0,0,0,9,17,0.0,26,93.0
445,ADANIENT,2136,2300,434,24.2,60.85,3652,1082,1212,590,27.62,2247,86.7
31,ADANIENT,32,2307,25,24.15,64.7,82,25,39,32,27.82,102,82.5
199,ADANIENT,122,2320,46,24.16,70.25,214,46,398,199,27.68,796,75.8
131,ADANIENT,1187,2326,-39,24.12,72.4,2046,898,531,357,27.28,1019,72.25
578,ADANIENT,1350,2340,292,24.24,79.9,2099,457,2764,792,27.55,4134,66.15
193,ADANIENT,686,2346,92,24.2,84.2,1082,304,1167,433,27.93,1793,63.2
273,ADANIENT,1058,2360,226,24.58,91.1,1802,518,2320,804,27.69,3397,58.15
435,ADANIENT,691,2365,288,24.34,95.25,1539,560,982,613,28.05,2030,55.15
0,ULTRACEMCO,566,11300,162,0.0,43.75,1276,548,0,8,15.87,8,459.3
3,ULTRACEMCO,53,11400,22,12.3,59.65,97,22,18,10,15.67,31,503.75
25,ULTRACEMCO,766,11500,79,12.96,80.8,1459,614,363,134,15.53,522,428.0
-63,ULTRACEMCO,557,11600,84,12.74,106.25,1204,563,1094,381,15.31,1412,350.7
254,ULTRACEMCO,1169,11700,177,13.05,141.05,2273,927,1968,1140,15.33,3362,287.0
216,ULTRACEMCO,579,11800,302,13.29,183.8,1493,612,1542,733,15.43,2491,231.0
-70,ULTRACEMCO,95,11900,34,13.51,234.1,212,83,703,254,15.56,887,183.15
175,ULTRACEMCO,211,12000,87,13.64,294.05,1031,733,2316,1534,15.88,4025,142.0
13,ULTRACEMCO,8,12100,5,13.8,366.0,29,16,251,180,16.62,444,108.6
105,ULTRACEMCO,8,12200,4,14.01,436.85,62,50,386,257,16.88,748,82.5
147,ULTRACEMCO,21,12300,12,14.24,514.1,97,64,869,440,17.27,1456,62.25
-2,SUNPHARMA,989,1700,148,0.0,4.85,1575,438,32,110,18.17,140,114.55
1,SUNPHARMA,200,1720,28,0.0,6.7,293,65,3,21,17.54,25,101.0
-7,SUNPHARMA,407,1740,73,10.28,9.65,755,275,52,103,17.22,148,83.35
7,SUNPHARMA,411,1760,11,11.13,13.75,596,174,147,121,16.97,275,66.6
-29,SUNPHARMA,1170,1780,53,12.32,19.35,1733,510,2184,293,16.84,2448,52.85
96,SUNPHARMA,1037,1800,245,12.63,26.65,1741,459,4156,840,16.79,5092,40.1
73,SUNPHARMA,91,1820,36,12.95,37.45,176,49,1258,348,17.58,1679,29.65
28,SUNPHARMA,0,1840,0,13.38,62.35,18,18,587,308,0.0,923,21.65
44,SUNPHARMA,25,1860,8,13.62,61.9,71,38,397,266,18.27,707,15.2
77,SUNPHARMA,6,1880,1,13.84,76.5,55,48,494,315,18.78,886,10.4
137,SUNPHARMA,51,1900,28,14.17,93.5,184,105,579,456,20.04,1172,7.1
96,WIPRO,197,237,9,18.67,1.45,376,170,405,127,21.15,628,15.79
-57,WIPRO,1037,240,-41,18.93,1.9,1719,723,329,567,20.9,839,13.79
-2,WIPRO,381,242,15,17.93,2.45,666,270,43,97,20.63,138,11.64
-113,WIPRO,1241,245,107,18.87,3.16,2091,743,1184,497,20.5,1568,10.08
-67,WIPRO,577,247,93,18.85,4.05,1024,354,608,227,20.51,768,8.45
-288,WIPRO,1188,250,170,18.82,5.12,2520,1162,3980,1727,20.61,5419,6.98
29,WIPRO,159,252,45,19.01,6.31,296,92,520,151,20.59,700,5.75
81,WIPRO,259,255,28,19.11,7.75,493,206,1488,649,20.89,2218,4.66
-24,WIPRO,32,257,10,19.18,9.29,74,32,221,141,21.02,338,3.72
3,WIPRO,133,260,24,19.42,10.94,384,227,2731,1855,21.06,4589,2.98
-17,WIPRO,11,262,7,19.59,12.8,29,11,141,213,21.41,337,2.35
