symbol,ce_strength,pe_strength,ce_oi,pe_ltp,pe_iv,pe_vol,ce_vol,pe_chg,ce_ltp,pe_oi,strike,ce_iv,ce_chg
INFY,1211,1725,1126,0.05,26.33,778,213,-270,48.6,1217,1480,0.0,-128
INFY,1939,5153,1671,0.05,0.0,3046,720,-453,30.0,2560,1500,0.0,-452
INFY,1684,5995,483,0.05,0.0,5640,1507,-651,8.8,1006,1520,0.0,-306
INFY,8418,3462,1239,10.1,0.0,4849,7902,-1694,0.05,307,1540,6.05,-723
INFY,6205,1142,671,31.15,0.0,1042,6728,-351,0.1,451,1560,17.56,-1194
INFY,5893,956,1562,51.75,0.0,738,6217,-297,0.05,515,1580,24.94,-1886
INFY,7858,535,3511,70.95,0.0,268,6888,-52,0.05,319,1600,0.0,-2541
INFY,1759,75,947,90.8,0.0,31,1848,-6,0.05,50,1620,0.0,-1036
INFY,1069,19,852,103.0,0.0,3,697,0,0.05,16,1640,0.0,-480
HDFCBANK,96,260,95,0.05,0.0,75,1,-11,26.55,196,965,46.49,0
HDFCBANK,200,883,131,0.05,0.0,616,88,-141,18.25,408,970,0.0,-19
HDFCBANK,111,831,98,0.05,0.0,481,16,-29,19.0,379,975,48.57,-3
HDFCBANK,675,2993,454,0.05,0.0,3291,508,-988,8.0,690,980,0.0,-287
HDFCBANK,262,4092,190,0.1,0.0,3521,110,-105,5.0,676,985,0.0,-38
HDFCBANK,1795,4468,237,1.25,0.0,5063,1824,-955,0.25,360,990,1.29,-266
HDFCBANK,4699,3307,228,7.0,0.0,3346,4450,-298,0.05,259,995,6.73,21
HDFCBANK,17912,3647,2485,12.45,28.67,4234,15600,-967,0.05,380,1000,10.09,-173
HDFCBANK,4274,698,380,17.25,34.43,510,4060,-73,0.05,261,1005,14.06,-166
HDFCBANK,9688,1212,1690,23.2,39.05,1114,9721,-348,0.05,446,1010,0.0,-1723
HDFCBANK,2410,195,871,19.0,0.0,88,2069,-16,0.05,123,1015,0.0,-530
ICICIBANK,66,267,64,0.05,27.99,84,4,-54,54.0,237,1310,0.0,-2
ICICIBANK,277,1811,254,0.05,0.0,647,23,-146,37.4,1310,1320,0.0,0
ICICIBANK,245,759,219,0.05,17.18,438,41,-215,26.0,536,1330,0.0,-15
ICICIBANK,373,1006,330,0.05,11.55,702,67,-310,16.4,614,1340,0.0,-24
ICICIBANK,2999,2859,1300,0.05,0.0,2540,1479,-401,1.1,720,1350,0.0,220
ICICIBANK,2119,2372,347,4.4,0.0,2643,2099,-506,0.1,235,1360,0.0,-327
ICICIBANK,4098,1573,357,14.6,0.0,1792,4238,-433,0.05,214,1370,8.81,-497
ICICIBANK,5249,1058,1561,22.9,0.0,1605,5114,-888,0.05,341,1380,14.4,-1426
ICICIBANK,2358,388,790,34.5,0.0,179,2655,-74,0.05,283,1390,19.69,-1087
ICICIBANK,4199,1508,2774,44.35,46.64,2011,2920,-1318,0.05,815,1400,24.77,-1495
ICICIBANK,1146,768,1068,52.5,0.0,112,176,-19,0.05,675,1410,29.7,-98
KOTAKBANK,69,748,69,0.05,0.0,2,0,-1,0.0,747,1960,0.0,0
KOTAKBANK,33,287,33,0.05,0.0,77,0,0,0.0,210,1980,0.0,0
KOTAKBANK,182,931,172,0.05,25.62,377,18,-100,65.25,654,2000,0.0,-8
KOTAKBANK,86,557,55,0.05,18.83,728,30,-325,54.5,154,2020,0.0,1
KOTAKBANK,163,1157,102,0.05,11.84,808,55,-68,36.3,417,2040,0.0,6
KOTAKBANK,395,1896,101,0.05,0.0,1726,273,-185,11.95,355,2060,0.0,21
KOTAKBANK,3853,1766,336,16.2,0.0,1770,3648,-275,0.05,271,2080,5.79,-131
KOTAKBANK,3753,1037,783,38.5,0.0,1512,3708,-805,0.1,330,2100,12.39,-738
KOTAKBANK,2260,353,1159,50.9,0.0,548,1982,-388,0.05,193,2120,19.06,-881
KOTAKBANK,1161,316,864,74.0,0.0,260,720,-143,0.05,199,2140,0.0,-423
KOTAKBANK,1501,463,1219,93.0,56.29,169,622,-140,0.05,434,2160,0.0,-340
BHARTIARTL,616,769,533,0.05,0.0,115,119,-45,92.0,699,2060,0.0,-36
BHARTIARTL,1064,1358,700,0.05,27.19,723,1044,-184,78.3,819,2080,0.0,-680
BHARTIARTL,6601,4248,5148,0.05,20.74,1824,1704,-444,52.9,2868,2100,0.0,-251
BHARTIARTL,3318,4692,2764,0.05,14.14,3653,740,-730,33.0,1769,2120,0.0,-186
BHARTIARTL,5425,4265,1624,0.05,7.22,4902,3983,-1367,15.55,730,2140,0.0,-182
BHARTIARTL,14502,2596,2716,0.9,0.0,2317,12646,-436,0.05,715,2160,1.62,-860
BHARTIARTL,7722,666,2825,23.1,12.28,108,5567,-34,0.05,592,2180,9.12,-670
BHARTIARTL,2187,392,1362,48.6,45.0,97,1762,1,0.05,294,2200,15.7,-937
BHARTIARTL,561,63,362,62.7,0.0,4,518,0,0.05,59,2220,21.92,-319
BHARTIARTL,620,18,448,0.0,0.0,0,503,0,0.05,18,2240,27.89,-331
BHARTIARTL,582,12,532,0.0,0.0,0,134,0,0.05,12,2260,0.0,-84
ITC,2,360,2,0.0,0.0,0,0,0,0.0,360,387,0.0,0
ITC,52,1297,36,0.05,0.0,17,14,-13,10.05,1293,390,0.0,2
ITC,35,105,35,0.0,0.0,0,0,0,0.0,105,392,0.0,0
ITC,52,432,47,0.05,0.0,163,6,-33,6.55,302,395,0.0,-1
ITC,54,237,54,0.05,9.27,63,0,-3,0.0,177,397,0.0,0
ITC,332,1608,90,0.05,2.58,1585,360,-468,0.5,491,400,0.0,-118
ITC,227,457,67,1.45,0.0,405,223,-87,0.4,139,402,13.44,-63
ITC,3079,751,656,5.0,0.0,852,2658,-260,0.05,159,405,12.61,-235
ITC,1008,390,328,7.55,32.65,153,859,-44,0.05,281,407,18.03,-179
ITC,2410,447,2030,9.95,37.74,506,905,-342,0.05,283,410,23.16,-525
ITC,863,308,842,11.6,0.0,29,27,-9,0.05,288,412,28.1,-6
SBIN,3170,3302,2718,0.05,21.08,401,744,-286,22.95,3187,960,0.0,-292
SBIN,3044,4612,2699,0.05,17.16,2504,378,15,18.85,2093,965,18.61,-33
SBIN,6458,8524,3222,0.05,13.14,7715,3410,-589,11.9,1398,970,0.0,-174
SBIN,10358,7130,2818,0.05,8.97,6697,7675,-210,6.0,643,975,0.0,-135
SBIN,17965,6258,3006,0.05,4.5,5951,16981,-462,2.5,769,980,0.0,-2022
SBIN,11175,860,513,4.75,19.98,752,12458,-97,0.05,205,985,1.91,-1796
SBIN,12002,505,956,9.05,26.07,388,12159,-49,0.05,166,990,6.72,-1113
SBIN,2235,101,281,15.0,39.66,76,2200,-30,0.05,55,995,10.93,-246
SBIN,7417,587,1995,17.0,0.0,180,7110,-11,0.05,418,1000,14.89,-1688
SBIN,506,18,272,0.0,0.0,0,274,0,0.05,18,1005,18.69,-40
SBIN,1754,98,563,28.05,47.35,81,1289,-39,0.05,56,1010,22.38,-98
LT,73,160,50,0.05,19.0,98,38,-45,139.5,107,3880,93.98,-15
LT,1193,1207,1131,0.05,15.64,705,253,-376,76.95,878,3900,0.0,-191
LT,271,489,264,0.15,14.04,192,12,-18,75.55,315,3920,42.72,-5
LT,559,388,539,0.1,9.54,200,35,-1,79.0,189,3940,66.09,-15
LT,346,679,285,0.05,5.07,446,120,-88,38.7,321,3960,30.61,-59
LT,889,1548,646,0.05,1.0,1171,315,-73,0.3,450,3980,0.0,-72
LT,3601,3857,946,22.75,15.22,4341,3326,-974,0.1,490,4000,6.71,-671
LT,2082,1213,232,35.8,0.0,1226,2155,-169,0.05,156,4020,7.47,-305
LT,5935,823,1972,63.25,30.42,696,4060,-171,0.05,298,4040,10.92,-97
LT,6423,409,1884,78.0,23.59,312,4904,-140,0.05,237,4060,14.24,-365
LT,836,83,229,42.0,0.0,15,908,-6,0.05,74,4080,17.47,-301
AXISBANK,679,813,616,0.05,30.11,38,84,-10,42.9,785,1220,0.0,-21
AXISBANK,1334,1359,1256,0.05,24.36,27,115,-25,33.0,1357,1230,0.0,-37
AXISBANK,2041,1234,1821,0.05,18.51,349,262,-108,23.2,993,1240,0.0,-42
AXISBANK,1654,2800,1260,0.05,0.0,1534,472,-146,13.9,1412,1250,0.0,-78
AXISBANK,1868,2253,1028,0.05,0.0,1726,1015,-448,3.0,975,1260,0.0,-175
AXISBANK,3739,1963,736,6.9,0.0,1926,3042,-338,0.05,375,1270,2.56,-39
AXISBANK,3935,956,1193,15.25,0.0,579,3154,-178,0.05,555,1280,9.32,-412
AXISBANK,2394,326,1343,27.4,0.0,157,1575,-70,0.05,239,1290,15.31,-524
AXISBANK,3152,965,2035,37.0,58.31,588,1691,-88,0.05,465,1300,20.97,-574
AXISBANK,944,82,603,41.35,0.0,32,503,15,0.05,35,1310,0.0,-162
AXISBANK,1141,74,877,52.8,39.81,50,468,0,0.05,24,1320,0.0,-204
MARUTI,427,1404,376,0.1,0.0,865,93,-115,495.3,654,15400,0.0,-42
MARUTI,1108,3219,1038,0.15,0.0,2667,132,-773,370.0,1325,15500,0.0,-62
MARUTI,868,1596,757,0.05,0.0,1317,156,-251,278.55,530,15600,0.0,-45
MARUTI,345,2976,204,0.05,9.12,2972,184,-466,208.95,470,15700,0.0,-43
MARUTI,2017,6907,1089,0.05,6.56,7255,1061,-1208,110.0,860,15800,0.0,-133
MARUTI,2008,7893,344,0.05,0.84,8510,1975,-919,0.45,302,15900,0.0,-311
MARUTI,13588,4336,2367,106.0,15.74,5012,12847,-1151,0.05,475,16000,3.96,-1626
MARUTI,22600,544,2036,217.95,29.5,330,21785,-121,0.05,335,16100,7.91,-1221
MARUTI,12040,368,1422,305.95,32.27,160,12269,-19,0.05,227,16200,11.65,-1651
MARUTI,7851,329,2011,430.0,51.47,144,6834,-46,0.05,231,16300,15.27,-994
MARUTI,3316,192,1098,505.95,46.45,45,3128,-9,0.05,156,16400,18.8,-910
HINDUNILVR,1,191,0,0.05,28.38,107,1,-28,100.0,112,2320,0.0,0
HINDUNILVR,80,251,78,0.05,0.0,344,10,-226,73.55,133,2340,0.0,-8
HINDUNILVR,85,413,74,0.05,16.91,282,13,-90,51.85,221,2360,0.0,-2
HINDUNILVR,116,842,96,0.05,0.0,759,22,-185,43.65,268,2380,0.0,-2
HINDUNILVR,424,1203,166,0.05,4.64,1045,376,-319,10.0,477,2400,0.0,-118
HINDUNILVR,1033,709,169,6.0,0.0,670,863,-169,0.1,208,2420,3.96,1
HINDUNILVR,3595,717,533,35.0,34.08,599,3183,-192,0.1,310,2440,0.0,-121
HINDUNILVR,1745,497,880,55.45,47.02,297,1214,-76,0.05,276,2460,0.0,-349
HINDUNILVR,816,258,471,67.2,0.0,110,579,-14,0.05,162,2480,0.0,-234
HINDUNILVR,3210,669,2530,95.0,66.53,396,1464,-285,0.05,558,2500,26.45,-784
HINDUNILVR,929,433,807,107.0,0.0,46,311,-28,0.05,415,2520,31.62,-189
BAJFINANCE,2,912,2,0.05,44.74,2,0,-1,0.0,911,930,0.0,0
BAJFINANCE,44,859,32,0.05,37.33,96,11,-57,54.2,820,940,126.51,1
BAJFINANCE,157,541,148,0.05,29.84,216,10,-156,36.0,481,950,47.19,-1
BAJFINANCE,47,307,42,0.05,22.21,139,5,-54,29.4,222,960,64.34,0
BAJFINANCE,80,578,68,0.05,14.34,354,14,-143,18.0,367,970,40.21,-2
BAJFINANCE,101,679,82,0.05,5.88,517,27,-116,9.05,278,980,29.52,-8
BAJFINANCE,442,1167,116,2.9,0.0,1195,315,-194,0.1,166,990,0.0,11
BAJFINANCE,2477,1114,394,14.0,0.0,1434,2281,-544,0.05,224,1000,13.7,-198
BAJFINANCE,1219,434,245,23.5,0.0,250,1514,-173,0.05,357,1010,21.25,-540
BAJFINANCE,1518,342,774,33.8,0.0,195,1206,-112,0.05,259,1020,28.41,-462
BAJFINANCE,1248,359,763,39.8,0.0,177,866,-56,0.05,238,1030,35.28,-381
ADANIENT,0,162,0,0.05,17.02,140,0,2,0.0,20,2280,0.0,0
ADANIENT,352,772,331,0.1,15.96,540,31,-91,41.0,323,2288,0.0,-10
ADANIENT,42,440,21,0.05,10.84,410,14,-22,45.9,52,2300,58.76,7
ADANIENT,335,1021,270,0.1,9.4,1098,117,-259,23.1,182,2307,12.3,-52
ADANIENT,9,590,2,0.05,4.23,461,5,50,31.6,79,2320,54.14,2
ADANIENT,925,2781,587,0.05,0.0,2459,583,-342,0.05,664,2326,0.0,-245
ADANIENT,27,464,8,15.0,18.82,496,18,-38,1.85,6,2340,11.16,1
ADANIENT,701,2642,285,20.0,0.0,2677,518,-157,0.25,122,2346,8.34,-102
ADANIENT,1178,749,95,33.55,27.89,924,1007,-192,0.05,17,2360,10.68,76
ADANIENT,1680,1800,335,40.25,0.0,1598,1446,-108,0.05,310,2365,12.37,-101
ADANIENT,2068,629,213,49.1,0.0,611,1649,-71,0.05,89,2380,16.64,206
ULTRACEMCO,0,560,0,0.05,0.0,190,0,-13,0.0,383,11100,0.0,0
ULTRACEMCO,1,195,1,0.05,0.0,125,0,-76,0.0,146,11200,0.0,0
ULTRACEMCO,6,245,6,1.0,21.27,136,0,-16,0.0,125,11300,0.0,0
ULTRACEMCO,8,312,8,0.1,10.25,246,0,-36,0.0,102,11400,0.0,0
ULTRACEMCO,140,451,96,0.05,3.89,417,64,-111,49.6,145,11500,0.0,-20
ULTRACEMCO,775,869,138,65.0,16.84,657,663,-46,0.1,258,11600,4.76,-26
ULTRACEMCO,1987,416,200,165.35,30.39,316,1943,-136,0.4,236,11700,10.95,-156
ULTRACEMCO,2246,644,915,272.35,46.13,166,1859,-68,0.05,546,11800,13.77,-528
ULTRACEMCO,2243,205,1681,360.0,48.27,54,824,-23,0.05,174,11900,18.79,-262
ULTRACEMCO,2134,693,1355,480.0,72.67,302,1548,-226,0.2,617,12000,26.94,-769
ULTRACEMCO,940,603,749,529.8,0.0,29,694,-24,0.05,598,12100,28.4,-503
SUNPHARMA,137,462,121,0.05,0.0,109,18,-11,116.25,364,1660,0.0,-2
SUNPHARMA,144,804,109,0.1,0.0,221,50,-57,97.35,640,1680,0.0,-15
SUNPHARMA,801,707,785,0.3,37.83,254,57,-107,71.45,560,1700,62.66,-41
SUNPHARMA,1161,608,1110,0.05,21.8,223,84,-25,54.45,410,1720,61.97,-33
SUNPHARMA,1604,944,1460,0.05,13.58,384,194,-141,33.6,701,1740,0.0,-50
SUNPHARMA,917,907,694,0.05,4.75,959,495,-381,7.85,329,1760,0.0,-272
SUNPHARMA,3727,1834,1462,8.0,0.0,1475,2391,-50,0.05,409,1780,0.0,-126
SUNPHARMA,3390,568,927,35.0,36.74,295,2850,-10,0.05,283,1800,14.75,-387
SUNPHARMA,729,66,376,0.0,0.0,0,455,0,0.05,66,1820,22.51,-102
SUNPHARMA,496,26,390,0.0,0.0,0,182,0,0.05,26,1840,29.91,-76
SUNPHARMA,277,35,260,0.0,0.0,0,48,0,0.05,35,1860,0.0,-31
WIPRO,33,90,33,0.01,41.81,14,0,-12,0.0,88,232,0.0,0
WIPRO,62,224,57,0.01,34.52,93,5,-56,11.25,187,235,74.46,0
WIPRO,123,147,116,0.01,27.14,63,9,-33,7.6,117,237,0.0,-2
WIPRO,444,716,384,0.01,19.62,473,108,-254,6.5,497,240,54.39,-48
WIPRO,183,341,148,0.05,15.73,256,67,-143,3.71,228,242,0.0,-32
WIPRO,986,1330,382,0.01,7.21,1366,743,-314,1.5,278,245,21.28,-139
WIPRO,1010,319,247,1.63,0.0,213,844,-74,0.01,180,247,7.43,-81
WIPRO,3353,576,1543,3.5,0.0,384,2482,-72,0.01,264,250,15.29,-672
WIPRO,722,34,271,6.02,0.0,13,597,-2,0.01,23,252,22.57,-146
WIPRO,666,32,462,8.8,0.0,19,363,-7,0.01,20,255,29.51,-159
WIPRO,172,40,111,11.27,0.0,12,90,-1,0.01,29,257,36.2,-29
