symbol,strike,pe_vol,pe_oi,ce_oi,pe_chg,ce_iv,ce_ltp,pe_strength,pe_iv,ce_strength,ce_vol,pe_ltp,ce_chg
TCS,3220,271,319,988,27,15.75,35.05,617,17.58,1765,692,97.45,85
TCS,3240,8,317,888,-2,15.82,28.95,323,16.57,1732,816,107.25,28
INFY,1460,1028,1564,345,194,13.32,111.55,2786,21.91,382,26,6.2,11
INFY,1480,1069,1556,489,186,11.96,92.0,2811,21.65,517,37,9.05,-9
INFY,1500,2492,4108,2515,61,15.21,76.5,6661,21.72,3845,1601,13.35,-271
INFY,1520,1412,1777,1086,-26,16.42,62.2,3163,21.63,1428,377,18.7,-35
INFY,1540,2282,2508,2164,-2,16.9,49.1,4788,21.7,4062,2010,25.75,-112
INFY,1560,3307,2209,3314,248,17.34,38.0,5764,21.98,8138,4551,34.7,273
INFY,1580,1161,944,2479,80,17.91,29.15,2185,22.34,5516,2931,45.4,106
INFY,1600,798,1428,6425,61,18.23,21.7,2287,22.94,11381,4665,58.0,291
INFY,1620,98,165,1446,6,18.37,15.6,269,23.29,3208,1663,71.5,99
INFY,1640,19,258,1807,-3,18.54,11.0,274,24.55,3412,1438,87.6,167
INFY,1660,77,162,1532,-51,18.84,7.75,188,25.11,2940,1316,103.45,92
HDFCBANK,980,1147,1529,669,-12,13.65,39.4,2664,15.23,1222,472,5.45,81
HDFCBANK,985,219,644,239,39,13.08,35.0,902,15.25,332,91,6.65,2
HDFCBANK,990,1526,1312,712,60,13.14,31.3,2898,14.94,984,308,7.7,-36
HDFCBANK,995,1211,958,353,-18,13.43,28.05,2151,14.71,572,275,9.0,-56
HDFCBANK,1000,6600,4729,5820,-382,13.57,24.9,10947,14.69,10821,4852,10.7,149
HDFCBANK,1005,2700,1246,1419,-30,13.41,21.65,3916,14.74,3956,2508,12.7,29
HDFCBANK,1010,6136,2112,3278,-57,13.36,18.75,8191,14.43,11667,8153,14.5,236
HDFCBANK,1015,1593,638,1547,-12,13.31,16.1,2219,14.66,5281,3565,17.15,169
HDFCBANK,1020,2222,1410,5767,-30,13.43,13.9,3602,14.53,12001,6036,19.6,198
HDFCBANK,1025,384,319,585,56,13.39,11.75,759,14.89,2007,1455,22.85,-33
HDFCBANK,1030,366,389,1761,-3,13.36,9.85,752,14.55,4301,2430,25.5,110
ICICIBANK,1340,460,633,272,-25,10.72,61.7,1068,15.69,455,348,5.75,-165
ICICIBANK,1350,2117,2072,485,155,10.88,52.95,4344,15.25,800,343,7.2,-28
ICICIBANK,1360,1244,2130,2764,14,11.84,45.65,3388,15.08,3833,759,9.35,310
ICICIBANK,1370,1823,1988,2422,-104,11.85,38.1,3707,15.03,3016,557,12.15,37
ICICIBANK,1380,2752,2875,3007,-60,11.94,31.35,5567,14.74,5798,2781,15.15,10
ICICIBANK,1390,3747,1571,1943,-51,12.18,25.6,5267,14.72,6614,4288,19.15,383
ICICIBANK,1400,4490,4702,9196,595,12.25,20.4,9787,14.83,24694,13233,24.0,2265
ICICIBANK,1410,772,708,971,-12,12.19,15.75,1468,15.06,3570,2627,29.7,-28
ICICIBANK,1420,368,639,1915,1,12.24,12.05,1008,15.03,5321,3354,35.6,52
ICICIBANK,1430,151,297,765,-12,12.37,9.15,436,15.25,2700,1992,42.45,-57
ICICIBANK,1440,14,120,1192,-1,12.46,6.8,133,15.71,3592,2021,50.15,379
KOTAKBANK,2020,668,663,34,155,0.0,115.6,1486,17.25,34,0,6.35,0
KOTAKBANK,2040,1951,689,182,-120,12.89,106.5,2520,16.75,330,134,8.55,14
KOTAKBANK,2060,1294,519,272,-29,14.03,90.85,1784,16.45,373,103,11.8,-2
KOTAKBANK,2080,2130,1519,574,-333,13.97,75.0,3316,16.14,1023,541,16.0,-92
KOTAKBANK,2100,3847,2739,2200,10,14.13,61.0,6596,16.13,6400,4942,22.05,-742
KOTAKBANK,2120,2984,987,1223,101,14.1,48.25,4072,15.94,5257,4107,29.1,-73
KOTAKBANK,2140,2310,771,1294,43,14.39,38.0,3124,16.09,6661,5382,38.5,-15
KOTAKBANK,2160,844,518,966,134,14.29,28.55,1496,16.14,3854,2737,49.2,151
KOTAKBANK,2180,166,75,501,32,14.62,21.8,273,17.07,2270,1669,63.5,100
KOTAKBANK,2200,243,591,4050,26,14.77,16.1,860,17.15,9384,5875,77.0,-541
KOTAKBANK,2220,11,69,518,5,15.01,11.85,85,17.82,1821,1303,92.9,0
BHARTIARTL,2000,1093,1999,358,99,11.9,119.0,3191,16.91,413,59,6.35,-4
BHARTIARTL,2020,670,515,28,101,0.0,118.7,1286,16.76,28,0,9.15,0
BHARTIARTL,2040,1238,803,92,118,14.93,87.75,2159,16.67,136,35,13.0,9
BHARTIARTL,2060,1545,955,143,104,15.03,72.8,2604,16.44,229,84,17.7,2
BHARTIARTL,2080,1189,764,349,65,14.98,59.0,2018,16.3,605,223,23.85,33
BHARTIARTL,2100,4509,2335,1757,-446,14.82,46.5,6398,16.28,4914,2605,31.7,552
BHARTIARTL,2120,2045,1431,1992,431,15.05,36.6,3907,16.54,6767,4060,41.8,715
BHARTIARTL,2140,1004,1195,2763,162,15.12,28.0,2361,16.55,7270,4077,52.8,430
BHARTIARTL,2160,257,711,2623,22,15.21,21.0,990,16.47,5368,2440,65.05,305
BHARTIARTL,2180,74,210,1568,23,15.37,15.6,307,17.35,3814,1989,80.75,257
BHARTIARTL,2200,391,534,4500,122,15.48,11.3,1047,17.79,8929,3896,96.45,533
ITC,392,41,116,26,1,0.0,14.7,158,13.42,26,0,1.4,0
ITC,395,242,727,40,32,7.83,13.1,1001,13.33,63,21,1.85,2
ITC,397,197,223,62,48,9.12,11.25,468,13.23,79,23,2.4,-6
ITC,400,1618,2599,1960,619,9.17,9.3,4836,13.19,3230,1260,3.1,10
ITC,402,725,731,437,96,9.61,7.7,1552,13.06,980,514,3.9,29
ITC,405,1251,1679,2239,-20,9.87,6.25,2910,13.49,4205,1889,5.1,77
ITC,407,289,580,587,3,10.1,5.0,872,13.57,1091,500,6.3,4
ITC,410,348,2162,5419,-47,10.31,3.95,2463,13.86,8362,2688,7.75,255
ITC,412,28,96,301,0,10.67,3.15,124,13.74,561,226,9.15,34
ITC,415,6,466,1930,-2,10.77,2.4,470,14.19,3025,1003,10.95,92
ITC,417,2,34,185,0,11.14,1.9,36,15.46,331,117,13.2,29
SBIN,950,1450,2361,807,81,15.74,40.25,3892,16.14,2020,1275,5.95,-62
SBIN,955,451,416,191,-50,16.23,36.95,817,15.67,218,32,6.75,-5
SBIN,960,1923,1915,491,-64,14.78,32.0,3774,16.04,956,627,8.5,-162
SBIN,965,1040,559,138,-2,15.64,29.45,1597,15.95,367,237,10.0,-8
SBIN,970,3640,2124,1265,489,14.78,25.35,6253,15.82,3802,2862,11.65,-325
SBIN,975,2694,756,554,183,14.56,22.1,3633,15.96,3468,2990,13.8,-76
SBIN,980,5981,4536,4658,547,14.72,19.5,11064,15.78,15905,11389,15.8,-142
SBIN,985,1582,1163,1286,164,14.94,17.2,2909,15.8,5012,3784,18.25,-58
SBIN,990,1328,1891,3611,79,14.95,14.9,3298,15.73,8990,5360,20.8,19
SBIN,995,374,603,980,59,15.13,13.0,1036,15.42,2308,1367,23.3,-39
SBIN,1000,830,2003,8765,85,14.93,10.9,2918,16.45,18236,9242,27.5,229
LT,3980,209,218,83,6,12.86,150.6,433,16.38,114,30,28.15,1
LT,4000,2233,2047,1425,1,13.0,135.5,4281,16.4,2150,670,33.55,55
LT,4020,991,359,282,-161,13.32,122.0,1189,16.31,337,50,39.2,5
LT,4040,895,411,511,-65,13.33,108.25,1241,16.27,792,256,45.8,25
LT,4060,1177,636,504,49,13.36,95.45,1862,16.43,1533,914,54.0,115
LT,4080,943,549,446,69,13.63,84.75,1561,16.41,1821,1232,62.2,143
LT,4100,1971,1522,2126,1,13.61,73.65,3494,16.53,6702,4344,71.85,232
LT,4120,670,238,1108,23,13.58,63.5,931,16.49,2462,1233,81.55,121
LT,4140,549,176,1103,-9,13.71,55.0,716,16.89,2416,1367,94.1,-54
LT,4160,128,233,403,-48,13.65,46.55,313,16.59,1080,662,104.1,15
LT,4180,25,41,279,-1,13.89,40.4,65,18.25,849,500,124.0,70
AXISBANK,1230,390,452,181,131,11.59,64.85,973,18.46,188,7,6.5,0
AXISBANK,1240,448,532,261,29,12.05,56.15,1009,18.21,281,18,8.25,2
AXISBANK,1250,620,735,299,7,13.32,48.9,1362,18.39,387,61,10.9,27
AXISBANK,1260,798,736,256,-1,14.47,42.6,1533,18.17,437,157,13.55,24
AXISBANK,1270,848,1117,281,20,14.68,36.0,1985,18.19,682,401,17.0,0
AXISBANK,1280,2228,1307,1105,-3,14.64,29.75,3532,18.1,3395,2116,20.85,174
AXISBANK,1290,1168,627,922,-74,15.01,24.8,1721,18.37,3045,2051,25.8,72
AXISBANK,1300,909,1032,3334,48,15.02,20.0,1989,18.26,7222,3613,30.75,275
AXISBANK,1310,150,98,589,3,15.28,16.25,251,18.34,1258,638,36.55,31
AXISBANK,1320,37,94,1026,2,15.39,12.9,133,18.9,1886,798,43.55,62
AXISBANK,1330,18,80,415,3,15.52,10.15,101,20.51,841,435,52.45,-9
MARUTI,15400,413,377,64,45,14.1,682.8,835,17.1,70,5,96.1,1
MARUTI,15500,4264,2287,342,722,14.98,615.0,7273,16.89,564,156,117.0,66
MARUTI,15600,843,249,29,17,15.69,552.0,1109,16.8,32,2,143.25,1
MARUTI,15700,954,336,94,-5,15.47,480.0,1285,16.66,160,55,172.95,11
MARUTI,15800,2114,717,270,138,15.86,423.4,2969,16.66,837,507,209.7,60
MARUTI,15900,3313,577,492,115,15.79,364.0,4005,16.66,3330,2722,251.15,116
MARUTI,16000,3959,1472,2254,156,15.68,309.0,5587,16.65,9392,6716,297.55,422
MARUTI,16100,1079,617,742,42,15.91,265.8,1738,16.7,3338,2512,350.15,84
MARUTI,16200,496,406,1926,-33,15.95,224.1,869,16.95,4541,2472,411.15,143
MARUTI,16300,32,189,841,5,15.87,185.25,226,16.54,2479,1621,465.0,17
MARUTI,16400,1,45,383,-1,16.07,156.15,45,16.29,1545,1064,526.7,98
HINDUNILVR,2360,1558,1334,34,249,0.0,109.7,3141,11.34,39,6,1.9,-1
HINDUNILVR,2380,1940,984,59,254,0.0,96.9,3178,10.73,64,8,2.7,-3
HINDUNILVR,2400,4739,3234,1080,480,0.0,79.1,8453,10.22,2524,1722,4.0,-278
HINDUNILVR,2420,2566,1348,715,-38,0.0,61.4,3876,9.82,1428,903,6.15,-190
HINDUNILVR,2440,3377,2898,2151,170,0.0,45.95,6445,9.62,5067,3688,9.8,-772
HINDUNILVR,2460,3996,2222,2520,662,4.21,32.2,6880,9.91,10563,8500,16.35,-457
HINDUNILVR,2480,1407,715,2289,391,5.79,22.1,2513,10.51,11564,7921,26.0,1354
HINDUNILVR,2500,1175,1250,6143,-35,6.72,14.95,2390,11.28,19547,13289,38.3,115
HINDUNILVR,2520,279,200,1841,31,7.41,9.95,510,12.63,6294,4922,53.95,-469
HINDUNILVR,2540,49,115,1319,14,8.09,6.75,178,14.48,4779,3122,72.1,338
HINDUNILVR,2560,100,91,1452,-29,8.64,4.5,162,16.34,5159,3515,90.9,192
BAJFINANCE,990,363,500,240,2,16.96,60.0,865,21.66,274,49,6.8,-15
BAJFINANCE,1000,1655,2726,1557,-177,17.36,52.0,4204,21.43,2218,774,8.8,-113
BAJFINANCE,1010,798,758,577,23,17.76,44.65,1579,21.27,740,188,11.3,-25
BAJFINANCE,1020,1134,1064,1189,87,18.07,37.9,2285,21.28,2173,988,14.5,-4
BAJFINANCE,1030,1581,948,1403,34,18.24,31.7,2563,21.27,3226,1860,18.25,-37
BAJFINANCE,1040,1531,1019,1219,121,18.36,26.15,2671,21.23,4418,3117,22.55,82
BAJFINANCE,1050,706,1232,2159,1,18.52,21.35,1939,21.31,6335,4004,27.6,172
BAJFINANCE,1060,274,259,1039,18,18.78,17.35,551,21.81,2961,1793,33.75,129
BAJFINANCE,1070,259,652,809,139,18.84,13.75,1050,22.19,2114,1234,40.3,71
BAJFINANCE,1080,0,138,970,0,19.04,10.9,138,0.0,2045,1084,46.4,-9
BAJFINANCE,1090,7,49,517,0,19.18,8.5,56,25.83,1121,568,57.9,36
ADANIENT,2229,1342,690,163,44,24.46,106.9,2076,28.18,462,285,44.3,14
ADANIENT,2240,2262,245,87,171,24.08,99.45,2678,27.89,751,585,47.4,79
ADANIENT,2249,0,0,44,0,24.42,94.6,0,0.0,501,478,0.0,-21
ADANIENT,2260,3092,505,368,229,25.39,90.7,3826,28.6,4659,4357,57.3,-66
ADANIENT,2268,0,0,74,0,24.51,83.5,0,0.0,873,802,0.0,-3
ADANIENT,2280,2372,397,378,271,24.75,77.9,3040,28.24,4535,4194,65.3,-37
ADANIENT,2288,0,0,138,0,25.08,74.6,0,0.0,1484,1315,0.0,31
ADANIENT,2300,8071,2773,5858,1078,24.78,67.8,11922,28.73,34509,25272,76.35,3379
ADANIENT,2307,1009,217,412,134,25.05,65.0,1360,28.05,3502,2984,78.3,106
ADANIENT,2320,1831,426,873,243,24.86,58.75,2500,28.05,7808,6589,85.1,346
ADANIENT,2326,614,939,618,72,25.01,56.25,1625,28.11,2961,2278,89.0,65
ULTRACEMCO,11100,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0
ULTRACEMCO,11200,520,517,21,203,15.2,529.85,1240,15.02,33,8,45.6,4
ULTRACEMCO,11300,116,639,10,2,14.96,448.65,757,14.81,24,12,63.55,2
ULTRACEMCO,11400,216,107,26,40,13.49,358.85,363,14.7,48,15,88.0,7
ULTRACEMCO,11500,534,835,176,22,15.03,310.0,1391,14.61,525,295,119.2,54
ULTRACEMCO,11600,962,724,524,51,14.55,244.5,1737,14.81,1473,836,161.7,113
ULTRACEMCO,11700,260,1042,1329,38,14.9,197.65,1340,14.6,2752,1348,206.4,75
ULTRACEMCO,11800,167,648,1011,-3,14.96,154.5,812,14.63,1847,763,262.05,73
ULTRACEMCO,11900,40,128,442,23,15.04,119.0,191,15.13,997,497,331.2,58
ULTRACEMCO,12000,48,777,2650,16,15.13,90.15,841,14.41,5283,1881,392.1,752
ULTRACEMCO,12100,0,22,242,0,15.23,67.35,22,0.0,449,176,470.65,31
SUNPHARMA,1740,414,320,97,27,0.0,104.6,761,17.2,115,29,5.25,-11
SUNPHARMA,1760,306,255,87,51,0.0,87.2,612,16.79,171,91,7.65,-7
SUNPHARMA,1780,588,532,224,70,10.77,70.9,1190,16.88,448,261,11.75,-37
SUNPHARMA,1800,1571,654,594,-11,10.89,54.5,2214,16.31,2845,2409,16.05,-158
SUNPHARMA,1820,978,295,648,203,11.78,41.65,1476,16.25,3645,2763,22.7,234
SUNPHARMA,1840,1140,449,1798,408,12.07,30.3,1997,16.46,6177,3885,31.65,494
SUNPHARMA,1860,207,115,979,67,12.75,22.2,389,16.75,3532,1866,42.55,687
SUNPHARMA,1880,68,83,398,29,13.01,15.35,180,17.21,1362,923,55.45,41
SUNPHARMA,1900,185,178,627,36,13.53,10.8,399,17.94,2547,1789,70.3,131
SUNPHARMA,1920,0,11,551,0,13.94,7.4,11,0.0,1048,441,138.95,56
SUNPHARMA,1940,36,77,209,16,14.23,4.9,129,19.92,572,319,103.85,44
WIPRO,237,43,204,127,11,0.0,15.79,258,21.3,127,0,1.47,0
WIPRO,240,422,801,589,24,15.35,12.48,1247,21.26,719,119,1.98,11
WIPRO,242,123,296,90,12,16.25,10.64,431,21.41,103,19,2.66,-6
WIPRO,245,894,721,457,38,16.96,8.98,1653,21.36,624,182,3.43,-15
WIPRO,247,340,369,219,15,17.31,7.44,724,21.18,400,190,4.31,-9
WIPRO,250,1114,1213,1960,84,17.77,6.13,2411,21.65,4914,2832,5.53,122
WIPRO,252,147,143,327,20,18.11,4.98,310,22.26,1364,907,6.95,130
WIPRO,255,90,191,1263,-16,18.41,4.0,265,22.19,2878,1651,8.32,-36
WIPRO,257,4,36,138,0,18.77,3.2,40,21.25,447,306,9.59,3
WIPRO,260,29,266,2084,-8,18.95,2.5,287,23.27,3972,1734,11.81,154
WIPRO,262,0,11,258,0,19.08,1.92,11,0.0,373,115,12.8,0
