ce_oi,pe_vol,symbol,pe_strength,ce_chg,strike,pe_chg,pe_iv,ce_strength,ce_vol,pe_ltp,pe_oi,ce_iv,ce_ltp
586,202,ITC,873,3,407,47,13.0,981,392,6.3,624,10.88,4.95
5325,242,ITC,2421,161,410,-15,12.92,7644,2158,7.75,2194,11.03,3.95
297,22,ITC,128,30,412,5,13.61,512,185,9.8,101,11.13,3.1
1958,4,ITC,468,120,415,-2,12.5,2973,895,11.0,466,11.34,2.45
193,388,SBIN,724,-3,955,-65,16.71,212,22,6.55,401,12.36,37.55
499,1564,SBIN,3497,-154,960,-23,16.67,942,597,7.55,1956,12.88,34.75
147,893,SBIN,1370,1,965,-42,16.67,370,222,8.9,519,13.51,30.75
1342,2990,SBIN,5655,-248,970,515,16.67,3637,2543,10.6,2150,13.37,27.65
596,2235,SBIN,3370,-34,975,281,16.55,3273,2711,12.4,854,13.6,24.5
4659,4662,SBIN,10249,-141,980,799,16.62,13856,9338,14.5,4788,13.72,21.7
1282,1198,SBIN,2533,-62,985,168,16.68,4457,3237,16.55,1167,13.76,18.9
3670,1036,SBIN,2990,78,990,71,16.82,7991,4243,19.0,1883,13.81,16.4
988,317,SBIN,923,-31,995,31,16.92,2121,1164,22.05,575,13.9,14.0
8028,682,SBIN,2688,-508,1000,44,17.02,14269,6749,25.1,1962,13.96,12.05
348,87,SBIN,208,-28,1005,17,16.92,820,500,28.2,104,14.0,10.3
112,116,LT,380,3,3960,7,16.11,129,14,26.7,257,14.48,156.35
82,178,LT,404,0,3980,7,16.15,110,28,31.95,219,14.14,140.0
1431,1868,LT,4226,61,4000,156,16.07,2044,552,37.65,2202,14.25,124.8
283,896,LT,1232,6,4020,-92,16.0,334,45,44.15,428,15.32,112.15
506,804,LT,1180,20,4040,-50,16.09,741,215,51.7,426,14.33,99.1
503,893,LT,1696,114,4060,108,16.05,1281,664,60.15,695,14.42,88.0
443,851,LT,1513,140,4080,91,16.05,1626,1043,69.0,571,14.28,76.95
2135,1696,LT,3411,241,4100,97,16.06,6140,3764,79.2,1618,14.31,67.0
1100,530,LT,799,113,4120,27,16.11,2306,1093,89.75,242,14.42,58.0
1117,487,LT,678,-40,4140,3,16.28,2249,1172,101.35,188,14.49,49.8
413,117,LT,318,25,4160,-40,16.33,998,560,113.8,241,14.48,42.65
181,290,AXISBANK,785,0,1230,87,17.96,188,7,7.3,408,18.74,64.85
259,351,AXISBANK,902,0,1240,24,18.1,272,13,9.6,527,15.75,53.9
299,550,AXISBANK,1320,27,1250,21,17.68,382,56,11.75,749,15.41,46.0
254,733,AXISBANK,1456,22,1260,-7,17.53,389,113,14.8,730,15.58,39.25
291,711,AXISBANK,1832,10,1270,12,17.36,635,334,18.3,1109,16.12,33.7
1135,1931,AXISBANK,3293,204,1280,26,17.35,3119,1780,22.6,1336,16.09,27.95
942,1059,AXISBANK,1626,92,1290,-67,17.3,2779,1745,27.55,634,16.1,23.1
3384,688,AXISBANK,1660,325,1300,-6,17.23,6727,3018,33.2,978,16.02,18.45
600,126,AXISBANK,249,42,1310,14,18.14,1192,550,39.8,109,16.16,14.75
992,30,AXISBANK,130,28,1320,4,17.53,1598,578,46.25,96,16.06,11.7
475,14,AXISBANK,101,51,1330,5,18.25,839,313,54.05,82,16.16,9.05
63,356,MARUTI,802,0,15400,57,17.16,66,3,95.05,389,14.43,686.7
338,3777,MARUTI,6782,62,15500,720,16.96,531,131,118.0,2285,16.05,630.0
28,765,MARUTI,1041,0,15600,22,16.84,28,0,143.65,254,0.0,0.0
92,807,MARUTI,1144,9,15700,-2,16.88,151,50,173.8,339,15.56,481.5
268,1777,MARUTI,2744,58,15800,194,16.9,769,443,208.85,773,15.79,422.05
538,2899,MARUTI,3657,162,15900,148,16.89,2951,2251,251.05,610,15.74,360.0
2364,3503,MARUTI,5135,532,16000,158,16.76,8787,5891,298.0,1474,15.77,306.15
752,1024,MARUTI,1709,94,16100,55,16.86,3173,2327,353.05,630,15.89,261.05
1929,457,MARUTI,850,146,16200,-23,16.93,4277,2202,407.5,416,15.83,218.0
834,29,MARUTI,217,10,16300,2,16.8,2144,1300,469.5,186,15.85,184.7
388,1,MARUTI,47,103,16400,0,16.29,1398,907,526.7,46,15.85,152.5
34,1115,HINDUNILVR,2542,-1,2360,171,11.42,39,6,2.25,1256,0.0,109.7
61,1466,HINDUNILVR,2576,-1,2380,190,10.75,65,5,3.05,920,0.0,92.0
1247,3231,HINDUNILVR,6171,-111,2400,93,10.3,2373,1237,4.7,2847,0.0,74.85
870,1984,HINDUNILVR,3532,-35,2420,81,10.03,1443,608,7.15,1467,0.0,56.15
2418,2425,HINDUNILVR,5857,-505,2440,352,10.04,4721,2808,11.7,3080,0.0,41.5
2795,2878,HINDUNILVR,5428,-182,2460,495,10.36,9854,7241,19.5,2055,4.7,29.25
1596,1009,HINDUNILVR,1811,661,2480,239,11.14,7082,4825,30.4,563,6.05,20.2
6834,985,HINDUNILVR,2196,806,2500,-37,12.3,17414,9774,43.5,1248,7.01,13.85
1908,242,HINDUNILVR,453,-402,2520,21,13.56,5635,4129,58.1,190,7.66,9.25
1220,39,HINDUNILVR,160,239,2540,10,14.66,4032,2573,75.35,111,8.24,6.2
1048,97,HINDUNILVR,159,-212,2560,-29,17.59,3511,2675,96.95,91,8.77,4.15
118,276,BAJFINANCE,901,-9,980,43,21.68,156,47,5.55,582,17.13,65.5
242,331,BAJFINANCE,839,-13,990,5,21.54,266,37,7.4,503,16.67,56.6
1572,1424,BAJFINANCE,4085,-98,1000,-121,21.26,2190,716,9.6,2782,18.52,50.0
598,750,BAJFINANCE,1559,-4,1010,37,21.13,753,159,12.2,772,19.04,43.15
1220,952,BAJFINANCE,2059,27,1020,65,21.1,1983,736,15.6,1042,18.83,35.8
1490,1382,BAJFINANCE,2374,50,1030,39,21.22,3150,1610,19.55,953,18.73,30.05
1245,1378,BAJFINANCE,2564,108,1040,144,21.08,4129,2776,24.25,1042,19.04,24.9
2183,644,BAJFINANCE,1893,196,1050,9,21.26,5940,3561,29.55,1240,18.99,20.1
1055,249,BAJFINANCE,522,145,1060,16,21.24,2797,1597,35.2,257,19.06,16.1
834,234,BAJFINANCE,1001,96,1070,127,22.39,2054,1124,42.85,640,19.23,12.7
963,0,BAJFINANCE,138,-16,1080,0,0.0,1880,933,0.0,138,19.31,10.1
84,2100,ADANIENT,2486,76,2240,156,26.85,698,538,43.65,230,24.56,107.0
50,0,ADANIENT,0,-15,2249,0,0.0,497,462,0.0,0,24.51,99.0
356,2714,ADANIENT,3516,-78,2260,263,27.58,4386,4108,52.3,539,24.19,92.0
44,0,ADANIENT,0,-33,2268,0,0.0,744,733,0.0,0,25.07,88.0
317,1817,ADANIENT,2379,-98,2280,218,27.72,3969,3750,60.7,344,23.92,81.0
128,0,ADANIENT,0,21,2288,0,0.0,1265,1116,0.0,0,24.25,77.45
5401,6430,ADANIENT,10217,2922,2300,1046,27.67,31043,22720,70.45,2741,24.43,71.0
392,877,ADANIENT,1218,86,2307,129,27.77,3222,2744,74.0,212,24.09,67.0
882,1689,ADANIENT,2394,355,2320,261,27.85,7480,6243,81.0,444,24.51,61.25
616,566,ADANIENT,1579,63,2326,73,27.73,2830,2151,84.15,940,24.4,58.25
1277,670,ADANIENT,1483,210,2340,168,27.95,6245,4758,91.95,645,24.48,53.1
0,0,ULTRACEMCO,0,0,11100,0,0.0,0,0,0.0,0,0.0,0.0
19,459,ULTRACEMCO,1139,2,11200,183,15.29,27,6,51.0,497,13.89,503.8
9,82,ULTRACEMCO,737,1,11300,9,15.03,19,9,69.75,646,13.8,422.9
26,203,ULTRACEMCO,352,7,11400,41,14.97,47,14,95.7,108,14.53,357.65
176,427,ULTRACEMCO,1300,54,11500,30,15.12,427,197,132.15,843,13.75,282.05
598,771,ULTRACEMCO,1628,187,11600,92,15.05,1418,633,172.7,765,14.02,229.05
1309,204,ULTRACEMCO,1256,55,11700,24,15.07,2450,1086,222.0,1028,14.12,178.1
974,145,ULTRACEMCO,788,36,11800,-4,15.21,1625,615,280.35,647,14.28,138.0
463,18,ULTRACEMCO,123,79,11900,0,15.62,929,387,349.15,105,14.58,104.15
2214,31,ULTRACEMCO,802,316,12000,5,16.09,3513,983,424.5,766,14.5,79.0
231,0,ULTRACEMCO,22,20,12100,0,0.0,372,121,0.0,22,14.73,58.35
21,173,SUNPHARMA,380,0,1720,45,16.97,21,0,3.55,162,0.0,0.0
98,317,SUNPHARMA,618,-10,1740,4,16.52,110,22,5.35,297,0.0,96.15
86,264,SUNPHARMA,564,-8,1760,48,16.04,160,82,7.8,252,8.05,80.75
234,393,SUNPHARMA,967,-27,1780,56,16.02,429,222,11.8,518,9.47,62.9
670,1121,SUNPHARMA,1898,-82,1800,56,15.99,2498,1910,17.0,721,10.31,48.35
630,749,SUNPHARMA,1115,216,1820,137,15.83,3102,2256,24.55,229,11.22,36.4
1803,801,SUNPHARMA,1476,499,1840,317,16.26,5119,2817,33.9,358,11.52,25.65
856,33,SUNPHARMA,95,564,1860,7,15.95,2744,1324,44.8,55,11.95,17.85
421,46,SUNPHARMA,152,64,1880,26,16.95,1210,725,60.1,80,12.34,11.85
509,126,SUNPHARMA,312,13,1900,22,18.49,1668,1146,76.3,164,12.66,8.0
539,0,SUNPHARMA,11,44,1920,0,0.0,947,364,0.0,11,13.16,5.35
127,32,WIPRO,235,0,237,5,20.59,127,0,1.37,198,0.0,0.0
584,364,WIPRO,1195,6,240,27,20.37,697,107,1.85,804,16.12,12.45
94,94,WIPRO,428,-2,242,25,20.29,97,5,2.46,309,16.43,10.53
458,777,WIPRO,1500,-14,245,20,20.33,612,168,3.22,703,18.04,9.12
226,283,WIPRO,697,-2,247,30,20.32,392,168,4.19,384,18.14,7.49
2038,1011,WIPRO,2346,200,250,103,20.33,4690,2452,5.23,1232,18.47,6.16
354,131,WIPRO,292,157,252,19,20.51,1332,821,6.62,142,18.62,4.97
1290,78,WIPRO,261,-9,255,-12,20.72,2705,1424,8.09,195,18.86,3.96
151,3,WIPRO,39,16,257,0,18.38,415,248,8.92,36,19.01,3.13
2105,25,WIPRO,285,175,260,-7,23.2,3785,1505,11.92,267,19.25,2.44
275,0,WIPRO,11,17,262,0,0.0,379,87,0.0,11,19.28,1.85
