ce_strength,pe_vol,ce_iv,pe_strength,pe_ltp,ce_ltp,ce_vol,symbol,ce_chg,pe_iv,pe_oi,strike,pe_chg,ce_oi
1914,3274,6.37,4925,6.8,56.2,1453,ICICIBANK,-52,15.66,1917,1350,-266,513
4255,3733,9.27,5852,8.7,48.25,2279,ICICIBANK,-478,15.43,2116,1360,3,2454
4390,3475,10.11,5433,11.1,40.7,2567,ICICIBANK,-562,15.26,2092,1370,-134,2385
10369,5140,10.77,8276,14.2,34.0,7726,ICICIBANK,-354,15.22,2935,1380,201,2997
8547,4923,11.19,7326,18.0,27.95,6848,ICICIBANK,139,15.26,1622,1390,781,1560
27781,3746,11.34,7993,22.2,22.35,19149,ICICIBANK,1701,15.18,4107,1400,140,6931
5090,685,11.44,1534,27.3,17.5,3801,ICICIBANK,290,15.27,720,1410,129,999
7930,375,11.54,1026,33.1,13.45,5748,ICICIBANK,319,15.42,638,1420,13,1863
4378,44,11.7,361,39.85,10.25,3299,ICICIBANK,257,15.8,309,1430,8,822
2799,23,11.82,152,47.15,7.65,1919,ICICIBANK,67,16.23,121,1440,8,813
57,844,14.62,1397,7.85,115.6,18,KOTAKBANK,5,16.97,508,2020,45,34
330,3315,14.94,4423,10.65,99.0,146,KOTAKBANK,16,16.56,809,2040,299,168
625,1590,15.15,2082,14.4,83.5,331,KOTAKBANK,20,16.21,548,2060,-56,274
1748,2166,15.07,4006,19.5,68.8,1211,KOTAKBANK,-129,16.0,1852,2080,-12,666
9883,4512,14.96,7190,25.8,55.45,6925,KOTAKBANK,16,15.73,2729,2100,-51,2942
6345,2622,14.91,3725,33.85,43.8,4909,KOTAKBANK,140,15.6,886,2120,217,1296
7199,2646,14.76,3694,44.45,33.55,6013,KOTAKBANK,-123,15.85,728,2140,320,1309
3221,324,15.0,769,56.0,25.9,2419,KOTAKBANK,-13,15.88,384,2160,61,815
2208,37,15.12,91,69.5,19.45,1640,KOTAKBANK,167,16.11,43,2180,11,401
12984,247,15.34,849,84.0,14.55,7246,KOTAKBANK,1147,16.23,565,2200,37,4591
2255,9,15.67,74,104.75,10.95,1621,KOTAKBANK,116,19.01,64,2220,1,518
67,567,12.81,1010,7.45,118.7,42,BHARTIARTL,-3,17.21,414,2020,29,28
142,1285,15.92,1994,10.4,105.05,49,BHARTIARTL,10,16.99,685,2040,24,83
285,1825,15.75,2603,14.1,88.85,159,BHARTIARTL,-15,16.7,851,2060,-73,141
1073,1849,15.61,2639,19.35,73.85,528,BHARTIARTL,229,16.65,699,2080,91,316
3538,5137,14.68,7963,25.4,58.3,2317,BHARTIARTL,16,16.38,2781,2100,45,1205
6927,2932,14.78,4052,34.15,46.55,5371,BHARTIARTL,279,16.66,1000,2120,120,1277
8918,1828,14.79,2668,43.45,36.25,5860,BHARTIARTL,725,16.55,1033,2140,-193,2333
6470,697,14.93,1358,53.05,27.9,4138,BHARTIARTL,14,15.97,689,2160,-28,2318
4340,377,14.96,601,65.8,20.85,2920,BHARTIARTL,109,16.05,187,2180,37,1311
11834,130,15.14,570,84.25,15.55,7406,BHARTIARTL,461,18.12,412,2200,28,3967
3225,10,15.11,119,99.15,11.05,2211,BHARTIARTL,205,18.25,109,2220,0,809
26,47,0.0,175,1.3,14.7,0,ITC,0,13.31,115,392,13,26
65,409,5.45,1172,1.6,13.6,26,ITC,1,12.85,695,395,68,38
93,282,8.12,457,2.1,11.7,24,ITC,1,12.74,175,397,0,68
3847,1528,9.23,3581,2.7,10.0,1810,ITC,87,12.59,1980,400,73,1950
1590,720,9.07,1386,3.6,8.1,1184,ITC,-2,12.83,635,402,31,408
4931,1376,9.62,3165,4.45,6.7,2481,ITC,288,12.61,1699,405,90,2162
1194,415,9.99,1020,5.65,5.45,567,ITC,44,12.81,577,407,28,583
10147,440,9.92,2613,6.8,4.2,4198,ITC,785,12.58,2209,410,-36,5164
609,42,10.39,157,8.5,3.4,320,ITC,22,13.17,96,412,19,267
4159,27,10.61,493,10.2,2.65,1649,ITC,672,13.48,468,415,-2,1838
289,15,10.57,51,13.1,1.95,127,ITC,6,16.25,34,417,2,156
2461,2573,16.77,5008,7.4,39.0,1337,SBIN,255,16.71,2280,950,155,869
312,841,15.65,1441,8.65,34.35,157,SBIN,-41,16.57,466,955,134,196
1940,3055,15.4,4982,10.15,30.65,1090,SBIN,197,16.5,1979,960,-52,653
458,1003,15.04,1612,12.0,27.0,278,SBIN,34,16.59,561,965,48,146
6802,5341,15.14,6905,13.85,24.05,4334,SBIN,878,16.51,1635,970,-71,1590
4470,4140,15.27,4585,16.2,21.35,3636,SBIN,204,16.68,573,975,-128,630
19775,8962,15.24,13404,18.2,18.7,13026,SBIN,1949,16.38,3989,980,453,4800
8111,3299,15.25,4381,21.0,16.3,6345,SBIN,422,16.59,999,985,83,1344
14015,4269,15.15,6230,23.7,14.0,9221,SBIN,1202,16.54,1812,990,149,3592
4527,1362,15.12,1988,26.75,12.0,3401,SBIN,107,16.63,544,995,82,1019
22922,1865,15.27,3918,29.9,10.4,12209,SBIN,2177,16.64,1918,1000,135,8536
113,322,14.1,551,29.3,156.3,45,LT,-14,16.5,212,3980,17,82
2728,4120,14.05,6378,34.65,141.0,1626,LT,-268,16.49,2046,4000,212,1370
449,1518,14.32,2136,40.15,127.7,223,LT,-51,16.36,520,4020,98,277
1024,1362,14.06,1844,46.9,113.05,676,LT,-138,16.36,476,4040,6,486
1482,1964,14.43,2682,53.8,102.0,1291,LT,-198,16.23,587,4060,131,389
1866,2215,14.39,3003,61.95,90.0,1591,LT,-28,16.21,480,4080,308,303
14488,5217,14.38,7218,70.9,79.0,12392,LT,202,16.19,1521,4100,480,1894
6952,1701,14.28,2059,81.65,68.45,5563,LT,402,16.38,215,4120,143,987
7032,1201,14.3,1514,92.15,59.4,5439,LT,436,16.36,185,4140,128,1157
2472,972,14.37,1445,104.05,51.45,1827,LT,257,16.47,281,4160,192,388
1342,101,14.5,181,116.7,44.6,965,LT,168,16.58,42,4180,38,209
285,633,12.29,1147,8.15,59.7,29,AXISBANK,-3,18.52,503,1240,11,259
378,1318,15.17,2096,10.25,54.0,99,AXISBANK,7,18.31,728,1250,50,272
505,1061,15.49,1796,12.75,46.85,329,AXISBANK,-56,18.1,737,1260,-2,232
495,1292,15.56,2434,15.8,40.0,225,AXISBANK,-11,17.95,1097,1270,45,281
2336,2715,15.4,3854,19.6,33.45,1385,AXISBANK,20,17.96,1310,1280,-171,931
3941,3042,15.31,3741,23.8,27.6,2864,AXISBANK,227,17.87,701,1290,-2,850
13283,2820,15.5,4110,29.1,22.85,9061,AXISBANK,1163,18.13,984,1300,306,3059
3210,411,15.56,576,34.1,18.55,2474,AXISBANK,178,17.82,95,1310,70,558
3462,213,15.58,333,40.4,14.8,2432,AXISBANK,66,18.01,92,1320,28,964
1809,43,15.56,121,50.2,11.6,1346,AXISBANK,39,20.31,77,1330,1,424
2161,0,15.75,14,71.0,9.2,1225,AXISBANK,134,0.0,14,1340,0,802
63,465,0.0,956,93.0,910.0,0,MARUTI,0,17.0,332,15400,159,63
463,3301,15.72,5049,114.0,649.1,182,MARUTI,5,16.86,1565,15500,183,276
57,753,14.16,1021,142.05,551.45,17,MARUTI,12,16.93,232,15600,36,28
127,836,14.94,1259,170.0,493.2,45,MARUTI,-1,16.73,341,15700,82,83
467,1643,15.12,2381,210.0,431.15,216,MARUTI,41,16.97,579,15800,159,210
1296,2240,15.32,2759,246.65,375.0,712,MARUTI,208,16.75,462,15900,57,376
7151,5712,15.39,7056,289.85,322.0,4773,MARUTI,546,16.64,1316,16000,28,1832
3789,2648,15.38,3360,351.7,272.85,2892,MARUTI,239,17.25,575,16100,137,658
6475,1588,15.63,2086,404.0,233.85,4000,MARUTI,692,17.11,439,16200,59,1783
3633,313,15.62,469,455.35,195.0,2406,MARUTI,403,16.66,184,16300,-28,824
1499,82,15.69,139,528.15,162.45,1160,MARUTI,54,17.13,46,16400,11,285
54,3127,0.0,4492,3.5,100.3,16,HINDUNILVR,3,11.93,1085,2360,280,35
85,3680,0.0,4567,4.95,77.5,25,HINDUNILVR,-2,11.41,730,2380,157,62
3221,4025,0.0,6968,7.5,65.95,2105,HINDUNILVR,-242,11.16,2754,2400,189,1358
2334,3257,0.0,4255,11.8,49.4,2031,HINDUNILVR,-602,11.21,1386,2420,-388,905
9114,4020,0.0,7115,17.65,35.95,6587,HINDUNILVR,-396,11.25,2728,2440,367,2923
11913,2833,5.34,5132,27.3,25.7,8217,HINDUNILVR,719,12.0,1560,2460,739,2977
4631,1147,6.71,1606,39.9,18.45,3946,HINDUNILVR,-250,13.08,324,2480,135,935
16731,792,7.87,1956,55.0,13.75,10405,HINDUNILVR,298,14.47,1285,2500,-121,6028
8014,142,8.59,397,71.55,9.75,5257,HINDUNILVR,447,15.97,169,2520,86,2310
5144,0,9.22,101,111.35,6.9,3941,HINDUNILVR,222,0.0,101,2540,0,981
5938,12,9.86,132,111.3,5.0,4036,HINDUNILVR,642,20.67,120,2560,0,1260
489,1700,19.99,2091,6.6,60.35,341,BAJFINANCE,-107,20.55,498,990,-107,255
3933,6462,19.4,9240,8.75,52.05,2832,BAJFINANCE,-569,20.47,2903,1000,-125,1670
1868,2284,18.67,3056,11.05,44.0,1590,BAJFINANCE,-324,20.07,735,1010,37,602
7247,4182,18.98,5115,14.35,37.55,6562,BAJFINANCE,-508,20.12,977,1020,-44,1193
10402,3338,19.06,4669,18.1,31.5,9011,BAJFINANCE,-49,20.04,914,1030,417,1440
11334,4312,19.21,5659,22.55,26.2,10054,BAJFINANCE,143,20.03,898,1040,449,1137
13451,2010,19.14,3601,27.6,21.3,11138,BAJFINANCE,326,19.99,1231,1050,360,1987
5904,632,19.16,999,33.5,17.15,4862,BAJFINANCE,132,20.15,241,1060,126,910
3875,405,19.17,995,40.05,13.6,2882,BAJFINANCE,255,20.36,513,1070,77,738
5423,121,19.33,265,46.4,10.8,4551,BAJFINANCE,-107,19.91,138,1080,6,979
2760,4,19.44,57,54.0,8.45,2162,BAJFINANCE,117,20.12,49,1090,4,481
710,2638,25.8,4648,47.35,108.35,300,ADANIENT,171,28.96,1346,2200,664,239
0,151,0.0,447,53.0,0.0,0,ADANIENT,0,29.6,211,2210,85,0
0,8,0.0,16,55.0,0.0,0,ADANIENT,0,28.88,4,2220,4,0
263,549,25.85,1267,60.0,90.5,64,ADANIENT,50,29.2,646,2229,72,149
25,121,26.22,269,65.45,85.8,9,ADANIENT,8,29.55,74,2240,74,8
226,0,25.18,0,0.0,78.1,105,ADANIENT,56,0.0,0,2249,0,65
1553,674,25.52,1226,74.95,73.45,685,ADANIENT,434,29.55,276,2260,276,434
249,0,25.81,0,0.0,70.0,98,ADANIENT,74,0.0,0,2268,0,77
1881,476,25.58,728,84.05,64.05,1053,ADANIENT,413,29.11,126,2280,126,415
428,0,25.95,0,0.0,61.45,231,ADANIENT,90,0.0,0,2288,0,107
9820,3611,25.91,5919,96.0,56.25,5452,ADANIENT,1889,29.44,1695,2300,613,2479
0,0,0.0,0,0.0,0.0,0,ULTRACEMCO,0,0.0,0,11100,0,0
56,273,12.66,725,46.95,544.85,23,ULTRACEMCO,16,15.68,314,11200,138,17
8,387,0.0,1113,65.85,459.3,0,ULTRACEMCO,0,15.62,637,11300,89,8
47,172,14.7,284,87.5,403.0,19,ULTRACEMCO,9,15.33,67,11400,45,19
295,780,14.53,1792,119.7,331.8,185,ULTRACEMCO,-12,15.44,813,11500,199,122
944,925,14.33,1708,158.25,267.0,503,ULTRACEMCO,30,15.49,673,11600,110,411
2761,1030,14.47,2111,202.4,214.4,1393,ULTRACEMCO,114,15.43,1004,11700,77,1254
2190,521,14.36,1211,252.05,166.1,1047,ULTRACEMCO,205,15.24,651,11800,39,938
1273,57,14.52,184,312.0,129.0,759,ULTRACEMCO,130,15.28,105,11900,22,384
4541,97,14.7,886,382.8,99.0,2279,ULTRACEMCO,364,15.65,761,12000,28,1898
458,18,14.8,46,470.65,74.25,216,ULTRACEMCO,31,17.02,22,12100,6,211
146,209,0.0,761,3.45,120.45,44,SUNPHARMA,-4,17.21,495,1700,57,106
22,122,0.0,291,5.1,101.0,1,SUNPHARMA,0,16.75,117,1720,52,21
133,377,0.0,688,7.65,84.5,20,SUNPHARMA,5,16.46,293,1740,18,108
163,286,10.57,520,11.05,68.8,96,SUNPHARMA,-27,16.07,204,1760,30,94
526,492,11.25,906,15.85,53.4,297,SUNPHARMA,-32,15.8,462,1780,-48,261
2867,1215,11.29,2086,22.8,39.3,2203,SUNPHARMA,-88,15.83,665,1800,206,752
1862,339,12.21,474,31.3,29.5,1382,SUNPHARMA,66,15.76,92,1820,43,414
4112,85,12.3,149,42.3,20.4,1812,SUNPHARMA,996,16.01,41,1840,23,1304
734,19,12.55,77,56.65,13.85,416,SUNPHARMA,26,17.06,48,1860,10,292
851,34,13.02,94,70.7,9.5,452,SUNPHARMA,42,17.28,54,1880,6,357
1123,73,13.32,252,88.15,6.25,587,SUNPHARMA,40,18.76,142,1900,37,496
127,78,0.0,294,1.43,15.79,0,WIPRO,0,20.61,193,237,23,127
820,580,16.24,1411,1.92,12.52,231,WIPRO,11,20.49,777,240,54,578
107,131,15.57,429,2.53,10.4,12,WIPRO,-1,20.36,284,242,14,96
654,887,17.52,1510,3.3,9.06,207,WIPRO,-25,20.33,683,245,-60,472
451,358,17.81,712,4.2,7.54,222,WIPRO,1,20.23,354,247,0,228
4520,1174,17.91,2270,5.31,6.15,2571,WIPRO,111,20.31,1129,250,-33,1838
793,151,17.8,305,6.62,4.88,550,WIPRO,46,20.51,123,252,31,197
4328,113,18.22,321,8.1,3.95,2379,WIPRO,650,20.76,207,255,1,1299
297,7,18.43,47,10.04,3.12,168,WIPRO,-6,22.12,36,257,4,135
3507,174,18.68,495,11.63,2.45,1502,WIPRO,75,21.8,274,260,47,1930
483,0,18.63,11,12.8,1.84,180,WIPRO,45,0.0,11,262,0,258
