symbol,pe_ltp,pe_vol,ce_vol,pe_chg,pe_strength,pe_iv,ce_oi,ce_iv,ce_ltp,ce_strength,pe_oi,strike,ce_chg
BANKNIFTY,644.15,34884,32547,320,37819,11.49,4619,9.08,831.0,37461,2615,59900,295
BANKNIFTY,686.0,79747,104823,1479,101468,11.46,30994,9.08,774.2,139013,20242,60000,3196
BANKNIFTY,733.6,16110,25302,1129,20313,11.48,3843,9.04,717.6,29816,3074,60100,671
BANKNIFTY,779.1,7337,18737,385,8865,11.44,2160,9.11,671.0,21102,1143,60200,205
BANKNIFTY,830.95,2971,14224,175,3810,11.46,1848,9.16,624.8,16206,664,60300,134
RELIANCE,8.5,2576,492,-86,4037,16.44,793,12.63,66.35,1182,1547,1520,-103
RELIANCE,10.55,2160,345,-130,3195,16.28,741,12.74,58.2,1001,1165,1530,-85
RELIANCE,13.0,3193,1311,67,5895,16.13,1960,12.98,50.75,3116,2635,1540,-155
RELIANCE,15.95,5205,2603,-112,9367,16.03,4242,13.06,43.65,6667,4274,1550,-178
RELIANCE,19.5,6887,5501,123,10465,16.0,5398,13.34,37.5,10457,3455,1560,-442
RELIANCE,23.5,7096,8782,230,9391,15.94,2421,13.32,31.45,11216,2065,1570,13
RELIANCE,28.2,6445,14604,338,8177,15.97,4847,13.49,26.4,21737,1394,1580,2286
RELIANCE,33.6,1743,4930,94,2258,16.1,1100,13.51,21.7,6255,421,1590,225
RELIANCE,39.15,2788,18042,147,5549,16.03,9983,13.5,17.55,29841,2614,1600,1816
RELIANCE,45.65,534,2755,35,733,16.21,725,13.55,14.1,3558,164,1610,78
RELIANCE,53.1,228,3828,25,455,16.68,2157,13.73,11.4,6234,202,1620,249
TCS,20.25,626,27,85,1578,17.51,146,14.49,135.0,161,867,3040,-12
TCS,25.4,491,91,-17,1370,17.58,141,14.89,120.3,231,896,3060,-1
TCS,30.5,568,50,0,1157,17.37,148,15.34,106.9,205,589,3080,7
TCS,37.3,2937,1680,130,6378,17.43,2296,15.27,93.0,4070,3311,3100,94
TCS,44.85,1221,1245,130,2611,17.43,706,15.45,81.0,1935,1260,3120,-16
TCS,53.5,1688,3303,237,3782,17.48,1834,15.33,69.0,5418,1857,3140,281
TCS,63.25,1397,3186,202,3477,17.55,2744,15.46,59.0,6030,1878,3160,100
TCS,74.1,426,1568,71,1394,17.67,1588,15.54,49.9,3259,897,3180,103
TCS,85.05,1548,7009,152,5680,17.55,8136,15.58,41.75,15385,3980,3200,240
TCS,97.45,271,692,27,617,17.58,988,15.75,35.05,1765,319,3220,85
TCS,107.25,8,816,-2,323,16.57,888,15.82,28.95,1732,317,3240,28
INFY,6.2,1028,26,194,2786,21.91,345,13.32,111.55,382,1564,1460,11
INFY,9.05,1069,37,186,2811,21.65,489,11.96,92.0,517,1556,1480,-9
INFY,13.35,2492,1601,61,6661,21.72,2515,15.21,76.5,3845,4108,1500,-271
INFY,18.7,1412,377,-26,3163,21.63,1086,16.42,62.2,1428,1777,1520,-35
INFY,25.75,2282,2010,-2,4788,21.7,2164,16.9,49.1,4062,2508,1540,-112
INFY,34.7,3307,4551,248,5764,21.98,3314,17.34,38.0,8138,2209,1560,273
INFY,45.4,1161,2931,80,2185,22.34,2479,17.91,29.15,5516,944,1580,106
INFY,58.0,798,4665,61,2287,22.94,6425,18.23,21.7,11381,1428,1600,291
INFY,71.5,98,1663,6,269,23.29,1446,18.37,15.6,3208,165,1620,99
INFY,87.6,19,1438,-3,274,24.55,1807,18.54,11.0,3412,258,1640,167
INFY,103.45,77,1316,-51,188,25.11,1532,18.84,7.75,2940,162,1660,92
HDFCBANK,5.45,1147,472,-12,2664,15.23,669,13.65,39.4,1222,1529,980,81
HDFCBANK,6.65,219,91,39,902,15.25,239,13.08,35.0,332,644,985,2
HDFCBANK,7.7,1526,308,60,2898,14.94,712,13.14,31.3,984,1312,990,-36
HDFCBANK,9.0,1211,275,-18,2151,14.71,353,13.43,28.05,572,958,995,-56
HDFCBANK,10.7,6600,4852,-382,10947,14.69,5820,13.57,24.9,10821,4729,1000,149
HDFCBANK,12.7,2700,2508,-30,3916,14.74,1419,13.41,21.65,3956,1246,1005,29
HDFCBANK,14.5,6136,8153,-57,8191,14.43,3278,13.36,18.75,11667,2112,1010,236
HDFCBANK,17.15,1593,3565,-12,2219,14.66,1547,13.31,16.1,5281,638,1015,169
HDFCBANK,19.6,2222,6036,-30,3602,14.53,5767,13.43,13.9,12001,1410,1020,198
HDFCBANK,22.85,384,1455,56,759,14.89,585,13.39,11.75,2007,319,1025,-33
HDFCBANK,25.5,366,2430,-3,752,14.55,1761,13.36,9.85,4301,389,1030,110
ICICIBANK,5.75,460,348,-25,1068,15.69,272,10.72,61.7,455,633,1340,-165
ICICIBANK,7.2,2117,343,155,4344,15.25,485,10.88,52.95,800,2072,1350,-28
ICICIBANK,9.35,1244,759,14,3388,15.08,2764,11.84,45.65,3833,2130,1360,310
ICICIBANK,12.15,1823,557,-104,3707,15.03,2422,11.85,38.1,3016,1988,1370,37
ICICIBANK,15.15,2752,2781,-60,5567,14.74,3007,11.94,31.35,5798,2875,1380,10
ICICIBANK,19.15,3747,4288,-51,5267,14.72,1943,12.18,25.6,6614,1571,1390,383
ICICIBANK,24.0,4490,13233,595,9787,14.83,9196,12.25,20.4,24694,4702,1400,2265
ICICIBANK,29.7,772,2627,-12,1468,15.06,971,12.19,15.75,3570,708,1410,-28
ICICIBANK,35.6,368,3354,1,1008,15.03,1915,12.24,12.05,5321,639,1420,52
ICICIBANK,42.45,151,1992,-12,436,15.25,765,12.37,9.15,2700,297,1430,-57
ICICIBANK,50.15,14,2021,-1,133,15.71,1192,12.46,6.8,3592,120,1440,379
KOTAKBANK,6.35,668,0,155,1486,17.25,34,0.0,115.6,34,663,2020,0
KOTAKBANK,8.55,1951,134,-120,2520,16.75,182,12.89,106.5,330,689,2040,14
KOTAKBANK,11.8,1294,103,-29,1784,16.45,272,14.03,90.85,373,519,2060,-2
KOTAKBANK,16.0,2130,541,-333,3316,16.14,574,13.97,75.0,1023,1519,2080,-92
KOTAKBANK,22.05,3847,4942,10,6596,16.13,2200,14.13,61.0,6400,2739,2100,-742
KOTAKBANK,29.1,2984,4107,101,4072,15.94,1223,14.1,48.25,5257,987,2120,-73
KOTAKBANK,38.5,2310,5382,43,3124,16.09,1294,14.39,38.0,6661,771,2140,-15
KOTAKBANK,49.2,844,2737,134,1496,16.14,966,14.29,28.55,3854,518,2160,151
KOTAKBANK,63.5,166,1669,32,273,17.07,501,14.62,21.8,2270,75,2180,100
KOTAKBANK,77.0,243,5875,26,860,17.15,4050,14.77,16.1,9384,591,2200,-541
KOTAKBANK,92.9,11,1303,5,85,17.82,518,15.01,11.85,1821,69,2220,0
BHARTIARTL,6.35,1093,59,99,3191,16.91,358,11.9,119.0,413,1999,2000,-4
BHARTIARTL,9.15,670,0,101,1286,16.76,28,0.0,118.7,28,515,2020,0
BHARTIARTL,13.0,1238,35,118,2159,16.67,92,14.93,87.75,136,803,2040,9
BHARTIARTL,17.7,1545,84,104,2604,16.44,143,15.03,72.8,229,955,2060,2
BHARTIARTL,23.85,1189,223,65,2018,16.3,349,14.98,59.0,605,764,2080,33
BHARTIARTL,31.7,4509,2605,-446,6398,16.28,1757,14.82,46.5,4914,2335,2100,552
BHARTIARTL,41.8,2045,4060,431,3907,16.54,1992,15.05,36.6,6767,1431,2120,715
BHARTIARTL,52.8,1004,4077,162,2361,16.55,2763,15.12,28.0,7270,1195,2140,430
BHARTIARTL,65.05,257,2440,22,990,16.47,2623,15.21,21.0,5368,711,2160,305
BHARTIARTL,80.75,74,1989,23,307,17.35,1568,15.37,15.6,3814,210,2180,257
BHARTIARTL,96.45,391,3896,122,1047,17.79,4500,15.48,11.3,8929,534,2200,533
ITC,1.4,41,0,1,158,13.42,26,0.0,14.7,26,116,392,0
ITC,1.85,242,21,32,1001,13.33,40,7.83,13.1,63,727,395,2
ITC,2.4,197,23,48,468,13.23,62,9.12,11.25,79,223,397,-6
ITC,3.1,1618,1260,619,4836,13.19,1960,9.17,9.3,3230,2599,400,10
ITC,3.9,725,514,96,1552,13.06,437,9.61,7.7,980,731,402,29
ITC,5.1,1251,1889,-20,2910,13.49,2239,9.87,6.25,4205,1679,405,77
ITC,6.3,289,500,3,872,13.57,587,10.1,5.0,1091,580,407,4
ITC,7.75,348,2688,-47,2463,13.86,5419,10.31,3.95,8362,2162,410,255
ITC,9.15,28,226,0,124,13.74,301,10.67,3.15,561,96,412,34
ITC,10.95,6,1003,-2,470,14.19,1930,10.77,2.4,3025,466,415,92
ITC,13.2,2,117,0,36,15.46,185,11.14,1.9,331,34,417,29
SBIN,5.95,1450,1275,81,3892,16.14,807,15.74,40.25,2020,2361,950,-62
SBIN,6.75,451,32,-50,817,15.67,191,16.23,36.95,218,416,955,-5
SBIN,8.5,1923,627,-64,3774,16.04,491,14.78,32.0,956,1915,960,-162
SBIN,10.0,1040,237,-2,1597,15.95,138,15.64,29.45,367,559,965,-8
SBIN,11.65,3640,2862,489,6253,15.82,1265,14.78,25.35,3802,2124,970,-325
SBIN,13.8,2694,2990,183,3633,15.96,554,14.56,22.1,3468,756,975,-76
SBIN,15.8,5981,11389,547,11064,15.78,4658,14.72,19.5,15905,4536,980,-142
SBIN,18.25,1582,3784,164,2909,15.8,1286,14.94,17.2,5012,1163,985,-58
SBIN,20.8,1328,5360,79,3298,15.73,3611,14.95,14.9,8990,1891,990,19
SBIN,23.3,374,1367,59,1036,15.42,980,15.13,13.0,2308,603,995,-39
SBIN,27.5,830,9242,85,2918,16.45,8765,14.93,10.9,18236,2003,1000,229
LT,28.15,209,30,6,433,16.38,83,12.86,150.6,114,218,3980,1
LT,33.55,2233,670,1,4281,16.4,1425,13.0,135.5,2150,2047,4000,55
LT,39.2,991,50,-161,1189,16.31,282,13.32,122.0,337,359,4020,5
LT,45.8,895,256,-65,1241,16.27,511,13.33,108.25,792,411,4040,25
LT,54.0,1177,914,49,1862,16.43,504,13.36,95.45,1533,636,4060,115
LT,62.2,943,1232,69,1561,16.41,446,13.63,84.75,1821,549,4080,143
LT,71.85,1971,4344,1,3494,16.53,2126,13.61,73.65,6702,1522,4100,232
LT,81.55,670,1233,23,931,16.49,1108,13.58,63.5,2462,238,4120,121
LT,94.1,549,1367,-9,716,16.89,1103,13.71,55.0,2416,176,4140,-54
LT,104.1,128,662,-48,313,16.59,403,13.65,46.55,1080,233,4160,15
LT,124.0,25,500,-1,65,18.25,279,13.89,40.4,849,41,4180,70
AXISBANK,6.5,390,7,131,973,18.46,181,11.59,64.85,188,452,1230,0
AXISBANK,8.25,448,18,29,1009,18.21,261,12.05,56.15,281,532,1240,2
AXISBANK,10.9,620,61,7,1362,18.39,299,13.32,48.9,387,735,1250,27
AXISBANK,13.55,798,157,-1,1533,18.17,256,14.47,42.6,437,736,1260,24
AXISBANK,17.0,848,401,20,1985,18.19,281,14.68,36.0,682,1117,1270,0
AXISBANK,20.85,2228,2116,-3,3532,18.1,1105,14.64,29.75,3395,1307,1280,174
AXISBANK,25.8,1168,2051,-74,1721,18.37,922,15.01,24.8,3045,627,1290,72
AXISBANK,30.75,909,3613,48,1989,18.26,3334,15.02,20.0,7222,1032,1300,275
AXISBANK,36.55,150,638,3,251,18.34,589,15.28,16.25,1258,98,1310,31
AXISBANK,43.55,37,798,2,133,18.9,1026,15.39,12.9,1886,94,1320,62
AXISBANK,52.45,18,435,3,101,20.51,415,15.52,10.15,841,80,1330,-9
MARUTI,96.1,413,5,45,835,17.1,64,14.1,682.8,70,377,15400,1
MARUTI,117.0,4264,156,722,7273,16.89,342,14.98,615.0,564,2287,15500,66
MARUTI,143.25,843,2,17,1109,16.8,29,15.69,552.0,32,249,15600,1
MARUTI,172.95,954,55,-5,1285,16.66,94,15.47,480.0,160,336,15700,11
MARUTI,209.7,2114,507,138,2969,16.66,270,15.86,423.4,837,717,15800,60
MARUTI,251.15,3313,2722,115,4005,16.66,492,15.79,364.0,3330,577,15900,116
MARUTI,297.55,3959,6716,156,5587,16.65,2254,15.68,309.0,9392,1472,16000,422
MARUTI,350.15,1079,2512,42,1738,16.7,742,15.91,265.8,3338,617,16100,84
MARUTI,411.15,496,2472,-33,869,16.95,1926,15.95,224.1,4541,406,16200,143
MARUTI,465.0,32,1621,5,226,16.54,841,15.87,185.25,2479,189,16300,17
MARUTI,526.7,1,1064,-1,45,16.29,383,16.07,156.15,1545,45,16400,98
HINDUNILVR,1.9,1558,6,249,3141,11.34,34,0.0,109.7,39,1334,2360,-1
HINDUNILVR,2.7,1940,8,254,3178,10.73,59,0.0,96.9,64,984,2380,-3
HINDUNILVR,4.0,4739,1722,480,8453,10.22,1080,0.0,79.1,2524,3234,2400,-278
HINDUNILVR,6.15,2566,903,-38,3876,9.82,715,0.0,61.4,1428,1348,2420,-190
HINDUNILVR,9.8,3377,3688,170,6445,9.62,2151,0.0,45.95,5067,2898,2440,-772
HINDUNILVR,16.35,3996,8500,662,6880,9.91,2520,4.21,32.2,10563,2222,2460,-457
HINDUNILVR,26.0,1407,7921,391,2513,10.51,2289,5.79,22.1,11564,715,2480,1354
HINDUNILVR,38.3,1175,13289,-35,2390,11.28,6143,6.72,14.95,19547,1250,2500,115
HINDUNILVR,53.95,279,4922,31,510,12.63,1841,7.41,9.95,6294,200,2520,-469
HINDUNILVR,72.1,49,3122,14,178,14.48,1319,8.09,6.75,4779,115,2540,338
HINDUNILVR,90.9,100,3515,-29,162,16.34,1452,8.64,4.5,5159,91,2560,192
BAJFINANCE,6.8,363,49,2,865,21.66,240,16.96,60.0,274,500,990,-15
BAJFINANCE,8.8,1655,774,-177,4204,21.43,1557,17.36,52.0,2218,2726,1000,-113
BAJFINANCE,11.3,798,188,23,1579,21.27,577,17.76,44.65,740,758,1010,-25
BAJFINANCE,14.5,1134,988,87,2285,21.28,1189,18.07,37.9,2173,1064,1020,-4
BAJFINANCE,18.25,1581,1860,34,2563,21.27,1403,18.24,31.7,3226,948,1030,-37
BAJFINANCE,22.55,1531,3117,121,2671,21.23,1219,18.36,26.15,4418,1019,1040,82
BAJFINANCE,27.6,706,4004,1,1939,21.31,2159,18.52,21.35,6335,1232,1050,172
BAJFINANCE,33.75,274,1793,18,551,21.81,1039,18.78,17.35,2961,259,1060,129
BAJFINANCE,40.3,259,1234,139,1050,22.19,809,18.84,13.75,2114,652,1070,71
BAJFINANCE,46.4,0,1084,0,138,0.0,970,19.04,10.9,2045,138,1080,-9
BAJFINANCE,57.9,7,568,0,56,25.83,517,19.18,8.5,1121,49,1090,36
ADANIENT,44.3,1342,285,44,2076,28.18,163,24.46,106.9,462,690,2229,14
ADANIENT,47.4,2262,585,171,2678,27.89,87,24.08,99.45,751,245,2240,79
ADANIENT,0.0,0,478,0,0,0.0,44,24.42,94.6,501,0,2249,-21
ADANIENT,57.3,3092,4357,229,3826,28.6,368,25.39,90.7,4659,505,2260,-66
ADANIENT,0.0,0,802,0,0,0.0,74,24.51,83.5,873,0,2268,-3
ADANIENT,65.3,2372,4194,271,3040,28.24,378,24.75,77.9,4535,397,2280,-37
ADANIENT,0.0,0,1315,0,0,0.0,138,25.08,74.6,1484,0,2288,31
ADANIENT,76.35,8071,25272,1078,11922,28.73,5858,24.78,67.8,34509,2773,2300,3379
ADANIENT,78.3,1009,2984,134,1360,28.05,412,25.05,65.0,3502,217,2307,106
ADANIENT,85.1,1831,6589,243,2500,28.05,873,24.86,58.75,7808,426,2320,346
ADANIENT,89.0,614,2278,72,1625,28.11,618,25.01,56.25,2961,939,2326,65
ULTRACEMCO,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,11100,0
ULTRACEMCO,45.6,520,8,203,1240,15.02,21,15.2,529.85,33,517,11200,4
ULTRACEMCO,63.55,116,12,2,757,14.81,10,14.96,448.65,24,639,11300,2
ULTRACEMCO,88.0,216,15,40,363,14.7,26,13.49,358.85,48,107,11400,7
ULTRACEMCO,119.2,534,295,22,1391,14.61,176,15.03,310.0,525,835,11500,54
ULTRACEMCO,161.7,962,836,51,1737,14.81,524,14.55,244.5,1473,724,11600,113
ULTRACEMCO,206.4,260,1348,38,1340,14.6,1329,14.9,197.65,2752,1042,11700,75
ULTRACEMCO,262.05,167,763,-3,812,14.63,1011,14.96,154.5,1847,648,11800,73
ULTRACEMCO,331.2,40,497,23,191,15.13,442,15.04,119.0,997,128,11900,58
ULTRACEMCO,392.1,48,1881,16,841,14.41,2650,15.13,90.15,5283,777,12000,752
ULTRACEMCO,470.65,0,176,0,22,0.0,242,15.23,67.35,449,22,12100,31
SUNPHARMA,5.25,414,29,27,761,17.2,97,0.0,104.6,115,320,1740,-11
SUNPHARMA,7.65,306,91,51,612,16.79,87,0.0,87.2,171,255,1760,-7
SUNPHARMA,11.75,588,261,70,1190,16.88,224,10.77,70.9,448,532,1780,-37
SUNPHARMA,16.05,1571,2409,-11,2214,16.31,594,10.89,54.5,2845,654,1800,-158
SUNPHARMA,22.7,978,2763,203,1476,16.25,648,11.78,41.65,3645,295,1820,234
SUNPHARMA,31.65,1140,3885,408,1997,16.46,1798,12.07,30.3,6177,449,1840,494
SUNPHARMA,42.55,207,1866,67,389,16.75,979,12.75,22.2,3532,115,1860,687
SUNPHARMA,55.45,68,923,29,180,17.21,398,13.01,15.35,1362,83,1880,41
SUNPHARMA,70.3,185,1789,36,399,17.94,627,13.53,10.8,2547,178,1900,131
SUNPHARMA,138.95,0,441,0,11,0.0,551,13.94,7.4,1048,11,1920,56
SUNPHARMA,103.85,36,319,16,129,19.92,209,14.23,4.9,572,77,1940,44
WIPRO,1.47,43,0,11,258,21.3,127,0.0,15.79,127,204,237,0
WIPRO,1.98,422,119,24,1247,21.26,589,15.35,12.48,719,801,240,11
WIPRO,2.66,123,19,12,431,21.41,90,16.25,10.64,103,296,242,-6
WIPRO,3.43,894,182,38,1653,21.36,457,16.96,8.98,624,721,245,-15
WIPRO,4.31,340,190,15,724,21.18,219,17.31,7.44,400,369,247,-9
WIPRO,5.53,1114,2832,84,2411,21.65,1960,17.77,6.13,4914,1213,250,122
WIPRO,6.95,147,907,20,310,22.26,327,18.11,4.98,1364,143,252,130
WIPRO,8.32,90,1651,-16,265,22.19,1263,18.41,4.0,2878,191,255,-36
WIPRO,9.59,4,306,0,40,21.25,138,18.77,3.2,447,36,257,3
WIPRO,11.81,29,1734,-8,287,23.27,2084,18.95,2.5,3972,266,260,154
WIPRO,12.8,0,115,0,11,0.0,258,19.08,1.92,373,11,262,0
