ce_ltp,ce_chg,ce_strength,pe_oi,pe_chg,ce_vol,pe_vol,symbol,pe_iv,pe_ltp,pe_strength,ce_oi,strike,ce_iv
21.65,29,3956,1246,-30,2508,2700,HDFCBANK,14.74,12.7,3916,1419,1005,13.41
18.75,236,11667,2112,-57,8153,6136,HDFCBANK,14.43,14.5,8191,3278,1010,13.36
16.1,169,5281,638,-12,3565,1593,HDFCBANK,14.66,17.15,2219,1547,1015,13.31
13.9,198,12001,1410,-30,6036,2222,HDFCBANK,14.53,19.6,3602,5767,1020,13.43
11.75,-33,2007,319,56,1455,384,HDFCBANK,14.89,22.85,759,585,1025,13.39
9.85,110,4301,389,-3,2430,366,HDFCBANK,14.55,25.5,752,1761,1030,13.36
61.7,-165,455,633,-25,348,460,ICICIBANK,15.69,5.75,1068,272,1340,10.72
52.95,-28,800,2072,155,343,2117,ICICIBANK,15.25,7.2,4344,485,1350,10.88
45.65,310,3833,2130,14,759,1244,ICICIBANK,15.08,9.35,3388,2764,1360,11.84
38.1,37,3016,1988,-104,557,1823,ICICIBANK,15.03,12.15,3707,2422,1370,11.85
31.35,10,5798,2875,-60,2781,2752,ICICIBANK,14.74,15.15,5567,3007,1380,11.94
25.6,383,6614,1571,-51,4288,3747,ICICIBANK,14.72,19.15,5267,1943,1390,12.18
20.4,2265,24694,4702,595,13233,4490,ICICIBANK,14.83,24.0,9787,9196,1400,12.25
15.75,-28,3570,708,-12,2627,772,ICICIBANK,15.06,29.7,1468,971,1410,12.19
12.05,52,5321,639,1,3354,368,ICICIBANK,15.03,35.6,1008,1915,1420,12.24
9.15,-57,2700,297,-12,1992,151,ICICIBANK,15.25,42.45,436,765,1430,12.37
6.8,379,3592,120,-1,2021,14,ICICIBANK,15.71,50.15,133,1192,1440,12.46
115.6,0,34,663,155,0,668,KOTAKBANK,17.25,6.35,1486,34,2020,0.0
106.5,14,330,689,-120,134,1951,KOTAKBANK,16.75,8.55,2520,182,2040,12.89
90.85,-2,373,519,-29,103,1294,KOTAKBANK,16.45,11.8,1784,272,2060,14.03
75.0,-92,1023,1519,-333,541,2130,KOTAKBANK,16.14,16.0,3316,574,2080,13.97
61.0,-742,6400,2739,10,4942,3847,KOTAKBANK,16.13,22.05,6596,2200,2100,14.13
48.25,-73,5257,987,101,4107,2984,KOTAKBANK,15.94,29.1,4072,1223,2120,14.1
38.0,-15,6661,771,43,5382,2310,KOTAKBANK,16.09,38.5,3124,1294,2140,14.39
28.55,151,3854,518,134,2737,844,KOTAKBANK,16.14,49.2,1496,966,2160,14.29
21.8,100,2270,75,32,1669,166,KOTAKBANK,17.07,63.5,273,501,2180,14.62
16.1,-541,9384,591,26,5875,243,KOTAKBANK,17.15,77.0,860,4050,2200,14.77
11.85,0,1821,69,5,1303,11,KOTAKBANK,17.82,92.9,85,518,2220,15.01
119.0,-4,413,1999,99,59,1093,BHARTIARTL,16.91,6.35,3191,358,2000,11.9
118.7,0,28,515,101,0,670,BHARTIARTL,16.76,9.15,1286,28,2020,0.0
87.75,9,136,803,118,35,1238,BHARTIARTL,16.67,13.0,2159,92,2040,14.93
72.8,2,229,955,104,84,1545,BHARTIARTL,16.44,17.7,2604,143,2060,15.03
59.0,33,605,764,65,223,1189,BHARTIARTL,16.3,23.85,2018,349,2080,14.98
46.5,552,4914,2335,-446,2605,4509,BHARTIARTL,16.28,31.7,6398,1757,2100,14.82
36.6,715,6767,1431,431,4060,2045,BHARTIARTL,16.54,41.8,3907,1992,2120,15.05
28.0,430,7270,1195,162,4077,1004,BHARTIARTL,16.55,52.8,2361,2763,2140,15.12
21.0,305,5368,711,22,2440,257,BHARTIARTL,16.47,65.05,990,2623,2160,15.21
15.6,257,3814,210,23,1989,74,BHARTIARTL,17.35,80.75,307,1568,2180,15.37
11.3,533,8929,534,122,3896,391,BHARTIARTL,17.79,96.45,1047,4500,2200,15.48
14.7,0,26,116,1,0,41,ITC,13.42,1.4,158,26,392,0.0
13.1,2,63,727,32,21,242,ITC,13.33,1.85,1001,40,395,7.83
11.25,-6,79,223,48,23,197,ITC,13.23,2.4,468,62,397,9.12
9.3,10,3230,2599,619,1260,1618,ITC,13.19,3.1,4836,1960,400,9.17
7.7,29,980,731,96,514,725,ITC,13.06,3.9,1552,437,402,9.61
6.25,77,4205,1679,-20,1889,1251,ITC,13.49,5.1,2910,2239,405,9.87
5.0,4,1091,580,3,500,289,ITC,13.57,6.3,872,587,407,10.1
3.95,255,8362,2162,-47,2688,348,ITC,13.86,7.75,2463,5419,410,10.31
3.15,34,561,96,0,226,28,ITC,13.74,9.15,124,301,412,10.67
2.4,92,3025,466,-2,1003,6,ITC,14.19,10.95,470,1930,415,10.77
1.9,29,331,34,0,117,2,ITC,15.46,13.2,36,185,417,11.14
40.25,-62,2020,2361,81,1275,1450,SBIN,16.14,5.95,3892,807,950,15.74
36.95,-5,218,416,-50,32,451,SBIN,15.67,6.75,817,191,955,16.23
32.0,-162,956,1915,-64,627,1923,SBIN,16.04,8.5,3774,491,960,14.78
29.45,-8,367,559,-2,237,1040,SBIN,15.95,10.0,1597,138,965,15.64
25.35,-325,3802,2124,489,2862,3640,SBIN,15.82,11.65,6253,1265,970,14.78
22.1,-76,3468,756,183,2990,2694,SBIN,15.96,13.8,3633,554,975,14.56
19.5,-142,15905,4536,547,11389,5981,SBIN,15.78,15.8,11064,4658,980,14.72
17.2,-58,5012,1163,164,3784,1582,SBIN,15.8,18.25,2909,1286,985,14.94
14.9,19,8990,1891,79,5360,1328,SBIN,15.73,20.8,3298,3611,990,14.95
13.0,-39,2308,603,59,1367,374,SBIN,15.42,23.3,1036,980,995,15.13
10.9,229,18236,2003,85,9242,830,SBIN,16.45,27.5,2918,8765,1000,14.93
150.6,1,114,218,6,30,209,LT,16.38,28.15,433,83,3980,12.86
135.5,55,2150,2047,1,670,2233,LT,16.4,33.55,4281,1425,4000,13.0
122.0,5,337,359,-161,50,991,LT,16.31,39.2,1189,282,4020,13.32
108.25,25,792,411,-65,256,895,LT,16.27,45.8,1241,511,4040,13.33
95.45,115,1533,636,49,914,1177,LT,16.43,54.0,1862,504,4060,13.36
84.75,143,1821,549,69,1232,943,LT,16.41,62.2,1561,446,4080,13.63
73.65,232,6702,1522,1,4344,1971,LT,16.53,71.85,3494,2126,4100,13.61
63.5,121,2462,238,23,1233,670,LT,16.49,81.55,931,1108,4120,13.58
55.0,-54,2416,176,-9,1367,549,LT,16.89,94.1,716,1103,4140,13.71
46.55,15,1080,233,-48,662,128,LT,16.59,104.1,313,403,4160,13.65
40.4,70,849,41,-1,500,25,LT,18.25,124.0,65,279,4180,13.89
64.85,0,188,452,131,7,390,AXISBANK,18.46,6.5,973,181,1230,11.59
56.15,2,281,532,29,18,448,AXISBANK,18.21,8.25,1009,261,1240,12.05
48.9,27,387,735,7,61,620,AXISBANK,18.39,10.9,1362,299,1250,13.32
42.6,24,437,736,-1,157,798,AXISBANK,18.17,13.55,1533,256,1260,14.47
36.0,0,682,1117,20,401,848,AXISBANK,18.19,17.0,1985,281,1270,14.68
29.75,174,3395,1307,-3,2116,2228,AXISBANK,18.1,20.85,3532,1105,1280,14.64
24.8,72,3045,627,-74,2051,1168,AXISBANK,18.37,25.8,1721,922,1290,15.01
20.0,275,7222,1032,48,3613,909,AXISBANK,18.26,30.75,1989,3334,1300,15.02
16.25,31,1258,98,3,638,150,AXISBANK,18.34,36.55,251,589,1310,15.28
12.9,62,1886,94,2,798,37,AXISBANK,18.9,43.55,133,1026,1320,15.39
10.15,-9,841,80,3,435,18,AXISBANK,20.51,52.45,101,415,1330,15.52
682.8,1,70,377,45,5,413,MARUTI,17.1,96.1,835,64,15400,14.1
615.0,66,564,2287,722,156,4264,MARUTI,16.89,117.0,7273,342,15500,14.98
552.0,1,32,249,17,2,843,MARUTI,16.8,143.25,1109,29,15600,15.69
480.0,11,160,336,-5,55,954,MARUTI,16.66,172.95,1285,94,15700,15.47
423.4,60,837,717,138,507,2114,MARUTI,16.66,209.7,2969,270,15800,15.86
364.0,116,3330,577,115,2722,3313,MARUTI,16.66,251.15,4005,492,15900,15.79
309.0,422,9392,1472,156,6716,3959,MARUTI,16.65,297.55,5587,2254,16000,15.68
265.8,84,3338,617,42,2512,1079,MARUTI,16.7,350.15,1738,742,16100,15.91
224.1,143,4541,406,-33,2472,496,MARUTI,16.95,411.15,869,1926,16200,15.95
185.25,17,2479,189,5,1621,32,MARUTI,16.54,465.0,226,841,16300,15.87
156.15,98,1545,45,-1,1064,1,MARUTI,16.29,526.7,45,383,16400,16.07
109.7,-1,39,1334,249,6,1558,HINDUNILVR,11.34,1.9,3141,34,2360,0.0
96.9,-3,64,984,254,8,1940,HINDUNILVR,10.73,2.7,3178,59,2380,0.0
79.1,-278,2524,3234,480,1722,4739,HINDUNILVR,10.22,4.0,8453,1080,2400,0.0
61.4,-190,1428,1348,-38,903,2566,HINDUNILVR,9.82,6.15,3876,715,2420,0.0
45.95,-772,5067,2898,170,3688,3377,HINDUNILVR,9.62,9.8,6445,2151,2440,0.0
32.2,-457,10563,2222,662,8500,3996,HINDUNILVR,9.91,16.35,6880,2520,2460,4.21
22.1,1354,11564,715,391,7921,1407,HINDUNILVR,10.51,26.0,2513,2289,2480,5.79
14.95,115,19547,1250,-35,13289,1175,HINDUNILVR,11.28,38.3,2390,6143,2500,6.72
9.95,-469,6294,200,31,4922,279,HINDUNILVR,12.63,53.95,510,1841,2520,7.41
6.75,338,4779,115,14,3122,49,HINDUNILVR,14.48,72.1,178,1319,2540,8.09
4.5,192,5159,91,-29,3515,100,HINDUNILVR,16.34,90.9,162,1452,2560,8.64
60.0,-15,274,500,2,49,363,BAJFINANCE,21.66,6.8,865,240,990,16.96
52.0,-113,2218,2726,-177,774,1655,BAJFINANCE,21.43,8.8,4204,1557,1000,17.36
44.65,-25,740,758,23,188,798,BAJFINANCE,21.27,11.3,1579,577,1010,17.76
37.9,-4,2173,1064,87,988,1134,BAJFINANCE,21.28,14.5,2285,1189,1020,18.07
31.7,-37,3226,948,34,1860,1581,BAJFINANCE,21.27,18.25,2563,1403,1030,18.24
26.15,82,4418,1019,121,3117,1531,BAJFINANCE,21.23,22.55,2671,1219,1040,18.36
21.35,172,6335,1232,1,4004,706,BAJFINANCE,21.31,27.6,1939,2159,1050,18.52
17.35,129,2961,259,18,1793,274,BAJFINANCE,21.81,33.75,551,1039,1060,18.78
13.75,71,2114,652,139,1234,259,BAJFINANCE,22.19,40.3,1050,809,1070,18.84
10.9,-9,2045,138,0,1084,0,BAJFINANCE,0.0,46.4,138,970,1080,19.04
8.5,36,1121,49,0,568,7,BAJFINANCE,25.83,57.9,56,517,1090,19.18
106.9,14,462,690,44,285,1342,ADANIENT,28.18,44.3,2076,163,2229,24.46
99.45,79,751,245,171,585,2262,ADANIENT,27.89,47.4,2678,87,2240,24.08
94.6,-21,501,0,0,478,0,ADANIENT,0.0,0.0,0,44,2249,24.42
90.7,-66,4659,505,229,4357,3092,ADANIENT,28.6,57.3,3826,368,2260,25.39
83.5,-3,873,0,0,802,0,ADANIENT,0.0,0.0,0,74,2268,24.51
77.9,-37,4535,397,271,4194,2372,ADANIENT,28.24,65.3,3040,378,2280,24.75
74.6,31,1484,0,0,1315,0,ADANIENT,0.0,0.0,0,138,2288,25.08
67.8,3379,34509,2773,1078,25272,8071,ADANIENT,28.73,76.35,11922,5858,2300,24.78
65.0,106,3502,217,134,2984,1009,ADANIENT,28.05,78.3,1360,412,2307,25.05
58.75,346,7808,426,243,6589,1831,ADANIENT,28.05,85.1,2500,873,2320,24.86
56.25,65,2961,939,72,2278,614,ADANIENT,28.11,89.0,1625,618,2326,25.01
0.0,0,0,0,0,0,0,ULTRACEMCO,0.0,0.0,0,0,11100,0.0
529.85,4,33,517,203,8,520,ULTRACEMCO,15.02,45.6,1240,21,11200,15.2
448.65,2,24,639,2,12,116,ULTRACEMCO,14.81,63.55,757,10,11300,14.96
358.85,7,48,107,40,15,216,ULTRACEMCO,14.7,88.0,363,26,11400,13.49
310.0,54,525,835,22,295,534,ULTRACEMCO,14.61,119.2,1391,176,11500,15.03
244.5,113,1473,724,51,836,962,ULTRACEMCO,14.81,161.7,1737,524,11600,14.55
197.65,75,2752,1042,38,1348,260,ULTRACEMCO,14.6,206.4,1340,1329,11700,14.9
154.5,73,1847,648,-3,763,167,ULTRACEMCO,14.63,262.05,812,1011,11800,14.96
119.0,58,997,128,23,497,40,ULTRACEMCO,15.13,331.2,191,442,11900,15.04
90.15,752,5283,777,16,1881,48,ULTRACEMCO,14.41,392.1,841,2650,12000,15.13
67.35,31,449,22,0,176,0,ULTRACEMCO,0.0,470.65,22,242,12100,15.23
104.6,-11,115,320,27,29,414,SUNPHARMA,17.2,5.25,761,97,1740,0.0
87.2,-7,171,255,51,91,306,SUNPHARMA,16.79,7.65,612,87,1760,0.0
70.9,-37,448,532,70,261,588,SUNPHARMA,16.88,11.75,1190,224,1780,10.77
54.5,-158,2845,654,-11,2409,1571,SUNPHARMA,16.31,16.05,2214,594,1800,10.89
41.65,234,3645,295,203,2763,978,SUNPHARMA,16.25,22.7,1476,648,1820,11.78
30.3,494,6177,449,408,3885,1140,SUNPHARMA,16.46,31.65,1997,1798,1840,12.07
22.2,687,3532,115,67,1866,207,SUNPHARMA,16.75,42.55,389,979,1860,12.75
15.35,41,1362,83,29,923,68,SUNPHARMA,17.21,55.45,180,398,1880,13.01
10.8,131,2547,178,36,1789,185,SUNPHARMA,17.94,70.3,399,627,1900,13.53
7.4,56,1048,11,0,441,0,SUNPHARMA,0.0,138.95,11,551,1920,13.94
4.9,44,572,77,16,319,36,SUNPHARMA,19.92,103.85,129,209,1940,14.23
15.79,0,127,204,11,0,43,WIPRO,21.3,1.47,258,127,237,0.0
12.48,11,719,801,24,119,422,WIPRO,21.26,1.98,1247,589,240,15.35
10.64,-6,103,296,12,19,123,WIPRO,21.41,2.66,431,90,242,16.25
8.98,-15,624,721,38,182,894,WIPRO,21.36,3.43,1653,457,245,16.96
7.44,-9,400,369,15,190,340,WIPRO,21.18,4.31,724,219,247,17.31
6.13,122,4914,1213,84,2832,1114,WIPRO,21.65,5.53,2411,1960,250,17.77
4.98,130,1364,143,20,907,147,WIPRO,22.26,6.95,310,327,252,18.11
4.0,-36,2878,191,-16,1651,90,WIPRO,22.19,8.32,265,1263,255,18.41
3.2,3,447,36,0,306,4,WIPRO,21.25,9.59,40,138,257,18.77
2.5,154,3972,266,-8,1734,29,WIPRO,23.27,11.81,287,2084,260,18.95
1.92,0,373,11,0,115,0,WIPRO,0.0,12.8,11,258,262,19.08
