symbol,ce_oi,ce_chg,ce_ltp,ce_strength,ce_vol,pe_iv,pe_strength,strike,pe_ltp,pe_vol,pe_oi,pe_chg,ce_iv
RELIANCE,6544,875,19.35,13425,6006,17.2,2998,1600,41.5,601,2356,41,14.2
RELIANCE,698,78,15.8,1359,583,17.87,127,1610,47.45,23,102,2,14.22
RELIANCE,1961,172,12.7,3081,948,17.7,203,1620,54.4,54,179,-30,14.25
TCS,149,-3,142.4,161,15,17.57,1199,3060,20.8,327,960,-88,16.14
TCS,160,1,126.8,186,25,17.49,801,3080,25.95,229,558,14,16.78
TCS,2054,0,113.2,2753,699,17.3,4325,3100,31.05,1160,3066,99,16.25
TCS,603,10,98.35,788,175,17.16,1391,3120,36.65,289,1092,10,16.47
TCS,1223,1,86.6,1981,757,16.92,2420,3140,43.95,849,1512,59,16.27
TCS,2191,163,74.9,3817,1463,17.06,2610,3160,52.25,971,1598,41,15.63
TCS,1338,105,64.0,2828,1385,16.86,1411,3180,61.0,528,821,62,15.77
TCS,6712,246,54.5,11027,4069,16.9,4590,3200,71.45,887,3659,44,15.68
TCS,730,82,45.35,1470,658,16.64,369,3220,82.8,68,293,8,15.63
TCS,786,-4,37.05,1317,535,16.83,413,3240,95.65,72,325,16,15.83
TCS,1030,35,30.2,1479,414,16.86,921,3260,107.9,310,402,209,15.69
INFY,331,-2,118.5,338,9,23.1,2398,1460,6.5,867,1321,210,0.0
INFY,563,-21,99.95,580,38,22.7,2311,1480,9.15,855,1407,49,17.69
INFY,2875,-19,85.5,3279,423,22.49,5718,1500,12.75,1625,4126,-33,15.99
INFY,1177,12,70.35,1448,259,22.3,2905,1520,17.45,1086,1766,53,16.65
INFY,2233,-259,56.3,3227,1253,22.31,4368,1540,23.7,1688,2594,86,17.07
INFY,2911,290,44.25,6599,3398,22.25,4136,1560,31.85,1985,1858,293,17.49
INFY,2316,144,34.4,5057,2597,22.44,1319,1580,41.65,474,850,-5,18.01
INFY,6361,-198,25.9,9943,3780,22.71,1661,1600,53.0,338,1317,6,18.19
INFY,1368,30,18.95,2762,1364,23.08,184,1620,66.0,47,155,-18,18.39
INFY,1646,122,13.85,2953,1185,22.13,293,1640,77.35,30,259,4,18.64
INFY,1461,7,9.8,2380,912,0.0,206,1660,0.0,0,206,0,18.8
HDFCBANK,793,-57,36.25,1218,482,16.36,3309,990,7.35,1818,1342,149,11.72
HDFCBANK,470,-40,32.65,958,528,16.34,2473,995,8.6,1531,874,68,11.51
HDFCBANK,5919,-860,29.3,10735,5676,16.21,11240,1000,10.05,5379,5413,448,12.26
HDFCBANK,1415,-194,25.75,3444,2223,16.25,3362,1005,11.7,1845,1403,114,12.39
HDFCBANK,2836,-147,22.7,8300,5611,16.07,6341,1010,13.5,3639,2131,571,12.43
HDFCBANK,858,287,19.85,3557,2412,16.2,1652,1015,15.8,987,464,201,12.55
HDFCBANK,4657,296,17.3,10719,5766,16.12,3329,1020,18.1,1614,1324,391,12.79
HDFCBANK,613,-73,14.7,1518,978,16.53,522,1025,20.35,241,211,70,12.85
HDFCBANK,1401,191,12.7,3817,2225,16.38,498,1030,23.05,172,287,39,13.0
HDFCBANK,827,58,10.75,1872,987,16.81,113,1035,26.2,26,85,2,12.87
HDFCBANK,1383,69,9.3,3525,2073,16.76,307,1040,29.4,51,252,4,13.09
ICICIBANK,417,154,59.75,886,315,15.59,1188,1340,6.0,512,715,-39,8.36
ICICIBANK,646,81,51.0,1437,710,15.23,3569,1350,7.65,1232,2260,77,9.55
ICICIBANK,2810,-122,43.35,3171,483,15.08,3501,1360,9.9,1124,2245,132,10.42
ICICIBANK,2739,-208,35.75,3988,1457,14.87,3250,1370,12.6,1126,2175,-51,10.71
ICICIBANK,3243,-108,29.05,6771,3636,14.74,4502,1380,16.0,1482,2877,143,11.14
ICICIBANK,1507,86,23.35,3745,2152,14.71,2629,1390,20.25,1186,1142,301,11.32
ICICIBANK,5709,479,18.5,10504,4316,14.78,4806,1400,25.0,737,4018,51,11.44
ICICIBANK,783,74,14.35,1853,996,14.95,707,1410,30.5,110,594,3,11.43
ICICIBANK,1591,47,10.7,3185,1547,15.3,715,1420,37.1,124,608,-17,11.65
ICICIBANK,619,54,7.95,1537,864,15.31,302,1430,42.9,1,301,0,11.73
ICICIBANK,721,-25,5.9,1324,628,15.4,115,1440,50.05,2,113,0,11.88
KOTAKBANK,408,10,119.0,440,22,17.51,1530,2000,7.9,374,1220,-64,15.6
KOTAKBANK,30,1,99.55,36,5,17.23,637,2020,10.85,192,454,-9,13.85
KOTAKBANK,156,4,84.0,183,23,16.67,1022,2040,14.55,396,568,58,14.38
KOTAKBANK,282,28,70.0,465,155,16.47,915,2060,19.55,385,567,-37,14.85
KOTAKBANK,798,3,56.3,1144,343,16.15,2416,2080,25.5,538,1871,7,14.99
KOTAKBANK,3489,563,45.1,6057,2005,16.25,3771,2100,33.9,985,2783,3,15.02
KOTAKBANK,1195,39,35.05,1912,678,16.24,1218,2120,43.8,499,694,25,15.0
KOTAKBANK,1475,43,26.9,2099,581,16.28,547,2140,55.8,135,410,2,15.21
KOTAKBANK,845,17,20.3,1254,392,0.0,323,2160,0.0,0,323,0,15.31
KOTAKBANK,288,54,15.5,532,190,0.0,32,2180,0.0,0,32,0,15.62
KOTAKBANK,4162,718,12.05,6660,1780,18.08,642,2200,100.5,76,547,19,16.22
BHARTIARTL,31,0,0.0,31,0,17.19,613,2020,6.55,126,436,51,0.0
BHARTIARTL,73,0,0.0,73,0,16.82,1054,2040,8.9,337,689,28,0.0
BHARTIARTL,155,-1,93.9,166,12,16.5,1364,2060,12.3,364,962,38,15.24
BHARTIARTL,90,3,78.05,120,27,16.3,1003,2080,16.55,367,622,14,14.98
BHARTIARTL,1133,-56,62.5,1669,592,16.08,3964,2100,22.25,1078,2811,75,14.54
BHARTIARTL,1044,46,50.1,2300,1210,15.99,1899,2120,29.75,909,935,55,14.53
BHARTIARTL,1801,193,39.2,3699,1705,16.04,1619,2140,38.9,377,1234,8,14.54
BHARTIARTL,2384,80,30.0,3830,1366,16.04,889,2160,49.1,152,727,10,14.64
BHARTIARTL,1217,15,22.5,2072,840,16.16,276,2180,61.35,120,153,3,14.6
BHARTIARTL,3600,94,16.5,5624,1930,16.24,450,2200,74.9,44,395,11,14.66
BHARTIARTL,668,64,11.85,1291,559,0.0,109,2220,0.0,0,109,0,14.71
ITC,254,2,17.1,267,11,13.34,1562,390,1.25,95,1430,37,11.76
ITC,26,0,0.0,26,0,13.22,109,392,1.65,13,99,-3,0.0
ITC,34,-3,13.0,39,8,12.83,853,395,2.1,128,676,49,11.68
ITC,69,2,11.05,78,7,12.7,236,397,2.6,73,169,-6,11.63
ITC,1916,53,9.25,2336,367,12.51,2251,400,3.35,282,1938,31,11.48
ITC,416,6,7.7,660,238,12.46,699,402,4.25,129,587,-17,11.44
ITC,1963,89,6.25,2799,747,12.49,2005,405,5.35,286,1664,55,11.46
ITC,568,29,5.1,707,110,12.49,636,407,6.55,63,561,12,11.52
ITC,4439,60,4.05,5133,634,12.69,2361,410,8.1,164,2221,-24,11.54
ITC,248,3,3.2,308,57,12.67,80,412,9.65,3,77,0,11.64
ITC,1404,238,2.5,2264,622,0.0,470,415,0.0,0,470,0,11.86
SBIN,217,-20,37.9,263,66,17.52,551,955,7.65,171,356,24,13.7
SBIN,421,-35,34.6,510,124,17.33,3097,960,8.85,870,2129,98,14.08
SBIN,97,-15,30.85,108,26,17.44,955,965,10.35,350,559,46,14.1
SBIN,805,93,27.9,1330,432,17.41,2951,970,12.25,1273,1692,-14,14.12
SBIN,434,8,24.65,862,420,17.45,1793,975,14.15,1154,670,-31,14.24
SBIN,3825,974,21.95,7565,2766,17.45,7096,980,16.25,3038,3797,261,14.52
SBIN,1293,371,19.25,3387,1723,17.54,2178,985,18.4,1306,894,-22,14.36
SBIN,2891,501,16.85,6310,2918,17.56,3307,990,20.95,1640,1665,2,14.57
SBIN,935,23,14.75,2062,1104,17.67,1082,995,23.55,600,472,10,14.54
SBIN,7142,783,12.7,11808,3883,17.67,2631,1000,26.95,932,1741,-42,14.71
SBIN,263,20,10.75,899,616,17.77,137,1005,30.0,60,86,-9,14.74
LT,283,-45,149.95,393,155,16.8,1305,4020,32.1,671,528,106,12.53
LT,522,-102,137.0,890,470,16.91,1017,4040,37.5,541,473,3,13.34
LT,470,-117,123.0,1076,723,16.73,1518,4060,43.65,890,542,86,12.81
LT,281,-50,109.3,1056,825,16.77,1636,4080,50.55,992,408,236,13.38
LT,1996,304,97.1,7699,5399,16.83,3567,4100,58.5,1622,1493,452,13.71
LT,724,139,85.9,2354,1491,16.69,624,4120,66.7,290,203,131,13.81
LT,815,94,75.7,2059,1150,16.82,368,4140,76.15,185,120,63,13.71
LT,200,69,66.4,616,347,17.39,138,4160,86.85,39,94,5,13.67
LT,70,29,58.15,286,187,17.55,55,4180,96.95,29,15,11,13.94
LT,1258,191,49.75,4528,3079,17.33,453,4200,109.0,130,304,19,13.98
LT,58,22,42.6,208,128,0.0,15,4220,0.0,0,15,0,13.76
AXISBANK,261,-1,66.7,265,5,18.96,828,1240,8.35,280,520,28,17.49
AXISBANK,264,-1,55.3,299,36,18.8,1563,1250,10.5,715,763,85,14.13
AXISBANK,222,-66,47.05,368,212,18.69,1412,1260,13.0,599,776,37,14.36
AXISBANK,271,-21,39.9,375,125,18.56,1778,1270,16.0,646,1092,40,14.57
AXISBANK,891,-20,34.35,1400,529,18.51,2587,1280,19.7,1084,1492,11,14.99
AXISBANK,710,87,28.65,1819,1022,18.47,1792,1290,23.95,1033,731,28,15.07
AXISBANK,2959,1063,23.65,9132,5110,18.6,2762,1300,28.75,1636,902,224,15.3
AXISBANK,596,216,19.25,2239,1427,18.63,392,1310,34.35,243,87,62,15.32
AXISBANK,964,66,15.5,2404,1374,18.68,227,1320,40.55,111,90,26,15.35
AXISBANK,420,35,12.4,1079,624,17.82,107,1330,47.0,23,80,4,15.58
AXISBANK,763,95,9.65,1486,628,0.0,14,1340,0.0,0,14,0,15.73
MARUTI,16,0,692.65,18,2,17.0,316,15600,106.15,86,213,17,14.12
MARUTI,84,0,0.0,84,0,17.22,468,15700,130.7,131,298,39,0.0
MARUTI,169,0,542.65,189,20,17.13,769,15800,158.3,287,451,31,15.7
MARUTI,169,1,496.75,189,19,17.03,704,15900,190.4,313,398,-7,15.78
MARUTI,1380,94,420.5,2246,772,17.05,2401,16000,225.65,1189,1250,-38,15.14
MARUTI,543,124,360.25,1327,660,17.09,1528,16100,268.45,920,523,85,15.27
MARUTI,1317,226,309.4,2533,990,17.1,902,16200,317.35,478,402,22,15.3
MARUTI,487,66,262.9,1030,477,16.88,272,16300,366.8,52,216,4,15.46
MARUTI,232,1,225.35,472,239,17.25,68,16400,422.05,23,40,5,15.52
MARUTI,3164,806,187.6,7900,3930,17.5,615,16500,490.2,125,499,-9,15.49
MARUTI,297,174,154.9,838,367,0.0,10,16600,0.0,0,10,0,15.95
HINDUNILVR,33,0,0.0,33,0,12.26,1538,2340,2.9,661,779,98,0.0
HINDUNILVR,32,0,97.0,35,3,11.61,1975,2360,3.95,912,934,129,0.0
HINDUNILVR,66,2,78.25,88,20,11.04,2687,2380,5.6,1754,753,180,0.0
HINDUNILVR,1500,-100,63.0,2184,784,10.95,4409,2400,8.55,1482,2746,181,0.0
HINDUNILVR,1110,-397,46.9,1721,1008,10.68,2363,2420,12.95,999,1569,-205,0.0
HINDUNILVR,3194,-125,33.8,5816,2747,10.92,3866,2440,20.05,1057,2585,224,5.91
HINDUNILVR,2566,308,23.9,5341,2467,11.42,1887,2460,30.05,616,1046,225,6.88
HINDUNILVR,1049,-136,17.45,1929,1016,12.49,1126,2480,43.15,623,346,157,7.86
HINDUNILVR,5666,-64,12.5,8885,3283,13.6,1610,2500,58.0,396,1310,-96,8.55
HINDUNILVR,1741,-122,9.0,3255,1636,14.23,88,2520,73.2,3,84,1,9.25
HINDUNILVR,822,63,6.35,2000,1115,0.0,101,2540,0.0,0,101,0,9.8
BAJFINANCE,340,-22,61.5,481,163,21.12,1371,990,6.8,708,634,29,19.43
BAJFINANCE,1996,-243,53.9,3401,1648,20.89,5634,1000,8.8,2412,3125,97,19.15
BAJFINANCE,730,-196,46.65,1576,1042,20.7,1671,1010,11.2,883,743,45,19.34
BAJFINANCE,1506,-195,39.65,5498,4187,20.66,3011,1020,14.3,1820,1106,85,19.32
BAJFINANCE,1731,242,33.3,7459,5486,20.72,2292,1030,18.0,1183,803,306,19.33
BAJFINANCE,1039,45,27.7,5007,3923,20.56,1389,1040,22.35,772,533,84,19.14
BAJFINANCE,1666,5,22.85,5502,3831,20.56,1405,1050,27.3,368,954,83,19.31
BAJFINANCE,795,17,18.4,2612,1800,20.81,328,1060,32.55,163,140,25,19.36
BAJFINANCE,598,115,14.8,1682,969,20.79,536,1070,39.25,74,449,13,19.46
BAJFINANCE,1113,27,11.65,2921,1781,20.42,150,1080,47.15,16,133,1,19.42
BAJFINANCE,449,85,9.2,1338,804,0.0,45,1090,0.0,0,45,0,19.71
ADANIENT,9,0,0.0,9,0,0.0,0,2249,0.0,0,0,0,0.0
ADANIENT,0,0,0.0,0,0,27.6,122,2260,45.85,60,31,31,0.0
ADANIENT,3,0,0.0,3,0,0.0,0,2268,0.0,0,0,0,0.0
ADANIENT,8,6,89.55,24,10,0.0,0,2280,0.0,0,0,0,23.47
ADANIENT,17,0,92.1,20,3,0.0,0,2288,0.0,0,0,0,26.17
ADANIENT,928,338,79.0,2265,999,27.14,2493,2300,63.25,1057,1259,177,24.23
ADANIENT,191,159,75.95,725,375,27.13,225,2307,66.9,114,68,43,24.28
ADANIENT,358,159,68.9,1196,679,27.15,447,2320,73.15,267,113,67,24.49
ADANIENT,403,46,66.75,683,234,26.98,1050,2326,76.05,198,875,-23,24.29
ADANIENT,952,160,60.0,1784,672,27.49,661,2340,84.45,178,470,13,24.36
ADANIENT,430,-3,57.7,537,110,27.58,388,2346,85.7,76,308,4,24.71
ULTRACEMCO,14,13,610.0,43,16,16.03,200,11200,40.25,22,177,1,13.4
ULTRACEMCO,8,0,0.0,8,0,15.79,638,11300,54.7,120,533,-15,0.0
ULTRACEMCO,10,0,0.0,10,0,15.61,97,11400,75.05,47,36,14,0.0
ULTRACEMCO,145,11,369.0,191,35,15.41,1256,11500,98.0,416,727,113,13.9
ULTRACEMCO,371,-10,300.8,475,114,15.23,1009,11600,130.0,384,594,31,13.66
ULTRACEMCO,1162,22,243.95,1634,450,15.34,1351,11700,172.7,284,997,70,13.93
ULTRACEMCO,788,55,192.8,1269,426,15.33,947,11800,218.85,253,653,41,14.02
ULTRACEMCO,307,53,149.85,702,342,14.93,148,11900,268.05,33,99,16,14.1
ULTRACEMCO,1754,220,115.35,2867,893,15.85,828,12000,340.0,55,753,20,14.22
ULTRACEMCO,182,2,86.95,262,78,15.05,18,12100,400.0,2,16,0,14.27
ULTRACEMCO,224,-33,65.25,342,151,0.0,50,12200,0.0,0,50,0,14.44
SUNPHARMA,101,-9,120.05,115,23,17.61,556,1700,4.0,76,459,21,0.0
SUNPHARMA,21,0,0.0,21,0,17.13,139,1720,5.8,46,79,14,0.0
SUNPHARMA,104,1,83.65,112,7,16.82,355,1740,8.55,64,283,8,9.36
SUNPHARMA,115,-6,70.3,136,27,16.35,292,1760,12.25,96,185,11,13.39
SUNPHARMA,280,-13,55.1,366,99,16.12,692,1780,17.25,216,493,-17,12.7
SUNPHARMA,782,-58,41.6,1379,655,15.93,1192,1800,24.4,475,588,129,13.48
SUNPHARMA,372,24,31.0,854,458,16.29,100,1820,33.6,35,57,8,13.68
SUNPHARMA,319,11,22.3,521,191,16.11,79,1840,43.9,39,29,11,13.66
SUNPHARMA,268,2,15.45,422,152,16.94,39,1860,58.0,1,38,0,13.96
SUNPHARMA,321,6,10.6,437,110,17.11,49,1880,72.15,5,46,-2,14.11
SUNPHARMA,457,1,7.2,625,167,17.84,163,1900,88.5,32,118,13,14.18
WIPRO,127,0,0.0,127,0,21.38,246,237,1.41,42,187,17,0.0
WIPRO,576,9,13.7,734,149,20.88,1063,240,1.85,274,756,33,18.62
WIPRO,97,0,12.86,102,5,21.01,319,242,2.39,43,273,3,22.13
WIPRO,482,-15,10.01,566,99,21.03,1154,245,3.12,433,732,-11,18.52
WIPRO,227,0,8.8,358,131,20.71,557,247,4.0,171,370,16,19.47
WIPRO,1769,42,7.0,2889,1078,21.07,1640,250,5.05,438,1182,20,18.82
WIPRO,174,23,5.83,497,300,20.93,157,252,6.32,31,109,17,19.05
WIPRO,724,75,4.65,1639,840,21.07,239,255,7.56,29,208,2,19.05
WIPRO,147,6,3.78,222,69,0.0,32,257,0.0,0,32,0,19.33
WIPRO,1854,-1,2.99,2556,703,21.44,327,260,10.98,46,254,27,19.5
WIPRO,238,25,2.35,356,93,0.0,11,262,0.0,0,11,0,19.74
