pe_ltp,ce_strength,pe_strength,strike,ce_iv,pe_chg,pe_vol,ce_oi,symbol,pe_iv,ce_vol,ce_ltp,pe_oi,ce_chg
278.35,4443424,1280302,59100,3.39,4005,1265040,29181,BANKNIFTY,5.97,4400844,0.15,11257,13399
378.3,3599701,507540,59200,4.31,-3384,507050,21675,BANKNIFTY,7.53,3582612,0.05,3874,-4586
478.45,2368621,176053,59300,5.02,-1982,174213,16793,BANKNIFTY,9.14,2368397,0.05,3822,-16569
0.05,552,1390,1490,0.0,-108,152,477,RELIANCE,26.07,140,46.55,1346,-65
0.05,7758,7667,1500,0.0,-382,1626,6279,RELIANCE,21.4,2075,39.0,6423,-596
0.05,5158,2548,1510,0.0,-209,622,4858,RELIANCE,16.64,372,26.8,2135,-72
0.05,9551,9871,1520,0.0,-686,6520,7442,RELIANCE,11.75,2361,15.0,4037,-252
0.05,11033,15148,1530,0.0,-1014,14710,4364,RELIANCE,7.46,5684,9.75,1452,985
0.05,16260,17899,1540,0.0,-916,17962,3769,RELIANCE,0.6,13654,0.05,853,-1163
12.0,18878,8191,1550,6.12,-211,7800,1584,RELIANCE,18.74,20990,0.05,602,-3696
24.5,33307,2625,1560,11.18,-406,2227,2798,RELIANCE,38.07,31970,0.05,804,-1461
35.7,11176,1063,1570,0.0,91,468,1370,RELIANCE,52.28,10449,0.05,504,-643
34.35,10081,110,1580,20.47,1,24,1662,RELIANCE,0.0,8989,0.05,85,-570
42.7,4902,272,1590,24.87,-1,4,778,RELIANCE,0.0,4570,0.05,269,-446
0.05,527,1200,3020,0.0,-142,385,504,TCS,22.92,40,86.4,957,-17
0.1,893,1594,3040,0.0,-353,846,702,TCS,20.15,271,72.3,1101,-80
0.05,384,2510,3060,0.0,-387,2047,319,TCS,14.15,141,56.25,850,-76
0.05,1098,3127,3080,0.0,-81,2325,726,TCS,11.74,419,27.6,883,-47
0.05,5386,7660,3100,0.0,-1879,8268,2916,TCS,4.83,3243,8.0,1271,-773
5.0,3759,4103,3120,3.48,-761,4571,525,TCS,19.21,3595,0.15,293,-361
32.0,7795,1825,3140,6.47,-753,2125,1192,TCS,27.4,6992,0.05,453,-389
51.5,5271,1073,3160,11.04,-166,655,1370,TCS,36.21,4335,0.05,584,-434
73.0,2551,467,3180,15.37,1,102,691,TCS,48.21,2799,0.05,364,-939
91.2,6470,1298,3200,19.55,-113,648,3230,TCS,39.03,4860,0.05,763,-1620
111.0,1248,109,3220,23.61,-2,17,399,TCS,59.75,1168,0.05,94,-319
0.05,740,1574,1440,0.0,-222,508,715,INFY,0.0,47,88.55,1288,-22
0.05,697,1484,1460,0.0,-118,413,636,INFY,35.6,113,70.0,1189,-52
0.05,1211,1725,1480,0.0,-270,778,1126,INFY,26.33,213,48.6,1217,-128
0.05,1939,5153,1500,0.0,-453,3046,1671,INFY,0.0,720,30.0,2560,-452
0.05,1684,5995,1520,0.0,-651,5640,483,INFY,0.0,1507,8.8,1006,-306
10.1,8418,3462,1540,6.05,-1694,4849,1239,INFY,0.0,7902,0.05,307,-723
31.15,6205,1142,1560,17.56,-351,1042,671,INFY,0.0,6728,0.1,451,-1194
51.75,5893,956,1580,24.94,-297,738,1562,INFY,0.0,6217,0.05,515,-1886
70.95,7858,535,1600,0.0,-52,268,3511,INFY,0.0,6888,0.05,319,-2541
90.8,1759,75,1620,0.0,-6,31,947,INFY,0.0,1848,0.05,50,-1036
103.0,1069,19,1640,0.0,0,3,852,INFY,0.0,697,0.05,16,-480
0.05,96,260,965,46.49,-11,75,95,HDFCBANK,0.0,1,26.55,196,0
0.05,200,883,970,0.0,-141,616,131,HDFCBANK,0.0,88,18.25,408,-19
0.05,111,831,975,48.57,-29,481,98,HDFCBANK,0.0,16,19.0,379,-3
0.05,675,2993,980,0.0,-988,3291,454,HDFCBANK,0.0,508,8.0,690,-287
0.1,262,4092,985,0.0,-105,3521,190,HDFCBANK,0.0,110,5.0,676,-38
1.25,1795,4468,990,1.29,-955,5063,237,HDFCBANK,0.0,1824,0.25,360,-266
7.0,4699,3307,995,6.73,-298,3346,228,HDFCBANK,0.0,4450,0.05,259,21
12.45,17912,3647,1000,10.09,-967,4234,2485,HDFCBANK,28.67,15600,0.05,380,-173
17.25,4274,698,1005,14.06,-73,510,380,HDFCBANK,34.43,4060,0.05,261,-166
23.2,9688,1212,1010,0.0,-348,1114,1690,HDFCBANK,39.05,9721,0.05,446,-1723
19.0,2410,195,1015,0.0,-16,88,871,HDFCBANK,0.0,2069,0.05,123,-530
0.05,66,267,1310,0.0,-54,84,64,ICICIBANK,27.99,4,54.0,237,-2
0.05,277,1811,1320,0.0,-146,647,254,ICICIBANK,0.0,23,37.4,1310,0
0.05,245,759,1330,0.0,-215,438,219,ICICIBANK,17.18,41,26.0,536,-15
0.05,373,1006,1340,0.0,-310,702,330,ICICIBANK,11.55,67,16.4,614,-24
0.05,2999,2859,1350,0.0,-401,2540,1300,ICICIBANK,0.0,1479,1.1,720,220
4.4,2119,2372,1360,0.0,-506,2643,347,ICICIBANK,0.0,2099,0.1,235,-327
14.6,4098,1573,1370,8.81,-433,1792,357,ICICIBANK,0.0,4238,0.05,214,-497
22.9,5249,1058,1380,14.4,-888,1605,1561,ICICIBANK,0.0,5114,0.05,341,-1426
34.5,2358,388,1390,19.69,-74,179,790,ICICIBANK,0.0,2655,0.05,283,-1087
44.35,4199,1508,1400,24.77,-1318,2011,2774,ICICIBANK,46.64,2920,0.05,815,-1495
52.5,1146,768,1410,29.7,-19,112,1068,ICICIBANK,0.0,176,0.05,675,-98
0.05,69,748,1960,0.0,-1,2,69,KOTAKBANK,0.0,0,0.0,747,0
0.05,33,287,1980,0.0,0,77,33,KOTAKBANK,0.0,0,0.0,210,0
0.05,182,931,2000,0.0,-100,377,172,KOTAKBANK,25.62,18,65.25,654,-8
0.05,86,557,2020,0.0,-325,728,55,KOTAKBANK,18.83,30,54.5,154,1
0.05,163,1157,2040,0.0,-68,808,102,KOTAKBANK,11.84,55,36.3,417,6
0.05,395,1896,2060,0.0,-185,1726,101,KOTAKBANK,0.0,273,11.95,355,21
16.2,3853,1766,2080,5.79,-275,1770,336,KOTAKBANK,0.0,3648,0.05,271,-131
38.5,3753,1037,2100,12.39,-805,1512,783,KOTAKBANK,0.0,3708,0.1,330,-738
50.9,2260,353,2120,19.06,-388,548,1159,KOTAKBANK,0.0,1982,0.05,193,-881
74.0,1161,316,2140,0.0,-143,260,864,KOTAKBANK,0.0,720,0.05,199,-423
93.0,1501,463,2160,0.0,-140,169,1219,KOTAKBANK,56.29,622,0.05,434,-340
0.05,616,769,2060,0.0,-45,115,533,BHARTIARTL,0.0,119,92.0,699,-36
0.05,1064,1358,2080,0.0,-184,723,700,BHARTIARTL,27.19,1044,78.3,819,-680
0.05,6601,4248,2100,0.0,-444,1824,5148,BHARTIARTL,20.74,1704,52.9,2868,-251
0.05,3318,4692,2120,0.0,-730,3653,2764,BHARTIARTL,14.14,740,33.0,1769,-186
0.05,5425,4265,2140,0.0,-1367,4902,1624,BHARTIARTL,7.22,3983,15.55,730,-182
0.9,14502,2596,2160,1.62,-436,2317,2716,BHARTIARTL,0.0,12646,0.05,715,-860
23.1,7722,666,2180,9.12,-34,108,2825,BHARTIARTL,12.28,5567,0.05,592,-670
48.6,2187,392,2200,15.7,1,97,1362,BHARTIARTL,45.0,1762,0.05,294,-937
62.7,561,63,2220,21.92,0,4,362,BHARTIARTL,0.0,518,0.05,59,-319
0.0,620,18,2240,27.89,0,0,448,BHARTIARTL,0.0,503,0.05,18,-331
0.0,582,12,2260,0.0,0,0,532,BHARTIARTL,0.0,134,0.05,12,-84
0.0,2,360,387,0.0,0,0,2,ITC,0.0,0,0.0,360,0
0.05,52,1297,390,0.0,-13,17,36,ITC,0.0,14,10.05,1293,2
0.0,35,105,392,0.0,0,0,35,ITC,0.0,0,0.0,105,0
0.05,52,432,395,0.0,-33,163,47,ITC,0.0,6,6.55,302,-1
0.05,54,237,397,0.0,-3,63,54,ITC,9.27,0,0.0,177,0
0.05,332,1608,400,0.0,-468,1585,90,ITC,2.58,360,0.5,491,-118
1.45,227,457,402,13.44,-87,405,67,ITC,0.0,223,0.4,139,-63
5.0,3079,751,405,12.61,-260,852,656,ITC,0.0,2658,0.05,159,-235
7.55,1008,390,407,18.03,-44,153,328,ITC,32.65,859,0.05,281,-179
9.95,2410,447,410,23.16,-342,506,2030,ITC,37.74,905,0.05,283,-525
11.6,863,308,412,28.1,-9,29,842,ITC,0.0,27,0.05,288,-6
0.05,3170,3302,960,0.0,-286,401,2718,SBIN,21.08,744,22.95,3187,-292
0.05,3044,4612,965,18.61,15,2504,2699,SBIN,17.16,378,18.85,2093,-33
0.05,6458,8524,970,0.0,-589,7715,3222,SBIN,13.14,3410,11.9,1398,-174
0.05,10358,7130,975,0.0,-210,6697,2818,SBIN,8.97,7675,6.0,643,-135
0.05,17965,6258,980,0.0,-462,5951,3006,SBIN,4.5,16981,2.5,769,-2022
4.75,11175,860,985,1.91,-97,752,513,SBIN,19.98,12458,0.05,205,-1796
9.05,12002,505,990,6.72,-49,388,956,SBIN,26.07,12159,0.05,166,-1113
15.0,2235,101,995,10.93,-30,76,281,SBIN,39.66,2200,0.05,55,-246
17.0,7417,587,1000,14.89,-11,180,1995,SBIN,0.0,7110,0.05,418,-1688
0.0,506,18,1005,18.69,0,0,272,SBIN,0.0,274,0.05,18,-40
28.05,1754,98,1010,22.38,-39,81,563,SBIN,47.35,1289,0.05,56,-98
0.05,73,160,3880,93.98,-45,98,50,LT,19.0,38,139.5,107,-15
0.05,1193,1207,3900,0.0,-376,705,1131,LT,15.64,253,76.95,878,-191
0.15,271,489,3920,42.72,-18,192,264,LT,14.04,12,75.55,315,-5
0.1,559,388,3940,66.09,-1,200,539,LT,9.54,35,79.0,189,-15
0.05,346,679,3960,30.61,-88,446,285,LT,5.07,120,38.7,321,-59
0.05,889,1548,3980,0.0,-73,1171,646,LT,1.0,315,0.3,450,-72
22.75,3601,3857,4000,6.71,-974,4341,946,LT,15.22,3326,0.1,490,-671
35.8,2082,1213,4020,7.47,-169,1226,232,LT,0.0,2155,0.05,156,-305
63.25,5935,823,4040,10.92,-171,696,1972,LT,30.42,4060,0.05,298,-97
78.0,6423,409,4060,14.24,-140,312,1884,LT,23.59,4904,0.05,237,-365
42.0,836,83,4080,17.47,-6,15,229,LT,0.0,908,0.05,74,-301
0.05,679,813,1220,0.0,-10,38,616,AXISBANK,30.11,84,42.9,785,-21
0.05,1334,1359,1230,0.0,-25,27,1256,AXISBANK,24.36,115,33.0,1357,-37
0.05,2041,1234,1240,0.0,-108,349,1821,AXISBANK,18.51,262,23.2,993,-42
0.05,1654,2800,1250,0.0,-146,1534,1260,AXISBANK,0.0,472,13.9,1412,-78
0.05,1868,2253,1260,0.0,-448,1726,1028,AXISBANK,0.0,1015,3.0,975,-175
6.9,3739,1963,1270,2.56,-338,1926,736,AXISBANK,0.0,3042,0.05,375,-39
15.25,3935,956,1280,9.32,-178,579,1193,AXISBANK,0.0,3154,0.05,555,-412
27.4,2394,326,1290,15.31,-70,157,1343,AXISBANK,0.0,1575,0.05,239,-524
37.0,3152,965,1300,20.97,-88,588,2035,AXISBANK,58.31,1691,0.05,465,-574
41.35,944,82,1310,0.0,15,32,603,AXISBANK,0.0,503,0.05,35,-162
52.8,1141,74,1320,0.0,0,50,877,AXISBANK,39.81,468,0.05,24,-204
0.1,427,1404,15400,0.0,-115,865,376,MARUTI,0.0,93,495.3,654,-42
0.15,1108,3219,15500,0.0,-773,2667,1038,MARUTI,0.0,132,370.0,1325,-62
0.05,868,1596,15600,0.0,-251,1317,757,MARUTI,0.0,156,278.55,530,-45
0.05,345,2976,15700,0.0,-466,2972,204,MARUTI,9.12,184,208.95,470,-43
0.05,2017,6907,15800,0.0,-1208,7255,1089,MARUTI,6.56,1061,110.0,860,-133
0.05,2008,7893,15900,0.0,-919,8510,344,MARUTI,0.84,1975,0.45,302,-311
106.0,13588,4336,16000,3.96,-1151,5012,2367,MARUTI,15.74,12847,0.05,475,-1626
217.95,22600,544,16100,7.91,-121,330,2036,MARUTI,29.5,21785,0.05,335,-1221
305.95,12040,368,16200,11.65,-19,160,1422,MARUTI,32.27,12269,0.05,227,-1651
430.0,7851,329,16300,15.27,-46,144,2011,MARUTI,51.47,6834,0.05,231,-994
505.95,3316,192,16400,18.8,-9,45,1098,MARUTI,46.45,3128,0.05,156,-910
0.05,1,191,2320,0.0,-28,107,0,HINDUNILVR,28.38,1,100.0,112,0
0.05,80,251,2340,0.0,-226,344,78,HINDUNILVR,0.0,10,73.55,133,-8
0.05,85,413,2360,0.0,-90,282,74,HINDUNILVR,16.91,13,51.85,221,-2
0.05,116,842,2380,0.0,-185,759,96,HINDUNILVR,0.0,22,43.65,268,-2
0.05,424,1203,2400,0.0,-319,1045,166,HINDUNILVR,4.64,376,10.0,477,-118
6.0,1033,709,2420,3.96,-169,670,169,HINDUNILVR,0.0,863,0.1,208,1
35.0,3595,717,2440,0.0,-192,599,533,HINDUNILVR,34.08,3183,0.1,310,-121
55.45,1745,497,2460,0.0,-76,297,880,HINDUNILVR,47.02,1214,0.05,276,-349
67.2,816,258,2480,0.0,-14,110,471,HINDUNILVR,0.0,579,0.05,162,-234
95.0,3210,669,2500,26.45,-285,396,2530,HINDUNILVR,66.53,1464,0.05,558,-784
107.0,929,433,2520,31.62,-28,46,807,HINDUNILVR,0.0,311,0.05,415,-189
0.05,2,912,930,0.0,-1,2,2,BAJFINANCE,44.74,0,0.0,911,0
0.05,44,859,940,126.51,-57,96,32,BAJFINANCE,37.33,11,54.2,820,1
0.05,157,541,950,47.19,-156,216,148,BAJFINANCE,29.84,10,36.0,481,-1
0.05,47,307,960,64.34,-54,139,42,BAJFINANCE,22.21,5,29.4,222,0
0.05,80,578,970,40.21,-143,354,68,BAJFINANCE,14.34,14,18.0,367,-2
0.05,101,679,980,29.52,-116,517,82,BAJFINANCE,5.88,27,9.05,278,-8
2.9,442,1167,990,0.0,-194,1195,116,BAJFINANCE,0.0,315,0.1,166,11
14.0,2477,1114,1000,13.7,-544,1434,394,BAJFINANCE,0.0,2281,0.05,224,-198
23.5,1219,434,1010,21.25,-173,250,245,BAJFINANCE,0.0,1514,0.05,357,-540
33.8,1518,342,1020,28.41,-112,195,774,BAJFINANCE,0.0,1206,0.05,259,-462
39.8,1248,359,1030,35.28,-56,177,763,BAJFINANCE,0.0,866,0.05,238,-381
0.05,0,162,2280,0.0,2,140,0,ADANIENT,17.02,0,0.0,20,0
0.1,352,772,2288,0.0,-91,540,331,ADANIENT,15.96,31,41.0,323,-10
0.05,42,440,2300,58.76,-22,410,21,ADANIENT,10.84,14,45.9,52,7
0.1,335,1021,2307,12.3,-259,1098,270,ADANIENT,9.4,117,23.1,182,-52
0.05,9,590,2320,54.14,50,461,2,ADANIENT,4.23,5,31.6,79,2
0.05,925,2781,2326,0.0,-342,2459,587,ADANIENT,0.0,583,0.05,664,-245
15.0,27,464,2340,11.16,-38,496,8,ADANIENT,18.82,18,1.85,6,1
20.0,701,2642,2346,8.34,-157,2677,285,ADANIENT,0.0,518,0.25,122,-102
33.55,1178,749,2360,10.68,-192,924,95,ADANIENT,27.89,1007,0.05,17,76
40.25,1680,1800,2365,12.37,-108,1598,335,ADANIENT,0.0,1446,0.05,310,-101
49.1,2068,629,2380,16.64,-71,611,213,ADANIENT,0.0,1649,0.05,89,206
0.05,0,560,11100,0.0,-13,190,0,ULTRACEMCO,0.0,0,0.0,383,0
0.05,1,195,11200,0.0,-76,125,1,ULTRACEMCO,0.0,0,0.0,146,0
1.0,6,245,11300,0.0,-16,136,6,ULTRACEMCO,21.27,0,0.0,125,0
0.1,8,312,11400,0.0,-36,246,8,ULTRACEMCO,10.25,0,0.0,102,0
0.05,140,451,11500,0.0,-111,417,96,ULTRACEMCO,3.89,64,49.6,145,-20
65.0,775,869,11600,4.76,-46,657,138,ULTRACEMCO,16.84,663,0.1,258,-26
165.35,1987,416,11700,10.95,-136,316,200,ULTRACEMCO,30.39,1943,0.4,236,-156
272.35,2246,644,11800,13.77,-68,166,915,ULTRACEMCO,46.13,1859,0.05,546,-528
360.0,2243,205,11900,18.79,-23,54,1681,ULTRACEMCO,48.27,824,0.05,174,-262
480.0,2134,693,12000,26.94,-226,302,1355,ULTRACEMCO,72.67,1548,0.2,617,-769
529.8,940,603,12100,28.4,-24,29,749,ULTRACEMCO,0.0,694,0.05,598,-503
0.05,137,462,1660,0.0,-11,109,121,SUNPHARMA,0.0,18,116.25,364,-2
0.1,144,804,1680,0.0,-57,221,109,SUNPHARMA,0.0,50,97.35,640,-15
0.3,801,707,1700,62.66,-107,254,785,SUNPHARMA,37.83,57,71.45,560,-41
0.05,1161,608,1720,61.97,-25,223,1110,SUNPHARMA,21.8,84,54.45,410,-33
0.05,1604,944,1740,0.0,-141,384,1460,SUNPHARMA,13.58,194,33.6,701,-50
0.05,917,907,1760,0.0,-381,959,694,SUNPHARMA,4.75,495,7.85,329,-272
8.0,3727,1834,1780,0.0,-50,1475,1462,SUNPHARMA,0.0,2391,0.05,409,-126
35.0,3390,568,1800,14.75,-10,295,927,SUNPHARMA,36.74,2850,0.05,283,-387
0.0,729,66,1820,22.51,0,0,376,SUNPHARMA,0.0,455,0.05,66,-102
0.0,496,26,1840,29.91,0,0,390,SUNPHARMA,0.0,182,0.05,26,-76
0.0,277,35,1860,0.0,0,0,260,SUNPHARMA,0.0,48,0.05,35,-31
0.01,33,90,232,0.0,-12,14,33,WIPRO,41.81,0,0.0,88,0
0.01,62,224,235,74.46,-56,93,57,WIPRO,34.52,5,11.25,187,0
0.01,123,147,237,0.0,-33,63,116,WIPRO,27.14,9,7.6,117,-2
0.01,444,716,240,54.39,-254,473,384,WIPRO,19.62,108,6.5,497,-48
0.05,183,341,242,0.0,-143,256,148,WIPRO,15.73,67,3.71,228,-32
0.01,986,1330,245,21.28,-314,1366,382,WIPRO,7.21,743,1.5,278,-139
1.63,1010,319,247,7.43,-74,213,247,WIPRO,0.0,844,0.01,180,-81
3.5,3353,576,250,15.29,-72,384,1543,WIPRO,0.0,2482,0.01,264,-672
6.02,722,34,252,22.57,-2,13,271,WIPRO,0.0,597,0.01,23,-146
8.8,666,32,255,29.51,-7,19,462,WIPRO,0.0,363,0.01,20,-159
11.27,172,40,257,36.2,-1,12,111,WIPRO,0.0,90,0.01,29,-29
