pe_ltp,pe_vol,ce_vol,ce_strength,pe_strength,pe_iv,symbol,strike,pe_chg,ce_chg,ce_oi,ce_iv,ce_ltp,pe_oi
35.6,368,3354,5321,1008,15.03,ICICIBANK,1420,1,52,1915,12.24,12.05,639
42.45,151,1992,2700,436,15.25,ICICIBANK,1430,-12,-57,765,12.37,9.15,297
50.15,14,2021,3592,133,15.71,ICICIBANK,1440,-1,379,1192,12.46,6.8,120
6.35,668,0,34,1486,17.25,KOTAKBANK,2020,155,0,34,0.0,115.6,663
8.55,1951,134,330,2520,16.75,KOTAKBANK,2040,-120,14,182,12.89,106.5,689
11.8,1294,103,373,1784,16.45,KOTAKBANK,2060,-29,-2,272,14.03,90.85,519
16.0,2130,541,1023,3316,16.14,KOTAKBANK,2080,-333,-92,574,13.97,75.0,1519
22.05,3847,4942,6400,6596,16.13,KOTAKBANK,2100,10,-742,2200,14.13,61.0,2739
29.1,2984,4107,5257,4072,15.94,KOTAKBANK,2120,101,-73,1223,14.1,48.25,987
38.5,2310,5382,6661,3124,16.09,KOTAKBANK,2140,43,-15,1294,14.39,38.0,771
49.2,844,2737,3854,1496,16.14,KOTAKBANK,2160,134,151,966,14.29,28.55,518
63.5,166,1669,2270,273,17.07,KOTAKBANK,2180,32,100,501,14.62,21.8,75
77.0,243,5875,9384,860,17.15,KOTAKBANK,2200,26,-541,4050,14.77,16.1,591
92.9,11,1303,1821,85,17.82,KOTAKBANK,2220,5,0,518,15.01,11.85,69
6.35,1093,59,413,3191,16.91,BHARTIARTL,2000,99,-4,358,11.9,119.0,1999
9.15,670,0,28,1286,16.76,BHARTIARTL,2020,101,0,28,0.0,118.7,515
13.0,1238,35,136,2159,16.67,BHARTIARTL,2040,118,9,92,14.93,87.75,803
17.7,1545,84,229,2604,16.44,BHARTIARTL,2060,104,2,143,15.03,72.8,955
23.85,1189,223,605,2018,16.3,BHARTIARTL,2080,65,33,349,14.98,59.0,764
31.7,4509,2605,4914,6398,16.28,BHARTIARTL,2100,-446,552,1757,14.82,46.5,2335
41.8,2045,4060,6767,3907,16.54,BHARTIARTL,2120,431,715,1992,15.05,36.6,1431
52.8,1004,4077,7270,2361,16.55,BHARTIARTL,2140,162,430,2763,15.12,28.0,1195
65.05,257,2440,5368,990,16.47,BHARTIARTL,2160,22,305,2623,15.21,21.0,711
80.75,74,1989,3814,307,17.35,BHARTIARTL,2180,23,257,1568,15.37,15.6,210
96.45,391,3896,8929,1047,17.79,BHARTIARTL,2200,122,533,4500,15.48,11.3,534
1.4,41,0,26,158,13.42,ITC,392,1,0,26,0.0,14.7,116
1.85,242,21,63,1001,13.33,ITC,395,32,2,40,7.83,13.1,727
2.4,197,23,79,468,13.23,ITC,397,48,-6,62,9.12,11.25,223
3.1,1618,1260,3230,4836,13.19,ITC,400,619,10,1960,9.17,9.3,2599
3.9,725,514,980,1552,13.06,ITC,402,96,29,437,9.61,7.7,731
5.1,1251,1889,4205,2910,13.49,ITC,405,-20,77,2239,9.87,6.25,1679
6.3,289,500,1091,872,13.57,ITC,407,3,4,587,10.1,5.0,580
7.75,348,2688,8362,2463,13.86,ITC,410,-47,255,5419,10.31,3.95,2162
9.15,28,226,561,124,13.74,ITC,412,0,34,301,10.67,3.15,96
10.95,6,1003,3025,470,14.19,ITC,415,-2,92,1930,10.77,2.4,466
13.2,2,117,331,36,15.46,ITC,417,0,29,185,11.14,1.9,34
5.95,1450,1275,2020,3892,16.14,SBIN,950,81,-62,807,15.74,40.25,2361
6.75,451,32,218,817,15.67,SBIN,955,-50,-5,191,16.23,36.95,416
8.5,1923,627,956,3774,16.04,SBIN,960,-64,-162,491,14.78,32.0,1915
10.0,1040,237,367,1597,15.95,SBIN,965,-2,-8,138,15.64,29.45,559
11.65,3640,2862,3802,6253,15.82,SBIN,970,489,-325,1265,14.78,25.35,2124
13.8,2694,2990,3468,3633,15.96,SBIN,975,183,-76,554,14.56,22.1,756
15.8,5981,11389,15905,11064,15.78,SBIN,980,547,-142,4658,14.72,19.5,4536
18.25,1582,3784,5012,2909,15.8,SBIN,985,164,-58,1286,14.94,17.2,1163
20.8,1328,5360,8990,3298,15.73,SBIN,990,79,19,3611,14.95,14.9,1891
23.3,374,1367,2308,1036,15.42,SBIN,995,59,-39,980,15.13,13.0,603
27.5,830,9242,18236,2918,16.45,SBIN,1000,85,229,8765,14.93,10.9,2003
28.15,209,30,114,433,16.38,LT,3980,6,1,83,12.86,150.6,218
33.55,2233,670,2150,4281,16.4,LT,4000,1,55,1425,13.0,135.5,2047
39.2,991,50,337,1189,16.31,LT,4020,-161,5,282,13.32,122.0,359
45.8,895,256,792,1241,16.27,LT,4040,-65,25,511,13.33,108.25,411
54.0,1177,914,1533,1862,16.43,LT,4060,49,115,504,13.36,95.45,636
62.2,943,1232,1821,1561,16.41,LT,4080,69,143,446,13.63,84.75,549
71.85,1971,4344,6702,3494,16.53,LT,4100,1,232,2126,13.61,73.65,1522
81.55,670,1233,2462,931,16.49,LT,4120,23,121,1108,13.58,63.5,238
94.1,549,1367,2416,716,16.89,LT,4140,-9,-54,1103,13.71,55.0,176
104.1,128,662,1080,313,16.59,LT,4160,-48,15,403,13.65,46.55,233
124.0,25,500,849,65,18.25,LT,4180,-1,70,279,13.89,40.4,41
6.5,390,7,188,973,18.46,AXISBANK,1230,131,0,181,11.59,64.85,452
8.25,448,18,281,1009,18.21,AXISBANK,1240,29,2,261,12.05,56.15,532
10.9,620,61,387,1362,18.39,AXISBANK,1250,7,27,299,13.32,48.9,735
13.55,798,157,437,1533,18.17,AXISBANK,1260,-1,24,256,14.47,42.6,736
17.0,848,401,682,1985,18.19,AXISBANK,1270,20,0,281,14.68,36.0,1117
20.85,2228,2116,3395,3532,18.1,AXISBANK,1280,-3,174,1105,14.64,29.75,1307
25.8,1168,2051,3045,1721,18.37,AXISBANK,1290,-74,72,922,15.01,24.8,627
30.75,909,3613,7222,1989,18.26,AXISBANK,1300,48,275,3334,15.02,20.0,1032
36.55,150,638,1258,251,18.34,AXISBANK,1310,3,31,589,15.28,16.25,98
43.55,37,798,1886,133,18.9,AXISBANK,1320,2,62,1026,15.39,12.9,94
52.45,18,435,841,101,20.51,AXISBANK,1330,3,-9,415,15.52,10.15,80
96.1,413,5,70,835,17.1,MARUTI,15400,45,1,64,14.1,682.8,377
117.0,4264,156,564,7273,16.89,MARUTI,15500,722,66,342,14.98,615.0,2287
143.25,843,2,32,1109,16.8,MARUTI,15600,17,1,29,15.69,552.0,249
172.95,954,55,160,1285,16.66,MARUTI,15700,-5,11,94,15.47,480.0,336
209.7,2114,507,837,2969,16.66,MARUTI,15800,138,60,270,15.86,423.4,717
251.15,3313,2722,3330,4005,16.66,MARUTI,15900,115,116,492,15.79,364.0,577
297.55,3959,6716,9392,5587,16.65,MARUTI,16000,156,422,2254,15.68,309.0,1472
350.15,1079,2512,3338,1738,16.7,MARUTI,16100,42,84,742,15.91,265.8,617
411.15,496,2472,4541,869,16.95,MARUTI,16200,-33,143,1926,15.95,224.1,406
465.0,32,1621,2479,226,16.54,MARUTI,16300,5,17,841,15.87,185.25,189
526.7,1,1064,1545,45,16.29,MARUTI,16400,-1,98,383,16.07,156.15,45
1.9,1558,6,39,3141,11.34,HINDUNILVR,2360,249,-1,34,0.0,109.7,1334
2.7,1940,8,64,3178,10.73,HINDUNILVR,2380,254,-3,59,0.0,96.9,984
4.0,4739,1722,2524,8453,10.22,HINDUNILVR,2400,480,-278,1080,0.0,79.1,3234
6.15,2566,903,1428,3876,9.82,HINDUNILVR,2420,-38,-190,715,0.0,61.4,1348
9.8,3377,3688,5067,6445,9.62,HINDUNILVR,2440,170,-772,2151,0.0,45.95,2898
16.35,3996,8500,10563,6880,9.91,HINDUNILVR,2460,662,-457,2520,4.21,32.2,2222
26.0,1407,7921,11564,2513,10.51,HINDUNILVR,2480,391,1354,2289,5.79,22.1,715
38.3,1175,13289,19547,2390,11.28,HINDUNILVR,2500,-35,115,6143,6.72,14.95,1250
53.95,279,4922,6294,510,12.63,HINDUNILVR,2520,31,-469,1841,7.41,9.95,200
72.1,49,3122,4779,178,14.48,HINDUNILVR,2540,14,338,1319,8.09,6.75,115
90.9,100,3515,5159,162,16.34,HINDUNILVR,2560,-29,192,1452,8.64,4.5,91
6.8,363,49,274,865,21.66,BAJFINANCE,990,2,-15,240,16.96,60.0,500
8.8,1655,774,2218,4204,21.43,BAJFINANCE,1000,-177,-113,1557,17.36,52.0,2726
11.3,798,188,740,1579,21.27,BAJFINANCE,1010,23,-25,577,17.76,44.65,758
14.5,1134,988,2173,2285,21.28,BAJFINANCE,1020,87,-4,1189,18.07,37.9,1064
18.25,1581,1860,3226,2563,21.27,BAJFINANCE,1030,34,-37,1403,18.24,31.7,948
22.55,1531,3117,4418,2671,21.23,BAJFINANCE,1040,121,82,1219,18.36,26.15,1019
27.6,706,4004,6335,1939,21.31,BAJFINANCE,1050,1,172,2159,18.52,21.35,1232
33.75,274,1793,2961,551,21.81,BAJFINANCE,1060,18,129,1039,18.78,17.35,259
40.3,259,1234,2114,1050,22.19,BAJFINANCE,1070,139,71,809,18.84,13.75,652
46.4,0,1084,2045,138,0.0,BAJFINANCE,1080,0,-9,970,19.04,10.9,138
57.9,7,568,1121,56,25.83,BAJFINANCE,1090,0,36,517,19.18,8.5,49
44.3,1342,285,462,2076,28.18,ADANIENT,2229,44,14,163,24.46,106.9,690
47.4,2262,585,751,2678,27.89,ADANIENT,2240,171,79,87,24.08,99.45,245
0.0,0,478,501,0,0.0,ADANIENT,2249,0,-21,44,24.42,94.6,0
57.3,3092,4357,4659,3826,28.6,ADANIENT,2260,229,-66,368,25.39,90.7,505
0.0,0,802,873,0,0.0,ADANIENT,2268,0,-3,74,24.51,83.5,0
65.3,2372,4194,4535,3040,28.24,ADANIENT,2280,271,-37,378,24.75,77.9,397
0.0,0,1315,1484,0,0.0,ADANIENT,2288,0,31,138,25.08,74.6,0
76.35,8071,25272,34509,11922,28.73,ADANIENT,2300,1078,3379,5858,24.78,67.8,2773
78.3,1009,2984,3502,1360,28.05,ADANIENT,2307,134,106,412,25.05,65.0,217
85.1,1831,6589,7808,2500,28.05,ADANIENT,2320,243,346,873,24.86,58.75,426
89.0,614,2278,2961,1625,28.11,ADANIENT,2326,72,65,618,25.01,56.25,939
0.0,0,0,0,0,0.0,ULTRACEMCO,11100,0,0,0,0.0,0.0,0
45.6,520,8,33,1240,15.02,ULTRACEMCO,11200,203,4,21,15.2,529.85,517
63.55,116,12,24,757,14.81,ULTRACEMCO,11300,2,2,10,14.96,448.65,639
88.0,216,15,48,363,14.7,ULTRACEMCO,11400,40,7,26,13.49,358.85,107
119.2,534,295,525,1391,14.61,ULTRACEMCO,11500,22,54,176,15.03,310.0,835
161.7,962,836,1473,1737,14.81,ULTRACEMCO,11600,51,113,524,14.55,244.5,724
206.4,260,1348,2752,1340,14.6,ULTRACEMCO,11700,38,75,1329,14.9,197.65,1042
262.05,167,763,1847,812,14.63,ULTRACEMCO,11800,-3,73,1011,14.96,154.5,648
331.2,40,497,997,191,15.13,ULTRACEMCO,11900,23,58,442,15.04,119.0,128
392.1,48,1881,5283,841,14.41,ULTRACEMCO,12000,16,752,2650,15.13,90.15,777
470.65,0,176,449,22,0.0,ULTRACEMCO,12100,0,31,242,15.23,67.35,22
5.25,414,29,115,761,17.2,SUNPHARMA,1740,27,-11,97,0.0,104.6,320
7.65,306,91,171,612,16.79,SUNPHARMA,1760,51,-7,87,0.0,87.2,255
11.75,588,261,448,1190,16.88,SUNPHARMA,1780,70,-37,224,10.77,70.9,532
16.05,1571,2409,2845,2214,16.31,SUNPHARMA,1800,-11,-158,594,10.89,54.5,654
22.7,978,2763,3645,1476,16.25,SUNPHARMA,1820,203,234,648,11.78,41.65,295
31.65,1140,3885,6177,1997,16.46,SUNPHARMA,1840,408,494,1798,12.07,30.3,449
42.55,207,1866,3532,389,16.75,SUNPHARMA,1860,67,687,979,12.75,22.2,115
55.45,68,923,1362,180,17.21,SUNPHARMA,1880,29,41,398,13.01,15.35,83
70.3,185,1789,2547,399,17.94,SUNPHARMA,1900,36,131,627,13.53,10.8,178
138.95,0,441,1048,11,0.0,SUNPHARMA,1920,0,56,551,13.94,7.4,11
103.85,36,319,572,129,19.92,SUNPHARMA,1940,16,44,209,14.23,4.9,77
1.47,43,0,127,258,21.3,WIPRO,237,11,0,127,0.0,15.79,204
1.98,422,119,719,1247,21.26,WIPRO,240,24,11,589,15.35,12.48,801
2.66,123,19,103,431,21.41,WIPRO,242,12,-6,90,16.25,10.64,296
3.43,894,182,624,1653,21.36,WIPRO,245,38,-15,457,16.96,8.98,721
4.31,340,190,400,724,21.18,WIPRO,247,15,-9,219,17.31,7.44,369
5.53,1114,2832,4914,2411,21.65,WIPRO,250,84,122,1960,17.77,6.13,1213
6.95,147,907,1364,310,22.26,WIPRO,252,20,130,327,18.11,4.98,143
8.32,90,1651,2878,265,22.19,WIPRO,255,-16,-36,1263,18.41,4.0,191
9.59,4,306,447,40,21.25,WIPRO,257,0,3,138,18.77,3.2,36
11.81,29,1734,3972,287,23.27,WIPRO,260,-8,154,2084,18.95,2.5,266
12.8,0,115,373,11,0.0,WIPRO,262,0,0,258,19.08,1.92,11
