pe_ltp,symbol,ce_ltp,ce_chg,pe_strength,pe_chg,ce_iv,strike,ce_vol,pe_oi,pe_iv,ce_oi,pe_vol,ce_strength
30.55,RELIANCE,25.95,141,1180,100,13.67,1590,2228,427,16.69,1016,653,3385
35.65,RELIANCE,21.1,1819,4332,289,13.55,1600,9020,2756,16.69,9986,1287,20825
41.65,RELIANCE,17.1,142,525,70,13.5,1610,1390,199,16.77,789,256,2321
48.2,RELIANCE,13.8,228,332,30,13.67,1620,1891,207,17.07,2136,95,4255
55.25,RELIANCE,11.0,44,146,14,13.7,1630,974,101,17.09,1567,31,2585
19.45,TCS,134.0,-4,1201,73,12.32,3040,8,855,17.53,154,273,158
24.05,TCS,132.0,12,1075,12,16.07,3060,44,925,17.4,154,138,210
29.1,TCS,109.95,6,826,-1,15.66,3080,24,588,17.31,147,239,177
35.1,TCS,100.15,149,4601,121,15.95,3100,690,3302,17.28,2351,1178,3190
42.4,TCS,87.3,2,1694,67,16.01,3120,536,1197,17.33,724,430,1262
50.45,TCS,75.55,138,2281,91,16.05,3140,1305,1711,16.99,1691,479,3134
59.75,TCS,64.7,82,2155,53,15.83,3160,1191,1729,17.09,2726,373,3999
69.45,TCS,55.0,25,1008,12,15.91,3180,660,838,17.07,1510,158,2195
80.3,TCS,45.9,223,4995,199,15.79,3200,3045,4027,17.17,8119,769,11387
92.5,TCS,37.7,38,460,21,15.89,3220,313,313,17.03,941,126,1292
104.2,TCS,31.5,22,322,0,15.76,3240,327,319,17.64,882,3,1231
6.8,INFY,113.2,2,1729,26,0.0,1460,9,1396,22.61,336,307,347
9.8,INFY,96.8,0,1778,33,17.67,1480,6,1403,22.31,498,342,504
13.7,INFY,81.05,261,5499,182,16.92,1500,455,4229,22.2,3047,1088,3763
19.1,INFY,65.8,-35,2310,9,17.43,1520,230,1812,22.04,1086,489,1281
25.5,INFY,52.7,4,3421,46,17.99,1540,679,2556,21.9,2280,819,2963
33.75,INFY,42.0,251,3229,-32,17.92,1560,1700,1929,22.05,3292,1332,5243
43.95,INFY,32.05,42,1362,8,18.25,1580,922,872,22.09,2415,482,3379
55.8,INFY,24.25,4,1645,10,18.82,1600,1414,1377,22.84,6138,258,7556
69.45,INFY,17.6,25,164,-3,18.72,1620,620,156,22.96,1372,11,2017
85.4,INFY,12.35,35,262,0,18.93,1640,441,261,25.18,1675,1,2151
100.0,INFY,8.85,18,210,-5,19.19,1660,431,208,27.09,1458,7,1907
5.9,HDFCBANK,39.75,5,1998,-14,13.19,980,66,1527,15.93,593,485,664
6.8,HDFCBANK,35.0,-6,748,29,12.72,985,11,634,15.74,231,85,236
8.25,HDFCBANK,31.1,-4,1523,-44,13.16,990,101,1208,15.65,744,359,841
9.5,HDFCBANK,27.9,-16,1250,-6,13.26,995,81,970,15.54,393,286,458
11.45,HDFCBANK,24.65,211,6814,-179,13.24,1000,1362,4932,15.45,5882,2061,7455
13.35,HDFCBANK,21.55,85,1991,12,13.15,1005,762,1288,15.48,1475,691,2322
15.45,HDFCBANK,18.7,163,3236,-18,13.32,1010,1897,2151,15.42,3205,1103,5265
17.85,HDFCBANK,16.15,122,840,-4,13.28,1015,542,646,15.35,1500,198,2164
20.5,HDFCBANK,13.75,204,1934,-69,13.33,1020,1733,1371,15.4,5773,632,7710
23.0,HDFCBANK,11.65,-21,323,7,13.26,1025,404,270,15.86,597,46,980
26.0,HDFCBANK,9.75,-4,444,-7,13.32,1030,508,385,15.69,1647,66,2151
5.05,ICICIBANK,66.3,-95,798,-1,8.21,1340,169,657,15.94,342,142,416
6.35,ICICIBANK,58.0,-20,2318,-74,10.77,1350,131,1843,15.5,493,549,604
8.25,ICICIBANK,49.7,103,2555,18,11.08,1360,301,2134,15.33,2557,403,2961
10.6,ICICIBANK,41.85,9,2787,77,11.19,1370,188,2169,15.05,2394,541,2591
13.5,ICICIBANK,34.8,3,3825,51,11.97,1380,1045,2986,14.88,3000,788,4048
17.05,ICICIBANK,28.5,165,3183,86,12.14,1390,1504,1708,14.8,1725,1389,3394
21.3,ICICIBANK,23.05,1380,5629,133,12.18,1400,5921,4240,14.8,8311,1256,15612
26.15,ICICIBANK,18.15,5,900,-13,12.12,1410,933,707,14.98,1004,206,1942
32.2,ICICIBANK,13.8,25,732,-3,12.19,1420,1333,635,15.09,1888,100,3246
38.95,ICICIBANK,10.35,-62,382,-1,12.19,1430,987,308,15.11,760,75,1685
0.0,ICICIBANK,7.75,182,121,0,12.34,1440,977,121,0.0,995,0,2154
7.0,KOTAKBANK,0.0,0,584,-10,0.0,2020,0,498,17.5,34,96,34
9.65,KOTAKBANK,110.6,2,1519,-3,15.37,2040,73,806,17.19,170,716,245
12.75,KOTAKBANK,94.3,4,902,-11,15.0,2060,39,537,16.83,278,376,321
17.25,KOTAKBANK,78.0,5,2227,8,15.02,2080,176,1860,16.62,671,359,852
23.25,KOTAKBANK,63.9,123,3773,33,15.24,2100,1464,2762,16.43,3065,978,4652
30.5,KOTAKBANK,51.35,52,1502,27,15.19,2120,1308,913,16.29,1348,562,2708
39.7,KOTAKBANK,40.55,40,1177,13,15.19,2140,929,741,16.34,1349,423,2318
50.1,KOTAKBANK,31.4,45,583,18,15.39,2160,587,402,16.47,860,163,1492
0.0,KOTAKBANK,24.3,43,43,0,15.49,2180,441,43,0.0,444,0,928
76.1,KOTAKBANK,18.45,116,601,5,15.82,2200,1241,570,16.82,4707,26,6064
98.0,KOTAKBANK,13.8,7,66,0,15.94,2220,286,64,17.6,525,2,818
6.0,BHARTIARTL,131.15,-4,2155,-6,15.79,2000,17,1894,17.45,358,267,371
8.55,BHARTIARTL,0.0,0,473,-4,0.0,2020,0,410,17.29,28,67,28
11.65,BHARTIARTL,96.0,-1,1005,18,15.15,2040,5,703,17.07,82,284,86
16.45,BHARTIARTL,81.15,0,1381,67,15.54,2060,34,918,16.87,141,396,175
22.1,BHARTIARTL,66.35,16,1163,89,15.17,2080,69,788,16.63,332,286,417
29.35,BHARTIARTL,52.65,84,4011,3,15.29,2100,513,2784,16.74,1289,1224,1886
38.35,BHARTIARTL,41.1,287,1659,27,15.34,2120,1128,1027,16.76,1564,605,2979
48.6,BHARTIARTL,31.8,167,1330,25,15.4,2140,1235,1058,16.8,2500,247,3902
60.4,BHARTIARTL,24.05,111,763,2,15.39,2160,753,691,16.46,2429,70,3293
74.2,BHARTIARTL,17.75,35,197,1,15.45,2180,566,188,17.37,1346,8,1947
88.0,BHARTIARTL,13.0,179,870,131,15.62,2200,1156,543,17.39,4146,196,5481
1.1,ITC,17.1,29,1554,19,8.99,390,38,1489,13.27,289,46,356
1.4,ITC,0.0,0,120,-3,0.0,392,0,112,13.09,26,11,26
1.9,ITC,12.45,-3,790,15,8.6,395,9,710,12.93,35,65,41
2.45,ITC,11.25,0,258,20,11.25,397,5,195,12.76,68,43,73
3.15,ITC,9.4,30,4081,583,10.99,400,401,2563,12.65,1980,935,2411
3.95,ITC,7.65,29,948,54,10.86,402,169,689,12.55,437,205,635
5.05,ITC,6.3,7,1974,29,11.1,405,569,1728,12.55,2169,217,2745
6.3,ITC,5.05,21,593,0,11.05,407,137,577,12.64,604,16,762
7.7,ITC,3.9,55,2283,1,11.13,410,1021,2210,12.69,5219,72,6295
9.35,ITC,3.1,4,111,3,11.39,412,38,99,12.96,271,9,313
11.45,ITC,2.4,-38,470,0,11.54,415,317,468,13.97,1800,2,2079
6.3,SBIN,39.5,-65,2665,-10,13.52,950,573,2270,17.1,804,405,1312
7.5,SBIN,34.95,1,607,-16,13.8,955,9,450,17.12,197,173,207
8.85,SBIN,32.1,-96,2617,45,13.77,960,282,2024,17.11,557,548,743
10.4,SBIN,28.7,2,973,25,14.03,965,109,586,17.08,148,362,259
12.2,SBIN,25.75,-13,3095,115,14.14,970,1063,1750,16.96,1577,1230,2627
14.2,SBIN,22.55,181,1694,152,14.49,975,1120,725,17.12,811,817,2112
16.3,SBIN,19.9,337,5454,89,14.57,980,2649,4078,17.06,5137,1287,8123
18.8,SBIN,17.25,45,1362,1,14.53,985,1102,1000,17.13,1389,361,2536
21.5,SBIN,15.0,102,2193,-26,14.5,990,1249,1786,17.25,3694,433,5045
24.45,SBIN,12.95,32,712,7,14.63,995,478,551,17.33,1051,154,1561
27.55,SBIN,11.15,189,2345,89,14.66,1000,2056,2007,17.51,8725,249,10970
30.25,LT,147.0,19,2806,-44,12.48,4000,188,2002,16.98,1389,848,1596
35.65,LT,132.8,3,860,1,13.07,4020,23,521,16.9,280,338,306
42.0,LT,119.95,27,765,-19,12.93,4040,90,457,16.92,513,327,630
48.85,LT,106.95,46,906,32,13.18,4060,229,619,17.0,435,255,710
56.95,LT,94.65,82,1086,103,13.38,4080,505,583,16.84,385,400,972
64.5,LT,83.8,119,2078,22,13.6,4100,1489,1543,17.04,2013,513,3621
74.65,LT,73.05,47,321,-3,13.71,4120,429,212,17.12,1034,112,1510
84.65,LT,63.6,5,387,10,13.79,4140,408,195,17.16,1162,182,1575
96.45,LT,54.45,21,301,-1,13.85,4160,221,280,17.23,409,22,651
109.45,LT,46.95,1,51,-1,14.03,4180,138,41,17.64,210,11,349
120.35,LT,40.45,30,399,-6,13.98,4200,749,319,17.61,1408,86,2187
7.05,AXISBANK,0.0,0,456,19,0.0,1230,0,340,18.64,181,97,181
8.9,AXISBANK,0.0,0,661,23,0.0,1240,0,526,18.41,259,112,259
11.3,AXISBANK,49.35,6,944,19,15.22,1250,20,747,18.28,278,178,304
14.05,AXISBANK,43.0,1,1043,30,14.99,1260,17,767,17.99,233,246,251
17.5,AXISBANK,36.35,-2,1278,5,15.81,1270,56,1102,18.11,279,171,333
21.55,AXISBANK,30.05,81,1981,5,15.96,1280,362,1315,17.84,1012,661,1455
26.15,AXISBANK,24.95,106,991,-10,16.0,1290,545,691,17.83,956,310,1607
31.15,AXISBANK,20.3,197,1182,-10,15.92,1300,872,974,17.77,3256,218,4325
37.45,AXISBANK,16.25,1,132,4,15.87,1310,136,99,18.27,559,29,696
43.6,AXISBANK,12.95,40,109,1,15.96,1320,245,93,18.88,1004,15,1289
50.4,AXISBANK,10.25,47,82,1,16.04,1330,145,78,18.55,471,3,663
103.35,MARUTI,687.0,23,3648,386,10.43,15500,52,1951,17.03,299,1311,374
124.95,MARUTI,0.0,0,504,-13,0.0,15600,0,219,16.93,28,298,28
153.65,MARUTI,490.0,1,673,9,12.66,15700,6,350,16.79,84,314,91
185.8,MARUTI,470.65,11,1156,53,15.74,15800,97,632,16.76,221,471,329
222.75,MARUTI,406.7,101,1239,50,15.74,15900,749,512,16.77,477,677,1327
265.0,MARUTI,349.0,313,2382,82,15.7,16000,1865,1398,16.74,2145,902,4323
311.8,MARUTI,298.65,79,755,-17,15.67,16100,617,558,16.57,737,214,1433
363.75,MARUTI,251.6,28,600,4,15.69,16200,716,443,16.63,1811,153,2555
0.0,MARUTI,210.25,21,184,0,15.75,16300,444,184,0.0,845,0,1310
526.7,MARUTI,173.6,78,47,0,15.72,16400,293,46,19.07,363,1,734
600.0,MARUTI,144.3,150,490,0,15.69,16500,1710,485,19.54,3663,5,5523
2.3,HINDUNILVR,0.0,0,1914,112,0.0,2360,0,1197,11.51,35,605,35
3.2,HINDUNILVR,0.0,0,1828,134,0.0,2380,0,864,10.78,62,830,62
4.65,HINDUNILVR,76.5,-25,4736,94,0.0,2400,717,2848,10.28,1333,1794,2025
7.2,HINDUNILVR,58.95,-6,2629,-4,0.0,2420,368,1382,10.01,899,1251,1261
11.65,HINDUNILVR,43.8,-369,4910,295,0.0,2440,1611,3023,10.03,2554,1592,3796
18.8,HINDUNILVR,31.7,-219,3812,385,5.33,2460,4497,1945,10.41,2758,1482,7036
29.4,HINDUNILVR,22.0,437,1296,176,6.57,2480,2571,500,11.11,1372,620,4380
42.95,HINDUNILVR,15.15,224,1552,-79,7.37,2500,5356,1206,12.05,6252,425,11832
58.0,HINDUNILVR,10.3,-355,346,23,8.0,2520,2633,192,13.09,1955,131,4233
74.0,HINDUNILVR,6.8,9,143,10,8.59,2540,1326,111,14.06,990,22,2325
96.75,HINDUNILVR,4.6,-264,136,4,9.14,2560,1637,124,17.43,996,8,2369
6.7,BAJFINANCE,60.8,-5,686,11,18.65,990,14,509,21.31,250,166,259
8.6,BAJFINANCE,52.75,-15,3296,-3,18.65,1000,140,2900,21.1,1655,399,1780
11.0,BAJFINANCE,45.25,-1,1070,27,18.67,1010,64,762,20.98,601,281,664
14.25,BAJFINANCE,38.45,4,1391,33,19.26,1020,306,1010,20.85,1197,348,1507
17.8,BAJFINANCE,32.2,145,1662,110,18.87,1030,686,1024,20.83,1585,528,2416
22.35,BAJFINANCE,26.6,138,1721,136,19.1,1040,1049,1034,20.72,1275,551,2462
27.0,BAJFINANCE,21.7,115,1455,12,19.05,1050,1326,1243,20.94,2102,200,3543
33.05,BAJFINANCE,17.65,-15,366,7,19.24,1060,565,248,20.86,895,111,1445
39.3,BAJFINANCE,13.85,37,534,4,18.97,1070,391,517,23.14,775,13,1203
0.0,BAJFINANCE,11.05,15,138,0,19.33,1080,421,138,0.0,994,0,1430
53.85,BAJFINANCE,8.65,33,52,0,19.31,1090,291,49,26.03,514,3,838
0.0,ADANIENT,115.3,-2,0,0,26.56,2249,388,0,0.0,63,0,449
53.6,ADANIENT,109.0,33,2153,212,26.32,2260,3072,488,29.63,467,1453,3572
0.0,ADANIENT,104.0,13,0,0,25.9,2268,550,0,0.0,90,0,653
62.5,ADANIENT,97.05,63,1428,208,26.39,2280,2604,334,29.92,478,886,3145
0.0,ADANIENT,92.45,77,0,0,26.78,2288,529,0,0.0,184,0,790
71.35,ADANIENT,86.65,2966,4822,597,26.79,2300,11024,2292,30.07,5445,1933,19435
75.45,ADANIENT,82.75,54,413,48,26.64,2307,705,131,29.88,360,234,1119
82.0,ADANIENT,76.5,111,340,27,26.74,2320,1532,210,29.66,638,103,2281
88.05,ADANIENT,73.35,74,1094,39,26.96,2326,629,906,29.77,627,149,1330
92.45,ADANIENT,67.4,-16,557,-1,26.86,2340,1262,476,30.77,1051,82,2297
99.1,ADANIENT,65.0,12,308,-13,26.92,2346,328,285,30.04,534,36,874
0.0,ULTRACEMCO,0.0,0,0,0,0.0,11100,0,0,0.0,0,0,0
48.55,ULTRACEMCO,0.0,0,719,100,0.0,11200,0,414,15.88,17,205,17
66.55,ULTRACEMCO,0.0,0,662,1,0.0,11300,0,638,15.67,8,23,8
91.05,ULTRACEMCO,0.0,0,210,23,0.0,11400,0,90,15.6,19,97,19
121.7,ULTRACEMCO,316.95,11,1013,1,14.14,11500,57,814,15.61,133,198,201
164.5,ULTRACEMCO,249.6,42,945,14,14.37,11600,174,687,15.56,453,244,669
209.5,ULTRACEMCO,201.65,61,1088,2,14.3,11700,711,1006,15.62,1315,80,2087
263.8,ULTRACEMCO,155.0,48,721,11,14.46,11800,240,662,15.71,986,48,1274
323.85,ULTRACEMCO,119.55,52,109,0,14.52,11900,214,105,15.84,436,4,702
396.0,ULTRACEMCO,90.0,76,769,2,14.62,12000,321,763,16.28,1974,4,2371
0.0,ULTRACEMCO,68.35,2,22,0,15.01,12100,36,22,0.0,213,0,251
4.15,SUNPHARMA,0.0,0,175,2,0.0,1720,0,119,17.17,21,54,21
6.05,SUNPHARMA,92.85,-1,445,10,0.0,1740,9,303,16.66,107,132,115
9.0,SUNPHARMA,78.05,2,249,0,10.78,1760,35,204,16.24,96,45,133
13.2,SUNPHARMA,61.4,-12,520,-4,11.38,1780,58,458,16.02,249,66,295
18.9,SUNPHARMA,47.45,-2,1369,112,12.15,1800,697,777,16.03,750,480,1445
26.6,SUNPHARMA,35.5,184,290,37,12.45,1820,825,129,15.92,598,124,1607
36.55,SUNPHARMA,25.7,-32,119,16,12.76,1840,564,57,16.23,1272,46,1804
48.65,SUNPHARMA,17.85,10,51,0,12.88,1860,160,48,18.24,302,3,472
64.1,SUNPHARMA,12.4,59,55,0,13.21,1880,147,54,17.36,416,1,622
78.4,SUNPHARMA,8.3,33,170,-3,13.56,1900,290,139,18.23,529,34,852
0.0,SUNPHARMA,5.65,11,11,0,13.88,1920,77,11,0.0,506,0,594
1.28,WIPRO,0.0,0,206,-1,0.0,237,0,192,21.07,127,15,127
1.7,WIPRO,13.74,1,901,-8,18.42,240,53,769,20.75,579,140,633
2.32,WIPRO,0.0,0,350,14,0.0,242,0,298,20.9,96,38,96
2.95,WIPRO,9.98,-14,1206,67,18.52,245,71,750,20.53,458,389,515
3.81,WIPRO,8.34,2,556,37,18.58,247,79,391,20.51,230,128,311
4.83,WIPRO,6.9,143,1810,101,18.74,250,1282,1230,20.51,1981,479,3406
6.01,WIPRO,5.63,114,214,13,18.9,252,444,136,20.5,311,65,869
7.47,WIPRO,4.49,-1,239,1,18.87,255,696,208,20.87,1298,30,1993
8.92,WIPRO,3.6,15,39,0,19.09,257,142,36,20.74,150,3,307
10.64,WIPRO,2.81,138,282,-1,19.11,260,746,273,21.03,2068,10,2952
0.0,WIPRO,2.2,13,11,0,19.37,262,56,11,0.0,271,0,340
