pe_vol,ce_iv,pe_ltp,ce_chg,pe_chg,pe_strength,pe_oi,ce_ltp,ce_oi,ce_vol,symbol,pe_iv,strike,ce_strength
134,18.13,28.5,-858,-56,379,301,0.05,1019,2255,ICICIBANK,30.33,1390,2416
924,21.59,37.5,-754,-605,1847,1528,0.05,3515,1870,ICICIBANK,39.76,1400,4631
22,26.59,48.65,-86,-14,688,680,0.05,1080,87,ICICIBANK,52.51,1410,1081
73,0.0,0.05,0,0,283,210,0.0,33,0,KOTAKBANK,33.84,1980,33
176,61.0,0.2,-8,-35,860,719,78.0,172,13,KOTAKBANK,29.51,2000,177
386,51.27,0.1,2,-93,679,386,52.7,56,24,KOTAKBANK,20.46,2020,82
576,0.0,0.25,7,-34,993,451,32.6,103,42,KOTAKBANK,16.6,2040,152
1260,15.38,1.0,21,-191,1418,349,15.25,101,231,KOTAKBANK,13.18,2060,353
1014,11.35,8.8,-82,-211,1138,335,2.55,385,2384,KOTAKBANK,12.69,2080,2687
790,13.21,26.3,-346,-321,1283,814,0.05,1175,2783,KOTAKBANK,16.05,2100,3612
218,17.42,46.5,-644,-155,489,426,0.05,1396,1666,KOTAKBANK,23.52,2120,2418
90,23.83,67.0,-327,-49,334,293,0.05,960,582,KOTAKBANK,0.0,2140,1215
68,30.0,86.0,-234,-36,570,538,0.05,1325,512,KOTAKBANK,0.0,2160,1603
10,38.86,107.05,-256,-5,392,387,0.1,856,538,KOTAKBANK,54.14,2180,1138
82,0.0,0.05,-22,-41,744,703,95.0,547,51,BHARTIARTL,35.47,2060,576
664,0.0,0.05,-646,-139,1389,864,79.05,734,950,BHARTIARTL,29.14,2080,1038
1758,0.0,0.05,-195,-380,4310,2932,60.35,5204,1524,BHARTIARTL,22.75,2100,6533
3590,0.0,0.05,-167,-694,4701,1805,39.6,2783,664,BHARTIARTL,16.23,2120,3280
4824,0.0,0.05,-205,-1296,4329,801,20.25,1601,3693,BHARTIARTL,11.19,2140,5089
1138,0.0,0.95,-728,-438,1413,713,1.55,2848,10166,BHARTIARTL,6.55,2160,12286
51,7.66,19.05,-487,-17,643,609,0.05,3008,4076,BHARTIARTL,31.73,2180,6597
28,13.6,41.0,-837,4,329,297,0.05,1462,1642,BHARTIARTL,40.25,2200,2267
1,19.9,76.3,-163,0,60,59,0.05,518,359,BHARTIARTL,92.36,2220,714
0,28.12,0.0,-282,0,18,18,0.05,497,434,BHARTIARTL,0.0,2240,649
0,31.75,0.0,-84,0,12,12,0.05,532,134,BHARTIARTL,0.0,2260,582
0,0.0,0.0,0,0,105,105,0.0,35,0,ITC,0.0,392,35
35,0.0,0.05,-1,-33,304,302,7.25,47,5,ITC,21.78,395,51
14,0.0,0.05,0,-3,188,177,0.0,54,0,ITC,16.39,397,54
977,0.0,0.05,-105,-297,1342,662,3.7,103,268,ITC,10.74,400,266
238,4.21,0.1,-55,-63,338,163,1.2,75,167,ITC,8.79,402,187
529,9.44,1.6,-94,-169,610,250,0.3,797,1482,ITC,8.85,405,2185
71,12.9,4.2,-109,-25,346,300,0.05,398,536,ITC,8.59,407,825
306,16.52,6.25,-387,-214,503,411,0.05,2168,613,ITC,0.0,410,2394
20,21.68,9.25,-4,-4,309,293,0.05,844,21,ITC,0.0,412,861
318,26.62,11.25,-120,-203,762,647,0.05,1277,284,ITC,35.0,415,1441
48,31.41,13.65,-21,-29,283,264,0.05,489,27,ITC,0.0,417,495
306,0.0,0.05,-160,-221,3337,3252,21.5,2850,532,SBIN,21.46,960,3222
2470,0.0,0.05,-8,40,4628,2118,17.15,2724,317,SBIN,17.55,965,3033
7620,0.0,0.05,-101,-364,8879,1623,11.9,3295,3148,SBIN,13.54,970,6342
6219,0.0,0.05,78,260,7592,1113,7.45,3031,7265,SBIN,13.62,975,10374
4088,0.0,0.15,-1382,-123,5073,1108,2.5,3646,14291,SBIN,12.96,980,16555
343,4.73,3.0,-1335,-62,521,240,0.4,974,10669,SBIN,15.67,985,10308
128,7.92,7.9,-603,23,389,238,0.05,1466,8250,SBIN,19.7,990,9113
69,10.51,12.9,-91,-32,90,53,0.1,436,1551,SBIN,29.49,995,1896
129,14.49,17.6,-1201,-12,534,417,0.05,2482,5326,SBIN,34.51,1000,6607
0,18.31,0.0,-29,0,18,18,0.05,283,193,SBIN,0.0,1005,447
71,22.01,27.9,-78,-37,92,58,0.05,583,991,SBIN,49.57,1010,1496
348,0.0,0.15,-50,-91,575,318,79.0,294,95,LT,18.98,3960,339
906,0.0,0.35,-70,-44,1341,479,58.6,648,230,LT,16.43,3980,808
2375,0.0,0.25,-468,-523,2793,941,43.95,1149,2473,LT,15.4,4000,3154
770,0.0,0.5,-246,-61,973,264,24.6,291,1667,LT,13.52,4020,1712
425,0.0,2.7,-63,-160,574,309,5.7,2006,3599,LT,12.6,4040,5542
261,4.21,17.3,-181,-111,416,266,0.4,2068,4040,LT,16.61,4060,5927
11,7.36,49.35,-264,-4,83,76,0.2,266,754,LT,38.78,4080,756
50,9.43,63.8,-395,-20,284,254,0.05,3138,601,LT,39.85,4100,3344
0,12.74,0.0,-67,0,18,18,0.05,216,136,LT,0.0,4120,285
0,15.95,0.0,-19,0,17,17,0.05,944,56,LT,0.0,4140,981
6,20.59,123.3,-40,-2,14,10,0.1,221,73,LT,60.21,4160,254
19,0.0,0.05,-22,-10,794,785,46.6,615,59,AXISBANK,31.74,1220,652
23,0.0,0.05,-33,-14,1377,1368,35.3,1260,70,AXISBANK,26.03,1230,1297
326,0.0,0.05,-31,-94,1239,1007,25.15,1832,169,AXISBANK,20.23,1240,1970
1436,0.0,0.05,-32,-72,2850,1486,17.35,1306,302,AXISBANK,14.28,1250,1576
1354,0.0,0.5,-155,-160,2457,1263,7.95,1048,858,AXISBANK,13.62,1260,1751
1165,3.81,3.65,-62,-210,1458,503,1.6,713,1521,AXISBANK,17.8,1270,2172
358,9.09,12.3,-129,-138,815,595,0.1,1476,2600,AXISBANK,22.1,1280,3947
146,13.53,23.1,-474,-67,321,242,0.05,1393,1549,AXISBANK,39.57,1290,2468
546,19.25,34.4,-567,-89,921,464,0.05,2042,1652,AXISBANK,54.75,1300,3127
32,24.73,41.35,-151,15,82,35,0.05,614,494,AXISBANK,48.51,1310,957
28,32.8,53.3,-202,2,56,26,0.05,879,425,AXISBANK,70.84,1320,1102
1874,37.12,0.2,-44,-360,3252,1738,482.2,1056,59,MARUTI,23.17,15500,1071
865,0.0,0.2,-38,-127,1392,654,390.5,764,67,MARUTI,18.12,15600,793
2329,0.0,0.05,-36,-336,2593,600,292.75,211,131,MARUTI,12.17,15700,306
5449,7.8,0.05,-106,-774,5969,1294,185.15,1116,341,MARUTI,8.08,15800,1351
7042,9.28,0.15,-87,-359,7545,862,94.15,568,816,MARUTI,7.69,15900,1297
3659,9.33,15.15,-888,-625,4035,1001,11.75,3105,11050,MARUTI,7.71,16000,13267
199,7.29,114.6,-803,-68,519,388,0.05,2454,20825,MARUTI,11.52,16100,22476
99,10.05,222.65,-1350,-17,311,229,0.05,1723,11837,MARUTI,16.65,16200,12210
87,13.06,310.05,-855,-37,290,240,0.05,2150,6578,MARUTI,19.56,16300,7873
12,17.7,414.05,-827,-6,165,159,0.05,1181,3015,MARUTI,0.0,16400,3369
90,20.12,510.05,-2705,-23,198,131,0.05,3155,8801,MARUTI,36.34,16500,9251
86,0.0,0.25,0,-26,174,114,0.0,0,0,HINDUNILVR,32.88,2320,0
296,0.0,0.1,0,-190,275,169,0.0,86,0,HINDUNILVR,26.87,2340,86
227,0.0,0.2,0,-60,418,251,0.0,76,0,HINDUNILVR,20.76,2360,76
694,34.34,0.1,0,-153,841,300,43.5,98,10,HINDUNILVR,15.38,2380,108
756,13.67,0.25,-70,-200,1152,596,18.5,214,268,HINDUNILVR,9.33,2400,412
511,14.77,5.95,29,-151,586,226,4.75,197,660,HINDUNILVR,8.75,2420,886
343,13.3,22.15,-201,-126,593,376,0.6,453,1997,HINDUNILVR,0.0,2440,2249
194,13.42,41.05,-328,-50,446,302,0.05,901,1055,HINDUNILVR,0.0,2460,1628
56,19.01,57.0,-227,-13,206,163,0.05,478,552,HINDUNILVR,0.0,2480,803
273,24.37,83.0,-697,-209,698,634,0.05,2617,1278,HINDUNILVR,0.0,2500,3198
26,29.58,100.15,-163,-18,433,425,0.05,833,272,HINDUNILVR,0.0,2520,942
27,0.0,0.05,1,-7,890,870,52.9,32,9,BAJFINANCE,43.18,940,42
188,0.0,0.1,0,-145,535,492,39.7,149,4,BAJFINANCE,39.2,950,153
70,27.34,0.05,0,-40,266,236,33.7,42,2,BAJFINANCE,28.38,960,44
289,0.0,0.05,-2,-110,579,400,23.5,68,8,BAJFINANCE,20.8,970,74
383,0.0,0.1,-8,-55,667,339,11.1,82,23,BAJFINANCE,17.39,980,97
906,18.8,0.3,-14,-132,1002,228,4.0,91,183,BAJFINANCE,9.16,990,260
1084,16.76,7.0,-68,-443,966,325,0.85,524,1430,BAJFINANCE,13.24,1000,1886
151,17.77,15.75,-397,-106,469,424,0.15,388,1164,BAJFINANCE,0.0,1010,1155
124,22.23,26.0,-396,-77,341,294,0.05,840,1106,BAJFINANCE,0.0,1020,1550
152,29.28,35.7,-271,-49,348,245,0.05,873,669,BAJFINANCE,0.0,1030,1271
158,36.06,46.4,-218,-120,391,353,0.1,853,550,BAJFINANCE,0.0,1040,1185
373,0.0,0.4,0,-17,413,57,0.0,14,0,ADANIENT,23.58,2300,14
931,0.0,0.3,-49,-111,1150,330,42.8,273,106,ADANIENT,19.41,2307,330
335,51.15,0.6,1,37,438,66,40.8,1,3,ADANIENT,16.85,2320,5
2013,0.0,0.4,-199,-278,2463,728,22.1,633,400,ADANIENT,14.09,2326,834
440,7.38,3.75,1,-18,448,26,8.25,8,9,ADANIENT,14.97,2340,18
2477,12.23,4.5,-47,-94,2568,185,8.25,340,353,ADANIENT,16.61,2346,646
888,15.11,14.0,113,-176,745,33,2.1,132,727,ADANIENT,20.21,2360,972
1481,14.12,18.95,-74,-97,1705,321,0.5,362,1251,ADANIENT,18.04,2365,1539
584,17.11,36.0,273,-63,618,97,0.3,280,1462,ADANIENT,25.59,2380,2015
429,17.9,37.0,-70,-129,705,405,0.15,333,958,ADANIENT,29.0,2384,1221
363,21.64,57.0,218,-72,446,155,0.25,361,1717,ADANIENT,41.72,2400,2296
25,0.0,1.4,0,-13,395,383,0.0,0,0,ULTRACEMCO,41.84,11100,0
31,0.0,0.5,0,-18,217,204,0.0,1,0,ULTRACEMCO,30.4,11200,1
93,0.0,0.4,0,-3,228,138,0.0,6,0,ULTRACEMCO,23.42,11300,6
145,0.0,1.4,0,12,307,150,0.0,8,0,ULTRACEMCO,21.75,11400,8
304,0.0,1.05,-19,-62,436,194,118.0,97,33,ULTRACEMCO,15.9,11500,111
463,9.11,20.2,-20,-65,637,239,33.0,144,273,ULTRACEMCO,13.9,11600,397
106,11.9,86.85,-150,-60,358,312,2.0,206,1177,ULTRACEMCO,17.68,11700,1233
79,13.12,186.6,-461,-49,595,565,0.05,982,1742,ULTRACEMCO,27.77,11800,2263
39,14.84,280.6,-216,-17,202,180,0.05,1727,771,ULTRACEMCO,38.59,11900,2282
241,19.79,378.85,-684,-179,726,664,0.1,1440,1425,ULTRACEMCO,46.63,12000,2181
24,27.18,498.8,-407,-17,612,605,0.15,845,584,ULTRACEMCO,71.71,12100,1022
67,0.0,0.05,-10,-29,706,668,103.45,114,28,SUNPHARMA,44.8,1680,132
172,0.0,0.1,-3,-60,719,607,82.0,823,18,SUNPHARMA,42.25,1700,838
165,0.0,0.1,-16,-40,520,395,58.8,1127,61,SUNPHARMA,31.84,1720,1172
365,0.0,0.1,-25,-103,1001,739,40.9,1485,157,SUNPHARMA,21.4,1740,1617
808,0.0,0.05,-152,-253,1012,457,23.8,814,311,SUNPHARMA,13.26,1760,973
604,0.0,0.2,-115,-6,1051,453,2.15,1473,1910,SUNPHARMA,6.94,1780,3268
46,8.28,13.7,-240,-24,291,269,0.05,1074,2612,SUNPHARMA,15.28,1800,3446
0,14.74,0.0,-102,0,66,66,0.05,376,447,SUNPHARMA,0.0,1820,721
0,24.46,0.0,-45,0,26,26,0.1,421,143,SUNPHARMA,0.0,1840,519
0,29.73,0.0,-31,0,35,35,0.05,260,48,SUNPHARMA,0.0,1860,277
5,36.77,94.6,0,-4,55,54,0.05,215,5,SUNPHARMA,69.27,1880,220
92,0.0,0.01,0,-55,225,188,11.3,57,3,WIPRO,38.01,235,60
59,0.0,0.01,-1,-27,155,123,8.19,117,3,WIPRO,30.71,237,119
423,0.0,0.02,-32,-222,730,529,6.6,400,68,WIPRO,25.62,240,436
204,0.0,0.03,-28,-115,345,256,4.23,152,52,WIPRO,19.63,242,176
1186,28.11,0.01,-84,-254,1270,338,1.61,437,464,WIPRO,13.56,245,817
161,13.62,1.04,-41,-68,279,186,0.28,287,754,WIPRO,3.34,247,1000
250,15.17,2.74,-650,-66,454,270,0.01,1565,2338,WIPRO,0.0,250,3253
9,20.8,5.75,-65,-1,32,24,0.01,352,571,WIPRO,0.0,252,858
13,28.4,8.42,-140,-8,24,19,0.01,481,338,WIPRO,49.76,255,679
10,35.65,10.55,-25,-1,38,29,0.02,115,70,WIPRO,0.0,257,160
18,39.24,13.2,-233,-15,114,111,0.01,850,313,WIPRO,56.39,260,930
